# start rate=10 seed=4 dur=420 n=7 target=3 events=34
7.2 fp=[2] true=[3] merged=[2, 3]
204.0 fp=[4] true=[3] merged=[3, 4]
204.3 fp=[4] true=[3] merged=[3, 4]
204.7 fp=[4] true=[3] merged=[3, 4]
205.0 fp=[4] true=[3] merged=[3, 4]
205.3 fp=[2] true=[3] merged=[2, 3]
205.6 fp=[2] true=[3] merged=[2, 3]
205.9 fp=[2] true=[3] merged=[2, 3]
206.2 fp=[2] true=[3] merged=[2, 3]
206.5 fp=[2] true=[3] merged=[2, 3]
206.8 fp=[2] true=[3] merged=[2, 3]
207.1 fp=[2] true=[3] merged=[2, 3]
207.5 fp=[2] true=[3] merged=[2, 3]
207.8 fp=[2] true=[3] merged=[2, 3]
208.1 fp=[2] true=[3] merged=[2, 3]
208.4 fp=[2] true=[3] merged=[2, 3]
208.7 fp=[2] true=[3] merged=[2, 3]
209.0 fp=[2] true=[3] merged=[2, 3]
209.3 fp=[2] true=[3] merged=[2, 3]
209.6 fp=[2] true=[3] merged=[2, 3]
209.9 fp=[2] true=[3] merged=[2, 3]
210.3 fp=[2] true=[3] merged=[2, 3]
210.6 fp=[2] true=[3] merged=[2, 3]
210.9 fp=[2] true=[3] merged=[2, 3]
211.2 fp=[2] true=[3] merged=[2, 3]
211.5 fp=[2] true=[3] merged=[2, 3]
211.8 fp=[2] true=[3] merged=[2, 3]
212.2 fp=[2] true=[3] merged=[2, 3]
212.5 fp=[2] true=[3] merged=[2, 3]
212.8 fp=[2] true=[3] merged=[2, 3]
213.1 fp=[2] true=[3] merged=[2, 3]
213.4 fp=[2] true=[3] merged=[2, 3]
213.7 fp=[2] true=[3] merged=[2, 3]
214.0 fp=[2] true=[3] merged=[2, 3]
214.3 fp=[2] true=[3] merged=[2, 3]
214.7 fp=[2] true=[3] merged=[2, 3]
215.0 fp=[2] true=[3] merged=[2, 3]
215.3 fp=[2] true=[3] merged=[2, 3]
215.6 fp=[2] true=[3] merged=[2, 3]
215.9 fp=[2] true=[3] merged=[2, 3]
216.2 fp=[2] true=[3] merged=[2, 3]
216.6 fp=[2] true=[3] merged=[2, 3]
216.9 fp=[2] true=[3] merged=[2, 3]
217.2 fp=[2] true=[3] merged=[2, 3]
217.5 fp=[2] true=[3] merged=[2, 3]
217.8 fp=[2] true=[3] merged=[2, 3]
218.1 fp=[2] true=[3] merged=[2, 3]
218.4 fp=[2] true=[3] merged=[2, 3]
218.8 fp=[2] true=[3] merged=[2, 3]
219.1 fp=[2] true=[3] merged=[2, 3]
219.4 fp=[2] true=[3] merged=[2, 3]
219.7 fp=[2] true=[3] merged=[2, 3]
220.0 fp=[2] true=[3] merged=[2, 3]
220.3 fp=[2] true=[3] merged=[2, 3]
220.6 fp=[2] true=[3] merged=[2, 3]
220.9 fp=[2] true=[3] merged=[2, 3]
221.3 fp=[2] true=[3] merged=[2, 3]
221.6 fp=[2] true=[3] merged=[2, 3]
221.9 fp=[2] true=[3] merged=[2, 3]
222.2 fp=[2] true=[3] merged=[2, 3]
222.5 fp=[2] true=[3] merged=[2, 3]
222.8 fp=[2] true=[3] merged=[2, 3]
223.1 fp=[2] true=[3] merged=[2, 3]
223.4 fp=[2] true=[3] merged=[2, 3]
223.7 fp=[2] true=[3] merged=[2, 3]
224.1 fp=[2] true=[3] merged=[2, 3]
224.4 fp=[2] true=[3] merged=[2, 3]
224.7 fp=[2] true=[3] merged=[2, 3]
225.0 fp=[5] true=[3] merged=[3, 5]
225.3 fp=[5] true=[3] merged=[3, 5]
225.6 fp=[5] true=[3] merged=[3, 5]
225.9 fp=[5] true=[3] merged=[3, 5]
238.2 fp=[6] true=[3] merged=[3, 6]
238.6 fp=[6] true=[3] merged=[3, 6]
238.9 fp=[6] true=[3] merged=[3, 6]
239.2 fp=[6] true=[3] merged=[3, 6]
239.5 fp=[6] true=[3] merged=[3, 6]
239.8 fp=[6] true=[3] merged=[3, 6]
240.1 fp=[6] true=[3] merged=[3, 6]
240.4 fp=[6] true=[3] merged=[3, 6]
240.8 fp=[6] true=[3] merged=[3, 6]
241.1 fp=[6] true=[3] merged=[3, 6]
241.4 fp=[6] true=[3] merged=[3, 6]
241.7 fp=[6] true=[3] merged=[3, 6]
242.0 fp=[6] true=[3] merged=[3, 6]
242.3 fp=[6] true=[3] merged=[3, 6]
242.6 fp=[6] true=[3] merged=[3, 6]
243.0 fp=[6] true=[3] merged=[3, 6]
243.3 fp=[6] true=[3] merged=[3, 6]
243.6 fp=[6] true=[3] merged=[3, 6]
243.9 fp=[6] true=[3] merged=[3, 6]
244.2 fp=[6] true=[3] merged=[3, 6]
244.5 fp=[6] true=[3] merged=[3, 6]
244.8 fp=[6] true=[3] merged=[3, 6]
245.2 fp=[6] true=[3] merged=[3, 6]
245.5 fp=[6] true=[3] merged=[3, 6]
245.8 fp=[6] true=[3] merged=[3, 6]
246.1 fp=[6] true=[3] merged=[3, 6]
246.4 fp=[6] true=[3] merged=[3, 6]
246.7 fp=[6] true=[3] merged=[3, 6]
247.0 fp=[6] true=[3] merged=[3, 6]
247.3 fp=[6] true=[3] merged=[3, 6]
247.7 fp=[6] true=[3] merged=[3, 6]
248.0 fp=[6] true=[3] merged=[3, 6]
248.3 fp=[6] true=[3] merged=[3, 6]
248.6 fp=[6] true=[3] merged=[3, 6]
248.9 fp=[6] true=[3] merged=[3, 6]
249.2 fp=[6] true=[3] merged=[3, 6]
249.5 fp=[6] true=[3] merged=[3, 6]
249.8 fp=[6] true=[3] merged=[3, 6]
250.2 fp=[6] true=[3] merged=[3, 6]
250.5 fp=[6] true=[3] merged=[3, 6]
250.8 fp=[6] true=[3] merged=[3, 6]
251.1 fp=[6] true=[3] merged=[3, 6]
251.4 fp=[6] true=[3] merged=[3, 6]
251.7 fp=[6] true=[3] merged=[3, 6]
252.0 fp=[6] true=[3] merged=[3, 6]
252.3 fp=[6] true=[3] merged=[3, 6]
252.6 fp=[6] true=[3] merged=[3, 6]
253.0 fp=[6] true=[3] merged=[3, 6]
253.3 fp=[6] true=[3] merged=[3, 6]
253.6 fp=[6] true=[3] merged=[3, 6]
253.9 fp=[6] true=[3] merged=[3, 6]
254.2 fp=[6] true=[3] merged=[3, 6]
254.5 fp=[6] true=[3] merged=[3, 6]
254.8 fp=[6] true=[3] merged=[3, 6]
255.1 fp=[6] true=[3] merged=[3, 6]
255.4 fp=[6] true=[3] merged=[3, 6]
255.8 fp=[6] true=[3] merged=[3, 6]
256.1 fp=[6] true=[3] merged=[3, 6]
256.4 fp=[6] true=[3] merged=[3, 6]
256.7 fp=[6] true=[3] merged=[3, 6]
257.0 fp=[6] true=[3] merged=[3, 6]
257.3 fp=[6] true=[3] merged=[3, 6]
257.6 fp=[6] true=[3] merged=[3, 6]
257.9 fp=[6] true=[3] merged=[3, 6]
284.2 fp=[1] true=[3] merged=[1, 3]
284.5 fp=[1] true=[3] merged=[1, 3]
284.8 fp=[1] true=[3] merged=[1, 3]
285.2 fp=[1] true=[3] merged=[1, 3]
285.5 fp=[1] true=[3] merged=[1, 3]
285.8 fp=[1] true=[3] merged=[1, 3]
286.1 fp=[1] true=[3] merged=[1, 3]
286.4 fp=[1] true=[3] merged=[1, 3]
286.7 fp=[1] true=[3] merged=[1, 3]
287.0 fp=[1] true=[3] merged=[1, 3]
287.4 fp=[1] true=[3] merged=[1, 3]
287.7 fp=[1] true=[3] merged=[1, 3]
288.0 fp=[1] true=[3] merged=[1, 3]
288.3 fp=[1] true=[3] merged=[1, 3]
288.6 fp=[1] true=[3] merged=[1, 3]
288.9 fp=[1] true=[3] merged=[1, 3]
289.2 fp=[1] true=[3] merged=[1, 3]
289.6 fp=[1] true=[3] merged=[1, 3]
289.9 fp=[1] true=[3] merged=[1, 3]
290.2 fp=[1] true=[3] merged=[1, 3]
290.5 fp=[1] true=[3] merged=[1, 3]
290.8 fp=[1] true=[3] merged=[1, 3]
291.2 fp=[1] true=[3] merged=[1, 3]
291.5 fp=[1] true=[3] merged=[1, 3]
291.8 fp=[1] true=[3] merged=[1, 3]
292.1 fp=[1] true=[3] merged=[1, 3]
292.4 fp=[1] true=[3] merged=[1, 3]
292.7 fp=[1] true=[3] merged=[1, 3]
293.0 fp=[1] true=[3] merged=[1, 3]
293.3 fp=[1] true=[3] merged=[1, 3]
293.7 fp=[1] true=[3] merged=[1, 3]
294.0 fp=[1] true=[3] merged=[1, 3]
294.3 fp=[1] true=[3] merged=[1, 3]
294.6 fp=[1] true=[3] merged=[1, 3]
294.9 fp=[1] true=[3] merged=[1, 3]
295.2 fp=[1] true=[3] merged=[1, 3]
295.5 fp=[1] true=[3] merged=[1, 3]
295.8 fp=[1] true=[3] merged=[1, 3]
296.1 fp=[1] true=[3] merged=[1, 3]
296.5 fp=[1] true=[3] merged=[1, 3]
296.8 fp=[1] true=[3] merged=[1, 3]
297.1 fp=[1] true=[3] merged=[1, 3]
297.4 fp=[1] true=[3] merged=[1, 3]
297.7 fp=[1] true=[3] merged=[1, 3]
298.0 fp=[1] true=[3] merged=[1, 3]
298.4 fp=[1] true=[3] merged=[1, 3]
298.7 fp=[1] true=[3] merged=[1, 3]
299.0 fp=[1] true=[3] merged=[1, 3]
299.3 fp=[1] true=[3] merged=[1, 3]
299.6 fp=[1] true=[3] merged=[1, 3]
299.9 fp=[1] true=[3] merged=[1, 3]
300.2 fp=[1] true=[3] merged=[1, 3]
300.6 fp=[1] true=[3] merged=[1, 3]
300.9 fp=[1] true=[3] merged=[1, 3]
301.2 fp=[1] true=[3] merged=[1, 3]
301.5 fp=[1] true=[3] merged=[1, 3]
301.8 fp=[1] true=[3] merged=[1, 3]
302.1 fp=[1] true=[3] merged=[1, 3]
302.4 fp=[1] true=[3] merged=[1, 3]
302.8 fp=[1] true=[3] merged=[1, 3]
303.1 fp=[1] true=[3] merged=[1, 3]
303.4 fp=[1] true=[3] merged=[1, 3]
303.7 fp=[1] true=[3] merged=[1, 3]
304.0 fp=[1] true=[3] merged=[1, 3]
304.3 fp=[1] true=[3] merged=[1, 3]
304.7 fp=[1] true=[3] merged=[1, 3]
305.0 fp=[1] true=[3] merged=[1, 3]
305.3 fp=[1] true=[3] merged=[1, 3]
305.6 fp=[1] true=[3] merged=[1, 3]
305.9 fp=[1] true=[3] merged=[1, 3]
306.2 fp=[1] true=[3] merged=[1, 3]
306.5 fp=[1] true=[3] merged=[1, 3]
306.8 fp=[1] true=[3] merged=[1, 3]
307.2 fp=[1] true=[3] merged=[1, 3]
307.5 fp=[1] true=[3] merged=[1, 3]
307.8 fp=[1] true=[3] merged=[1, 3]
308.1 fp=[1] true=[3] merged=[1, 3]
308.4 fp=[1] true=[3] merged=[1, 3]
308.7 fp=[1] true=[3] merged=[1, 3]
309.0 fp=[1] true=[3] merged=[1, 3]
309.4 fp=[1] true=[3] merged=[1, 3]
309.7 fp=[1] true=[3] merged=[1, 3]
310.0 fp=[1] true=[3] merged=[1, 3]
310.3 fp=[1] true=[3] merged=[1, 3]
310.6 fp=[1] true=[3] merged=[1, 3]
310.9 fp=[1] true=[3] merged=[1, 3]
311.2 fp=[1] true=[3] merged=[1, 3]
311.6 fp=[1] true=[3] merged=[1, 3]
311.9 fp=[1] true=[3] merged=[1, 3]
312.2 fp=[1] true=[3] merged=[1, 3]
312.5 fp=[1] true=[3] merged=[1, 3]
312.8 fp=[1] true=[3] merged=[1, 3]
313.1 fp=[1] true=[3] merged=[1, 3]
313.4 fp=[1] true=[3] merged=[1, 3]
313.7 fp=[1] true=[3] merged=[1, 3]
314.0 fp=[1] true=[3] merged=[1, 3]
314.3 fp=[1] true=[3] merged=[1, 3]
314.7 fp=[1] true=[3] merged=[1, 3]
315.0 fp=[1] true=[3] merged=[1, 3]
315.3 fp=[1] true=[3] merged=[1, 3]
315.6 fp=[1] true=[3] merged=[1, 3]
315.9 fp=[1] true=[3] merged=[1, 3]
316.2 fp=[1] true=[3] merged=[1, 3]
316.5 fp=[1] true=[3] merged=[1, 3]
316.8 fp=[1] true=[3] merged=[1, 3]
317.1 fp=[1] true=[3] merged=[1, 3]
317.5 fp=[1] true=[3] merged=[1, 3]
317.8 fp=[1] true=[3] merged=[1, 3]
318.1 fp=[1] true=[3] merged=[1, 3]
318.4 fp=[1] true=[3] merged=[1, 3]
318.7 fp=[1] true=[3] merged=[1, 3]
319.0 fp=[1] true=[3] merged=[1, 3]
319.3 fp=[1] true=[3] merged=[1, 3]
319.7 fp=[1] true=[3] merged=[1, 3]
320.0 fp=[1] true=[3] merged=[1, 3]
320.3 fp=[1] true=[3] merged=[1, 3]
320.6 fp=[1] true=[3] merged=[1, 3]
320.9 fp=[1] true=[3] merged=[1, 3]
321.2 fp=[1] true=[3] merged=[1, 3]
321.5 fp=[1] true=[3] merged=[1, 3]
321.8 fp=[1] true=[3] merged=[1, 3]
322.2 fp=[2] true=[3] merged=[2, 3]
322.5 fp=[2] true=[3] merged=[2, 3]
322.8 fp=[2] true=[3] merged=[2, 3]
323.1 fp=[2] true=[3] merged=[2, 3]
323.4 fp=[2] true=[3] merged=[2, 3]
323.7 fp=[2] true=[3] merged=[2, 3]
324.0 fp=[2] true=[3] merged=[2, 3]
324.3 fp=[2] true=[3] merged=[2, 3]
324.7 fp=[2] true=[3] merged=[2, 3]
325.0 fp=[2] true=[3] merged=[2, 3]
325.3 fp=[2] true=[3] merged=[2, 3]
325.6 fp=[2] true=[3] merged=[2, 3]
325.9 fp=[2] true=[3] merged=[2, 3]
326.2 fp=[2] true=[3] merged=[2, 3]
326.5 fp=[2] true=[3] merged=[2, 3]
326.9 fp=[2] true=[3] merged=[2, 3]
327.2 fp=[2] true=[3] merged=[2, 3]
327.5 fp=[2] true=[3] merged=[2, 3]
327.8 fp=[2] true=[3] merged=[2, 3]
328.1 fp=[2] true=[3] merged=[2, 3]
328.4 fp=[2] true=[3] merged=[2, 3]
328.8 fp=[2] true=[3] merged=[2, 3]
329.1 fp=[2] true=[3] merged=[2, 3]
329.4 fp=[2] true=[3] merged=[2, 3]
329.7 fp=[2] true=[3] merged=[2, 3]
330.0 fp=[2] true=[3] merged=[2, 3]
330.3 fp=[2] true=[3] merged=[2, 3]
330.6 fp=[2] true=[3] merged=[2, 3]
331.0 fp=[2] true=[3] merged=[2, 3]
331.3 fp=[2] true=[3] merged=[2, 3]
331.6 fp=[2] true=[3] merged=[2, 3]
331.9 fp=[2] true=[3] merged=[2, 3]
332.2 fp=[2] true=[3] merged=[2, 3]
332.5 fp=[2] true=[3] merged=[2, 3]
332.8 fp=[2] true=[3] merged=[2, 3]
333.1 fp=[2] true=[3] merged=[2, 3]
333.4 fp=[2] true=[3] merged=[2, 3]
333.7 fp=[2] true=[3] merged=[2, 3]
334.1 fp=[2] true=[3] merged=[2, 3]
334.4 fp=[2] true=[3] merged=[2, 3]
334.7 fp=[2] true=[3] merged=[2, 3]
335.0 fp=[2] true=[3] merged=[2, 3]
335.3 fp=[2] true=[3] merged=[2, 3]
335.6 fp=[2] true=[3] merged=[2, 3]
336.0 fp=[2] true=[3] merged=[2, 3]
336.3 fp=[2] true=[3] merged=[2, 3]
336.6 fp=[2] true=[3] merged=[2, 3]
336.9 fp=[2] true=[3] merged=[2, 3]
337.2 fp=[2] true=[3] merged=[2, 3]
337.5 fp=[2] true=[3] merged=[2, 3]
337.9 fp=[2] true=[3] merged=[2, 3]
338.2 fp=[2] true=[3] merged=[2, 3]
338.5 fp=[2] true=[3] merged=[2, 3]
338.8 fp=[2] true=[3] merged=[2, 3]
339.1 fp=[2] true=[3] merged=[2, 3]
339.4 fp=[2] true=[3] merged=[2, 3]
339.7 fp=[2] true=[3] merged=[2, 3]
340.0 fp=[2] true=[3] merged=[2, 3]
340.3 fp=[2] true=[3] merged=[2, 3]
340.7 fp=[2] true=[3] merged=[2, 3]
341.0 fp=[2] true=[3] merged=[2, 3]
341.3 fp=[2] true=[3] merged=[2, 3]
341.6 fp=[2] true=[3] merged=[2, 3]
341.9 fp=[2] true=[3] merged=[2, 3]
342.2 fp=[2] true=[3] merged=[2, 3]
342.5 fp=[2] true=[3] merged=[2, 3]
342.8 fp=[2] true=[3] merged=[2, 3]
343.1 fp=[2] true=[3] merged=[2, 3]
343.4 fp=[2] true=[3] merged=[2, 3]
343.7 fp=[2] true=[3] merged=[2, 3]
344.1 fp=[2] true=[3] merged=[2, 3]
344.4 fp=[2] true=[3] merged=[2, 3]
344.7 fp=[2] true=[3] merged=[2, 3]
345.0 fp=[2] true=[3] merged=[2, 3]
345.3 fp=[2] true=[3] merged=[2, 3]
345.6 fp=[2] true=[3] merged=[2, 3]
346.0 fp=[2] true=[3] merged=[2, 3]
346.3 fp=[2] true=[3] merged=[2, 3]
346.6 fp=[2] true=[3] merged=[2, 3]
346.9 fp=[2] true=[3] merged=[2, 3]
347.2 fp=[2] true=[3] merged=[2, 3]
347.5 fp=[2] true=[3] merged=[2, 3]
347.8 fp=[2] true=[3] merged=[2, 3]
355.3 fp=[5] true=[3] merged=[3, 5]
355.6 fp=[5] true=[3] merged=[3, 5]
355.9 fp=[5] true=[3] merged=[3, 5]
356.2 fp=[5] true=[3] merged=[3, 5]
356.5 fp=[5] true=[3] merged=[3, 5]
356.8 fp=[5] true=[3] merged=[3, 5]
357.2 fp=[5] true=[3] merged=[3, 5]
357.5 fp=[5] true=[3] merged=[3, 5]
357.8 fp=[5] true=[3] merged=[3, 5]
358.1 fp=[5] true=[3] merged=[3, 5]
358.4 fp=[5] true=[3] merged=[3, 5]
358.7 fp=[5] true=[3] merged=[3, 5]
359.0 fp=[5] true=[3] merged=[3, 5]
359.4 fp=[5] true=[3] merged=[3, 5]
359.7 fp=[5] true=[3] merged=[3, 5]
360.0 fp=[5] true=[3] merged=[3, 5]
360.3 fp=[5] true=[3] merged=[3, 5]
360.6 fp=[5] true=[3] merged=[3, 5]
360.9 fp=[5] true=[3] merged=[3, 5]
361.2 fp=[5] true=[3] merged=[3, 5]
361.6 fp=[5] true=[3] merged=[3, 5]
361.9 fp=[5] true=[3] merged=[3, 5]
362.2 fp=[5] true=[3] merged=[3, 5]
362.5 fp=[5] true=[3] merged=[3, 5]
362.8 fp=[5] true=[3] merged=[3, 5]
363.1 fp=[5] true=[3] merged=[3, 5]
363.4 fp=[5] true=[3] merged=[3, 5]
363.7 fp=[5] true=[3] merged=[3, 5]
364.0 fp=[5] true=[3] merged=[3, 5]
364.4 fp=[5] true=[3] merged=[3, 5]
364.7 fp=[5] true=[3] merged=[3, 5]
365.0 fp=[5] true=[3] merged=[3, 5]
365.3 fp=[5] true=[3] merged=[3, 5]
365.6 fp=[5] true=[3] merged=[3, 5]
365.9 fp=[5] true=[3] merged=[3, 5]
366.3 fp=[5] true=[3] merged=[3, 5]
366.6 fp=[5] true=[3] merged=[3, 5]
366.9 fp=[5] true=[3] merged=[3, 5]
367.2 fp=[5] true=[3] merged=[3, 5]
367.5 fp=[5] true=[3] merged=[3, 5]
367.8 fp=[5] true=[3] merged=[3, 5]
368.1 fp=[5] true=[3] merged=[3, 5]
368.4 fp=[5] true=[3] merged=[3, 5]
368.7 fp=[5] true=[3] merged=[3, 5]
369.1 fp=[5] true=[3] merged=[3, 5]
369.4 fp=[5] true=[3] merged=[3, 5]
369.7 fp=[5] true=[3] merged=[3, 5]
370.0 fp=[5] true=[3] merged=[3, 5]
370.3 fp=[5] true=[3] merged=[3, 5]
370.6 fp=[5] true=[3] merged=[3, 5]
371.0 fp=[5] true=[3] merged=[3, 5]
371.3 fp=[5] true=[3] merged=[3, 5]
371.6 fp=[5] true=[3] merged=[3, 5]
371.9 fp=[5] true=[3] merged=[3, 5]
372.2 fp=[5] true=[3] merged=[3, 5]
372.5 fp=[5] true=[3] merged=[3, 5]
372.8 fp=[5] true=[3] merged=[3, 5]
373.2 fp=[5] true=[3] merged=[3, 5]
373.5 fp=[5] true=[3] merged=[3, 5]
373.8 fp=[5] true=[3] merged=[3, 5]
374.1 fp=[5] true=[3] merged=[3, 5]
374.4 fp=[5] true=[3] merged=[3, 5]
374.7 fp=[5] true=[3] merged=[3, 5]
