# start rate=10 seed=3 dur=420 n=7 target=3 events=41
4.0 fp=[5] true=[3] merged=[3, 5]
214.4 fp=[7] true=[3] merged=[3, 7]
214.7 fp=[7] true=[3] merged=[3, 7]
215.0 fp=[7] true=[3] merged=[3, 7]
215.3 fp=[7] true=[3] merged=[3, 7]
215.6 fp=[7] true=[3] merged=[3, 7]
215.9 fp=[7] true=[3] merged=[3, 7]
216.2 fp=[7] true=[3] merged=[3, 7]
216.5 fp=[7] true=[3] merged=[3, 7]
216.8 fp=[7] true=[3] merged=[3, 7]
217.2 fp=[7] true=[3] merged=[3, 7]
217.5 fp=[7] true=[3] merged=[3, 7]
217.8 fp=[7] true=[3] merged=[3, 7]
218.1 fp=[7] true=[3] merged=[3, 7]
218.4 fp=[7] true=[3] merged=[3, 7]
218.7 fp=[7] true=[3] merged=[3, 7]
219.0 fp=[7] true=[3] merged=[3, 7]
219.3 fp=[7] true=[3] merged=[3, 7]
219.7 fp=[7] true=[3] merged=[3, 7]
220.0 fp=[7] true=[3] merged=[3, 7]
220.3 fp=[7] true=[3] merged=[3, 7]
220.6 fp=[7] true=[3] merged=[3, 7]
220.9 fp=[7] true=[3] merged=[3, 7]
221.2 fp=[7] true=[3] merged=[3, 7]
221.6 fp=[7] true=[3] merged=[3, 7]
221.9 fp=[7] true=[3] merged=[3, 7]
222.2 fp=[7] true=[3] merged=[3, 7]
222.5 fp=[7] true=[3] merged=[3, 7]
222.8 fp=[7] true=[3] merged=[3, 7]
223.1 fp=[7] true=[3] merged=[3, 7]
223.4 fp=[7] true=[3] merged=[3, 7]
223.7 fp=[7] true=[3] merged=[3, 7]
224.1 fp=[7] true=[3] merged=[3, 7]
224.4 fp=[7] true=[3] merged=[3, 7]
224.7 fp=[7] true=[3] merged=[3, 7]
225.0 fp=[7] true=[3] merged=[3, 7]
225.3 fp=[7] true=[3] merged=[3, 7]
225.6 fp=[7] true=[3] merged=[3, 7]
225.9 fp=[7] true=[3] merged=[3, 7]
226.2 fp=[4] true=[3] merged=[3, 4]
226.5 fp=[4] true=[3] merged=[3, 4]
226.9 fp=[4] true=[3] merged=[3, 4]
227.2 fp=[4] true=[3] merged=[3, 4]
227.5 fp=[4] true=[3] merged=[3, 4]
227.8 fp=[4] true=[3] merged=[3, 4]
228.1 fp=[4] true=[3] merged=[3, 4]
228.4 fp=[4] true=[3] merged=[3, 4]
228.7 fp=[4] true=[3] merged=[3, 4]
229.0 fp=[4] true=[3] merged=[3, 4]
229.4 fp=[4] true=[3] merged=[3, 4]
229.7 fp=[4] true=[3] merged=[3, 4]
230.0 fp=[4] true=[3] merged=[3, 4]
230.3 fp=[4] true=[3] merged=[3, 4]
230.6 fp=[4] true=[3] merged=[3, 4]
230.9 fp=[4] true=[3] merged=[3, 4]
231.2 fp=[4] true=[3] merged=[3, 4]
231.6 fp=[4] true=[3] merged=[3, 4]
231.9 fp=[4] true=[3] merged=[3, 4]
232.2 fp=[1] true=[3] merged=[1, 3]
232.5 fp=[1] true=[3] merged=[1, 3]
232.8 fp=[1] true=[3] merged=[1, 3]
233.1 fp=[1] true=[3] merged=[1, 3]
233.4 fp=[1] true=[3] merged=[1, 3]
233.7 fp=[1] true=[3] merged=[1, 3]
234.0 fp=[1] true=[3] merged=[1, 3]
234.4 fp=[1] true=[3] merged=[1, 3]
234.7 fp=[1] true=[3] merged=[1, 3]
235.0 fp=[1] true=[3] merged=[1, 3]
235.3 fp=[1] true=[3] merged=[1, 3]
235.6 fp=[1] true=[3] merged=[1, 3]
235.9 fp=[1] true=[3] merged=[1, 3]
236.2 fp=[1] true=[3] merged=[1, 3]
236.6 fp=[1] true=[3] merged=[1, 3]
236.9 fp=[1] true=[3] merged=[1, 3]
237.2 fp=[1] true=[3] merged=[1, 3]
237.5 fp=[1] true=[3] merged=[1, 3]
237.8 fp=[1] true=[3] merged=[1, 3]
238.1 fp=[1] true=[3] merged=[1, 3]
238.4 fp=[1] true=[3] merged=[1, 3]
238.7 fp=[1] true=[3] merged=[1, 3]
239.1 fp=[1] true=[3] merged=[1, 3]
239.4 fp=[1] true=[3] merged=[1, 3]
239.7 fp=[1] true=[3] merged=[1, 3]
240.0 fp=[1] true=[3] merged=[1, 3]
240.3 fp=[1] true=[3] merged=[1, 3]
240.6 fp=[1] true=[3] merged=[1, 3]
240.9 fp=[1] true=[3] merged=[1, 3]
241.3 fp=[1] true=[3] merged=[1, 3]
241.6 fp=[1] true=[3] merged=[1, 3]
241.9 fp=[1] true=[3] merged=[1, 3]
242.2 fp=[1] true=[3] merged=[1, 3]
242.5 fp=[1] true=[3] merged=[1, 3]
242.8 fp=[1] true=[3] merged=[1, 3]
243.1 fp=[1] true=[3] merged=[1, 3]
243.4 fp=[1] true=[3] merged=[1, 3]
243.7 fp=[1] true=[3] merged=[1, 3]
244.0 fp=[1] true=[3] merged=[1, 3]
244.4 fp=[1] true=[3] merged=[1, 3]
244.7 fp=[1] true=[3] merged=[1, 3]
245.0 fp=[1] true=[3] merged=[1, 3]
245.3 fp=[1] true=[3] merged=[1, 3]
245.6 fp=[1] true=[3] merged=[1, 3]
245.9 fp=[1] true=[3] merged=[1, 3]
246.2 fp=[1] true=[3] merged=[1, 3]
246.6 fp=[1] true=[3] merged=[1, 3]
246.9 fp=[1] true=[3] merged=[1, 3]
247.2 fp=[1] true=[3] merged=[1, 3]
247.5 fp=[1] true=[3] merged=[1, 3]
247.8 fp=[1] true=[3] merged=[1, 3]
248.1 fp=[1] true=[3] merged=[1, 3]
248.4 fp=[1] true=[3] merged=[1, 3]
248.7 fp=[1] true=[3] merged=[1, 3]
249.1 fp=[1] true=[3] merged=[1, 3]
249.4 fp=[1] true=[3] merged=[1, 3]
249.7 fp=[1] true=[3] merged=[1, 3]
250.0 fp=[1] true=[3] merged=[1, 3]
250.3 fp=[1] true=[3] merged=[1, 3]
250.6 fp=[1] true=[3] merged=[1, 3]
250.9 fp=[1] true=[3] merged=[1, 3]
251.2 fp=[1] true=[3] merged=[1, 3]
251.5 fp=[1] true=[3] merged=[1, 3]
251.8 fp=[1] true=[3] merged=[1, 3]
252.2 fp=[4] true=[3] merged=[3, 4]
252.5 fp=[4] true=[3] merged=[3, 4]
252.8 fp=[4] true=[3] merged=[3, 4]
253.1 fp=[4] true=[3] merged=[3, 4]
253.4 fp=[4] true=[3] merged=[3, 4]
253.7 fp=[4] true=[3] merged=[3, 4]
254.0 fp=[4] true=[3] merged=[3, 4]
254.3 fp=[4] true=[3] merged=[3, 4]
254.6 fp=[4] true=[3] merged=[3, 4]
254.9 fp=[4] true=[3] merged=[3, 4]
255.3 fp=[4] true=[3] merged=[3, 4]
255.6 fp=[4] true=[3] merged=[3, 4]
255.9 fp=[4] true=[3] merged=[3, 4]
256.2 fp=[4] true=[3] merged=[3, 4]
256.5 fp=[4] true=[3] merged=[3, 4]
256.8 fp=[4] true=[3] merged=[3, 4]
257.1 fp=[4] true=[3] merged=[3, 4]
257.5 fp=[4] true=[3] merged=[3, 4]
257.8 fp=[4] true=[3] merged=[3, 4]
258.1 fp=[4] true=[3] merged=[3, 4]
258.4 fp=[4] true=[3] merged=[3, 4]
258.8 fp=[4] true=[3] merged=[3, 4]
259.1 fp=[4] true=[3] merged=[3, 4]
259.4 fp=[4] true=[3] merged=[3, 4]
259.7 fp=[4] true=[3] merged=[3, 4]
260.0 fp=[4] true=[3] merged=[3, 4]
260.3 fp=[4] true=[3] merged=[3, 4]
260.6 fp=[4] true=[3] merged=[3, 4]
260.9 fp=[4] true=[3] merged=[3, 4]
261.3 fp=[4] true=[3] merged=[3, 4]
261.6 fp=[4] true=[3] merged=[3, 4]
261.9 fp=[4] true=[3] merged=[3, 4]
262.2 fp=[4] true=[3] merged=[3, 4]
262.5 fp=[4] true=[3] merged=[3, 4]
262.8 fp=[4] true=[3] merged=[3, 4]
263.1 fp=[4] true=[3] merged=[3, 4]
263.4 fp=[4] true=[3] merged=[3, 4]
263.7 fp=[4] true=[3] merged=[3, 4]
264.1 fp=[4] true=[3] merged=[3, 4]
264.4 fp=[4] true=[3] merged=[3, 4]
264.7 fp=[4] true=[3] merged=[3, 4]
265.0 fp=[4] true=[3] merged=[3, 4]
265.3 fp=[4] true=[3] merged=[3, 4]
265.6 fp=[4] true=[3] merged=[3, 4]
266.0 fp=[4] true=[3] merged=[3, 4]
266.3 fp=[4] true=[3] merged=[3, 4]
266.6 fp=[4] true=[3] merged=[3, 4]
266.9 fp=[4] true=[3] merged=[3, 4]
267.2 fp=[4] true=[3] merged=[3, 4]
267.5 fp=[4] true=[3] merged=[3, 4]
267.8 fp=[4] true=[3] merged=[3, 4]
268.2 fp=[5] true=[3] merged=[3, 5]
268.5 fp=[5] true=[3] merged=[3, 5]
268.8 fp=[5] true=[3] merged=[3, 5]
269.1 fp=[5] true=[3] merged=[3, 5]
269.4 fp=[5] true=[3] merged=[3, 5]
269.7 fp=[5] true=[3] merged=[3, 5]
270.0 fp=[5] true=[3] merged=[3, 5]
270.3 fp=[5] true=[3] merged=[3, 5]
270.7 fp=[5] true=[3] merged=[3, 5]
271.0 fp=[5] true=[3] merged=[3, 5]
271.3 fp=[5] true=[3] merged=[3, 5]
271.6 fp=[5] true=[3] merged=[3, 5]
271.9 fp=[5] true=[3] merged=[3, 5]
272.2 fp=[5] true=[3] merged=[3, 5]
272.5 fp=[5] true=[3] merged=[3, 5]
272.8 fp=[5] true=[3] merged=[3, 5]
273.1 fp=[5] true=[3] merged=[3, 5]
273.5 fp=[5] true=[3] merged=[3, 5]
273.8 fp=[5] true=[3] merged=[3, 5]
274.1 fp=[5] true=[3] merged=[3, 5]
274.4 fp=[5] true=[3] merged=[3, 5]
274.7 fp=[5] true=[3] merged=[3, 5]
275.0 fp=[5] true=[3] merged=[3, 5]
275.3 fp=[5] true=[3] merged=[3, 5]
275.7 fp=[5] true=[3] merged=[3, 5]
276.0 fp=[5] true=[3] merged=[3, 5]
276.3 fp=[5] true=[3] merged=[3, 5]
276.6 fp=[5] true=[3] merged=[3, 5]
276.9 fp=[5] true=[3] merged=[3, 5]
277.2 fp=[5] true=[3] merged=[3, 5]
277.5 fp=[5] true=[3] merged=[3, 5]
277.9 fp=[5] true=[3] merged=[3, 5]
278.2 fp=[6] true=[3] merged=[3, 6]
278.5 fp=[6] true=[3] merged=[3, 6]
278.8 fp=[6] true=[3] merged=[3, 6]
279.1 fp=[6] true=[3] merged=[3, 6]
279.4 fp=[6] true=[3] merged=[3, 6]
279.7 fp=[6] true=[3] merged=[3, 6]
280.0 fp=[6] true=[3] merged=[3, 6]
280.4 fp=[6] true=[3] merged=[3, 6]
280.7 fp=[6] true=[3] merged=[3, 6]
281.0 fp=[6] true=[3] merged=[3, 6]
281.3 fp=[6] true=[3] merged=[3, 6]
281.6 fp=[6] true=[3] merged=[3, 6]
281.9 fp=[6] true=[3] merged=[3, 6]
282.2 fp=[6] true=[3] merged=[3, 6]
282.5 fp=[6] true=[3] merged=[3, 6]
282.9 fp=[6] true=[3] merged=[3, 6]
283.2 fp=[6] true=[3] merged=[3, 6]
283.5 fp=[6] true=[3] merged=[3, 6]
283.8 fp=[6] true=[3] merged=[3, 6]
284.1 fp=[6] true=[3] merged=[3, 6]
284.4 fp=[6] true=[3] merged=[3, 6]
284.8 fp=[6] true=[3] merged=[3, 6]
285.1 fp=[6] true=[3] merged=[3, 6]
285.4 fp=[6] true=[3] merged=[3, 6]
285.7 fp=[6] true=[3] merged=[3, 6]
286.0 fp=[6] true=[3] merged=[3, 6]
286.4 fp=[6] true=[3] merged=[3, 6]
286.7 fp=[6] true=[3] merged=[3, 6]
287.0 fp=[6] true=[3] merged=[3, 6]
287.3 fp=[6] true=[3] merged=[3, 6]
287.6 fp=[6] true=[3] merged=[3, 6]
287.9 fp=[6] true=[3] merged=[3, 6]
288.2 fp=[6] true=[3] merged=[3, 6]
288.6 fp=[6] true=[3] merged=[3, 6]
288.9 fp=[6] true=[3] merged=[3, 6]
289.2 fp=[6] true=[3] merged=[3, 6]
289.5 fp=[6] true=[3] merged=[3, 6]
289.8 fp=[6] true=[3] merged=[3, 6]
290.1 fp=[6] true=[3] merged=[3, 6]
290.4 fp=[6] true=[3] merged=[3, 6]
290.8 fp=[6] true=[3] merged=[3, 6]
291.1 fp=[6] true=[3] merged=[3, 6]
291.4 fp=[6] true=[3] merged=[3, 6]
291.7 fp=[6] true=[3] merged=[3, 6]
292.0 fp=[6] true=[3] merged=[3, 6]
292.3 fp=[6] true=[3] merged=[3, 6]
292.6 fp=[6] true=[3] merged=[3, 6]
292.9 fp=[6] true=[3] merged=[3, 6]
297.1 fp=[4] true=[3] merged=[3, 4]
297.4 fp=[4] true=[3] merged=[3, 4]
297.7 fp=[4] true=[3] merged=[3, 4]
298.0 fp=[4] true=[3] merged=[3, 4]
298.3 fp=[4] true=[3] merged=[3, 4]
298.6 fp=[4] true=[3] merged=[3, 4]
298.9 fp=[4] true=[3] merged=[3, 4]
299.2 fp=[1] true=[3] merged=[1, 3]
299.5 fp=[1] true=[3] merged=[1, 3]
299.9 fp=[1] true=[3] merged=[1, 3]
300.2 fp=[1] true=[3] merged=[1, 3]
300.5 fp=[1] true=[3] merged=[1, 3]
300.8 fp=[1] true=[3] merged=[1, 3]
301.1 fp=[1] true=[3] merged=[1, 3]
301.4 fp=[1] true=[3] merged=[1, 3]
301.8 fp=[1] true=[3] merged=[1, 3]
302.1 fp=[1] true=[3] merged=[1, 3]
302.4 fp=[1] true=[3] merged=[1, 3]
302.7 fp=[1] true=[3] merged=[1, 3]
303.0 fp=[1] true=[3] merged=[1, 3]
303.3 fp=[1] true=[3] merged=[1, 3]
303.6 fp=[1] true=[3] merged=[1, 3]
303.9 fp=[1] true=[3] merged=[1, 3]
304.3 fp=[1] true=[3] merged=[1, 3]
304.6 fp=[1] true=[3] merged=[1, 3]
304.9 fp=[1] true=[3] merged=[1, 3]
305.2 fp=[1] true=[3] merged=[1, 3]
305.5 fp=[1] true=[3] merged=[1, 3]
305.8 fp=[1] true=[3] merged=[1, 3]
306.1 fp=[1] true=[3] merged=[1, 3]
306.4 fp=[1] true=[3] merged=[1, 3]
306.8 fp=[1] true=[3] merged=[1, 3]
307.1 fp=[1] true=[3] merged=[1, 3]
307.4 fp=[1] true=[3] merged=[1, 3]
307.7 fp=[1] true=[3] merged=[1, 3]
308.0 fp=[1] true=[3] merged=[1, 3]
308.3 fp=[1] true=[3] merged=[1, 3]
308.6 fp=[1] true=[3] merged=[1, 3]
308.9 fp=[1] true=[3] merged=[1, 3]
309.3 fp=[1] true=[3] merged=[1, 3]
309.6 fp=[1] true=[3] merged=[1, 3]
309.9 fp=[1] true=[3] merged=[1, 3]
310.2 fp=[1] true=[3] merged=[1, 3]
310.5 fp=[1] true=[3] merged=[1, 3]
310.8 fp=[1] true=[3] merged=[1, 3]
311.2 fp=[1] true=[3] merged=[1, 3]
311.5 fp=[1] true=[3] merged=[1, 3]
311.8 fp=[1] true=[3] merged=[1, 3]
312.1 fp=[1] true=[3] merged=[1, 3]
312.4 fp=[1] true=[3] merged=[1, 3]
312.7 fp=[1] true=[3] merged=[1, 3]
313.0 fp=[1] true=[3] merged=[1, 3]
313.3 fp=[1] true=[3] merged=[1, 3]
313.6 fp=[1] true=[3] merged=[1, 3]
313.9 fp=[1] true=[3] merged=[1, 3]
314.3 fp=[1] true=[3] merged=[1, 3]
314.6 fp=[1] true=[3] merged=[1, 3]
314.9 fp=[1] true=[3] merged=[1, 3]
315.2 fp=[1] true=[3] merged=[1, 3]
315.5 fp=[1] true=[3] merged=[1, 3]
315.8 fp=[1] true=[3] merged=[1, 3]
316.2 fp=[1] true=[3] merged=[1, 3]
316.5 fp=[1] true=[3] merged=[1, 3]
316.8 fp=[1] true=[3] merged=[1, 3]
317.1 fp=[1] true=[3] merged=[1, 3]
317.4 fp=[1] true=[3] merged=[1, 3]
317.7 fp=[1] true=[3] merged=[1, 3]
318.0 fp=[1] true=[3] merged=[1, 3]
318.3 fp=[1] true=[3] merged=[1, 3]
318.6 fp=[1] true=[3] merged=[1, 3]
318.9 fp=[1] true=[3] merged=[1, 3]
319.3 fp=[4] true=[3] merged=[3, 4]
319.6 fp=[4] true=[3] merged=[3, 4]
319.9 fp=[4] true=[3] merged=[3, 4]
320.2 fp=[4] true=[3] merged=[3, 4]
320.5 fp=[4] true=[3] merged=[3, 4]
320.8 fp=[4] true=[3] merged=[3, 4]
321.1 fp=[4] true=[3] merged=[3, 4]
321.5 fp=[4] true=[3] merged=[3, 4]
321.8 fp=[4] true=[3] merged=[3, 4]
322.1 fp=[4] true=[3] merged=[3, 4]
322.4 fp=[4] true=[3] merged=[3, 4]
322.7 fp=[4] true=[3] merged=[3, 4]
323.0 fp=[4] true=[3] merged=[3, 4]
323.4 fp=[4] true=[3] merged=[3, 4]
323.7 fp=[4] true=[3] merged=[3, 4]
324.0 fp=[4] true=[3] merged=[3, 4]
324.3 fp=[4] true=[3] merged=[3, 4]
324.6 fp=[4] true=[3] merged=[3, 4]
324.9 fp=[4] true=[3] merged=[3, 4]
325.2 fp=[4] true=[3] merged=[3, 4]
325.5 fp=[4] true=[3] merged=[3, 4]
325.9 fp=[4] true=[3] merged=[3, 4]
326.2 fp=[4] true=[3] merged=[3, 4]
326.5 fp=[4] true=[3] merged=[3, 4]
326.8 fp=[4] true=[3] merged=[3, 4]
332.1 fp=[6] true=[3] merged=[3, 6]
332.4 fp=[6] true=[3] merged=[3, 6]
332.7 fp=[6] true=[3] merged=[3, 6]
333.0 fp=[6] true=[3] merged=[3, 6]
333.4 fp=[6] true=[3] merged=[3, 6]
333.7 fp=[6] true=[3] merged=[3, 6]
334.0 fp=[6] true=[3] merged=[3, 6]
334.3 fp=[6] true=[3] merged=[3, 6]
334.6 fp=[6] true=[3] merged=[3, 6]
334.9 fp=[6] true=[3] merged=[3, 6]
335.2 fp=[6] true=[3] merged=[3, 6]
335.5 fp=[6] true=[3] merged=[3, 6]
335.8 fp=[6] true=[3] merged=[3, 6]
336.2 fp=[6] true=[3] merged=[3, 6]
336.5 fp=[6] true=[3] merged=[3, 6]
336.8 fp=[6] true=[3] merged=[3, 6]
337.1 fp=[6] true=[3] merged=[3, 6]
337.4 fp=[6] true=[3] merged=[3, 6]
337.7 fp=[6] true=[3] merged=[3, 6]
338.0 fp=[6] true=[3] merged=[3, 6]
338.4 fp=[6] true=[3] merged=[3, 6]
338.7 fp=[6] true=[3] merged=[3, 6]
339.0 fp=[6] true=[3] merged=[3, 6]
339.3 fp=[6] true=[3] merged=[3, 6]
339.6 fp=[6] true=[3] merged=[3, 6]
339.9 fp=[6] true=[3] merged=[3, 6]
340.2 fp=[6] true=[3] merged=[3, 6]
340.6 fp=[6] true=[3] merged=[3, 6]
340.9 fp=[6] true=[3] merged=[3, 6]
341.2 fp=[6] true=[3] merged=[3, 6]
341.5 fp=[6] true=[3] merged=[3, 6]
341.8 fp=[6] true=[3] merged=[3, 6]
342.1 fp=[6] true=[3] merged=[3, 6]
342.4 fp=[6] true=[3] merged=[3, 6]
342.7 fp=[6] true=[3] merged=[3, 6]
343.1 fp=[6] true=[3] merged=[3, 6]
343.4 fp=[6] true=[3] merged=[3, 6]
343.7 fp=[6] true=[3] merged=[3, 6]
344.0 fp=[6] true=[3] merged=[3, 6]
344.3 fp=[6] true=[3] merged=[3, 6]
344.7 fp=[6] true=[3] merged=[3, 6]
345.0 fp=[6] true=[3] merged=[3, 6]
345.3 fp=[6] true=[3] merged=[3, 6]
345.6 fp=[6] true=[3] merged=[3, 6]
345.9 fp=[6] true=[3] merged=[3, 6]
346.3 fp=[2] true=[3] merged=[2, 3]
346.6 fp=[2] true=[3] merged=[2, 3]
346.9 fp=[2] true=[3] merged=[2, 3]
347.2 fp=[2] true=[3] merged=[2, 3]
347.5 fp=[2] true=[3] merged=[2, 3]
347.8 fp=[2] true=[3] merged=[2, 3]
348.1 fp=[2] true=[3] merged=[2, 3]
348.4 fp=[2] true=[3] merged=[2, 3]
348.7 fp=[2] true=[3] merged=[2, 3]
349.1 fp=[2] true=[3] merged=[2, 3]
349.4 fp=[2] true=[3] merged=[2, 3]
349.7 fp=[2] true=[3] merged=[2, 3]
350.0 fp=[2] true=[3] merged=[2, 3]
350.3 fp=[2] true=[3] merged=[2, 3]
350.7 fp=[2] true=[3] merged=[2, 3]
351.0 fp=[2] true=[3] merged=[2, 3]
351.3 fp=[2] true=[3] merged=[2, 3]
351.6 fp=[2] true=[3] merged=[2, 3]
351.9 fp=[2] true=[3] merged=[2, 3]
352.2 fp=[2] true=[3] merged=[2, 3]
352.5 fp=[2] true=[3] merged=[2, 3]
352.8 fp=[2] true=[3] merged=[2, 3]
353.2 fp=[2] true=[3] merged=[2, 3]
353.5 fp=[2] true=[3] merged=[2, 3]
353.8 fp=[2] true=[3] merged=[2, 3]
354.1 fp=[2] true=[3] merged=[2, 3]
354.4 fp=[2] true=[3] merged=[2, 3]
354.7 fp=[2] true=[3] merged=[2, 3]
355.0 fp=[2] true=[3] merged=[2, 3]
355.3 fp=[2] true=[3] merged=[2, 3]
355.6 fp=[2] true=[3] merged=[2, 3]
356.0 fp=[2] true=[3] merged=[2, 3]
356.3 fp=[2] true=[3] merged=[2, 3]
356.6 fp=[2] true=[3] merged=[2, 3]
356.9 fp=[2] true=[3] merged=[2, 3]
357.2 fp=[2] true=[3] merged=[2, 3]
357.5 fp=[2] true=[3] merged=[2, 3]
357.8 fp=[2] true=[3] merged=[2, 3]
358.1 fp=[2] true=[3] merged=[2, 3]
358.4 fp=[2] true=[3] merged=[2, 3]
358.8 fp=[2] true=[3] merged=[2, 3]
359.1 fp=[2] true=[3] merged=[2, 3]
359.4 fp=[2] true=[3] merged=[2, 3]
359.7 fp=[2] true=[3] merged=[2, 3]
360.0 fp=[2] true=[3] merged=[2, 3]
360.3 fp=[2] true=[3] merged=[2, 3]
360.6 fp=[2] true=[3] merged=[2, 3]
360.9 fp=[2] true=[3] merged=[2, 3]
361.3 fp=[2] true=[3] merged=[2, 3]
361.6 fp=[2] true=[3] merged=[2, 3]
361.9 fp=[2] true=[3] merged=[2, 3]
362.2 fp=[2] true=[3] merged=[2, 3]
362.5 fp=[2] true=[3] merged=[2, 3]
362.8 fp=[2] true=[3] merged=[2, 3]
363.1 fp=[2] true=[3] merged=[2, 3]
363.4 fp=[2] true=[3] merged=[2, 3]
363.8 fp=[2] true=[3] merged=[2, 3]
364.1 fp=[2] true=[3] merged=[2, 3]
364.4 fp=[2] true=[3] merged=[2, 3]
364.7 fp=[2] true=[3] merged=[2, 3]
365.0 fp=[2] true=[3] merged=[2, 3]
365.3 fp=[2] true=[3] merged=[2, 3]
365.6 fp=[2] true=[3] merged=[2, 3]
365.9 fp=[2] true=[3] merged=[2, 3]
366.2 fp=[2] true=[3] merged=[2, 3]
366.6 fp=[2] true=[3] merged=[2, 3]
366.9 fp=[2] true=[3] merged=[2, 3]
367.2 fp=[2] true=[3] merged=[2, 3]
367.5 fp=[2] true=[3] merged=[2, 3]
367.8 fp=[2] true=[3] merged=[2, 3]
368.1 fp=[2] true=[3] merged=[2, 3]
368.4 fp=[2] true=[3] merged=[2, 3]
368.7 fp=[2] true=[3] merged=[2, 3]
369.1 fp=[2] true=[3] merged=[2, 3]
369.4 fp=[2] true=[3] merged=[2, 3]
369.7 fp=[2] true=[3] merged=[2, 3]
370.0 fp=[2] true=[3] merged=[2, 3]
370.3 fp=[2] true=[3] merged=[2, 3]
370.6 fp=[2] true=[3] merged=[2, 3]
371.0 fp=[2] true=[3] merged=[2, 3]
371.3 fp=[2] true=[3] merged=[2, 3]
371.6 fp=[2] true=[3] merged=[2, 3]
371.9 fp=[2] true=[3] merged=[2, 3]
372.2 fp=[2] true=[3] merged=[2, 3]
372.5 fp=[2] true=[3] merged=[2, 3]
372.8 fp=[2] true=[3] merged=[2, 3]
373.1 fp=[2] true=[3] merged=[2, 3]
373.4 fp=[2] true=[3] merged=[2, 3]
373.8 fp=[2] true=[3] merged=[2, 3]
374.1 fp=[2] true=[3] merged=[2, 3]
374.4 fp=[2] true=[3] merged=[2, 3]
374.7 fp=[2] true=[3] merged=[2, 3]
375.0 fp=[2] true=[3] merged=[2, 3]
375.3 fp=[2] true=[3] merged=[2, 3]
375.6 fp=[2] true=[3] merged=[2, 3]
375.9 fp=[2] true=[3] merged=[2, 3]
376.3 fp=[2] true=[3] merged=[2, 3]
376.6 fp=[2] true=[3] merged=[2, 3]
376.9 fp=[2] true=[3] merged=[2, 3]
377.2 fp=[6] true=[3] merged=[3, 6]
377.5 fp=[6] true=[3] merged=[3, 6]
377.8 fp=[6] true=[3] merged=[3, 6]
378.1 fp=[5] true=[3] merged=[3, 5]
378.4 fp=[5] true=[3] merged=[3, 5]
378.8 fp=[5] true=[3] merged=[3, 5]
379.1 fp=[5] true=[3] merged=[3, 5]
379.4 fp=[5] true=[3] merged=[3, 5]
379.7 fp=[5] true=[3] merged=[3, 5]
380.0 fp=[5] true=[3] merged=[3, 5]
380.3 fp=[5] true=[3] merged=[3, 5]
380.6 fp=[5] true=[3] merged=[3, 5]
380.9 fp=[5] true=[3] merged=[3, 5]
381.3 fp=[5] true=[3] merged=[3, 5]
381.6 fp=[5] true=[3] merged=[3, 5]
381.9 fp=[5] true=[3] merged=[3, 5]
382.2 fp=[5] true=[3] merged=[3, 5]
382.5 fp=[5] true=[3] merged=[3, 5]
382.8 fp=[5] true=[3] merged=[3, 5]
383.1 fp=[5] true=[3] merged=[3, 5]
383.4 fp=[5] true=[3] merged=[3, 5]
383.7 fp=[5] true=[3] merged=[3, 5]
384.1 fp=[5] true=[3] merged=[3, 5]
384.4 fp=[5] true=[3] merged=[3, 5]
384.7 fp=[5] true=[3] merged=[3, 5]
385.0 fp=[5] true=[3] merged=[3, 5]
385.3 fp=[5] true=[3] merged=[3, 5]
385.6 fp=[5] true=[3] merged=[3, 5]
385.9 fp=[5] true=[3] merged=[3, 5]
386.2 fp=[4] true=[3] merged=[3, 4]
386.6 fp=[4] true=[3] merged=[3, 4]
386.9 fp=[4] true=[3] merged=[3, 4]
