thread,tx_idx,start_ms,end_ms,latency_ms,status
5,3,1781071824551,1781071824949,398,FAIL
5,4,1781071824985,1781071825432,447,FAIL
5,5,1781071825447,1781071825860,413,FAIL
5,6,1781071825872,1781071826308,436,FAIL
5,7,1781071826321,1781071826722,401,FAIL
5,8,1781071826758,1781071826985,227,FAIL
5,9,1781071827037,1781071827285,248,FAIL
5,10,1781071827301,1781071827527,226,FAIL
5,11,1781071827539,1781071827776,237,FAIL
5,12,1781071827792,1781071828035,243,FAIL
5,13,1781071828067,1781071828299,232,FAIL
5,14,1781071828330,1781071828566,236,FAIL
5,15,1781071828585,1781071828817,232,FAIL
6,1,1781071823692,1781071824115,423,FAIL
6,2,1781071824146,1781071824534,388,FAIL
6,3,1781071824554,1781071824948,394,FAIL
6,4,1781071824985,1781071825432,447,FAIL
6,5,1781071825453,1781071825856,403,FAIL
6,6,1781071825888,1781071826306,418,FAIL
6,7,1781071826334,1781071826722,388,FAIL
6,8,1781071826744,1781071826985,241,FAIL
6,9,1781071827037,1781071827285,248,FAIL
6,10,1781071827308,1781071827529,221,FAIL
6,11,1781071827550,1781071827770,220,FAIL
6,12,1781071827784,1781071828034,250,FAIL
6,13,1781071828048,1781071828300,252,FAIL
6,14,1781071828328,1781071828565,237,FAIL
6,15,1781071828593,1781071828817,224,FAIL
7,1,1781071823700,1781071824115,415,FAIL
7,2,1781071824145,1781071824532,387,FAIL
7,3,1781071824561,1781071824949,388,FAIL
7,4,1781071824972,1781071825432,460,FAIL
7,5,1781071825453,1781071825856,403,FAIL
7,6,1781071825879,1781071826307,428,FAIL
7,7,1781071826332,1781071826720,388,FAIL
7,8,1781071826766,1781071827073,307,FAIL
7,9,1781071827085,1781071827336,251,FAIL
7,10,1781071827351,1781071827611,260,FAIL
7,11,1781071827628,1781071827897,269,FAIL
7,12,1781071827908,1781071828202,294,FAIL
7,13,1781071828218,1781071828468,250,FAIL
7,14,1781071828482,1781071828723,241,FAIL
7,15,1781071828744,1781071828917,173,FAIL
8,1,1781071823712,1781071824115,403,FAIL
8,2,1781071824131,1781071824533,402,FAIL
8,3,1781071824551,1781071824949,398,FAIL
8,4,1781071824975,1781071825432,457,FAIL
8,5,1781071825467,1781071825857,390,FAIL
8,6,1781071825871,1781071826308,437,FAIL
8,7,1781071826321,1781071826722,401,FAIL
8,8,1781071826760,1781071826984,224,FAIL
8,9,1781071827056,1781071827285,229,FAIL
8,10,1781071827303,1781071827529,226,FAIL
8,11,1781071827540,1781071827776,236,FAIL
8,12,1781071827785,1781071828035,250,FAIL
8,13,1781071828046,1781071828299,253,FAIL
8,14,1781071828315,1781071828580,265,FAIL
8,15,1781071828601,1781071828817,216,FAIL
9,1,1781071823721,1781071824118,397,OK
9,2,1781071824142,1781071824540,398,OK
9,3,1781071824559,1781071824950,391,OK
9,4,1781071824980,1781071825439,459,OK
9,5,1781071825447,1781071825860,413,OK
9,6,1781071825893,1781071826308,415,OK
9,7,1781071826339,1781071826724,385,OK
9,8,1781071826751,1781071826974,223,OK
9,9,1781071827013,1781071827270,257,OK
9,10,1781071827281,1781071827492,211,OK
9,11,1781071827511,1781071827729,218,OK
9,12,1781071827738,1781071827968,230,OK
9,13,1781071827987,1781071828259,272,OK
9,14,1781071828274,1781071828512,238,OK
9,15,1781071828546,1781071828767,221,OK
