# start rate=10 seed=3 dur=420 n=7 target=3 events=41
4.1 fp=[5] true=[3] merged=[3, 5]
215.0 fp=[7] true=[3] merged=[3, 7]
215.3 fp=[7] true=[3] merged=[3, 7]
215.6 fp=[7] true=[3] merged=[3, 7]
215.9 fp=[7] true=[3] merged=[3, 7]
216.3 fp=[7] true=[3] merged=[3, 7]
216.6 fp=[7] true=[3] merged=[3, 7]
216.9 fp=[7] true=[3] merged=[3, 7]
217.2 fp=[7] true=[3] merged=[3, 7]
217.5 fp=[7] true=[3] merged=[3, 7]
217.8 fp=[7] true=[3] merged=[3, 7]
218.1 fp=[7] true=[3] merged=[3, 7]
218.5 fp=[7] true=[3] merged=[3, 7]
218.8 fp=[7] true=[3] merged=[3, 7]
219.1 fp=[7] true=[3] merged=[3, 7]
219.4 fp=[7] true=[3] merged=[3, 7]
219.7 fp=[7] true=[3] merged=[3, 7]
220.0 fp=[7] true=[3] merged=[3, 7]
220.3 fp=[7] true=[3] merged=[3, 7]
220.6 fp=[7] true=[3] merged=[3, 7]
221.0 fp=[7] true=[3] merged=[3, 7]
221.3 fp=[7] true=[3] merged=[3, 7]
221.6 fp=[7] true=[3] merged=[3, 7]
221.9 fp=[7] true=[3] merged=[3, 7]
222.2 fp=[7] true=[3] merged=[3, 7]
222.5 fp=[7] true=[3] merged=[3, 7]
222.8 fp=[7] true=[3] merged=[3, 7]
223.2 fp=[7] true=[3] merged=[3, 7]
223.5 fp=[7] true=[3] merged=[3, 7]
223.8 fp=[7] true=[3] merged=[3, 7]
224.1 fp=[7] true=[3] merged=[3, 7]
224.4 fp=[7] true=[3] merged=[3, 7]
224.7 fp=[7] true=[3] merged=[3, 7]
225.0 fp=[7] true=[3] merged=[3, 7]
225.3 fp=[7] true=[3] merged=[3, 7]
225.7 fp=[7] true=[3] merged=[3, 7]
226.0 fp=[7] true=[3] merged=[3, 7]
226.3 fp=[4] true=[3] merged=[3, 4]
226.6 fp=[4] true=[3] merged=[3, 4]
226.9 fp=[4] true=[3] merged=[3, 4]
227.3 fp=[4] true=[3] merged=[3, 4]
227.6 fp=[4] true=[3] merged=[3, 4]
227.9 fp=[4] true=[3] merged=[3, 4]
228.2 fp=[4] true=[3] merged=[3, 4]
228.5 fp=[4] true=[3] merged=[3, 4]
228.8 fp=[4] true=[3] merged=[3, 4]
229.1 fp=[4] true=[3] merged=[3, 4]
229.4 fp=[4] true=[3] merged=[3, 4]
229.8 fp=[4] true=[3] merged=[3, 4]
230.1 fp=[4] true=[3] merged=[3, 4]
230.4 fp=[4] true=[3] merged=[3, 4]
230.7 fp=[4] true=[3] merged=[3, 4]
231.0 fp=[4] true=[3] merged=[3, 4]
231.3 fp=[4] true=[3] merged=[3, 4]
231.6 fp=[4] true=[3] merged=[3, 4]
232.0 fp=[4] true=[3] merged=[3, 4]
232.3 fp=[1] true=[3] merged=[1, 3]
232.6 fp=[1] true=[3] merged=[1, 3]
232.9 fp=[1] true=[3] merged=[1, 3]
233.2 fp=[1] true=[3] merged=[1, 3]
233.5 fp=[1] true=[3] merged=[1, 3]
233.8 fp=[1] true=[3] merged=[1, 3]
234.1 fp=[1] true=[3] merged=[1, 3]
234.4 fp=[1] true=[3] merged=[1, 3]
234.7 fp=[1] true=[3] merged=[1, 3]
235.1 fp=[1] true=[3] merged=[1, 3]
235.4 fp=[1] true=[3] merged=[1, 3]
235.7 fp=[1] true=[3] merged=[1, 3]
236.0 fp=[1] true=[3] merged=[1, 3]
236.3 fp=[1] true=[3] merged=[1, 3]
236.6 fp=[1] true=[3] merged=[1, 3]
236.9 fp=[1] true=[3] merged=[1, 3]
237.2 fp=[1] true=[3] merged=[1, 3]
237.6 fp=[1] true=[3] merged=[1, 3]
237.9 fp=[1] true=[3] merged=[1, 3]
238.2 fp=[1] true=[3] merged=[1, 3]
238.5 fp=[1] true=[3] merged=[1, 3]
238.8 fp=[1] true=[3] merged=[1, 3]
239.1 fp=[1] true=[3] merged=[1, 3]
239.4 fp=[1] true=[3] merged=[1, 3]
239.8 fp=[1] true=[3] merged=[1, 3]
240.1 fp=[1] true=[3] merged=[1, 3]
240.4 fp=[1] true=[3] merged=[1, 3]
240.7 fp=[1] true=[3] merged=[1, 3]
241.0 fp=[1] true=[3] merged=[1, 3]
241.3 fp=[1] true=[3] merged=[1, 3]
241.6 fp=[1] true=[3] merged=[1, 3]
241.9 fp=[1] true=[3] merged=[1, 3]
242.2 fp=[1] true=[3] merged=[1, 3]
242.5 fp=[1] true=[3] merged=[1, 3]
242.9 fp=[1] true=[3] merged=[1, 3]
243.2 fp=[1] true=[3] merged=[1, 3]
243.5 fp=[1] true=[3] merged=[1, 3]
243.8 fp=[1] true=[3] merged=[1, 3]
244.1 fp=[1] true=[3] merged=[1, 3]
244.4 fp=[1] true=[3] merged=[1, 3]
244.7 fp=[1] true=[3] merged=[1, 3]
245.1 fp=[1] true=[3] merged=[1, 3]
245.4 fp=[1] true=[3] merged=[1, 3]
245.7 fp=[1] true=[3] merged=[1, 3]
246.0 fp=[1] true=[3] merged=[1, 3]
246.3 fp=[1] true=[3] merged=[1, 3]
246.6 fp=[1] true=[3] merged=[1, 3]
246.9 fp=[1] true=[3] merged=[1, 3]
247.2 fp=[1] true=[3] merged=[1, 3]
247.6 fp=[1] true=[3] merged=[1, 3]
247.9 fp=[1] true=[3] merged=[1, 3]
248.2 fp=[1] true=[3] merged=[1, 3]
248.5 fp=[1] true=[3] merged=[1, 3]
248.8 fp=[1] true=[3] merged=[1, 3]
249.2 fp=[1] true=[3] merged=[1, 3]
249.5 fp=[1] true=[3] merged=[1, 3]
249.8 fp=[1] true=[3] merged=[1, 3]
250.1 fp=[1] true=[3] merged=[1, 3]
250.4 fp=[1] true=[3] merged=[1, 3]
250.7 fp=[1] true=[3] merged=[1, 3]
251.0 fp=[1] true=[3] merged=[1, 3]
251.3 fp=[1] true=[3] merged=[1, 3]
251.6 fp=[1] true=[3] merged=[1, 3]
251.9 fp=[1] true=[3] merged=[1, 3]
252.3 fp=[4] true=[3] merged=[3, 4]
252.6 fp=[4] true=[3] merged=[3, 4]
252.9 fp=[4] true=[3] merged=[3, 4]
253.2 fp=[4] true=[3] merged=[3, 4]
253.5 fp=[4] true=[3] merged=[3, 4]
253.8 fp=[4] true=[3] merged=[3, 4]
254.2 fp=[4] true=[3] merged=[3, 4]
254.5 fp=[4] true=[3] merged=[3, 4]
254.8 fp=[4] true=[3] merged=[3, 4]
255.1 fp=[4] true=[3] merged=[3, 4]
255.4 fp=[4] true=[3] merged=[3, 4]
255.7 fp=[4] true=[3] merged=[3, 4]
256.0 fp=[4] true=[3] merged=[3, 4]
256.3 fp=[4] true=[3] merged=[3, 4]
256.7 fp=[4] true=[3] merged=[3, 4]
257.0 fp=[4] true=[3] merged=[3, 4]
257.3 fp=[4] true=[3] merged=[3, 4]
257.6 fp=[4] true=[3] merged=[3, 4]
257.9 fp=[4] true=[3] merged=[3, 4]
258.2 fp=[4] true=[3] merged=[3, 4]
258.5 fp=[4] true=[3] merged=[3, 4]
258.9 fp=[4] true=[3] merged=[3, 4]
259.2 fp=[4] true=[3] merged=[3, 4]
259.5 fp=[4] true=[3] merged=[3, 4]
259.8 fp=[4] true=[3] merged=[3, 4]
260.1 fp=[4] true=[3] merged=[3, 4]
260.5 fp=[4] true=[3] merged=[3, 4]
260.8 fp=[4] true=[3] merged=[3, 4]
261.1 fp=[4] true=[3] merged=[3, 4]
261.4 fp=[4] true=[3] merged=[3, 4]
261.7 fp=[4] true=[3] merged=[3, 4]
262.0 fp=[4] true=[3] merged=[3, 4]
262.3 fp=[4] true=[3] merged=[3, 4]
262.7 fp=[4] true=[3] merged=[3, 4]
263.0 fp=[4] true=[3] merged=[3, 4]
263.3 fp=[4] true=[3] merged=[3, 4]
263.6 fp=[4] true=[3] merged=[3, 4]
263.9 fp=[4] true=[3] merged=[3, 4]
264.2 fp=[4] true=[3] merged=[3, 4]
264.5 fp=[4] true=[3] merged=[3, 4]
264.8 fp=[4] true=[3] merged=[3, 4]
265.2 fp=[4] true=[3] merged=[3, 4]
265.5 fp=[4] true=[3] merged=[3, 4]
265.8 fp=[4] true=[3] merged=[3, 4]
266.1 fp=[4] true=[3] merged=[3, 4]
266.4 fp=[4] true=[3] merged=[3, 4]
266.7 fp=[4] true=[3] merged=[3, 4]
267.0 fp=[4] true=[3] merged=[3, 4]
267.4 fp=[4] true=[3] merged=[3, 4]
267.7 fp=[4] true=[3] merged=[3, 4]
268.0 fp=[4] true=[3] merged=[3, 4]
268.3 fp=[5] true=[3] merged=[3, 5]
268.6 fp=[5] true=[3] merged=[3, 5]
268.9 fp=[5] true=[3] merged=[3, 5]
269.3 fp=[5] true=[3] merged=[3, 5]
269.6 fp=[5] true=[3] merged=[3, 5]
269.9 fp=[5] true=[3] merged=[3, 5]
270.2 fp=[5] true=[3] merged=[3, 5]
270.5 fp=[5] true=[3] merged=[3, 5]
270.8 fp=[5] true=[3] merged=[3, 5]
271.1 fp=[5] true=[3] merged=[3, 5]
271.5 fp=[5] true=[3] merged=[3, 5]
271.8 fp=[5] true=[3] merged=[3, 5]
272.1 fp=[5] true=[3] merged=[3, 5]
272.4 fp=[5] true=[3] merged=[3, 5]
272.7 fp=[5] true=[3] merged=[3, 5]
273.0 fp=[5] true=[3] merged=[3, 5]
273.3 fp=[5] true=[3] merged=[3, 5]
273.6 fp=[5] true=[3] merged=[3, 5]
273.9 fp=[5] true=[3] merged=[3, 5]
274.3 fp=[5] true=[3] merged=[3, 5]
274.6 fp=[5] true=[3] merged=[3, 5]
274.9 fp=[5] true=[3] merged=[3, 5]
275.2 fp=[5] true=[3] merged=[3, 5]
275.5 fp=[5] true=[3] merged=[3, 5]
275.8 fp=[5] true=[3] merged=[3, 5]
276.1 fp=[5] true=[3] merged=[3, 5]
276.4 fp=[5] true=[3] merged=[3, 5]
276.7 fp=[5] true=[3] merged=[3, 5]
277.1 fp=[5] true=[3] merged=[3, 5]
277.4 fp=[5] true=[3] merged=[3, 5]
277.7 fp=[5] true=[3] merged=[3, 5]
278.1 fp=[6] true=[3] merged=[3, 6]
278.4 fp=[6] true=[3] merged=[3, 6]
278.7 fp=[6] true=[3] merged=[3, 6]
279.0 fp=[6] true=[3] merged=[3, 6]
279.3 fp=[6] true=[3] merged=[3, 6]
279.7 fp=[6] true=[3] merged=[3, 6]
280.0 fp=[6] true=[3] merged=[3, 6]
280.3 fp=[6] true=[3] merged=[3, 6]
280.6 fp=[6] true=[3] merged=[3, 6]
280.9 fp=[6] true=[3] merged=[3, 6]
281.2 fp=[6] true=[3] merged=[3, 6]
281.5 fp=[6] true=[3] merged=[3, 6]
281.8 fp=[6] true=[3] merged=[3, 6]
282.1 fp=[6] true=[3] merged=[3, 6]
282.5 fp=[6] true=[3] merged=[3, 6]
282.8 fp=[6] true=[3] merged=[3, 6]
283.1 fp=[6] true=[3] merged=[3, 6]
283.4 fp=[6] true=[3] merged=[3, 6]
283.7 fp=[6] true=[3] merged=[3, 6]
284.0 fp=[6] true=[3] merged=[3, 6]
284.3 fp=[6] true=[3] merged=[3, 6]
284.7 fp=[6] true=[3] merged=[3, 6]
285.0 fp=[6] true=[3] merged=[3, 6]
285.3 fp=[6] true=[3] merged=[3, 6]
285.6 fp=[6] true=[3] merged=[3, 6]
285.9 fp=[6] true=[3] merged=[3, 6]
286.2 fp=[6] true=[3] merged=[3, 6]
286.5 fp=[6] true=[3] merged=[3, 6]
286.8 fp=[6] true=[3] merged=[3, 6]
287.2 fp=[6] true=[3] merged=[3, 6]
287.5 fp=[6] true=[3] merged=[3, 6]
287.8 fp=[6] true=[3] merged=[3, 6]
288.1 fp=[6] true=[3] merged=[3, 6]
288.4 fp=[6] true=[3] merged=[3, 6]
288.7 fp=[6] true=[3] merged=[3, 6]
289.0 fp=[6] true=[3] merged=[3, 6]
289.4 fp=[6] true=[3] merged=[3, 6]
289.7 fp=[6] true=[3] merged=[3, 6]
290.0 fp=[6] true=[3] merged=[3, 6]
290.3 fp=[6] true=[3] merged=[3, 6]
290.6 fp=[6] true=[3] merged=[3, 6]
290.9 fp=[6] true=[3] merged=[3, 6]
291.2 fp=[6] true=[3] merged=[3, 6]
291.5 fp=[6] true=[3] merged=[3, 6]
291.9 fp=[6] true=[3] merged=[3, 6]
292.2 fp=[6] true=[3] merged=[3, 6]
292.5 fp=[6] true=[3] merged=[3, 6]
292.8 fp=[6] true=[3] merged=[3, 6]
297.2 fp=[4] true=[3] merged=[3, 4]
297.5 fp=[4] true=[3] merged=[3, 4]
297.9 fp=[4] true=[3] merged=[3, 4]
298.2 fp=[4] true=[3] merged=[3, 4]
298.5 fp=[4] true=[3] merged=[3, 4]
298.8 fp=[4] true=[3] merged=[3, 4]
299.1 fp=[1] true=[3] merged=[1, 3]
299.4 fp=[1] true=[3] merged=[1, 3]
299.7 fp=[1] true=[3] merged=[1, 3]
300.0 fp=[1] true=[3] merged=[1, 3]
300.4 fp=[1] true=[3] merged=[1, 3]
300.7 fp=[1] true=[3] merged=[1, 3]
301.0 fp=[1] true=[3] merged=[1, 3]
301.3 fp=[1] true=[3] merged=[1, 3]
301.6 fp=[1] true=[3] merged=[1, 3]
301.9 fp=[1] true=[3] merged=[1, 3]
302.2 fp=[1] true=[3] merged=[1, 3]
302.6 fp=[1] true=[3] merged=[1, 3]
302.9 fp=[1] true=[3] merged=[1, 3]
303.2 fp=[1] true=[3] merged=[1, 3]
303.5 fp=[1] true=[3] merged=[1, 3]
303.8 fp=[1] true=[3] merged=[1, 3]
304.2 fp=[1] true=[3] merged=[1, 3]
304.5 fp=[1] true=[3] merged=[1, 3]
304.8 fp=[1] true=[3] merged=[1, 3]
305.1 fp=[1] true=[3] merged=[1, 3]
305.4 fp=[1] true=[3] merged=[1, 3]
305.7 fp=[1] true=[3] merged=[1, 3]
306.1 fp=[1] true=[3] merged=[1, 3]
306.4 fp=[1] true=[3] merged=[1, 3]
306.7 fp=[1] true=[3] merged=[1, 3]
307.0 fp=[1] true=[3] merged=[1, 3]
307.3 fp=[1] true=[3] merged=[1, 3]
307.6 fp=[1] true=[3] merged=[1, 3]
308.0 fp=[1] true=[3] merged=[1, 3]
308.3 fp=[1] true=[3] merged=[1, 3]
308.6 fp=[1] true=[3] merged=[1, 3]
308.9 fp=[1] true=[3] merged=[1, 3]
309.2 fp=[1] true=[3] merged=[1, 3]
309.5 fp=[1] true=[3] merged=[1, 3]
309.8 fp=[1] true=[3] merged=[1, 3]
310.2 fp=[1] true=[3] merged=[1, 3]
310.5 fp=[1] true=[3] merged=[1, 3]
310.8 fp=[1] true=[3] merged=[1, 3]
311.1 fp=[1] true=[3] merged=[1, 3]
311.4 fp=[1] true=[3] merged=[1, 3]
311.7 fp=[1] true=[3] merged=[1, 3]
312.0 fp=[1] true=[3] merged=[1, 3]
312.3 fp=[1] true=[3] merged=[1, 3]
312.6 fp=[1] true=[3] merged=[1, 3]
313.0 fp=[1] true=[3] merged=[1, 3]
313.3 fp=[1] true=[3] merged=[1, 3]
313.6 fp=[1] true=[3] merged=[1, 3]
313.9 fp=[1] true=[3] merged=[1, 3]
314.2 fp=[1] true=[3] merged=[1, 3]
314.5 fp=[1] true=[3] merged=[1, 3]
314.8 fp=[1] true=[3] merged=[1, 3]
315.1 fp=[1] true=[3] merged=[1, 3]
315.5 fp=[1] true=[3] merged=[1, 3]
315.8 fp=[1] true=[3] merged=[1, 3]
316.1 fp=[1] true=[3] merged=[1, 3]
316.4 fp=[1] true=[3] merged=[1, 3]
316.7 fp=[1] true=[3] merged=[1, 3]
317.0 fp=[1] true=[3] merged=[1, 3]
317.3 fp=[1] true=[3] merged=[1, 3]
317.7 fp=[1] true=[3] merged=[1, 3]
318.0 fp=[1] true=[3] merged=[1, 3]
318.3 fp=[1] true=[3] merged=[1, 3]
318.6 fp=[1] true=[3] merged=[1, 3]
318.9 fp=[1] true=[3] merged=[1, 3]
319.2 fp=[4] true=[3] merged=[3, 4]
319.5 fp=[4] true=[3] merged=[3, 4]
319.9 fp=[4] true=[3] merged=[3, 4]
320.2 fp=[4] true=[3] merged=[3, 4]
320.5 fp=[4] true=[3] merged=[3, 4]
320.8 fp=[4] true=[3] merged=[3, 4]
321.1 fp=[4] true=[3] merged=[3, 4]
321.4 fp=[4] true=[3] merged=[3, 4]
321.7 fp=[4] true=[3] merged=[3, 4]
322.0 fp=[4] true=[3] merged=[3, 4]
322.4 fp=[4] true=[3] merged=[3, 4]
322.7 fp=[4] true=[3] merged=[3, 4]
323.0 fp=[4] true=[3] merged=[3, 4]
323.3 fp=[4] true=[3] merged=[3, 4]
323.6 fp=[4] true=[3] merged=[3, 4]
323.9 fp=[4] true=[3] merged=[3, 4]
324.2 fp=[4] true=[3] merged=[3, 4]
324.5 fp=[4] true=[3] merged=[3, 4]
324.9 fp=[4] true=[3] merged=[3, 4]
325.2 fp=[4] true=[3] merged=[3, 4]
325.5 fp=[4] true=[3] merged=[3, 4]
325.8 fp=[4] true=[3] merged=[3, 4]
326.1 fp=[4] true=[3] merged=[3, 4]
326.4 fp=[4] true=[3] merged=[3, 4]
326.7 fp=[4] true=[3] merged=[3, 4]
332.1 fp=[6] true=[3] merged=[3, 6]
332.4 fp=[6] true=[3] merged=[3, 6]
332.7 fp=[6] true=[3] merged=[3, 6]
333.0 fp=[6] true=[3] merged=[3, 6]
333.3 fp=[6] true=[3] merged=[3, 6]
333.6 fp=[6] true=[3] merged=[3, 6]
333.9 fp=[6] true=[3] merged=[3, 6]
334.3 fp=[6] true=[3] merged=[3, 6]
334.6 fp=[6] true=[3] merged=[3, 6]
334.9 fp=[6] true=[3] merged=[3, 6]
335.2 fp=[6] true=[3] merged=[3, 6]
335.5 fp=[6] true=[3] merged=[3, 6]
335.8 fp=[6] true=[3] merged=[3, 6]
336.1 fp=[6] true=[3] merged=[3, 6]
336.5 fp=[6] true=[3] merged=[3, 6]
336.8 fp=[6] true=[3] merged=[3, 6]
337.2 fp=[6] true=[3] merged=[3, 6]
337.5 fp=[6] true=[3] merged=[3, 6]
337.8 fp=[6] true=[3] merged=[3, 6]
338.1 fp=[6] true=[3] merged=[3, 6]
338.4 fp=[6] true=[3] merged=[3, 6]
338.7 fp=[6] true=[3] merged=[3, 6]
339.0 fp=[6] true=[3] merged=[3, 6]
339.3 fp=[6] true=[3] merged=[3, 6]
339.7 fp=[6] true=[3] merged=[3, 6]
340.0 fp=[6] true=[3] merged=[3, 6]
340.3 fp=[6] true=[3] merged=[3, 6]
340.6 fp=[6] true=[3] merged=[3, 6]
340.9 fp=[6] true=[3] merged=[3, 6]
341.2 fp=[6] true=[3] merged=[3, 6]
341.5 fp=[6] true=[3] merged=[3, 6]
341.9 fp=[6] true=[3] merged=[3, 6]
342.2 fp=[6] true=[3] merged=[3, 6]
342.5 fp=[6] true=[3] merged=[3, 6]
342.8 fp=[6] true=[3] merged=[3, 6]
343.1 fp=[6] true=[3] merged=[3, 6]
343.4 fp=[6] true=[3] merged=[3, 6]
343.7 fp=[6] true=[3] merged=[3, 6]
344.1 fp=[6] true=[3] merged=[3, 6]
344.4 fp=[6] true=[3] merged=[3, 6]
344.7 fp=[6] true=[3] merged=[3, 6]
345.0 fp=[6] true=[3] merged=[3, 6]
345.3 fp=[6] true=[3] merged=[3, 6]
345.6 fp=[6] true=[3] merged=[3, 6]
345.9 fp=[6] true=[3] merged=[3, 6]
346.3 fp=[2] true=[3] merged=[2, 3]
346.6 fp=[2] true=[3] merged=[2, 3]
346.9 fp=[2] true=[3] merged=[2, 3]
347.3 fp=[2] true=[3] merged=[2, 3]
347.6 fp=[2] true=[3] merged=[2, 3]
347.9 fp=[2] true=[3] merged=[2, 3]
348.2 fp=[2] true=[3] merged=[2, 3]
348.5 fp=[2] true=[3] merged=[2, 3]
348.8 fp=[2] true=[3] merged=[2, 3]
349.1 fp=[2] true=[3] merged=[2, 3]
349.5 fp=[2] true=[3] merged=[2, 3]
349.8 fp=[2] true=[3] merged=[2, 3]
350.1 fp=[2] true=[3] merged=[2, 3]
350.4 fp=[2] true=[3] merged=[2, 3]
350.7 fp=[2] true=[3] merged=[2, 3]
351.0 fp=[2] true=[3] merged=[2, 3]
351.3 fp=[2] true=[3] merged=[2, 3]
351.6 fp=[2] true=[3] merged=[2, 3]
352.0 fp=[2] true=[3] merged=[2, 3]
352.3 fp=[2] true=[3] merged=[2, 3]
352.6 fp=[2] true=[3] merged=[2, 3]
352.9 fp=[2] true=[3] merged=[2, 3]
353.2 fp=[2] true=[3] merged=[2, 3]
353.5 fp=[2] true=[3] merged=[2, 3]
353.9 fp=[2] true=[3] merged=[2, 3]
354.2 fp=[2] true=[3] merged=[2, 3]
354.5 fp=[2] true=[3] merged=[2, 3]
354.8 fp=[2] true=[3] merged=[2, 3]
355.1 fp=[2] true=[3] merged=[2, 3]
355.4 fp=[2] true=[3] merged=[2, 3]
355.7 fp=[2] true=[3] merged=[2, 3]
356.1 fp=[2] true=[3] merged=[2, 3]
356.4 fp=[2] true=[3] merged=[2, 3]
356.7 fp=[2] true=[3] merged=[2, 3]
357.0 fp=[2] true=[3] merged=[2, 3]
357.3 fp=[2] true=[3] merged=[2, 3]
357.7 fp=[2] true=[3] merged=[2, 3]
358.0 fp=[2] true=[3] merged=[2, 3]
358.3 fp=[2] true=[3] merged=[2, 3]
358.6 fp=[2] true=[3] merged=[2, 3]
358.9 fp=[2] true=[3] merged=[2, 3]
359.2 fp=[2] true=[3] merged=[2, 3]
359.5 fp=[2] true=[3] merged=[2, 3]
359.8 fp=[2] true=[3] merged=[2, 3]
360.2 fp=[2] true=[3] merged=[2, 3]
360.5 fp=[2] true=[3] merged=[2, 3]
360.8 fp=[2] true=[3] merged=[2, 3]
361.1 fp=[2] true=[3] merged=[2, 3]
361.4 fp=[2] true=[3] merged=[2, 3]
361.7 fp=[2] true=[3] merged=[2, 3]
362.0 fp=[2] true=[3] merged=[2, 3]
362.3 fp=[2] true=[3] merged=[2, 3]
362.6 fp=[2] true=[3] merged=[2, 3]
363.0 fp=[2] true=[3] merged=[2, 3]
363.3 fp=[2] true=[3] merged=[2, 3]
363.6 fp=[2] true=[3] merged=[2, 3]
363.9 fp=[2] true=[3] merged=[2, 3]
364.2 fp=[2] true=[3] merged=[2, 3]
364.5 fp=[2] true=[3] merged=[2, 3]
364.8 fp=[2] true=[3] merged=[2, 3]
365.1 fp=[2] true=[3] merged=[2, 3]
365.4 fp=[2] true=[3] merged=[2, 3]
365.8 fp=[2] true=[3] merged=[2, 3]
366.1 fp=[2] true=[3] merged=[2, 3]
366.4 fp=[2] true=[3] merged=[2, 3]
366.7 fp=[2] true=[3] merged=[2, 3]
367.0 fp=[2] true=[3] merged=[2, 3]
367.3 fp=[2] true=[3] merged=[2, 3]
367.6 fp=[2] true=[3] merged=[2, 3]
367.9 fp=[2] true=[3] merged=[2, 3]
368.3 fp=[2] true=[3] merged=[2, 3]
368.6 fp=[2] true=[3] merged=[2, 3]
368.9 fp=[2] true=[3] merged=[2, 3]
369.2 fp=[2] true=[3] merged=[2, 3]
369.5 fp=[2] true=[3] merged=[2, 3]
369.8 fp=[2] true=[3] merged=[2, 3]
370.1 fp=[2] true=[3] merged=[2, 3]
370.4 fp=[2] true=[3] merged=[2, 3]
370.8 fp=[2] true=[3] merged=[2, 3]
371.1 fp=[2] true=[3] merged=[2, 3]
371.4 fp=[2] true=[3] merged=[2, 3]
371.7 fp=[2] true=[3] merged=[2, 3]
372.0 fp=[2] true=[3] merged=[2, 3]
372.3 fp=[2] true=[3] merged=[2, 3]
372.6 fp=[2] true=[3] merged=[2, 3]
372.9 fp=[2] true=[3] merged=[2, 3]
373.2 fp=[2] true=[3] merged=[2, 3]
373.6 fp=[2] true=[3] merged=[2, 3]
373.9 fp=[2] true=[3] merged=[2, 3]
374.2 fp=[2] true=[3] merged=[2, 3]
374.5 fp=[2] true=[3] merged=[2, 3]
374.8 fp=[2] true=[3] merged=[2, 3]
375.1 fp=[2] true=[3] merged=[2, 3]
375.5 fp=[2] true=[3] merged=[2, 3]
375.8 fp=[2] true=[3] merged=[2, 3]
376.1 fp=[2] true=[3] merged=[2, 3]
376.4 fp=[2] true=[3] merged=[2, 3]
376.7 fp=[2] true=[3] merged=[2, 3]
377.0 fp=[6] true=[3] merged=[3, 6]
377.3 fp=[6] true=[3] merged=[3, 6]
377.6 fp=[6] true=[3] merged=[3, 6]
378.0 fp=[6] true=[3] merged=[3, 6]
378.3 fp=[5] true=[3] merged=[3, 5]
378.6 fp=[5] true=[3] merged=[3, 5]
378.9 fp=[5] true=[3] merged=[3, 5]
379.2 fp=[5] true=[3] merged=[3, 5]
379.5 fp=[5] true=[3] merged=[3, 5]
379.9 fp=[5] true=[3] merged=[3, 5]
380.2 fp=[5] true=[3] merged=[3, 5]
380.5 fp=[5] true=[3] merged=[3, 5]
380.8 fp=[5] true=[3] merged=[3, 5]
381.1 fp=[5] true=[3] merged=[3, 5]
381.4 fp=[5] true=[3] merged=[3, 5]
381.7 fp=[5] true=[3] merged=[3, 5]
382.1 fp=[5] true=[3] merged=[3, 5]
382.4 fp=[5] true=[3] merged=[3, 5]
382.7 fp=[5] true=[3] merged=[3, 5]
383.0 fp=[5] true=[3] merged=[3, 5]
383.3 fp=[5] true=[3] merged=[3, 5]
383.6 fp=[5] true=[3] merged=[3, 5]
383.9 fp=[5] true=[3] merged=[3, 5]
384.2 fp=[5] true=[3] merged=[3, 5]
384.6 fp=[5] true=[3] merged=[3, 5]
384.9 fp=[5] true=[3] merged=[3, 5]
385.2 fp=[5] true=[3] merged=[3, 5]
385.5 fp=[5] true=[3] merged=[3, 5]
385.8 fp=[5] true=[3] merged=[3, 5]
386.2 fp=[4] true=[3] merged=[3, 4]
386.5 fp=[4] true=[3] merged=[3, 4]
386.8 fp=[4] true=[3] merged=[3, 4]
387.1 fp=[4] true=[3] merged=[3, 4]
