thread,tx_idx,start_ms,end_ms,latency_ms,status
3,2,1781070495090,1781070495585,495,FAIL
3,3,1781070495606,1781070495839,233,FAIL
3,4,1781070495857,1781070496108,251,FAIL
3,5,1781070496138,1781070496394,256,FAIL
3,6,1781070496416,1781070496649,233,FAIL
3,7,1781070496683,1781070496898,215,FAIL
3,8,1781070496918,1781070497141,223,FAIL
3,9,1781070497166,1781070497437,271,FAIL
3,10,1781070497460,1781070497704,244,FAIL
3,11,1781070497727,1781070497972,245,FAIL
3,12,1781070497991,1781070498297,306,FAIL
3,13,1781070498321,1781070498595,274,FAIL
3,14,1781070498616,1781070498865,249,FAIL
3,15,1781070498879,1781070499127,248,FAIL
4,1,1781070494568,1781070495040,472,FAIL
4,2,1781070495070,1781070495580,510,FAIL
4,3,1781070495595,1781070495840,245,FAIL
4,4,1781070495878,1781070496107,229,FAIL
4,5,1781070496120,1781070496396,276,FAIL
4,6,1781070496417,1781070496647,230,FAIL
4,7,1781070496665,1781070496899,234,FAIL
4,8,1781070496910,1781070497144,234,FAIL
4,9,1781070497156,1781070497441,285,FAIL
4,10,1781070497479,1781070497704,225,FAIL
4,11,1781070497717,1781070497978,261,FAIL
4,12,1781070498004,1781070498308,304,FAIL
4,13,1781070498341,1781070498630,289,FAIL
4,14,1781070498648,1781070498902,254,FAIL
4,15,1781070498926,1781070499163,237,FAIL
5,1,1781070494578,1781070495041,463,FAIL
5,2,1781070495105,1781070495660,555,FAIL
5,3,1781070495682,1781070496012,330,FAIL
5,4,1781070496027,1781070496348,321,FAIL
5,5,1781070496370,1781070496645,275,FAIL
5,6,1781070496672,1781070496898,226,FAIL
5,7,1781070496925,1781070497154,229,FAIL
5,8,1781070497172,1781070497437,265,FAIL
5,9,1781070497472,1781070497704,232,FAIL
5,10,1781070497732,1781070497973,241,FAIL
5,11,1781070498000,1781070498299,299,FAIL
5,12,1781070498321,1781070498602,281,FAIL
5,13,1781070498611,1781070498865,254,FAIL
5,14,1781070498886,1781070499119,233,FAIL
5,15,1781070499135,1781070499380,245,FAIL
6,1,1781070494585,1781070495041,456,FAIL
6,2,1781070495070,1781070495583,513,FAIL
6,3,1781070495611,1781070495853,242,FAIL
6,4,1781070495895,1781070496108,213,FAIL
6,5,1781070496131,1781070496390,259,FAIL
6,6,1781070496412,1781070496645,233,FAIL
6,7,1781070496682,1781070496899,217,FAIL
6,8,1781070496928,1781070497153,225,FAIL
6,9,1781070497170,1781070497438,268,FAIL
6,10,1781070497456,1781070497704,248,FAIL
6,11,1781070497715,1781070497972,257,FAIL
6,12,1781070497993,1781070498290,297,FAIL
6,13,1781070498336,1781070498640,304,FAIL
6,14,1781070498657,1781070498902,245,FAIL
6,15,1781070498914,1781070499166,252,FAIL
7,1,1781070494593,1781070495040,447,FAIL
7,2,1781070495099,1781070495582,483,FAIL
7,3,1781070495603,1781070495839,236,FAIL
7,4,1781070495878,1781070496105,227,FAIL
7,5,1781070496127,1781070496418,291,FAIL
7,6,1781070496442,1781070496645,203,FAIL
7,7,1781070496667,1781070496900,233,FAIL
7,8,1781070496924,1781070497159,235,FAIL
7,9,1781070497184,1781070497487,303,FAIL
7,10,1781070497524,1781070497770,246,FAIL
7,11,1781070497796,1781070498073,277,FAIL
7,12,1781070498104,1781070498456,352,FAIL
7,13,1781070498480,1781070498747,267,FAIL
7,14,1781070498763,1781070498990,227,FAIL
7,15,1781070499010,1781070499224,214,FAIL
8,1,1781070494602,1781070495040,438,FAIL
8,2,1781070495074,1781070495581,507,FAIL
8,3,1781070495595,1781070495839,244,FAIL
8,4,1781070495886,1781070496119,233,FAIL
8,5,1781070496141,1781070496391,250,FAIL
8,6,1781070496432,1781070496646,214,FAIL
8,7,1781070496670,1781070496897,227,FAIL
8,8,1781070496914,1781070497141,227,FAIL
8,9,1781070497161,1781070497426,265,FAIL
8,10,1781070497464,1781070497704,240,FAIL
8,11,1781070497722,1781070497980,258,FAIL
8,12,1781070498013,1781070498298,285,FAIL
8,13,1781070498318,1781070498601,283,FAIL
8,14,1781070498620,1781070498862,242,FAIL
8,15,1781070498878,1781070499119,241,FAIL
9,1,1781070494613,1781070495039,426,OK
9,2,1781070495089,1781070495590,501,OK
9,3,1781070495624,1781070495907,283,OK
9,4,1781070495943,1781070496263,320,OK
9,5,1781070496280,1781070496617,337,OK
9,6,1781070496635,1781070496900,265,OK
9,7,1781070496918,1781070497159,241,OK
9,8,1781070497191,1781070497523,332,OK
9,9,1781070497543,1781070497828,285,OK
9,10,1781070497840,1781070498117,277,OK
9,11,1781070498132,1781070498486,354,OK
9,12,1781070498501,1781070498752,251,OK
9,13,1781070498765,1781070498991,226,OK
9,14,1781070499002,1781070499233,231,OK
9,15,1781070499272,1781070499430,158,OK
