thread,tx_idx,start_ms,end_ms,latency_ms,status
3,3,1781070637522,1781070637845,323,FAIL
3,4,1781070637860,1781070638189,329,FAIL
3,5,1781070638199,1781070638474,275,FAIL
3,6,1781070638511,1781070638796,285,FAIL
3,7,1781070638814,1781070639048,234,FAIL
3,8,1781070639058,1781070639368,310,FAIL
3,9,1781070639383,1781070639666,283,FAIL
3,10,1781070639681,1781070640026,345,FAIL
3,11,1781070640042,1781070640368,326,FAIL
3,12,1781070640389,1781070640674,285,FAIL
3,13,1781070640698,1781070640974,276,FAIL
3,14,1781070640990,1781070641245,255,FAIL
3,15,1781070641258,1781070641479,221,FAIL
4,1,1781070636672,1781070637114,442,FAIL
4,2,1781070637179,1781070637485,306,FAIL
4,3,1781070637523,1781070637845,322,FAIL
4,4,1781070637859,1781070638223,364,FAIL
4,5,1781070638262,1781070638545,283,FAIL
4,6,1781070638561,1781070638839,278,FAIL
4,7,1781070638858,1781070639151,293,FAIL
4,8,1781070639167,1781070639497,330,FAIL
4,9,1781070639515,1781070639806,291,FAIL
4,10,1781070639823,1781070640146,323,FAIL
4,11,1781070640168,1781070640487,319,FAIL
4,12,1781070640502,1781070640757,255,FAIL
4,13,1781070640776,1781070641028,252,FAIL
4,14,1781070641046,1781070641298,252,FAIL
4,15,1781070641311,1781070641507,196,FAIL
5,1,1781070636688,1781070637126,438,FAIL
5,2,1781070637184,1781070637554,370,FAIL
5,3,1781070637583,1781070637845,262,FAIL
5,4,1781070637856,1781070638181,325,FAIL
5,5,1781070638191,1781070638440,249,FAIL
5,6,1781070638469,1781070638688,219,FAIL
5,7,1781070638705,1781070639011,306,FAIL
5,8,1781070639032,1781070639316,284,FAIL
5,9,1781070639325,1781070639595,270,FAIL
5,10,1781070639609,1781070639926,317,FAIL
5,11,1781070639945,1781070640242,297,FAIL
5,12,1781070640276,1781070640543,267,FAIL
5,13,1781070640559,1781070640832,273,FAIL
5,14,1781070640842,1781070641098,256,FAIL
5,15,1781070641119,1781070641402,283,FAIL
6,1,1781070636695,1781070637125,430,FAIL
6,2,1781070637155,1781070637554,399,FAIL
6,3,1781070637579,1781070637845,266,FAIL
6,4,1781070637865,1781070638188,323,FAIL
6,5,1781070638195,1781070638476,281,FAIL
6,6,1781070638496,1781070638744,248,FAIL
6,7,1781070638761,1781070639012,251,FAIL
6,8,1781070639026,1781070639323,297,FAIL
6,9,1781070639346,1781070639595,249,FAIL
6,10,1781070639612,1781070639923,311,FAIL
6,11,1781070639942,1781070640225,283,FAIL
6,12,1781070640248,1781070640546,298,FAIL
6,13,1781070640560,1781070640845,285,FAIL
6,14,1781070640862,1781070641104,242,FAIL
6,15,1781070641123,1781070641396,273,FAIL
7,1,1781070636704,1781070637126,422,FAIL
7,2,1781070637143,1781070637487,344,FAIL
7,3,1781070637524,1781070637812,288,FAIL
7,4,1781070637845,1781070638223,378,FAIL
7,5,1781070638252,1781070638528,276,FAIL
7,6,1781070638540,1781070638839,299,FAIL
7,7,1781070638853,1781070639136,283,FAIL
7,8,1781070639153,1781070639469,316,FAIL
7,9,1781070639486,1781070639786,300,FAIL
7,10,1781070639825,1781070640098,273,FAIL
7,11,1781070640114,1781070640417,303,FAIL
7,12,1781070640430,1781070640674,244,FAIL
7,13,1781070640690,1781070640985,295,FAIL
7,14,1781070640999,1781070641244,245,FAIL
7,15,1781070641262,1781070641507,245,FAIL
8,1,1781070636713,1781070637126,413,FAIL
8,2,1781070637143,1781070637487,344,FAIL
8,3,1781070637510,1781070637812,302,FAIL
8,4,1781070637824,1781070638107,283,FAIL
8,5,1781070638116,1781070638423,307,FAIL
8,6,1781070638434,1781070638671,237,FAIL
8,7,1781070638698,1781070638942,244,FAIL
8,8,1781070638959,1781070639200,241,FAIL
8,9,1781070639229,1781070639521,292,FAIL
8,10,1781070639532,1781070639843,311,FAIL
8,11,1781070639864,1781070640248,384,FAIL
8,12,1781070640273,1781070640550,277,FAIL
8,13,1781070640560,1781070640859,299,FAIL
8,14,1781070640875,1781070641183,308,FAIL
8,15,1781070641201,1781070641479,278,FAIL
9,1,1781070636722,1781070637126,404,OK
9,2,1781070637156,1781070637488,332,OK
9,3,1781070637537,1781070637814,277,OK
9,4,1781070637822,1781070638109,287,OK
9,5,1781070638122,1781070638385,263,OK
9,6,1781070638407,1781070638671,264,OK
9,7,1781070638691,1781070638942,251,OK
9,8,1781070638958,1781070639199,241,OK
9,9,1781070639229,1781070639497,268,OK
9,10,1781070639523,1781070639824,301,OK
9,11,1781070639834,1781070640165,331,OK
9,12,1781070640178,1781070640498,320,OK
9,13,1781070640511,1781070640760,249,OK
9,14,1781070640781,1781070641036,255,OK
9,15,1781070641048,1781070641292,244,OK
