# start rate=10 seed=1 dur=420 n=7 target=3 events=43
2.2 fp=[1] true=[3] merged=[1, 3]
52.6 fp=[7] true=[3] merged=[3, 7]
52.9 fp=[7] true=[3] merged=[3, 7]
53.2 fp=[7] true=[3] merged=[3, 7]
53.5 fp=[7] true=[3] merged=[3, 7]
53.9 fp=[7] true=[3] merged=[3, 7]
54.2 fp=[7] true=[3] merged=[3, 7]
54.5 fp=[7] true=[3] merged=[3, 7]
54.8 fp=[7] true=[3] merged=[3, 7]
55.1 fp=[4] true=[3] merged=[3, 4]
55.4 fp=[4] true=[3] merged=[3, 4]
55.7 fp=[4] true=[3] merged=[3, 4]
56.0 fp=[2] true=[3] merged=[2, 3]
56.3 fp=[2] true=[3] merged=[2, 3]
56.7 fp=[2] true=[3] merged=[2, 3]
57.0 fp=[2] true=[3] merged=[2, 3]
57.3 fp=[2] true=[3] merged=[2, 3]
57.6 fp=[2] true=[3] merged=[2, 3]
57.9 fp=[2] true=[3] merged=[2, 3]
58.2 fp=[2] true=[3] merged=[2, 3]
58.5 fp=[2] true=[3] merged=[2, 3]
58.8 fp=[2] true=[3] merged=[2, 3]
59.2 fp=[2] true=[3] merged=[2, 3]
59.5 fp=[2] true=[3] merged=[2, 3]
59.8 fp=[2] true=[3] merged=[2, 3]
60.1 fp=[2] true=[3] merged=[2, 3]
60.4 fp=[2] true=[3] merged=[2, 3]
60.7 fp=[2] true=[3] merged=[2, 3]
61.0 fp=[2] true=[3] merged=[2, 3]
61.3 fp=[2] true=[3] merged=[2, 3]
61.6 fp=[2] true=[3] merged=[2, 3]
61.9 fp=[2] true=[3] merged=[2, 3]
62.3 fp=[2] true=[3] merged=[2, 3]
62.6 fp=[2] true=[3] merged=[2, 3]
62.9 fp=[2] true=[3] merged=[2, 3]
63.2 fp=[2] true=[3] merged=[2, 3]
63.5 fp=[2] true=[3] merged=[2, 3]
63.8 fp=[2] true=[3] merged=[2, 3]
64.2 fp=[1] true=[3] merged=[1, 3]
64.5 fp=[1] true=[3] merged=[1, 3]
64.8 fp=[1] true=[3] merged=[1, 3]
65.1 fp=[1] true=[3] merged=[1, 3]
65.4 fp=[1] true=[3] merged=[1, 3]
65.7 fp=[1] true=[3] merged=[1, 3]
66.0 fp=[1] true=[3] merged=[1, 3]
66.3 fp=[1] true=[3] merged=[1, 3]
66.6 fp=[1] true=[3] merged=[1, 3]
67.0 fp=[1] true=[3] merged=[1, 3]
67.3 fp=[1] true=[3] merged=[1, 3]
67.6 fp=[1] true=[3] merged=[1, 3]
67.9 fp=[1] true=[3] merged=[1, 3]
68.2 fp=[1] true=[3] merged=[1, 3]
68.5 fp=[1] true=[3] merged=[1, 3]
68.8 fp=[1] true=[3] merged=[1, 3]
69.1 fp=[1] true=[3] merged=[1, 3]
69.4 fp=[1] true=[3] merged=[1, 3]
69.8 fp=[1] true=[3] merged=[1, 3]
70.1 fp=[1] true=[3] merged=[1, 3]
70.4 fp=[1] true=[3] merged=[1, 3]
70.7 fp=[1] true=[3] merged=[1, 3]
71.0 fp=[1] true=[3] merged=[1, 3]
71.3 fp=[1] true=[3] merged=[1, 3]
71.6 fp=[1] true=[3] merged=[1, 3]
72.0 fp=[1] true=[3] merged=[1, 3]
72.3 fp=[1] true=[3] merged=[1, 3]
72.6 fp=[1] true=[3] merged=[1, 3]
72.9 fp=[1] true=[3] merged=[1, 3]
73.2 fp=[1] true=[3] merged=[1, 3]
73.5 fp=[1] true=[3] merged=[1, 3]
73.8 fp=[1] true=[3] merged=[1, 3]
74.2 fp=[1] true=[3] merged=[1, 3]
74.5 fp=[1] true=[3] merged=[1, 3]
74.8 fp=[1] true=[3] merged=[1, 3]
75.1 fp=[1] true=[3] merged=[1, 3]
75.4 fp=[1] true=[3] merged=[1, 3]
75.7 fp=[1] true=[3] merged=[1, 3]
76.0 fp=[1] true=[3] merged=[1, 3]
76.3 fp=[1] true=[3] merged=[1, 3]
76.6 fp=[1] true=[3] merged=[1, 3]
77.0 fp=[1] true=[3] merged=[1, 3]
77.3 fp=[1] true=[3] merged=[1, 3]
77.6 fp=[1] true=[3] merged=[1, 3]
77.9 fp=[1] true=[3] merged=[1, 3]
78.2 fp=[1] true=[3] merged=[1, 3]
78.5 fp=[1] true=[3] merged=[1, 3]
78.8 fp=[1] true=[3] merged=[1, 3]
79.2 fp=[1] true=[3] merged=[1, 3]
79.5 fp=[1] true=[3] merged=[1, 3]
79.8 fp=[1] true=[3] merged=[1, 3]
80.1 fp=[1] true=[3] merged=[1, 3]
80.4 fp=[1] true=[3] merged=[1, 3]
80.7 fp=[1] true=[3] merged=[1, 3]
81.0 fp=[1] true=[3] merged=[1, 3]
81.3 fp=[1] true=[3] merged=[1, 3]
81.6 fp=[1] true=[3] merged=[1, 3]
82.0 fp=[1] true=[3] merged=[1, 3]
82.3 fp=[1] true=[3] merged=[1, 3]
82.6 fp=[1] true=[3] merged=[1, 3]
82.9 fp=[1] true=[3] merged=[1, 3]
83.2 fp=[1] true=[3] merged=[1, 3]
83.6 fp=[1] true=[3] merged=[1, 3]
83.9 fp=[1] true=[3] merged=[1, 3]
84.2 fp=[1] true=[3] merged=[1, 3]
84.5 fp=[1] true=[3] merged=[1, 3]
84.8 fp=[1] true=[3] merged=[1, 3]
85.2 fp=[1] true=[3] merged=[1, 3]
85.5 fp=[1] true=[3] merged=[1, 3]
85.8 fp=[1] true=[3] merged=[1, 3]
86.1 fp=[1] true=[3] merged=[1, 3]
86.4 fp=[1] true=[3] merged=[1, 3]
86.7 fp=[1] true=[3] merged=[1, 3]
87.0 fp=[1] true=[3] merged=[1, 3]
87.3 fp=[1] true=[3] merged=[1, 3]
87.6 fp=[1] true=[3] merged=[1, 3]
88.0 fp=[1] true=[3] merged=[1, 3]
88.3 fp=[1] true=[3] merged=[1, 3]
88.6 fp=[1] true=[3] merged=[1, 3]
88.9 fp=[1] true=[3] merged=[1, 3]
89.2 fp=[1] true=[3] merged=[1, 3]
89.5 fp=[1] true=[3] merged=[1, 3]
89.8 fp=[1] true=[3] merged=[1, 3]
90.2 fp=[1] true=[3] merged=[1, 3]
90.5 fp=[1] true=[3] merged=[1, 3]
90.8 fp=[1] true=[3] merged=[1, 3]
91.1 fp=[1] true=[3] merged=[1, 3]
91.4 fp=[1] true=[3] merged=[1, 3]
91.7 fp=[1] true=[3] merged=[1, 3]
92.0 fp=[1] true=[3] merged=[1, 3]
92.3 fp=[1] true=[3] merged=[1, 3]
92.7 fp=[1] true=[3] merged=[1, 3]
93.0 fp=[1] true=[3] merged=[1, 3]
93.3 fp=[1] true=[3] merged=[1, 3]
93.6 fp=[1] true=[3] merged=[1, 3]
93.9 fp=[1] true=[3] merged=[1, 3]
94.2 fp=[1] true=[3] merged=[1, 3]
94.5 fp=[1] true=[3] merged=[1, 3]
94.9 fp=[1] true=[3] merged=[1, 3]
95.2 fp=[1] true=[3] merged=[1, 3]
95.5 fp=[1] true=[3] merged=[1, 3]
95.8 fp=[1] true=[3] merged=[1, 3]
96.1 fp=[1] true=[3] merged=[1, 3]
96.4 fp=[1] true=[3] merged=[1, 3]
96.7 fp=[1] true=[3] merged=[1, 3]
97.0 fp=[1] true=[3] merged=[1, 3]
97.3 fp=[1] true=[3] merged=[1, 3]
97.7 fp=[1] true=[3] merged=[1, 3]
98.0 fp=[1] true=[3] merged=[1, 3]
98.3 fp=[5] true=[3] merged=[3, 5]
98.6 fp=[5] true=[3] merged=[3, 5]
98.9 fp=[5] true=[3] merged=[3, 5]
99.3 fp=[5] true=[3] merged=[3, 5]
99.6 fp=[5] true=[3] merged=[3, 5]
99.9 fp=[5] true=[3] merged=[3, 5]
100.2 fp=[5] true=[3] merged=[3, 5]
100.5 fp=[5] true=[3] merged=[3, 5]
100.8 fp=[5] true=[3] merged=[3, 5]
101.2 fp=[5] true=[3] merged=[3, 5]
101.5 fp=[5] true=[3] merged=[3, 5]
101.8 fp=[5] true=[3] merged=[3, 5]
102.1 fp=[4] true=[3] merged=[3, 4]
102.4 fp=[4] true=[3] merged=[3, 4]
102.7 fp=[4] true=[3] merged=[3, 4]
103.0 fp=[4] true=[3] merged=[3, 4]
103.3 fp=[4] true=[3] merged=[3, 4]
103.6 fp=[4] true=[3] merged=[3, 4]
104.0 fp=[4] true=[3] merged=[3, 4]
104.3 fp=[4] true=[3] merged=[3, 4]
104.6 fp=[4] true=[3] merged=[3, 4]
104.9 fp=[4] true=[3] merged=[3, 4]
105.2 fp=[4] true=[3] merged=[3, 4]
105.5 fp=[4] true=[3] merged=[3, 4]
105.8 fp=[4] true=[3] merged=[3, 4]
106.1 fp=[4] true=[3] merged=[3, 4]
106.4 fp=[4] true=[3] merged=[3, 4]
106.8 fp=[4] true=[3] merged=[3, 4]
107.1 fp=[4] true=[3] merged=[3, 4]
107.4 fp=[4] true=[3] merged=[3, 4]
107.7 fp=[4] true=[3] merged=[3, 4]
108.0 fp=[4] true=[3] merged=[3, 4]
108.3 fp=[4] true=[3] merged=[3, 4]
108.6 fp=[4] true=[3] merged=[3, 4]
108.9 fp=[4] true=[3] merged=[3, 4]
109.2 fp=[4] true=[3] merged=[3, 4]
109.5 fp=[4] true=[3] merged=[3, 4]
109.9 fp=[4] true=[3] merged=[3, 4]
110.2 fp=[4] true=[3] merged=[3, 4]
110.5 fp=[4] true=[3] merged=[3, 4]
110.8 fp=[4] true=[3] merged=[3, 4]
111.1 fp=[4] true=[3] merged=[3, 4]
111.4 fp=[4] true=[3] merged=[3, 4]
111.8 fp=[4] true=[3] merged=[3, 4]
112.1 fp=[4] true=[3] merged=[3, 4]
112.4 fp=[4] true=[3] merged=[3, 4]
112.7 fp=[4] true=[3] merged=[3, 4]
113.0 fp=[4] true=[3] merged=[3, 4]
113.3 fp=[4] true=[3] merged=[3, 4]
113.7 fp=[4] true=[3] merged=[3, 4]
114.0 fp=[4] true=[3] merged=[3, 4]
114.3 fp=[4] true=[3] merged=[3, 4]
114.6 fp=[4] true=[3] merged=[3, 4]
114.9 fp=[4] true=[3] merged=[3, 4]
115.2 fp=[4] true=[3] merged=[3, 4]
115.5 fp=[4] true=[3] merged=[3, 4]
115.8 fp=[4] true=[3] merged=[3, 4]
116.1 fp=[4] true=[3] merged=[3, 4]
116.4 fp=[4] true=[3] merged=[3, 4]
116.7 fp=[4] true=[3] merged=[3, 4]
117.1 fp=[4] true=[3] merged=[3, 4]
117.4 fp=[4] true=[3] merged=[3, 4]
117.7 fp=[4] true=[3] merged=[3, 4]
118.0 fp=[4] true=[3] merged=[3, 4]
118.3 fp=[4] true=[3] merged=[3, 4]
118.6 fp=[4] true=[3] merged=[3, 4]
118.9 fp=[4] true=[3] merged=[3, 4]
119.2 fp=[4] true=[3] merged=[3, 4]
119.6 fp=[4] true=[3] merged=[3, 4]
119.9 fp=[4] true=[3] merged=[3, 4]
120.2 fp=[4] true=[3] merged=[3, 4]
120.5 fp=[4] true=[3] merged=[3, 4]
120.8 fp=[4] true=[3] merged=[3, 4]
121.1 fp=[4] true=[3] merged=[3, 4]
121.4 fp=[4] true=[3] merged=[3, 4]
121.7 fp=[4] true=[3] merged=[3, 4]
122.1 fp=[5] true=[3] merged=[3, 5]
122.4 fp=[5] true=[3] merged=[3, 5]
122.7 fp=[5] true=[3] merged=[3, 5]
123.0 fp=[5] true=[3] merged=[3, 5]
123.3 fp=[5] true=[3] merged=[3, 5]
123.6 fp=[5] true=[3] merged=[3, 5]
123.9 fp=[5] true=[3] merged=[3, 5]
124.2 fp=[5] true=[3] merged=[3, 5]
124.6 fp=[5] true=[3] merged=[3, 5]
124.9 fp=[5] true=[3] merged=[3, 5]
125.2 fp=[5] true=[3] merged=[3, 5]
125.5 fp=[5] true=[3] merged=[3, 5]
125.8 fp=[5] true=[3] merged=[3, 5]
126.2 fp=[5] true=[3] merged=[3, 5]
126.5 fp=[5] true=[3] merged=[3, 5]
126.8 fp=[5] true=[3] merged=[3, 5]
127.1 fp=[5] true=[3] merged=[3, 5]
127.4 fp=[5] true=[3] merged=[3, 5]
127.7 fp=[5] true=[3] merged=[3, 5]
129.3 fp=[5] true=[3] merged=[3, 5]
129.6 fp=[5] true=[3] merged=[3, 5]
129.9 fp=[5] true=[3] merged=[3, 5]
130.2 fp=[5] true=[3] merged=[3, 5]
130.5 fp=[5] true=[3] merged=[3, 5]
130.8 fp=[5] true=[3] merged=[3, 5]
131.1 fp=[5] true=[3] merged=[3, 5]
131.4 fp=[5] true=[3] merged=[3, 5]
131.8 fp=[5] true=[3] merged=[3, 5]
132.1 fp=[5] true=[3] merged=[3, 5]
132.4 fp=[5] true=[3] merged=[3, 5]
132.7 fp=[5] true=[3] merged=[3, 5]
133.0 fp=[5] true=[3] merged=[3, 5]
133.4 fp=[5] true=[3] merged=[3, 5]
133.7 fp=[5] true=[3] merged=[3, 5]
134.0 fp=[5] true=[3] merged=[3, 5]
134.3 fp=[5] true=[3] merged=[3, 5]
134.6 fp=[5] true=[3] merged=[3, 5]
134.9 fp=[5] true=[3] merged=[3, 5]
135.3 fp=[5] true=[3] merged=[3, 5]
135.6 fp=[5] true=[3] merged=[3, 5]
135.9 fp=[5] true=[3] merged=[3, 5]
136.2 fp=[5] true=[3] merged=[3, 5]
136.5 fp=[5] true=[3] merged=[3, 5]
136.8 fp=[5] true=[3] merged=[3, 5]
137.1 fp=[5] true=[3] merged=[3, 5]
137.4 fp=[5] true=[3] merged=[3, 5]
137.8 fp=[5] true=[3] merged=[3, 5]
138.1 fp=[5] true=[3] merged=[3, 5]
138.4 fp=[5] true=[3] merged=[3, 5]
138.7 fp=[5] true=[3] merged=[3, 5]
139.0 fp=[5] true=[3] merged=[3, 5]
139.3 fp=[5] true=[3] merged=[3, 5]
139.6 fp=[5] true=[3] merged=[3, 5]
140.0 fp=[5] true=[3] merged=[3, 5]
140.3 fp=[5] true=[3] merged=[3, 5]
140.6 fp=[5] true=[3] merged=[3, 5]
140.9 fp=[5] true=[3] merged=[3, 5]
141.2 fp=[5] true=[3] merged=[3, 5]
141.5 fp=[5] true=[3] merged=[3, 5]
141.8 fp=[5] true=[3] merged=[3, 5]
142.1 fp=[5] true=[3] merged=[3, 5]
142.4 fp=[5] true=[3] merged=[3, 5]
142.7 fp=[5] true=[3] merged=[3, 5]
143.0 fp=[5] true=[3] merged=[3, 5]
143.4 fp=[5] true=[3] merged=[3, 5]
143.7 fp=[5] true=[3] merged=[3, 5]
144.0 fp=[5] true=[3] merged=[3, 5]
144.3 fp=[5] true=[3] merged=[3, 5]
144.6 fp=[5] true=[3] merged=[3, 5]
144.9 fp=[5] true=[3] merged=[3, 5]
145.2 fp=[5] true=[3] merged=[3, 5]
145.5 fp=[5] true=[3] merged=[3, 5]
145.9 fp=[5] true=[3] merged=[3, 5]
146.2 fp=[5] true=[3] merged=[3, 5]
146.5 fp=[5] true=[3] merged=[3, 5]
146.8 fp=[5] true=[3] merged=[3, 5]
147.1 fp=[5] true=[3] merged=[3, 5]
147.4 fp=[5] true=[3] merged=[3, 5]
147.7 fp=[5] true=[3] merged=[3, 5]
148.1 fp=[5] true=[3] merged=[3, 5]
148.4 fp=[5] true=[3] merged=[3, 5]
148.7 fp=[5] true=[3] merged=[3, 5]
149.0 fp=[6] true=[3] merged=[3, 6]
149.3 fp=[6] true=[3] merged=[3, 6]
149.7 fp=[6] true=[3] merged=[3, 6]
150.0 fp=[6] true=[3] merged=[3, 6]
150.3 fp=[6] true=[3] merged=[3, 6]
150.6 fp=[6] true=[3] merged=[3, 6]
150.9 fp=[6] true=[3] merged=[3, 6]
162.3 fp=[6] true=[3] merged=[3, 6]
162.6 fp=[6] true=[3] merged=[3, 6]
162.9 fp=[6] true=[3] merged=[3, 6]
163.2 fp=[6] true=[3] merged=[3, 6]
163.5 fp=[6] true=[3] merged=[3, 6]
163.8 fp=[6] true=[3] merged=[3, 6]
164.1 fp=[6] true=[3] merged=[3, 6]
164.5 fp=[6] true=[3] merged=[3, 6]
164.8 fp=[6] true=[3] merged=[3, 6]
165.1 fp=[6] true=[3] merged=[3, 6]
165.4 fp=[6] true=[3] merged=[3, 6]
165.7 fp=[6] true=[3] merged=[3, 6]
166.1 fp=[6] true=[3] merged=[3, 6]
166.4 fp=[6] true=[3] merged=[3, 6]
166.7 fp=[6] true=[3] merged=[3, 6]
167.0 fp=[6] true=[3] merged=[3, 6]
167.3 fp=[6] true=[3] merged=[3, 6]
167.6 fp=[6] true=[3] merged=[3, 6]
168.0 fp=[6] true=[3] merged=[3, 6]
168.3 fp=[6] true=[3] merged=[3, 6]
168.6 fp=[6] true=[3] merged=[3, 6]
168.9 fp=[6] true=[3] merged=[3, 6]
169.2 fp=[6] true=[3] merged=[3, 6]
169.5 fp=[6] true=[3] merged=[3, 6]
169.8 fp=[6] true=[3] merged=[3, 6]
170.1 fp=[6] true=[3] merged=[3, 6]
170.4 fp=[6] true=[3] merged=[3, 6]
170.7 fp=[6] true=[3] merged=[3, 6]
171.0 fp=[6] true=[3] merged=[3, 6]
171.3 fp=[6] true=[3] merged=[3, 6]
171.7 fp=[6] true=[3] merged=[3, 6]
172.0 fp=[6] true=[3] merged=[3, 6]
172.3 fp=[6] true=[3] merged=[3, 6]
172.6 fp=[6] true=[3] merged=[3, 6]
172.9 fp=[6] true=[3] merged=[3, 6]
173.2 fp=[6] true=[3] merged=[3, 6]
173.5 fp=[6] true=[3] merged=[3, 6]
173.9 fp=[6] true=[3] merged=[3, 6]
174.2 fp=[6] true=[3] merged=[3, 6]
174.5 fp=[6] true=[3] merged=[3, 6]
174.8 fp=[6] true=[3] merged=[3, 6]
175.1 fp=[6] true=[3] merged=[3, 6]
175.4 fp=[6] true=[3] merged=[3, 6]
175.7 fp=[6] true=[3] merged=[3, 6]
176.0 fp=[6] true=[3] merged=[3, 6]
176.3 fp=[6] true=[3] merged=[3, 6]
176.7 fp=[6] true=[3] merged=[3, 6]
177.0 fp=[6] true=[3] merged=[3, 6]
177.3 fp=[6] true=[3] merged=[3, 6]
177.6 fp=[6] true=[3] merged=[3, 6]
177.9 fp=[6] true=[3] merged=[3, 6]
178.2 fp=[6] true=[3] merged=[3, 6]
178.5 fp=[6] true=[3] merged=[3, 6]
178.8 fp=[6] true=[3] merged=[3, 6]
179.1 fp=[6] true=[3] merged=[3, 6]
179.5 fp=[6] true=[3] merged=[3, 6]
179.8 fp=[6] true=[3] merged=[3, 6]
180.1 fp=[6] true=[3] merged=[3, 6]
180.4 fp=[6] true=[3] merged=[3, 6]
180.7 fp=[6] true=[3] merged=[3, 6]
181.0 fp=[6] true=[3] merged=[3, 6]
181.3 fp=[6] true=[3] merged=[3, 6]
181.6 fp=[6] true=[3] merged=[3, 6]
181.9 fp=[6] true=[3] merged=[3, 6]
199.2 fp=[5] true=[3] merged=[3, 5]
199.5 fp=[5] true=[3] merged=[3, 5]
199.8 fp=[5] true=[3] merged=[3, 5]
200.2 fp=[5] true=[3] merged=[3, 5]
200.5 fp=[5] true=[3] merged=[3, 5]
200.8 fp=[5] true=[3] merged=[3, 5]
201.1 fp=[5] true=[3] merged=[3, 5]
201.4 fp=[5] true=[3] merged=[3, 5]
201.7 fp=[5] true=[3] merged=[3, 5]
202.0 fp=[5] true=[3] merged=[3, 5]
202.4 fp=[5] true=[3] merged=[3, 5]
202.7 fp=[5] true=[3] merged=[3, 5]
203.0 fp=[5] true=[3] merged=[3, 5]
203.3 fp=[5] true=[3] merged=[3, 5]
203.6 fp=[5] true=[3] merged=[3, 5]
203.9 fp=[5] true=[3] merged=[3, 5]
204.2 fp=[5] true=[3] merged=[3, 5]
204.5 fp=[5] true=[3] merged=[3, 5]
204.8 fp=[5] true=[3] merged=[3, 5]
205.2 fp=[5] true=[3] merged=[3, 5]
