thread,tx_idx,start_ms,end_ms,latency_ms,status
11,6,1780835260976,1780835261330,354,OK
11,7,1780835261340,1780835261710,370,OK
11,8,1780835261738,1780835261938,200,OK
11,9,1780835261959,1780835262153,194,OK
11,10,1780835262179,1780835262378,199,OK
11,11,1780835262403,1780835262605,202,OK
11,12,1780835262637,1780835262967,330,OK
11,13,1780835262975,1780835263352,377,OK
11,14,1780835263374,1780835263563,189,OK
11,15,1780835263604,1780835263800,196,OK
11,16,1780835263831,1780835264012,181,OK
11,17,1780835264036,1780835264216,180,OK
11,18,1780835264224,1780835264427,203,OK
11,19,1780835264438,1780835264647,209,OK
11,20,1780835264674,1780835264867,193,OK
12,1,1780835259265,1780835259556,291,OK
12,2,1780835259561,1780835259904,343,OK
12,3,1780835259918,1780835260255,337,OK
12,4,1780835260268,1780835260619,351,OK
12,5,1780835260639,1780835260971,332,OK
12,6,1780835260979,1780835261329,350,OK
12,7,1780835261345,1780835261710,365,OK
12,8,1780835261718,1780835261934,216,OK
12,9,1780835261957,1780835262141,184,OK
12,10,1780835262164,1780835262368,204,OK
12,11,1780835262394,1780835262604,210,OK
12,12,1780835262630,1780835262967,337,OK
12,13,1780835262972,1780835263352,380,OK
12,14,1780835263381,1780835263563,182,OK
12,15,1780835263595,1780835263800,205,OK
12,16,1780835263831,1780835264013,182,OK
12,17,1780835264037,1780835264220,183,OK
12,18,1780835264244,1780835264427,183,OK
12,19,1780835264451,1780835264654,203,OK
12,20,1780835264677,1780835264867,190,OK
13,1,1780835259272,1780835259556,284,OK
13,2,1780835259561,1780835259905,344,OK
13,3,1780835259927,1780835260256,329,OK
13,4,1780835260284,1780835260617,333,OK
13,5,1780835260629,1780835260974,345,OK
13,6,1780835261002,1780835261330,328,OK
13,7,1780835261349,1780835261714,365,OK
13,8,1780835261747,1780835261939,192,OK
13,9,1780835261965,1780835262179,214,OK
13,10,1780835262192,1780835262380,188,OK
13,11,1780835262406,1780835262608,202,OK
13,12,1780835262642,1780835262967,325,OK
13,13,1780835262974,1780835263347,373,OK
13,14,1780835263355,1780835263560,205,OK
13,15,1780835263590,1780835263800,210,OK
13,16,1780835263816,1780835264011,195,OK
13,17,1780835264022,1780835264221,199,OK
13,18,1780835264247,1780835264427,180,OK
13,19,1780835264448,1780835264647,199,OK
13,20,1780835264674,1780835264867,193,OK
14,1,1780835259277,1780835259555,278,OK
14,2,1780835259584,1780835259905,321,OK
14,3,1780835259910,1780835260256,346,OK
14,4,1780835260286,1780835260622,336,OK
14,5,1780835260650,1780835260971,321,OK
14,6,1780835260998,1780835261330,332,OK
14,7,1780835261343,1780835261710,367,OK
14,8,1780835261723,1780835261934,211,OK
14,9,1780835261941,1780835262141,200,OK
14,10,1780835262156,1780835262371,215,OK
14,11,1780835262395,1780835262600,205,OK
14,12,1780835262618,1780835262963,345,OK
14,13,1780835262972,1780835263353,381,OK
14,14,1780835263383,1780835263562,179,OK
14,15,1780835263566,1780835263802,236,OK
14,16,1780835263805,1780835264012,207,OK
14,17,1780835264025,1780835264218,193,OK
14,18,1780835264229,1780835264427,198,OK
14,19,1780835264435,1780835264645,210,OK
14,20,1780835264668,1780835264867,199,OK
15,1,1780835259283,1780835259556,273,OK
15,2,1780835259559,1780835259905,346,OK
15,3,1780835259934,1780835260268,334,OK
15,4,1780835260289,1780835260619,330,OK
15,5,1780835260635,1780835260971,336,OK
15,6,1780835260983,1780835261330,347,OK
15,7,1780835261361,1780835261713,352,OK
15,8,1780835261717,1780835261938,221,OK
15,9,1780835261961,1780835262153,192,OK
15,10,1780835262171,1780835262372,201,OK
15,11,1780835262399,1780835262604,205,OK
15,12,1780835262621,1780835262962,341,OK
15,13,1780835262987,1780835263348,361,OK
15,14,1780835263372,1780835263562,190,OK
15,15,1780835263580,1780835263801,221,OK
15,16,1780835263834,1780835264012,178,OK
15,17,1780835264032,1780835264220,188,OK
15,18,1780835264245,1780835264432,187,OK
15,19,1780835264456,1780835264654,198,OK
15,20,1780835264675,1780835264867,192,OK
16,1,1780835259290,1780835259561,271,OK
16,2,1780835259591,1780835259905,314,OK
16,3,1780835259931,1780835260256,325,OK
16,4,1780835260283,1780835260621,338,OK
16,5,1780835260647,1780835260971,324,OK
16,6,1780835260989,1780835261333,344,OK
16,7,1780835261367,1780835261712,345,OK
16,8,1780835261742,1780835261938,196,OK
16,9,1780835261960,1780835262146,186,OK
16,10,1780835262169,1780835262371,202,OK
16,11,1780835262378,1780835262599,221,OK
16,12,1780835262617,1780835262962,345,OK
16,13,1780835262980,1780835263352,372,OK
16,14,1780835263373,1780835263562,189,OK
16,15,1780835263585,1780835263802,217,OK
16,16,1780835263806,1780835264016,210,OK
16,17,1780835264040,1780835264280,240,OK
16,18,1780835264291,1780835264541,250,OK
16,19,1780835264550,1780835264806,256,OK
16,20,1780835264817,1780835264952,135,OK
2,1,1780835259218,1780835259551,333,FAIL
2,2,1780835259569,1780835259904,335,FAIL
2,3,1780835259926,1780835260259,333,FAIL
2,4,1780835260286,1780835260618,332,FAIL
2,5,1780835260630,1780835260956,326,FAIL
2,6,1780835260971,1780835261329,358,FAIL
2,7,1780835261347,1780835261709,362,FAIL
2,8,1780835261726,1780835261934,208,FAIL
2,9,1780835261943,1780835262141,198,FAIL
2,10,1780835262164,1780835262371,207,FAIL
2,11,1780835262397,1780835262597,200,FAIL
2,12,1780835262608,1780835262962,354,FAIL
2,13,1780835262982,1780835263382,400,FAIL
2,14,1780835263397,1780835263647,250,FAIL
2,15,1780835263660,1780835263932,272,FAIL
2,16,1780835263941,1780835264186,245,FAIL
2,17,1780835264198,1780835264382,184,FAIL
2,18,1780835264391,1780835264592,201,FAIL
2,19,1780835264606,1780835264804,198,FAIL
2,20,1780835264813,1780835264951,138,FAIL
3,1,1780835259222,1780835259552,330,FAIL
3,2,1780835259575,1780835259904,329,FAIL
3,3,1780835259924,1780835260254,330,FAIL
3,4,1780835260279,1780835260619,340,FAIL
3,5,1780835260626,1780835260964,338,FAIL
3,6,1780835260974,1780835261329,355,FAIL
3,7,1780835261352,1780835261711,359,FAIL
3,8,1780835261734,1780835261985,251,FAIL
3,9,1780835261993,1780835262179,186,FAIL
3,10,1780835262190,1780835262389,199,FAIL
3,11,1780835262409,1780835262604,195,FAIL
3,12,1780835262626,1780835262961,335,FAIL
3,13,1780835262974,1780835263346,372,FAIL
3,14,1780835263370,1780835263563,193,FAIL
3,15,1780835263595,1780835263796,201,FAIL
3,16,1780835263831,1780835264012,181,FAIL
3,17,1780835264023,1780835264216,193,FAIL
3,18,1780835264240,1780835264427,187,FAIL
3,19,1780835264448,1780835264641,193,FAIL
3,20,1780835264662,1780835264865,203,FAIL
4,1,1780835259226,1780835259551,325,FAIL
4,2,1780835259572,1780835259899,327,FAIL
4,3,1780835259924,1780835260254,330,FAIL
4,4,1780835260274,1780835260618,344,FAIL
4,5,1780835260642,1780835260971,329,FAIL
4,6,1780835260980,1780835261330,350,FAIL
4,7,1780835261347,1780835261710,363,FAIL
4,8,1780835261739,1780835261933,194,FAIL
4,9,1780835261958,1780835262151,193,FAIL
4,10,1780835262171,1780835262371,200,FAIL
4,11,1780835262381,1780835262598,217,FAIL
4,12,1780835262610,1780835262962,352,FAIL
4,13,1780835262990,1780835263346,356,FAIL
4,14,1780835263359,1780835263559,200,FAIL
4,15,1780835263581,1780835263800,219,FAIL
4,16,1780835263821,1780835264012,191,FAIL
4,17,1780835264031,1780835264215,184,FAIL
4,18,1780835264234,1780835264428,194,FAIL
4,19,1780835264446,1780835264640,194,FAIL
4,20,1780835264669,1780835264863,194,FAIL
5,1,1780835259230,1780835259551,321,FAIL
5,2,1780835259583,1780835259899,316,FAIL
5,3,1780835259910,1780835260254,344,FAIL
5,4,1780835260274,1780835260618,344,FAIL
5,5,1780835260647,1780835260971,324,FAIL
5,6,1780835260985,1780835261329,344,FAIL
5,7,1780835261339,1780835261711,372,FAIL
5,8,1780835261734,1780835261934,200,FAIL
5,9,1780835261944,1780835262140,196,FAIL
5,10,1780835262165,1780835262365,200,FAIL
5,11,1780835262377,1780835262600,223,FAIL
5,12,1780835262610,1780835262961,351,FAIL
5,13,1780835262989,1780835263346,357,FAIL
5,14,1780835263360,1780835263562,202,FAIL
5,15,1780835263567,1780835263796,229,FAIL
5,16,1780835263831,1780835264010,179,FAIL
5,17,1780835264016,1780835264214,198,FAIL
5,18,1780835264240,1780835264427,187,FAIL
5,19,1780835264449,1780835264655,206,FAIL
5,20,1780835264680,1780835264863,183,FAIL
6,1,1780835259235,1780835259552,317,FAIL
6,2,1780835259575,1780835259904,329,FAIL
6,3,1780835259912,1780835260249,337,FAIL
6,4,1780835260279,1780835260617,338,FAIL
6,5,1780835260633,1780835260971,338,FAIL
6,6,1780835260989,1780835261329,340,FAIL
6,7,1780835261361,1780835261709,348,FAIL
6,8,1780835261726,1780835261933,207,FAIL
6,9,1780835261942,1780835262142,200,FAIL
6,10,1780835262155,1780835262371,216,FAIL
6,11,1780835262387,1780835262596,209,FAIL
6,12,1780835262620,1780835262962,342,FAIL
6,13,1780835262995,1780835263348,353,FAIL
6,14,1780835263355,1780835263560,205,FAIL
6,15,1780835263593,1780835263796,203,FAIL
6,16,1780835263819,1780835264011,192,FAIL
6,17,1780835264017,1780835264215,198,FAIL
6,18,1780835264234,1780835264427,193,FAIL
6,19,1780835264440,1780835264645,205,FAIL
6,20,1780835264660,1780835264863,203,FAIL
7,1,1780835259240,1780835259552,312,FAIL
7,2,1780835259586,1780835259904,318,FAIL
7,3,1780835259937,1780835260255,318,FAIL
7,4,1780835260268,1780835260617,349,FAIL
7,5,1780835260629,1780835260971,342,FAIL
7,6,1780835260993,1780835261330,337,FAIL
7,7,1780835261343,1780835261754,411,FAIL
7,8,1780835261762,1780835262039,277,FAIL
7,9,1780835262047,1780835262342,295,FAIL
7,10,1780835262355,1780835262600,245,FAIL
7,11,1780835262618,1780835262962,344,FAIL
7,12,1780835262986,1780835263344,358,FAIL
7,13,1780835263370,1780835263560,190,FAIL
7,14,1780835263578,1780835263801,223,FAIL
7,15,1780835263824,1780835264056,232,FAIL
7,16,1780835264071,1780835264328,257,FAIL
7,17,1780835264338,1780835264581,243,FAIL
7,18,1780835264595,1780835264853,258,FAIL
7,19,1780835264862,1780835265020,158,FAIL
7,20,1780835265024,1780835265298,274,FAIL
8,1,1780835259244,1780835259551,307,FAIL
8,2,1780835259566,1780835259899,333,FAIL
8,3,1780835259929,1780835260254,325,FAIL
8,4,1780835260275,1780835260619,344,FAIL
8,5,1780835260627,1780835260971,344,FAIL
8,6,1780835260975,1780835261329,354,FAIL
8,7,1780835261339,1780835261709,370,FAIL
8,8,1780835261742,1780835261934,192,FAIL
8,9,1780835261947,1780835262141,194,FAIL
8,10,1780835262161,1780835262372,211,FAIL
8,11,1780835262402,1780835262604,202,FAIL
8,12,1780835262629,1780835262962,333,FAIL
8,13,1780835262980,1780835263346,366,FAIL
8,14,1780835263366,1780835263559,193,FAIL
8,15,1780835263578,1780835263800,222,FAIL
8,16,1780835263813,1780835264012,199,FAIL
8,17,1780835264024,1780835264215,191,FAIL
8,18,1780835264224,1780835264428,204,FAIL
8,19,1780835264440,1780835264641,201,FAIL
8,20,1780835264656,1780835264867,211,FAIL
9,1,1780835259248,1780835259556,308,OK
9,2,1780835259567,1780835259904,337,OK
9,3,1780835259911,1780835260255,344,OK
9,4,1780835260268,1780835260626,358,OK
9,5,1780835260651,1780835260972,321,OK
9,6,1780835260993,1780835261329,336,OK
9,7,1780835261362,1780835261712,350,OK
9,8,1780835261727,1780835261934,207,OK
9,9,1780835261958,1780835262143,185,OK
9,10,1780835262152,1780835262371,219,OK
9,11,1780835262389,1780835262604,215,OK
9,12,1780835262626,1780835262967,341,OK
9,13,1780835262974,1780835263352,378,OK
9,14,1780835263382,1780835263559,177,OK
9,15,1780835263568,1780835263800,232,OK
9,16,1780835263807,1780835264012,205,OK
9,17,1780835264036,1780835264218,182,OK
9,18,1780835264241,1780835264427,186,OK
9,19,1780835264447,1780835264646,199,OK
9,20,1780835264659,1780835264867,208,OK
