# start rate=20 seed=5 dur=420 n=7 target=3 events=74
365.9 fp=[1] true=[3] merged=[1, 3]
366.2 fp=[1] true=[3] merged=[1, 3]
366.5 fp=[1] true=[3] merged=[1, 3]
366.8 fp=[1] true=[3] merged=[1, 3]
367.1 fp=[1] true=[3] merged=[1, 3]
367.5 fp=[1] true=[3] merged=[1, 3]
367.8 fp=[1] true=[3] merged=[1, 3]
368.1 fp=[1] true=[3] merged=[1, 3]
368.4 fp=[1] true=[3] merged=[1, 3]
368.7 fp=[1] true=[3] merged=[1, 3]
369.0 fp=[1] true=[3] merged=[1, 3]
369.3 fp=[1] true=[3] merged=[1, 3]
369.7 fp=[1] true=[3] merged=[1, 3]
370.0 fp=[1] true=[3] merged=[1, 3]
370.3 fp=[1] true=[3] merged=[1, 3]
370.6 fp=[1] true=[3] merged=[1, 3]
370.9 fp=[1] true=[3] merged=[1, 3]
371.2 fp=[1] true=[3] merged=[1, 3]
371.6 fp=[1] true=[3] merged=[1, 3]
371.9 fp=[1] true=[3] merged=[1, 3]
372.2 fp=[1] true=[3] merged=[1, 3]
372.5 fp=[1] true=[3] merged=[1, 3]
372.8 fp=[1] true=[3] merged=[1, 3]
373.1 fp=[1] true=[3] merged=[1, 3]
373.4 fp=[1] true=[3] merged=[1, 3]
373.7 fp=[1] true=[3] merged=[1, 3]
374.1 fp=[1] true=[3] merged=[1, 3]
374.4 fp=[1] true=[3] merged=[1, 3]
374.7 fp=[1] true=[3] merged=[1, 3]
375.0 fp=[1] true=[3] merged=[1, 3]
375.3 fp=[1] true=[3] merged=[1, 3]
375.6 fp=[1] true=[3] merged=[1, 3]
375.9 fp=[1] true=[3] merged=[1, 3]
376.2 fp=[1] true=[3] merged=[1, 3]
376.5 fp=[1] true=[3] merged=[1, 3]
376.8 fp=[1] true=[3] merged=[1, 3]
377.2 fp=[1] true=[3] merged=[1, 3]
377.5 fp=[1] true=[3] merged=[1, 3]
377.8 fp=[1] true=[3] merged=[1, 3]
378.1 fp=[1] true=[3] merged=[1, 3]
378.4 fp=[1] true=[3] merged=[1, 3]
378.8 fp=[1] true=[3] merged=[1, 3]
379.1 fp=[1] true=[3] merged=[1, 3]
379.4 fp=[1] true=[3] merged=[1, 3]
379.7 fp=[1] true=[3] merged=[1, 3]
380.0 fp=[1] true=[3] merged=[1, 3]
380.3 fp=[1] true=[3] merged=[1, 3]
380.6 fp=[1] true=[3] merged=[1, 3]
381.0 fp=[1] true=[3] merged=[1, 3]
381.3 fp=[1] true=[3] merged=[1, 3]
381.6 fp=[1] true=[3] merged=[1, 3]
381.9 fp=[1] true=[3] merged=[1, 3]
382.2 fp=[1] true=[3] merged=[1, 3]
382.5 fp=[1] true=[3] merged=[1, 3]
382.8 fp=[1] true=[3] merged=[1, 3]
383.1 fp=[1] true=[3] merged=[1, 3]
383.5 fp=[1] true=[3] merged=[1, 3]
383.8 fp=[1] true=[3] merged=[1, 3]
384.1 fp=[1] true=[3] merged=[1, 3]
384.4 fp=[1] true=[3] merged=[1, 3]
384.7 fp=[1] true=[3] merged=[1, 3]
385.0 fp=[1] true=[3] merged=[1, 3]
385.3 fp=[1] true=[3] merged=[1, 3]
385.7 fp=[1] true=[3] merged=[1, 3]
386.0 fp=[1] true=[3] merged=[1, 3]
386.3 fp=[1] true=[3] merged=[1, 3]
386.6 fp=[1] true=[3] merged=[1, 3]
386.9 fp=[1] true=[3] merged=[1, 3]
