# start rate=20 seed=2 dur=420 n=7 target=3 events=77
2.2 fp=[1] true=[3] merged=[1, 3]
180.0 fp=[2] true=[3] merged=[2, 3]
180.4 fp=[2] true=[3] merged=[2, 3]
180.7 fp=[2] true=[3] merged=[2, 3]
181.0 fp=[2] true=[3] merged=[2, 3]
181.3 fp=[2] true=[3] merged=[2, 3]
181.6 fp=[2] true=[3] merged=[2, 3]
181.9 fp=[2] true=[3] merged=[2, 3]
182.2 fp=[2] true=[3] merged=[2, 3]
182.5 fp=[2] true=[3] merged=[2, 3]
182.9 fp=[2] true=[3] merged=[2, 3]
183.2 fp=[2] true=[3] merged=[2, 3]
183.5 fp=[2] true=[3] merged=[2, 3]
183.8 fp=[2] true=[3] merged=[2, 3]
184.1 fp=[2] true=[3] merged=[2, 3]
184.4 fp=[2] true=[3] merged=[2, 3]
184.7 fp=[2] true=[3] merged=[2, 3]
185.0 fp=[2] true=[3] merged=[2, 3]
185.3 fp=[2] true=[3] merged=[2, 3]
185.7 fp=[2] true=[3] merged=[2, 3]
186.0 fp=[2] true=[3] merged=[2, 3]
186.3 fp=[2] true=[3] merged=[2, 3]
186.6 fp=[2] true=[3] merged=[2, 3]
186.9 fp=[2] true=[3] merged=[2, 3]
187.2 fp=[2] true=[3] merged=[2, 3]
187.5 fp=[2] true=[3] merged=[2, 3]
187.9 fp=[2] true=[3] merged=[2, 3]
188.2 fp=[2] true=[3] merged=[2, 3]
188.5 fp=[2] true=[3] merged=[2, 3]
188.8 fp=[2] true=[3] merged=[2, 3]
189.1 fp=[2] true=[3] merged=[2, 3]
189.5 fp=[2] true=[3] merged=[2, 3]
189.8 fp=[2] true=[3] merged=[2, 3]
190.1 fp=[2] true=[3] merged=[2, 3]
190.4 fp=[2] true=[3] merged=[2, 3]
190.7 fp=[2] true=[3] merged=[2, 3]
191.0 fp=[2] true=[3] merged=[2, 3]
191.3 fp=[2] true=[3] merged=[2, 3]
191.6 fp=[2] true=[3] merged=[2, 3]
191.9 fp=[2] true=[3] merged=[2, 3]
192.3 fp=[2] true=[3] merged=[2, 3]
192.6 fp=[2] true=[3] merged=[2, 3]
192.9 fp=[2] true=[3] merged=[2, 3]
193.2 fp=[1] true=[3] merged=[1, 3]
193.5 fp=[1] true=[3] merged=[1, 3]
193.8 fp=[1] true=[3] merged=[1, 3]
194.1 fp=[1] true=[3] merged=[1, 3]
194.5 fp=[1] true=[3] merged=[1, 3]
194.8 fp=[1] true=[3] merged=[1, 3]
195.1 fp=[1] true=[3] merged=[1, 3]
195.4 fp=[1] true=[3] merged=[1, 3]
195.7 fp=[1] true=[3] merged=[1, 3]
196.0 fp=[1] true=[3] merged=[1, 3]
196.3 fp=[1] true=[3] merged=[1, 3]
196.6 fp=[1] true=[3] merged=[1, 3]
197.0 fp=[1] true=[3] merged=[1, 3]
197.3 fp=[1] true=[3] merged=[1, 3]
197.6 fp=[1] true=[3] merged=[1, 3]
197.9 fp=[1] true=[3] merged=[1, 3]
198.2 fp=[1] true=[3] merged=[1, 3]
198.5 fp=[1] true=[3] merged=[1, 3]
198.9 fp=[1] true=[3] merged=[1, 3]
199.2 fp=[1] true=[3] merged=[1, 3]
199.5 fp=[1] true=[3] merged=[1, 3]
199.8 fp=[1] true=[3] merged=[1, 3]
200.1 fp=[1] true=[3] merged=[1, 3]
200.4 fp=[1] true=[3] merged=[1, 3]
200.7 fp=[1] true=[3] merged=[1, 3]
201.1 fp=[1] true=[3] merged=[1, 3]
201.4 fp=[1] true=[3] merged=[1, 3]
201.7 fp=[1] true=[3] merged=[1, 3]
202.0 fp=[1] true=[3] merged=[1, 3]
202.3 fp=[1] true=[3] merged=[1, 3]
202.6 fp=[1] true=[3] merged=[1, 3]
202.9 fp=[1] true=[3] merged=[1, 3]
203.3 fp=[1] true=[3] merged=[1, 3]
203.6 fp=[1] true=[3] merged=[1, 3]
203.9 fp=[1] true=[3] merged=[1, 3]
204.2 fp=[1] true=[3] merged=[1, 3]
204.5 fp=[1] true=[3] merged=[1, 3]
204.8 fp=[1] true=[3] merged=[1, 3]
205.1 fp=[1] true=[3] merged=[1, 3]
205.5 fp=[1] true=[3] merged=[1, 3]
205.8 fp=[1] true=[3] merged=[1, 3]
206.1 fp=[1] true=[3] merged=[1, 3]
206.4 fp=[1] true=[3] merged=[1, 3]
206.7 fp=[1] true=[3] merged=[1, 3]
207.0 fp=[1] true=[3] merged=[1, 3]
207.3 fp=[1] true=[3] merged=[1, 3]
207.6 fp=[1] true=[3] merged=[1, 3]
207.9 fp=[1] true=[3] merged=[1, 3]
208.3 fp=[1] true=[3] merged=[1, 3]
208.6 fp=[1] true=[3] merged=[1, 3]
208.9 fp=[1] true=[3] merged=[1, 3]
209.2 fp=[1] true=[3] merged=[1, 3]
209.5 fp=[1] true=[3] merged=[1, 3]
209.9 fp=[1] true=[3] merged=[1, 3]
210.2 fp=[1] true=[3] merged=[1, 3]
210.5 fp=[1] true=[3] merged=[1, 3]
210.8 fp=[1] true=[3] merged=[1, 3]
211.1 fp=[1] true=[3] merged=[1, 3]
211.4 fp=[1] true=[3] merged=[1, 3]
211.7 fp=[1] true=[3] merged=[1, 3]
212.0 fp=[1] true=[3] merged=[1, 3]
212.4 fp=[1] true=[3] merged=[1, 3]
212.7 fp=[1] true=[3] merged=[1, 3]
213.0 fp=[1] true=[3] merged=[1, 3]
213.3 fp=[1] true=[3] merged=[1, 3]
213.6 fp=[1] true=[3] merged=[1, 3]
213.9 fp=[1] true=[3] merged=[1, 3]
214.2 fp=[1] true=[3] merged=[1, 3]
214.5 fp=[1] true=[3] merged=[1, 3]
214.9 fp=[1] true=[3] merged=[1, 3]
215.2 fp=[2] true=[3] merged=[2, 3]
215.5 fp=[2] true=[3] merged=[2, 3]
215.8 fp=[2] true=[3] merged=[2, 3]
216.1 fp=[4] true=[3] merged=[3, 4]
216.4 fp=[4] true=[3] merged=[3, 4]
216.7 fp=[4] true=[3] merged=[3, 4]
217.0 fp=[4] true=[3] merged=[3, 4]
217.4 fp=[4] true=[3] merged=[3, 4]
217.7 fp=[4] true=[3] merged=[3, 4]
218.0 fp=[4] true=[3] merged=[3, 4]
218.3 fp=[4] true=[3] merged=[3, 4]
218.6 fp=[4] true=[3] merged=[3, 4]
218.9 fp=[4] true=[3] merged=[3, 4]
219.2 fp=[4] true=[3] merged=[3, 4]
219.6 fp=[4] true=[3] merged=[3, 4]
219.9 fp=[4] true=[3] merged=[3, 4]
220.2 fp=[4] true=[3] merged=[3, 4]
220.5 fp=[4] true=[3] merged=[3, 4]
220.8 fp=[4] true=[3] merged=[3, 4]
221.1 fp=[4] true=[3] merged=[3, 4]
221.5 fp=[4] true=[3] merged=[3, 4]
221.8 fp=[4] true=[3] merged=[3, 4]
222.1 fp=[4] true=[3] merged=[3, 4]
222.4 fp=[4] true=[3] merged=[3, 4]
222.7 fp=[4] true=[3] merged=[3, 4]
223.0 fp=[4] true=[3] merged=[3, 4]
223.3 fp=[4] true=[3] merged=[3, 4]
223.7 fp=[4] true=[3] merged=[3, 4]
224.0 fp=[4] true=[3] merged=[3, 4]
224.3 fp=[4] true=[3] merged=[3, 4]
224.6 fp=[4] true=[3] merged=[3, 4]
224.9 fp=[4] true=[3] merged=[3, 4]
225.2 fp=[4] true=[3] merged=[3, 4]
225.5 fp=[4] true=[3] merged=[3, 4]
225.9 fp=[4] true=[3] merged=[3, 4]
226.2 fp=[4] true=[3] merged=[3, 4]
226.5 fp=[4] true=[3] merged=[3, 4]
226.8 fp=[4] true=[3] merged=[3, 4]
227.1 fp=[1] true=[3] merged=[1, 3]
227.4 fp=[1] true=[3] merged=[1, 3]
227.7 fp=[1] true=[3] merged=[1, 3]
228.0 fp=[1] true=[3] merged=[1, 3]
228.3 fp=[1] true=[3] merged=[1, 3]
228.7 fp=[1] true=[3] merged=[1, 3]
229.0 fp=[1] true=[3] merged=[1, 3]
229.3 fp=[1] true=[3] merged=[1, 3]
229.6 fp=[1] true=[3] merged=[1, 3]
229.9 fp=[1] true=[3] merged=[1, 3]
230.3 fp=[1] true=[3] merged=[1, 3]
230.6 fp=[1] true=[3] merged=[1, 3]
230.9 fp=[1] true=[3] merged=[1, 3]
231.2 fp=[1] true=[3] merged=[1, 3]
231.5 fp=[1] true=[3] merged=[1, 3]
231.8 fp=[1] true=[3] merged=[1, 3]
232.1 fp=[1] true=[3] merged=[1, 3]
232.4 fp=[1] true=[3] merged=[1, 3]
232.8 fp=[1] true=[3] merged=[1, 3]
233.1 fp=[1] true=[3] merged=[1, 3]
233.4 fp=[1] true=[3] merged=[1, 3]
233.7 fp=[1] true=[3] merged=[1, 3]
234.0 fp=[1] true=[3] merged=[1, 3]
234.3 fp=[1] true=[3] merged=[1, 3]
234.6 fp=[1] true=[3] merged=[1, 3]
234.9 fp=[1] true=[3] merged=[1, 3]
235.2 fp=[1] true=[3] merged=[1, 3]
235.5 fp=[1] true=[3] merged=[1, 3]
235.9 fp=[1] true=[3] merged=[1, 3]
236.2 fp=[1] true=[3] merged=[1, 3]
236.5 fp=[1] true=[3] merged=[1, 3]
236.8 fp=[1] true=[3] merged=[1, 3]
237.1 fp=[1] true=[3] merged=[1, 3]
237.4 fp=[1] true=[3] merged=[1, 3]
237.7 fp=[1] true=[3] merged=[1, 3]
238.0 fp=[1] true=[3] merged=[1, 3]
238.3 fp=[1] true=[3] merged=[1, 3]
238.6 fp=[1] true=[3] merged=[1, 3]
239.0 fp=[1] true=[3] merged=[1, 3]
239.3 fp=[1] true=[3] merged=[1, 3]
239.6 fp=[1] true=[3] merged=[1, 3]
239.9 fp=[1] true=[3] merged=[1, 3]
240.2 fp=[1] true=[3] merged=[1, 3]
240.5 fp=[1] true=[3] merged=[1, 3]
240.8 fp=[1] true=[3] merged=[1, 3]
241.1 fp=[1] true=[3] merged=[1, 3]
241.4 fp=[1] true=[3] merged=[1, 3]
241.8 fp=[1] true=[3] merged=[1, 3]
242.1 fp=[1] true=[3] merged=[1, 3]
242.4 fp=[1] true=[3] merged=[1, 3]
242.7 fp=[1] true=[3] merged=[1, 3]
243.0 fp=[1] true=[3] merged=[1, 3]
243.3 fp=[1] true=[3] merged=[1, 3]
243.6 fp=[1] true=[3] merged=[1, 3]
244.0 fp=[1] true=[3] merged=[1, 3]
244.3 fp=[1] true=[3] merged=[1, 3]
244.6 fp=[1] true=[3] merged=[1, 3]
244.9 fp=[1] true=[3] merged=[1, 3]
245.2 fp=[1] true=[3] merged=[1, 3]
245.5 fp=[1] true=[3] merged=[1, 3]
245.9 fp=[1] true=[3] merged=[1, 3]
246.2 fp=[1] true=[3] merged=[1, 3]
246.5 fp=[1] true=[3] merged=[1, 3]
246.8 fp=[1] true=[3] merged=[1, 3]
247.1 fp=[1] true=[3] merged=[1, 3]
247.4 fp=[1] true=[3] merged=[1, 3]
247.7 fp=[1] true=[3] merged=[1, 3]
248.0 fp=[1] true=[3] merged=[1, 3]
248.4 fp=[1] true=[3] merged=[1, 3]
248.7 fp=[1] true=[3] merged=[1, 3]
249.0 fp=[1] true=[3] merged=[1, 3]
249.3 fp=[1] true=[3] merged=[1, 3]
249.6 fp=[1] true=[3] merged=[1, 3]
250.0 fp=[1] true=[3] merged=[1, 3]
250.3 fp=[1] true=[3] merged=[1, 3]
250.6 fp=[1] true=[3] merged=[1, 3]
250.9 fp=[1] true=[3] merged=[1, 3]
251.2 fp=[1] true=[3] merged=[1, 3]
251.5 fp=[1] true=[3] merged=[1, 3]
251.8 fp=[1] true=[3] merged=[1, 3]
252.2 fp=[1] true=[3] merged=[1, 3]
252.5 fp=[1] true=[3] merged=[1, 3]
252.8 fp=[1] true=[3] merged=[1, 3]
253.1 fp=[1] true=[3] merged=[1, 3]
253.4 fp=[1] true=[3] merged=[1, 3]
253.8 fp=[1] true=[3] merged=[1, 3]
254.1 fp=[1] true=[3] merged=[1, 3]
254.4 fp=[1] true=[3] merged=[1, 3]
254.7 fp=[1] true=[3] merged=[1, 3]
255.0 fp=[1] true=[3] merged=[1, 3]
255.3 fp=[1] true=[3] merged=[1, 3]
255.6 fp=[1] true=[3] merged=[1, 3]
255.9 fp=[1] true=[3] merged=[1, 3]
256.3 fp=[1] true=[3] merged=[1, 3]
256.6 fp=[1] true=[3] merged=[1, 3]
256.9 fp=[1] true=[3] merged=[1, 3]
257.2 fp=[1] true=[3] merged=[1, 3]
257.5 fp=[1] true=[3] merged=[1, 3]
257.8 fp=[1] true=[3] merged=[1, 3]
258.2 fp=[1] true=[3] merged=[1, 3]
258.5 fp=[1] true=[3] merged=[1, 3]
258.8 fp=[1] true=[3] merged=[1, 3]
259.1 fp=[1] true=[3] merged=[1, 3]
259.4 fp=[1] true=[3] merged=[1, 3]
259.7 fp=[1] true=[3] merged=[1, 3]
260.0 fp=[1] true=[3] merged=[1, 3]
260.4 fp=[1] true=[3] merged=[1, 3]
260.7 fp=[1] true=[3] merged=[1, 3]
261.0 fp=[1] true=[3] merged=[1, 3]
261.3 fp=[1] true=[3] merged=[1, 3]
261.6 fp=[1] true=[3] merged=[1, 3]
262.0 fp=[1] true=[3] merged=[1, 3]
262.3 fp=[1] true=[3] merged=[1, 3]
262.6 fp=[1] true=[3] merged=[1, 3]
262.9 fp=[1] true=[3] merged=[1, 3]
263.2 fp=[1] true=[3] merged=[1, 3]
263.5 fp=[1] true=[3] merged=[1, 3]
263.8 fp=[1] true=[3] merged=[1, 3]
264.1 fp=[1] true=[3] merged=[1, 3]
264.5 fp=[1] true=[3] merged=[1, 3]
264.8 fp=[1] true=[3] merged=[1, 3]
265.1 fp=[1] true=[3] merged=[1, 3]
265.4 fp=[1] true=[3] merged=[1, 3]
265.7 fp=[1] true=[3] merged=[1, 3]
266.0 fp=[1] true=[3] merged=[1, 3]
266.3 fp=[1] true=[3] merged=[1, 3]
266.6 fp=[1] true=[3] merged=[1, 3]
266.9 fp=[1] true=[3] merged=[1, 3]
267.3 fp=[1] true=[3] merged=[1, 3]
267.6 fp=[1] true=[3] merged=[1, 3]
267.9 fp=[1] true=[3] merged=[1, 3]
268.2 fp=[1] true=[3] merged=[1, 3]
268.5 fp=[1] true=[3] merged=[1, 3]
268.8 fp=[1] true=[3] merged=[1, 3]
269.1 fp=[1] true=[3] merged=[1, 3]
269.5 fp=[1] true=[3] merged=[1, 3]
269.8 fp=[1] true=[3] merged=[1, 3]
270.1 fp=[1] true=[3] merged=[1, 3]
270.4 fp=[1] true=[3] merged=[1, 3]
270.7 fp=[1] true=[3] merged=[1, 3]
271.0 fp=[1] true=[3] merged=[1, 3]
271.3 fp=[1] true=[3] merged=[1, 3]
271.6 fp=[1] true=[3] merged=[1, 3]
272.0 fp=[1] true=[3] merged=[1, 3]
272.3 fp=[1] true=[3] merged=[1, 3]
272.6 fp=[1] true=[3] merged=[1, 3]
272.9 fp=[1] true=[3] merged=[1, 3]
273.2 fp=[1] true=[3] merged=[1, 3]
273.5 fp=[1] true=[3] merged=[1, 3]
273.8 fp=[1] true=[3] merged=[1, 3]
274.2 fp=[1] true=[3] merged=[1, 3]
274.5 fp=[1] true=[3] merged=[1, 3]
274.8 fp=[1] true=[3] merged=[1, 3]
275.1 fp=[1] true=[3] merged=[1, 3]
275.4 fp=[1] true=[3] merged=[1, 3]
275.7 fp=[1] true=[3] merged=[1, 3]
276.0 fp=[1] true=[3] merged=[1, 3]
276.3 fp=[1] true=[3] merged=[1, 3]
276.6 fp=[1] true=[3] merged=[1, 3]
277.0 fp=[1] true=[3] merged=[1, 3]
277.3 fp=[1] true=[3] merged=[1, 3]
277.6 fp=[1] true=[3] merged=[1, 3]
277.9 fp=[1] true=[3] merged=[1, 3]
278.2 fp=[1] true=[3] merged=[1, 3]
278.5 fp=[1] true=[3] merged=[1, 3]
278.8 fp=[1] true=[3] merged=[1, 3]
279.1 fp=[1] true=[3] merged=[1, 3]
279.5 fp=[1] true=[3] merged=[1, 3]
279.8 fp=[1] true=[3] merged=[1, 3]
280.1 fp=[1] true=[3] merged=[1, 3]
280.4 fp=[1] true=[3] merged=[1, 3]
280.7 fp=[1] true=[3] merged=[1, 3]
281.1 fp=[1] true=[3] merged=[1, 3]
281.4 fp=[1] true=[3] merged=[1, 3]
281.7 fp=[1] true=[3] merged=[1, 3]
282.0 fp=[1] true=[3] merged=[1, 3]
282.3 fp=[1] true=[3] merged=[1, 3]
282.6 fp=[1] true=[3] merged=[1, 3]
282.9 fp=[1] true=[3] merged=[1, 3]
283.2 fp=[1] true=[3] merged=[1, 3]
283.5 fp=[1] true=[3] merged=[1, 3]
283.9 fp=[1] true=[3] merged=[1, 3]
284.2 fp=[1] true=[3] merged=[1, 3]
284.5 fp=[1] true=[3] merged=[1, 3]
284.8 fp=[1] true=[3] merged=[1, 3]
285.1 fp=[1] true=[3] merged=[1, 3]
285.4 fp=[1] true=[3] merged=[1, 3]
285.7 fp=[1] true=[3] merged=[1, 3]
286.0 fp=[1] true=[3] merged=[1, 3]
286.3 fp=[1] true=[3] merged=[1, 3]
286.6 fp=[1] true=[3] merged=[1, 3]
287.0 fp=[1] true=[3] merged=[1, 3]
287.3 fp=[1] true=[3] merged=[1, 3]
287.6 fp=[1] true=[3] merged=[1, 3]
287.9 fp=[1] true=[3] merged=[1, 3]
288.2 fp=[1] true=[3] merged=[1, 3]
288.5 fp=[1] true=[3] merged=[1, 3]
288.9 fp=[1] true=[3] merged=[1, 3]
289.2 fp=[1] true=[3] merged=[1, 3]
289.5 fp=[1] true=[3] merged=[1, 3]
289.8 fp=[1] true=[3] merged=[1, 3]
290.1 fp=[1] true=[3] merged=[1, 3]
290.5 fp=[1] true=[3] merged=[1, 3]
290.8 fp=[1] true=[3] merged=[1, 3]
291.1 fp=[1] true=[3] merged=[1, 3]
291.4 fp=[1] true=[3] merged=[1, 3]
291.7 fp=[1] true=[3] merged=[1, 3]
292.0 fp=[1] true=[3] merged=[1, 3]
292.3 fp=[1] true=[3] merged=[1, 3]
292.7 fp=[1] true=[3] merged=[1, 3]
293.0 fp=[1] true=[3] merged=[1, 3]
293.3 fp=[1] true=[3] merged=[1, 3]
293.6 fp=[1] true=[3] merged=[1, 3]
293.9 fp=[1] true=[3] merged=[1, 3]
294.3 fp=[1] true=[3] merged=[1, 3]
294.6 fp=[1] true=[3] merged=[1, 3]
294.9 fp=[1] true=[3] merged=[1, 3]
295.2 fp=[1] true=[3] merged=[1, 3]
295.5 fp=[1] true=[3] merged=[1, 3]
295.8 fp=[1] true=[3] merged=[1, 3]
296.1 fp=[1] true=[3] merged=[1, 3]
296.5 fp=[1] true=[3] merged=[1, 3]
296.8 fp=[1] true=[3] merged=[1, 3]
297.1 fp=[1] true=[3] merged=[1, 3]
297.4 fp=[1] true=[3] merged=[1, 3]
297.7 fp=[1] true=[3] merged=[1, 3]
298.0 fp=[1] true=[3] merged=[1, 3]
298.4 fp=[1] true=[3] merged=[1, 3]
298.7 fp=[1] true=[3] merged=[1, 3]
299.0 fp=[1] true=[3] merged=[1, 3]
299.3 fp=[1] true=[3] merged=[1, 3]
299.6 fp=[1] true=[3] merged=[1, 3]
299.9 fp=[1] true=[3] merged=[1, 3]
300.3 fp=[1] true=[3] merged=[1, 3]
300.6 fp=[1] true=[3] merged=[1, 3]
300.9 fp=[1] true=[3] merged=[1, 3]
301.2 fp=[1] true=[3] merged=[1, 3]
301.5 fp=[1] true=[3] merged=[1, 3]
301.8 fp=[1] true=[3] merged=[1, 3]
302.2 fp=[1] true=[3] merged=[1, 3]
302.5 fp=[1] true=[3] merged=[1, 3]
302.8 fp=[1] true=[3] merged=[1, 3]
303.1 fp=[1] true=[3] merged=[1, 3]
303.4 fp=[1] true=[3] merged=[1, 3]
303.7 fp=[1] true=[3] merged=[1, 3]
304.0 fp=[1] true=[3] merged=[1, 3]
304.4 fp=[1] true=[3] merged=[1, 3]
304.7 fp=[1] true=[3] merged=[1, 3]
