# start rate=10 seed=2 dur=420 n=7 target=3 events=48
25.0 fp=[7] true=[3] merged=[3, 7]
225.3 fp=[5] true=[3] merged=[3, 5]
225.6 fp=[5] true=[3] merged=[3, 5]
225.9 fp=[5] true=[3] merged=[3, 5]
226.2 fp=[5] true=[3] merged=[3, 5]
226.5 fp=[5] true=[3] merged=[3, 5]
226.9 fp=[5] true=[3] merged=[3, 5]
227.2 fp=[5] true=[3] merged=[3, 5]
227.5 fp=[5] true=[3] merged=[3, 5]
227.8 fp=[5] true=[3] merged=[3, 5]
228.1 fp=[5] true=[3] merged=[3, 5]
228.4 fp=[5] true=[3] merged=[3, 5]
228.7 fp=[5] true=[3] merged=[3, 5]
229.0 fp=[6] true=[3] merged=[3, 6]
229.4 fp=[6] true=[3] merged=[3, 6]
229.7 fp=[6] true=[3] merged=[3, 6]
230.0 fp=[6] true=[3] merged=[3, 6]
230.3 fp=[6] true=[3] merged=[3, 6]
230.6 fp=[6] true=[3] merged=[3, 6]
230.9 fp=[6] true=[3] merged=[3, 6]
231.2 fp=[1] true=[3] merged=[1, 3]
231.6 fp=[1] true=[3] merged=[1, 3]
231.9 fp=[1] true=[3] merged=[1, 3]
232.2 fp=[1] true=[3] merged=[1, 3]
232.5 fp=[1] true=[3] merged=[1, 3]
232.8 fp=[1] true=[3] merged=[1, 3]
233.1 fp=[1] true=[3] merged=[1, 3]
233.4 fp=[1] true=[3] merged=[1, 3]
233.7 fp=[1] true=[3] merged=[1, 3]
234.0 fp=[1] true=[3] merged=[1, 3]
234.4 fp=[1] true=[3] merged=[1, 3]
234.7 fp=[1] true=[3] merged=[1, 3]
235.0 fp=[1] true=[3] merged=[1, 3]
235.3 fp=[1] true=[3] merged=[1, 3]
235.6 fp=[1] true=[3] merged=[1, 3]
235.9 fp=[1] true=[3] merged=[1, 3]
236.2 fp=[1] true=[3] merged=[1, 3]
236.5 fp=[1] true=[3] merged=[1, 3]
236.9 fp=[1] true=[3] merged=[1, 3]
237.2 fp=[1] true=[3] merged=[1, 3]
237.5 fp=[1] true=[3] merged=[1, 3]
237.8 fp=[1] true=[3] merged=[1, 3]
238.1 fp=[1] true=[3] merged=[1, 3]
238.4 fp=[1] true=[3] merged=[1, 3]
238.7 fp=[1] true=[3] merged=[1, 3]
239.0 fp=[1] true=[3] merged=[1, 3]
239.3 fp=[1] true=[3] merged=[1, 3]
239.6 fp=[1] true=[3] merged=[1, 3]
240.0 fp=[1] true=[3] merged=[1, 3]
240.3 fp=[1] true=[3] merged=[1, 3]
240.6 fp=[1] true=[3] merged=[1, 3]
240.9 fp=[1] true=[3] merged=[1, 3]
241.2 fp=[1] true=[3] merged=[1, 3]
241.5 fp=[1] true=[3] merged=[1, 3]
241.8 fp=[1] true=[3] merged=[1, 3]
242.1 fp=[1] true=[3] merged=[1, 3]
242.5 fp=[1] true=[3] merged=[1, 3]
242.8 fp=[1] true=[3] merged=[1, 3]
243.1 fp=[1] true=[3] merged=[1, 3]
243.4 fp=[1] true=[3] merged=[1, 3]
243.7 fp=[1] true=[3] merged=[1, 3]
244.0 fp=[1] true=[3] merged=[1, 3]
244.3 fp=[1] true=[3] merged=[1, 3]
244.6 fp=[1] true=[3] merged=[1, 3]
244.9 fp=[1] true=[3] merged=[1, 3]
245.3 fp=[1] true=[3] merged=[1, 3]
245.6 fp=[1] true=[3] merged=[1, 3]
245.9 fp=[1] true=[3] merged=[1, 3]
246.2 fp=[1] true=[3] merged=[1, 3]
246.5 fp=[1] true=[3] merged=[1, 3]
246.8 fp=[1] true=[3] merged=[1, 3]
247.1 fp=[1] true=[3] merged=[1, 3]
247.4 fp=[1] true=[3] merged=[1, 3]
247.7 fp=[1] true=[3] merged=[1, 3]
248.1 fp=[1] true=[3] merged=[1, 3]
248.4 fp=[1] true=[3] merged=[1, 3]
248.7 fp=[1] true=[3] merged=[1, 3]
249.0 fp=[1] true=[3] merged=[1, 3]
249.3 fp=[1] true=[3] merged=[1, 3]
249.6 fp=[1] true=[3] merged=[1, 3]
249.9 fp=[1] true=[3] merged=[1, 3]
250.2 fp=[1] true=[3] merged=[1, 3]
250.6 fp=[1] true=[3] merged=[1, 3]
250.9 fp=[1] true=[3] merged=[1, 3]
251.2 fp=[5] true=[3] merged=[3, 5]
251.5 fp=[5] true=[3] merged=[3, 5]
251.8 fp=[5] true=[3] merged=[3, 5]
252.1 fp=[5] true=[3] merged=[3, 5]
252.4 fp=[5] true=[3] merged=[3, 5]
252.7 fp=[5] true=[3] merged=[3, 5]
253.1 fp=[5] true=[3] merged=[3, 5]
253.4 fp=[5] true=[3] merged=[3, 5]
253.7 fp=[5] true=[3] merged=[3, 5]
254.0 fp=[5] true=[3] merged=[3, 5]
254.3 fp=[5] true=[3] merged=[3, 5]
254.6 fp=[5] true=[3] merged=[3, 5]
254.9 fp=[5] true=[3] merged=[3, 5]
255.2 fp=[5] true=[3] merged=[3, 5]
255.6 fp=[5] true=[3] merged=[3, 5]
255.9 fp=[5] true=[3] merged=[3, 5]
256.2 fp=[5] true=[3] merged=[3, 5]
256.5 fp=[5] true=[3] merged=[3, 5]
256.8 fp=[5] true=[3] merged=[3, 5]
257.1 fp=[5] true=[3] merged=[3, 5]
257.4 fp=[5] true=[3] merged=[3, 5]
257.8 fp=[5] true=[3] merged=[3, 5]
258.1 fp=[4] true=[3] merged=[3, 4]
258.4 fp=[4] true=[3] merged=[3, 4]
258.7 fp=[4] true=[3] merged=[3, 4]
259.0 fp=[4] true=[3] merged=[3, 4]
259.3 fp=[4] true=[3] merged=[3, 4]
259.6 fp=[4] true=[3] merged=[3, 4]
259.9 fp=[4] true=[3] merged=[3, 4]
260.3 fp=[4] true=[3] merged=[3, 4]
260.6 fp=[4] true=[3] merged=[3, 4]
260.9 fp=[4] true=[3] merged=[3, 4]
261.2 fp=[4] true=[3] merged=[3, 4]
261.5 fp=[4] true=[3] merged=[3, 4]
261.8 fp=[4] true=[3] merged=[3, 4]
262.2 fp=[4] true=[3] merged=[3, 4]
262.5 fp=[4] true=[3] merged=[3, 4]
262.8 fp=[4] true=[3] merged=[3, 4]
263.1 fp=[4] true=[3] merged=[3, 4]
263.4 fp=[4] true=[3] merged=[3, 4]
263.8 fp=[4] true=[3] merged=[3, 4]
264.1 fp=[4] true=[3] merged=[3, 4]
264.4 fp=[4] true=[3] merged=[3, 4]
264.7 fp=[4] true=[3] merged=[3, 4]
265.0 fp=[4] true=[3] merged=[3, 4]
265.3 fp=[4] true=[3] merged=[3, 4]
265.7 fp=[4] true=[3] merged=[3, 4]
266.0 fp=[4] true=[3] merged=[3, 4]
266.3 fp=[4] true=[3] merged=[3, 4]
266.6 fp=[4] true=[3] merged=[3, 4]
266.9 fp=[4] true=[3] merged=[3, 4]
267.2 fp=[4] true=[3] merged=[3, 4]
267.5 fp=[4] true=[3] merged=[3, 4]
267.8 fp=[4] true=[3] merged=[3, 4]
268.2 fp=[4] true=[3] merged=[3, 4]
268.5 fp=[4] true=[3] merged=[3, 4]
268.8 fp=[4] true=[3] merged=[3, 4]
269.1 fp=[4] true=[3] merged=[3, 4]
269.4 fp=[4] true=[3] merged=[3, 4]
269.7 fp=[4] true=[3] merged=[3, 4]
270.0 fp=[4] true=[3] merged=[3, 4]
270.4 fp=[4] true=[3] merged=[3, 4]
270.7 fp=[4] true=[3] merged=[3, 4]
271.0 fp=[4] true=[3] merged=[3, 4]
271.3 fp=[4] true=[3] merged=[3, 4]
271.6 fp=[4] true=[3] merged=[3, 4]
271.9 fp=[4] true=[3] merged=[3, 4]
272.2 fp=[1] true=[3] merged=[1, 3]
272.6 fp=[1] true=[3] merged=[1, 3]
272.9 fp=[1] true=[3] merged=[1, 3]
273.2 fp=[1] true=[3] merged=[1, 3]
273.5 fp=[1] true=[3] merged=[1, 3]
273.8 fp=[1] true=[3] merged=[1, 3]
274.1 fp=[1] true=[3] merged=[1, 3]
274.4 fp=[1] true=[3] merged=[1, 3]
274.8 fp=[1] true=[3] merged=[1, 3]
275.1 fp=[1] true=[3] merged=[1, 3]
275.4 fp=[1] true=[3] merged=[1, 3]
275.7 fp=[1] true=[3] merged=[1, 3]
276.0 fp=[1] true=[3] merged=[1, 3]
276.3 fp=[1] true=[3] merged=[1, 3]
276.6 fp=[1] true=[3] merged=[1, 3]
277.0 fp=[1] true=[3] merged=[1, 3]
277.3 fp=[1] true=[3] merged=[1, 3]
277.6 fp=[1] true=[3] merged=[1, 3]
277.9 fp=[1] true=[3] merged=[1, 3]
278.2 fp=[1] true=[3] merged=[1, 3]
278.5 fp=[1] true=[3] merged=[1, 3]
278.8 fp=[1] true=[3] merged=[1, 3]
279.1 fp=[1] true=[3] merged=[1, 3]
279.4 fp=[1] true=[3] merged=[1, 3]
279.7 fp=[1] true=[3] merged=[1, 3]
280.1 fp=[1] true=[3] merged=[1, 3]
280.4 fp=[1] true=[3] merged=[1, 3]
280.7 fp=[1] true=[3] merged=[1, 3]
281.0 fp=[1] true=[3] merged=[1, 3]
281.3 fp=[1] true=[3] merged=[1, 3]
281.6 fp=[1] true=[3] merged=[1, 3]
281.9 fp=[1] true=[3] merged=[1, 3]
282.2 fp=[1] true=[3] merged=[1, 3]
282.6 fp=[1] true=[3] merged=[1, 3]
282.9 fp=[1] true=[3] merged=[1, 3]
283.2 fp=[1] true=[3] merged=[1, 3]
283.5 fp=[1] true=[3] merged=[1, 3]
283.8 fp=[1] true=[3] merged=[1, 3]
284.1 fp=[1] true=[3] merged=[1, 3]
284.4 fp=[1] true=[3] merged=[1, 3]
284.7 fp=[1] true=[3] merged=[1, 3]
285.0 fp=[1] true=[3] merged=[1, 3]
285.4 fp=[1] true=[3] merged=[1, 3]
285.7 fp=[1] true=[3] merged=[1, 3]
286.0 fp=[1] true=[3] merged=[1, 3]
286.3 fp=[1] true=[3] merged=[1, 3]
286.6 fp=[1] true=[3] merged=[1, 3]
286.9 fp=[1] true=[3] merged=[1, 3]
287.2 fp=[1] true=[3] merged=[1, 3]
287.5 fp=[1] true=[3] merged=[1, 3]
287.8 fp=[1] true=[3] merged=[1, 3]
288.2 fp=[1] true=[3] merged=[1, 3]
288.5 fp=[1] true=[3] merged=[1, 3]
288.8 fp=[1] true=[3] merged=[1, 3]
289.1 fp=[1] true=[3] merged=[1, 3]
289.4 fp=[1] true=[3] merged=[1, 3]
289.7 fp=[1] true=[3] merged=[1, 3]
290.0 fp=[1] true=[3] merged=[1, 3]
290.3 fp=[1] true=[3] merged=[1, 3]
290.6 fp=[1] true=[3] merged=[1, 3]
290.9 fp=[1] true=[3] merged=[1, 3]
291.2 fp=[1] true=[3] merged=[1, 3]
291.6 fp=[1] true=[3] merged=[1, 3]
291.9 fp=[1] true=[3] merged=[1, 3]
292.2 fp=[1] true=[3] merged=[1, 3]
292.5 fp=[1] true=[3] merged=[1, 3]
292.8 fp=[1] true=[3] merged=[1, 3]
293.1 fp=[1] true=[3] merged=[1, 3]
293.4 fp=[1] true=[3] merged=[1, 3]
293.8 fp=[1] true=[3] merged=[1, 3]
294.1 fp=[1] true=[3] merged=[1, 3]
294.4 fp=[1] true=[3] merged=[1, 3]
294.7 fp=[1] true=[3] merged=[1, 3]
295.0 fp=[1] true=[3] merged=[1, 3]
295.3 fp=[1] true=[3] merged=[1, 3]
295.6 fp=[1] true=[3] merged=[1, 3]
296.0 fp=[1] true=[3] merged=[1, 3]
296.3 fp=[1] true=[3] merged=[1, 3]
296.6 fp=[1] true=[3] merged=[1, 3]
296.9 fp=[1] true=[3] merged=[1, 3]
297.2 fp=[1] true=[3] merged=[1, 3]
297.5 fp=[1] true=[3] merged=[1, 3]
297.8 fp=[1] true=[3] merged=[1, 3]
298.1 fp=[1] true=[3] merged=[1, 3]
298.5 fp=[1] true=[3] merged=[1, 3]
298.8 fp=[1] true=[3] merged=[1, 3]
299.1 fp=[1] true=[3] merged=[1, 3]
299.4 fp=[1] true=[3] merged=[1, 3]
299.7 fp=[1] true=[3] merged=[1, 3]
300.0 fp=[1] true=[3] merged=[1, 3]
300.4 fp=[1] true=[3] merged=[1, 3]
300.7 fp=[1] true=[3] merged=[1, 3]
301.0 fp=[1] true=[3] merged=[1, 3]
301.3 fp=[1] true=[3] merged=[1, 3]
301.6 fp=[1] true=[3] merged=[1, 3]
301.9 fp=[1] true=[3] merged=[1, 3]
302.2 fp=[1] true=[3] merged=[1, 3]
302.5 fp=[1] true=[3] merged=[1, 3]
302.9 fp=[1] true=[3] merged=[1, 3]
303.2 fp=[1] true=[3] merged=[1, 3]
303.5 fp=[1] true=[3] merged=[1, 3]
303.8 fp=[1] true=[3] merged=[1, 3]
304.1 fp=[1] true=[3] merged=[1, 3]
304.4 fp=[1] true=[3] merged=[1, 3]
304.7 fp=[1] true=[3] merged=[1, 3]
305.0 fp=[1] true=[3] merged=[1, 3]
305.4 fp=[1] true=[3] merged=[1, 3]
305.7 fp=[1] true=[3] merged=[1, 3]
306.0 fp=[1] true=[3] merged=[1, 3]
306.3 fp=[1] true=[3] merged=[1, 3]
