# start rate=20 seed=2 dur=420 n=7 target=3 events=77
2.2 fp=[1] true=[3] merged=[1, 3]
179.4 fp=[2] true=[3] merged=[2, 3]
179.7 fp=[2] true=[3] merged=[2, 3]
180.0 fp=[2] true=[3] merged=[2, 3]
180.3 fp=[2] true=[3] merged=[2, 3]
180.6 fp=[2] true=[3] merged=[2, 3]
180.9 fp=[2] true=[3] merged=[2, 3]
181.2 fp=[2] true=[3] merged=[2, 3]
181.5 fp=[2] true=[3] merged=[2, 3]
181.9 fp=[2] true=[3] merged=[2, 3]
182.2 fp=[2] true=[3] merged=[2, 3]
182.5 fp=[2] true=[3] merged=[2, 3]
182.8 fp=[2] true=[3] merged=[2, 3]
183.1 fp=[2] true=[3] merged=[2, 3]
183.4 fp=[2] true=[3] merged=[2, 3]
183.8 fp=[2] true=[3] merged=[2, 3]
184.1 fp=[2] true=[3] merged=[2, 3]
184.4 fp=[2] true=[3] merged=[2, 3]
184.8 fp=[2] true=[3] merged=[2, 3]
185.1 fp=[2] true=[3] merged=[2, 3]
185.4 fp=[2] true=[3] merged=[2, 3]
185.7 fp=[2] true=[3] merged=[2, 3]
186.0 fp=[2] true=[3] merged=[2, 3]
186.3 fp=[2] true=[3] merged=[2, 3]
186.6 fp=[2] true=[3] merged=[2, 3]
187.0 fp=[2] true=[3] merged=[2, 3]
187.3 fp=[2] true=[3] merged=[2, 3]
187.6 fp=[2] true=[3] merged=[2, 3]
187.9 fp=[2] true=[3] merged=[2, 3]
188.2 fp=[2] true=[3] merged=[2, 3]
188.5 fp=[2] true=[3] merged=[2, 3]
188.8 fp=[2] true=[3] merged=[2, 3]
189.1 fp=[2] true=[3] merged=[2, 3]
189.4 fp=[2] true=[3] merged=[2, 3]
189.8 fp=[2] true=[3] merged=[2, 3]
190.1 fp=[2] true=[3] merged=[2, 3]
190.4 fp=[2] true=[3] merged=[2, 3]
190.7 fp=[2] true=[3] merged=[2, 3]
191.0 fp=[2] true=[3] merged=[2, 3]
191.3 fp=[2] true=[3] merged=[2, 3]
191.6 fp=[2] true=[3] merged=[2, 3]
191.9 fp=[2] true=[3] merged=[2, 3]
192.2 fp=[2] true=[3] merged=[2, 3]
192.6 fp=[2] true=[3] merged=[2, 3]
192.9 fp=[2] true=[3] merged=[2, 3]
193.2 fp=[1] true=[3] merged=[1, 3]
193.5 fp=[1] true=[3] merged=[1, 3]
193.8 fp=[1] true=[3] merged=[1, 3]
194.1 fp=[1] true=[3] merged=[1, 3]
194.4 fp=[1] true=[3] merged=[1, 3]
194.7 fp=[1] true=[3] merged=[1, 3]
195.0 fp=[1] true=[3] merged=[1, 3]
195.3 fp=[1] true=[3] merged=[1, 3]
195.7 fp=[1] true=[3] merged=[1, 3]
196.0 fp=[1] true=[3] merged=[1, 3]
196.3 fp=[1] true=[3] merged=[1, 3]
196.6 fp=[1] true=[3] merged=[1, 3]
196.9 fp=[1] true=[3] merged=[1, 3]
197.2 fp=[1] true=[3] merged=[1, 3]
197.5 fp=[1] true=[3] merged=[1, 3]
197.8 fp=[1] true=[3] merged=[1, 3]
198.2 fp=[1] true=[3] merged=[1, 3]
198.5 fp=[1] true=[3] merged=[1, 3]
198.8 fp=[1] true=[3] merged=[1, 3]
199.1 fp=[1] true=[3] merged=[1, 3]
199.4 fp=[1] true=[3] merged=[1, 3]
199.7 fp=[1] true=[3] merged=[1, 3]
200.0 fp=[1] true=[3] merged=[1, 3]
200.3 fp=[1] true=[3] merged=[1, 3]
200.6 fp=[1] true=[3] merged=[1, 3]
201.0 fp=[1] true=[3] merged=[1, 3]
201.3 fp=[1] true=[3] merged=[1, 3]
201.6 fp=[1] true=[3] merged=[1, 3]
201.9 fp=[1] true=[3] merged=[1, 3]
202.2 fp=[1] true=[3] merged=[1, 3]
202.5 fp=[1] true=[3] merged=[1, 3]
202.8 fp=[1] true=[3] merged=[1, 3]
203.1 fp=[1] true=[3] merged=[1, 3]
203.5 fp=[1] true=[3] merged=[1, 3]
203.8 fp=[1] true=[3] merged=[1, 3]
204.1 fp=[1] true=[3] merged=[1, 3]
204.4 fp=[1] true=[3] merged=[1, 3]
204.8 fp=[1] true=[3] merged=[1, 3]
205.1 fp=[1] true=[3] merged=[1, 3]
205.4 fp=[1] true=[3] merged=[1, 3]
205.7 fp=[1] true=[3] merged=[1, 3]
206.0 fp=[1] true=[3] merged=[1, 3]
206.3 fp=[1] true=[3] merged=[1, 3]
206.7 fp=[1] true=[3] merged=[1, 3]
207.0 fp=[1] true=[3] merged=[1, 3]
207.3 fp=[1] true=[3] merged=[1, 3]
207.6 fp=[1] true=[3] merged=[1, 3]
207.9 fp=[1] true=[3] merged=[1, 3]
208.2 fp=[1] true=[3] merged=[1, 3]
208.5 fp=[1] true=[3] merged=[1, 3]
208.9 fp=[1] true=[3] merged=[1, 3]
209.2 fp=[1] true=[3] merged=[1, 3]
209.5 fp=[1] true=[3] merged=[1, 3]
209.8 fp=[1] true=[3] merged=[1, 3]
210.1 fp=[1] true=[3] merged=[1, 3]
210.4 fp=[1] true=[3] merged=[1, 3]
210.7 fp=[1] true=[3] merged=[1, 3]
211.0 fp=[1] true=[3] merged=[1, 3]
211.3 fp=[1] true=[3] merged=[1, 3]
211.6 fp=[1] true=[3] merged=[1, 3]
211.9 fp=[1] true=[3] merged=[1, 3]
212.3 fp=[1] true=[3] merged=[1, 3]
212.6 fp=[1] true=[3] merged=[1, 3]
212.9 fp=[1] true=[3] merged=[1, 3]
213.2 fp=[1] true=[3] merged=[1, 3]
213.5 fp=[1] true=[3] merged=[1, 3]
213.8 fp=[1] true=[3] merged=[1, 3]
214.1 fp=[1] true=[3] merged=[1, 3]
214.4 fp=[1] true=[3] merged=[1, 3]
214.8 fp=[1] true=[3] merged=[1, 3]
215.1 fp=[2] true=[3] merged=[2, 3]
215.4 fp=[2] true=[3] merged=[2, 3]
215.7 fp=[2] true=[3] merged=[2, 3]
216.1 fp=[4] true=[3] merged=[3, 4]
216.4 fp=[4] true=[3] merged=[3, 4]
216.7 fp=[4] true=[3] merged=[3, 4]
217.0 fp=[4] true=[3] merged=[3, 4]
217.3 fp=[4] true=[3] merged=[3, 4]
217.6 fp=[4] true=[3] merged=[3, 4]
217.9 fp=[4] true=[3] merged=[3, 4]
218.2 fp=[4] true=[3] merged=[3, 4]
218.6 fp=[4] true=[3] merged=[3, 4]
218.9 fp=[4] true=[3] merged=[3, 4]
219.2 fp=[4] true=[3] merged=[3, 4]
219.5 fp=[4] true=[3] merged=[3, 4]
219.8 fp=[4] true=[3] merged=[3, 4]
220.1 fp=[4] true=[3] merged=[3, 4]
220.4 fp=[4] true=[3] merged=[3, 4]
220.7 fp=[4] true=[3] merged=[3, 4]
221.1 fp=[4] true=[3] merged=[3, 4]
221.4 fp=[4] true=[3] merged=[3, 4]
221.7 fp=[4] true=[3] merged=[3, 4]
222.0 fp=[4] true=[3] merged=[3, 4]
222.3 fp=[4] true=[3] merged=[3, 4]
222.6 fp=[4] true=[3] merged=[3, 4]
222.9 fp=[4] true=[3] merged=[3, 4]
223.3 fp=[4] true=[3] merged=[3, 4]
223.6 fp=[4] true=[3] merged=[3, 4]
223.9 fp=[4] true=[3] merged=[3, 4]
224.2 fp=[4] true=[3] merged=[3, 4]
224.5 fp=[4] true=[3] merged=[3, 4]
224.8 fp=[4] true=[3] merged=[3, 4]
225.1 fp=[4] true=[3] merged=[3, 4]
225.5 fp=[4] true=[3] merged=[3, 4]
225.8 fp=[4] true=[3] merged=[3, 4]
226.1 fp=[4] true=[3] merged=[3, 4]
226.4 fp=[4] true=[3] merged=[3, 4]
226.7 fp=[4] true=[3] merged=[3, 4]
227.0 fp=[4] true=[3] merged=[3, 4]
227.3 fp=[1] true=[3] merged=[1, 3]
227.6 fp=[1] true=[3] merged=[1, 3]
227.9 fp=[1] true=[3] merged=[1, 3]
228.3 fp=[1] true=[3] merged=[1, 3]
228.6 fp=[1] true=[3] merged=[1, 3]
228.9 fp=[1] true=[3] merged=[1, 3]
229.2 fp=[1] true=[3] merged=[1, 3]
229.5 fp=[1] true=[3] merged=[1, 3]
229.8 fp=[1] true=[3] merged=[1, 3]
230.1 fp=[1] true=[3] merged=[1, 3]
230.4 fp=[1] true=[3] merged=[1, 3]
230.7 fp=[1] true=[3] merged=[1, 3]
231.1 fp=[1] true=[3] merged=[1, 3]
231.4 fp=[1] true=[3] merged=[1, 3]
231.7 fp=[1] true=[3] merged=[1, 3]
232.0 fp=[1] true=[3] merged=[1, 3]
232.3 fp=[1] true=[3] merged=[1, 3]
232.6 fp=[1] true=[3] merged=[1, 3]
232.9 fp=[1] true=[3] merged=[1, 3]
233.2 fp=[1] true=[3] merged=[1, 3]
233.6 fp=[1] true=[3] merged=[1, 3]
233.9 fp=[1] true=[3] merged=[1, 3]
234.2 fp=[1] true=[3] merged=[1, 3]
234.5 fp=[1] true=[3] merged=[1, 3]
234.8 fp=[1] true=[3] merged=[1, 3]
235.2 fp=[1] true=[3] merged=[1, 3]
235.5 fp=[1] true=[3] merged=[1, 3]
235.8 fp=[1] true=[3] merged=[1, 3]
236.1 fp=[1] true=[3] merged=[1, 3]
236.4 fp=[1] true=[3] merged=[1, 3]
236.7 fp=[1] true=[3] merged=[1, 3]
237.0 fp=[1] true=[3] merged=[1, 3]
237.4 fp=[1] true=[3] merged=[1, 3]
237.7 fp=[1] true=[3] merged=[1, 3]
238.0 fp=[1] true=[3] merged=[1, 3]
238.3 fp=[1] true=[3] merged=[1, 3]
238.6 fp=[1] true=[3] merged=[1, 3]
238.9 fp=[1] true=[3] merged=[1, 3]
239.2 fp=[1] true=[3] merged=[1, 3]
239.6 fp=[1] true=[3] merged=[1, 3]
239.9 fp=[1] true=[3] merged=[1, 3]
240.2 fp=[1] true=[3] merged=[1, 3]
240.5 fp=[1] true=[3] merged=[1, 3]
240.8 fp=[1] true=[3] merged=[1, 3]
241.1 fp=[1] true=[3] merged=[1, 3]
241.4 fp=[1] true=[3] merged=[1, 3]
241.7 fp=[1] true=[3] merged=[1, 3]
242.1 fp=[1] true=[3] merged=[1, 3]
242.4 fp=[1] true=[3] merged=[1, 3]
242.7 fp=[1] true=[3] merged=[1, 3]
243.0 fp=[1] true=[3] merged=[1, 3]
243.4 fp=[1] true=[3] merged=[1, 3]
243.7 fp=[1] true=[3] merged=[1, 3]
244.0 fp=[1] true=[3] merged=[1, 3]
244.3 fp=[1] true=[3] merged=[1, 3]
244.6 fp=[1] true=[3] merged=[1, 3]
245.0 fp=[1] true=[3] merged=[1, 3]
245.3 fp=[1] true=[3] merged=[1, 3]
245.6 fp=[1] true=[3] merged=[1, 3]
245.9 fp=[1] true=[3] merged=[1, 3]
246.2 fp=[1] true=[3] merged=[1, 3]
246.5 fp=[1] true=[3] merged=[1, 3]
246.8 fp=[1] true=[3] merged=[1, 3]
247.1 fp=[1] true=[3] merged=[1, 3]
247.5 fp=[1] true=[3] merged=[1, 3]
247.8 fp=[1] true=[3] merged=[1, 3]
248.1 fp=[1] true=[3] merged=[1, 3]
248.4 fp=[1] true=[3] merged=[1, 3]
248.7 fp=[1] true=[3] merged=[1, 3]
249.0 fp=[1] true=[3] merged=[1, 3]
249.3 fp=[1] true=[3] merged=[1, 3]
249.6 fp=[1] true=[3] merged=[1, 3]
249.9 fp=[1] true=[3] merged=[1, 3]
250.3 fp=[1] true=[3] merged=[1, 3]
250.6 fp=[1] true=[3] merged=[1, 3]
250.9 fp=[1] true=[3] merged=[1, 3]
251.2 fp=[1] true=[3] merged=[1, 3]
251.5 fp=[1] true=[3] merged=[1, 3]
251.8 fp=[1] true=[3] merged=[1, 3]
252.1 fp=[1] true=[3] merged=[1, 3]
252.5 fp=[1] true=[3] merged=[1, 3]
252.8 fp=[1] true=[3] merged=[1, 3]
253.1 fp=[1] true=[3] merged=[1, 3]
253.4 fp=[1] true=[3] merged=[1, 3]
253.7 fp=[1] true=[3] merged=[1, 3]
254.0 fp=[1] true=[3] merged=[1, 3]
254.3 fp=[1] true=[3] merged=[1, 3]
254.7 fp=[1] true=[3] merged=[1, 3]
255.0 fp=[1] true=[3] merged=[1, 3]
255.3 fp=[1] true=[3] merged=[1, 3]
255.6 fp=[1] true=[3] merged=[1, 3]
255.9 fp=[1] true=[3] merged=[1, 3]
256.2 fp=[1] true=[3] merged=[1, 3]
256.6 fp=[1] true=[3] merged=[1, 3]
256.9 fp=[1] true=[3] merged=[1, 3]
257.2 fp=[1] true=[3] merged=[1, 3]
257.5 fp=[1] true=[3] merged=[1, 3]
257.8 fp=[1] true=[3] merged=[1, 3]
258.1 fp=[1] true=[3] merged=[1, 3]
258.4 fp=[1] true=[3] merged=[1, 3]
258.7 fp=[1] true=[3] merged=[1, 3]
259.1 fp=[1] true=[3] merged=[1, 3]
259.4 fp=[1] true=[3] merged=[1, 3]
259.7 fp=[1] true=[3] merged=[1, 3]
260.0 fp=[1] true=[3] merged=[1, 3]
260.3 fp=[1] true=[3] merged=[1, 3]
260.6 fp=[1] true=[3] merged=[1, 3]
260.9 fp=[1] true=[3] merged=[1, 3]
261.2 fp=[1] true=[3] merged=[1, 3]
261.6 fp=[1] true=[3] merged=[1, 3]
261.9 fp=[1] true=[3] merged=[1, 3]
262.2 fp=[1] true=[3] merged=[1, 3]
262.5 fp=[1] true=[3] merged=[1, 3]
262.8 fp=[1] true=[3] merged=[1, 3]
263.1 fp=[1] true=[3] merged=[1, 3]
263.4 fp=[1] true=[3] merged=[1, 3]
263.7 fp=[1] true=[3] merged=[1, 3]
264.1 fp=[1] true=[3] merged=[1, 3]
264.4 fp=[1] true=[3] merged=[1, 3]
264.7 fp=[1] true=[3] merged=[1, 3]
265.0 fp=[1] true=[3] merged=[1, 3]
265.3 fp=[1] true=[3] merged=[1, 3]
265.6 fp=[1] true=[3] merged=[1, 3]
266.0 fp=[1] true=[3] merged=[1, 3]
266.3 fp=[1] true=[3] merged=[1, 3]
266.6 fp=[1] true=[3] merged=[1, 3]
266.9 fp=[1] true=[3] merged=[1, 3]
267.2 fp=[1] true=[3] merged=[1, 3]
267.5 fp=[1] true=[3] merged=[1, 3]
267.9 fp=[1] true=[3] merged=[1, 3]
268.2 fp=[1] true=[3] merged=[1, 3]
268.5 fp=[1] true=[3] merged=[1, 3]
268.8 fp=[1] true=[3] merged=[1, 3]
269.1 fp=[1] true=[3] merged=[1, 3]
269.4 fp=[1] true=[3] merged=[1, 3]
269.8 fp=[1] true=[3] merged=[1, 3]
270.1 fp=[1] true=[3] merged=[1, 3]
270.4 fp=[1] true=[3] merged=[1, 3]
270.7 fp=[1] true=[3] merged=[1, 3]
271.0 fp=[1] true=[3] merged=[1, 3]
271.3 fp=[1] true=[3] merged=[1, 3]
271.6 fp=[1] true=[3] merged=[1, 3]
272.0 fp=[1] true=[3] merged=[1, 3]
272.3 fp=[1] true=[3] merged=[1, 3]
272.6 fp=[1] true=[3] merged=[1, 3]
272.9 fp=[1] true=[3] merged=[1, 3]
273.2 fp=[1] true=[3] merged=[1, 3]
273.5 fp=[1] true=[3] merged=[1, 3]
273.8 fp=[1] true=[3] merged=[1, 3]
274.1 fp=[1] true=[3] merged=[1, 3]
274.4 fp=[1] true=[3] merged=[1, 3]
274.8 fp=[1] true=[3] merged=[1, 3]
275.1 fp=[1] true=[3] merged=[1, 3]
275.4 fp=[1] true=[3] merged=[1, 3]
275.7 fp=[1] true=[3] merged=[1, 3]
276.0 fp=[1] true=[3] merged=[1, 3]
276.3 fp=[1] true=[3] merged=[1, 3]
276.6 fp=[1] true=[3] merged=[1, 3]
276.9 fp=[1] true=[3] merged=[1, 3]
277.3 fp=[1] true=[3] merged=[1, 3]
277.6 fp=[1] true=[3] merged=[1, 3]
277.9 fp=[1] true=[3] merged=[1, 3]
278.2 fp=[1] true=[3] merged=[1, 3]
278.5 fp=[1] true=[3] merged=[1, 3]
278.8 fp=[1] true=[3] merged=[1, 3]
279.1 fp=[1] true=[3] merged=[1, 3]
279.4 fp=[1] true=[3] merged=[1, 3]
279.8 fp=[1] true=[3] merged=[1, 3]
280.1 fp=[1] true=[3] merged=[1, 3]
280.4 fp=[1] true=[3] merged=[1, 3]
280.7 fp=[1] true=[3] merged=[1, 3]
281.0 fp=[1] true=[3] merged=[1, 3]
281.3 fp=[1] true=[3] merged=[1, 3]
281.6 fp=[1] true=[3] merged=[1, 3]
281.9 fp=[1] true=[3] merged=[1, 3]
282.3 fp=[1] true=[3] merged=[1, 3]
282.6 fp=[1] true=[3] merged=[1, 3]
282.9 fp=[1] true=[3] merged=[1, 3]
283.2 fp=[1] true=[3] merged=[1, 3]
283.5 fp=[1] true=[3] merged=[1, 3]
283.8 fp=[1] true=[3] merged=[1, 3]
284.1 fp=[1] true=[3] merged=[1, 3]
284.4 fp=[1] true=[3] merged=[1, 3]
284.8 fp=[1] true=[3] merged=[1, 3]
285.1 fp=[1] true=[3] merged=[1, 3]
285.4 fp=[1] true=[3] merged=[1, 3]
285.7 fp=[1] true=[3] merged=[1, 3]
286.0 fp=[1] true=[3] merged=[1, 3]
286.3 fp=[1] true=[3] merged=[1, 3]
286.6 fp=[1] true=[3] merged=[1, 3]
287.0 fp=[1] true=[3] merged=[1, 3]
287.3 fp=[1] true=[3] merged=[1, 3]
287.6 fp=[1] true=[3] merged=[1, 3]
287.9 fp=[1] true=[3] merged=[1, 3]
288.2 fp=[1] true=[3] merged=[1, 3]
288.5 fp=[1] true=[3] merged=[1, 3]
288.8 fp=[1] true=[3] merged=[1, 3]
289.1 fp=[1] true=[3] merged=[1, 3]
289.4 fp=[1] true=[3] merged=[1, 3]
289.7 fp=[1] true=[3] merged=[1, 3]
290.0 fp=[1] true=[3] merged=[1, 3]
290.4 fp=[1] true=[3] merged=[1, 3]
290.7 fp=[1] true=[3] merged=[1, 3]
291.0 fp=[1] true=[3] merged=[1, 3]
291.3 fp=[1] true=[3] merged=[1, 3]
291.6 fp=[1] true=[3] merged=[1, 3]
291.9 fp=[1] true=[3] merged=[1, 3]
292.2 fp=[1] true=[3] merged=[1, 3]
292.5 fp=[1] true=[3] merged=[1, 3]
292.9 fp=[1] true=[3] merged=[1, 3]
293.2 fp=[1] true=[3] merged=[1, 3]
293.5 fp=[1] true=[3] merged=[1, 3]
293.8 fp=[1] true=[3] merged=[1, 3]
294.1 fp=[1] true=[3] merged=[1, 3]
294.4 fp=[1] true=[3] merged=[1, 3]
294.7 fp=[1] true=[3] merged=[1, 3]
295.0 fp=[1] true=[3] merged=[1, 3]
295.4 fp=[1] true=[3] merged=[1, 3]
295.7 fp=[1] true=[3] merged=[1, 3]
296.0 fp=[1] true=[3] merged=[1, 3]
296.3 fp=[1] true=[3] merged=[1, 3]
296.6 fp=[1] true=[3] merged=[1, 3]
296.9 fp=[1] true=[3] merged=[1, 3]
297.3 fp=[1] true=[3] merged=[1, 3]
297.6 fp=[1] true=[3] merged=[1, 3]
297.9 fp=[1] true=[3] merged=[1, 3]
298.2 fp=[1] true=[3] merged=[1, 3]
298.5 fp=[1] true=[3] merged=[1, 3]
298.8 fp=[1] true=[3] merged=[1, 3]
299.1 fp=[1] true=[3] merged=[1, 3]
299.5 fp=[1] true=[3] merged=[1, 3]
299.8 fp=[1] true=[3] merged=[1, 3]
300.1 fp=[1] true=[3] merged=[1, 3]
300.4 fp=[1] true=[3] merged=[1, 3]
300.7 fp=[1] true=[3] merged=[1, 3]
301.0 fp=[1] true=[3] merged=[1, 3]
301.4 fp=[1] true=[3] merged=[1, 3]
301.7 fp=[1] true=[3] merged=[1, 3]
302.0 fp=[1] true=[3] merged=[1, 3]
302.3 fp=[1] true=[3] merged=[1, 3]
302.6 fp=[1] true=[3] merged=[1, 3]
302.9 fp=[1] true=[3] merged=[1, 3]
303.2 fp=[1] true=[3] merged=[1, 3]
303.5 fp=[1] true=[3] merged=[1, 3]
303.9 fp=[1] true=[3] merged=[1, 3]
304.2 fp=[1] true=[3] merged=[1, 3]
304.5 fp=[1] true=[3] merged=[1, 3]
304.8 fp=[1] true=[3] merged=[1, 3]
305.1 fp=[1] true=[3] merged=[1, 3]
305.4 fp=[1] true=[3] merged=[1, 3]
305.7 fp=[1] true=[3] merged=[1, 3]
306.0 fp=[1] true=[3] merged=[1, 3]
306.3 fp=[1] true=[3] merged=[1, 3]
306.7 fp=[1] true=[3] merged=[1, 3]
307.0 fp=[1] true=[3] merged=[1, 3]
307.3 fp=[1] true=[3] merged=[1, 3]
307.6 fp=[1] true=[3] merged=[1, 3]
307.9 fp=[1] true=[3] merged=[1, 3]
308.2 fp=[1] true=[3] merged=[1, 3]
308.5 fp=[1] true=[3] merged=[1, 3]
308.8 fp=[1] true=[3] merged=[1, 3]
309.2 fp=[6] true=[3] merged=[3, 6]
309.5 fp=[6] true=[3] merged=[3, 6]
309.8 fp=[6] true=[3] merged=[3, 6]
310.1 fp=[6] true=[3] merged=[3, 6]
310.4 fp=[6] true=[3] merged=[3, 6]
310.7 fp=[6] true=[3] merged=[3, 6]
311.0 fp=[5] true=[3] merged=[3, 5]
311.3 fp=[5] true=[3] merged=[3, 5]
311.7 fp=[5] true=[3] merged=[3, 5]
312.0 fp=[5] true=[3] merged=[3, 5]
312.3 fp=[5] true=[3] merged=[3, 5]
312.6 fp=[5] true=[3] merged=[3, 5]
313.0 fp=[5] true=[3] merged=[3, 5]
313.3 fp=[5] true=[3] merged=[3, 5]
313.6 fp=[5] true=[3] merged=[3, 5]
313.9 fp=[5] true=[3] merged=[3, 5]
314.2 fp=[4] true=[3] merged=[3, 4]
314.5 fp=[4] true=[3] merged=[3, 4]
314.8 fp=[4] true=[3] merged=[3, 4]
315.2 fp=[4] true=[3] merged=[3, 4]
315.5 fp=[4] true=[3] merged=[3, 4]
315.8 fp=[4] true=[3] merged=[3, 4]
316.1 fp=[4] true=[3] merged=[3, 4]
316.4 fp=[4] true=[3] merged=[3, 4]
316.7 fp=[4] true=[3] merged=[3, 4]
317.0 fp=[4] true=[3] merged=[3, 4]
317.3 fp=[4] true=[3] merged=[3, 4]
317.7 fp=[4] true=[3] merged=[3, 4]
318.0 fp=[4] true=[3] merged=[3, 4]
318.3 fp=[4] true=[3] merged=[3, 4]
318.6 fp=[4] true=[3] merged=[3, 4]
318.9 fp=[4] true=[3] merged=[3, 4]
319.2 fp=[4] true=[3] merged=[3, 4]
319.5 fp=[4] true=[3] merged=[3, 4]
319.8 fp=[4] true=[3] merged=[3, 4]
320.1 fp=[4] true=[3] merged=[3, 4]
320.5 fp=[4] true=[3] merged=[3, 4]
320.8 fp=[4] true=[3] merged=[3, 4]
321.1 fp=[4] true=[3] merged=[3, 4]
321.4 fp=[4] true=[3] merged=[3, 4]
321.7 fp=[4] true=[3] merged=[3, 4]
322.0 fp=[4] true=[3] merged=[3, 4]
322.3 fp=[4] true=[3] merged=[3, 4]
322.6 fp=[4] true=[3] merged=[3, 4]
322.9 fp=[4] true=[3] merged=[3, 4]
323.3 fp=[4] true=[3] merged=[3, 4]
323.6 fp=[4] true=[3] merged=[3, 4]
323.9 fp=[4] true=[3] merged=[3, 4]
324.2 fp=[4] true=[3] merged=[3, 4]
324.5 fp=[4] true=[3] merged=[3, 4]
324.8 fp=[4] true=[3] merged=[3, 4]
325.1 fp=[4] true=[3] merged=[3, 4]
325.5 fp=[4] true=[3] merged=[3, 4]
325.8 fp=[4] true=[3] merged=[3, 4]
326.1 fp=[4] true=[3] merged=[3, 4]
326.4 fp=[4] true=[3] merged=[3, 4]
326.7 fp=[4] true=[3] merged=[3, 4]
327.0 fp=[4] true=[3] merged=[3, 4]
327.3 fp=[4] true=[3] merged=[3, 4]
327.6 fp=[4] true=[3] merged=[3, 4]
327.9 fp=[4] true=[3] merged=[3, 4]
328.2 fp=[4] true=[3] merged=[3, 4]
328.6 fp=[4] true=[3] merged=[3, 4]
328.9 fp=[4] true=[3] merged=[3, 4]
329.2 fp=[4] true=[3] merged=[3, 4]
329.5 fp=[4] true=[3] merged=[3, 4]
329.8 fp=[4] true=[3] merged=[3, 4]
330.1 fp=[4] true=[3] merged=[3, 4]
330.4 fp=[4] true=[3] merged=[3, 4]
330.7 fp=[4] true=[3] merged=[3, 4]
331.0 fp=[1] true=[3] merged=[1, 3]
331.4 fp=[1] true=[3] merged=[1, 3]
331.7 fp=[1] true=[3] merged=[1, 3]
332.0 fp=[1] true=[3] merged=[1, 3]
332.3 fp=[1] true=[3] merged=[1, 3]
332.6 fp=[1] true=[3] merged=[1, 3]
332.9 fp=[1] true=[3] merged=[1, 3]
333.2 fp=[1] true=[3] merged=[1, 3]
333.5 fp=[1] true=[3] merged=[1, 3]
333.9 fp=[1] true=[3] merged=[1, 3]
334.2 fp=[1] true=[3] merged=[1, 3]
334.5 fp=[1] true=[3] merged=[1, 3]
334.8 fp=[1] true=[3] merged=[1, 3]
335.1 fp=[1] true=[3] merged=[1, 3]
335.4 fp=[1] true=[3] merged=[1, 3]
335.7 fp=[1] true=[3] merged=[1, 3]
336.0 fp=[1] true=[3] merged=[1, 3]
336.4 fp=[1] true=[3] merged=[1, 3]
336.7 fp=[1] true=[3] merged=[1, 3]
337.0 fp=[1] true=[3] merged=[1, 3]
337.3 fp=[1] true=[3] merged=[1, 3]
337.6 fp=[1] true=[3] merged=[1, 3]
337.9 fp=[1] true=[3] merged=[1, 3]
338.2 fp=[1] true=[3] merged=[1, 3]
338.5 fp=[1] true=[3] merged=[1, 3]
338.8 fp=[1] true=[3] merged=[1, 3]
339.2 fp=[1] true=[3] merged=[1, 3]
339.5 fp=[1] true=[3] merged=[1, 3]
339.8 fp=[1] true=[3] merged=[1, 3]
340.1 fp=[1] true=[3] merged=[1, 3]
340.4 fp=[1] true=[3] merged=[1, 3]
340.7 fp=[1] true=[3] merged=[1, 3]
341.0 fp=[1] true=[3] merged=[1, 3]
341.3 fp=[1] true=[3] merged=[1, 3]
341.6 fp=[1] true=[3] merged=[1, 3]
342.0 fp=[1] true=[3] merged=[1, 3]
342.3 fp=[1] true=[3] merged=[1, 3]
342.6 fp=[1] true=[3] merged=[1, 3]
342.9 fp=[1] true=[3] merged=[1, 3]
343.2 fp=[1] true=[3] merged=[1, 3]
343.5 fp=[1] true=[3] merged=[1, 3]
343.8 fp=[1] true=[3] merged=[1, 3]
344.1 fp=[1] true=[3] merged=[1, 3]
344.5 fp=[1] true=[3] merged=[1, 3]
344.8 fp=[1] true=[3] merged=[1, 3]
345.1 fp=[1] true=[3] merged=[1, 3]
345.4 fp=[1] true=[3] merged=[1, 3]
345.7 fp=[1] true=[3] merged=[1, 3]
346.0 fp=[1] true=[3] merged=[1, 3]
346.3 fp=[1] true=[3] merged=[1, 3]
346.7 fp=[1] true=[3] merged=[1, 3]
347.0 fp=[1] true=[3] merged=[1, 3]
347.3 fp=[1] true=[3] merged=[1, 3]
347.6 fp=[1] true=[3] merged=[1, 3]
347.9 fp=[1] true=[3] merged=[1, 3]
348.2 fp=[1] true=[3] merged=[1, 3]
348.5 fp=[1] true=[3] merged=[1, 3]
348.8 fp=[1] true=[3] merged=[1, 3]
349.1 fp=[1] true=[3] merged=[1, 3]
349.4 fp=[1] true=[3] merged=[1, 3]
349.8 fp=[1] true=[3] merged=[1, 3]
350.1 fp=[1] true=[3] merged=[1, 3]
350.4 fp=[1] true=[3] merged=[1, 3]
350.7 fp=[1] true=[3] merged=[1, 3]
351.0 fp=[1] true=[3] merged=[1, 3]
351.3 fp=[1] true=[3] merged=[1, 3]
351.6 fp=[1] true=[3] merged=[1, 3]
352.0 fp=[1] true=[3] merged=[1, 3]
352.3 fp=[1] true=[3] merged=[1, 3]
352.6 fp=[1] true=[3] merged=[1, 3]
352.9 fp=[1] true=[3] merged=[1, 3]
353.2 fp=[1] true=[3] merged=[1, 3]
353.5 fp=[1] true=[3] merged=[1, 3]
