# start rate=20 seed=3 dur=420 n=7 target=3 events=90
7.2 fp=[4] true=[3] merged=[3, 4]
181.2 fp=[5] true=[3] merged=[3, 5]
181.5 fp=[5] true=[3] merged=[3, 5]
181.8 fp=[5] true=[3] merged=[3, 5]
182.1 fp=[1] true=[3] merged=[1, 3]
182.5 fp=[1] true=[3] merged=[1, 3]
182.8 fp=[1] true=[3] merged=[1, 3]
183.1 fp=[1] true=[3] merged=[1, 3]
183.4 fp=[1] true=[3] merged=[1, 3]
183.7 fp=[1] true=[3] merged=[1, 3]
184.0 fp=[1] true=[3] merged=[1, 3]
184.3 fp=[1] true=[3] merged=[1, 3]
184.6 fp=[1] true=[3] merged=[1, 3]
184.9 fp=[1] true=[3] merged=[1, 3]
185.3 fp=[1] true=[3] merged=[1, 3]
185.6 fp=[1] true=[3] merged=[1, 3]
185.9 fp=[1] true=[3] merged=[1, 3]
186.2 fp=[1] true=[3] merged=[1, 3]
186.5 fp=[1] true=[3] merged=[1, 3]
186.9 fp=[1] true=[3] merged=[1, 3]
187.2 fp=[1] true=[3] merged=[1, 3]
187.5 fp=[1] true=[3] merged=[1, 3]
187.8 fp=[1] true=[3] merged=[1, 3]
188.1 fp=[1] true=[3] merged=[1, 3]
188.4 fp=[1] true=[3] merged=[1, 3]
188.7 fp=[1] true=[3] merged=[1, 3]
189.1 fp=[1] true=[3] merged=[1, 3]
189.4 fp=[1] true=[3] merged=[1, 3]
189.7 fp=[1] true=[3] merged=[1, 3]
190.0 fp=[1] true=[3] merged=[1, 3]
190.4 fp=[1] true=[3] merged=[1, 3]
190.7 fp=[1] true=[3] merged=[1, 3]
191.0 fp=[1] true=[3] merged=[1, 3]
191.3 fp=[1] true=[3] merged=[1, 3]
191.6 fp=[1] true=[3] merged=[1, 3]
191.9 fp=[1] true=[3] merged=[1, 3]
192.2 fp=[1] true=[3] merged=[1, 3]
192.5 fp=[1] true=[3] merged=[1, 3]
192.9 fp=[1] true=[3] merged=[1, 3]
193.2 fp=[1] true=[3] merged=[1, 3]
193.5 fp=[1] true=[3] merged=[1, 3]
193.8 fp=[1] true=[3] merged=[1, 3]
194.1 fp=[1] true=[3] merged=[1, 3]
194.5 fp=[1] true=[3] merged=[1, 3]
194.8 fp=[1] true=[3] merged=[1, 3]
195.1 fp=[1] true=[3] merged=[1, 3]
195.4 fp=[1] true=[3] merged=[1, 3]
195.7 fp=[1] true=[3] merged=[1, 3]
196.0 fp=[1] true=[3] merged=[1, 3]
196.3 fp=[1] true=[3] merged=[1, 3]
196.7 fp=[1] true=[3] merged=[1, 3]
197.0 fp=[1] true=[3] merged=[1, 3]
197.3 fp=[1] true=[3] merged=[1, 3]
197.6 fp=[1] true=[3] merged=[1, 3]
197.9 fp=[1] true=[3] merged=[1, 3]
198.2 fp=[1] true=[3] merged=[1, 3]
198.6 fp=[1] true=[3] merged=[1, 3]
198.9 fp=[1] true=[3] merged=[1, 3]
199.2 fp=[1] true=[3] merged=[1, 3]
199.5 fp=[1] true=[3] merged=[1, 3]
199.8 fp=[1] true=[3] merged=[1, 3]
200.1 fp=[1] true=[3] merged=[1, 3]
200.4 fp=[1] true=[3] merged=[1, 3]
200.8 fp=[1] true=[3] merged=[1, 3]
201.1 fp=[1] true=[3] merged=[1, 3]
201.4 fp=[1] true=[3] merged=[1, 3]
201.7 fp=[1] true=[3] merged=[1, 3]
202.0 fp=[1] true=[3] merged=[1, 3]
202.3 fp=[1] true=[3] merged=[1, 3]
202.6 fp=[1] true=[3] merged=[1, 3]
202.9 fp=[1] true=[3] merged=[1, 3]
203.3 fp=[1] true=[3] merged=[1, 3]
203.6 fp=[1] true=[3] merged=[1, 3]
203.9 fp=[1] true=[3] merged=[1, 3]
204.2 fp=[1] true=[3] merged=[1, 3]
204.5 fp=[1] true=[3] merged=[1, 3]
204.8 fp=[1] true=[3] merged=[1, 3]
205.1 fp=[1] true=[3] merged=[1, 3]
205.4 fp=[1] true=[3] merged=[1, 3]
205.8 fp=[1] true=[3] merged=[1, 3]
206.1 fp=[1] true=[3] merged=[1, 3]
206.4 fp=[1] true=[3] merged=[1, 3]
206.7 fp=[1] true=[3] merged=[1, 3]
207.0 fp=[1] true=[3] merged=[1, 3]
207.3 fp=[1] true=[3] merged=[1, 3]
207.7 fp=[1] true=[3] merged=[1, 3]
208.0 fp=[1] true=[3] merged=[1, 3]
208.3 fp=[1] true=[3] merged=[1, 3]
208.6 fp=[1] true=[3] merged=[1, 3]
208.9 fp=[1] true=[3] merged=[1, 3]
209.2 fp=[1] true=[3] merged=[1, 3]
209.5 fp=[1] true=[3] merged=[1, 3]
209.9 fp=[1] true=[3] merged=[1, 3]
210.2 fp=[1] true=[3] merged=[1, 3]
210.5 fp=[1] true=[3] merged=[1, 3]
210.8 fp=[1] true=[3] merged=[1, 3]
211.1 fp=[1] true=[3] merged=[1, 3]
211.4 fp=[1] true=[3] merged=[1, 3]
211.7 fp=[1] true=[3] merged=[1, 3]
212.0 fp=[1] true=[3] merged=[1, 3]
212.3 fp=[1] true=[3] merged=[1, 3]
212.7 fp=[1] true=[3] merged=[1, 3]
213.0 fp=[1] true=[3] merged=[1, 3]
213.3 fp=[1] true=[3] merged=[1, 3]
213.6 fp=[1] true=[3] merged=[1, 3]
213.9 fp=[1] true=[3] merged=[1, 3]
214.2 fp=[1] true=[3] merged=[1, 3]
214.5 fp=[1] true=[3] merged=[1, 3]
214.8 fp=[1] true=[3] merged=[1, 3]
215.1 fp=[1] true=[3] merged=[1, 3]
215.4 fp=[1] true=[3] merged=[1, 3]
215.8 fp=[1] true=[3] merged=[1, 3]
216.1 fp=[1] true=[3] merged=[1, 3]
216.4 fp=[1] true=[3] merged=[1, 3]
216.7 fp=[1] true=[3] merged=[1, 3]
217.0 fp=[1] true=[3] merged=[1, 3]
217.3 fp=[1] true=[3] merged=[1, 3]
217.6 fp=[1] true=[3] merged=[1, 3]
217.9 fp=[1] true=[3] merged=[1, 3]
218.2 fp=[1] true=[3] merged=[1, 3]
218.6 fp=[1] true=[3] merged=[1, 3]
218.9 fp=[1] true=[3] merged=[1, 3]
219.2 fp=[1] true=[3] merged=[1, 3]
219.5 fp=[1] true=[3] merged=[1, 3]
219.8 fp=[1] true=[3] merged=[1, 3]
220.1 fp=[1] true=[3] merged=[1, 3]
220.4 fp=[1] true=[3] merged=[1, 3]
220.7 fp=[1] true=[3] merged=[1, 3]
221.1 fp=[1] true=[3] merged=[1, 3]
221.4 fp=[1] true=[3] merged=[1, 3]
221.7 fp=[1] true=[3] merged=[1, 3]
222.0 fp=[1] true=[3] merged=[1, 3]
222.3 fp=[1] true=[3] merged=[1, 3]
222.6 fp=[1] true=[3] merged=[1, 3]
222.9 fp=[1] true=[3] merged=[1, 3]
223.3 fp=[1] true=[3] merged=[1, 3]
223.6 fp=[1] true=[3] merged=[1, 3]
223.9 fp=[1] true=[3] merged=[1, 3]
224.2 fp=[1] true=[3] merged=[1, 3]
224.5 fp=[1] true=[3] merged=[1, 3]
224.8 fp=[1] true=[3] merged=[1, 3]
225.1 fp=[1] true=[3] merged=[1, 3]
225.5 fp=[1] true=[3] merged=[1, 3]
225.8 fp=[1] true=[3] merged=[1, 3]
226.1 fp=[1] true=[3] merged=[1, 3]
226.4 fp=[1] true=[3] merged=[1, 3]
226.7 fp=[1] true=[3] merged=[1, 3]
227.0 fp=[1] true=[3] merged=[1, 3]
227.4 fp=[1] true=[3] merged=[1, 3]
227.7 fp=[1] true=[3] merged=[1, 3]
228.0 fp=[1] true=[3] merged=[1, 3]
228.3 fp=[1] true=[3] merged=[1, 3]
228.6 fp=[1] true=[3] merged=[1, 3]
228.9 fp=[1] true=[3] merged=[1, 3]
229.2 fp=[1] true=[3] merged=[1, 3]
229.5 fp=[1] true=[3] merged=[1, 3]
229.8 fp=[1] true=[3] merged=[1, 3]
230.2 fp=[1] true=[3] merged=[1, 3]
230.5 fp=[1] true=[3] merged=[1, 3]
230.8 fp=[1] true=[3] merged=[1, 3]
231.1 fp=[1] true=[3] merged=[1, 3]
231.4 fp=[1] true=[3] merged=[1, 3]
231.7 fp=[1] true=[3] merged=[1, 3]
232.0 fp=[1] true=[3] merged=[1, 3]
232.3 fp=[1] true=[3] merged=[1, 3]
232.6 fp=[1] true=[3] merged=[1, 3]
233.0 fp=[1] true=[3] merged=[1, 3]
233.3 fp=[1] true=[3] merged=[1, 3]
233.6 fp=[1] true=[3] merged=[1, 3]
233.9 fp=[1] true=[3] merged=[1, 3]
234.2 fp=[1] true=[3] merged=[1, 3]
234.5 fp=[1] true=[3] merged=[1, 3]
234.8 fp=[1] true=[3] merged=[1, 3]
235.2 fp=[2] true=[3] merged=[2, 3]
235.5 fp=[2] true=[3] merged=[2, 3]
235.8 fp=[2] true=[3] merged=[2, 3]
236.1 fp=[2] true=[3] merged=[2, 3]
236.4 fp=[2] true=[3] merged=[2, 3]
236.8 fp=[2] true=[3] merged=[2, 3]
237.1 fp=[2] true=[3] merged=[2, 3]
237.4 fp=[2] true=[3] merged=[2, 3]
237.7 fp=[2] true=[3] merged=[2, 3]
238.0 fp=[2] true=[3] merged=[2, 3]
238.3 fp=[2] true=[3] merged=[2, 3]
238.6 fp=[2] true=[3] merged=[2, 3]
238.9 fp=[2] true=[3] merged=[2, 3]
239.3 fp=[2] true=[3] merged=[2, 3]
239.6 fp=[2] true=[3] merged=[2, 3]
239.9 fp=[2] true=[3] merged=[2, 3]
240.2 fp=[2] true=[3] merged=[2, 3]
240.5 fp=[2] true=[3] merged=[2, 3]
240.8 fp=[2] true=[3] merged=[2, 3]
241.1 fp=[2] true=[3] merged=[2, 3]
241.5 fp=[2] true=[3] merged=[2, 3]
241.8 fp=[2] true=[3] merged=[2, 3]
242.1 fp=[2] true=[3] merged=[2, 3]
242.4 fp=[2] true=[3] merged=[2, 3]
242.7 fp=[2] true=[3] merged=[2, 3]
243.0 fp=[2] true=[3] merged=[2, 3]
243.3 fp=[2] true=[3] merged=[2, 3]
243.6 fp=[2] true=[3] merged=[2, 3]
243.9 fp=[2] true=[3] merged=[2, 3]
244.3 fp=[2] true=[3] merged=[2, 3]
244.6 fp=[2] true=[3] merged=[2, 3]
244.9 fp=[2] true=[3] merged=[2, 3]
245.2 fp=[2] true=[3] merged=[2, 3]
245.5 fp=[2] true=[3] merged=[2, 3]
245.9 fp=[2] true=[3] merged=[2, 3]
246.2 fp=[2] true=[3] merged=[2, 3]
246.5 fp=[2] true=[3] merged=[2, 3]
246.9 fp=[2] true=[3] merged=[2, 3]
247.2 fp=[2] true=[3] merged=[2, 3]
247.5 fp=[2] true=[3] merged=[2, 3]
247.8 fp=[2] true=[3] merged=[2, 3]
248.1 fp=[2] true=[3] merged=[2, 3]
248.4 fp=[2] true=[3] merged=[2, 3]
248.7 fp=[2] true=[3] merged=[2, 3]
249.1 fp=[2] true=[3] merged=[2, 3]
249.4 fp=[2] true=[3] merged=[2, 3]
249.7 fp=[2] true=[3] merged=[2, 3]
250.0 fp=[2] true=[3] merged=[2, 3]
250.3 fp=[2] true=[3] merged=[2, 3]
250.6 fp=[2] true=[3] merged=[2, 3]
251.0 fp=[2] true=[3] merged=[2, 3]
251.3 fp=[4] true=[3] merged=[3, 4]
251.6 fp=[4] true=[3] merged=[3, 4]
251.9 fp=[4] true=[3] merged=[3, 4]
252.2 fp=[4] true=[3] merged=[3, 4]
252.5 fp=[4] true=[3] merged=[3, 4]
252.8 fp=[4] true=[3] merged=[3, 4]
253.2 fp=[4] true=[3] merged=[3, 4]
253.5 fp=[4] true=[3] merged=[3, 4]
253.8 fp=[4] true=[3] merged=[3, 4]
254.1 fp=[4] true=[3] merged=[3, 4]
254.4 fp=[4] true=[3] merged=[3, 4]
254.7 fp=[4] true=[3] merged=[3, 4]
255.0 fp=[4] true=[3] merged=[3, 4]
255.3 fp=[4] true=[3] merged=[3, 4]
255.6 fp=[4] true=[3] merged=[3, 4]
256.0 fp=[4] true=[3] merged=[3, 4]
256.3 fp=[4] true=[3] merged=[3, 4]
256.6 fp=[4] true=[3] merged=[3, 4]
256.9 fp=[4] true=[3] merged=[3, 4]
257.2 fp=[4] true=[3] merged=[3, 4]
257.5 fp=[4] true=[3] merged=[3, 4]
257.8 fp=[4] true=[3] merged=[3, 4]
258.1 fp=[4] true=[3] merged=[3, 4]
258.4 fp=[4] true=[3] merged=[3, 4]
258.8 fp=[4] true=[3] merged=[3, 4]
259.1 fp=[4] true=[3] merged=[3, 4]
259.4 fp=[4] true=[3] merged=[3, 4]
259.7 fp=[4] true=[3] merged=[3, 4]
260.0 fp=[4] true=[3] merged=[3, 4]
260.3 fp=[4] true=[3] merged=[3, 4]
260.6 fp=[4] true=[3] merged=[3, 4]
261.0 fp=[4] true=[3] merged=[3, 4]
261.3 fp=[4] true=[3] merged=[3, 4]
261.6 fp=[4] true=[3] merged=[3, 4]
261.9 fp=[4] true=[3] merged=[3, 4]
262.2 fp=[4] true=[3] merged=[3, 4]
262.5 fp=[4] true=[3] merged=[3, 4]
262.8 fp=[4] true=[3] merged=[3, 4]
263.2 fp=[4] true=[3] merged=[3, 4]
263.5 fp=[4] true=[3] merged=[3, 4]
263.8 fp=[4] true=[3] merged=[3, 4]
264.1 fp=[4] true=[3] merged=[3, 4]
264.4 fp=[4] true=[3] merged=[3, 4]
264.8 fp=[4] true=[3] merged=[3, 4]
265.1 fp=[4] true=[3] merged=[3, 4]
265.4 fp=[4] true=[3] merged=[3, 4]
265.7 fp=[4] true=[3] merged=[3, 4]
266.0 fp=[4] true=[3] merged=[3, 4]
266.3 fp=[4] true=[3] merged=[3, 4]
266.6 fp=[4] true=[3] merged=[3, 4]
266.9 fp=[4] true=[3] merged=[3, 4]
267.2 fp=[4] true=[3] merged=[3, 4]
267.5 fp=[4] true=[3] merged=[3, 4]
267.8 fp=[4] true=[3] merged=[3, 4]
268.2 fp=[4] true=[3] merged=[3, 4]
268.5 fp=[4] true=[3] merged=[3, 4]
268.8 fp=[4] true=[3] merged=[3, 4]
269.1 fp=[4] true=[3] merged=[3, 4]
269.4 fp=[4] true=[3] merged=[3, 4]
269.7 fp=[4] true=[3] merged=[3, 4]
270.0 fp=[4] true=[3] merged=[3, 4]
270.3 fp=[4] true=[3] merged=[3, 4]
270.7 fp=[4] true=[3] merged=[3, 4]
271.0 fp=[4] true=[3] merged=[3, 4]
271.3 fp=[4] true=[3] merged=[3, 4]
271.6 fp=[4] true=[3] merged=[3, 4]
271.9 fp=[4] true=[3] merged=[3, 4]
272.2 fp=[4] true=[3] merged=[3, 4]
272.6 fp=[4] true=[3] merged=[3, 4]
272.9 fp=[4] true=[3] merged=[3, 4]
273.2 fp=[4] true=[3] merged=[3, 4]
273.5 fp=[4] true=[3] merged=[3, 4]
273.8 fp=[4] true=[3] merged=[3, 4]
274.1 fp=[4] true=[3] merged=[3, 4]
274.4 fp=[4] true=[3] merged=[3, 4]
274.8 fp=[4] true=[3] merged=[3, 4]
275.1 fp=[4] true=[3] merged=[3, 4]
275.4 fp=[4] true=[3] merged=[3, 4]
275.7 fp=[4] true=[3] merged=[3, 4]
276.0 fp=[4] true=[3] merged=[3, 4]
276.3 fp=[4] true=[3] merged=[3, 4]
276.6 fp=[4] true=[3] merged=[3, 4]
277.0 fp=[4] true=[3] merged=[3, 4]
277.3 fp=[4] true=[3] merged=[3, 4]
277.6 fp=[4] true=[3] merged=[3, 4]
277.9 fp=[4] true=[3] merged=[3, 4]
278.2 fp=[4] true=[3] merged=[3, 4]
278.5 fp=[4] true=[3] merged=[3, 4]
278.8 fp=[4] true=[3] merged=[3, 4]
279.1 fp=[4] true=[3] merged=[3, 4]
279.4 fp=[4] true=[3] merged=[3, 4]
279.8 fp=[4] true=[3] merged=[3, 4]
280.1 fp=[4] true=[3] merged=[3, 4]
280.4 fp=[4] true=[3] merged=[3, 4]
280.7 fp=[4] true=[3] merged=[3, 4]
281.0 fp=[4] true=[3] merged=[3, 4]
281.3 fp=[4] true=[3] merged=[3, 4]
281.6 fp=[4] true=[3] merged=[3, 4]
281.9 fp=[4] true=[3] merged=[3, 4]
282.3 fp=[4] true=[3] merged=[3, 4]
282.6 fp=[4] true=[3] merged=[3, 4]
282.9 fp=[4] true=[3] merged=[3, 4]
283.2 fp=[4] true=[3] merged=[3, 4]
283.5 fp=[4] true=[3] merged=[3, 4]
283.8 fp=[4] true=[3] merged=[3, 4]
284.1 fp=[7] true=[3] merged=[3, 7]
284.4 fp=[7] true=[3] merged=[3, 7]
284.8 fp=[7] true=[3] merged=[3, 7]
285.1 fp=[7] true=[3] merged=[3, 7]
285.4 fp=[7] true=[3] merged=[3, 7]
285.7 fp=[7] true=[3] merged=[3, 7]
286.0 fp=[7] true=[3] merged=[3, 7]
286.3 fp=[7] true=[3] merged=[3, 7]
286.6 fp=[7] true=[3] merged=[3, 7]
287.0 fp=[7] true=[3] merged=[3, 7]
287.3 fp=[7] true=[3] merged=[3, 7]
287.6 fp=[7] true=[3] merged=[3, 7]
287.9 fp=[7] true=[3] merged=[3, 7]
288.2 fp=[7] true=[3] merged=[3, 7]
288.5 fp=[7] true=[3] merged=[3, 7]
288.8 fp=[7] true=[3] merged=[3, 7]
289.1 fp=[7] true=[3] merged=[3, 7]
289.4 fp=[7] true=[3] merged=[3, 7]
289.8 fp=[7] true=[3] merged=[3, 7]
290.1 fp=[7] true=[3] merged=[3, 7]
290.4 fp=[7] true=[3] merged=[3, 7]
290.7 fp=[7] true=[3] merged=[3, 7]
291.0 fp=[2] true=[3] merged=[2, 3]
291.3 fp=[2] true=[3] merged=[2, 3]
291.6 fp=[2] true=[3] merged=[2, 3]
292.0 fp=[2] true=[3] merged=[2, 3]
292.3 fp=[2] true=[3] merged=[2, 3]
292.6 fp=[2] true=[3] merged=[2, 3]
292.9 fp=[2] true=[3] merged=[2, 3]
293.2 fp=[2] true=[3] merged=[2, 3]
293.5 fp=[2] true=[3] merged=[2, 3]
293.8 fp=[2] true=[3] merged=[2, 3]
294.2 fp=[2] true=[3] merged=[2, 3]
294.5 fp=[2] true=[3] merged=[2, 3]
294.8 fp=[2] true=[3] merged=[2, 3]
295.1 fp=[2] true=[3] merged=[2, 3]
295.4 fp=[2] true=[3] merged=[2, 3]
295.7 fp=[2] true=[3] merged=[2, 3]
296.0 fp=[2] true=[3] merged=[2, 3]
296.3 fp=[2] true=[3] merged=[2, 3]
296.7 fp=[2] true=[3] merged=[2, 3]
297.0 fp=[2] true=[3] merged=[2, 3]
297.3 fp=[2] true=[3] merged=[2, 3]
297.6 fp=[2] true=[3] merged=[2, 3]
298.0 fp=[2] true=[3] merged=[2, 3]
298.3 fp=[2] true=[3] merged=[2, 3]
298.6 fp=[2] true=[3] merged=[2, 3]
298.9 fp=[2] true=[3] merged=[2, 3]
299.2 fp=[2] true=[3] merged=[2, 3]
299.5 fp=[2] true=[3] merged=[2, 3]
299.8 fp=[2] true=[3] merged=[2, 3]
300.1 fp=[2] true=[3] merged=[2, 3]
300.5 fp=[2] true=[3] merged=[2, 3]
300.8 fp=[2] true=[3] merged=[2, 3]
301.1 fp=[2] true=[3] merged=[2, 3]
301.4 fp=[2] true=[3] merged=[2, 3]
301.7 fp=[2] true=[3] merged=[2, 3]
302.0 fp=[2] true=[3] merged=[2, 3]
302.3 fp=[2] true=[3] merged=[2, 3]
302.6 fp=[2] true=[3] merged=[2, 3]
303.0 fp=[2] true=[3] merged=[2, 3]
303.3 fp=[2] true=[3] merged=[2, 3]
303.6 fp=[2] true=[3] merged=[2, 3]
303.9 fp=[2] true=[3] merged=[2, 3]
304.2 fp=[2] true=[3] merged=[2, 3]
304.5 fp=[2] true=[3] merged=[2, 3]
304.9 fp=[2] true=[3] merged=[2, 3]
305.2 fp=[2] true=[3] merged=[2, 3]
305.5 fp=[2] true=[3] merged=[2, 3]
305.8 fp=[2] true=[3] merged=[2, 3]
306.1 fp=[2] true=[3] merged=[2, 3]
306.4 fp=[2] true=[3] merged=[2, 3]
306.7 fp=[2] true=[3] merged=[2, 3]
307.1 fp=[2] true=[3] merged=[2, 3]
307.4 fp=[2] true=[3] merged=[2, 3]
307.7 fp=[2] true=[3] merged=[2, 3]
308.0 fp=[2] true=[3] merged=[2, 3]
308.3 fp=[2] true=[3] merged=[2, 3]
308.6 fp=[2] true=[3] merged=[2, 3]
309.0 fp=[2] true=[3] merged=[2, 3]
309.3 fp=[2] true=[3] merged=[2, 3]
309.6 fp=[2] true=[3] merged=[2, 3]
309.9 fp=[2] true=[3] merged=[2, 3]
310.2 fp=[2] true=[3] merged=[2, 3]
310.5 fp=[2] true=[3] merged=[2, 3]
310.8 fp=[2] true=[3] merged=[2, 3]
311.2 fp=[2] true=[3] merged=[2, 3]
311.5 fp=[2] true=[3] merged=[2, 3]
311.8 fp=[2] true=[3] merged=[2, 3]
312.1 fp=[2] true=[3] merged=[2, 3]
312.4 fp=[2] true=[3] merged=[2, 3]
312.7 fp=[2] true=[3] merged=[2, 3]
313.0 fp=[2] true=[3] merged=[2, 3]
313.3 fp=[2] true=[3] merged=[2, 3]
313.7 fp=[2] true=[3] merged=[2, 3]
314.0 fp=[2] true=[3] merged=[2, 3]
314.3 fp=[2] true=[3] merged=[2, 3]
314.6 fp=[2] true=[3] merged=[2, 3]
314.9 fp=[2] true=[3] merged=[2, 3]
315.2 fp=[2] true=[3] merged=[2, 3]
315.6 fp=[2] true=[3] merged=[2, 3]
315.9 fp=[2] true=[3] merged=[2, 3]
316.2 fp=[2] true=[3] merged=[2, 3]
316.5 fp=[2] true=[3] merged=[2, 3]
316.8 fp=[2] true=[3] merged=[2, 3]
317.1 fp=[2] true=[3] merged=[2, 3]
317.4 fp=[2] true=[3] merged=[2, 3]
317.8 fp=[2] true=[3] merged=[2, 3]
318.1 fp=[2] true=[3] merged=[2, 3]
318.4 fp=[2] true=[3] merged=[2, 3]
318.7 fp=[2] true=[3] merged=[2, 3]
319.0 fp=[2] true=[3] merged=[2, 3]
319.3 fp=[2] true=[3] merged=[2, 3]
319.6 fp=[2] true=[3] merged=[2, 3]
320.0 fp=[2] true=[3] merged=[2, 3]
320.3 fp=[4] true=[3] merged=[3, 4]
320.6 fp=[4] true=[3] merged=[3, 4]
320.9 fp=[4] true=[3] merged=[3, 4]
321.2 fp=[4] true=[3] merged=[3, 4]
321.5 fp=[4] true=[3] merged=[3, 4]
321.9 fp=[4] true=[3] merged=[3, 4]
322.2 fp=[4] true=[3] merged=[3, 4]
322.5 fp=[4] true=[3] merged=[3, 4]
322.8 fp=[4] true=[3] merged=[3, 4]
323.1 fp=[2] true=[3] merged=[2, 3]
323.4 fp=[2] true=[3] merged=[2, 3]
323.7 fp=[2] true=[3] merged=[2, 3]
324.0 fp=[2] true=[3] merged=[2, 3]
324.4 fp=[2] true=[3] merged=[2, 3]
324.7 fp=[2] true=[3] merged=[2, 3]
325.0 fp=[2] true=[3] merged=[2, 3]
325.3 fp=[2] true=[3] merged=[2, 3]
325.6 fp=[2] true=[3] merged=[2, 3]
325.9 fp=[2] true=[3] merged=[2, 3]
326.3 fp=[2] true=[3] merged=[2, 3]
326.6 fp=[2] true=[3] merged=[2, 3]
326.9 fp=[2] true=[3] merged=[2, 3]
327.2 fp=[2] true=[3] merged=[2, 3]
327.5 fp=[2] true=[3] merged=[2, 3]
327.8 fp=[2] true=[3] merged=[2, 3]
328.2 fp=[2] true=[3] merged=[2, 3]
328.5 fp=[2] true=[3] merged=[2, 3]
328.8 fp=[2] true=[3] merged=[2, 3]
329.1 fp=[2] true=[3] merged=[2, 3]
329.4 fp=[2] true=[3] merged=[2, 3]
329.7 fp=[2] true=[3] merged=[2, 3]
330.0 fp=[2] true=[3] merged=[2, 3]
330.3 fp=[2] true=[3] merged=[2, 3]
330.6 fp=[2] true=[3] merged=[2, 3]
330.9 fp=[2] true=[3] merged=[2, 3]
331.3 fp=[2] true=[3] merged=[2, 3]
331.6 fp=[2] true=[3] merged=[2, 3]
331.9 fp=[2] true=[3] merged=[2, 3]
332.2 fp=[2] true=[3] merged=[2, 3]
332.5 fp=[2] true=[3] merged=[2, 3]
332.8 fp=[2] true=[3] merged=[2, 3]
333.1 fp=[2] true=[3] merged=[2, 3]
333.5 fp=[2] true=[3] merged=[2, 3]
333.8 fp=[2] true=[3] merged=[2, 3]
334.1 fp=[2] true=[3] merged=[2, 3]
334.4 fp=[2] true=[3] merged=[2, 3]
334.7 fp=[2] true=[3] merged=[2, 3]
335.0 fp=[1] true=[3] merged=[1, 3]
335.4 fp=[1] true=[3] merged=[1, 3]
335.7 fp=[1] true=[3] merged=[1, 3]
336.0 fp=[1] true=[3] merged=[1, 3]
336.3 fp=[1] true=[3] merged=[1, 3]
336.6 fp=[1] true=[3] merged=[1, 3]
336.9 fp=[1] true=[3] merged=[1, 3]
337.2 fp=[1] true=[3] merged=[1, 3]
337.6 fp=[1] true=[3] merged=[1, 3]
337.9 fp=[1] true=[3] merged=[1, 3]
338.2 fp=[1] true=[3] merged=[1, 3]
338.5 fp=[1] true=[3] merged=[1, 3]
338.8 fp=[1] true=[3] merged=[1, 3]
339.1 fp=[1] true=[3] merged=[1, 3]
339.4 fp=[1] true=[3] merged=[1, 3]
339.8 fp=[1] true=[3] merged=[1, 3]
340.1 fp=[1] true=[3] merged=[1, 3]
340.4 fp=[1] true=[3] merged=[1, 3]
340.7 fp=[1] true=[3] merged=[1, 3]
341.0 fp=[1] true=[3] merged=[1, 3]
341.3 fp=[1] true=[3] merged=[1, 3]
341.6 fp=[1] true=[3] merged=[1, 3]
341.9 fp=[1] true=[3] merged=[1, 3]
342.3 fp=[1] true=[3] merged=[1, 3]
342.6 fp=[1] true=[3] merged=[1, 3]
342.9 fp=[1] true=[3] merged=[1, 3]
343.2 fp=[1] true=[3] merged=[1, 3]
343.5 fp=[1] true=[3] merged=[1, 3]
343.8 fp=[1] true=[3] merged=[1, 3]
344.1 fp=[1] true=[3] merged=[1, 3]
344.5 fp=[1] true=[3] merged=[1, 3]
344.8 fp=[1] true=[3] merged=[1, 3]
345.1 fp=[1] true=[3] merged=[1, 3]
345.4 fp=[1] true=[3] merged=[1, 3]
345.7 fp=[1] true=[3] merged=[1, 3]
346.0 fp=[1] true=[3] merged=[1, 3]
346.3 fp=[1] true=[3] merged=[1, 3]
346.6 fp=[1] true=[3] merged=[1, 3]
346.9 fp=[1] true=[3] merged=[1, 3]
347.3 fp=[1] true=[3] merged=[1, 3]
347.6 fp=[1] true=[3] merged=[1, 3]
347.9 fp=[1] true=[3] merged=[1, 3]
348.2 fp=[1] true=[3] merged=[1, 3]
348.5 fp=[1] true=[3] merged=[1, 3]
348.8 fp=[1] true=[3] merged=[1, 3]
349.1 fp=[1] true=[3] merged=[1, 3]
349.5 fp=[1] true=[3] merged=[1, 3]
349.8 fp=[1] true=[3] merged=[1, 3]
350.1 fp=[1] true=[3] merged=[1, 3]
350.4 fp=[1] true=[3] merged=[1, 3]
350.7 fp=[1] true=[3] merged=[1, 3]
351.1 fp=[1] true=[3] merged=[1, 3]
351.4 fp=[1] true=[3] merged=[1, 3]
351.7 fp=[1] true=[3] merged=[1, 3]
352.0 fp=[1] true=[3] merged=[1, 3]
352.3 fp=[1] true=[3] merged=[1, 3]
352.6 fp=[1] true=[3] merged=[1, 3]
352.9 fp=[1] true=[3] merged=[1, 3]
353.2 fp=[1] true=[3] merged=[1, 3]
353.6 fp=[1] true=[3] merged=[1, 3]
353.9 fp=[1] true=[3] merged=[1, 3]
354.2 fp=[1] true=[3] merged=[1, 3]
354.5 fp=[1] true=[3] merged=[1, 3]
354.8 fp=[1] true=[3] merged=[1, 3]
355.1 fp=[1] true=[3] merged=[1, 3]
355.4 fp=[1] true=[3] merged=[1, 3]
355.7 fp=[1] true=[3] merged=[1, 3]
