# start rate=20 seed=1 dur=420 n=7 target=3 events=76
3.2 fp=[5] true=[3] merged=[3, 5]
177.3 fp=[2] true=[3] merged=[2, 3]
177.7 fp=[2] true=[3] merged=[2, 3]
178.0 fp=[2] true=[3] merged=[2, 3]
178.3 fp=[2] true=[3] merged=[2, 3]
178.6 fp=[2] true=[3] merged=[2, 3]
178.9 fp=[2] true=[3] merged=[2, 3]
179.2 fp=[2] true=[3] merged=[2, 3]
179.6 fp=[2] true=[3] merged=[2, 3]
179.9 fp=[2] true=[3] merged=[2, 3]
180.2 fp=[2] true=[3] merged=[2, 3]
180.5 fp=[2] true=[3] merged=[2, 3]
180.8 fp=[2] true=[3] merged=[2, 3]
181.1 fp=[2] true=[3] merged=[2, 3]
181.5 fp=[2] true=[3] merged=[2, 3]
181.8 fp=[2] true=[3] merged=[2, 3]
182.1 fp=[5] true=[3] merged=[3, 5]
182.4 fp=[5] true=[3] merged=[3, 5]
182.7 fp=[5] true=[3] merged=[3, 5]
183.0 fp=[5] true=[3] merged=[3, 5]
183.3 fp=[5] true=[3] merged=[3, 5]
183.7 fp=[5] true=[3] merged=[3, 5]
184.0 fp=[5] true=[3] merged=[3, 5]
184.3 fp=[5] true=[3] merged=[3, 5]
184.6 fp=[5] true=[3] merged=[3, 5]
184.9 fp=[5] true=[3] merged=[3, 5]
185.2 fp=[5] true=[3] merged=[3, 5]
185.5 fp=[5] true=[3] merged=[3, 5]
185.8 fp=[5] true=[3] merged=[3, 5]
186.1 fp=[5] true=[3] merged=[3, 5]
186.5 fp=[5] true=[3] merged=[3, 5]
186.8 fp=[5] true=[3] merged=[3, 5]
187.1 fp=[5] true=[3] merged=[3, 5]
187.4 fp=[5] true=[3] merged=[3, 5]
187.7 fp=[5] true=[3] merged=[3, 5]
188.0 fp=[5] true=[3] merged=[3, 5]
188.4 fp=[5] true=[3] merged=[3, 5]
188.7 fp=[5] true=[3] merged=[3, 5]
189.0 fp=[5] true=[3] merged=[3, 5]
189.3 fp=[5] true=[3] merged=[3, 5]
189.6 fp=[5] true=[3] merged=[3, 5]
190.0 fp=[5] true=[3] merged=[3, 5]
190.3 fp=[5] true=[3] merged=[3, 5]
190.6 fp=[5] true=[3] merged=[3, 5]
190.9 fp=[5] true=[3] merged=[3, 5]
191.2 fp=[5] true=[3] merged=[3, 5]
191.5 fp=[5] true=[3] merged=[3, 5]
191.8 fp=[5] true=[3] merged=[3, 5]
192.2 fp=[7] true=[3] merged=[3, 7]
192.5 fp=[7] true=[3] merged=[3, 7]
192.8 fp=[7] true=[3] merged=[3, 7]
193.1 fp=[7] true=[3] merged=[3, 7]
193.4 fp=[7] true=[3] merged=[3, 7]
193.7 fp=[7] true=[3] merged=[3, 7]
194.0 fp=[7] true=[3] merged=[3, 7]
194.3 fp=[7] true=[3] merged=[3, 7]
194.7 fp=[7] true=[3] merged=[3, 7]
195.0 fp=[7] true=[3] merged=[3, 7]
195.3 fp=[4] true=[3] merged=[3, 4]
195.6 fp=[4] true=[3] merged=[3, 4]
195.9 fp=[4] true=[3] merged=[3, 4]
196.2 fp=[4] true=[3] merged=[3, 4]
196.5 fp=[4] true=[3] merged=[3, 4]
196.9 fp=[4] true=[3] merged=[3, 4]
197.2 fp=[4] true=[3] merged=[3, 4]
197.5 fp=[4] true=[3] merged=[3, 4]
197.8 fp=[4] true=[3] merged=[3, 4]
198.1 fp=[4] true=[3] merged=[3, 4]
198.4 fp=[4] true=[3] merged=[3, 4]
198.7 fp=[4] true=[3] merged=[3, 4]
199.1 fp=[4] true=[3] merged=[3, 4]
199.4 fp=[4] true=[3] merged=[3, 4]
199.7 fp=[4] true=[3] merged=[3, 4]
200.0 fp=[4] true=[3] merged=[3, 4]
200.3 fp=[4] true=[3] merged=[3, 4]
200.7 fp=[4] true=[3] merged=[3, 4]
201.0 fp=[4] true=[3] merged=[3, 4]
201.3 fp=[4] true=[3] merged=[3, 4]
201.6 fp=[4] true=[3] merged=[3, 4]
201.9 fp=[4] true=[3] merged=[3, 4]
202.2 fp=[4] true=[3] merged=[3, 4]
202.5 fp=[4] true=[3] merged=[3, 4]
202.8 fp=[4] true=[3] merged=[3, 4]
203.2 fp=[4] true=[3] merged=[3, 4]
203.5 fp=[4] true=[3] merged=[3, 4]
203.8 fp=[4] true=[3] merged=[3, 4]
204.1 fp=[4] true=[3] merged=[3, 4]
204.4 fp=[4] true=[3] merged=[3, 4]
204.8 fp=[4] true=[3] merged=[3, 4]
205.1 fp=[4] true=[3] merged=[3, 4]
205.4 fp=[4] true=[3] merged=[3, 4]
205.7 fp=[4] true=[3] merged=[3, 4]
206.0 fp=[4] true=[3] merged=[3, 4]
206.3 fp=[4] true=[3] merged=[3, 4]
206.7 fp=[4] true=[3] merged=[3, 4]
207.0 fp=[4] true=[3] merged=[3, 4]
207.3 fp=[4] true=[3] merged=[3, 4]
207.6 fp=[4] true=[3] merged=[3, 4]
207.9 fp=[4] true=[3] merged=[3, 4]
208.2 fp=[4] true=[3] merged=[3, 4]
208.5 fp=[4] true=[3] merged=[3, 4]
208.9 fp=[4] true=[3] merged=[3, 4]
209.2 fp=[4] true=[3] merged=[3, 4]
209.5 fp=[4] true=[3] merged=[3, 4]
209.8 fp=[4] true=[3] merged=[3, 4]
210.1 fp=[4] true=[3] merged=[3, 4]
210.4 fp=[4] true=[3] merged=[3, 4]
210.7 fp=[4] true=[3] merged=[3, 4]
211.1 fp=[4] true=[3] merged=[3, 4]
211.4 fp=[4] true=[3] merged=[3, 4]
211.7 fp=[4] true=[3] merged=[3, 4]
212.0 fp=[4] true=[3] merged=[3, 4]
212.3 fp=[4] true=[3] merged=[3, 4]
212.6 fp=[4] true=[3] merged=[3, 4]
212.9 fp=[4] true=[3] merged=[3, 4]
213.3 fp=[4] true=[3] merged=[3, 4]
213.6 fp=[4] true=[3] merged=[3, 4]
213.9 fp=[4] true=[3] merged=[3, 4]
214.2 fp=[4] true=[3] merged=[3, 4]
214.5 fp=[4] true=[3] merged=[3, 4]
214.8 fp=[4] true=[3] merged=[3, 4]
215.2 fp=[5] true=[3] merged=[3, 5]
215.5 fp=[5] true=[3] merged=[3, 5]
215.8 fp=[5] true=[3] merged=[3, 5]
216.1 fp=[5] true=[3] merged=[3, 5]
216.4 fp=[5] true=[3] merged=[3, 5]
216.7 fp=[5] true=[3] merged=[3, 5]
217.0 fp=[5] true=[3] merged=[3, 5]
217.3 fp=[5] true=[3] merged=[3, 5]
217.7 fp=[5] true=[3] merged=[3, 5]
218.0 fp=[5] true=[3] merged=[3, 5]
218.3 fp=[5] true=[3] merged=[3, 5]
218.6 fp=[5] true=[3] merged=[3, 5]
218.9 fp=[5] true=[3] merged=[3, 5]
219.2 fp=[4] true=[3] merged=[3, 4]
219.6 fp=[4] true=[3] merged=[3, 4]
219.9 fp=[4] true=[3] merged=[3, 4]
220.2 fp=[1] true=[3] merged=[1, 3]
220.5 fp=[1] true=[3] merged=[1, 3]
220.8 fp=[1] true=[3] merged=[1, 3]
221.1 fp=[1] true=[3] merged=[1, 3]
221.4 fp=[1] true=[3] merged=[1, 3]
221.7 fp=[1] true=[3] merged=[1, 3]
222.0 fp=[1] true=[3] merged=[1, 3]
222.4 fp=[1] true=[3] merged=[1, 3]
222.7 fp=[1] true=[3] merged=[1, 3]
223.0 fp=[1] true=[3] merged=[1, 3]
223.3 fp=[1] true=[3] merged=[1, 3]
223.6 fp=[1] true=[3] merged=[1, 3]
224.0 fp=[1] true=[3] merged=[1, 3]
224.3 fp=[1] true=[3] merged=[1, 3]
224.6 fp=[1] true=[3] merged=[1, 3]
224.9 fp=[1] true=[3] merged=[1, 3]
225.2 fp=[1] true=[3] merged=[1, 3]
225.5 fp=[1] true=[3] merged=[1, 3]
225.8 fp=[1] true=[3] merged=[1, 3]
226.2 fp=[1] true=[3] merged=[1, 3]
226.5 fp=[1] true=[3] merged=[1, 3]
226.8 fp=[1] true=[3] merged=[1, 3]
227.1 fp=[1] true=[3] merged=[1, 3]
227.4 fp=[1] true=[3] merged=[1, 3]
227.7 fp=[1] true=[3] merged=[1, 3]
228.0 fp=[1] true=[3] merged=[1, 3]
228.4 fp=[1] true=[3] merged=[1, 3]
228.7 fp=[1] true=[3] merged=[1, 3]
229.0 fp=[1] true=[3] merged=[1, 3]
229.3 fp=[1] true=[3] merged=[1, 3]
229.6 fp=[1] true=[3] merged=[1, 3]
229.9 fp=[1] true=[3] merged=[1, 3]
230.2 fp=[1] true=[3] merged=[1, 3]
230.5 fp=[1] true=[3] merged=[1, 3]
230.9 fp=[1] true=[3] merged=[1, 3]
231.2 fp=[1] true=[3] merged=[1, 3]
231.5 fp=[1] true=[3] merged=[1, 3]
231.8 fp=[1] true=[3] merged=[1, 3]
232.1 fp=[1] true=[3] merged=[1, 3]
232.5 fp=[1] true=[3] merged=[1, 3]
232.8 fp=[1] true=[3] merged=[1, 3]
233.1 fp=[1] true=[3] merged=[1, 3]
233.4 fp=[1] true=[3] merged=[1, 3]
233.7 fp=[1] true=[3] merged=[1, 3]
234.0 fp=[1] true=[3] merged=[1, 3]
234.3 fp=[1] true=[3] merged=[1, 3]
234.6 fp=[1] true=[3] merged=[1, 3]
235.0 fp=[1] true=[3] merged=[1, 3]
235.3 fp=[1] true=[3] merged=[1, 3]
235.6 fp=[1] true=[3] merged=[1, 3]
235.9 fp=[1] true=[3] merged=[1, 3]
236.2 fp=[1] true=[3] merged=[1, 3]
236.5 fp=[1] true=[3] merged=[1, 3]
236.9 fp=[1] true=[3] merged=[1, 3]
237.2 fp=[1] true=[3] merged=[1, 3]
237.5 fp=[1] true=[3] merged=[1, 3]
237.8 fp=[1] true=[3] merged=[1, 3]
238.1 fp=[1] true=[3] merged=[1, 3]
238.4 fp=[1] true=[3] merged=[1, 3]
238.7 fp=[1] true=[3] merged=[1, 3]
239.0 fp=[1] true=[3] merged=[1, 3]
239.4 fp=[1] true=[3] merged=[1, 3]
239.7 fp=[1] true=[3] merged=[1, 3]
240.0 fp=[1] true=[3] merged=[1, 3]
240.3 fp=[1] true=[3] merged=[1, 3]
240.6 fp=[1] true=[3] merged=[1, 3]
240.9 fp=[1] true=[3] merged=[1, 3]
241.2 fp=[1] true=[3] merged=[1, 3]
241.5 fp=[1] true=[3] merged=[1, 3]
241.8 fp=[1] true=[3] merged=[1, 3]
242.2 fp=[1] true=[3] merged=[1, 3]
242.5 fp=[1] true=[3] merged=[1, 3]
242.8 fp=[1] true=[3] merged=[1, 3]
243.1 fp=[1] true=[3] merged=[1, 3]
243.4 fp=[1] true=[3] merged=[1, 3]
243.7 fp=[1] true=[3] merged=[1, 3]
244.0 fp=[1] true=[3] merged=[1, 3]
244.4 fp=[1] true=[3] merged=[1, 3]
244.7 fp=[1] true=[3] merged=[1, 3]
245.0 fp=[1] true=[3] merged=[1, 3]
245.3 fp=[1] true=[3] merged=[1, 3]
245.6 fp=[1] true=[3] merged=[1, 3]
245.9 fp=[1] true=[3] merged=[1, 3]
246.2 fp=[1] true=[3] merged=[1, 3]
246.5 fp=[1] true=[3] merged=[1, 3]
246.9 fp=[1] true=[3] merged=[1, 3]
247.2 fp=[1] true=[3] merged=[1, 3]
247.5 fp=[1] true=[3] merged=[1, 3]
247.8 fp=[1] true=[3] merged=[1, 3]
248.1 fp=[1] true=[3] merged=[1, 3]
248.4 fp=[1] true=[3] merged=[1, 3]
248.7 fp=[1] true=[3] merged=[1, 3]
249.1 fp=[1] true=[3] merged=[1, 3]
249.4 fp=[1] true=[3] merged=[1, 3]
249.7 fp=[1] true=[3] merged=[1, 3]
250.0 fp=[1] true=[3] merged=[1, 3]
250.3 fp=[1] true=[3] merged=[1, 3]
250.6 fp=[1] true=[3] merged=[1, 3]
251.0 fp=[1] true=[3] merged=[1, 3]
251.3 fp=[1] true=[3] merged=[1, 3]
251.6 fp=[1] true=[3] merged=[1, 3]
251.9 fp=[1] true=[3] merged=[1, 3]
252.2 fp=[1] true=[3] merged=[1, 3]
252.5 fp=[1] true=[3] merged=[1, 3]
252.8 fp=[1] true=[3] merged=[1, 3]
253.2 fp=[1] true=[3] merged=[1, 3]
253.5 fp=[1] true=[3] merged=[1, 3]
253.8 fp=[1] true=[3] merged=[1, 3]
254.1 fp=[1] true=[3] merged=[1, 3]
254.4 fp=[1] true=[3] merged=[1, 3]
254.7 fp=[1] true=[3] merged=[1, 3]
255.0 fp=[1] true=[3] merged=[1, 3]
255.3 fp=[1] true=[3] merged=[1, 3]
255.7 fp=[1] true=[3] merged=[1, 3]
256.0 fp=[1] true=[3] merged=[1, 3]
256.3 fp=[1] true=[3] merged=[1, 3]
256.6 fp=[1] true=[3] merged=[1, 3]
256.9 fp=[1] true=[3] merged=[1, 3]
257.2 fp=[1] true=[3] merged=[1, 3]
257.5 fp=[1] true=[3] merged=[1, 3]
257.9 fp=[1] true=[3] merged=[1, 3]
258.2 fp=[1] true=[3] merged=[1, 3]
258.5 fp=[1] true=[3] merged=[1, 3]
258.8 fp=[1] true=[3] merged=[1, 3]
259.1 fp=[1] true=[3] merged=[1, 3]
259.4 fp=[1] true=[3] merged=[1, 3]
259.8 fp=[1] true=[3] merged=[1, 3]
260.1 fp=[1] true=[3] merged=[1, 3]
260.4 fp=[1] true=[3] merged=[1, 3]
260.7 fp=[1] true=[3] merged=[1, 3]
261.0 fp=[1] true=[3] merged=[1, 3]
261.3 fp=[1] true=[3] merged=[1, 3]
261.6 fp=[1] true=[3] merged=[1, 3]
262.0 fp=[1] true=[3] merged=[1, 3]
262.3 fp=[1] true=[3] merged=[1, 3]
262.6 fp=[1] true=[3] merged=[1, 3]
262.9 fp=[1] true=[3] merged=[1, 3]
263.2 fp=[1] true=[3] merged=[1, 3]
263.6 fp=[1] true=[3] merged=[1, 3]
263.9 fp=[1] true=[3] merged=[1, 3]
264.2 fp=[1] true=[3] merged=[1, 3]
264.5 fp=[1] true=[3] merged=[1, 3]
264.9 fp=[1] true=[3] merged=[1, 3]
265.2 fp=[1] true=[3] merged=[1, 3]
265.5 fp=[1] true=[3] merged=[1, 3]
265.8 fp=[1] true=[3] merged=[1, 3]
266.1 fp=[1] true=[3] merged=[1, 3]
266.4 fp=[1] true=[3] merged=[1, 3]
266.7 fp=[1] true=[3] merged=[1, 3]
267.1 fp=[1] true=[3] merged=[1, 3]
267.4 fp=[1] true=[3] merged=[1, 3]
267.7 fp=[1] true=[3] merged=[1, 3]
268.0 fp=[1] true=[3] merged=[1, 3]
268.3 fp=[1] true=[3] merged=[1, 3]
268.6 fp=[1] true=[3] merged=[1, 3]
268.9 fp=[1] true=[3] merged=[1, 3]
269.3 fp=[1] true=[3] merged=[1, 3]
269.6 fp=[1] true=[3] merged=[1, 3]
269.9 fp=[1] true=[3] merged=[1, 3]
270.2 fp=[1] true=[3] merged=[1, 3]
270.5 fp=[1] true=[3] merged=[1, 3]
270.8 fp=[1] true=[3] merged=[1, 3]
271.2 fp=[1] true=[3] merged=[1, 3]
271.5 fp=[1] true=[3] merged=[1, 3]
271.8 fp=[1] true=[3] merged=[1, 3]
272.1 fp=[1] true=[3] merged=[1, 3]
272.4 fp=[1] true=[3] merged=[1, 3]
272.7 fp=[1] true=[3] merged=[1, 3]
273.0 fp=[2] true=[3] merged=[2, 3]
273.3 fp=[2] true=[3] merged=[2, 3]
273.7 fp=[2] true=[3] merged=[2, 3]
274.0 fp=[2] true=[3] merged=[2, 3]
274.3 fp=[2] true=[3] merged=[2, 3]
274.6 fp=[2] true=[3] merged=[2, 3]
274.9 fp=[2] true=[3] merged=[2, 3]
275.3 fp=[2] true=[3] merged=[2, 3]
275.6 fp=[2] true=[3] merged=[2, 3]
275.9 fp=[2] true=[3] merged=[2, 3]
276.2 fp=[2] true=[3] merged=[2, 3]
276.5 fp=[2] true=[3] merged=[2, 3]
276.8 fp=[2] true=[3] merged=[2, 3]
277.1 fp=[2] true=[3] merged=[2, 3]
277.4 fp=[2] true=[3] merged=[2, 3]
277.7 fp=[2] true=[3] merged=[2, 3]
278.0 fp=[4] true=[3] merged=[3, 4]
278.4 fp=[4] true=[3] merged=[3, 4]
278.7 fp=[4] true=[3] merged=[3, 4]
279.0 fp=[4] true=[3] merged=[3, 4]
279.3 fp=[4] true=[3] merged=[3, 4]
279.6 fp=[4] true=[3] merged=[3, 4]
279.9 fp=[4] true=[3] merged=[3, 4]
280.2 fp=[4] true=[3] merged=[3, 4]
280.6 fp=[4] true=[3] merged=[3, 4]
280.9 fp=[4] true=[3] merged=[3, 4]
281.2 fp=[4] true=[3] merged=[3, 4]
281.5 fp=[4] true=[3] merged=[3, 4]
281.8 fp=[4] true=[3] merged=[3, 4]
282.1 fp=[4] true=[3] merged=[3, 4]
282.5 fp=[4] true=[3] merged=[3, 4]
282.8 fp=[4] true=[3] merged=[3, 4]
283.1 fp=[4] true=[3] merged=[3, 4]
283.4 fp=[4] true=[3] merged=[3, 4]
283.7 fp=[4] true=[3] merged=[3, 4]
284.0 fp=[4] true=[3] merged=[3, 4]
284.3 fp=[4] true=[3] merged=[3, 4]
284.6 fp=[4] true=[3] merged=[3, 4]
284.9 fp=[4] true=[3] merged=[3, 4]
285.3 fp=[4] true=[3] merged=[3, 4]
285.6 fp=[4] true=[3] merged=[3, 4]
285.9 fp=[4] true=[3] merged=[3, 4]
286.2 fp=[4] true=[3] merged=[3, 4]
286.5 fp=[4] true=[3] merged=[3, 4]
286.8 fp=[4] true=[3] merged=[3, 4]
287.1 fp=[4] true=[3] merged=[3, 4]
287.5 fp=[4] true=[3] merged=[3, 4]
287.8 fp=[4] true=[3] merged=[3, 4]
288.1 fp=[4] true=[3] merged=[3, 4]
288.4 fp=[4] true=[3] merged=[3, 4]
288.7 fp=[4] true=[3] merged=[3, 4]
289.0 fp=[4] true=[3] merged=[3, 4]
289.3 fp=[4] true=[3] merged=[3, 4]
289.6 fp=[4] true=[3] merged=[3, 4]
289.9 fp=[4] true=[3] merged=[3, 4]
290.3 fp=[4] true=[3] merged=[3, 4]
290.6 fp=[4] true=[3] merged=[3, 4]
290.9 fp=[4] true=[3] merged=[3, 4]
291.2 fp=[4] true=[3] merged=[3, 4]
291.5 fp=[4] true=[3] merged=[3, 4]
291.8 fp=[4] true=[3] merged=[3, 4]
292.2 fp=[4] true=[3] merged=[3, 4]
292.5 fp=[4] true=[3] merged=[3, 4]
292.8 fp=[4] true=[3] merged=[3, 4]
293.2 fp=[4] true=[3] merged=[3, 4]
293.5 fp=[4] true=[3] merged=[3, 4]
293.8 fp=[4] true=[3] merged=[3, 4]
294.1 fp=[4] true=[3] merged=[3, 4]
294.4 fp=[4] true=[3] merged=[3, 4]
294.7 fp=[4] true=[3] merged=[3, 4]
295.0 fp=[4] true=[3] merged=[3, 4]
295.3 fp=[4] true=[3] merged=[3, 4]
295.6 fp=[4] true=[3] merged=[3, 4]
296.0 fp=[4] true=[3] merged=[3, 4]
296.3 fp=[4] true=[3] merged=[3, 4]
296.6 fp=[4] true=[3] merged=[3, 4]
296.9 fp=[4] true=[3] merged=[3, 4]
297.2 fp=[1] true=[3] merged=[1, 3]
297.5 fp=[1] true=[3] merged=[1, 3]
297.9 fp=[1] true=[3] merged=[1, 3]
298.2 fp=[1] true=[3] merged=[1, 3]
298.5 fp=[1] true=[3] merged=[1, 3]
298.8 fp=[1] true=[3] merged=[1, 3]
299.1 fp=[1] true=[3] merged=[1, 3]
299.4 fp=[1] true=[3] merged=[1, 3]
299.7 fp=[1] true=[3] merged=[1, 3]
300.0 fp=[1] true=[3] merged=[1, 3]
300.4 fp=[1] true=[3] merged=[1, 3]
300.7 fp=[1] true=[3] merged=[1, 3]
301.0 fp=[1] true=[3] merged=[1, 3]
301.3 fp=[1] true=[3] merged=[1, 3]
301.6 fp=[1] true=[3] merged=[1, 3]
301.9 fp=[1] true=[3] merged=[1, 3]
302.2 fp=[1] true=[3] merged=[1, 3]
302.6 fp=[1] true=[3] merged=[1, 3]
302.9 fp=[1] true=[3] merged=[1, 3]
303.2 fp=[1] true=[3] merged=[1, 3]
303.5 fp=[1] true=[3] merged=[1, 3]
303.8 fp=[1] true=[3] merged=[1, 3]
304.1 fp=[1] true=[3] merged=[1, 3]
304.4 fp=[1] true=[3] merged=[1, 3]
304.7 fp=[1] true=[3] merged=[1, 3]
305.1 fp=[1] true=[3] merged=[1, 3]
305.4 fp=[1] true=[3] merged=[1, 3]
305.7 fp=[1] true=[3] merged=[1, 3]
306.0 fp=[1] true=[3] merged=[1, 3]
306.3 fp=[1] true=[3] merged=[1, 3]
306.6 fp=[1] true=[3] merged=[1, 3]
307.0 fp=[1] true=[3] merged=[1, 3]
307.3 fp=[1] true=[3] merged=[1, 3]
307.6 fp=[1] true=[3] merged=[1, 3]
307.9 fp=[1] true=[3] merged=[1, 3]
308.3 fp=[1] true=[3] merged=[1, 3]
308.6 fp=[1] true=[3] merged=[1, 3]
308.9 fp=[1] true=[3] merged=[1, 3]
309.2 fp=[1] true=[3] merged=[1, 3]
309.5 fp=[1] true=[3] merged=[1, 3]
309.8 fp=[1] true=[3] merged=[1, 3]
310.1 fp=[1] true=[3] merged=[1, 3]
310.5 fp=[1] true=[3] merged=[1, 3]
310.8 fp=[1] true=[3] merged=[1, 3]
311.1 fp=[1] true=[3] merged=[1, 3]
311.4 fp=[1] true=[3] merged=[1, 3]
311.7 fp=[1] true=[3] merged=[1, 3]
312.0 fp=[1] true=[3] merged=[1, 3]
312.3 fp=[1] true=[3] merged=[1, 3]
312.6 fp=[1] true=[3] merged=[1, 3]
313.0 fp=[1] true=[3] merged=[1, 3]
313.3 fp=[1] true=[3] merged=[1, 3]
313.6 fp=[1] true=[3] merged=[1, 3]
313.9 fp=[1] true=[3] merged=[1, 3]
314.2 fp=[1] true=[3] merged=[1, 3]
314.5 fp=[1] true=[3] merged=[1, 3]
314.9 fp=[1] true=[3] merged=[1, 3]
315.2 fp=[1] true=[3] merged=[1, 3]
315.5 fp=[1] true=[3] merged=[1, 3]
315.8 fp=[1] true=[3] merged=[1, 3]
316.1 fp=[1] true=[3] merged=[1, 3]
316.4 fp=[1] true=[3] merged=[1, 3]
316.8 fp=[1] true=[3] merged=[1, 3]
317.1 fp=[4] true=[3] merged=[3, 4]
317.4 fp=[4] true=[3] merged=[3, 4]
317.7 fp=[4] true=[3] merged=[3, 4]
318.0 fp=[4] true=[3] merged=[3, 4]
318.3 fp=[4] true=[3] merged=[3, 4]
318.6 fp=[4] true=[3] merged=[3, 4]
319.0 fp=[4] true=[3] merged=[3, 4]
319.3 fp=[1] true=[3] merged=[1, 3]
319.6 fp=[1] true=[3] merged=[1, 3]
319.9 fp=[1] true=[3] merged=[1, 3]
320.3 fp=[1] true=[3] merged=[1, 3]
320.6 fp=[1] true=[3] merged=[1, 3]
320.9 fp=[1] true=[3] merged=[1, 3]
321.2 fp=[1] true=[3] merged=[1, 3]
321.5 fp=[1] true=[3] merged=[1, 3]
321.8 fp=[1] true=[3] merged=[1, 3]
322.2 fp=[1] true=[3] merged=[1, 3]
322.5 fp=[1] true=[3] merged=[1, 3]
322.8 fp=[1] true=[3] merged=[1, 3]
323.1 fp=[1] true=[3] merged=[1, 3]
323.4 fp=[1] true=[3] merged=[1, 3]
323.7 fp=[1] true=[3] merged=[1, 3]
324.0 fp=[1] true=[3] merged=[1, 3]
324.4 fp=[1] true=[3] merged=[1, 3]
324.7 fp=[1] true=[3] merged=[1, 3]
325.0 fp=[1] true=[3] merged=[1, 3]
325.3 fp=[1] true=[3] merged=[1, 3]
325.6 fp=[1] true=[3] merged=[1, 3]
325.9 fp=[1] true=[3] merged=[1, 3]
326.2 fp=[1] true=[3] merged=[1, 3]
326.6 fp=[1] true=[3] merged=[1, 3]
326.9 fp=[1] true=[3] merged=[1, 3]
327.2 fp=[1] true=[3] merged=[1, 3]
327.5 fp=[1] true=[3] merged=[1, 3]
327.8 fp=[1] true=[3] merged=[1, 3]
328.1 fp=[1] true=[3] merged=[1, 3]
328.4 fp=[1] true=[3] merged=[1, 3]
328.8 fp=[1] true=[3] merged=[1, 3]
329.1 fp=[1] true=[3] merged=[1, 3]
329.4 fp=[1] true=[3] merged=[1, 3]
329.7 fp=[1] true=[3] merged=[1, 3]
330.0 fp=[1] true=[3] merged=[1, 3]
330.3 fp=[1] true=[3] merged=[1, 3]
330.7 fp=[1] true=[3] merged=[1, 3]
331.0 fp=[1] true=[3] merged=[1, 3]
331.3 fp=[1] true=[3] merged=[1, 3]
331.6 fp=[1] true=[3] merged=[1, 3]
331.9 fp=[1] true=[3] merged=[1, 3]
332.2 fp=[1] true=[3] merged=[1, 3]
332.5 fp=[1] true=[3] merged=[1, 3]
332.8 fp=[1] true=[3] merged=[1, 3]
333.1 fp=[1] true=[3] merged=[1, 3]
333.5 fp=[1] true=[3] merged=[1, 3]
333.8 fp=[1] true=[3] merged=[1, 3]
334.1 fp=[1] true=[3] merged=[1, 3]
334.4 fp=[1] true=[3] merged=[1, 3]
334.7 fp=[1] true=[3] merged=[1, 3]
335.0 fp=[1] true=[3] merged=[1, 3]
335.3 fp=[1] true=[3] merged=[1, 3]
335.6 fp=[1] true=[3] merged=[1, 3]
336.0 fp=[1] true=[3] merged=[1, 3]
336.3 fp=[1] true=[3] merged=[1, 3]
336.6 fp=[1] true=[3] merged=[1, 3]
336.9 fp=[1] true=[3] merged=[1, 3]
337.3 fp=[1] true=[3] merged=[1, 3]
337.6 fp=[1] true=[3] merged=[1, 3]
337.9 fp=[1] true=[3] merged=[1, 3]
338.2 fp=[1] true=[3] merged=[1, 3]
338.6 fp=[1] true=[3] merged=[1, 3]
338.9 fp=[1] true=[3] merged=[1, 3]
339.2 fp=[1] true=[3] merged=[1, 3]
339.5 fp=[1] true=[3] merged=[1, 3]
339.8 fp=[1] true=[3] merged=[1, 3]
340.1 fp=[1] true=[3] merged=[1, 3]
340.4 fp=[1] true=[3] merged=[1, 3]
340.8 fp=[1] true=[3] merged=[1, 3]
341.1 fp=[1] true=[3] merged=[1, 3]
341.4 fp=[1] true=[3] merged=[1, 3]
341.7 fp=[1] true=[3] merged=[1, 3]
342.0 fp=[1] true=[3] merged=[1, 3]
342.3 fp=[1] true=[3] merged=[1, 3]
342.6 fp=[1] true=[3] merged=[1, 3]
343.0 fp=[1] true=[3] merged=[1, 3]
343.3 fp=[1] true=[3] merged=[1, 3]
343.6 fp=[1] true=[3] merged=[1, 3]
343.9 fp=[1] true=[3] merged=[1, 3]
344.2 fp=[1] true=[3] merged=[1, 3]
344.5 fp=[1] true=[3] merged=[1, 3]
344.8 fp=[1] true=[3] merged=[1, 3]
345.1 fp=[1] true=[3] merged=[1, 3]
345.5 fp=[1] true=[3] merged=[1, 3]
345.8 fp=[1] true=[3] merged=[1, 3]
346.1 fp=[1] true=[3] merged=[1, 3]
346.4 fp=[1] true=[3] merged=[1, 3]
346.7 fp=[1] true=[3] merged=[1, 3]
347.0 fp=[1] true=[3] merged=[1, 3]
347.3 fp=[1] true=[3] merged=[1, 3]
347.7 fp=[1] true=[3] merged=[1, 3]
348.0 fp=[1] true=[3] merged=[1, 3]
348.3 fp=[1] true=[3] merged=[1, 3]
348.6 fp=[1] true=[3] merged=[1, 3]
348.9 fp=[1] true=[3] merged=[1, 3]
349.2 fp=[1] true=[3] merged=[1, 3]
349.5 fp=[1] true=[3] merged=[1, 3]
349.9 fp=[1] true=[3] merged=[1, 3]
350.2 fp=[1] true=[3] merged=[1, 3]
350.5 fp=[1] true=[3] merged=[1, 3]
350.8 fp=[1] true=[3] merged=[1, 3]
351.1 fp=[1] true=[3] merged=[1, 3]
351.4 fp=[1] true=[3] merged=[1, 3]
351.8 fp=[1] true=[3] merged=[1, 3]
352.1 fp=[1] true=[3] merged=[1, 3]
352.4 fp=[1] true=[3] merged=[1, 3]
