# start rate=20 seed=2 dur=420 n=7 target=3 events=77
2.2 fp=[1] true=[3] merged=[1, 3]
179.5 fp=[2] true=[3] merged=[2, 3]
179.9 fp=[2] true=[3] merged=[2, 3]
180.2 fp=[2] true=[3] merged=[2, 3]
180.5 fp=[2] true=[3] merged=[2, 3]
180.8 fp=[2] true=[3] merged=[2, 3]
181.1 fp=[2] true=[3] merged=[2, 3]
181.4 fp=[2] true=[3] merged=[2, 3]
181.8 fp=[2] true=[3] merged=[2, 3]
182.1 fp=[2] true=[3] merged=[2, 3]
182.4 fp=[2] true=[3] merged=[2, 3]
182.7 fp=[2] true=[3] merged=[2, 3]
183.0 fp=[2] true=[3] merged=[2, 3]
183.3 fp=[2] true=[3] merged=[2, 3]
183.6 fp=[2] true=[3] merged=[2, 3]
184.0 fp=[2] true=[3] merged=[2, 3]
184.3 fp=[2] true=[3] merged=[2, 3]
184.6 fp=[2] true=[3] merged=[2, 3]
184.9 fp=[2] true=[3] merged=[2, 3]
185.2 fp=[2] true=[3] merged=[2, 3]
185.5 fp=[2] true=[3] merged=[2, 3]
185.8 fp=[2] true=[3] merged=[2, 3]
186.2 fp=[2] true=[3] merged=[2, 3]
186.5 fp=[2] true=[3] merged=[2, 3]
186.8 fp=[2] true=[3] merged=[2, 3]
187.1 fp=[2] true=[3] merged=[2, 3]
187.4 fp=[2] true=[3] merged=[2, 3]
187.7 fp=[2] true=[3] merged=[2, 3]
188.0 fp=[2] true=[3] merged=[2, 3]
188.4 fp=[2] true=[3] merged=[2, 3]
188.7 fp=[2] true=[3] merged=[2, 3]
189.0 fp=[2] true=[3] merged=[2, 3]
189.3 fp=[2] true=[3] merged=[2, 3]
189.6 fp=[2] true=[3] merged=[2, 3]
189.9 fp=[2] true=[3] merged=[2, 3]
190.2 fp=[2] true=[3] merged=[2, 3]
190.6 fp=[2] true=[3] merged=[2, 3]
190.9 fp=[2] true=[3] merged=[2, 3]
191.2 fp=[2] true=[3] merged=[2, 3]
191.5 fp=[2] true=[3] merged=[2, 3]
191.8 fp=[2] true=[3] merged=[2, 3]
192.1 fp=[2] true=[3] merged=[2, 3]
192.5 fp=[2] true=[3] merged=[2, 3]
192.8 fp=[2] true=[3] merged=[2, 3]
193.1 fp=[1] true=[3] merged=[1, 3]
193.4 fp=[1] true=[3] merged=[1, 3]
193.7 fp=[1] true=[3] merged=[1, 3]
194.0 fp=[1] true=[3] merged=[1, 3]
194.3 fp=[1] true=[3] merged=[1, 3]
194.6 fp=[1] true=[3] merged=[1, 3]
194.9 fp=[1] true=[3] merged=[1, 3]
195.2 fp=[1] true=[3] merged=[1, 3]
195.6 fp=[1] true=[3] merged=[1, 3]
195.9 fp=[1] true=[3] merged=[1, 3]
196.2 fp=[1] true=[3] merged=[1, 3]
196.5 fp=[1] true=[3] merged=[1, 3]
196.8 fp=[1] true=[3] merged=[1, 3]
197.1 fp=[1] true=[3] merged=[1, 3]
197.5 fp=[1] true=[3] merged=[1, 3]
197.8 fp=[1] true=[3] merged=[1, 3]
198.1 fp=[1] true=[3] merged=[1, 3]
198.4 fp=[1] true=[3] merged=[1, 3]
198.7 fp=[1] true=[3] merged=[1, 3]
199.0 fp=[1] true=[3] merged=[1, 3]
199.3 fp=[1] true=[3] merged=[1, 3]
199.6 fp=[1] true=[3] merged=[1, 3]
200.0 fp=[1] true=[3] merged=[1, 3]
200.3 fp=[1] true=[3] merged=[1, 3]
200.6 fp=[1] true=[3] merged=[1, 3]
200.9 fp=[1] true=[3] merged=[1, 3]
201.2 fp=[1] true=[3] merged=[1, 3]
201.5 fp=[1] true=[3] merged=[1, 3]
201.8 fp=[1] true=[3] merged=[1, 3]
202.1 fp=[1] true=[3] merged=[1, 3]
202.4 fp=[1] true=[3] merged=[1, 3]
202.8 fp=[1] true=[3] merged=[1, 3]
203.1 fp=[1] true=[3] merged=[1, 3]
203.4 fp=[1] true=[3] merged=[1, 3]
203.7 fp=[1] true=[3] merged=[1, 3]
204.0 fp=[1] true=[3] merged=[1, 3]
204.3 fp=[1] true=[3] merged=[1, 3]
204.6 fp=[1] true=[3] merged=[1, 3]
205.0 fp=[1] true=[3] merged=[1, 3]
205.3 fp=[1] true=[3] merged=[1, 3]
205.6 fp=[1] true=[3] merged=[1, 3]
205.9 fp=[1] true=[3] merged=[1, 3]
206.2 fp=[1] true=[3] merged=[1, 3]
206.6 fp=[1] true=[3] merged=[1, 3]
206.9 fp=[1] true=[3] merged=[1, 3]
207.2 fp=[1] true=[3] merged=[1, 3]
207.5 fp=[1] true=[3] merged=[1, 3]
207.8 fp=[1] true=[3] merged=[1, 3]
208.1 fp=[1] true=[3] merged=[1, 3]
208.4 fp=[1] true=[3] merged=[1, 3]
208.7 fp=[1] true=[3] merged=[1, 3]
209.0 fp=[1] true=[3] merged=[1, 3]
209.3 fp=[1] true=[3] merged=[1, 3]
209.7 fp=[1] true=[3] merged=[1, 3]
210.0 fp=[1] true=[3] merged=[1, 3]
210.3 fp=[1] true=[3] merged=[1, 3]
210.6 fp=[1] true=[3] merged=[1, 3]
210.9 fp=[1] true=[3] merged=[1, 3]
211.2 fp=[1] true=[3] merged=[1, 3]
211.5 fp=[1] true=[3] merged=[1, 3]
211.8 fp=[1] true=[3] merged=[1, 3]
212.1 fp=[1] true=[3] merged=[1, 3]
212.5 fp=[1] true=[3] merged=[1, 3]
212.8 fp=[1] true=[3] merged=[1, 3]
213.1 fp=[1] true=[3] merged=[1, 3]
213.4 fp=[1] true=[3] merged=[1, 3]
213.7 fp=[1] true=[3] merged=[1, 3]
214.0 fp=[1] true=[3] merged=[1, 3]
214.3 fp=[1] true=[3] merged=[1, 3]
214.6 fp=[1] true=[3] merged=[1, 3]
214.9 fp=[1] true=[3] merged=[1, 3]
215.2 fp=[2] true=[3] merged=[2, 3]
215.5 fp=[2] true=[3] merged=[2, 3]
215.8 fp=[2] true=[3] merged=[2, 3]
216.2 fp=[4] true=[3] merged=[3, 4]
216.5 fp=[4] true=[3] merged=[3, 4]
216.8 fp=[4] true=[3] merged=[3, 4]
217.1 fp=[4] true=[3] merged=[3, 4]
217.5 fp=[4] true=[3] merged=[3, 4]
217.8 fp=[4] true=[3] merged=[3, 4]
218.1 fp=[4] true=[3] merged=[3, 4]
218.4 fp=[4] true=[3] merged=[3, 4]
218.7 fp=[4] true=[3] merged=[3, 4]
219.0 fp=[4] true=[3] merged=[3, 4]
219.3 fp=[4] true=[3] merged=[3, 4]
219.6 fp=[4] true=[3] merged=[3, 4]
220.0 fp=[4] true=[3] merged=[3, 4]
220.3 fp=[4] true=[3] merged=[3, 4]
220.6 fp=[4] true=[3] merged=[3, 4]
220.9 fp=[4] true=[3] merged=[3, 4]
221.2 fp=[4] true=[3] merged=[3, 4]
221.5 fp=[4] true=[3] merged=[3, 4]
221.8 fp=[4] true=[3] merged=[3, 4]
222.2 fp=[4] true=[3] merged=[3, 4]
222.5 fp=[4] true=[3] merged=[3, 4]
222.8 fp=[4] true=[3] merged=[3, 4]
223.1 fp=[4] true=[3] merged=[3, 4]
223.4 fp=[4] true=[3] merged=[3, 4]
223.8 fp=[4] true=[3] merged=[3, 4]
224.1 fp=[4] true=[3] merged=[3, 4]
224.4 fp=[4] true=[3] merged=[3, 4]
224.7 fp=[4] true=[3] merged=[3, 4]
225.0 fp=[4] true=[3] merged=[3, 4]
225.3 fp=[4] true=[3] merged=[3, 4]
225.7 fp=[4] true=[3] merged=[3, 4]
226.0 fp=[4] true=[3] merged=[3, 4]
226.3 fp=[4] true=[3] merged=[3, 4]
226.6 fp=[4] true=[3] merged=[3, 4]
226.9 fp=[4] true=[3] merged=[3, 4]
227.3 fp=[1] true=[3] merged=[1, 3]
227.6 fp=[1] true=[3] merged=[1, 3]
227.9 fp=[1] true=[3] merged=[1, 3]
228.2 fp=[1] true=[3] merged=[1, 3]
228.5 fp=[1] true=[3] merged=[1, 3]
228.8 fp=[1] true=[3] merged=[1, 3]
229.1 fp=[1] true=[3] merged=[1, 3]
229.4 fp=[1] true=[3] merged=[1, 3]
229.7 fp=[1] true=[3] merged=[1, 3]
230.0 fp=[1] true=[3] merged=[1, 3]
230.4 fp=[1] true=[3] merged=[1, 3]
230.7 fp=[1] true=[3] merged=[1, 3]
231.0 fp=[1] true=[3] merged=[1, 3]
231.3 fp=[1] true=[3] merged=[1, 3]
231.6 fp=[1] true=[3] merged=[1, 3]
231.9 fp=[1] true=[3] merged=[1, 3]
232.2 fp=[1] true=[3] merged=[1, 3]
232.5 fp=[1] true=[3] merged=[1, 3]
232.8 fp=[1] true=[3] merged=[1, 3]
233.1 fp=[1] true=[3] merged=[1, 3]
233.5 fp=[1] true=[3] merged=[1, 3]
233.8 fp=[1] true=[3] merged=[1, 3]
234.1 fp=[1] true=[3] merged=[1, 3]
234.4 fp=[1] true=[3] merged=[1, 3]
234.7 fp=[1] true=[3] merged=[1, 3]
235.0 fp=[1] true=[3] merged=[1, 3]
235.4 fp=[1] true=[3] merged=[1, 3]
235.7 fp=[1] true=[3] merged=[1, 3]
236.0 fp=[1] true=[3] merged=[1, 3]
236.3 fp=[1] true=[3] merged=[1, 3]
236.6 fp=[1] true=[3] merged=[1, 3]
236.9 fp=[1] true=[3] merged=[1, 3]
237.2 fp=[1] true=[3] merged=[1, 3]
237.6 fp=[1] true=[3] merged=[1, 3]
237.9 fp=[1] true=[3] merged=[1, 3]
238.2 fp=[1] true=[3] merged=[1, 3]
238.5 fp=[1] true=[3] merged=[1, 3]
238.8 fp=[1] true=[3] merged=[1, 3]
239.1 fp=[1] true=[3] merged=[1, 3]
239.4 fp=[1] true=[3] merged=[1, 3]
239.7 fp=[1] true=[3] merged=[1, 3]
240.1 fp=[1] true=[3] merged=[1, 3]
240.4 fp=[1] true=[3] merged=[1, 3]
240.7 fp=[1] true=[3] merged=[1, 3]
241.0 fp=[1] true=[3] merged=[1, 3]
241.3 fp=[1] true=[3] merged=[1, 3]
241.6 fp=[1] true=[3] merged=[1, 3]
242.0 fp=[1] true=[3] merged=[1, 3]
242.3 fp=[1] true=[3] merged=[1, 3]
242.6 fp=[1] true=[3] merged=[1, 3]
242.9 fp=[1] true=[3] merged=[1, 3]
243.2 fp=[1] true=[3] merged=[1, 3]
243.5 fp=[1] true=[3] merged=[1, 3]
243.8 fp=[1] true=[3] merged=[1, 3]
244.2 fp=[1] true=[3] merged=[1, 3]
244.5 fp=[1] true=[3] merged=[1, 3]
244.8 fp=[1] true=[3] merged=[1, 3]
245.1 fp=[1] true=[3] merged=[1, 3]
245.4 fp=[1] true=[3] merged=[1, 3]
245.7 fp=[1] true=[3] merged=[1, 3]
246.0 fp=[1] true=[3] merged=[1, 3]
246.3 fp=[1] true=[3] merged=[1, 3]
246.7 fp=[1] true=[3] merged=[1, 3]
247.0 fp=[1] true=[3] merged=[1, 3]
247.3 fp=[1] true=[3] merged=[1, 3]
247.6 fp=[1] true=[3] merged=[1, 3]
247.9 fp=[1] true=[3] merged=[1, 3]
248.2 fp=[1] true=[3] merged=[1, 3]
248.5 fp=[1] true=[3] merged=[1, 3]
248.8 fp=[1] true=[3] merged=[1, 3]
249.2 fp=[1] true=[3] merged=[1, 3]
249.5 fp=[1] true=[3] merged=[1, 3]
249.8 fp=[1] true=[3] merged=[1, 3]
250.1 fp=[1] true=[3] merged=[1, 3]
250.4 fp=[1] true=[3] merged=[1, 3]
250.7 fp=[1] true=[3] merged=[1, 3]
251.0 fp=[1] true=[3] merged=[1, 3]
251.3 fp=[1] true=[3] merged=[1, 3]
251.6 fp=[1] true=[3] merged=[1, 3]
252.0 fp=[1] true=[3] merged=[1, 3]
252.3 fp=[1] true=[3] merged=[1, 3]
252.6 fp=[1] true=[3] merged=[1, 3]
252.9 fp=[1] true=[3] merged=[1, 3]
253.2 fp=[1] true=[3] merged=[1, 3]
253.5 fp=[1] true=[3] merged=[1, 3]
253.8 fp=[1] true=[3] merged=[1, 3]
254.1 fp=[1] true=[3] merged=[1, 3]
254.5 fp=[1] true=[3] merged=[1, 3]
254.8 fp=[1] true=[3] merged=[1, 3]
255.1 fp=[1] true=[3] merged=[1, 3]
255.4 fp=[1] true=[3] merged=[1, 3]
255.7 fp=[1] true=[3] merged=[1, 3]
256.0 fp=[1] true=[3] merged=[1, 3]
256.3 fp=[1] true=[3] merged=[1, 3]
256.7 fp=[1] true=[3] merged=[1, 3]
257.0 fp=[1] true=[3] merged=[1, 3]
257.3 fp=[1] true=[3] merged=[1, 3]
257.6 fp=[1] true=[3] merged=[1, 3]
257.9 fp=[1] true=[3] merged=[1, 3]
258.3 fp=[1] true=[3] merged=[1, 3]
258.6 fp=[1] true=[3] merged=[1, 3]
258.9 fp=[1] true=[3] merged=[1, 3]
259.2 fp=[1] true=[3] merged=[1, 3]
259.5 fp=[1] true=[3] merged=[1, 3]
259.8 fp=[1] true=[3] merged=[1, 3]
260.1 fp=[1] true=[3] merged=[1, 3]
260.4 fp=[1] true=[3] merged=[1, 3]
260.8 fp=[1] true=[3] merged=[1, 3]
261.1 fp=[1] true=[3] merged=[1, 3]
261.4 fp=[1] true=[3] merged=[1, 3]
261.7 fp=[1] true=[3] merged=[1, 3]
262.0 fp=[1] true=[3] merged=[1, 3]
262.3 fp=[1] true=[3] merged=[1, 3]
262.6 fp=[1] true=[3] merged=[1, 3]
262.9 fp=[1] true=[3] merged=[1, 3]
263.2 fp=[1] true=[3] merged=[1, 3]
263.5 fp=[1] true=[3] merged=[1, 3]
263.9 fp=[1] true=[3] merged=[1, 3]
264.2 fp=[1] true=[3] merged=[1, 3]
264.5 fp=[1] true=[3] merged=[1, 3]
264.8 fp=[1] true=[3] merged=[1, 3]
265.1 fp=[1] true=[3] merged=[1, 3]
265.4 fp=[1] true=[3] merged=[1, 3]
265.7 fp=[1] true=[3] merged=[1, 3]
266.0 fp=[1] true=[3] merged=[1, 3]
266.3 fp=[1] true=[3] merged=[1, 3]
266.6 fp=[1] true=[3] merged=[1, 3]
267.0 fp=[1] true=[3] merged=[1, 3]
267.3 fp=[1] true=[3] merged=[1, 3]
267.6 fp=[1] true=[3] merged=[1, 3]
267.9 fp=[1] true=[3] merged=[1, 3]
268.2 fp=[1] true=[3] merged=[1, 3]
268.5 fp=[1] true=[3] merged=[1, 3]
268.8 fp=[1] true=[3] merged=[1, 3]
269.1 fp=[1] true=[3] merged=[1, 3]
269.5 fp=[1] true=[3] merged=[1, 3]
269.8 fp=[1] true=[3] merged=[1, 3]
270.1 fp=[1] true=[3] merged=[1, 3]
270.4 fp=[1] true=[3] merged=[1, 3]
270.7 fp=[1] true=[3] merged=[1, 3]
271.0 fp=[1] true=[3] merged=[1, 3]
271.3 fp=[1] true=[3] merged=[1, 3]
271.7 fp=[1] true=[3] merged=[1, 3]
272.0 fp=[1] true=[3] merged=[1, 3]
272.3 fp=[1] true=[3] merged=[1, 3]
272.6 fp=[1] true=[3] merged=[1, 3]
272.9 fp=[1] true=[3] merged=[1, 3]
273.2 fp=[1] true=[3] merged=[1, 3]
273.5 fp=[1] true=[3] merged=[1, 3]
273.9 fp=[1] true=[3] merged=[1, 3]
274.2 fp=[1] true=[3] merged=[1, 3]
274.5 fp=[1] true=[3] merged=[1, 3]
274.8 fp=[1] true=[3] merged=[1, 3]
275.1 fp=[1] true=[3] merged=[1, 3]
275.4 fp=[1] true=[3] merged=[1, 3]
275.7 fp=[1] true=[3] merged=[1, 3]
276.0 fp=[1] true=[3] merged=[1, 3]
276.3 fp=[1] true=[3] merged=[1, 3]
276.7 fp=[1] true=[3] merged=[1, 3]
277.0 fp=[1] true=[3] merged=[1, 3]
277.3 fp=[1] true=[3] merged=[1, 3]
277.7 fp=[1] true=[3] merged=[1, 3]
278.0 fp=[1] true=[3] merged=[1, 3]
278.3 fp=[1] true=[3] merged=[1, 3]
278.6 fp=[1] true=[3] merged=[1, 3]
278.9 fp=[1] true=[3] merged=[1, 3]
279.2 fp=[1] true=[3] merged=[1, 3]
279.5 fp=[1] true=[3] merged=[1, 3]
279.8 fp=[1] true=[3] merged=[1, 3]
280.1 fp=[1] true=[3] merged=[1, 3]
280.4 fp=[1] true=[3] merged=[1, 3]
280.8 fp=[1] true=[3] merged=[1, 3]
281.1 fp=[1] true=[3] merged=[1, 3]
281.4 fp=[1] true=[3] merged=[1, 3]
281.7 fp=[1] true=[3] merged=[1, 3]
282.0 fp=[1] true=[3] merged=[1, 3]
282.4 fp=[1] true=[3] merged=[1, 3]
282.7 fp=[1] true=[3] merged=[1, 3]
283.0 fp=[1] true=[3] merged=[1, 3]
283.3 fp=[1] true=[3] merged=[1, 3]
283.6 fp=[1] true=[3] merged=[1, 3]
283.9 fp=[1] true=[3] merged=[1, 3]
284.2 fp=[1] true=[3] merged=[1, 3]
284.5 fp=[1] true=[3] merged=[1, 3]
284.9 fp=[1] true=[3] merged=[1, 3]
285.2 fp=[1] true=[3] merged=[1, 3]
285.5 fp=[1] true=[3] merged=[1, 3]
285.8 fp=[1] true=[3] merged=[1, 3]
286.1 fp=[1] true=[3] merged=[1, 3]
286.4 fp=[1] true=[3] merged=[1, 3]
286.7 fp=[1] true=[3] merged=[1, 3]
287.1 fp=[1] true=[3] merged=[1, 3]
287.4 fp=[1] true=[3] merged=[1, 3]
287.7 fp=[1] true=[3] merged=[1, 3]
288.0 fp=[1] true=[3] merged=[1, 3]
288.3 fp=[1] true=[3] merged=[1, 3]
288.6 fp=[1] true=[3] merged=[1, 3]
288.9 fp=[1] true=[3] merged=[1, 3]
289.2 fp=[1] true=[3] merged=[1, 3]
289.5 fp=[1] true=[3] merged=[1, 3]
289.9 fp=[1] true=[3] merged=[1, 3]
290.2 fp=[1] true=[3] merged=[1, 3]
290.5 fp=[1] true=[3] merged=[1, 3]
290.8 fp=[1] true=[3] merged=[1, 3]
291.1 fp=[1] true=[3] merged=[1, 3]
291.4 fp=[1] true=[3] merged=[1, 3]
291.7 fp=[1] true=[3] merged=[1, 3]
292.0 fp=[1] true=[3] merged=[1, 3]
292.3 fp=[1] true=[3] merged=[1, 3]
292.6 fp=[1] true=[3] merged=[1, 3]
292.9 fp=[1] true=[3] merged=[1, 3]
293.2 fp=[1] true=[3] merged=[1, 3]
293.6 fp=[1] true=[3] merged=[1, 3]
293.9 fp=[1] true=[3] merged=[1, 3]
294.2 fp=[1] true=[3] merged=[1, 3]
294.5 fp=[1] true=[3] merged=[1, 3]
294.8 fp=[1] true=[3] merged=[1, 3]
295.1 fp=[1] true=[3] merged=[1, 3]
295.4 fp=[1] true=[3] merged=[1, 3]
295.7 fp=[1] true=[3] merged=[1, 3]
296.0 fp=[1] true=[3] merged=[1, 3]
296.4 fp=[1] true=[3] merged=[1, 3]
296.7 fp=[1] true=[3] merged=[1, 3]
297.0 fp=[1] true=[3] merged=[1, 3]
297.3 fp=[1] true=[3] merged=[1, 3]
297.6 fp=[1] true=[3] merged=[1, 3]
297.9 fp=[1] true=[3] merged=[1, 3]
298.2 fp=[1] true=[3] merged=[1, 3]
298.6 fp=[1] true=[3] merged=[1, 3]
298.9 fp=[1] true=[3] merged=[1, 3]
299.2 fp=[1] true=[3] merged=[1, 3]
299.5 fp=[1] true=[3] merged=[1, 3]
299.8 fp=[1] true=[3] merged=[1, 3]
300.1 fp=[1] true=[3] merged=[1, 3]
300.4 fp=[1] true=[3] merged=[1, 3]
300.7 fp=[1] true=[3] merged=[1, 3]
301.1 fp=[1] true=[3] merged=[1, 3]
301.4 fp=[1] true=[3] merged=[1, 3]
301.7 fp=[1] true=[3] merged=[1, 3]
302.0 fp=[1] true=[3] merged=[1, 3]
302.3 fp=[1] true=[3] merged=[1, 3]
302.6 fp=[1] true=[3] merged=[1, 3]
302.9 fp=[1] true=[3] merged=[1, 3]
303.2 fp=[1] true=[3] merged=[1, 3]
303.5 fp=[1] true=[3] merged=[1, 3]
303.9 fp=[1] true=[3] merged=[1, 3]
304.2 fp=[1] true=[3] merged=[1, 3]
304.5 fp=[1] true=[3] merged=[1, 3]
304.8 fp=[1] true=[3] merged=[1, 3]
