# start rate=10 seed=6 dur=420 n=7 target=3 events=41
6.3 fp=[2] true=[3] merged=[2, 3]
221.9 fp=[1] true=[3] merged=[1, 3]
222.3 fp=[1] true=[3] merged=[1, 3]
222.6 fp=[1] true=[3] merged=[1, 3]
222.9 fp=[1] true=[3] merged=[1, 3]
223.2 fp=[1] true=[3] merged=[1, 3]
223.5 fp=[1] true=[3] merged=[1, 3]
223.8 fp=[1] true=[3] merged=[1, 3]
224.2 fp=[1] true=[3] merged=[1, 3]
224.5 fp=[1] true=[3] merged=[1, 3]
224.8 fp=[1] true=[3] merged=[1, 3]
225.1 fp=[1] true=[3] merged=[1, 3]
225.4 fp=[1] true=[3] merged=[1, 3]
225.7 fp=[1] true=[3] merged=[1, 3]
226.0 fp=[1] true=[3] merged=[1, 3]
226.3 fp=[1] true=[3] merged=[1, 3]
226.6 fp=[1] true=[3] merged=[1, 3]
226.9 fp=[1] true=[3] merged=[1, 3]
227.3 fp=[1] true=[3] merged=[1, 3]
227.6 fp=[1] true=[3] merged=[1, 3]
227.9 fp=[1] true=[3] merged=[1, 3]
228.2 fp=[1] true=[3] merged=[1, 3]
228.5 fp=[1] true=[3] merged=[1, 3]
228.8 fp=[1] true=[3] merged=[1, 3]
229.1 fp=[1] true=[3] merged=[1, 3]
229.4 fp=[1] true=[3] merged=[1, 3]
229.8 fp=[1] true=[3] merged=[1, 3]
230.1 fp=[1] true=[3] merged=[1, 3]
230.4 fp=[1] true=[3] merged=[1, 3]
230.7 fp=[1] true=[3] merged=[1, 3]
231.0 fp=[1] true=[3] merged=[1, 3]
231.3 fp=[1] true=[3] merged=[1, 3]
231.6 fp=[1] true=[3] merged=[1, 3]
231.9 fp=[1] true=[3] merged=[1, 3]
232.3 fp=[1] true=[3] merged=[1, 3]
232.6 fp=[1] true=[3] merged=[1, 3]
232.9 fp=[1] true=[3] merged=[1, 3]
233.2 fp=[1] true=[3] merged=[1, 3]
233.5 fp=[1] true=[3] merged=[1, 3]
233.8 fp=[1] true=[3] merged=[1, 3]
234.1 fp=[1] true=[3] merged=[1, 3]
234.5 fp=[1] true=[3] merged=[1, 3]
234.8 fp=[1] true=[3] merged=[1, 3]
235.1 fp=[1] true=[3] merged=[1, 3]
235.4 fp=[1] true=[3] merged=[1, 3]
235.7 fp=[1] true=[3] merged=[1, 3]
236.0 fp=[1] true=[3] merged=[1, 3]
236.3 fp=[1] true=[3] merged=[1, 3]
236.6 fp=[1] true=[3] merged=[1, 3]
236.9 fp=[1] true=[3] merged=[1, 3]
237.2 fp=[1] true=[3] merged=[1, 3]
237.6 fp=[1] true=[3] merged=[1, 3]
237.9 fp=[1] true=[3] merged=[1, 3]
238.2 fp=[1] true=[3] merged=[1, 3]
238.5 fp=[1] true=[3] merged=[1, 3]
238.8 fp=[1] true=[3] merged=[1, 3]
239.1 fp=[1] true=[3] merged=[1, 3]
239.4 fp=[1] true=[3] merged=[1, 3]
239.7 fp=[1] true=[3] merged=[1, 3]
240.0 fp=[1] true=[3] merged=[1, 3]
240.4 fp=[1] true=[3] merged=[1, 3]
240.7 fp=[1] true=[3] merged=[1, 3]
241.0 fp=[1] true=[3] merged=[1, 3]
241.3 fp=[1] true=[3] merged=[1, 3]
241.6 fp=[1] true=[3] merged=[1, 3]
241.9 fp=[1] true=[3] merged=[1, 3]
242.2 fp=[2] true=[3] merged=[2, 3]
242.6 fp=[2] true=[3] merged=[2, 3]
242.9 fp=[2] true=[3] merged=[2, 3]
243.2 fp=[2] true=[3] merged=[2, 3]
243.5 fp=[2] true=[3] merged=[2, 3]
243.8 fp=[2] true=[3] merged=[2, 3]
244.1 fp=[2] true=[3] merged=[2, 3]
244.4 fp=[2] true=[3] merged=[2, 3]
244.7 fp=[2] true=[3] merged=[2, 3]
245.1 fp=[2] true=[3] merged=[2, 3]
245.4 fp=[2] true=[3] merged=[2, 3]
245.7 fp=[2] true=[3] merged=[2, 3]
246.0 fp=[2] true=[3] merged=[2, 3]
246.3 fp=[2] true=[3] merged=[2, 3]
246.6 fp=[2] true=[3] merged=[2, 3]
246.9 fp=[2] true=[3] merged=[2, 3]
247.2 fp=[2] true=[3] merged=[2, 3]
247.5 fp=[2] true=[3] merged=[2, 3]
247.8 fp=[2] true=[3] merged=[2, 3]
248.2 fp=[2] true=[3] merged=[2, 3]
248.5 fp=[2] true=[3] merged=[2, 3]
248.8 fp=[2] true=[3] merged=[2, 3]
249.1 fp=[2] true=[3] merged=[2, 3]
249.4 fp=[2] true=[3] merged=[2, 3]
249.8 fp=[2] true=[3] merged=[2, 3]
250.1 fp=[2] true=[3] merged=[2, 3]
250.4 fp=[2] true=[3] merged=[2, 3]
250.7 fp=[2] true=[3] merged=[2, 3]
251.0 fp=[2] true=[3] merged=[2, 3]
251.4 fp=[2] true=[3] merged=[2, 3]
251.7 fp=[2] true=[3] merged=[2, 3]
252.0 fp=[2] true=[3] merged=[2, 3]
252.3 fp=[2] true=[3] merged=[2, 3]
252.6 fp=[2] true=[3] merged=[2, 3]
252.9 fp=[2] true=[3] merged=[2, 3]
253.2 fp=[2] true=[3] merged=[2, 3]
253.6 fp=[2] true=[3] merged=[2, 3]
253.9 fp=[2] true=[3] merged=[2, 3]
254.2 fp=[2] true=[3] merged=[2, 3]
254.5 fp=[2] true=[3] merged=[2, 3]
254.8 fp=[2] true=[3] merged=[2, 3]
255.1 fp=[2] true=[3] merged=[2, 3]
255.4 fp=[2] true=[3] merged=[2, 3]
255.7 fp=[2] true=[3] merged=[2, 3]
256.0 fp=[2] true=[3] merged=[2, 3]
256.4 fp=[2] true=[3] merged=[2, 3]
256.7 fp=[2] true=[3] merged=[2, 3]
257.0 fp=[2] true=[3] merged=[2, 3]
257.3 fp=[2] true=[3] merged=[2, 3]
257.6 fp=[2] true=[3] merged=[2, 3]
257.9 fp=[2] true=[3] merged=[2, 3]
258.3 fp=[2] true=[3] merged=[2, 3]
258.6 fp=[2] true=[3] merged=[2, 3]
258.9 fp=[2] true=[3] merged=[2, 3]
259.2 fp=[2] true=[3] merged=[2, 3]
259.5 fp=[2] true=[3] merged=[2, 3]
259.8 fp=[2] true=[3] merged=[2, 3]
260.1 fp=[7] true=[3] merged=[3, 7]
260.4 fp=[7] true=[3] merged=[3, 7]
260.8 fp=[7] true=[3] merged=[3, 7]
261.1 fp=[7] true=[3] merged=[3, 7]
261.4 fp=[7] true=[3] merged=[3, 7]
261.7 fp=[7] true=[3] merged=[3, 7]
262.0 fp=[7] true=[3] merged=[3, 7]
262.3 fp=[7] true=[3] merged=[3, 7]
262.6 fp=[7] true=[3] merged=[3, 7]
263.0 fp=[7] true=[3] merged=[3, 7]
263.3 fp=[7] true=[3] merged=[3, 7]
263.6 fp=[7] true=[3] merged=[3, 7]
263.9 fp=[7] true=[3] merged=[3, 7]
264.2 fp=[7] true=[3] merged=[3, 7]
264.5 fp=[7] true=[3] merged=[3, 7]
264.8 fp=[7] true=[3] merged=[3, 7]
265.1 fp=[6] true=[3] merged=[3, 6]
265.5 fp=[6] true=[3] merged=[3, 6]
265.8 fp=[6] true=[3] merged=[3, 6]
266.1 fp=[6] true=[3] merged=[3, 6]
266.4 fp=[6] true=[3] merged=[3, 6]
266.7 fp=[6] true=[3] merged=[3, 6]
267.0 fp=[6] true=[3] merged=[3, 6]
267.3 fp=[6] true=[3] merged=[3, 6]
267.6 fp=[6] true=[3] merged=[3, 6]
268.0 fp=[6] true=[3] merged=[3, 6]
268.3 fp=[6] true=[3] merged=[3, 6]
268.6 fp=[6] true=[3] merged=[3, 6]
268.9 fp=[6] true=[3] merged=[3, 6]
269.2 fp=[5] true=[3] merged=[3, 5]
269.5 fp=[5] true=[3] merged=[3, 5]
269.8 fp=[5] true=[3] merged=[3, 5]
270.2 fp=[5] true=[3] merged=[3, 5]
270.5 fp=[5] true=[3] merged=[3, 5]
270.8 fp=[5] true=[3] merged=[3, 5]
271.1 fp=[2] true=[3] merged=[2, 3]
271.4 fp=[2] true=[3] merged=[2, 3]
271.7 fp=[2] true=[3] merged=[2, 3]
272.0 fp=[2] true=[3] merged=[2, 3]
272.3 fp=[2] true=[3] merged=[2, 3]
272.7 fp=[2] true=[3] merged=[2, 3]
273.0 fp=[2] true=[3] merged=[2, 3]
273.3 fp=[2] true=[3] merged=[2, 3]
273.6 fp=[2] true=[3] merged=[2, 3]
273.9 fp=[2] true=[3] merged=[2, 3]
274.2 fp=[2] true=[3] merged=[2, 3]
274.5 fp=[2] true=[3] merged=[2, 3]
274.9 fp=[2] true=[3] merged=[2, 3]
275.2 fp=[2] true=[3] merged=[2, 3]
275.5 fp=[2] true=[3] merged=[2, 3]
275.8 fp=[2] true=[3] merged=[2, 3]
276.1 fp=[2] true=[3] merged=[2, 3]
276.4 fp=[2] true=[3] merged=[2, 3]
276.7 fp=[2] true=[3] merged=[2, 3]
277.1 fp=[2] true=[3] merged=[2, 3]
277.4 fp=[2] true=[3] merged=[2, 3]
277.7 fp=[2] true=[3] merged=[2, 3]
278.0 fp=[2] true=[3] merged=[2, 3]
278.3 fp=[2] true=[3] merged=[2, 3]
278.6 fp=[2] true=[3] merged=[2, 3]
278.9 fp=[2] true=[3] merged=[2, 3]
279.2 fp=[2] true=[3] merged=[2, 3]
279.6 fp=[2] true=[3] merged=[2, 3]
279.9 fp=[2] true=[3] merged=[2, 3]
280.2 fp=[2] true=[3] merged=[2, 3]
280.5 fp=[2] true=[3] merged=[2, 3]
280.8 fp=[2] true=[3] merged=[2, 3]
281.1 fp=[2] true=[3] merged=[2, 3]
281.5 fp=[2] true=[3] merged=[2, 3]
281.8 fp=[2] true=[3] merged=[2, 3]
282.1 fp=[2] true=[3] merged=[2, 3]
282.4 fp=[2] true=[3] merged=[2, 3]
282.8 fp=[2] true=[3] merged=[2, 3]
283.1 fp=[2] true=[3] merged=[2, 3]
283.4 fp=[2] true=[3] merged=[2, 3]
283.7 fp=[2] true=[3] merged=[2, 3]
284.0 fp=[2] true=[3] merged=[2, 3]
284.3 fp=[2] true=[3] merged=[2, 3]
284.6 fp=[2] true=[3] merged=[2, 3]
284.9 fp=[2] true=[3] merged=[2, 3]
285.3 fp=[2] true=[3] merged=[2, 3]
285.6 fp=[2] true=[3] merged=[2, 3]
285.9 fp=[2] true=[3] merged=[2, 3]
286.2 fp=[2] true=[3] merged=[2, 3]
286.5 fp=[2] true=[3] merged=[2, 3]
286.8 fp=[2] true=[3] merged=[2, 3]
287.1 fp=[2] true=[3] merged=[2, 3]
287.5 fp=[2] true=[3] merged=[2, 3]
287.8 fp=[2] true=[3] merged=[2, 3]
288.1 fp=[2] true=[3] merged=[2, 3]
288.4 fp=[2] true=[3] merged=[2, 3]
288.7 fp=[2] true=[3] merged=[2, 3]
289.0 fp=[2] true=[3] merged=[2, 3]
289.3 fp=[2] true=[3] merged=[2, 3]
289.7 fp=[2] true=[3] merged=[2, 3]
290.0 fp=[2] true=[3] merged=[2, 3]
290.3 fp=[2] true=[3] merged=[2, 3]
290.6 fp=[2] true=[3] merged=[2, 3]
290.9 fp=[2] true=[3] merged=[2, 3]
291.2 fp=[2] true=[3] merged=[2, 3]
291.5 fp=[2] true=[3] merged=[2, 3]
291.9 fp=[2] true=[3] merged=[2, 3]
292.2 fp=[2] true=[3] merged=[2, 3]
292.5 fp=[2] true=[3] merged=[2, 3]
292.8 fp=[2] true=[3] merged=[2, 3]
293.1 fp=[2] true=[3] merged=[2, 3]
293.5 fp=[2] true=[3] merged=[2, 3]
293.8 fp=[2] true=[3] merged=[2, 3]
294.1 fp=[2] true=[3] merged=[2, 3]
294.4 fp=[2] true=[3] merged=[2, 3]
294.7 fp=[2] true=[3] merged=[2, 3]
295.0 fp=[2] true=[3] merged=[2, 3]
295.4 fp=[2] true=[3] merged=[2, 3]
295.7 fp=[2] true=[3] merged=[2, 3]
296.0 fp=[2] true=[3] merged=[2, 3]
296.3 fp=[2] true=[3] merged=[2, 3]
296.6 fp=[2] true=[3] merged=[2, 3]
296.9 fp=[2] true=[3] merged=[2, 3]
297.2 fp=[7] true=[3] merged=[3, 7]
297.6 fp=[7] true=[3] merged=[3, 7]
297.9 fp=[7] true=[3] merged=[3, 7]
298.2 fp=[7] true=[3] merged=[3, 7]
298.5 fp=[7] true=[3] merged=[3, 7]
298.9 fp=[7] true=[3] merged=[3, 7]
299.2 fp=[7] true=[3] merged=[3, 7]
299.5 fp=[7] true=[3] merged=[3, 7]
299.8 fp=[7] true=[3] merged=[3, 7]
300.1 fp=[7] true=[3] merged=[3, 7]
300.5 fp=[7] true=[3] merged=[3, 7]
300.8 fp=[7] true=[3] merged=[3, 7]
301.1 fp=[7] true=[3] merged=[3, 7]
301.4 fp=[7] true=[3] merged=[3, 7]
301.7 fp=[7] true=[3] merged=[3, 7]
302.0 fp=[7] true=[3] merged=[3, 7]
302.4 fp=[7] true=[3] merged=[3, 7]
302.7 fp=[7] true=[3] merged=[3, 7]
303.0 fp=[7] true=[3] merged=[3, 7]
303.3 fp=[7] true=[3] merged=[3, 7]
303.6 fp=[7] true=[3] merged=[3, 7]
303.9 fp=[7] true=[3] merged=[3, 7]
304.3 fp=[7] true=[3] merged=[3, 7]
304.6 fp=[7] true=[3] merged=[3, 7]
304.9 fp=[7] true=[3] merged=[3, 7]
305.2 fp=[7] true=[3] merged=[3, 7]
305.5 fp=[7] true=[3] merged=[3, 7]
305.9 fp=[7] true=[3] merged=[3, 7]
306.2 fp=[7] true=[3] merged=[3, 7]
306.5 fp=[7] true=[3] merged=[3, 7]
306.8 fp=[7] true=[3] merged=[3, 7]
307.1 fp=[7] true=[3] merged=[3, 7]
307.4 fp=[7] true=[3] merged=[3, 7]
307.8 fp=[7] true=[3] merged=[3, 7]
308.1 fp=[7] true=[3] merged=[3, 7]
308.4 fp=[7] true=[3] merged=[3, 7]
308.7 fp=[7] true=[3] merged=[3, 7]
309.0 fp=[7] true=[3] merged=[3, 7]
309.3 fp=[7] true=[3] merged=[3, 7]
309.7 fp=[7] true=[3] merged=[3, 7]
310.0 fp=[7] true=[3] merged=[3, 7]
310.3 fp=[7] true=[3] merged=[3, 7]
310.6 fp=[7] true=[3] merged=[3, 7]
310.9 fp=[7] true=[3] merged=[3, 7]
311.3 fp=[7] true=[3] merged=[3, 7]
311.6 fp=[7] true=[3] merged=[3, 7]
311.9 fp=[7] true=[3] merged=[3, 7]
312.2 fp=[7] true=[3] merged=[3, 7]
312.5 fp=[7] true=[3] merged=[3, 7]
312.8 fp=[7] true=[3] merged=[3, 7]
313.2 fp=[7] true=[3] merged=[3, 7]
313.5 fp=[7] true=[3] merged=[3, 7]
313.8 fp=[7] true=[3] merged=[3, 7]
314.1 fp=[7] true=[3] merged=[3, 7]
314.4 fp=[7] true=[3] merged=[3, 7]
314.8 fp=[7] true=[3] merged=[3, 7]
315.1 fp=[7] true=[3] merged=[3, 7]
315.4 fp=[7] true=[3] merged=[3, 7]
315.7 fp=[7] true=[3] merged=[3, 7]
316.0 fp=[7] true=[3] merged=[3, 7]
316.4 fp=[7] true=[3] merged=[3, 7]
316.7 fp=[7] true=[3] merged=[3, 7]
320.2 fp=[5] true=[3] merged=[3, 5]
320.6 fp=[5] true=[3] merged=[3, 5]
320.9 fp=[5] true=[3] merged=[3, 5]
321.2 fp=[5] true=[3] merged=[3, 5]
321.5 fp=[5] true=[3] merged=[3, 5]
321.9 fp=[5] true=[3] merged=[3, 5]
322.2 fp=[1] true=[3] merged=[1, 3]
322.5 fp=[1] true=[3] merged=[1, 3]
322.8 fp=[1] true=[3] merged=[1, 3]
323.1 fp=[1] true=[3] merged=[1, 3]
323.5 fp=[1] true=[3] merged=[1, 3]
323.8 fp=[1] true=[3] merged=[1, 3]
324.1 fp=[1] true=[3] merged=[1, 3]
324.4 fp=[1] true=[3] merged=[1, 3]
324.8 fp=[1] true=[3] merged=[1, 3]
325.1 fp=[1] true=[3] merged=[1, 3]
325.4 fp=[1] true=[3] merged=[1, 3]
325.7 fp=[1] true=[3] merged=[1, 3]
326.0 fp=[1] true=[3] merged=[1, 3]
326.3 fp=[1] true=[3] merged=[1, 3]
326.7 fp=[1] true=[3] merged=[1, 3]
327.0 fp=[1] true=[3] merged=[1, 3]
327.3 fp=[1] true=[3] merged=[1, 3]
327.6 fp=[1] true=[3] merged=[1, 3]
327.9 fp=[1] true=[3] merged=[1, 3]
328.3 fp=[1] true=[3] merged=[1, 3]
328.6 fp=[1] true=[3] merged=[1, 3]
328.9 fp=[1] true=[3] merged=[1, 3]
329.2 fp=[1] true=[3] merged=[1, 3]
329.5 fp=[1] true=[3] merged=[1, 3]
329.8 fp=[1] true=[3] merged=[1, 3]
330.1 fp=[1] true=[3] merged=[1, 3]
330.5 fp=[1] true=[3] merged=[1, 3]
330.8 fp=[1] true=[3] merged=[1, 3]
331.1 fp=[1] true=[3] merged=[1, 3]
331.4 fp=[1] true=[3] merged=[1, 3]
331.8 fp=[1] true=[3] merged=[1, 3]
332.1 fp=[1] true=[3] merged=[1, 3]
332.4 fp=[1] true=[3] merged=[1, 3]
332.7 fp=[1] true=[3] merged=[1, 3]
333.1 fp=[1] true=[3] merged=[1, 3]
333.4 fp=[1] true=[3] merged=[1, 3]
333.7 fp=[1] true=[3] merged=[1, 3]
334.0 fp=[1] true=[3] merged=[1, 3]
334.3 fp=[1] true=[3] merged=[1, 3]
334.7 fp=[1] true=[3] merged=[1, 3]
335.0 fp=[1] true=[3] merged=[1, 3]
335.3 fp=[1] true=[3] merged=[1, 3]
335.6 fp=[1] true=[3] merged=[1, 3]
335.9 fp=[1] true=[3] merged=[1, 3]
336.3 fp=[1] true=[3] merged=[1, 3]
336.6 fp=[1] true=[3] merged=[1, 3]
336.9 fp=[1] true=[3] merged=[1, 3]
337.2 fp=[1] true=[3] merged=[1, 3]
337.5 fp=[1] true=[3] merged=[1, 3]
337.8 fp=[1] true=[3] merged=[1, 3]
338.2 fp=[1] true=[3] merged=[1, 3]
338.5 fp=[1] true=[3] merged=[1, 3]
338.8 fp=[1] true=[3] merged=[1, 3]
339.1 fp=[1] true=[3] merged=[1, 3]
339.4 fp=[1] true=[3] merged=[1, 3]
339.7 fp=[1] true=[3] merged=[1, 3]
340.1 fp=[1] true=[3] merged=[1, 3]
340.4 fp=[1] true=[3] merged=[1, 3]
340.7 fp=[1] true=[3] merged=[1, 3]
341.0 fp=[1] true=[3] merged=[1, 3]
341.3 fp=[1] true=[3] merged=[1, 3]
341.7 fp=[1] true=[3] merged=[1, 3]
342.0 fp=[1] true=[3] merged=[1, 3]
342.3 fp=[2] true=[3] merged=[2, 3]
342.6 fp=[2] true=[3] merged=[2, 3]
342.9 fp=[2] true=[3] merged=[2, 3]
343.3 fp=[2] true=[3] merged=[2, 3]
343.6 fp=[2] true=[3] merged=[2, 3]
343.9 fp=[2] true=[3] merged=[2, 3]
344.2 fp=[2] true=[3] merged=[2, 3]
344.5 fp=[2] true=[3] merged=[2, 3]
344.8 fp=[2] true=[3] merged=[2, 3]
345.2 fp=[2] true=[3] merged=[2, 3]
345.5 fp=[2] true=[3] merged=[2, 3]
345.8 fp=[2] true=[3] merged=[2, 3]
346.1 fp=[2] true=[3] merged=[2, 3]
346.4 fp=[2] true=[3] merged=[2, 3]
346.8 fp=[2] true=[3] merged=[2, 3]
347.1 fp=[2] true=[3] merged=[2, 3]
347.4 fp=[2] true=[3] merged=[2, 3]
347.7 fp=[2] true=[3] merged=[2, 3]
348.0 fp=[2] true=[3] merged=[2, 3]
348.4 fp=[2] true=[3] merged=[2, 3]
348.7 fp=[2] true=[3] merged=[2, 3]
349.0 fp=[2] true=[3] merged=[2, 3]
349.3 fp=[2] true=[3] merged=[2, 3]
349.6 fp=[2] true=[3] merged=[2, 3]
349.9 fp=[2] true=[3] merged=[2, 3]
350.2 fp=[1] true=[3] merged=[1, 3]
350.6 fp=[1] true=[3] merged=[1, 3]
350.9 fp=[1] true=[3] merged=[1, 3]
351.2 fp=[1] true=[3] merged=[1, 3]
351.5 fp=[1] true=[3] merged=[1, 3]
351.8 fp=[1] true=[3] merged=[1, 3]
352.2 fp=[1] true=[3] merged=[1, 3]
352.5 fp=[1] true=[3] merged=[1, 3]
352.8 fp=[1] true=[3] merged=[1, 3]
353.1 fp=[1] true=[3] merged=[1, 3]
353.5 fp=[1] true=[3] merged=[1, 3]
353.8 fp=[1] true=[3] merged=[1, 3]
354.1 fp=[1] true=[3] merged=[1, 3]
354.4 fp=[1] true=[3] merged=[1, 3]
354.7 fp=[1] true=[3] merged=[1, 3]
355.0 fp=[1] true=[3] merged=[1, 3]
355.3 fp=[1] true=[3] merged=[1, 3]
355.7 fp=[1] true=[3] merged=[1, 3]
356.0 fp=[1] true=[3] merged=[1, 3]
356.3 fp=[1] true=[3] merged=[1, 3]
356.6 fp=[1] true=[3] merged=[1, 3]
356.9 fp=[1] true=[3] merged=[1, 3]
357.2 fp=[1] true=[3] merged=[1, 3]
357.6 fp=[1] true=[3] merged=[1, 3]
357.9 fp=[1] true=[3] merged=[1, 3]
358.2 fp=[1] true=[3] merged=[1, 3]
358.5 fp=[1] true=[3] merged=[1, 3]
358.8 fp=[1] true=[3] merged=[1, 3]
359.2 fp=[1] true=[3] merged=[1, 3]
359.5 fp=[1] true=[3] merged=[1, 3]
359.8 fp=[1] true=[3] merged=[1, 3]
360.1 fp=[1] true=[3] merged=[1, 3]
360.4 fp=[1] true=[3] merged=[1, 3]
360.7 fp=[1] true=[3] merged=[1, 3]
361.1 fp=[1] true=[3] merged=[1, 3]
361.4 fp=[1] true=[3] merged=[1, 3]
361.7 fp=[1] true=[3] merged=[1, 3]
362.0 fp=[1] true=[3] merged=[1, 3]
362.3 fp=[1] true=[3] merged=[1, 3]
362.7 fp=[1] true=[3] merged=[1, 3]
363.0 fp=[1] true=[3] merged=[1, 3]
363.3 fp=[1] true=[3] merged=[1, 3]
363.6 fp=[1] true=[3] merged=[1, 3]
363.9 fp=[1] true=[3] merged=[1, 3]
364.2 fp=[1] true=[3] merged=[1, 3]
364.5 fp=[1] true=[3] merged=[1, 3]
364.8 fp=[1] true=[3] merged=[1, 3]
365.2 fp=[1] true=[3] merged=[1, 3]
365.5 fp=[1] true=[3] merged=[1, 3]
365.8 fp=[1] true=[3] merged=[1, 3]
366.1 fp=[1] true=[3] merged=[1, 3]
366.4 fp=[1] true=[3] merged=[1, 3]
366.7 fp=[1] true=[3] merged=[1, 3]
367.1 fp=[1] true=[3] merged=[1, 3]
367.4 fp=[1] true=[3] merged=[1, 3]
367.7 fp=[1] true=[3] merged=[1, 3]
368.0 fp=[1] true=[3] merged=[1, 3]
368.4 fp=[1] true=[3] merged=[1, 3]
368.7 fp=[1] true=[3] merged=[1, 3]
369.0 fp=[1] true=[3] merged=[1, 3]
369.3 fp=[1] true=[3] merged=[1, 3]
369.6 fp=[1] true=[3] merged=[1, 3]
369.9 fp=[1] true=[3] merged=[1, 3]
370.3 fp=[1] true=[3] merged=[1, 3]
370.6 fp=[1] true=[3] merged=[1, 3]
370.9 fp=[1] true=[3] merged=[1, 3]
371.2 fp=[1] true=[3] merged=[1, 3]
371.5 fp=[1] true=[3] merged=[1, 3]
371.8 fp=[1] true=[3] merged=[1, 3]
372.2 fp=[1] true=[3] merged=[1, 3]
372.5 fp=[1] true=[3] merged=[1, 3]
372.8 fp=[1] true=[3] merged=[1, 3]
373.1 fp=[5] true=[3] merged=[3, 5]
373.4 fp=[5] true=[3] merged=[3, 5]
373.8 fp=[5] true=[3] merged=[3, 5]
374.1 fp=[5] true=[3] merged=[3, 5]
374.4 fp=[5] true=[3] merged=[3, 5]
374.7 fp=[5] true=[3] merged=[3, 5]
375.0 fp=[5] true=[3] merged=[3, 5]
375.3 fp=[5] true=[3] merged=[3, 5]
375.6 fp=[5] true=[3] merged=[3, 5]
375.9 fp=[5] true=[3] merged=[3, 5]
376.3 fp=[5] true=[3] merged=[3, 5]
376.6 fp=[5] true=[3] merged=[3, 5]
376.9 fp=[5] true=[3] merged=[3, 5]
377.2 fp=[2] true=[3] merged=[2, 3]
377.5 fp=[2] true=[3] merged=[2, 3]
377.8 fp=[2] true=[3] merged=[2, 3]
378.1 fp=[2] true=[3] merged=[2, 3]
378.5 fp=[2] true=[3] merged=[2, 3]
378.8 fp=[2] true=[3] merged=[2, 3]
379.1 fp=[2] true=[3] merged=[2, 3]
379.4 fp=[2] true=[3] merged=[2, 3]
379.7 fp=[2] true=[3] merged=[2, 3]
380.0 fp=[2] true=[3] merged=[2, 3]
380.3 fp=[2] true=[3] merged=[2, 3]
380.7 fp=[2] true=[3] merged=[2, 3]
381.0 fp=[2] true=[3] merged=[2, 3]
381.3 fp=[2] true=[3] merged=[2, 3]
381.6 fp=[2] true=[3] merged=[2, 3]
381.9 fp=[2] true=[3] merged=[2, 3]
382.2 fp=[1] true=[3] merged=[1, 3]
382.5 fp=[1] true=[3] merged=[1, 3]
382.9 fp=[1] true=[3] merged=[1, 3]
383.2 fp=[1] true=[3] merged=[1, 3]
383.5 fp=[1] true=[3] merged=[1, 3]
383.8 fp=[1] true=[3] merged=[1, 3]
384.1 fp=[1] true=[3] merged=[1, 3]
384.4 fp=[1] true=[3] merged=[1, 3]
384.8 fp=[1] true=[3] merged=[1, 3]
385.1 fp=[1] true=[3] merged=[1, 3]
385.4 fp=[1] true=[3] merged=[1, 3]
385.7 fp=[1] true=[3] merged=[1, 3]
386.0 fp=[1] true=[3] merged=[1, 3]
386.3 fp=[1] true=[3] merged=[1, 3]
