# start rate=20 seed=4 dur=420 n=7 target=3 events=86
12.2 fp=[7] true=[3] merged=[3, 7]
186.0 fp=[7] true=[3] merged=[3, 7]
186.3 fp=[7] true=[3] merged=[3, 7]
186.7 fp=[7] true=[3] merged=[3, 7]
187.0 fp=[7] true=[3] merged=[3, 7]
187.3 fp=[7] true=[3] merged=[3, 7]
187.7 fp=[7] true=[3] merged=[3, 7]
188.0 fp=[7] true=[3] merged=[3, 7]
188.3 fp=[7] true=[3] merged=[3, 7]
188.6 fp=[7] true=[3] merged=[3, 7]
188.9 fp=[7] true=[3] merged=[3, 7]
189.2 fp=[4] true=[3] merged=[3, 4]
189.5 fp=[4] true=[3] merged=[3, 4]
189.8 fp=[4] true=[3] merged=[3, 4]
190.2 fp=[4] true=[3] merged=[3, 4]
190.5 fp=[4] true=[3] merged=[3, 4]
190.8 fp=[4] true=[3] merged=[3, 4]
191.1 fp=[4] true=[3] merged=[3, 4]
191.4 fp=[4] true=[3] merged=[3, 4]
191.7 fp=[4] true=[3] merged=[3, 4]
192.0 fp=[4] true=[3] merged=[3, 4]
192.3 fp=[4] true=[3] merged=[3, 4]
192.7 fp=[4] true=[3] merged=[3, 4]
193.0 fp=[4] true=[3] merged=[3, 4]
193.3 fp=[4] true=[3] merged=[3, 4]
193.6 fp=[4] true=[3] merged=[3, 4]
193.9 fp=[4] true=[3] merged=[3, 4]
194.2 fp=[4] true=[3] merged=[3, 4]
194.5 fp=[4] true=[3] merged=[3, 4]
194.8 fp=[4] true=[3] merged=[3, 4]
195.2 fp=[4] true=[3] merged=[3, 4]
195.5 fp=[4] true=[3] merged=[3, 4]
195.8 fp=[4] true=[3] merged=[3, 4]
196.1 fp=[4] true=[3] merged=[3, 4]
196.4 fp=[4] true=[3] merged=[3, 4]
196.7 fp=[4] true=[3] merged=[3, 4]
197.1 fp=[4] true=[3] merged=[3, 4]
197.4 fp=[4] true=[3] merged=[3, 4]
197.7 fp=[4] true=[3] merged=[3, 4]
198.0 fp=[4] true=[3] merged=[3, 4]
198.3 fp=[4] true=[3] merged=[3, 4]
198.6 fp=[4] true=[3] merged=[3, 4]
199.0 fp=[4] true=[3] merged=[3, 4]
199.3 fp=[4] true=[3] merged=[3, 4]
199.6 fp=[4] true=[3] merged=[3, 4]
200.0 fp=[4] true=[3] merged=[3, 4]
200.3 fp=[4] true=[3] merged=[3, 4]
200.6 fp=[4] true=[3] merged=[3, 4]
200.9 fp=[4] true=[3] merged=[3, 4]
201.2 fp=[4] true=[3] merged=[3, 4]
201.5 fp=[4] true=[3] merged=[3, 4]
201.8 fp=[4] true=[3] merged=[3, 4]
202.1 fp=[1] true=[3] merged=[1, 3]
202.4 fp=[1] true=[3] merged=[1, 3]
202.7 fp=[1] true=[3] merged=[1, 3]
203.0 fp=[1] true=[3] merged=[1, 3]
203.4 fp=[1] true=[3] merged=[1, 3]
203.7 fp=[1] true=[3] merged=[1, 3]
204.0 fp=[1] true=[3] merged=[1, 3]
204.3 fp=[1] true=[3] merged=[1, 3]
204.6 fp=[1] true=[3] merged=[1, 3]
204.9 fp=[1] true=[3] merged=[1, 3]
205.3 fp=[1] true=[3] merged=[1, 3]
205.6 fp=[1] true=[3] merged=[1, 3]
205.9 fp=[1] true=[3] merged=[1, 3]
206.2 fp=[1] true=[3] merged=[1, 3]
206.5 fp=[1] true=[3] merged=[1, 3]
206.8 fp=[1] true=[3] merged=[1, 3]
207.1 fp=[1] true=[3] merged=[1, 3]
207.4 fp=[1] true=[3] merged=[1, 3]
207.8 fp=[1] true=[3] merged=[1, 3]
208.1 fp=[1] true=[3] merged=[1, 3]
208.4 fp=[1] true=[3] merged=[1, 3]
208.7 fp=[1] true=[3] merged=[1, 3]
209.0 fp=[1] true=[3] merged=[1, 3]
209.3 fp=[1] true=[3] merged=[1, 3]
209.7 fp=[1] true=[3] merged=[1, 3]
210.0 fp=[1] true=[3] merged=[1, 3]
210.3 fp=[1] true=[3] merged=[1, 3]
210.6 fp=[1] true=[3] merged=[1, 3]
210.9 fp=[1] true=[3] merged=[1, 3]
211.2 fp=[1] true=[3] merged=[1, 3]
211.5 fp=[1] true=[3] merged=[1, 3]
211.9 fp=[1] true=[3] merged=[1, 3]
212.2 fp=[1] true=[3] merged=[1, 3]
212.5 fp=[1] true=[3] merged=[1, 3]
212.8 fp=[1] true=[3] merged=[1, 3]
213.1 fp=[1] true=[3] merged=[1, 3]
213.4 fp=[1] true=[3] merged=[1, 3]
213.7 fp=[1] true=[3] merged=[1, 3]
214.0 fp=[1] true=[3] merged=[1, 3]
214.3 fp=[1] true=[3] merged=[1, 3]
214.7 fp=[1] true=[3] merged=[1, 3]
215.0 fp=[1] true=[3] merged=[1, 3]
215.3 fp=[1] true=[3] merged=[1, 3]
215.6 fp=[1] true=[3] merged=[1, 3]
215.9 fp=[1] true=[3] merged=[1, 3]
216.2 fp=[1] true=[3] merged=[1, 3]
216.5 fp=[1] true=[3] merged=[1, 3]
216.8 fp=[1] true=[3] merged=[1, 3]
217.2 fp=[1] true=[3] merged=[1, 3]
217.5 fp=[1] true=[3] merged=[1, 3]
217.8 fp=[1] true=[3] merged=[1, 3]
218.1 fp=[1] true=[3] merged=[1, 3]
218.4 fp=[1] true=[3] merged=[1, 3]
218.7 fp=[1] true=[3] merged=[1, 3]
219.0 fp=[1] true=[3] merged=[1, 3]
219.3 fp=[1] true=[3] merged=[1, 3]
219.6 fp=[1] true=[3] merged=[1, 3]
220.0 fp=[1] true=[3] merged=[1, 3]
220.3 fp=[1] true=[3] merged=[1, 3]
220.6 fp=[1] true=[3] merged=[1, 3]
220.9 fp=[1] true=[3] merged=[1, 3]
221.2 fp=[1] true=[3] merged=[1, 3]
221.5 fp=[1] true=[3] merged=[1, 3]
221.8 fp=[1] true=[3] merged=[1, 3]
222.1 fp=[2] true=[3] merged=[2, 3]
222.4 fp=[2] true=[3] merged=[2, 3]
222.8 fp=[2] true=[3] merged=[2, 3]
223.1 fp=[2] true=[3] merged=[2, 3]
223.4 fp=[2] true=[3] merged=[2, 3]
223.7 fp=[2] true=[3] merged=[2, 3]
224.0 fp=[2] true=[3] merged=[2, 3]
224.3 fp=[2] true=[3] merged=[2, 3]
224.6 fp=[2] true=[3] merged=[2, 3]
224.9 fp=[2] true=[3] merged=[2, 3]
225.2 fp=[2] true=[3] merged=[2, 3]
225.6 fp=[2] true=[3] merged=[2, 3]
225.9 fp=[2] true=[3] merged=[2, 3]
226.2 fp=[2] true=[3] merged=[2, 3]
226.5 fp=[2] true=[3] merged=[2, 3]
226.8 fp=[2] true=[3] merged=[2, 3]
227.1 fp=[2] true=[3] merged=[2, 3]
227.4 fp=[2] true=[3] merged=[2, 3]
227.7 fp=[2] true=[3] merged=[2, 3]
228.1 fp=[2] true=[3] merged=[2, 3]
228.4 fp=[2] true=[3] merged=[2, 3]
228.7 fp=[2] true=[3] merged=[2, 3]
229.0 fp=[2] true=[3] merged=[2, 3]
229.3 fp=[2] true=[3] merged=[2, 3]
229.6 fp=[2] true=[3] merged=[2, 3]
229.9 fp=[2] true=[3] merged=[2, 3]
230.2 fp=[2] true=[3] merged=[2, 3]
230.6 fp=[2] true=[3] merged=[2, 3]
230.9 fp=[2] true=[3] merged=[2, 3]
231.2 fp=[2] true=[3] merged=[2, 3]
231.5 fp=[2] true=[3] merged=[2, 3]
231.8 fp=[2] true=[3] merged=[2, 3]
232.1 fp=[5] true=[3] merged=[3, 5]
232.4 fp=[5] true=[3] merged=[3, 5]
232.7 fp=[5] true=[3] merged=[3, 5]
233.0 fp=[5] true=[3] merged=[3, 5]
233.4 fp=[5] true=[3] merged=[3, 5]
233.7 fp=[5] true=[3] merged=[3, 5]
234.0 fp=[5] true=[3] merged=[3, 5]
234.3 fp=[5] true=[3] merged=[3, 5]
234.6 fp=[5] true=[3] merged=[3, 5]
234.9 fp=[5] true=[3] merged=[3, 5]
235.2 fp=[5] true=[3] merged=[3, 5]
235.5 fp=[5] true=[3] merged=[3, 5]
235.8 fp=[5] true=[3] merged=[3, 5]
236.2 fp=[5] true=[3] merged=[3, 5]
236.5 fp=[5] true=[3] merged=[3, 5]
236.8 fp=[5] true=[3] merged=[3, 5]
237.1 fp=[5] true=[3] merged=[3, 5]
237.4 fp=[5] true=[3] merged=[3, 5]
237.7 fp=[5] true=[3] merged=[3, 5]
238.0 fp=[5] true=[3] merged=[3, 5]
238.4 fp=[5] true=[3] merged=[3, 5]
238.7 fp=[5] true=[3] merged=[3, 5]
239.0 fp=[5] true=[3] merged=[3, 5]
239.3 fp=[5] true=[3] merged=[3, 5]
239.7 fp=[5] true=[3] merged=[3, 5]
240.0 fp=[5] true=[3] merged=[3, 5]
240.3 fp=[5] true=[3] merged=[3, 5]
240.6 fp=[5] true=[3] merged=[3, 5]
240.9 fp=[5] true=[3] merged=[3, 5]
241.3 fp=[2] true=[3] merged=[2, 3]
241.6 fp=[2] true=[3] merged=[2, 3]
241.9 fp=[2] true=[3] merged=[2, 3]
242.2 fp=[2] true=[3] merged=[2, 3]
242.5 fp=[2] true=[3] merged=[2, 3]
242.8 fp=[2] true=[3] merged=[2, 3]
243.1 fp=[2] true=[3] merged=[2, 3]
243.4 fp=[2] true=[3] merged=[2, 3]
243.8 fp=[2] true=[3] merged=[2, 3]
244.1 fp=[2] true=[3] merged=[2, 3]
244.4 fp=[2] true=[3] merged=[2, 3]
244.7 fp=[2] true=[3] merged=[2, 3]
245.0 fp=[2] true=[3] merged=[2, 3]
245.3 fp=[2] true=[3] merged=[2, 3]
245.6 fp=[2] true=[3] merged=[2, 3]
245.9 fp=[2] true=[3] merged=[2, 3]
246.3 fp=[2] true=[3] merged=[2, 3]
246.6 fp=[2] true=[3] merged=[2, 3]
246.9 fp=[2] true=[3] merged=[2, 3]
247.2 fp=[2] true=[3] merged=[2, 3]
247.5 fp=[2] true=[3] merged=[2, 3]
247.8 fp=[2] true=[3] merged=[2, 3]
248.1 fp=[2] true=[3] merged=[2, 3]
248.4 fp=[2] true=[3] merged=[2, 3]
248.7 fp=[2] true=[3] merged=[2, 3]
249.1 fp=[2] true=[3] merged=[2, 3]
249.4 fp=[2] true=[3] merged=[2, 3]
249.7 fp=[2] true=[3] merged=[2, 3]
250.0 fp=[2] true=[3] merged=[2, 3]
250.3 fp=[2] true=[3] merged=[2, 3]
250.7 fp=[2] true=[3] merged=[2, 3]
251.0 fp=[2] true=[3] merged=[2, 3]
251.3 fp=[2] true=[3] merged=[2, 3]
251.6 fp=[2] true=[3] merged=[2, 3]
251.9 fp=[2] true=[3] merged=[2, 3]
252.2 fp=[2] true=[3] merged=[2, 3]
252.5 fp=[2] true=[3] merged=[2, 3]
252.8 fp=[2] true=[3] merged=[2, 3]
253.1 fp=[2] true=[3] merged=[2, 3]
253.5 fp=[2] true=[3] merged=[2, 3]
253.8 fp=[2] true=[3] merged=[2, 3]
254.1 fp=[2] true=[3] merged=[2, 3]
254.4 fp=[2] true=[3] merged=[2, 3]
254.7 fp=[2] true=[3] merged=[2, 3]
255.0 fp=[2] true=[3] merged=[2, 3]
255.3 fp=[2] true=[3] merged=[2, 3]
255.7 fp=[2] true=[3] merged=[2, 3]
256.0 fp=[2] true=[3] merged=[2, 3]
256.3 fp=[2] true=[3] merged=[2, 3]
256.6 fp=[2] true=[3] merged=[2, 3]
256.9 fp=[2] true=[3] merged=[2, 3]
257.2 fp=[2] true=[3] merged=[2, 3]
257.6 fp=[2] true=[3] merged=[2, 3]
257.9 fp=[2] true=[3] merged=[2, 3]
258.2 fp=[2] true=[3] merged=[2, 3]
258.5 fp=[2] true=[3] merged=[2, 3]
258.8 fp=[2] true=[3] merged=[2, 3]
259.1 fp=[2] true=[3] merged=[2, 3]
259.4 fp=[2] true=[3] merged=[2, 3]
259.8 fp=[2] true=[3] merged=[2, 3]
260.1 fp=[2] true=[3] merged=[2, 3]
260.4 fp=[2] true=[3] merged=[2, 3]
260.7 fp=[2] true=[3] merged=[2, 3]
261.0 fp=[2] true=[3] merged=[2, 3]
261.3 fp=[7] true=[3] merged=[3, 7]
261.6 fp=[7] true=[3] merged=[3, 7]
261.9 fp=[7] true=[3] merged=[3, 7]
262.3 fp=[6] true=[3] merged=[3, 6]
262.6 fp=[6] true=[3] merged=[3, 6]
262.9 fp=[6] true=[3] merged=[3, 6]
263.2 fp=[6] true=[3] merged=[3, 6]
263.5 fp=[6] true=[3] merged=[3, 6]
263.8 fp=[6] true=[3] merged=[3, 6]
264.1 fp=[6] true=[3] merged=[3, 6]
264.4 fp=[6] true=[3] merged=[3, 6]
264.7 fp=[6] true=[3] merged=[3, 6]
265.0 fp=[6] true=[3] merged=[3, 6]
265.3 fp=[6] true=[3] merged=[3, 6]
265.7 fp=[6] true=[3] merged=[3, 6]
266.0 fp=[6] true=[3] merged=[3, 6]
266.3 fp=[6] true=[3] merged=[3, 6]
266.6 fp=[6] true=[3] merged=[3, 6]
266.9 fp=[6] true=[3] merged=[3, 6]
267.2 fp=[6] true=[3] merged=[3, 6]
267.5 fp=[6] true=[3] merged=[3, 6]
267.8 fp=[6] true=[3] merged=[3, 6]
268.2 fp=[2] true=[3] merged=[2, 3]
268.5 fp=[2] true=[3] merged=[2, 3]
268.8 fp=[2] true=[3] merged=[2, 3]
269.1 fp=[2] true=[3] merged=[2, 3]
269.4 fp=[2] true=[3] merged=[2, 3]
269.7 fp=[2] true=[3] merged=[2, 3]
270.0 fp=[2] true=[3] merged=[2, 3]
270.3 fp=[2] true=[3] merged=[2, 3]
270.7 fp=[2] true=[3] merged=[2, 3]
271.0 fp=[2] true=[3] merged=[2, 3]
271.3 fp=[2] true=[3] merged=[2, 3]
271.6 fp=[2] true=[3] merged=[2, 3]
271.9 fp=[2] true=[3] merged=[2, 3]
272.2 fp=[2] true=[3] merged=[2, 3]
272.5 fp=[2] true=[3] merged=[2, 3]
272.8 fp=[2] true=[3] merged=[2, 3]
273.2 fp=[2] true=[3] merged=[2, 3]
273.5 fp=[2] true=[3] merged=[2, 3]
273.8 fp=[2] true=[3] merged=[2, 3]
274.1 fp=[2] true=[3] merged=[2, 3]
274.4 fp=[2] true=[3] merged=[2, 3]
274.7 fp=[2] true=[3] merged=[2, 3]
275.0 fp=[2] true=[3] merged=[2, 3]
275.3 fp=[2] true=[3] merged=[2, 3]
275.7 fp=[2] true=[3] merged=[2, 3]
276.0 fp=[2] true=[3] merged=[2, 3]
276.3 fp=[2] true=[3] merged=[2, 3]
276.6 fp=[2] true=[3] merged=[2, 3]
276.9 fp=[2] true=[3] merged=[2, 3]
277.2 fp=[2] true=[3] merged=[2, 3]
277.5 fp=[2] true=[3] merged=[2, 3]
277.8 fp=[2] true=[3] merged=[2, 3]
278.1 fp=[2] true=[3] merged=[2, 3]
278.5 fp=[2] true=[3] merged=[2, 3]
278.8 fp=[2] true=[3] merged=[2, 3]
279.1 fp=[2] true=[3] merged=[2, 3]
279.4 fp=[2] true=[3] merged=[2, 3]
279.7 fp=[2] true=[3] merged=[2, 3]
280.0 fp=[2] true=[3] merged=[2, 3]
280.4 fp=[2] true=[3] merged=[2, 3]
280.7 fp=[2] true=[3] merged=[2, 3]
281.0 fp=[2] true=[3] merged=[2, 3]
281.3 fp=[2] true=[3] merged=[2, 3]
281.6 fp=[2] true=[3] merged=[2, 3]
281.9 fp=[2] true=[3] merged=[2, 3]
282.2 fp=[2] true=[3] merged=[2, 3]
282.5 fp=[2] true=[3] merged=[2, 3]
282.9 fp=[2] true=[3] merged=[2, 3]
283.2 fp=[2] true=[3] merged=[2, 3]
283.5 fp=[2] true=[3] merged=[2, 3]
283.8 fp=[2] true=[3] merged=[2, 3]
284.1 fp=[2] true=[3] merged=[2, 3]
284.4 fp=[2] true=[3] merged=[2, 3]
284.7 fp=[2] true=[3] merged=[2, 3]
285.0 fp=[2] true=[3] merged=[2, 3]
285.3 fp=[2] true=[3] merged=[2, 3]
285.7 fp=[2] true=[3] merged=[2, 3]
286.0 fp=[2] true=[3] merged=[2, 3]
286.3 fp=[2] true=[3] merged=[2, 3]
286.6 fp=[2] true=[3] merged=[2, 3]
286.9 fp=[2] true=[3] merged=[2, 3]
287.2 fp=[2] true=[3] merged=[2, 3]
287.5 fp=[2] true=[3] merged=[2, 3]
287.9 fp=[2] true=[3] merged=[2, 3]
288.2 fp=[2] true=[3] merged=[2, 3]
288.5 fp=[2] true=[3] merged=[2, 3]
288.8 fp=[2] true=[3] merged=[2, 3]
289.1 fp=[2] true=[3] merged=[2, 3]
289.4 fp=[2] true=[3] merged=[2, 3]
289.7 fp=[2] true=[3] merged=[2, 3]
290.1 fp=[2] true=[3] merged=[2, 3]
290.4 fp=[2] true=[3] merged=[2, 3]
290.7 fp=[2] true=[3] merged=[2, 3]
291.0 fp=[2] true=[3] merged=[2, 3]
291.3 fp=[2] true=[3] merged=[2, 3]
291.7 fp=[2] true=[3] merged=[2, 3]
292.0 fp=[2] true=[3] merged=[2, 3]
292.3 fp=[2] true=[3] merged=[2, 3]
292.6 fp=[2] true=[3] merged=[2, 3]
292.9 fp=[2] true=[3] merged=[2, 3]
293.2 fp=[2] true=[3] merged=[2, 3]
293.5 fp=[2] true=[3] merged=[2, 3]
293.8 fp=[2] true=[3] merged=[2, 3]
294.1 fp=[2] true=[3] merged=[2, 3]
294.5 fp=[2] true=[3] merged=[2, 3]
294.8 fp=[2] true=[3] merged=[2, 3]
295.1 fp=[2] true=[3] merged=[2, 3]
295.4 fp=[2] true=[3] merged=[2, 3]
295.7 fp=[2] true=[3] merged=[2, 3]
296.0 fp=[2] true=[3] merged=[2, 3]
296.3 fp=[2] true=[3] merged=[2, 3]
296.6 fp=[2] true=[3] merged=[2, 3]
297.0 fp=[2] true=[3] merged=[2, 3]
297.3 fp=[2] true=[3] merged=[2, 3]
297.6 fp=[2] true=[3] merged=[2, 3]
297.9 fp=[2] true=[3] merged=[2, 3]
298.2 fp=[2] true=[3] merged=[2, 3]
298.5 fp=[2] true=[3] merged=[2, 3]
298.8 fp=[2] true=[3] merged=[2, 3]
299.2 fp=[2] true=[3] merged=[2, 3]
299.5 fp=[2] true=[3] merged=[2, 3]
299.8 fp=[2] true=[3] merged=[2, 3]
300.1 fp=[2] true=[3] merged=[2, 3]
300.4 fp=[2] true=[3] merged=[2, 3]
300.7 fp=[2] true=[3] merged=[2, 3]
301.0 fp=[2] true=[3] merged=[2, 3]
301.3 fp=[2] true=[3] merged=[2, 3]
301.7 fp=[2] true=[3] merged=[2, 3]
302.0 fp=[2] true=[3] merged=[2, 3]
302.3 fp=[2] true=[3] merged=[2, 3]
302.6 fp=[2] true=[3] merged=[2, 3]
302.9 fp=[2] true=[3] merged=[2, 3]
303.2 fp=[2] true=[3] merged=[2, 3]
303.5 fp=[2] true=[3] merged=[2, 3]
303.8 fp=[2] true=[3] merged=[2, 3]
304.2 fp=[2] true=[3] merged=[2, 3]
304.5 fp=[2] true=[3] merged=[2, 3]
304.8 fp=[2] true=[3] merged=[2, 3]
305.1 fp=[2] true=[3] merged=[2, 3]
305.4 fp=[2] true=[3] merged=[2, 3]
305.7 fp=[2] true=[3] merged=[2, 3]
306.0 fp=[2] true=[3] merged=[2, 3]
306.3 fp=[2] true=[3] merged=[2, 3]
306.6 fp=[2] true=[3] merged=[2, 3]
306.9 fp=[2] true=[3] merged=[2, 3]
307.2 fp=[2] true=[3] merged=[2, 3]
307.6 fp=[2] true=[3] merged=[2, 3]
307.9 fp=[2] true=[3] merged=[2, 3]
308.2 fp=[2] true=[3] merged=[2, 3]
308.5 fp=[2] true=[3] merged=[2, 3]
308.8 fp=[2] true=[3] merged=[2, 3]
309.1 fp=[4] true=[3] merged=[3, 4]
309.4 fp=[4] true=[3] merged=[3, 4]
309.7 fp=[4] true=[3] merged=[3, 4]
310.0 fp=[4] true=[3] merged=[3, 4]
310.4 fp=[4] true=[3] merged=[3, 4]
310.7 fp=[4] true=[3] merged=[3, 4]
311.0 fp=[4] true=[3] merged=[3, 4]
311.3 fp=[4] true=[3] merged=[3, 4]
311.6 fp=[4] true=[3] merged=[3, 4]
312.0 fp=[4] true=[3] merged=[3, 4]
312.3 fp=[4] true=[3] merged=[3, 4]
312.6 fp=[4] true=[3] merged=[3, 4]
312.9 fp=[4] true=[3] merged=[3, 4]
313.2 fp=[4] true=[3] merged=[3, 4]
313.5 fp=[4] true=[3] merged=[3, 4]
313.8 fp=[4] true=[3] merged=[3, 4]
314.1 fp=[4] true=[3] merged=[3, 4]
314.4 fp=[4] true=[3] merged=[3, 4]
314.8 fp=[4] true=[3] merged=[3, 4]
315.1 fp=[4] true=[3] merged=[3, 4]
315.4 fp=[4] true=[3] merged=[3, 4]
315.7 fp=[4] true=[3] merged=[3, 4]
316.0 fp=[4] true=[3] merged=[3, 4]
316.3 fp=[4] true=[3] merged=[3, 4]
316.6 fp=[4] true=[3] merged=[3, 4]
317.0 fp=[4] true=[3] merged=[3, 4]
317.3 fp=[4] true=[3] merged=[3, 4]
317.6 fp=[4] true=[3] merged=[3, 4]
317.9 fp=[4] true=[3] merged=[3, 4]
318.2 fp=[4] true=[3] merged=[3, 4]
318.5 fp=[4] true=[3] merged=[3, 4]
318.8 fp=[4] true=[3] merged=[3, 4]
319.1 fp=[4] true=[3] merged=[3, 4]
319.5 fp=[4] true=[3] merged=[3, 4]
319.8 fp=[4] true=[3] merged=[3, 4]
320.1 fp=[4] true=[3] merged=[3, 4]
320.4 fp=[4] true=[3] merged=[3, 4]
320.7 fp=[4] true=[3] merged=[3, 4]
321.0 fp=[4] true=[3] merged=[3, 4]
321.3 fp=[4] true=[3] merged=[3, 4]
321.6 fp=[4] true=[3] merged=[3, 4]
322.0 fp=[4] true=[3] merged=[3, 4]
322.3 fp=[4] true=[3] merged=[3, 4]
322.6 fp=[4] true=[3] merged=[3, 4]
322.9 fp=[4] true=[3] merged=[3, 4]
323.2 fp=[4] true=[3] merged=[3, 4]
323.5 fp=[4] true=[3] merged=[3, 4]
323.8 fp=[4] true=[3] merged=[3, 4]
324.1 fp=[4] true=[3] merged=[3, 4]
324.5 fp=[4] true=[3] merged=[3, 4]
324.8 fp=[4] true=[3] merged=[3, 4]
325.1 fp=[1] true=[3] merged=[1, 3]
325.4 fp=[1] true=[3] merged=[1, 3]
325.7 fp=[1] true=[3] merged=[1, 3]
326.0 fp=[1] true=[3] merged=[1, 3]
326.3 fp=[1] true=[3] merged=[1, 3]
326.6 fp=[1] true=[3] merged=[1, 3]
327.0 fp=[1] true=[3] merged=[1, 3]
327.3 fp=[1] true=[3] merged=[1, 3]
327.6 fp=[1] true=[3] merged=[1, 3]
327.9 fp=[1] true=[3] merged=[1, 3]
328.2 fp=[1] true=[3] merged=[1, 3]
328.5 fp=[1] true=[3] merged=[1, 3]
328.8 fp=[1] true=[3] merged=[1, 3]
329.1 fp=[1] true=[3] merged=[1, 3]
329.5 fp=[1] true=[3] merged=[1, 3]
329.8 fp=[1] true=[3] merged=[1, 3]
330.1 fp=[1] true=[3] merged=[1, 3]
330.4 fp=[1] true=[3] merged=[1, 3]
330.7 fp=[1] true=[3] merged=[1, 3]
331.0 fp=[1] true=[3] merged=[1, 3]
331.3 fp=[1] true=[3] merged=[1, 3]
331.6 fp=[1] true=[3] merged=[1, 3]
332.0 fp=[1] true=[3] merged=[1, 3]
332.3 fp=[1] true=[3] merged=[1, 3]
332.6 fp=[1] true=[3] merged=[1, 3]
332.9 fp=[1] true=[3] merged=[1, 3]
333.2 fp=[1] true=[3] merged=[1, 3]
333.5 fp=[1] true=[3] merged=[1, 3]
333.8 fp=[1] true=[3] merged=[1, 3]
334.1 fp=[1] true=[3] merged=[1, 3]
334.4 fp=[1] true=[3] merged=[1, 3]
334.8 fp=[1] true=[3] merged=[1, 3]
335.1 fp=[1] true=[3] merged=[1, 3]
335.4 fp=[1] true=[3] merged=[1, 3]
335.7 fp=[1] true=[3] merged=[1, 3]
336.0 fp=[1] true=[3] merged=[1, 3]
336.3 fp=[1] true=[3] merged=[1, 3]
336.6 fp=[1] true=[3] merged=[1, 3]
336.9 fp=[1] true=[3] merged=[1, 3]
337.3 fp=[1] true=[3] merged=[1, 3]
337.6 fp=[1] true=[3] merged=[1, 3]
337.9 fp=[1] true=[3] merged=[1, 3]
338.2 fp=[1] true=[3] merged=[1, 3]
338.5 fp=[1] true=[3] merged=[1, 3]
338.8 fp=[1] true=[3] merged=[1, 3]
339.1 fp=[1] true=[3] merged=[1, 3]
339.5 fp=[1] true=[3] merged=[1, 3]
339.8 fp=[1] true=[3] merged=[1, 3]
340.1 fp=[1] true=[3] merged=[1, 3]
340.4 fp=[1] true=[3] merged=[1, 3]
340.8 fp=[1] true=[3] merged=[1, 3]
341.1 fp=[1] true=[3] merged=[1, 3]
341.4 fp=[1] true=[3] merged=[1, 3]
341.7 fp=[1] true=[3] merged=[1, 3]
342.0 fp=[1] true=[3] merged=[1, 3]
342.3 fp=[1] true=[3] merged=[1, 3]
342.6 fp=[1] true=[3] merged=[1, 3]
343.0 fp=[1] true=[3] merged=[1, 3]
343.3 fp=[1] true=[3] merged=[1, 3]
343.6 fp=[1] true=[3] merged=[1, 3]
343.9 fp=[1] true=[3] merged=[1, 3]
344.2 fp=[1] true=[3] merged=[1, 3]
344.5 fp=[1] true=[3] merged=[1, 3]
344.8 fp=[1] true=[3] merged=[1, 3]
345.1 fp=[6] true=[3] merged=[3, 6]
345.5 fp=[6] true=[3] merged=[3, 6]
345.8 fp=[6] true=[3] merged=[3, 6]
346.1 fp=[6] true=[3] merged=[3, 6]
346.4 fp=[6] true=[3] merged=[3, 6]
346.7 fp=[6] true=[3] merged=[3, 6]
347.0 fp=[6] true=[3] merged=[3, 6]
347.3 fp=[6] true=[3] merged=[3, 6]
347.7 fp=[6] true=[3] merged=[3, 6]
348.0 fp=[6] true=[3] merged=[3, 6]
348.3 fp=[6] true=[3] merged=[3, 6]
348.6 fp=[6] true=[3] merged=[3, 6]
348.9 fp=[6] true=[3] merged=[3, 6]
349.2 fp=[4] true=[3] merged=[3, 4]
349.5 fp=[4] true=[3] merged=[3, 4]
349.9 fp=[4] true=[3] merged=[3, 4]
350.2 fp=[4] true=[3] merged=[3, 4]
350.5 fp=[4] true=[3] merged=[3, 4]
350.8 fp=[4] true=[3] merged=[3, 4]
351.1 fp=[4] true=[3] merged=[3, 4]
351.4 fp=[4] true=[3] merged=[3, 4]
351.7 fp=[4] true=[3] merged=[3, 4]
352.1 fp=[4] true=[3] merged=[3, 4]
352.4 fp=[4] true=[3] merged=[3, 4]
352.7 fp=[4] true=[3] merged=[3, 4]
353.0 fp=[4] true=[3] merged=[3, 4]
353.3 fp=[4] true=[3] merged=[3, 4]
353.6 fp=[4] true=[3] merged=[3, 4]
353.9 fp=[4] true=[3] merged=[3, 4]
354.2 fp=[2] true=[3] merged=[2, 3]
354.5 fp=[2] true=[3] merged=[2, 3]
354.8 fp=[2] true=[3] merged=[2, 3]
355.2 fp=[2] true=[3] merged=[2, 3]
355.5 fp=[2] true=[3] merged=[2, 3]
355.8 fp=[2] true=[3] merged=[2, 3]
356.1 fp=[2] true=[3] merged=[2, 3]
356.4 fp=[2] true=[3] merged=[2, 3]
356.7 fp=[2] true=[3] merged=[2, 3]
357.0 fp=[2] true=[3] merged=[2, 3]
357.4 fp=[2] true=[3] merged=[2, 3]
357.7 fp=[2] true=[3] merged=[2, 3]
358.0 fp=[2] true=[3] merged=[2, 3]
358.3 fp=[2] true=[3] merged=[2, 3]
358.6 fp=[2] true=[3] merged=[2, 3]
358.9 fp=[2] true=[3] merged=[2, 3]
359.2 fp=[2] true=[3] merged=[2, 3]
359.6 fp=[2] true=[3] merged=[2, 3]
359.9 fp=[2] true=[3] merged=[2, 3]
360.2 fp=[2] true=[3] merged=[2, 3]
