# start rate=10 seed=4 dur=420 n=7 target=3 events=34
7.2 fp=[2] true=[3] merged=[2, 3]
204.3 fp=[4] true=[3] merged=[3, 4]
204.6 fp=[4] true=[3] merged=[3, 4]
205.0 fp=[4] true=[3] merged=[3, 4]
205.3 fp=[2] true=[3] merged=[2, 3]
205.6 fp=[2] true=[3] merged=[2, 3]
205.9 fp=[2] true=[3] merged=[2, 3]
206.2 fp=[2] true=[3] merged=[2, 3]
206.5 fp=[2] true=[3] merged=[2, 3]
206.8 fp=[2] true=[3] merged=[2, 3]
207.1 fp=[2] true=[3] merged=[2, 3]
207.5 fp=[2] true=[3] merged=[2, 3]
207.8 fp=[2] true=[3] merged=[2, 3]
208.1 fp=[2] true=[3] merged=[2, 3]
208.4 fp=[2] true=[3] merged=[2, 3]
208.7 fp=[2] true=[3] merged=[2, 3]
209.0 fp=[2] true=[3] merged=[2, 3]
209.4 fp=[2] true=[3] merged=[2, 3]
209.7 fp=[2] true=[3] merged=[2, 3]
210.0 fp=[2] true=[3] merged=[2, 3]
210.3 fp=[2] true=[3] merged=[2, 3]
210.6 fp=[2] true=[3] merged=[2, 3]
210.9 fp=[2] true=[3] merged=[2, 3]
211.2 fp=[2] true=[3] merged=[2, 3]
211.5 fp=[2] true=[3] merged=[2, 3]
211.9 fp=[2] true=[3] merged=[2, 3]
212.2 fp=[2] true=[3] merged=[2, 3]
212.5 fp=[2] true=[3] merged=[2, 3]
212.8 fp=[2] true=[3] merged=[2, 3]
213.1 fp=[2] true=[3] merged=[2, 3]
213.4 fp=[2] true=[3] merged=[2, 3]
213.7 fp=[2] true=[3] merged=[2, 3]
214.0 fp=[2] true=[3] merged=[2, 3]
214.3 fp=[2] true=[3] merged=[2, 3]
214.7 fp=[2] true=[3] merged=[2, 3]
215.0 fp=[2] true=[3] merged=[2, 3]
215.3 fp=[2] true=[3] merged=[2, 3]
215.6 fp=[2] true=[3] merged=[2, 3]
215.9 fp=[2] true=[3] merged=[2, 3]
216.2 fp=[2] true=[3] merged=[2, 3]
216.5 fp=[2] true=[3] merged=[2, 3]
216.8 fp=[2] true=[3] merged=[2, 3]
217.1 fp=[2] true=[3] merged=[2, 3]
217.5 fp=[2] true=[3] merged=[2, 3]
217.8 fp=[2] true=[3] merged=[2, 3]
218.1 fp=[2] true=[3] merged=[2, 3]
218.4 fp=[2] true=[3] merged=[2, 3]
218.7 fp=[2] true=[3] merged=[2, 3]
219.0 fp=[2] true=[3] merged=[2, 3]
219.3 fp=[2] true=[3] merged=[2, 3]
219.6 fp=[2] true=[3] merged=[2, 3]
219.9 fp=[2] true=[3] merged=[2, 3]
220.3 fp=[2] true=[3] merged=[2, 3]
220.6 fp=[2] true=[3] merged=[2, 3]
220.9 fp=[2] true=[3] merged=[2, 3]
221.2 fp=[2] true=[3] merged=[2, 3]
221.5 fp=[2] true=[3] merged=[2, 3]
221.8 fp=[2] true=[3] merged=[2, 3]
222.1 fp=[2] true=[3] merged=[2, 3]
222.4 fp=[2] true=[3] merged=[2, 3]
222.7 fp=[2] true=[3] merged=[2, 3]
223.0 fp=[2] true=[3] merged=[2, 3]
223.4 fp=[2] true=[3] merged=[2, 3]
223.7 fp=[2] true=[3] merged=[2, 3]
224.0 fp=[2] true=[3] merged=[2, 3]
224.3 fp=[2] true=[3] merged=[2, 3]
224.6 fp=[2] true=[3] merged=[2, 3]
224.9 fp=[2] true=[3] merged=[2, 3]
225.2 fp=[5] true=[3] merged=[3, 5]
225.5 fp=[5] true=[3] merged=[3, 5]
225.9 fp=[5] true=[3] merged=[3, 5]
238.1 fp=[6] true=[3] merged=[3, 6]
238.4 fp=[6] true=[3] merged=[3, 6]
238.7 fp=[6] true=[3] merged=[3, 6]
239.0 fp=[6] true=[3] merged=[3, 6]
239.4 fp=[6] true=[3] merged=[3, 6]
239.7 fp=[6] true=[3] merged=[3, 6]
240.0 fp=[6] true=[3] merged=[3, 6]
240.3 fp=[6] true=[3] merged=[3, 6]
240.6 fp=[6] true=[3] merged=[3, 6]
240.9 fp=[6] true=[3] merged=[3, 6]
241.3 fp=[6] true=[3] merged=[3, 6]
241.6 fp=[6] true=[3] merged=[3, 6]
241.9 fp=[6] true=[3] merged=[3, 6]
242.2 fp=[6] true=[3] merged=[3, 6]
242.5 fp=[6] true=[3] merged=[3, 6]
242.8 fp=[6] true=[3] merged=[3, 6]
243.1 fp=[6] true=[3] merged=[3, 6]
243.5 fp=[6] true=[3] merged=[3, 6]
243.8 fp=[6] true=[3] merged=[3, 6]
244.1 fp=[6] true=[3] merged=[3, 6]
244.4 fp=[6] true=[3] merged=[3, 6]
244.7 fp=[6] true=[3] merged=[3, 6]
245.0 fp=[6] true=[3] merged=[3, 6]
245.3 fp=[6] true=[3] merged=[3, 6]
245.6 fp=[6] true=[3] merged=[3, 6]
246.0 fp=[6] true=[3] merged=[3, 6]
246.3 fp=[6] true=[3] merged=[3, 6]
246.6 fp=[6] true=[3] merged=[3, 6]
246.9 fp=[6] true=[3] merged=[3, 6]
247.2 fp=[6] true=[3] merged=[3, 6]
247.5 fp=[6] true=[3] merged=[3, 6]
247.9 fp=[6] true=[3] merged=[3, 6]
248.2 fp=[6] true=[3] merged=[3, 6]
248.5 fp=[6] true=[3] merged=[3, 6]
248.8 fp=[6] true=[3] merged=[3, 6]
249.1 fp=[6] true=[3] merged=[3, 6]
249.4 fp=[6] true=[3] merged=[3, 6]
249.7 fp=[6] true=[3] merged=[3, 6]
250.0 fp=[6] true=[3] merged=[3, 6]
250.4 fp=[6] true=[3] merged=[3, 6]
250.7 fp=[6] true=[3] merged=[3, 6]
251.0 fp=[6] true=[3] merged=[3, 6]
251.3 fp=[6] true=[3] merged=[3, 6]
251.6 fp=[6] true=[3] merged=[3, 6]
251.9 fp=[6] true=[3] merged=[3, 6]
252.2 fp=[6] true=[3] merged=[3, 6]
252.5 fp=[6] true=[3] merged=[3, 6]
252.9 fp=[6] true=[3] merged=[3, 6]
253.2 fp=[6] true=[3] merged=[3, 6]
253.5 fp=[6] true=[3] merged=[3, 6]
253.8 fp=[6] true=[3] merged=[3, 6]
254.1 fp=[6] true=[3] merged=[3, 6]
254.4 fp=[6] true=[3] merged=[3, 6]
254.7 fp=[6] true=[3] merged=[3, 6]
255.0 fp=[6] true=[3] merged=[3, 6]
255.4 fp=[6] true=[3] merged=[3, 6]
255.7 fp=[6] true=[3] merged=[3, 6]
256.0 fp=[6] true=[3] merged=[3, 6]
256.3 fp=[6] true=[3] merged=[3, 6]
256.6 fp=[6] true=[3] merged=[3, 6]
256.9 fp=[6] true=[3] merged=[3, 6]
257.2 fp=[6] true=[3] merged=[3, 6]
257.6 fp=[6] true=[3] merged=[3, 6]
257.9 fp=[6] true=[3] merged=[3, 6]
284.2 fp=[1] true=[3] merged=[1, 3]
284.5 fp=[1] true=[3] merged=[1, 3]
284.8 fp=[1] true=[3] merged=[1, 3]
285.1 fp=[1] true=[3] merged=[1, 3]
285.4 fp=[1] true=[3] merged=[1, 3]
285.7 fp=[1] true=[3] merged=[1, 3]
286.1 fp=[1] true=[3] merged=[1, 3]
286.4 fp=[1] true=[3] merged=[1, 3]
286.7 fp=[1] true=[3] merged=[1, 3]
287.0 fp=[1] true=[3] merged=[1, 3]
287.3 fp=[1] true=[3] merged=[1, 3]
287.6 fp=[1] true=[3] merged=[1, 3]
287.9 fp=[1] true=[3] merged=[1, 3]
288.3 fp=[1] true=[3] merged=[1, 3]
288.6 fp=[1] true=[3] merged=[1, 3]
288.9 fp=[1] true=[3] merged=[1, 3]
289.2 fp=[1] true=[3] merged=[1, 3]
289.5 fp=[1] true=[3] merged=[1, 3]
289.8 fp=[1] true=[3] merged=[1, 3]
290.2 fp=[1] true=[3] merged=[1, 3]
290.5 fp=[1] true=[3] merged=[1, 3]
290.8 fp=[1] true=[3] merged=[1, 3]
291.1 fp=[1] true=[3] merged=[1, 3]
291.4 fp=[1] true=[3] merged=[1, 3]
291.7 fp=[1] true=[3] merged=[1, 3]
292.0 fp=[1] true=[3] merged=[1, 3]
292.4 fp=[1] true=[3] merged=[1, 3]
292.7 fp=[1] true=[3] merged=[1, 3]
293.0 fp=[1] true=[3] merged=[1, 3]
293.3 fp=[1] true=[3] merged=[1, 3]
293.6 fp=[1] true=[3] merged=[1, 3]
293.9 fp=[1] true=[3] merged=[1, 3]
294.2 fp=[1] true=[3] merged=[1, 3]
294.6 fp=[1] true=[3] merged=[1, 3]
294.9 fp=[1] true=[3] merged=[1, 3]
295.2 fp=[1] true=[3] merged=[1, 3]
295.5 fp=[1] true=[3] merged=[1, 3]
295.8 fp=[1] true=[3] merged=[1, 3]
296.1 fp=[1] true=[3] merged=[1, 3]
296.4 fp=[1] true=[3] merged=[1, 3]
296.8 fp=[1] true=[3] merged=[1, 3]
297.1 fp=[1] true=[3] merged=[1, 3]
297.4 fp=[1] true=[3] merged=[1, 3]
297.7 fp=[1] true=[3] merged=[1, 3]
298.0 fp=[1] true=[3] merged=[1, 3]
298.3 fp=[1] true=[3] merged=[1, 3]
298.7 fp=[1] true=[3] merged=[1, 3]
299.0 fp=[1] true=[3] merged=[1, 3]
299.3 fp=[1] true=[3] merged=[1, 3]
299.6 fp=[1] true=[3] merged=[1, 3]
299.9 fp=[1] true=[3] merged=[1, 3]
300.2 fp=[1] true=[3] merged=[1, 3]
300.5 fp=[1] true=[3] merged=[1, 3]
300.8 fp=[1] true=[3] merged=[1, 3]
301.1 fp=[1] true=[3] merged=[1, 3]
301.5 fp=[1] true=[3] merged=[1, 3]
301.8 fp=[1] true=[3] merged=[1, 3]
302.1 fp=[1] true=[3] merged=[1, 3]
302.4 fp=[1] true=[3] merged=[1, 3]
302.7 fp=[1] true=[3] merged=[1, 3]
303.0 fp=[1] true=[3] merged=[1, 3]
303.3 fp=[1] true=[3] merged=[1, 3]
303.6 fp=[1] true=[3] merged=[1, 3]
303.9 fp=[1] true=[3] merged=[1, 3]
304.2 fp=[1] true=[3] merged=[1, 3]
304.6 fp=[1] true=[3] merged=[1, 3]
304.9 fp=[1] true=[3] merged=[1, 3]
305.2 fp=[1] true=[3] merged=[1, 3]
305.5 fp=[1] true=[3] merged=[1, 3]
305.8 fp=[1] true=[3] merged=[1, 3]
306.1 fp=[1] true=[3] merged=[1, 3]
306.4 fp=[1] true=[3] merged=[1, 3]
306.8 fp=[1] true=[3] merged=[1, 3]
307.1 fp=[1] true=[3] merged=[1, 3]
307.4 fp=[1] true=[3] merged=[1, 3]
307.7 fp=[1] true=[3] merged=[1, 3]
308.0 fp=[1] true=[3] merged=[1, 3]
308.3 fp=[1] true=[3] merged=[1, 3]
308.6 fp=[1] true=[3] merged=[1, 3]
308.9 fp=[1] true=[3] merged=[1, 3]
309.3 fp=[1] true=[3] merged=[1, 3]
309.6 fp=[1] true=[3] merged=[1, 3]
309.9 fp=[1] true=[3] merged=[1, 3]
310.2 fp=[1] true=[3] merged=[1, 3]
310.5 fp=[1] true=[3] merged=[1, 3]
310.8 fp=[1] true=[3] merged=[1, 3]
311.1 fp=[1] true=[3] merged=[1, 3]
311.4 fp=[1] true=[3] merged=[1, 3]
311.8 fp=[1] true=[3] merged=[1, 3]
312.1 fp=[1] true=[3] merged=[1, 3]
312.4 fp=[1] true=[3] merged=[1, 3]
312.7 fp=[1] true=[3] merged=[1, 3]
313.0 fp=[1] true=[3] merged=[1, 3]
313.3 fp=[1] true=[3] merged=[1, 3]
313.6 fp=[1] true=[3] merged=[1, 3]
314.0 fp=[1] true=[3] merged=[1, 3]
314.3 fp=[1] true=[3] merged=[1, 3]
314.6 fp=[1] true=[3] merged=[1, 3]
314.9 fp=[1] true=[3] merged=[1, 3]
315.2 fp=[1] true=[3] merged=[1, 3]
315.5 fp=[1] true=[3] merged=[1, 3]
315.8 fp=[1] true=[3] merged=[1, 3]
316.1 fp=[1] true=[3] merged=[1, 3]
316.5 fp=[1] true=[3] merged=[1, 3]
316.8 fp=[1] true=[3] merged=[1, 3]
317.1 fp=[1] true=[3] merged=[1, 3]
317.4 fp=[1] true=[3] merged=[1, 3]
317.7 fp=[1] true=[3] merged=[1, 3]
318.0 fp=[1] true=[3] merged=[1, 3]
318.3 fp=[1] true=[3] merged=[1, 3]
318.6 fp=[1] true=[3] merged=[1, 3]
319.0 fp=[1] true=[3] merged=[1, 3]
319.3 fp=[1] true=[3] merged=[1, 3]
319.6 fp=[1] true=[3] merged=[1, 3]
319.9 fp=[1] true=[3] merged=[1, 3]
320.2 fp=[1] true=[3] merged=[1, 3]
320.5 fp=[1] true=[3] merged=[1, 3]
320.8 fp=[1] true=[3] merged=[1, 3]
321.2 fp=[1] true=[3] merged=[1, 3]
321.5 fp=[1] true=[3] merged=[1, 3]
321.8 fp=[1] true=[3] merged=[1, 3]
322.1 fp=[2] true=[3] merged=[2, 3]
322.4 fp=[2] true=[3] merged=[2, 3]
322.7 fp=[2] true=[3] merged=[2, 3]
323.0 fp=[2] true=[3] merged=[2, 3]
323.3 fp=[2] true=[3] merged=[2, 3]
323.6 fp=[2] true=[3] merged=[2, 3]
324.0 fp=[2] true=[3] merged=[2, 3]
324.3 fp=[2] true=[3] merged=[2, 3]
324.6 fp=[2] true=[3] merged=[2, 3]
324.9 fp=[2] true=[3] merged=[2, 3]
325.2 fp=[2] true=[3] merged=[2, 3]
325.5 fp=[2] true=[3] merged=[2, 3]
325.8 fp=[2] true=[3] merged=[2, 3]
326.1 fp=[2] true=[3] merged=[2, 3]
326.4 fp=[2] true=[3] merged=[2, 3]
326.7 fp=[2] true=[3] merged=[2, 3]
327.1 fp=[2] true=[3] merged=[2, 3]
327.4 fp=[2] true=[3] merged=[2, 3]
327.7 fp=[2] true=[3] merged=[2, 3]
328.0 fp=[2] true=[3] merged=[2, 3]
328.3 fp=[2] true=[3] merged=[2, 3]
328.6 fp=[2] true=[3] merged=[2, 3]
328.9 fp=[2] true=[3] merged=[2, 3]
329.2 fp=[2] true=[3] merged=[2, 3]
329.5 fp=[2] true=[3] merged=[2, 3]
329.9 fp=[2] true=[3] merged=[2, 3]
330.2 fp=[2] true=[3] merged=[2, 3]
330.5 fp=[2] true=[3] merged=[2, 3]
330.8 fp=[2] true=[3] merged=[2, 3]
331.1 fp=[2] true=[3] merged=[2, 3]
331.4 fp=[2] true=[3] merged=[2, 3]
331.7 fp=[2] true=[3] merged=[2, 3]
332.0 fp=[2] true=[3] merged=[2, 3]
332.3 fp=[2] true=[3] merged=[2, 3]
332.6 fp=[2] true=[3] merged=[2, 3]
333.0 fp=[2] true=[3] merged=[2, 3]
333.3 fp=[2] true=[3] merged=[2, 3]
333.6 fp=[2] true=[3] merged=[2, 3]
333.9 fp=[2] true=[3] merged=[2, 3]
334.2 fp=[2] true=[3] merged=[2, 3]
334.5 fp=[2] true=[3] merged=[2, 3]
334.8 fp=[2] true=[3] merged=[2, 3]
335.1 fp=[2] true=[3] merged=[2, 3]
335.5 fp=[2] true=[3] merged=[2, 3]
335.8 fp=[2] true=[3] merged=[2, 3]
336.1 fp=[2] true=[3] merged=[2, 3]
336.4 fp=[2] true=[3] merged=[2, 3]
336.7 fp=[2] true=[3] merged=[2, 3]
337.0 fp=[2] true=[3] merged=[2, 3]
337.3 fp=[2] true=[3] merged=[2, 3]
337.6 fp=[2] true=[3] merged=[2, 3]
338.0 fp=[2] true=[3] merged=[2, 3]
338.3 fp=[2] true=[3] merged=[2, 3]
338.6 fp=[2] true=[3] merged=[2, 3]
338.9 fp=[2] true=[3] merged=[2, 3]
339.2 fp=[2] true=[3] merged=[2, 3]
339.5 fp=[2] true=[3] merged=[2, 3]
339.8 fp=[2] true=[3] merged=[2, 3]
340.2 fp=[2] true=[3] merged=[2, 3]
340.5 fp=[2] true=[3] merged=[2, 3]
340.8 fp=[2] true=[3] merged=[2, 3]
341.1 fp=[2] true=[3] merged=[2, 3]
341.4 fp=[2] true=[3] merged=[2, 3]
341.7 fp=[2] true=[3] merged=[2, 3]
342.0 fp=[2] true=[3] merged=[2, 3]
342.4 fp=[2] true=[3] merged=[2, 3]
342.7 fp=[2] true=[3] merged=[2, 3]
343.0 fp=[2] true=[3] merged=[2, 3]
343.3 fp=[2] true=[3] merged=[2, 3]
343.6 fp=[2] true=[3] merged=[2, 3]
343.9 fp=[2] true=[3] merged=[2, 3]
344.2 fp=[2] true=[3] merged=[2, 3]
344.5 fp=[2] true=[3] merged=[2, 3]
344.8 fp=[2] true=[3] merged=[2, 3]
345.1 fp=[2] true=[3] merged=[2, 3]
345.5 fp=[2] true=[3] merged=[2, 3]
345.8 fp=[2] true=[3] merged=[2, 3]
346.2 fp=[2] true=[3] merged=[2, 3]
346.5 fp=[2] true=[3] merged=[2, 3]
346.8 fp=[2] true=[3] merged=[2, 3]
347.2 fp=[2] true=[3] merged=[2, 3]
347.5 fp=[2] true=[3] merged=[2, 3]
347.8 fp=[2] true=[3] merged=[2, 3]
355.3 fp=[5] true=[3] merged=[3, 5]
355.6 fp=[5] true=[3] merged=[3, 5]
355.9 fp=[5] true=[3] merged=[3, 5]
356.2 fp=[5] true=[3] merged=[3, 5]
356.5 fp=[5] true=[3] merged=[3, 5]
356.8 fp=[5] true=[3] merged=[3, 5]
357.2 fp=[5] true=[3] merged=[3, 5]
357.5 fp=[5] true=[3] merged=[3, 5]
357.8 fp=[5] true=[3] merged=[3, 5]
358.1 fp=[5] true=[3] merged=[3, 5]
358.4 fp=[5] true=[3] merged=[3, 5]
358.7 fp=[5] true=[3] merged=[3, 5]
359.0 fp=[5] true=[3] merged=[3, 5]
359.3 fp=[5] true=[3] merged=[3, 5]
359.7 fp=[5] true=[3] merged=[3, 5]
360.0 fp=[5] true=[3] merged=[3, 5]
360.3 fp=[5] true=[3] merged=[3, 5]
360.6 fp=[5] true=[3] merged=[3, 5]
360.9 fp=[5] true=[3] merged=[3, 5]
361.2 fp=[5] true=[3] merged=[3, 5]
361.5 fp=[5] true=[3] merged=[3, 5]
361.8 fp=[5] true=[3] merged=[3, 5]
362.2 fp=[5] true=[3] merged=[3, 5]
362.5 fp=[5] true=[3] merged=[3, 5]
362.8 fp=[5] true=[3] merged=[3, 5]
363.1 fp=[5] true=[3] merged=[3, 5]
363.4 fp=[5] true=[3] merged=[3, 5]
363.7 fp=[5] true=[3] merged=[3, 5]
364.0 fp=[5] true=[3] merged=[3, 5]
364.3 fp=[5] true=[3] merged=[3, 5]
364.7 fp=[5] true=[3] merged=[3, 5]
365.0 fp=[5] true=[3] merged=[3, 5]
365.3 fp=[5] true=[3] merged=[3, 5]
365.6 fp=[5] true=[3] merged=[3, 5]
365.9 fp=[5] true=[3] merged=[3, 5]
366.2 fp=[5] true=[3] merged=[3, 5]
366.5 fp=[5] true=[3] merged=[3, 5]
366.9 fp=[5] true=[3] merged=[3, 5]
367.2 fp=[5] true=[3] merged=[3, 5]
367.5 fp=[5] true=[3] merged=[3, 5]
367.9 fp=[5] true=[3] merged=[3, 5]
368.2 fp=[5] true=[3] merged=[3, 5]
368.5 fp=[5] true=[3] merged=[3, 5]
368.8 fp=[5] true=[3] merged=[3, 5]
369.1 fp=[5] true=[3] merged=[3, 5]
369.4 fp=[5] true=[3] merged=[3, 5]
369.8 fp=[5] true=[3] merged=[3, 5]
370.1 fp=[5] true=[3] merged=[3, 5]
370.4 fp=[5] true=[3] merged=[3, 5]
370.7 fp=[5] true=[3] merged=[3, 5]
371.0 fp=[5] true=[3] merged=[3, 5]
371.3 fp=[5] true=[3] merged=[3, 5]
371.6 fp=[5] true=[3] merged=[3, 5]
372.0 fp=[5] true=[3] merged=[3, 5]
372.3 fp=[5] true=[3] merged=[3, 5]
372.6 fp=[5] true=[3] merged=[3, 5]
372.9 fp=[5] true=[3] merged=[3, 5]
373.2 fp=[5] true=[3] merged=[3, 5]
373.5 fp=[5] true=[3] merged=[3, 5]
373.8 fp=[5] true=[3] merged=[3, 5]
374.2 fp=[5] true=[3] merged=[3, 5]
374.5 fp=[5] true=[3] merged=[3, 5]
374.8 fp=[5] true=[3] merged=[3, 5]
