# start rate=10 seed=1 dur=420 n=7 target=3 events=43
2.2 fp=[1] true=[3] merged=[1, 3]
206.4 fp=[5] true=[3] merged=[3, 5]
206.7 fp=[5] true=[3] merged=[3, 5]
207.1 fp=[5] true=[3] merged=[3, 5]
207.4 fp=[5] true=[3] merged=[3, 5]
207.7 fp=[5] true=[3] merged=[3, 5]
208.0 fp=[1] true=[3] merged=[1, 3]
208.3 fp=[1] true=[3] merged=[1, 3]
208.7 fp=[1] true=[3] merged=[1, 3]
209.0 fp=[1] true=[3] merged=[1, 3]
209.3 fp=[1] true=[3] merged=[1, 3]
209.6 fp=[1] true=[3] merged=[1, 3]
209.9 fp=[1] true=[3] merged=[1, 3]
210.2 fp=[1] true=[3] merged=[1, 3]
210.5 fp=[1] true=[3] merged=[1, 3]
210.9 fp=[1] true=[3] merged=[1, 3]
211.2 fp=[1] true=[3] merged=[1, 3]
211.5 fp=[1] true=[3] merged=[1, 3]
211.8 fp=[1] true=[3] merged=[1, 3]
212.1 fp=[1] true=[3] merged=[1, 3]
212.4 fp=[1] true=[3] merged=[1, 3]
212.7 fp=[1] true=[3] merged=[1, 3]
213.1 fp=[1] true=[3] merged=[1, 3]
213.4 fp=[1] true=[3] merged=[1, 3]
213.7 fp=[1] true=[3] merged=[1, 3]
214.0 fp=[1] true=[3] merged=[1, 3]
214.3 fp=[1] true=[3] merged=[1, 3]
214.6 fp=[1] true=[3] merged=[1, 3]
214.9 fp=[1] true=[3] merged=[1, 3]
215.2 fp=[1] true=[3] merged=[1, 3]
215.5 fp=[1] true=[3] merged=[1, 3]
215.9 fp=[1] true=[3] merged=[1, 3]
216.2 fp=[1] true=[3] merged=[1, 3]
216.5 fp=[1] true=[3] merged=[1, 3]
216.8 fp=[1] true=[3] merged=[1, 3]
217.1 fp=[1] true=[3] merged=[1, 3]
217.4 fp=[1] true=[3] merged=[1, 3]
217.7 fp=[1] true=[3] merged=[1, 3]
218.1 fp=[1] true=[3] merged=[1, 3]
218.4 fp=[1] true=[3] merged=[1, 3]
218.7 fp=[1] true=[3] merged=[1, 3]
219.0 fp=[1] true=[3] merged=[1, 3]
219.3 fp=[1] true=[3] merged=[1, 3]
219.6 fp=[1] true=[3] merged=[1, 3]
220.0 fp=[1] true=[3] merged=[1, 3]
220.3 fp=[1] true=[3] merged=[1, 3]
220.6 fp=[1] true=[3] merged=[1, 3]
220.9 fp=[1] true=[3] merged=[1, 3]
221.2 fp=[1] true=[3] merged=[1, 3]
221.5 fp=[1] true=[3] merged=[1, 3]
221.8 fp=[1] true=[3] merged=[1, 3]
222.1 fp=[1] true=[3] merged=[1, 3]
222.4 fp=[1] true=[3] merged=[1, 3]
222.8 fp=[1] true=[3] merged=[1, 3]
223.1 fp=[1] true=[3] merged=[1, 3]
223.4 fp=[1] true=[3] merged=[1, 3]
223.7 fp=[1] true=[3] merged=[1, 3]
224.0 fp=[1] true=[3] merged=[1, 3]
224.3 fp=[1] true=[3] merged=[1, 3]
224.7 fp=[1] true=[3] merged=[1, 3]
225.0 fp=[1] true=[3] merged=[1, 3]
225.3 fp=[1] true=[3] merged=[1, 3]
225.6 fp=[1] true=[3] merged=[1, 3]
225.9 fp=[1] true=[3] merged=[1, 3]
226.2 fp=[1] true=[3] merged=[1, 3]
226.5 fp=[1] true=[3] merged=[1, 3]
226.8 fp=[1] true=[3] merged=[1, 3]
227.2 fp=[1] true=[3] merged=[1, 3]
227.5 fp=[1] true=[3] merged=[1, 3]
227.8 fp=[1] true=[3] merged=[1, 3]
228.1 fp=[2] true=[3] merged=[2, 3]
228.4 fp=[2] true=[3] merged=[2, 3]
228.7 fp=[2] true=[3] merged=[2, 3]
229.0 fp=[2] true=[3] merged=[2, 3]
229.3 fp=[2] true=[3] merged=[2, 3]
229.7 fp=[2] true=[3] merged=[2, 3]
230.0 fp=[2] true=[3] merged=[2, 3]
230.3 fp=[2] true=[3] merged=[2, 3]
230.6 fp=[2] true=[3] merged=[2, 3]
230.9 fp=[2] true=[3] merged=[2, 3]
237.2 fp=[6] true=[3] merged=[3, 6]
237.5 fp=[6] true=[3] merged=[3, 6]
237.8 fp=[6] true=[3] merged=[3, 6]
238.1 fp=[6] true=[3] merged=[3, 6]
238.5 fp=[6] true=[3] merged=[3, 6]
238.8 fp=[6] true=[3] merged=[3, 6]
239.1 fp=[6] true=[3] merged=[3, 6]
239.4 fp=[6] true=[3] merged=[3, 6]
239.7 fp=[6] true=[3] merged=[3, 6]
240.0 fp=[6] true=[3] merged=[3, 6]
240.3 fp=[6] true=[3] merged=[3, 6]
240.7 fp=[6] true=[3] merged=[3, 6]
241.0 fp=[6] true=[3] merged=[3, 6]
241.3 fp=[6] true=[3] merged=[3, 6]
241.6 fp=[6] true=[3] merged=[3, 6]
241.9 fp=[6] true=[3] merged=[3, 6]
242.2 fp=[6] true=[3] merged=[3, 6]
242.5 fp=[6] true=[3] merged=[3, 6]
242.9 fp=[6] true=[3] merged=[3, 6]
243.2 fp=[6] true=[3] merged=[3, 6]
243.5 fp=[6] true=[3] merged=[3, 6]
243.8 fp=[6] true=[3] merged=[3, 6]
244.1 fp=[6] true=[3] merged=[3, 6]
244.4 fp=[6] true=[3] merged=[3, 6]
244.8 fp=[6] true=[3] merged=[3, 6]
245.1 fp=[6] true=[3] merged=[3, 6]
245.4 fp=[6] true=[3] merged=[3, 6]
245.7 fp=[6] true=[3] merged=[3, 6]
246.0 fp=[6] true=[3] merged=[3, 6]
246.3 fp=[6] true=[3] merged=[3, 6]
246.7 fp=[6] true=[3] merged=[3, 6]
247.0 fp=[6] true=[3] merged=[3, 6]
247.3 fp=[6] true=[3] merged=[3, 6]
247.6 fp=[6] true=[3] merged=[3, 6]
247.9 fp=[6] true=[3] merged=[3, 6]
248.2 fp=[6] true=[3] merged=[3, 6]
248.5 fp=[6] true=[3] merged=[3, 6]
248.8 fp=[6] true=[3] merged=[3, 6]
249.2 fp=[6] true=[3] merged=[3, 6]
249.5 fp=[6] true=[3] merged=[3, 6]
249.8 fp=[6] true=[3] merged=[3, 6]
250.1 fp=[6] true=[3] merged=[3, 6]
250.4 fp=[6] true=[3] merged=[3, 6]
250.7 fp=[6] true=[3] merged=[3, 6]
251.0 fp=[6] true=[3] merged=[3, 6]
251.4 fp=[6] true=[3] merged=[3, 6]
251.7 fp=[6] true=[3] merged=[3, 6]
252.0 fp=[6] true=[3] merged=[3, 6]
252.3 fp=[6] true=[3] merged=[3, 6]
252.6 fp=[6] true=[3] merged=[3, 6]
252.9 fp=[6] true=[3] merged=[3, 6]
253.3 fp=[6] true=[3] merged=[3, 6]
253.6 fp=[6] true=[3] merged=[3, 6]
253.9 fp=[6] true=[3] merged=[3, 6]
254.2 fp=[6] true=[3] merged=[3, 6]
254.5 fp=[6] true=[3] merged=[3, 6]
254.8 fp=[6] true=[3] merged=[3, 6]
255.1 fp=[6] true=[3] merged=[3, 6]
255.4 fp=[6] true=[3] merged=[3, 6]
255.7 fp=[6] true=[3] merged=[3, 6]
256.1 fp=[6] true=[3] merged=[3, 6]
256.4 fp=[6] true=[3] merged=[3, 6]
256.7 fp=[6] true=[3] merged=[3, 6]
257.0 fp=[6] true=[3] merged=[3, 6]
257.3 fp=[4] true=[3] merged=[3, 4]
257.6 fp=[4] true=[3] merged=[3, 4]
257.9 fp=[4] true=[3] merged=[3, 4]
258.2 fp=[4] true=[3] merged=[3, 4]
258.5 fp=[4] true=[3] merged=[3, 4]
258.9 fp=[4] true=[3] merged=[3, 4]
259.2 fp=[4] true=[3] merged=[3, 4]
259.5 fp=[4] true=[3] merged=[3, 4]
259.8 fp=[4] true=[3] merged=[3, 4]
260.1 fp=[4] true=[3] merged=[3, 4]
260.4 fp=[4] true=[3] merged=[3, 4]
260.7 fp=[4] true=[3] merged=[3, 4]
261.1 fp=[4] true=[3] merged=[3, 4]
261.4 fp=[4] true=[3] merged=[3, 4]
261.7 fp=[4] true=[3] merged=[3, 4]
262.0 fp=[4] true=[3] merged=[3, 4]
262.3 fp=[4] true=[3] merged=[3, 4]
262.6 fp=[4] true=[3] merged=[3, 4]
263.0 fp=[4] true=[3] merged=[3, 4]
263.3 fp=[4] true=[3] merged=[3, 4]
263.6 fp=[4] true=[3] merged=[3, 4]
263.9 fp=[4] true=[3] merged=[3, 4]
264.2 fp=[4] true=[3] merged=[3, 4]
264.5 fp=[4] true=[3] merged=[3, 4]
264.8 fp=[4] true=[3] merged=[3, 4]
265.2 fp=[4] true=[3] merged=[3, 4]
265.5 fp=[4] true=[3] merged=[3, 4]
265.8 fp=[4] true=[3] merged=[3, 4]
266.1 fp=[4] true=[3] merged=[3, 4]
266.5 fp=[4] true=[3] merged=[3, 4]
266.8 fp=[4] true=[3] merged=[3, 4]
267.1 fp=[4] true=[3] merged=[3, 4]
267.4 fp=[4] true=[3] merged=[3, 4]
267.7 fp=[4] true=[3] merged=[3, 4]
268.0 fp=[4] true=[3] merged=[3, 4]
268.3 fp=[4] true=[3] merged=[3, 4]
268.6 fp=[4] true=[3] merged=[3, 4]
269.0 fp=[4] true=[3] merged=[3, 4]
269.3 fp=[4] true=[3] merged=[3, 4]
269.6 fp=[4] true=[3] merged=[3, 4]
269.9 fp=[4] true=[3] merged=[3, 4]
270.2 fp=[1] true=[3] merged=[1, 3]
270.5 fp=[1] true=[3] merged=[1, 3]
270.8 fp=[1] true=[3] merged=[1, 3]
271.1 fp=[1] true=[3] merged=[1, 3]
271.5 fp=[1] true=[3] merged=[1, 3]
271.8 fp=[1] true=[3] merged=[1, 3]
272.1 fp=[1] true=[3] merged=[1, 3]
272.4 fp=[1] true=[3] merged=[1, 3]
272.7 fp=[1] true=[3] merged=[1, 3]
273.1 fp=[1] true=[3] merged=[1, 3]
273.4 fp=[1] true=[3] merged=[1, 3]
273.7 fp=[1] true=[3] merged=[1, 3]
274.0 fp=[1] true=[3] merged=[1, 3]
274.3 fp=[1] true=[3] merged=[1, 3]
274.7 fp=[1] true=[3] merged=[1, 3]
275.0 fp=[1] true=[3] merged=[1, 3]
275.3 fp=[1] true=[3] merged=[1, 3]
275.6 fp=[1] true=[3] merged=[1, 3]
275.9 fp=[1] true=[3] merged=[1, 3]
276.2 fp=[1] true=[3] merged=[1, 3]
276.5 fp=[1] true=[3] merged=[1, 3]
276.9 fp=[1] true=[3] merged=[1, 3]
277.2 fp=[1] true=[3] merged=[1, 3]
277.5 fp=[1] true=[3] merged=[1, 3]
277.8 fp=[1] true=[3] merged=[1, 3]
278.1 fp=[1] true=[3] merged=[1, 3]
278.4 fp=[1] true=[3] merged=[1, 3]
278.7 fp=[1] true=[3] merged=[1, 3]
279.1 fp=[1] true=[3] merged=[1, 3]
279.4 fp=[1] true=[3] merged=[1, 3]
279.7 fp=[1] true=[3] merged=[1, 3]
280.0 fp=[1] true=[3] merged=[1, 3]
280.3 fp=[1] true=[3] merged=[1, 3]
280.6 fp=[1] true=[3] merged=[1, 3]
281.0 fp=[1] true=[3] merged=[1, 3]
281.3 fp=[1] true=[3] merged=[1, 3]
281.6 fp=[1] true=[3] merged=[1, 3]
281.9 fp=[1] true=[3] merged=[1, 3]
282.2 fp=[1] true=[3] merged=[1, 3]
282.5 fp=[1] true=[3] merged=[1, 3]
282.9 fp=[1] true=[3] merged=[1, 3]
283.2 fp=[1] true=[3] merged=[1, 3]
283.5 fp=[1] true=[3] merged=[1, 3]
283.8 fp=[1] true=[3] merged=[1, 3]
284.1 fp=[1] true=[3] merged=[1, 3]
284.4 fp=[1] true=[3] merged=[1, 3]
284.8 fp=[1] true=[3] merged=[1, 3]
285.1 fp=[1] true=[3] merged=[1, 3]
285.4 fp=[1] true=[3] merged=[1, 3]
285.7 fp=[1] true=[3] merged=[1, 3]
286.0 fp=[1] true=[3] merged=[1, 3]
286.3 fp=[1] true=[3] merged=[1, 3]
286.6 fp=[1] true=[3] merged=[1, 3]
287.0 fp=[1] true=[3] merged=[1, 3]
287.3 fp=[1] true=[3] merged=[1, 3]
287.6 fp=[1] true=[3] merged=[1, 3]
287.9 fp=[1] true=[3] merged=[1, 3]
288.2 fp=[1] true=[3] merged=[1, 3]
288.6 fp=[1] true=[3] merged=[1, 3]
288.9 fp=[1] true=[3] merged=[1, 3]
289.2 fp=[1] true=[3] merged=[1, 3]
289.5 fp=[1] true=[3] merged=[1, 3]
289.9 fp=[1] true=[3] merged=[1, 3]
290.2 fp=[7] true=[3] merged=[3, 7]
290.5 fp=[7] true=[3] merged=[3, 7]
290.8 fp=[7] true=[3] merged=[3, 7]
291.1 fp=[7] true=[3] merged=[3, 7]
291.5 fp=[7] true=[3] merged=[3, 7]
291.8 fp=[7] true=[3] merged=[3, 7]
292.1 fp=[7] true=[3] merged=[3, 7]
292.4 fp=[7] true=[3] merged=[3, 7]
292.7 fp=[7] true=[3] merged=[3, 7]
293.0 fp=[7] true=[3] merged=[3, 7]
293.3 fp=[7] true=[3] merged=[3, 7]
293.7 fp=[7] true=[3] merged=[3, 7]
294.0 fp=[7] true=[3] merged=[3, 7]
294.3 fp=[7] true=[3] merged=[3, 7]
294.6 fp=[7] true=[3] merged=[3, 7]
294.9 fp=[7] true=[3] merged=[3, 7]
295.3 fp=[7] true=[3] merged=[3, 7]
295.6 fp=[7] true=[3] merged=[3, 7]
295.9 fp=[7] true=[3] merged=[3, 7]
296.2 fp=[7] true=[3] merged=[3, 7]
296.5 fp=[7] true=[3] merged=[3, 7]
296.8 fp=[7] true=[3] merged=[3, 7]
297.2 fp=[7] true=[3] merged=[3, 7]
297.5 fp=[7] true=[3] merged=[3, 7]
297.8 fp=[7] true=[3] merged=[3, 7]
298.1 fp=[7] true=[3] merged=[3, 7]
298.4 fp=[7] true=[3] merged=[3, 7]
298.7 fp=[7] true=[3] merged=[3, 7]
299.0 fp=[7] true=[3] merged=[3, 7]
299.4 fp=[7] true=[3] merged=[3, 7]
299.7 fp=[7] true=[3] merged=[3, 7]
300.0 fp=[7] true=[3] merged=[3, 7]
321.1 fp=[2] true=[3] merged=[2, 3]
321.4 fp=[2] true=[3] merged=[2, 3]
321.7 fp=[2] true=[3] merged=[2, 3]
322.0 fp=[2] true=[3] merged=[2, 3]
322.3 fp=[2] true=[3] merged=[2, 3]
322.7 fp=[2] true=[3] merged=[2, 3]
323.0 fp=[2] true=[3] merged=[2, 3]
323.3 fp=[2] true=[3] merged=[2, 3]
323.7 fp=[2] true=[3] merged=[2, 3]
324.0 fp=[2] true=[3] merged=[2, 3]
324.3 fp=[2] true=[3] merged=[2, 3]
324.6 fp=[2] true=[3] merged=[2, 3]
324.9 fp=[2] true=[3] merged=[2, 3]
325.3 fp=[2] true=[3] merged=[2, 3]
325.6 fp=[2] true=[3] merged=[2, 3]
325.9 fp=[2] true=[3] merged=[2, 3]
326.2 fp=[2] true=[3] merged=[2, 3]
326.5 fp=[2] true=[3] merged=[2, 3]
326.8 fp=[2] true=[3] merged=[2, 3]
327.1 fp=[2] true=[3] merged=[2, 3]
327.5 fp=[2] true=[3] merged=[2, 3]
327.8 fp=[2] true=[3] merged=[2, 3]
328.1 fp=[2] true=[3] merged=[2, 3]
328.4 fp=[2] true=[3] merged=[2, 3]
328.7 fp=[2] true=[3] merged=[2, 3]
329.0 fp=[2] true=[3] merged=[2, 3]
329.3 fp=[2] true=[3] merged=[2, 3]
329.7 fp=[2] true=[3] merged=[2, 3]
330.0 fp=[2] true=[3] merged=[2, 3]
330.3 fp=[2] true=[3] merged=[2, 3]
330.6 fp=[2] true=[3] merged=[2, 3]
330.9 fp=[2] true=[3] merged=[2, 3]
331.2 fp=[2] true=[3] merged=[2, 3]
331.5 fp=[2] true=[3] merged=[2, 3]
331.9 fp=[2] true=[3] merged=[2, 3]
332.2 fp=[2] true=[3] merged=[2, 3]
332.5 fp=[2] true=[3] merged=[2, 3]
332.8 fp=[2] true=[3] merged=[2, 3]
333.1 fp=[2] true=[3] merged=[2, 3]
333.4 fp=[2] true=[3] merged=[2, 3]
333.7 fp=[2] true=[3] merged=[2, 3]
334.1 fp=[2] true=[3] merged=[2, 3]
334.4 fp=[2] true=[3] merged=[2, 3]
334.7 fp=[2] true=[3] merged=[2, 3]
335.0 fp=[2] true=[3] merged=[2, 3]
335.3 fp=[2] true=[3] merged=[2, 3]
335.6 fp=[2] true=[3] merged=[2, 3]
335.9 fp=[2] true=[3] merged=[2, 3]
336.2 fp=[2] true=[3] merged=[2, 3]
336.5 fp=[2] true=[3] merged=[2, 3]
336.8 fp=[2] true=[3] merged=[2, 3]
337.1 fp=[2] true=[3] merged=[2, 3]
337.5 fp=[2] true=[3] merged=[2, 3]
337.8 fp=[2] true=[3] merged=[2, 3]
338.1 fp=[2] true=[3] merged=[2, 3]
338.4 fp=[2] true=[3] merged=[2, 3]
338.7 fp=[2] true=[3] merged=[2, 3]
339.0 fp=[1] true=[3] merged=[1, 3]
339.4 fp=[1] true=[3] merged=[1, 3]
339.7 fp=[1] true=[3] merged=[1, 3]
340.0 fp=[1] true=[3] merged=[1, 3]
340.3 fp=[1] true=[3] merged=[1, 3]
340.6 fp=[1] true=[3] merged=[1, 3]
340.9 fp=[1] true=[3] merged=[1, 3]
341.3 fp=[1] true=[3] merged=[1, 3]
341.6 fp=[1] true=[3] merged=[1, 3]
341.9 fp=[1] true=[3] merged=[1, 3]
342.2 fp=[1] true=[3] merged=[1, 3]
342.5 fp=[1] true=[3] merged=[1, 3]
342.8 fp=[1] true=[3] merged=[1, 3]
343.1 fp=[1] true=[3] merged=[1, 3]
343.4 fp=[1] true=[3] merged=[1, 3]
343.8 fp=[1] true=[3] merged=[1, 3]
344.1 fp=[1] true=[3] merged=[1, 3]
344.4 fp=[1] true=[3] merged=[1, 3]
344.7 fp=[1] true=[3] merged=[1, 3]
345.0 fp=[1] true=[3] merged=[1, 3]
345.3 fp=[1] true=[3] merged=[1, 3]
345.6 fp=[1] true=[3] merged=[1, 3]
346.0 fp=[1] true=[3] merged=[1, 3]
346.3 fp=[1] true=[3] merged=[1, 3]
346.6 fp=[1] true=[3] merged=[1, 3]
346.9 fp=[1] true=[3] merged=[1, 3]
347.2 fp=[1] true=[3] merged=[1, 3]
347.6 fp=[1] true=[3] merged=[1, 3]
347.9 fp=[1] true=[3] merged=[1, 3]
348.2 fp=[1] true=[3] merged=[1, 3]
348.5 fp=[1] true=[3] merged=[1, 3]
348.8 fp=[1] true=[3] merged=[1, 3]
349.1 fp=[1] true=[3] merged=[1, 3]
349.5 fp=[1] true=[3] merged=[1, 3]
349.8 fp=[1] true=[3] merged=[1, 3]
350.1 fp=[1] true=[3] merged=[1, 3]
350.4 fp=[1] true=[3] merged=[1, 3]
350.7 fp=[1] true=[3] merged=[1, 3]
351.0 fp=[1] true=[3] merged=[1, 3]
351.3 fp=[1] true=[3] merged=[1, 3]
351.6 fp=[1] true=[3] merged=[1, 3]
351.9 fp=[1] true=[3] merged=[1, 3]
352.3 fp=[1] true=[3] merged=[1, 3]
352.6 fp=[1] true=[3] merged=[1, 3]
352.9 fp=[1] true=[3] merged=[1, 3]
353.3 fp=[1] true=[3] merged=[1, 3]
353.6 fp=[1] true=[3] merged=[1, 3]
353.9 fp=[1] true=[3] merged=[1, 3]
354.2 fp=[1] true=[3] merged=[1, 3]
354.5 fp=[1] true=[3] merged=[1, 3]
354.8 fp=[1] true=[3] merged=[1, 3]
355.2 fp=[1] true=[3] merged=[1, 3]
355.5 fp=[1] true=[3] merged=[1, 3]
355.8 fp=[1] true=[3] merged=[1, 3]
356.1 fp=[1] true=[3] merged=[1, 3]
356.4 fp=[1] true=[3] merged=[1, 3]
356.7 fp=[1] true=[3] merged=[1, 3]
357.0 fp=[1] true=[3] merged=[1, 3]
357.4 fp=[1] true=[3] merged=[1, 3]
357.7 fp=[1] true=[3] merged=[1, 3]
358.0 fp=[1] true=[3] merged=[1, 3]
358.3 fp=[1] true=[3] merged=[1, 3]
358.6 fp=[1] true=[3] merged=[1, 3]
358.9 fp=[1] true=[3] merged=[1, 3]
359.3 fp=[1] true=[3] merged=[1, 3]
359.6 fp=[1] true=[3] merged=[1, 3]
359.9 fp=[1] true=[3] merged=[1, 3]
360.2 fp=[1] true=[3] merged=[1, 3]
360.5 fp=[1] true=[3] merged=[1, 3]
360.8 fp=[1] true=[3] merged=[1, 3]
361.1 fp=[1] true=[3] merged=[1, 3]
361.4 fp=[1] true=[3] merged=[1, 3]
361.8 fp=[1] true=[3] merged=[1, 3]
362.1 fp=[1] true=[3] merged=[1, 3]
362.4 fp=[1] true=[3] merged=[1, 3]
362.7 fp=[1] true=[3] merged=[1, 3]
363.0 fp=[1] true=[3] merged=[1, 3]
363.3 fp=[1] true=[3] merged=[1, 3]
363.6 fp=[1] true=[3] merged=[1, 3]
363.9 fp=[1] true=[3] merged=[1, 3]
364.3 fp=[1] true=[3] merged=[1, 3]
364.6 fp=[1] true=[3] merged=[1, 3]
364.9 fp=[1] true=[3] merged=[1, 3]
365.2 fp=[1] true=[3] merged=[1, 3]
365.5 fp=[1] true=[3] merged=[1, 3]
365.8 fp=[1] true=[3] merged=[1, 3]
366.1 fp=[1] true=[3] merged=[1, 3]
366.5 fp=[1] true=[3] merged=[1, 3]
366.8 fp=[1] true=[3] merged=[1, 3]
367.1 fp=[1] true=[3] merged=[1, 3]
367.4 fp=[1] true=[3] merged=[1, 3]
367.7 fp=[1] true=[3] merged=[1, 3]
368.0 fp=[1] true=[3] merged=[1, 3]
368.3 fp=[1] true=[3] merged=[1, 3]
368.7 fp=[1] true=[3] merged=[1, 3]
369.0 fp=[1] true=[3] merged=[1, 3]
369.3 fp=[1] true=[3] merged=[1, 3]
369.6 fp=[1] true=[3] merged=[1, 3]
369.9 fp=[1] true=[3] merged=[1, 3]
370.2 fp=[1] true=[3] merged=[1, 3]
370.6 fp=[1] true=[3] merged=[1, 3]
370.9 fp=[1] true=[3] merged=[1, 3]
371.2 fp=[1] true=[3] merged=[1, 3]
371.5 fp=[1] true=[3] merged=[1, 3]
371.8 fp=[1] true=[3] merged=[1, 3]
372.1 fp=[1] true=[3] merged=[1, 3]
372.4 fp=[1] true=[3] merged=[1, 3]
372.8 fp=[1] true=[3] merged=[1, 3]
373.1 fp=[1] true=[3] merged=[1, 3]
373.4 fp=[1] true=[3] merged=[1, 3]
373.7 fp=[1] true=[3] merged=[1, 3]
374.0 fp=[4] true=[3] merged=[3, 4]
374.3 fp=[4] true=[3] merged=[3, 4]
374.7 fp=[4] true=[3] merged=[3, 4]
375.0 fp=[4] true=[3] merged=[3, 4]
375.3 fp=[4] true=[3] merged=[3, 4]
375.6 fp=[4] true=[3] merged=[3, 4]
376.0 fp=[4] true=[3] merged=[3, 4]
376.3 fp=[4] true=[3] merged=[3, 4]
376.6 fp=[4] true=[3] merged=[3, 4]
376.9 fp=[4] true=[3] merged=[3, 4]
377.2 fp=[4] true=[3] merged=[3, 4]
377.6 fp=[4] true=[3] merged=[3, 4]
377.9 fp=[4] true=[3] merged=[3, 4]
378.2 fp=[4] true=[3] merged=[3, 4]
378.5 fp=[4] true=[3] merged=[3, 4]
378.8 fp=[4] true=[3] merged=[3, 4]
379.1 fp=[5] true=[3] merged=[3, 5]
379.5 fp=[5] true=[3] merged=[3, 5]
379.8 fp=[5] true=[3] merged=[3, 5]
380.1 fp=[1] true=[3] merged=[1, 3]
380.4 fp=[1] true=[3] merged=[1, 3]
380.7 fp=[1] true=[3] merged=[1, 3]
381.0 fp=[1] true=[3] merged=[1, 3]
381.3 fp=[1] true=[3] merged=[1, 3]
381.7 fp=[1] true=[3] merged=[1, 3]
382.0 fp=[1] true=[3] merged=[1, 3]
382.3 fp=[1] true=[3] merged=[1, 3]
382.6 fp=[1] true=[3] merged=[1, 3]
382.9 fp=[1] true=[3] merged=[1, 3]
383.2 fp=[1] true=[3] merged=[1, 3]
383.5 fp=[1] true=[3] merged=[1, 3]
383.9 fp=[1] true=[3] merged=[1, 3]
384.2 fp=[1] true=[3] merged=[1, 3]
384.5 fp=[1] true=[3] merged=[1, 3]
384.8 fp=[1] true=[3] merged=[1, 3]
385.1 fp=[1] true=[3] merged=[1, 3]
385.4 fp=[1] true=[3] merged=[1, 3]
385.8 fp=[1] true=[3] merged=[1, 3]
386.1 fp=[1] true=[3] merged=[1, 3]
386.4 fp=[1] true=[3] merged=[1, 3]
386.7 fp=[1] true=[3] merged=[1, 3]
387.0 fp=[1] true=[3] merged=[1, 3]
387.3 fp=[1] true=[3] merged=[1, 3]
387.6 fp=[1] true=[3] merged=[1, 3]
