# start rate=10 seed=2 dur=420 n=7 target=3 events=48
25.1 fp=[7] true=[3] merged=[3, 7]
223.3 fp=[5] true=[3] merged=[3, 5]
223.6 fp=[5] true=[3] merged=[3, 5]
223.9 fp=[5] true=[3] merged=[3, 5]
224.2 fp=[5] true=[3] merged=[3, 5]
224.5 fp=[5] true=[3] merged=[3, 5]
224.8 fp=[5] true=[3] merged=[3, 5]
225.1 fp=[5] true=[3] merged=[3, 5]
225.4 fp=[5] true=[3] merged=[3, 5]
225.8 fp=[5] true=[3] merged=[3, 5]
226.1 fp=[5] true=[3] merged=[3, 5]
226.4 fp=[5] true=[3] merged=[3, 5]
226.7 fp=[5] true=[3] merged=[3, 5]
227.0 fp=[5] true=[3] merged=[3, 5]
227.3 fp=[5] true=[3] merged=[3, 5]
227.6 fp=[5] true=[3] merged=[3, 5]
228.0 fp=[5] true=[3] merged=[3, 5]
228.3 fp=[5] true=[3] merged=[3, 5]
228.6 fp=[5] true=[3] merged=[3, 5]
228.9 fp=[5] true=[3] merged=[3, 5]
229.3 fp=[6] true=[3] merged=[3, 6]
229.6 fp=[6] true=[3] merged=[3, 6]
229.9 fp=[6] true=[3] merged=[3, 6]
230.2 fp=[6] true=[3] merged=[3, 6]
230.5 fp=[6] true=[3] merged=[3, 6]
230.8 fp=[6] true=[3] merged=[3, 6]
231.1 fp=[1] true=[3] merged=[1, 3]
231.4 fp=[1] true=[3] merged=[1, 3]
231.7 fp=[1] true=[3] merged=[1, 3]
232.1 fp=[1] true=[3] merged=[1, 3]
232.4 fp=[1] true=[3] merged=[1, 3]
232.7 fp=[1] true=[3] merged=[1, 3]
233.0 fp=[1] true=[3] merged=[1, 3]
233.3 fp=[1] true=[3] merged=[1, 3]
233.6 fp=[1] true=[3] merged=[1, 3]
234.0 fp=[1] true=[3] merged=[1, 3]
234.3 fp=[1] true=[3] merged=[1, 3]
234.6 fp=[1] true=[3] merged=[1, 3]
234.9 fp=[1] true=[3] merged=[1, 3]
235.2 fp=[1] true=[3] merged=[1, 3]
235.5 fp=[1] true=[3] merged=[1, 3]
235.8 fp=[1] true=[3] merged=[1, 3]
236.1 fp=[1] true=[3] merged=[1, 3]
236.4 fp=[1] true=[3] merged=[1, 3]
236.8 fp=[1] true=[3] merged=[1, 3]
237.1 fp=[1] true=[3] merged=[1, 3]
237.4 fp=[1] true=[3] merged=[1, 3]
237.8 fp=[1] true=[3] merged=[1, 3]
238.1 fp=[1] true=[3] merged=[1, 3]
238.4 fp=[1] true=[3] merged=[1, 3]
238.7 fp=[1] true=[3] merged=[1, 3]
239.0 fp=[1] true=[3] merged=[1, 3]
239.3 fp=[1] true=[3] merged=[1, 3]
239.7 fp=[1] true=[3] merged=[1, 3]
240.0 fp=[1] true=[3] merged=[1, 3]
240.3 fp=[1] true=[3] merged=[1, 3]
240.6 fp=[1] true=[3] merged=[1, 3]
240.9 fp=[1] true=[3] merged=[1, 3]
241.2 fp=[1] true=[3] merged=[1, 3]
241.5 fp=[1] true=[3] merged=[1, 3]
241.9 fp=[1] true=[3] merged=[1, 3]
242.2 fp=[1] true=[3] merged=[1, 3]
242.5 fp=[1] true=[3] merged=[1, 3]
242.8 fp=[1] true=[3] merged=[1, 3]
243.1 fp=[1] true=[3] merged=[1, 3]
243.4 fp=[1] true=[3] merged=[1, 3]
243.7 fp=[1] true=[3] merged=[1, 3]
244.0 fp=[1] true=[3] merged=[1, 3]
244.3 fp=[1] true=[3] merged=[1, 3]
244.6 fp=[1] true=[3] merged=[1, 3]
245.0 fp=[1] true=[3] merged=[1, 3]
245.3 fp=[1] true=[3] merged=[1, 3]
245.6 fp=[1] true=[3] merged=[1, 3]
245.9 fp=[1] true=[3] merged=[1, 3]
246.2 fp=[1] true=[3] merged=[1, 3]
246.5 fp=[1] true=[3] merged=[1, 3]
246.8 fp=[1] true=[3] merged=[1, 3]
247.2 fp=[1] true=[3] merged=[1, 3]
247.5 fp=[1] true=[3] merged=[1, 3]
247.8 fp=[1] true=[3] merged=[1, 3]
248.1 fp=[1] true=[3] merged=[1, 3]
248.4 fp=[1] true=[3] merged=[1, 3]
248.7 fp=[1] true=[3] merged=[1, 3]
249.0 fp=[1] true=[3] merged=[1, 3]
249.3 fp=[1] true=[3] merged=[1, 3]
249.7 fp=[1] true=[3] merged=[1, 3]
250.0 fp=[1] true=[3] merged=[1, 3]
250.3 fp=[1] true=[3] merged=[1, 3]
250.6 fp=[1] true=[3] merged=[1, 3]
250.9 fp=[1] true=[3] merged=[1, 3]
251.3 fp=[5] true=[3] merged=[3, 5]
251.6 fp=[5] true=[3] merged=[3, 5]
251.9 fp=[5] true=[3] merged=[3, 5]
252.2 fp=[5] true=[3] merged=[3, 5]
252.5 fp=[5] true=[3] merged=[3, 5]
252.8 fp=[5] true=[3] merged=[3, 5]
253.1 fp=[5] true=[3] merged=[3, 5]
253.4 fp=[5] true=[3] merged=[3, 5]
253.8 fp=[5] true=[3] merged=[3, 5]
254.1 fp=[5] true=[3] merged=[3, 5]
254.4 fp=[5] true=[3] merged=[3, 5]
254.7 fp=[5] true=[3] merged=[3, 5]
255.0 fp=[5] true=[3] merged=[3, 5]
255.3 fp=[5] true=[3] merged=[3, 5]
255.7 fp=[5] true=[3] merged=[3, 5]
256.0 fp=[5] true=[3] merged=[3, 5]
256.3 fp=[5] true=[3] merged=[3, 5]
256.6 fp=[5] true=[3] merged=[3, 5]
256.9 fp=[5] true=[3] merged=[3, 5]
257.2 fp=[5] true=[3] merged=[3, 5]
257.5 fp=[5] true=[3] merged=[3, 5]
257.9 fp=[5] true=[3] merged=[3, 5]
258.2 fp=[4] true=[3] merged=[3, 4]
258.5 fp=[4] true=[3] merged=[3, 4]
258.8 fp=[4] true=[3] merged=[3, 4]
259.2 fp=[4] true=[3] merged=[3, 4]
259.5 fp=[4] true=[3] merged=[3, 4]
259.8 fp=[4] true=[3] merged=[3, 4]
260.1 fp=[4] true=[3] merged=[3, 4]
260.4 fp=[4] true=[3] merged=[3, 4]
260.8 fp=[4] true=[3] merged=[3, 4]
261.1 fp=[4] true=[3] merged=[3, 4]
261.4 fp=[4] true=[3] merged=[3, 4]
261.7 fp=[4] true=[3] merged=[3, 4]
262.0 fp=[4] true=[3] merged=[3, 4]
262.3 fp=[4] true=[3] merged=[3, 4]
262.6 fp=[4] true=[3] merged=[3, 4]
262.9 fp=[4] true=[3] merged=[3, 4]
263.3 fp=[4] true=[3] merged=[3, 4]
263.6 fp=[4] true=[3] merged=[3, 4]
263.9 fp=[4] true=[3] merged=[3, 4]
264.2 fp=[4] true=[3] merged=[3, 4]
264.5 fp=[4] true=[3] merged=[3, 4]
264.8 fp=[4] true=[3] merged=[3, 4]
265.1 fp=[4] true=[3] merged=[3, 4]
265.4 fp=[4] true=[3] merged=[3, 4]
265.8 fp=[4] true=[3] merged=[3, 4]
266.1 fp=[4] true=[3] merged=[3, 4]
266.4 fp=[4] true=[3] merged=[3, 4]
266.7 fp=[4] true=[3] merged=[3, 4]
267.0 fp=[4] true=[3] merged=[3, 4]
267.3 fp=[4] true=[3] merged=[3, 4]
267.6 fp=[4] true=[3] merged=[3, 4]
268.0 fp=[4] true=[3] merged=[3, 4]
268.3 fp=[4] true=[3] merged=[3, 4]
268.6 fp=[4] true=[3] merged=[3, 4]
268.9 fp=[4] true=[3] merged=[3, 4]
269.2 fp=[4] true=[3] merged=[3, 4]
269.5 fp=[4] true=[3] merged=[3, 4]
269.8 fp=[4] true=[3] merged=[3, 4]
270.1 fp=[4] true=[3] merged=[3, 4]
270.4 fp=[4] true=[3] merged=[3, 4]
270.8 fp=[4] true=[3] merged=[3, 4]
271.1 fp=[4] true=[3] merged=[3, 4]
271.4 fp=[4] true=[3] merged=[3, 4]
271.7 fp=[4] true=[3] merged=[3, 4]
272.0 fp=[1] true=[3] merged=[1, 3]
272.3 fp=[1] true=[3] merged=[1, 3]
272.6 fp=[1] true=[3] merged=[1, 3]
272.9 fp=[1] true=[3] merged=[1, 3]
273.3 fp=[1] true=[3] merged=[1, 3]
273.6 fp=[1] true=[3] merged=[1, 3]
273.9 fp=[1] true=[3] merged=[1, 3]
274.2 fp=[1] true=[3] merged=[1, 3]
274.5 fp=[1] true=[3] merged=[1, 3]
274.8 fp=[1] true=[3] merged=[1, 3]
275.2 fp=[1] true=[3] merged=[1, 3]
275.5 fp=[1] true=[3] merged=[1, 3]
275.8 fp=[1] true=[3] merged=[1, 3]
276.1 fp=[1] true=[3] merged=[1, 3]
276.4 fp=[1] true=[3] merged=[1, 3]
276.7 fp=[1] true=[3] merged=[1, 3]
277.0 fp=[1] true=[3] merged=[1, 3]
277.3 fp=[1] true=[3] merged=[1, 3]
277.6 fp=[1] true=[3] merged=[1, 3]
278.0 fp=[1] true=[3] merged=[1, 3]
278.3 fp=[1] true=[3] merged=[1, 3]
278.6 fp=[1] true=[3] merged=[1, 3]
278.9 fp=[1] true=[3] merged=[1, 3]
279.2 fp=[1] true=[3] merged=[1, 3]
279.6 fp=[1] true=[3] merged=[1, 3]
279.9 fp=[1] true=[3] merged=[1, 3]
280.2 fp=[1] true=[3] merged=[1, 3]
280.5 fp=[1] true=[3] merged=[1, 3]
280.8 fp=[1] true=[3] merged=[1, 3]
281.1 fp=[1] true=[3] merged=[1, 3]
281.4 fp=[1] true=[3] merged=[1, 3]
281.8 fp=[1] true=[3] merged=[1, 3]
282.1 fp=[1] true=[3] merged=[1, 3]
282.4 fp=[1] true=[3] merged=[1, 3]
282.7 fp=[1] true=[3] merged=[1, 3]
283.0 fp=[1] true=[3] merged=[1, 3]
283.3 fp=[1] true=[3] merged=[1, 3]
283.7 fp=[1] true=[3] merged=[1, 3]
284.0 fp=[1] true=[3] merged=[1, 3]
284.3 fp=[1] true=[3] merged=[1, 3]
284.6 fp=[1] true=[3] merged=[1, 3]
284.9 fp=[1] true=[3] merged=[1, 3]
285.2 fp=[1] true=[3] merged=[1, 3]
285.5 fp=[1] true=[3] merged=[1, 3]
285.9 fp=[1] true=[3] merged=[1, 3]
286.2 fp=[1] true=[3] merged=[1, 3]
286.5 fp=[1] true=[3] merged=[1, 3]
286.8 fp=[1] true=[3] merged=[1, 3]
287.1 fp=[1] true=[3] merged=[1, 3]
287.4 fp=[1] true=[3] merged=[1, 3]
287.7 fp=[1] true=[3] merged=[1, 3]
288.0 fp=[1] true=[3] merged=[1, 3]
288.3 fp=[1] true=[3] merged=[1, 3]
288.7 fp=[1] true=[3] merged=[1, 3]
289.0 fp=[1] true=[3] merged=[1, 3]
289.3 fp=[1] true=[3] merged=[1, 3]
289.6 fp=[1] true=[3] merged=[1, 3]
289.9 fp=[1] true=[3] merged=[1, 3]
290.2 fp=[1] true=[3] merged=[1, 3]
290.5 fp=[1] true=[3] merged=[1, 3]
290.9 fp=[1] true=[3] merged=[1, 3]
291.2 fp=[1] true=[3] merged=[1, 3]
291.5 fp=[1] true=[3] merged=[1, 3]
291.8 fp=[1] true=[3] merged=[1, 3]
292.1 fp=[1] true=[3] merged=[1, 3]
292.4 fp=[1] true=[3] merged=[1, 3]
292.8 fp=[1] true=[3] merged=[1, 3]
293.1 fp=[1] true=[3] merged=[1, 3]
293.4 fp=[1] true=[3] merged=[1, 3]
293.7 fp=[1] true=[3] merged=[1, 3]
294.0 fp=[1] true=[3] merged=[1, 3]
294.3 fp=[1] true=[3] merged=[1, 3]
294.6 fp=[1] true=[3] merged=[1, 3]
294.9 fp=[1] true=[3] merged=[1, 3]
295.2 fp=[1] true=[3] merged=[1, 3]
295.6 fp=[1] true=[3] merged=[1, 3]
295.9 fp=[1] true=[3] merged=[1, 3]
296.2 fp=[1] true=[3] merged=[1, 3]
296.5 fp=[1] true=[3] merged=[1, 3]
296.8 fp=[1] true=[3] merged=[1, 3]
297.1 fp=[1] true=[3] merged=[1, 3]
297.4 fp=[1] true=[3] merged=[1, 3]
297.8 fp=[1] true=[3] merged=[1, 3]
298.1 fp=[1] true=[3] merged=[1, 3]
298.4 fp=[1] true=[3] merged=[1, 3]
298.7 fp=[1] true=[3] merged=[1, 3]
299.0 fp=[1] true=[3] merged=[1, 3]
299.3 fp=[1] true=[3] merged=[1, 3]
299.6 fp=[1] true=[3] merged=[1, 3]
299.9 fp=[1] true=[3] merged=[1, 3]
300.3 fp=[1] true=[3] merged=[1, 3]
300.6 fp=[1] true=[3] merged=[1, 3]
300.9 fp=[1] true=[3] merged=[1, 3]
301.2 fp=[1] true=[3] merged=[1, 3]
301.5 fp=[1] true=[3] merged=[1, 3]
301.8 fp=[1] true=[3] merged=[1, 3]
302.1 fp=[1] true=[3] merged=[1, 3]
302.4 fp=[1] true=[3] merged=[1, 3]
302.8 fp=[1] true=[3] merged=[1, 3]
303.1 fp=[1] true=[3] merged=[1, 3]
303.4 fp=[1] true=[3] merged=[1, 3]
303.7 fp=[1] true=[3] merged=[1, 3]
304.0 fp=[1] true=[3] merged=[1, 3]
304.3 fp=[1] true=[3] merged=[1, 3]
304.6 fp=[1] true=[3] merged=[1, 3]
304.9 fp=[1] true=[3] merged=[1, 3]
