# start rate=20 seed=1 dur=420 n=7 target=3 events=76
3.1 fp=[5] true=[3] merged=[3, 5]
178.0 fp=[2] true=[3] merged=[2, 3]
178.3 fp=[2] true=[3] merged=[2, 3]
178.6 fp=[2] true=[3] merged=[2, 3]
178.9 fp=[2] true=[3] merged=[2, 3]
179.2 fp=[2] true=[3] merged=[2, 3]
179.6 fp=[2] true=[3] merged=[2, 3]
179.9 fp=[2] true=[3] merged=[2, 3]
180.2 fp=[2] true=[3] merged=[2, 3]
180.5 fp=[2] true=[3] merged=[2, 3]
180.9 fp=[2] true=[3] merged=[2, 3]
181.2 fp=[2] true=[3] merged=[2, 3]
181.5 fp=[2] true=[3] merged=[2, 3]
181.8 fp=[2] true=[3] merged=[2, 3]
182.1 fp=[5] true=[3] merged=[3, 5]
182.4 fp=[5] true=[3] merged=[3, 5]
182.7 fp=[5] true=[3] merged=[3, 5]
183.0 fp=[5] true=[3] merged=[3, 5]
183.3 fp=[5] true=[3] merged=[3, 5]
183.7 fp=[5] true=[3] merged=[3, 5]
184.0 fp=[5] true=[3] merged=[3, 5]
184.3 fp=[5] true=[3] merged=[3, 5]
184.6 fp=[5] true=[3] merged=[3, 5]
185.0 fp=[5] true=[3] merged=[3, 5]
185.3 fp=[5] true=[3] merged=[3, 5]
185.6 fp=[5] true=[3] merged=[3, 5]
185.9 fp=[5] true=[3] merged=[3, 5]
186.2 fp=[5] true=[3] merged=[3, 5]
186.5 fp=[5] true=[3] merged=[3, 5]
186.8 fp=[5] true=[3] merged=[3, 5]
187.2 fp=[5] true=[3] merged=[3, 5]
187.5 fp=[5] true=[3] merged=[3, 5]
187.8 fp=[5] true=[3] merged=[3, 5]
188.1 fp=[5] true=[3] merged=[3, 5]
188.4 fp=[5] true=[3] merged=[3, 5]
188.7 fp=[5] true=[3] merged=[3, 5]
189.0 fp=[5] true=[3] merged=[3, 5]
189.3 fp=[5] true=[3] merged=[3, 5]
189.7 fp=[5] true=[3] merged=[3, 5]
190.0 fp=[5] true=[3] merged=[3, 5]
190.3 fp=[5] true=[3] merged=[3, 5]
190.6 fp=[5] true=[3] merged=[3, 5]
190.9 fp=[5] true=[3] merged=[3, 5]
191.2 fp=[5] true=[3] merged=[3, 5]
191.6 fp=[5] true=[3] merged=[3, 5]
191.9 fp=[5] true=[3] merged=[3, 5]
192.2 fp=[7] true=[3] merged=[3, 7]
192.5 fp=[7] true=[3] merged=[3, 7]
192.8 fp=[7] true=[3] merged=[3, 7]
193.1 fp=[7] true=[3] merged=[3, 7]
193.4 fp=[7] true=[3] merged=[3, 7]
193.8 fp=[7] true=[3] merged=[3, 7]
194.1 fp=[7] true=[3] merged=[3, 7]
194.4 fp=[7] true=[3] merged=[3, 7]
194.7 fp=[7] true=[3] merged=[3, 7]
195.0 fp=[4] true=[3] merged=[3, 4]
195.4 fp=[4] true=[3] merged=[3, 4]
195.7 fp=[4] true=[3] merged=[3, 4]
196.0 fp=[4] true=[3] merged=[3, 4]
196.3 fp=[4] true=[3] merged=[3, 4]
196.6 fp=[4] true=[3] merged=[3, 4]
196.9 fp=[4] true=[3] merged=[3, 4]
197.2 fp=[4] true=[3] merged=[3, 4]
197.6 fp=[4] true=[3] merged=[3, 4]
197.9 fp=[4] true=[3] merged=[3, 4]
198.2 fp=[4] true=[3] merged=[3, 4]
198.5 fp=[4] true=[3] merged=[3, 4]
198.8 fp=[4] true=[3] merged=[3, 4]
199.1 fp=[4] true=[3] merged=[3, 4]
199.5 fp=[4] true=[3] merged=[3, 4]
199.8 fp=[4] true=[3] merged=[3, 4]
200.1 fp=[4] true=[3] merged=[3, 4]
200.4 fp=[4] true=[3] merged=[3, 4]
200.7 fp=[4] true=[3] merged=[3, 4]
201.0 fp=[4] true=[3] merged=[3, 4]
201.3 fp=[4] true=[3] merged=[3, 4]
201.7 fp=[4] true=[3] merged=[3, 4]
202.0 fp=[4] true=[3] merged=[3, 4]
202.3 fp=[4] true=[3] merged=[3, 4]
202.6 fp=[4] true=[3] merged=[3, 4]
202.9 fp=[4] true=[3] merged=[3, 4]
203.3 fp=[4] true=[3] merged=[3, 4]
203.6 fp=[4] true=[3] merged=[3, 4]
203.9 fp=[4] true=[3] merged=[3, 4]
204.2 fp=[4] true=[3] merged=[3, 4]
204.5 fp=[4] true=[3] merged=[3, 4]
204.9 fp=[4] true=[3] merged=[3, 4]
205.2 fp=[4] true=[3] merged=[3, 4]
205.5 fp=[4] true=[3] merged=[3, 4]
205.8 fp=[4] true=[3] merged=[3, 4]
206.1 fp=[4] true=[3] merged=[3, 4]
206.4 fp=[4] true=[3] merged=[3, 4]
206.7 fp=[4] true=[3] merged=[3, 4]
207.1 fp=[4] true=[3] merged=[3, 4]
207.4 fp=[4] true=[3] merged=[3, 4]
207.7 fp=[4] true=[3] merged=[3, 4]
208.0 fp=[4] true=[3] merged=[3, 4]
208.3 fp=[4] true=[3] merged=[3, 4]
208.6 fp=[4] true=[3] merged=[3, 4]
208.9 fp=[4] true=[3] merged=[3, 4]
209.3 fp=[4] true=[3] merged=[3, 4]
209.6 fp=[4] true=[3] merged=[3, 4]
209.9 fp=[4] true=[3] merged=[3, 4]
210.2 fp=[4] true=[3] merged=[3, 4]
210.5 fp=[4] true=[3] merged=[3, 4]
210.8 fp=[4] true=[3] merged=[3, 4]
211.1 fp=[4] true=[3] merged=[3, 4]
211.4 fp=[4] true=[3] merged=[3, 4]
211.7 fp=[4] true=[3] merged=[3, 4]
212.0 fp=[4] true=[3] merged=[3, 4]
212.4 fp=[4] true=[3] merged=[3, 4]
212.7 fp=[4] true=[3] merged=[3, 4]
213.0 fp=[4] true=[3] merged=[3, 4]
213.3 fp=[4] true=[3] merged=[3, 4]
213.6 fp=[4] true=[3] merged=[3, 4]
213.9 fp=[4] true=[3] merged=[3, 4]
214.3 fp=[4] true=[3] merged=[3, 4]
214.6 fp=[4] true=[3] merged=[3, 4]
214.9 fp=[4] true=[3] merged=[3, 4]
215.2 fp=[5] true=[3] merged=[3, 5]
215.5 fp=[5] true=[3] merged=[3, 5]
215.8 fp=[5] true=[3] merged=[3, 5]
216.1 fp=[5] true=[3] merged=[3, 5]
216.5 fp=[5] true=[3] merged=[3, 5]
216.8 fp=[5] true=[3] merged=[3, 5]
217.1 fp=[5] true=[3] merged=[3, 5]
217.4 fp=[5] true=[3] merged=[3, 5]
217.7 fp=[5] true=[3] merged=[3, 5]
218.1 fp=[5] true=[3] merged=[3, 5]
218.4 fp=[5] true=[3] merged=[3, 5]
218.7 fp=[5] true=[3] merged=[3, 5]
219.0 fp=[5] true=[3] merged=[3, 5]
219.3 fp=[4] true=[3] merged=[3, 4]
219.6 fp=[4] true=[3] merged=[3, 4]
220.0 fp=[4] true=[3] merged=[3, 4]
220.3 fp=[1] true=[3] merged=[1, 3]
220.6 fp=[1] true=[3] merged=[1, 3]
220.9 fp=[1] true=[3] merged=[1, 3]
221.2 fp=[1] true=[3] merged=[1, 3]
221.5 fp=[1] true=[3] merged=[1, 3]
221.9 fp=[1] true=[3] merged=[1, 3]
222.2 fp=[1] true=[3] merged=[1, 3]
222.5 fp=[1] true=[3] merged=[1, 3]
222.8 fp=[1] true=[3] merged=[1, 3]
223.1 fp=[1] true=[3] merged=[1, 3]
223.4 fp=[1] true=[3] merged=[1, 3]
223.8 fp=[1] true=[3] merged=[1, 3]
224.1 fp=[1] true=[3] merged=[1, 3]
224.4 fp=[1] true=[3] merged=[1, 3]
224.7 fp=[1] true=[3] merged=[1, 3]
225.0 fp=[1] true=[3] merged=[1, 3]
225.3 fp=[1] true=[3] merged=[1, 3]
225.6 fp=[1] true=[3] merged=[1, 3]
225.9 fp=[1] true=[3] merged=[1, 3]
226.3 fp=[1] true=[3] merged=[1, 3]
226.6 fp=[1] true=[3] merged=[1, 3]
226.9 fp=[1] true=[3] merged=[1, 3]
227.2 fp=[1] true=[3] merged=[1, 3]
227.5 fp=[1] true=[3] merged=[1, 3]
227.8 fp=[1] true=[3] merged=[1, 3]
228.1 fp=[1] true=[3] merged=[1, 3]
228.4 fp=[1] true=[3] merged=[1, 3]
228.8 fp=[1] true=[3] merged=[1, 3]
229.1 fp=[1] true=[3] merged=[1, 3]
229.4 fp=[1] true=[3] merged=[1, 3]
229.7 fp=[1] true=[3] merged=[1, 3]
230.0 fp=[1] true=[3] merged=[1, 3]
230.3 fp=[1] true=[3] merged=[1, 3]
230.7 fp=[1] true=[3] merged=[1, 3]
231.0 fp=[1] true=[3] merged=[1, 3]
231.3 fp=[1] true=[3] merged=[1, 3]
231.6 fp=[1] true=[3] merged=[1, 3]
231.9 fp=[1] true=[3] merged=[1, 3]
232.2 fp=[1] true=[3] merged=[1, 3]
232.5 fp=[1] true=[3] merged=[1, 3]
232.9 fp=[1] true=[3] merged=[1, 3]
233.2 fp=[1] true=[3] merged=[1, 3]
233.5 fp=[1] true=[3] merged=[1, 3]
233.8 fp=[1] true=[3] merged=[1, 3]
234.1 fp=[1] true=[3] merged=[1, 3]
234.4 fp=[1] true=[3] merged=[1, 3]
234.7 fp=[1] true=[3] merged=[1, 3]
235.1 fp=[1] true=[3] merged=[1, 3]
235.4 fp=[1] true=[3] merged=[1, 3]
235.7 fp=[1] true=[3] merged=[1, 3]
236.0 fp=[1] true=[3] merged=[1, 3]
236.3 fp=[1] true=[3] merged=[1, 3]
236.6 fp=[1] true=[3] merged=[1, 3]
236.9 fp=[1] true=[3] merged=[1, 3]
237.2 fp=[1] true=[3] merged=[1, 3]
237.5 fp=[1] true=[3] merged=[1, 3]
237.8 fp=[1] true=[3] merged=[1, 3]
238.2 fp=[1] true=[3] merged=[1, 3]
238.5 fp=[1] true=[3] merged=[1, 3]
238.8 fp=[1] true=[3] merged=[1, 3]
239.1 fp=[1] true=[3] merged=[1, 3]
239.4 fp=[1] true=[3] merged=[1, 3]
239.7 fp=[1] true=[3] merged=[1, 3]
240.1 fp=[1] true=[3] merged=[1, 3]
240.4 fp=[1] true=[3] merged=[1, 3]
240.7 fp=[1] true=[3] merged=[1, 3]
241.0 fp=[1] true=[3] merged=[1, 3]
241.3 fp=[1] true=[3] merged=[1, 3]
241.6 fp=[1] true=[3] merged=[1, 3]
241.9 fp=[1] true=[3] merged=[1, 3]
242.2 fp=[1] true=[3] merged=[1, 3]
242.6 fp=[1] true=[3] merged=[1, 3]
242.9 fp=[1] true=[3] merged=[1, 3]
243.2 fp=[1] true=[3] merged=[1, 3]
243.5 fp=[1] true=[3] merged=[1, 3]
243.8 fp=[1] true=[3] merged=[1, 3]
244.1 fp=[1] true=[3] merged=[1, 3]
244.4 fp=[1] true=[3] merged=[1, 3]
244.8 fp=[1] true=[3] merged=[1, 3]
245.1 fp=[1] true=[3] merged=[1, 3]
245.4 fp=[1] true=[3] merged=[1, 3]
245.7 fp=[1] true=[3] merged=[1, 3]
246.0 fp=[1] true=[3] merged=[1, 3]
246.3 fp=[1] true=[3] merged=[1, 3]
246.6 fp=[1] true=[3] merged=[1, 3]
247.0 fp=[1] true=[3] merged=[1, 3]
247.3 fp=[1] true=[3] merged=[1, 3]
247.6 fp=[1] true=[3] merged=[1, 3]
247.9 fp=[1] true=[3] merged=[1, 3]
248.2 fp=[1] true=[3] merged=[1, 3]
248.5 fp=[1] true=[3] merged=[1, 3]
248.9 fp=[1] true=[3] merged=[1, 3]
249.2 fp=[1] true=[3] merged=[1, 3]
249.5 fp=[1] true=[3] merged=[1, 3]
249.8 fp=[1] true=[3] merged=[1, 3]
250.1 fp=[1] true=[3] merged=[1, 3]
250.4 fp=[1] true=[3] merged=[1, 3]
250.7 fp=[1] true=[3] merged=[1, 3]
251.0 fp=[1] true=[3] merged=[1, 3]
251.4 fp=[1] true=[3] merged=[1, 3]
251.7 fp=[1] true=[3] merged=[1, 3]
252.0 fp=[1] true=[3] merged=[1, 3]
252.3 fp=[1] true=[3] merged=[1, 3]
252.6 fp=[1] true=[3] merged=[1, 3]
252.9 fp=[1] true=[3] merged=[1, 3]
253.2 fp=[1] true=[3] merged=[1, 3]
253.6 fp=[1] true=[3] merged=[1, 3]
253.9 fp=[1] true=[3] merged=[1, 3]
254.2 fp=[1] true=[3] merged=[1, 3]
254.5 fp=[1] true=[3] merged=[1, 3]
254.8 fp=[1] true=[3] merged=[1, 3]
255.2 fp=[1] true=[3] merged=[1, 3]
255.5 fp=[1] true=[3] merged=[1, 3]
255.8 fp=[1] true=[3] merged=[1, 3]
256.1 fp=[1] true=[3] merged=[1, 3]
256.4 fp=[1] true=[3] merged=[1, 3]
256.7 fp=[1] true=[3] merged=[1, 3]
257.1 fp=[1] true=[3] merged=[1, 3]
257.4 fp=[1] true=[3] merged=[1, 3]
257.7 fp=[1] true=[3] merged=[1, 3]
258.0 fp=[1] true=[3] merged=[1, 3]
258.3 fp=[1] true=[3] merged=[1, 3]
258.6 fp=[1] true=[3] merged=[1, 3]
258.9 fp=[1] true=[3] merged=[1, 3]
259.2 fp=[1] true=[3] merged=[1, 3]
259.5 fp=[1] true=[3] merged=[1, 3]
259.8 fp=[1] true=[3] merged=[1, 3]
260.1 fp=[1] true=[3] merged=[1, 3]
260.5 fp=[1] true=[3] merged=[1, 3]
260.8 fp=[1] true=[3] merged=[1, 3]
261.1 fp=[1] true=[3] merged=[1, 3]
261.4 fp=[1] true=[3] merged=[1, 3]
261.8 fp=[1] true=[3] merged=[1, 3]
262.1 fp=[1] true=[3] merged=[1, 3]
262.4 fp=[1] true=[3] merged=[1, 3]
262.7 fp=[1] true=[3] merged=[1, 3]
263.0 fp=[1] true=[3] merged=[1, 3]
263.3 fp=[1] true=[3] merged=[1, 3]
263.6 fp=[1] true=[3] merged=[1, 3]
264.0 fp=[1] true=[3] merged=[1, 3]
264.3 fp=[1] true=[3] merged=[1, 3]
264.6 fp=[1] true=[3] merged=[1, 3]
264.9 fp=[1] true=[3] merged=[1, 3]
265.2 fp=[1] true=[3] merged=[1, 3]
265.6 fp=[1] true=[3] merged=[1, 3]
265.9 fp=[1] true=[3] merged=[1, 3]
266.2 fp=[1] true=[3] merged=[1, 3]
266.5 fp=[1] true=[3] merged=[1, 3]
266.8 fp=[1] true=[3] merged=[1, 3]
267.1 fp=[1] true=[3] merged=[1, 3]
267.4 fp=[1] true=[3] merged=[1, 3]
267.8 fp=[1] true=[3] merged=[1, 3]
268.1 fp=[1] true=[3] merged=[1, 3]
268.4 fp=[1] true=[3] merged=[1, 3]
268.7 fp=[1] true=[3] merged=[1, 3]
269.0 fp=[1] true=[3] merged=[1, 3]
269.3 fp=[1] true=[3] merged=[1, 3]
269.6 fp=[1] true=[3] merged=[1, 3]
270.0 fp=[1] true=[3] merged=[1, 3]
270.3 fp=[1] true=[3] merged=[1, 3]
270.6 fp=[1] true=[3] merged=[1, 3]
270.9 fp=[1] true=[3] merged=[1, 3]
271.2 fp=[1] true=[3] merged=[1, 3]
271.6 fp=[1] true=[3] merged=[1, 3]
271.9 fp=[1] true=[3] merged=[1, 3]
272.2 fp=[1] true=[3] merged=[1, 3]
272.5 fp=[1] true=[3] merged=[1, 3]
272.9 fp=[1] true=[3] merged=[1, 3]
273.2 fp=[2] true=[3] merged=[2, 3]
273.5 fp=[2] true=[3] merged=[2, 3]
273.8 fp=[2] true=[3] merged=[2, 3]
274.1 fp=[2] true=[3] merged=[2, 3]
274.4 fp=[2] true=[3] merged=[2, 3]
274.8 fp=[2] true=[3] merged=[2, 3]
275.1 fp=[2] true=[3] merged=[2, 3]
275.4 fp=[2] true=[3] merged=[2, 3]
275.7 fp=[2] true=[3] merged=[2, 3]
276.0 fp=[2] true=[3] merged=[2, 3]
276.3 fp=[2] true=[3] merged=[2, 3]
276.6 fp=[2] true=[3] merged=[2, 3]
277.0 fp=[2] true=[3] merged=[2, 3]
277.3 fp=[2] true=[3] merged=[2, 3]
277.6 fp=[2] true=[3] merged=[2, 3]
278.0 fp=[2] true=[3] merged=[2, 3]
278.3 fp=[4] true=[3] merged=[3, 4]
278.6 fp=[4] true=[3] merged=[3, 4]
278.9 fp=[4] true=[3] merged=[3, 4]
279.2 fp=[4] true=[3] merged=[3, 4]
279.5 fp=[4] true=[3] merged=[3, 4]
279.8 fp=[4] true=[3] merged=[3, 4]
280.1 fp=[4] true=[3] merged=[3, 4]
280.5 fp=[4] true=[3] merged=[3, 4]
280.8 fp=[4] true=[3] merged=[3, 4]
281.1 fp=[4] true=[3] merged=[3, 4]
281.4 fp=[4] true=[3] merged=[3, 4]
281.7 fp=[4] true=[3] merged=[3, 4]
282.1 fp=[4] true=[3] merged=[3, 4]
282.4 fp=[4] true=[3] merged=[3, 4]
282.7 fp=[4] true=[3] merged=[3, 4]
283.0 fp=[4] true=[3] merged=[3, 4]
283.3 fp=[4] true=[3] merged=[3, 4]
283.6 fp=[4] true=[3] merged=[3, 4]
283.9 fp=[4] true=[3] merged=[3, 4]
284.2 fp=[4] true=[3] merged=[3, 4]
284.6 fp=[4] true=[3] merged=[3, 4]
284.9 fp=[4] true=[3] merged=[3, 4]
285.2 fp=[4] true=[3] merged=[3, 4]
285.5 fp=[4] true=[3] merged=[3, 4]
285.8 fp=[4] true=[3] merged=[3, 4]
286.1 fp=[4] true=[3] merged=[3, 4]
286.4 fp=[4] true=[3] merged=[3, 4]
286.7 fp=[4] true=[3] merged=[3, 4]
287.1 fp=[4] true=[3] merged=[3, 4]
287.4 fp=[4] true=[3] merged=[3, 4]
287.7 fp=[4] true=[3] merged=[3, 4]
288.0 fp=[4] true=[3] merged=[3, 4]
288.3 fp=[4] true=[3] merged=[3, 4]
288.6 fp=[4] true=[3] merged=[3, 4]
288.9 fp=[4] true=[3] merged=[3, 4]
289.2 fp=[4] true=[3] merged=[3, 4]
289.6 fp=[4] true=[3] merged=[3, 4]
289.9 fp=[4] true=[3] merged=[3, 4]
290.2 fp=[4] true=[3] merged=[3, 4]
290.5 fp=[4] true=[3] merged=[3, 4]
290.8 fp=[4] true=[3] merged=[3, 4]
291.1 fp=[4] true=[3] merged=[3, 4]
291.4 fp=[4] true=[3] merged=[3, 4]
291.8 fp=[4] true=[3] merged=[3, 4]
292.1 fp=[4] true=[3] merged=[3, 4]
292.4 fp=[4] true=[3] merged=[3, 4]
292.7 fp=[4] true=[3] merged=[3, 4]
293.0 fp=[4] true=[3] merged=[3, 4]
293.3 fp=[4] true=[3] merged=[3, 4]
293.7 fp=[4] true=[3] merged=[3, 4]
294.0 fp=[4] true=[3] merged=[3, 4]
294.3 fp=[4] true=[3] merged=[3, 4]
294.6 fp=[4] true=[3] merged=[3, 4]
294.9 fp=[4] true=[3] merged=[3, 4]
295.2 fp=[4] true=[3] merged=[3, 4]
295.5 fp=[4] true=[3] merged=[3, 4]
295.9 fp=[4] true=[3] merged=[3, 4]
296.2 fp=[4] true=[3] merged=[3, 4]
296.5 fp=[4] true=[3] merged=[3, 4]
296.8 fp=[4] true=[3] merged=[3, 4]
297.1 fp=[1] true=[3] merged=[1, 3]
297.4 fp=[1] true=[3] merged=[1, 3]
297.8 fp=[1] true=[3] merged=[1, 3]
298.1 fp=[1] true=[3] merged=[1, 3]
298.4 fp=[1] true=[3] merged=[1, 3]
298.7 fp=[1] true=[3] merged=[1, 3]
299.0 fp=[1] true=[3] merged=[1, 3]
299.3 fp=[1] true=[3] merged=[1, 3]
299.6 fp=[1] true=[3] merged=[1, 3]
300.0 fp=[1] true=[3] merged=[1, 3]
300.3 fp=[1] true=[3] merged=[1, 3]
300.6 fp=[1] true=[3] merged=[1, 3]
300.9 fp=[1] true=[3] merged=[1, 3]
301.2 fp=[1] true=[3] merged=[1, 3]
301.5 fp=[1] true=[3] merged=[1, 3]
301.8 fp=[1] true=[3] merged=[1, 3]
302.2 fp=[1] true=[3] merged=[1, 3]
302.5 fp=[1] true=[3] merged=[1, 3]
302.8 fp=[1] true=[3] merged=[1, 3]
303.1 fp=[1] true=[3] merged=[1, 3]
303.4 fp=[1] true=[3] merged=[1, 3]
303.7 fp=[1] true=[3] merged=[1, 3]
304.0 fp=[1] true=[3] merged=[1, 3]
304.4 fp=[1] true=[3] merged=[1, 3]
304.7 fp=[1] true=[3] merged=[1, 3]
305.0 fp=[1] true=[3] merged=[1, 3]
305.3 fp=[1] true=[3] merged=[1, 3]
305.6 fp=[1] true=[3] merged=[1, 3]
305.9 fp=[1] true=[3] merged=[1, 3]
306.3 fp=[1] true=[3] merged=[1, 3]
306.6 fp=[1] true=[3] merged=[1, 3]
306.9 fp=[1] true=[3] merged=[1, 3]
307.2 fp=[1] true=[3] merged=[1, 3]
307.6 fp=[1] true=[3] merged=[1, 3]
307.9 fp=[1] true=[3] merged=[1, 3]
308.2 fp=[1] true=[3] merged=[1, 3]
308.5 fp=[1] true=[3] merged=[1, 3]
308.8 fp=[1] true=[3] merged=[1, 3]
309.1 fp=[1] true=[3] merged=[1, 3]
309.4 fp=[1] true=[3] merged=[1, 3]
309.7 fp=[1] true=[3] merged=[1, 3]
310.1 fp=[1] true=[3] merged=[1, 3]
310.4 fp=[1] true=[3] merged=[1, 3]
310.7 fp=[1] true=[3] merged=[1, 3]
311.0 fp=[1] true=[3] merged=[1, 3]
311.3 fp=[1] true=[3] merged=[1, 3]
311.7 fp=[1] true=[3] merged=[1, 3]
312.0 fp=[1] true=[3] merged=[1, 3]
312.3 fp=[1] true=[3] merged=[1, 3]
312.6 fp=[1] true=[3] merged=[1, 3]
312.9 fp=[1] true=[3] merged=[1, 3]
313.2 fp=[1] true=[3] merged=[1, 3]
313.5 fp=[1] true=[3] merged=[1, 3]
313.9 fp=[1] true=[3] merged=[1, 3]
314.2 fp=[1] true=[3] merged=[1, 3]
314.5 fp=[1] true=[3] merged=[1, 3]
314.8 fp=[1] true=[3] merged=[1, 3]
315.1 fp=[1] true=[3] merged=[1, 3]
315.4 fp=[1] true=[3] merged=[1, 3]
315.7 fp=[1] true=[3] merged=[1, 3]
316.1 fp=[1] true=[3] merged=[1, 3]
316.4 fp=[1] true=[3] merged=[1, 3]
316.7 fp=[1] true=[3] merged=[1, 3]
317.0 fp=[1] true=[3] merged=[1, 3]
317.3 fp=[4] true=[3] merged=[3, 4]
317.6 fp=[4] true=[3] merged=[3, 4]
317.9 fp=[4] true=[3] merged=[3, 4]
318.2 fp=[4] true=[3] merged=[3, 4]
318.6 fp=[4] true=[3] merged=[3, 4]
318.9 fp=[4] true=[3] merged=[3, 4]
319.2 fp=[1] true=[3] merged=[1, 3]
319.5 fp=[1] true=[3] merged=[1, 3]
319.8 fp=[1] true=[3] merged=[1, 3]
320.2 fp=[1] true=[3] merged=[1, 3]
320.5 fp=[1] true=[3] merged=[1, 3]
320.8 fp=[1] true=[3] merged=[1, 3]
321.1 fp=[1] true=[3] merged=[1, 3]
321.4 fp=[1] true=[3] merged=[1, 3]
321.7 fp=[1] true=[3] merged=[1, 3]
322.0 fp=[1] true=[3] merged=[1, 3]
322.3 fp=[1] true=[3] merged=[1, 3]
322.7 fp=[1] true=[3] merged=[1, 3]
323.0 fp=[1] true=[3] merged=[1, 3]
323.3 fp=[1] true=[3] merged=[1, 3]
323.6 fp=[1] true=[3] merged=[1, 3]
323.9 fp=[1] true=[3] merged=[1, 3]
324.2 fp=[1] true=[3] merged=[1, 3]
324.6 fp=[1] true=[3] merged=[1, 3]
324.9 fp=[1] true=[3] merged=[1, 3]
325.2 fp=[1] true=[3] merged=[1, 3]
325.5 fp=[1] true=[3] merged=[1, 3]
325.8 fp=[1] true=[3] merged=[1, 3]
326.1 fp=[1] true=[3] merged=[1, 3]
326.4 fp=[1] true=[3] merged=[1, 3]
326.7 fp=[1] true=[3] merged=[1, 3]
327.1 fp=[1] true=[3] merged=[1, 3]
327.4 fp=[1] true=[3] merged=[1, 3]
327.7 fp=[1] true=[3] merged=[1, 3]
328.0 fp=[1] true=[3] merged=[1, 3]
328.3 fp=[1] true=[3] merged=[1, 3]
328.7 fp=[1] true=[3] merged=[1, 3]
329.0 fp=[1] true=[3] merged=[1, 3]
329.3 fp=[1] true=[3] merged=[1, 3]
329.6 fp=[1] true=[3] merged=[1, 3]
329.9 fp=[1] true=[3] merged=[1, 3]
330.2 fp=[1] true=[3] merged=[1, 3]
330.5 fp=[1] true=[3] merged=[1, 3]
330.8 fp=[1] true=[3] merged=[1, 3]
331.2 fp=[1] true=[3] merged=[1, 3]
331.5 fp=[1] true=[3] merged=[1, 3]
331.8 fp=[1] true=[3] merged=[1, 3]
332.1 fp=[1] true=[3] merged=[1, 3]
332.4 fp=[1] true=[3] merged=[1, 3]
332.7 fp=[1] true=[3] merged=[1, 3]
333.0 fp=[1] true=[3] merged=[1, 3]
333.4 fp=[1] true=[3] merged=[1, 3]
333.7 fp=[1] true=[3] merged=[1, 3]
334.0 fp=[1] true=[3] merged=[1, 3]
334.3 fp=[1] true=[3] merged=[1, 3]
334.6 fp=[1] true=[3] merged=[1, 3]
334.9 fp=[1] true=[3] merged=[1, 3]
335.2 fp=[1] true=[3] merged=[1, 3]
335.6 fp=[1] true=[3] merged=[1, 3]
335.9 fp=[1] true=[3] merged=[1, 3]
336.2 fp=[1] true=[3] merged=[1, 3]
336.5 fp=[1] true=[3] merged=[1, 3]
336.8 fp=[1] true=[3] merged=[1, 3]
337.1 fp=[1] true=[3] merged=[1, 3]
337.4 fp=[1] true=[3] merged=[1, 3]
337.8 fp=[1] true=[3] merged=[1, 3]
338.1 fp=[1] true=[3] merged=[1, 3]
338.4 fp=[1] true=[3] merged=[1, 3]
338.7 fp=[1] true=[3] merged=[1, 3]
339.0 fp=[1] true=[3] merged=[1, 3]
339.3 fp=[1] true=[3] merged=[1, 3]
339.6 fp=[1] true=[3] merged=[1, 3]
340.0 fp=[1] true=[3] merged=[1, 3]
340.3 fp=[1] true=[3] merged=[1, 3]
340.6 fp=[1] true=[3] merged=[1, 3]
340.9 fp=[1] true=[3] merged=[1, 3]
341.2 fp=[1] true=[3] merged=[1, 3]
341.5 fp=[1] true=[3] merged=[1, 3]
341.8 fp=[1] true=[3] merged=[1, 3]
342.1 fp=[1] true=[3] merged=[1, 3]
342.4 fp=[1] true=[3] merged=[1, 3]
342.8 fp=[1] true=[3] merged=[1, 3]
343.1 fp=[1] true=[3] merged=[1, 3]
343.4 fp=[1] true=[3] merged=[1, 3]
343.7 fp=[1] true=[3] merged=[1, 3]
344.0 fp=[1] true=[3] merged=[1, 3]
344.3 fp=[1] true=[3] merged=[1, 3]
344.7 fp=[1] true=[3] merged=[1, 3]
345.0 fp=[1] true=[3] merged=[1, 3]
345.3 fp=[1] true=[3] merged=[1, 3]
345.6 fp=[1] true=[3] merged=[1, 3]
346.1 fp=[1] true=[3] merged=[1, 3]
346.4 fp=[1] true=[3] merged=[1, 3]
346.7 fp=[1] true=[3] merged=[1, 3]
347.0 fp=[1] true=[3] merged=[1, 3]
347.4 fp=[1] true=[3] merged=[1, 3]
347.7 fp=[1] true=[3] merged=[1, 3]
348.0 fp=[1] true=[3] merged=[1, 3]
348.3 fp=[1] true=[3] merged=[1, 3]
348.6 fp=[1] true=[3] merged=[1, 3]
348.9 fp=[1] true=[3] merged=[1, 3]
349.3 fp=[1] true=[3] merged=[1, 3]
349.6 fp=[1] true=[3] merged=[1, 3]
349.9 fp=[1] true=[3] merged=[1, 3]
350.2 fp=[1] true=[3] merged=[1, 3]
350.5 fp=[1] true=[3] merged=[1, 3]
350.8 fp=[1] true=[3] merged=[1, 3]
351.2 fp=[1] true=[3] merged=[1, 3]
351.5 fp=[1] true=[3] merged=[1, 3]
351.8 fp=[1] true=[3] merged=[1, 3]
352.1 fp=[1] true=[3] merged=[1, 3]
352.4 fp=[1] true=[3] merged=[1, 3]
352.7 fp=[1] true=[3] merged=[1, 3]
353.0 fp=[1] true=[3] merged=[1, 3]
353.3 fp=[1] true=[3] merged=[1, 3]
