# start rate=10 seed=2 dur=420 n=7 target=3 events=48
25.1 fp=[7] true=[3] merged=[3, 7]
223.3 fp=[5] true=[3] merged=[3, 5]
223.6 fp=[5] true=[3] merged=[3, 5]
223.9 fp=[5] true=[3] merged=[3, 5]
224.2 fp=[5] true=[3] merged=[3, 5]
224.5 fp=[5] true=[3] merged=[3, 5]
224.8 fp=[5] true=[3] merged=[3, 5]
225.2 fp=[5] true=[3] merged=[3, 5]
225.5 fp=[5] true=[3] merged=[3, 5]
225.8 fp=[5] true=[3] merged=[3, 5]
226.1 fp=[5] true=[3] merged=[3, 5]
226.4 fp=[5] true=[3] merged=[3, 5]
226.7 fp=[5] true=[3] merged=[3, 5]
227.0 fp=[5] true=[3] merged=[3, 5]
227.3 fp=[5] true=[3] merged=[3, 5]
227.7 fp=[5] true=[3] merged=[3, 5]
228.0 fp=[5] true=[3] merged=[3, 5]
228.3 fp=[5] true=[3] merged=[3, 5]
228.6 fp=[5] true=[3] merged=[3, 5]
228.9 fp=[5] true=[3] merged=[3, 5]
229.2 fp=[6] true=[3] merged=[3, 6]
229.5 fp=[6] true=[3] merged=[3, 6]
229.8 fp=[6] true=[3] merged=[3, 6]
230.2 fp=[6] true=[3] merged=[3, 6]
230.5 fp=[6] true=[3] merged=[3, 6]
230.8 fp=[6] true=[3] merged=[3, 6]
231.1 fp=[1] true=[3] merged=[1, 3]
231.4 fp=[1] true=[3] merged=[1, 3]
231.7 fp=[1] true=[3] merged=[1, 3]
232.0 fp=[1] true=[3] merged=[1, 3]
232.4 fp=[1] true=[3] merged=[1, 3]
232.7 fp=[1] true=[3] merged=[1, 3]
233.0 fp=[1] true=[3] merged=[1, 3]
233.3 fp=[1] true=[3] merged=[1, 3]
233.6 fp=[1] true=[3] merged=[1, 3]
234.0 fp=[1] true=[3] merged=[1, 3]
234.3 fp=[1] true=[3] merged=[1, 3]
234.6 fp=[1] true=[3] merged=[1, 3]
234.9 fp=[1] true=[3] merged=[1, 3]
235.2 fp=[1] true=[3] merged=[1, 3]
235.5 fp=[1] true=[3] merged=[1, 3]
235.8 fp=[1] true=[3] merged=[1, 3]
236.1 fp=[1] true=[3] merged=[1, 3]
236.4 fp=[1] true=[3] merged=[1, 3]
236.8 fp=[1] true=[3] merged=[1, 3]
237.1 fp=[1] true=[3] merged=[1, 3]
237.4 fp=[1] true=[3] merged=[1, 3]
237.7 fp=[1] true=[3] merged=[1, 3]
238.0 fp=[1] true=[3] merged=[1, 3]
238.3 fp=[1] true=[3] merged=[1, 3]
238.7 fp=[1] true=[3] merged=[1, 3]
239.0 fp=[1] true=[3] merged=[1, 3]
239.3 fp=[1] true=[3] merged=[1, 3]
239.6 fp=[1] true=[3] merged=[1, 3]
239.9 fp=[1] true=[3] merged=[1, 3]
240.3 fp=[1] true=[3] merged=[1, 3]
240.6 fp=[1] true=[3] merged=[1, 3]
240.9 fp=[1] true=[3] merged=[1, 3]
241.2 fp=[1] true=[3] merged=[1, 3]
241.5 fp=[1] true=[3] merged=[1, 3]
241.8 fp=[1] true=[3] merged=[1, 3]
242.1 fp=[1] true=[3] merged=[1, 3]
242.4 fp=[1] true=[3] merged=[1, 3]
242.8 fp=[1] true=[3] merged=[1, 3]
243.1 fp=[1] true=[3] merged=[1, 3]
243.4 fp=[1] true=[3] merged=[1, 3]
243.7 fp=[1] true=[3] merged=[1, 3]
244.0 fp=[1] true=[3] merged=[1, 3]
244.3 fp=[1] true=[3] merged=[1, 3]
244.6 fp=[1] true=[3] merged=[1, 3]
244.9 fp=[1] true=[3] merged=[1, 3]
245.3 fp=[1] true=[3] merged=[1, 3]
245.6 fp=[1] true=[3] merged=[1, 3]
245.9 fp=[1] true=[3] merged=[1, 3]
246.2 fp=[1] true=[3] merged=[1, 3]
246.5 fp=[1] true=[3] merged=[1, 3]
246.8 fp=[1] true=[3] merged=[1, 3]
247.2 fp=[1] true=[3] merged=[1, 3]
247.5 fp=[1] true=[3] merged=[1, 3]
247.8 fp=[1] true=[3] merged=[1, 3]
248.1 fp=[1] true=[3] merged=[1, 3]
248.4 fp=[1] true=[3] merged=[1, 3]
248.7 fp=[1] true=[3] merged=[1, 3]
249.0 fp=[1] true=[3] merged=[1, 3]
249.3 fp=[1] true=[3] merged=[1, 3]
249.7 fp=[1] true=[3] merged=[1, 3]
250.0 fp=[1] true=[3] merged=[1, 3]
250.3 fp=[1] true=[3] merged=[1, 3]
250.6 fp=[1] true=[3] merged=[1, 3]
250.9 fp=[1] true=[3] merged=[1, 3]
251.2 fp=[5] true=[3] merged=[3, 5]
251.5 fp=[5] true=[3] merged=[3, 5]
251.8 fp=[5] true=[3] merged=[3, 5]
252.1 fp=[5] true=[3] merged=[3, 5]
252.5 fp=[5] true=[3] merged=[3, 5]
252.8 fp=[5] true=[3] merged=[3, 5]
253.1 fp=[5] true=[3] merged=[3, 5]
253.4 fp=[5] true=[3] merged=[3, 5]
253.7 fp=[5] true=[3] merged=[3, 5]
254.0 fp=[5] true=[3] merged=[3, 5]
254.3 fp=[5] true=[3] merged=[3, 5]
254.6 fp=[5] true=[3] merged=[3, 5]
255.0 fp=[5] true=[3] merged=[3, 5]
255.3 fp=[5] true=[3] merged=[3, 5]
255.6 fp=[5] true=[3] merged=[3, 5]
255.9 fp=[5] true=[3] merged=[3, 5]
256.2 fp=[5] true=[3] merged=[3, 5]
256.5 fp=[5] true=[3] merged=[3, 5]
256.8 fp=[5] true=[3] merged=[3, 5]
257.1 fp=[5] true=[3] merged=[3, 5]
257.5 fp=[5] true=[3] merged=[3, 5]
257.8 fp=[5] true=[3] merged=[3, 5]
258.1 fp=[4] true=[3] merged=[3, 4]
258.5 fp=[4] true=[3] merged=[3, 4]
258.8 fp=[4] true=[3] merged=[3, 4]
259.1 fp=[4] true=[3] merged=[3, 4]
259.4 fp=[4] true=[3] merged=[3, 4]
259.7 fp=[4] true=[3] merged=[3, 4]
260.0 fp=[4] true=[3] merged=[3, 4]
260.3 fp=[4] true=[3] merged=[3, 4]
260.6 fp=[4] true=[3] merged=[3, 4]
261.0 fp=[4] true=[3] merged=[3, 4]
261.3 fp=[4] true=[3] merged=[3, 4]
261.6 fp=[4] true=[3] merged=[3, 4]
261.9 fp=[4] true=[3] merged=[3, 4]
262.2 fp=[4] true=[3] merged=[3, 4]
262.5 fp=[4] true=[3] merged=[3, 4]
262.8 fp=[4] true=[3] merged=[3, 4]
263.2 fp=[4] true=[3] merged=[3, 4]
263.5 fp=[4] true=[3] merged=[3, 4]
263.8 fp=[4] true=[3] merged=[3, 4]
264.1 fp=[4] true=[3] merged=[3, 4]
264.4 fp=[4] true=[3] merged=[3, 4]
264.7 fp=[4] true=[3] merged=[3, 4]
265.0 fp=[4] true=[3] merged=[3, 4]
265.4 fp=[4] true=[3] merged=[3, 4]
265.7 fp=[4] true=[3] merged=[3, 4]
266.0 fp=[4] true=[3] merged=[3, 4]
266.3 fp=[4] true=[3] merged=[3, 4]
266.6 fp=[4] true=[3] merged=[3, 4]
266.9 fp=[4] true=[3] merged=[3, 4]
267.2 fp=[4] true=[3] merged=[3, 4]
267.5 fp=[4] true=[3] merged=[3, 4]
267.8 fp=[4] true=[3] merged=[3, 4]
268.2 fp=[4] true=[3] merged=[3, 4]
268.5 fp=[4] true=[3] merged=[3, 4]
268.8 fp=[4] true=[3] merged=[3, 4]
269.1 fp=[4] true=[3] merged=[3, 4]
269.4 fp=[4] true=[3] merged=[3, 4]
269.7 fp=[4] true=[3] merged=[3, 4]
270.0 fp=[4] true=[3] merged=[3, 4]
270.3 fp=[4] true=[3] merged=[3, 4]
270.7 fp=[4] true=[3] merged=[3, 4]
271.0 fp=[4] true=[3] merged=[3, 4]
271.3 fp=[4] true=[3] merged=[3, 4]
271.6 fp=[4] true=[3] merged=[3, 4]
271.9 fp=[4] true=[3] merged=[3, 4]
272.2 fp=[1] true=[3] merged=[1, 3]
272.5 fp=[1] true=[3] merged=[1, 3]
272.9 fp=[1] true=[3] merged=[1, 3]
273.2 fp=[1] true=[3] merged=[1, 3]
273.5 fp=[1] true=[3] merged=[1, 3]
273.8 fp=[1] true=[3] merged=[1, 3]
274.1 fp=[1] true=[3] merged=[1, 3]
274.4 fp=[1] true=[3] merged=[1, 3]
274.7 fp=[1] true=[3] merged=[1, 3]
275.0 fp=[1] true=[3] merged=[1, 3]
275.3 fp=[1] true=[3] merged=[1, 3]
275.7 fp=[1] true=[3] merged=[1, 3]
276.0 fp=[1] true=[3] merged=[1, 3]
276.3 fp=[1] true=[3] merged=[1, 3]
276.6 fp=[1] true=[3] merged=[1, 3]
276.9 fp=[1] true=[3] merged=[1, 3]
277.2 fp=[1] true=[3] merged=[1, 3]
277.5 fp=[1] true=[3] merged=[1, 3]
277.9 fp=[1] true=[3] merged=[1, 3]
278.2 fp=[1] true=[3] merged=[1, 3]
278.5 fp=[1] true=[3] merged=[1, 3]
278.8 fp=[1] true=[3] merged=[1, 3]
279.1 fp=[1] true=[3] merged=[1, 3]
279.4 fp=[1] true=[3] merged=[1, 3]
279.7 fp=[1] true=[3] merged=[1, 3]
280.0 fp=[1] true=[3] merged=[1, 3]
280.3 fp=[1] true=[3] merged=[1, 3]
280.7 fp=[1] true=[3] merged=[1, 3]
281.0 fp=[1] true=[3] merged=[1, 3]
281.3 fp=[1] true=[3] merged=[1, 3]
281.6 fp=[1] true=[3] merged=[1, 3]
281.9 fp=[1] true=[3] merged=[1, 3]
282.2 fp=[1] true=[3] merged=[1, 3]
282.5 fp=[1] true=[3] merged=[1, 3]
282.8 fp=[1] true=[3] merged=[1, 3]
283.1 fp=[1] true=[3] merged=[1, 3]
283.5 fp=[1] true=[3] merged=[1, 3]
283.8 fp=[1] true=[3] merged=[1, 3]
284.1 fp=[1] true=[3] merged=[1, 3]
284.4 fp=[1] true=[3] merged=[1, 3]
284.7 fp=[1] true=[3] merged=[1, 3]
285.0 fp=[1] true=[3] merged=[1, 3]
285.3 fp=[1] true=[3] merged=[1, 3]
285.6 fp=[1] true=[3] merged=[1, 3]
286.0 fp=[1] true=[3] merged=[1, 3]
286.3 fp=[1] true=[3] merged=[1, 3]
286.6 fp=[1] true=[3] merged=[1, 3]
286.9 fp=[1] true=[3] merged=[1, 3]
287.2 fp=[1] true=[3] merged=[1, 3]
287.5 fp=[1] true=[3] merged=[1, 3]
287.8 fp=[1] true=[3] merged=[1, 3]
288.1 fp=[1] true=[3] merged=[1, 3]
288.4 fp=[1] true=[3] merged=[1, 3]
288.8 fp=[1] true=[3] merged=[1, 3]
289.1 fp=[1] true=[3] merged=[1, 3]
289.4 fp=[1] true=[3] merged=[1, 3]
289.7 fp=[1] true=[3] merged=[1, 3]
290.0 fp=[1] true=[3] merged=[1, 3]
290.3 fp=[1] true=[3] merged=[1, 3]
290.6 fp=[1] true=[3] merged=[1, 3]
290.9 fp=[1] true=[3] merged=[1, 3]
291.2 fp=[1] true=[3] merged=[1, 3]
291.5 fp=[1] true=[3] merged=[1, 3]
291.9 fp=[1] true=[3] merged=[1, 3]
292.2 fp=[1] true=[3] merged=[1, 3]
292.5 fp=[1] true=[3] merged=[1, 3]
292.8 fp=[1] true=[3] merged=[1, 3]
293.1 fp=[1] true=[3] merged=[1, 3]
293.4 fp=[1] true=[3] merged=[1, 3]
293.7 fp=[1] true=[3] merged=[1, 3]
294.0 fp=[1] true=[3] merged=[1, 3]
294.3 fp=[1] true=[3] merged=[1, 3]
294.7 fp=[1] true=[3] merged=[1, 3]
295.0 fp=[1] true=[3] merged=[1, 3]
295.3 fp=[1] true=[3] merged=[1, 3]
295.6 fp=[1] true=[3] merged=[1, 3]
295.9 fp=[1] true=[3] merged=[1, 3]
296.2 fp=[1] true=[3] merged=[1, 3]
296.5 fp=[1] true=[3] merged=[1, 3]
296.9 fp=[1] true=[3] merged=[1, 3]
297.2 fp=[1] true=[3] merged=[1, 3]
297.5 fp=[1] true=[3] merged=[1, 3]
297.8 fp=[1] true=[3] merged=[1, 3]
298.1 fp=[1] true=[3] merged=[1, 3]
298.4 fp=[1] true=[3] merged=[1, 3]
298.7 fp=[1] true=[3] merged=[1, 3]
299.1 fp=[1] true=[3] merged=[1, 3]
299.4 fp=[1] true=[3] merged=[1, 3]
299.7 fp=[1] true=[3] merged=[1, 3]
300.0 fp=[1] true=[3] merged=[1, 3]
300.3 fp=[1] true=[3] merged=[1, 3]
300.6 fp=[1] true=[3] merged=[1, 3]
300.9 fp=[1] true=[3] merged=[1, 3]
301.2 fp=[1] true=[3] merged=[1, 3]
301.5 fp=[1] true=[3] merged=[1, 3]
301.8 fp=[1] true=[3] merged=[1, 3]
302.1 fp=[1] true=[3] merged=[1, 3]
302.5 fp=[1] true=[3] merged=[1, 3]
302.8 fp=[1] true=[3] merged=[1, 3]
303.1 fp=[1] true=[3] merged=[1, 3]
303.4 fp=[1] true=[3] merged=[1, 3]
303.7 fp=[1] true=[3] merged=[1, 3]
304.0 fp=[1] true=[3] merged=[1, 3]
304.3 fp=[1] true=[3] merged=[1, 3]
304.6 fp=[1] true=[3] merged=[1, 3]
