# start rate=20 seed=1 dur=420 n=7 target=3 events=76
3.1 fp=[5] true=[3] merged=[3, 5]
177.4 fp=[2] true=[3] merged=[2, 3]
177.7 fp=[2] true=[3] merged=[2, 3]
178.0 fp=[2] true=[3] merged=[2, 3]
178.3 fp=[2] true=[3] merged=[2, 3]
178.6 fp=[2] true=[3] merged=[2, 3]
178.9 fp=[2] true=[3] merged=[2, 3]
179.2 fp=[2] true=[3] merged=[2, 3]
179.5 fp=[2] true=[3] merged=[2, 3]
179.8 fp=[2] true=[3] merged=[2, 3]
180.2 fp=[2] true=[3] merged=[2, 3]
180.5 fp=[2] true=[3] merged=[2, 3]
180.8 fp=[2] true=[3] merged=[2, 3]
181.1 fp=[2] true=[3] merged=[2, 3]
181.4 fp=[2] true=[3] merged=[2, 3]
181.7 fp=[2] true=[3] merged=[2, 3]
182.0 fp=[5] true=[3] merged=[3, 5]
182.4 fp=[5] true=[3] merged=[3, 5]
182.7 fp=[5] true=[3] merged=[3, 5]
183.0 fp=[5] true=[3] merged=[3, 5]
183.3 fp=[5] true=[3] merged=[3, 5]
183.6 fp=[5] true=[3] merged=[3, 5]
183.9 fp=[5] true=[3] merged=[3, 5]
184.2 fp=[5] true=[3] merged=[3, 5]
184.5 fp=[5] true=[3] merged=[3, 5]
184.9 fp=[5] true=[3] merged=[3, 5]
185.2 fp=[5] true=[3] merged=[3, 5]
185.5 fp=[5] true=[3] merged=[3, 5]
185.8 fp=[5] true=[3] merged=[3, 5]
186.1 fp=[5] true=[3] merged=[3, 5]
186.4 fp=[5] true=[3] merged=[3, 5]
186.7 fp=[5] true=[3] merged=[3, 5]
187.0 fp=[5] true=[3] merged=[3, 5]
187.3 fp=[5] true=[3] merged=[3, 5]
187.7 fp=[5] true=[3] merged=[3, 5]
188.0 fp=[5] true=[3] merged=[3, 5]
188.3 fp=[5] true=[3] merged=[3, 5]
188.6 fp=[5] true=[3] merged=[3, 5]
189.0 fp=[5] true=[3] merged=[3, 5]
189.3 fp=[5] true=[3] merged=[3, 5]
189.6 fp=[5] true=[3] merged=[3, 5]
189.9 fp=[5] true=[3] merged=[3, 5]
190.2 fp=[5] true=[3] merged=[3, 5]
190.5 fp=[5] true=[3] merged=[3, 5]
190.8 fp=[5] true=[3] merged=[3, 5]
191.1 fp=[5] true=[3] merged=[3, 5]
191.4 fp=[5] true=[3] merged=[3, 5]
191.8 fp=[5] true=[3] merged=[3, 5]
192.1 fp=[7] true=[3] merged=[3, 7]
192.4 fp=[7] true=[3] merged=[3, 7]
192.7 fp=[7] true=[3] merged=[3, 7]
193.0 fp=[7] true=[3] merged=[3, 7]
193.3 fp=[7] true=[3] merged=[3, 7]
193.6 fp=[7] true=[3] merged=[3, 7]
193.9 fp=[7] true=[3] merged=[3, 7]
194.3 fp=[7] true=[3] merged=[3, 7]
194.6 fp=[7] true=[3] merged=[3, 7]
194.9 fp=[7] true=[3] merged=[3, 7]
195.2 fp=[4] true=[3] merged=[3, 4]
195.5 fp=[4] true=[3] merged=[3, 4]
195.8 fp=[4] true=[3] merged=[3, 4]
196.1 fp=[4] true=[3] merged=[3, 4]
196.5 fp=[4] true=[3] merged=[3, 4]
196.8 fp=[4] true=[3] merged=[3, 4]
197.1 fp=[4] true=[3] merged=[3, 4]
197.4 fp=[4] true=[3] merged=[3, 4]
197.7 fp=[4] true=[3] merged=[3, 4]
198.0 fp=[4] true=[3] merged=[3, 4]
198.3 fp=[4] true=[3] merged=[3, 4]
198.6 fp=[4] true=[3] merged=[3, 4]
198.9 fp=[4] true=[3] merged=[3, 4]
199.2 fp=[4] true=[3] merged=[3, 4]
199.6 fp=[4] true=[3] merged=[3, 4]
199.9 fp=[4] true=[3] merged=[3, 4]
200.2 fp=[4] true=[3] merged=[3, 4]
200.5 fp=[4] true=[3] merged=[3, 4]
200.8 fp=[4] true=[3] merged=[3, 4]
201.1 fp=[4] true=[3] merged=[3, 4]
201.4 fp=[4] true=[3] merged=[3, 4]
201.7 fp=[4] true=[3] merged=[3, 4]
202.1 fp=[4] true=[3] merged=[3, 4]
202.4 fp=[4] true=[3] merged=[3, 4]
202.7 fp=[4] true=[3] merged=[3, 4]
203.0 fp=[4] true=[3] merged=[3, 4]
203.3 fp=[4] true=[3] merged=[3, 4]
203.6 fp=[4] true=[3] merged=[3, 4]
203.9 fp=[4] true=[3] merged=[3, 4]
204.2 fp=[4] true=[3] merged=[3, 4]
204.5 fp=[4] true=[3] merged=[3, 4]
204.8 fp=[4] true=[3] merged=[3, 4]
205.2 fp=[4] true=[3] merged=[3, 4]
205.5 fp=[4] true=[3] merged=[3, 4]
205.8 fp=[4] true=[3] merged=[3, 4]
206.1 fp=[4] true=[3] merged=[3, 4]
206.4 fp=[4] true=[3] merged=[3, 4]
206.7 fp=[4] true=[3] merged=[3, 4]
207.0 fp=[4] true=[3] merged=[3, 4]
207.3 fp=[4] true=[3] merged=[3, 4]
207.7 fp=[4] true=[3] merged=[3, 4]
208.0 fp=[4] true=[3] merged=[3, 4]
208.3 fp=[4] true=[3] merged=[3, 4]
208.6 fp=[4] true=[3] merged=[3, 4]
208.9 fp=[4] true=[3] merged=[3, 4]
209.2 fp=[4] true=[3] merged=[3, 4]
209.5 fp=[4] true=[3] merged=[3, 4]
209.9 fp=[4] true=[3] merged=[3, 4]
210.2 fp=[4] true=[3] merged=[3, 4]
210.5 fp=[4] true=[3] merged=[3, 4]
210.8 fp=[4] true=[3] merged=[3, 4]
211.1 fp=[4] true=[3] merged=[3, 4]
211.5 fp=[4] true=[3] merged=[3, 4]
211.8 fp=[4] true=[3] merged=[3, 4]
212.1 fp=[4] true=[3] merged=[3, 4]
212.4 fp=[4] true=[3] merged=[3, 4]
212.7 fp=[4] true=[3] merged=[3, 4]
213.0 fp=[4] true=[3] merged=[3, 4]
213.3 fp=[4] true=[3] merged=[3, 4]
213.6 fp=[4] true=[3] merged=[3, 4]
214.0 fp=[4] true=[3] merged=[3, 4]
214.3 fp=[4] true=[3] merged=[3, 4]
214.6 fp=[4] true=[3] merged=[3, 4]
214.9 fp=[4] true=[3] merged=[3, 4]
215.2 fp=[5] true=[3] merged=[3, 5]
215.5 fp=[5] true=[3] merged=[3, 5]
215.8 fp=[5] true=[3] merged=[3, 5]
216.1 fp=[5] true=[3] merged=[3, 5]
216.5 fp=[5] true=[3] merged=[3, 5]
216.8 fp=[5] true=[3] merged=[3, 5]
217.1 fp=[5] true=[3] merged=[3, 5]
217.4 fp=[5] true=[3] merged=[3, 5]
217.7 fp=[5] true=[3] merged=[3, 5]
218.0 fp=[5] true=[3] merged=[3, 5]
218.4 fp=[5] true=[3] merged=[3, 5]
218.7 fp=[5] true=[3] merged=[3, 5]
219.0 fp=[4] true=[3] merged=[3, 4]
219.3 fp=[4] true=[3] merged=[3, 4]
219.6 fp=[4] true=[3] merged=[3, 4]
219.9 fp=[4] true=[3] merged=[3, 4]
220.3 fp=[1] true=[3] merged=[1, 3]
220.6 fp=[1] true=[3] merged=[1, 3]
220.9 fp=[1] true=[3] merged=[1, 3]
221.2 fp=[1] true=[3] merged=[1, 3]
221.5 fp=[1] true=[3] merged=[1, 3]
221.8 fp=[1] true=[3] merged=[1, 3]
222.1 fp=[1] true=[3] merged=[1, 3]
222.4 fp=[1] true=[3] merged=[1, 3]
222.7 fp=[1] true=[3] merged=[1, 3]
223.0 fp=[1] true=[3] merged=[1, 3]
223.4 fp=[1] true=[3] merged=[1, 3]
223.7 fp=[1] true=[3] merged=[1, 3]
224.0 fp=[1] true=[3] merged=[1, 3]
224.3 fp=[1] true=[3] merged=[1, 3]
224.6 fp=[1] true=[3] merged=[1, 3]
225.0 fp=[1] true=[3] merged=[1, 3]
225.3 fp=[1] true=[3] merged=[1, 3]
225.6 fp=[1] true=[3] merged=[1, 3]
225.9 fp=[1] true=[3] merged=[1, 3]
226.2 fp=[1] true=[3] merged=[1, 3]
226.5 fp=[1] true=[3] merged=[1, 3]
226.8 fp=[1] true=[3] merged=[1, 3]
227.1 fp=[1] true=[3] merged=[1, 3]
227.4 fp=[1] true=[3] merged=[1, 3]
227.8 fp=[1] true=[3] merged=[1, 3]
228.1 fp=[1] true=[3] merged=[1, 3]
228.4 fp=[1] true=[3] merged=[1, 3]
228.7 fp=[1] true=[3] merged=[1, 3]
229.0 fp=[1] true=[3] merged=[1, 3]
229.3 fp=[1] true=[3] merged=[1, 3]
229.6 fp=[1] true=[3] merged=[1, 3]
230.0 fp=[1] true=[3] merged=[1, 3]
230.3 fp=[1] true=[3] merged=[1, 3]
230.6 fp=[1] true=[3] merged=[1, 3]
230.9 fp=[1] true=[3] merged=[1, 3]
231.2 fp=[1] true=[3] merged=[1, 3]
231.5 fp=[1] true=[3] merged=[1, 3]
231.8 fp=[1] true=[3] merged=[1, 3]
232.1 fp=[1] true=[3] merged=[1, 3]
232.4 fp=[1] true=[3] merged=[1, 3]
232.7 fp=[1] true=[3] merged=[1, 3]
233.0 fp=[1] true=[3] merged=[1, 3]
233.4 fp=[1] true=[3] merged=[1, 3]
233.7 fp=[1] true=[3] merged=[1, 3]
234.0 fp=[1] true=[3] merged=[1, 3]
234.3 fp=[1] true=[3] merged=[1, 3]
234.6 fp=[1] true=[3] merged=[1, 3]
234.9 fp=[1] true=[3] merged=[1, 3]
235.2 fp=[1] true=[3] merged=[1, 3]
235.5 fp=[1] true=[3] merged=[1, 3]
235.8 fp=[1] true=[3] merged=[1, 3]
236.1 fp=[1] true=[3] merged=[1, 3]
236.5 fp=[1] true=[3] merged=[1, 3]
236.8 fp=[1] true=[3] merged=[1, 3]
237.1 fp=[1] true=[3] merged=[1, 3]
237.4 fp=[1] true=[3] merged=[1, 3]
237.7 fp=[1] true=[3] merged=[1, 3]
238.0 fp=[1] true=[3] merged=[1, 3]
238.3 fp=[1] true=[3] merged=[1, 3]
238.7 fp=[1] true=[3] merged=[1, 3]
239.0 fp=[1] true=[3] merged=[1, 3]
239.3 fp=[1] true=[3] merged=[1, 3]
239.6 fp=[1] true=[3] merged=[1, 3]
239.9 fp=[1] true=[3] merged=[1, 3]
240.2 fp=[1] true=[3] merged=[1, 3]
240.5 fp=[1] true=[3] merged=[1, 3]
240.8 fp=[1] true=[3] merged=[1, 3]
241.1 fp=[1] true=[3] merged=[1, 3]
241.5 fp=[1] true=[3] merged=[1, 3]
241.8 fp=[1] true=[3] merged=[1, 3]
242.1 fp=[1] true=[3] merged=[1, 3]
242.4 fp=[1] true=[3] merged=[1, 3]
242.8 fp=[1] true=[3] merged=[1, 3]
243.1 fp=[1] true=[3] merged=[1, 3]
243.4 fp=[1] true=[3] merged=[1, 3]
243.7 fp=[1] true=[3] merged=[1, 3]
244.0 fp=[1] true=[3] merged=[1, 3]
244.3 fp=[1] true=[3] merged=[1, 3]
244.6 fp=[1] true=[3] merged=[1, 3]
244.9 fp=[1] true=[3] merged=[1, 3]
245.2 fp=[1] true=[3] merged=[1, 3]
245.6 fp=[1] true=[3] merged=[1, 3]
245.9 fp=[1] true=[3] merged=[1, 3]
246.2 fp=[1] true=[3] merged=[1, 3]
246.5 fp=[1] true=[3] merged=[1, 3]
246.8 fp=[1] true=[3] merged=[1, 3]
247.1 fp=[1] true=[3] merged=[1, 3]
247.5 fp=[1] true=[3] merged=[1, 3]
247.8 fp=[1] true=[3] merged=[1, 3]
248.1 fp=[1] true=[3] merged=[1, 3]
248.4 fp=[1] true=[3] merged=[1, 3]
248.7 fp=[1] true=[3] merged=[1, 3]
249.0 fp=[1] true=[3] merged=[1, 3]
249.3 fp=[1] true=[3] merged=[1, 3]
249.7 fp=[1] true=[3] merged=[1, 3]
250.0 fp=[1] true=[3] merged=[1, 3]
250.3 fp=[1] true=[3] merged=[1, 3]
250.6 fp=[1] true=[3] merged=[1, 3]
250.9 fp=[1] true=[3] merged=[1, 3]
251.2 fp=[1] true=[3] merged=[1, 3]
251.5 fp=[1] true=[3] merged=[1, 3]
251.8 fp=[1] true=[3] merged=[1, 3]
252.2 fp=[1] true=[3] merged=[1, 3]
252.5 fp=[1] true=[3] merged=[1, 3]
252.8 fp=[1] true=[3] merged=[1, 3]
253.1 fp=[1] true=[3] merged=[1, 3]
253.4 fp=[1] true=[3] merged=[1, 3]
253.7 fp=[1] true=[3] merged=[1, 3]
254.1 fp=[1] true=[3] merged=[1, 3]
254.4 fp=[1] true=[3] merged=[1, 3]
254.7 fp=[1] true=[3] merged=[1, 3]
255.0 fp=[1] true=[3] merged=[1, 3]
255.3 fp=[1] true=[3] merged=[1, 3]
255.6 fp=[1] true=[3] merged=[1, 3]
255.9 fp=[1] true=[3] merged=[1, 3]
256.2 fp=[1] true=[3] merged=[1, 3]
256.6 fp=[1] true=[3] merged=[1, 3]
256.9 fp=[1] true=[3] merged=[1, 3]
257.2 fp=[1] true=[3] merged=[1, 3]
257.5 fp=[1] true=[3] merged=[1, 3]
257.9 fp=[1] true=[3] merged=[1, 3]
258.2 fp=[1] true=[3] merged=[1, 3]
258.5 fp=[1] true=[3] merged=[1, 3]
258.8 fp=[1] true=[3] merged=[1, 3]
259.1 fp=[1] true=[3] merged=[1, 3]
259.4 fp=[1] true=[3] merged=[1, 3]
259.7 fp=[1] true=[3] merged=[1, 3]
260.0 fp=[1] true=[3] merged=[1, 3]
260.4 fp=[1] true=[3] merged=[1, 3]
260.7 fp=[1] true=[3] merged=[1, 3]
261.0 fp=[1] true=[3] merged=[1, 3]
261.3 fp=[1] true=[3] merged=[1, 3]
261.6 fp=[1] true=[3] merged=[1, 3]
261.9 fp=[1] true=[3] merged=[1, 3]
262.2 fp=[1] true=[3] merged=[1, 3]
262.6 fp=[1] true=[3] merged=[1, 3]
262.9 fp=[1] true=[3] merged=[1, 3]
263.2 fp=[1] true=[3] merged=[1, 3]
263.5 fp=[1] true=[3] merged=[1, 3]
263.8 fp=[1] true=[3] merged=[1, 3]
264.1 fp=[1] true=[3] merged=[1, 3]
264.4 fp=[1] true=[3] merged=[1, 3]
264.7 fp=[1] true=[3] merged=[1, 3]
265.0 fp=[1] true=[3] merged=[1, 3]
265.4 fp=[1] true=[3] merged=[1, 3]
265.7 fp=[1] true=[3] merged=[1, 3]
266.0 fp=[1] true=[3] merged=[1, 3]
266.3 fp=[1] true=[3] merged=[1, 3]
266.6 fp=[1] true=[3] merged=[1, 3]
266.9 fp=[1] true=[3] merged=[1, 3]
267.2 fp=[1] true=[3] merged=[1, 3]
267.5 fp=[1] true=[3] merged=[1, 3]
267.9 fp=[1] true=[3] merged=[1, 3]
268.2 fp=[1] true=[3] merged=[1, 3]
268.5 fp=[1] true=[3] merged=[1, 3]
268.8 fp=[1] true=[3] merged=[1, 3]
269.1 fp=[1] true=[3] merged=[1, 3]
269.4 fp=[1] true=[3] merged=[1, 3]
269.7 fp=[1] true=[3] merged=[1, 3]
270.0 fp=[1] true=[3] merged=[1, 3]
270.3 fp=[1] true=[3] merged=[1, 3]
270.7 fp=[1] true=[3] merged=[1, 3]
271.0 fp=[1] true=[3] merged=[1, 3]
271.3 fp=[1] true=[3] merged=[1, 3]
271.6 fp=[1] true=[3] merged=[1, 3]
271.9 fp=[1] true=[3] merged=[1, 3]
272.2 fp=[1] true=[3] merged=[1, 3]
272.5 fp=[1] true=[3] merged=[1, 3]
272.9 fp=[1] true=[3] merged=[1, 3]
273.2 fp=[2] true=[3] merged=[2, 3]
273.5 fp=[2] true=[3] merged=[2, 3]
273.8 fp=[2] true=[3] merged=[2, 3]
274.1 fp=[2] true=[3] merged=[2, 3]
274.4 fp=[2] true=[3] merged=[2, 3]
274.8 fp=[2] true=[3] merged=[2, 3]
275.1 fp=[2] true=[3] merged=[2, 3]
275.4 fp=[2] true=[3] merged=[2, 3]
275.7 fp=[2] true=[3] merged=[2, 3]
276.0 fp=[2] true=[3] merged=[2, 3]
276.3 fp=[2] true=[3] merged=[2, 3]
276.6 fp=[2] true=[3] merged=[2, 3]
276.9 fp=[2] true=[3] merged=[2, 3]
277.3 fp=[2] true=[3] merged=[2, 3]
277.6 fp=[2] true=[3] merged=[2, 3]
277.9 fp=[2] true=[3] merged=[2, 3]
278.2 fp=[4] true=[3] merged=[3, 4]
278.5 fp=[4] true=[3] merged=[3, 4]
278.8 fp=[4] true=[3] merged=[3, 4]
279.1 fp=[4] true=[3] merged=[3, 4]
279.5 fp=[4] true=[3] merged=[3, 4]
279.8 fp=[4] true=[3] merged=[3, 4]
280.1 fp=[4] true=[3] merged=[3, 4]
280.4 fp=[4] true=[3] merged=[3, 4]
280.7 fp=[4] true=[3] merged=[3, 4]
281.0 fp=[4] true=[3] merged=[3, 4]
281.3 fp=[4] true=[3] merged=[3, 4]
281.6 fp=[4] true=[3] merged=[3, 4]
281.9 fp=[4] true=[3] merged=[3, 4]
282.3 fp=[4] true=[3] merged=[3, 4]
282.6 fp=[4] true=[3] merged=[3, 4]
282.9 fp=[4] true=[3] merged=[3, 4]
283.2 fp=[4] true=[3] merged=[3, 4]
283.5 fp=[4] true=[3] merged=[3, 4]
283.8 fp=[4] true=[3] merged=[3, 4]
284.1 fp=[4] true=[3] merged=[3, 4]
284.4 fp=[4] true=[3] merged=[3, 4]
284.8 fp=[4] true=[3] merged=[3, 4]
285.1 fp=[4] true=[3] merged=[3, 4]
285.4 fp=[4] true=[3] merged=[3, 4]
285.7 fp=[4] true=[3] merged=[3, 4]
286.0 fp=[4] true=[3] merged=[3, 4]
286.4 fp=[4] true=[3] merged=[3, 4]
286.7 fp=[4] true=[3] merged=[3, 4]
287.0 fp=[4] true=[3] merged=[3, 4]
287.3 fp=[4] true=[3] merged=[3, 4]
287.6 fp=[4] true=[3] merged=[3, 4]
287.9 fp=[4] true=[3] merged=[3, 4]
288.2 fp=[4] true=[3] merged=[3, 4]
288.5 fp=[4] true=[3] merged=[3, 4]
288.9 fp=[4] true=[3] merged=[3, 4]
289.2 fp=[4] true=[3] merged=[3, 4]
289.5 fp=[4] true=[3] merged=[3, 4]
289.8 fp=[4] true=[3] merged=[3, 4]
290.1 fp=[4] true=[3] merged=[3, 4]
290.4 fp=[4] true=[3] merged=[3, 4]
290.7 fp=[4] true=[3] merged=[3, 4]
291.0 fp=[4] true=[3] merged=[3, 4]
291.4 fp=[4] true=[3] merged=[3, 4]
291.7 fp=[4] true=[3] merged=[3, 4]
292.0 fp=[4] true=[3] merged=[3, 4]
292.3 fp=[4] true=[3] merged=[3, 4]
292.6 fp=[4] true=[3] merged=[3, 4]
292.9 fp=[4] true=[3] merged=[3, 4]
293.2 fp=[4] true=[3] merged=[3, 4]
293.5 fp=[4] true=[3] merged=[3, 4]
293.9 fp=[4] true=[3] merged=[3, 4]
294.2 fp=[4] true=[3] merged=[3, 4]
294.5 fp=[4] true=[3] merged=[3, 4]
294.8 fp=[4] true=[3] merged=[3, 4]
295.1 fp=[4] true=[3] merged=[3, 4]
295.4 fp=[4] true=[3] merged=[3, 4]
295.7 fp=[4] true=[3] merged=[3, 4]
296.0 fp=[4] true=[3] merged=[3, 4]
296.4 fp=[4] true=[3] merged=[3, 4]
296.7 fp=[4] true=[3] merged=[3, 4]
297.0 fp=[4] true=[3] merged=[3, 4]
297.3 fp=[1] true=[3] merged=[1, 3]
297.6 fp=[1] true=[3] merged=[1, 3]
298.0 fp=[1] true=[3] merged=[1, 3]
298.3 fp=[1] true=[3] merged=[1, 3]
298.6 fp=[1] true=[3] merged=[1, 3]
298.9 fp=[1] true=[3] merged=[1, 3]
299.2 fp=[1] true=[3] merged=[1, 3]
299.5 fp=[1] true=[3] merged=[1, 3]
299.8 fp=[1] true=[3] merged=[1, 3]
300.2 fp=[1] true=[3] merged=[1, 3]
300.5 fp=[1] true=[3] merged=[1, 3]
300.8 fp=[1] true=[3] merged=[1, 3]
301.1 fp=[1] true=[3] merged=[1, 3]
301.4 fp=[1] true=[3] merged=[1, 3]
301.8 fp=[1] true=[3] merged=[1, 3]
302.1 fp=[1] true=[3] merged=[1, 3]
302.4 fp=[1] true=[3] merged=[1, 3]
302.7 fp=[1] true=[3] merged=[1, 3]
303.0 fp=[1] true=[3] merged=[1, 3]
303.3 fp=[1] true=[3] merged=[1, 3]
303.6 fp=[1] true=[3] merged=[1, 3]
304.0 fp=[1] true=[3] merged=[1, 3]
304.3 fp=[1] true=[3] merged=[1, 3]
304.6 fp=[1] true=[3] merged=[1, 3]
304.9 fp=[1] true=[3] merged=[1, 3]
