# start rate=10 seed=1 dur=420 n=7 target=3 events=43
2.2 fp=[1] true=[3] merged=[1, 3]
206.2 fp=[5] true=[3] merged=[3, 5]
206.5 fp=[5] true=[3] merged=[3, 5]
206.8 fp=[5] true=[3] merged=[3, 5]
207.1 fp=[5] true=[3] merged=[3, 5]
207.4 fp=[5] true=[3] merged=[3, 5]
207.7 fp=[5] true=[3] merged=[3, 5]
208.1 fp=[1] true=[3] merged=[1, 3]
208.4 fp=[1] true=[3] merged=[1, 3]
208.7 fp=[1] true=[3] merged=[1, 3]
209.0 fp=[1] true=[3] merged=[1, 3]
209.3 fp=[1] true=[3] merged=[1, 3]
209.6 fp=[1] true=[3] merged=[1, 3]
209.9 fp=[1] true=[3] merged=[1, 3]
210.3 fp=[1] true=[3] merged=[1, 3]
210.6 fp=[1] true=[3] merged=[1, 3]
210.9 fp=[1] true=[3] merged=[1, 3]
211.2 fp=[1] true=[3] merged=[1, 3]
211.5 fp=[1] true=[3] merged=[1, 3]
211.8 fp=[1] true=[3] merged=[1, 3]
212.1 fp=[1] true=[3] merged=[1, 3]
212.5 fp=[1] true=[3] merged=[1, 3]
212.8 fp=[1] true=[3] merged=[1, 3]
213.1 fp=[1] true=[3] merged=[1, 3]
213.4 fp=[1] true=[3] merged=[1, 3]
213.7 fp=[1] true=[3] merged=[1, 3]
214.0 fp=[1] true=[3] merged=[1, 3]
214.3 fp=[1] true=[3] merged=[1, 3]
214.6 fp=[1] true=[3] merged=[1, 3]
214.9 fp=[1] true=[3] merged=[1, 3]
215.2 fp=[1] true=[3] merged=[1, 3]
215.6 fp=[1] true=[3] merged=[1, 3]
215.9 fp=[1] true=[3] merged=[1, 3]
216.2 fp=[1] true=[3] merged=[1, 3]
216.5 fp=[1] true=[3] merged=[1, 3]
216.8 fp=[1] true=[3] merged=[1, 3]
217.1 fp=[1] true=[3] merged=[1, 3]
217.4 fp=[1] true=[3] merged=[1, 3]
217.7 fp=[1] true=[3] merged=[1, 3]
218.0 fp=[1] true=[3] merged=[1, 3]
218.4 fp=[1] true=[3] merged=[1, 3]
218.7 fp=[1] true=[3] merged=[1, 3]
219.0 fp=[1] true=[3] merged=[1, 3]
219.3 fp=[1] true=[3] merged=[1, 3]
219.6 fp=[1] true=[3] merged=[1, 3]
219.9 fp=[1] true=[3] merged=[1, 3]
220.2 fp=[1] true=[3] merged=[1, 3]
220.5 fp=[1] true=[3] merged=[1, 3]
220.9 fp=[1] true=[3] merged=[1, 3]
221.2 fp=[1] true=[3] merged=[1, 3]
221.5 fp=[1] true=[3] merged=[1, 3]
221.8 fp=[1] true=[3] merged=[1, 3]
222.1 fp=[1] true=[3] merged=[1, 3]
222.4 fp=[1] true=[3] merged=[1, 3]
222.8 fp=[1] true=[3] merged=[1, 3]
223.1 fp=[1] true=[3] merged=[1, 3]
223.4 fp=[1] true=[3] merged=[1, 3]
223.7 fp=[1] true=[3] merged=[1, 3]
224.0 fp=[1] true=[3] merged=[1, 3]
224.4 fp=[1] true=[3] merged=[1, 3]
224.7 fp=[1] true=[3] merged=[1, 3]
225.0 fp=[1] true=[3] merged=[1, 3]
225.3 fp=[1] true=[3] merged=[1, 3]
225.6 fp=[1] true=[3] merged=[1, 3]
225.9 fp=[1] true=[3] merged=[1, 3]
226.2 fp=[1] true=[3] merged=[1, 3]
226.5 fp=[1] true=[3] merged=[1, 3]
226.9 fp=[1] true=[3] merged=[1, 3]
227.2 fp=[1] true=[3] merged=[1, 3]
227.5 fp=[1] true=[3] merged=[1, 3]
227.8 fp=[1] true=[3] merged=[1, 3]
228.1 fp=[2] true=[3] merged=[2, 3]
228.4 fp=[2] true=[3] merged=[2, 3]
228.7 fp=[2] true=[3] merged=[2, 3]
229.0 fp=[2] true=[3] merged=[2, 3]
229.3 fp=[2] true=[3] merged=[2, 3]
229.7 fp=[2] true=[3] merged=[2, 3]
230.0 fp=[2] true=[3] merged=[2, 3]
230.3 fp=[2] true=[3] merged=[2, 3]
230.6 fp=[2] true=[3] merged=[2, 3]
230.9 fp=[2] true=[3] merged=[2, 3]
237.1 fp=[6] true=[3] merged=[3, 6]
237.5 fp=[6] true=[3] merged=[3, 6]
237.8 fp=[6] true=[3] merged=[3, 6]
238.1 fp=[6] true=[3] merged=[3, 6]
238.4 fp=[6] true=[3] merged=[3, 6]
238.7 fp=[6] true=[3] merged=[3, 6]
239.0 fp=[6] true=[3] merged=[3, 6]
239.3 fp=[6] true=[3] merged=[3, 6]
239.6 fp=[6] true=[3] merged=[3, 6]
239.9 fp=[6] true=[3] merged=[3, 6]
240.2 fp=[6] true=[3] merged=[3, 6]
240.6 fp=[6] true=[3] merged=[3, 6]
240.9 fp=[6] true=[3] merged=[3, 6]
241.2 fp=[6] true=[3] merged=[3, 6]
241.5 fp=[6] true=[3] merged=[3, 6]
241.8 fp=[6] true=[3] merged=[3, 6]
242.1 fp=[6] true=[3] merged=[3, 6]
242.4 fp=[6] true=[3] merged=[3, 6]
242.7 fp=[6] true=[3] merged=[3, 6]
243.0 fp=[6] true=[3] merged=[3, 6]
243.4 fp=[6] true=[3] merged=[3, 6]
243.7 fp=[6] true=[3] merged=[3, 6]
244.0 fp=[6] true=[3] merged=[3, 6]
244.3 fp=[6] true=[3] merged=[3, 6]
244.6 fp=[6] true=[3] merged=[3, 6]
244.9 fp=[6] true=[3] merged=[3, 6]
245.2 fp=[6] true=[3] merged=[3, 6]
245.6 fp=[6] true=[3] merged=[3, 6]
245.9 fp=[6] true=[3] merged=[3, 6]
246.2 fp=[6] true=[3] merged=[3, 6]
246.5 fp=[6] true=[3] merged=[3, 6]
246.8 fp=[6] true=[3] merged=[3, 6]
247.1 fp=[6] true=[3] merged=[3, 6]
247.4 fp=[6] true=[3] merged=[3, 6]
247.7 fp=[6] true=[3] merged=[3, 6]
248.1 fp=[6] true=[3] merged=[3, 6]
248.4 fp=[6] true=[3] merged=[3, 6]
248.7 fp=[6] true=[3] merged=[3, 6]
249.0 fp=[6] true=[3] merged=[3, 6]
249.3 fp=[6] true=[3] merged=[3, 6]
249.6 fp=[6] true=[3] merged=[3, 6]
249.9 fp=[6] true=[3] merged=[3, 6]
250.2 fp=[6] true=[3] merged=[3, 6]
250.6 fp=[6] true=[3] merged=[3, 6]
250.9 fp=[6] true=[3] merged=[3, 6]
251.2 fp=[6] true=[3] merged=[3, 6]
251.5 fp=[6] true=[3] merged=[3, 6]
251.8 fp=[6] true=[3] merged=[3, 6]
252.1 fp=[6] true=[3] merged=[3, 6]
252.4 fp=[6] true=[3] merged=[3, 6]
252.7 fp=[6] true=[3] merged=[3, 6]
253.0 fp=[6] true=[3] merged=[3, 6]
253.4 fp=[6] true=[3] merged=[3, 6]
253.7 fp=[6] true=[3] merged=[3, 6]
254.0 fp=[6] true=[3] merged=[3, 6]
254.3 fp=[6] true=[3] merged=[3, 6]
254.6 fp=[6] true=[3] merged=[3, 6]
254.9 fp=[6] true=[3] merged=[3, 6]
255.2 fp=[6] true=[3] merged=[3, 6]
255.5 fp=[6] true=[3] merged=[3, 6]
255.9 fp=[6] true=[3] merged=[3, 6]
256.2 fp=[6] true=[3] merged=[3, 6]
256.5 fp=[6] true=[3] merged=[3, 6]
256.8 fp=[6] true=[3] merged=[3, 6]
257.1 fp=[4] true=[3] merged=[3, 4]
257.4 fp=[4] true=[3] merged=[3, 4]
257.7 fp=[4] true=[3] merged=[3, 4]
258.0 fp=[4] true=[3] merged=[3, 4]
258.4 fp=[4] true=[3] merged=[3, 4]
258.7 fp=[4] true=[3] merged=[3, 4]
259.0 fp=[4] true=[3] merged=[3, 4]
259.3 fp=[4] true=[3] merged=[3, 4]
259.6 fp=[4] true=[3] merged=[3, 4]
259.9 fp=[4] true=[3] merged=[3, 4]
260.2 fp=[4] true=[3] merged=[3, 4]
260.5 fp=[4] true=[3] merged=[3, 4]
260.8 fp=[4] true=[3] merged=[3, 4]
261.2 fp=[4] true=[3] merged=[3, 4]
261.5 fp=[4] true=[3] merged=[3, 4]
261.8 fp=[4] true=[3] merged=[3, 4]
262.1 fp=[4] true=[3] merged=[3, 4]
262.4 fp=[4] true=[3] merged=[3, 4]
262.7 fp=[4] true=[3] merged=[3, 4]
263.0 fp=[4] true=[3] merged=[3, 4]
263.3 fp=[4] true=[3] merged=[3, 4]
263.7 fp=[4] true=[3] merged=[3, 4]
264.0 fp=[4] true=[3] merged=[3, 4]
264.3 fp=[4] true=[3] merged=[3, 4]
264.6 fp=[4] true=[3] merged=[3, 4]
264.9 fp=[4] true=[3] merged=[3, 4]
265.2 fp=[4] true=[3] merged=[3, 4]
265.5 fp=[4] true=[3] merged=[3, 4]
265.9 fp=[4] true=[3] merged=[3, 4]
266.2 fp=[4] true=[3] merged=[3, 4]
266.5 fp=[4] true=[3] merged=[3, 4]
266.8 fp=[4] true=[3] merged=[3, 4]
267.1 fp=[4] true=[3] merged=[3, 4]
267.4 fp=[4] true=[3] merged=[3, 4]
267.7 fp=[4] true=[3] merged=[3, 4]
268.1 fp=[4] true=[3] merged=[3, 4]
268.4 fp=[4] true=[3] merged=[3, 4]
268.7 fp=[4] true=[3] merged=[3, 4]
269.0 fp=[4] true=[3] merged=[3, 4]
269.3 fp=[4] true=[3] merged=[3, 4]
269.6 fp=[4] true=[3] merged=[3, 4]
269.9 fp=[4] true=[3] merged=[3, 4]
270.2 fp=[1] true=[3] merged=[1, 3]
270.5 fp=[1] true=[3] merged=[1, 3]
270.9 fp=[1] true=[3] merged=[1, 3]
271.2 fp=[1] true=[3] merged=[1, 3]
271.5 fp=[1] true=[3] merged=[1, 3]
271.8 fp=[1] true=[3] merged=[1, 3]
272.1 fp=[1] true=[3] merged=[1, 3]
272.4 fp=[1] true=[3] merged=[1, 3]
272.7 fp=[1] true=[3] merged=[1, 3]
273.1 fp=[1] true=[3] merged=[1, 3]
273.4 fp=[1] true=[3] merged=[1, 3]
273.7 fp=[1] true=[3] merged=[1, 3]
274.0 fp=[1] true=[3] merged=[1, 3]
274.3 fp=[1] true=[3] merged=[1, 3]
274.6 fp=[1] true=[3] merged=[1, 3]
274.9 fp=[1] true=[3] merged=[1, 3]
275.3 fp=[1] true=[3] merged=[1, 3]
275.6 fp=[1] true=[3] merged=[1, 3]
275.9 fp=[1] true=[3] merged=[1, 3]
276.2 fp=[1] true=[3] merged=[1, 3]
276.5 fp=[1] true=[3] merged=[1, 3]
276.8 fp=[1] true=[3] merged=[1, 3]
277.1 fp=[1] true=[3] merged=[1, 3]
277.5 fp=[1] true=[3] merged=[1, 3]
277.8 fp=[1] true=[3] merged=[1, 3]
278.1 fp=[1] true=[3] merged=[1, 3]
278.4 fp=[1] true=[3] merged=[1, 3]
278.7 fp=[1] true=[3] merged=[1, 3]
279.0 fp=[1] true=[3] merged=[1, 3]
279.3 fp=[1] true=[3] merged=[1, 3]
279.7 fp=[1] true=[3] merged=[1, 3]
280.0 fp=[1] true=[3] merged=[1, 3]
280.3 fp=[1] true=[3] merged=[1, 3]
280.6 fp=[1] true=[3] merged=[1, 3]
280.9 fp=[1] true=[3] merged=[1, 3]
281.2 fp=[1] true=[3] merged=[1, 3]
281.5 fp=[1] true=[3] merged=[1, 3]
281.8 fp=[1] true=[3] merged=[1, 3]
282.2 fp=[1] true=[3] merged=[1, 3]
282.5 fp=[1] true=[3] merged=[1, 3]
282.8 fp=[1] true=[3] merged=[1, 3]
283.1 fp=[1] true=[3] merged=[1, 3]
283.4 fp=[1] true=[3] merged=[1, 3]
283.7 fp=[1] true=[3] merged=[1, 3]
284.1 fp=[1] true=[3] merged=[1, 3]
284.4 fp=[1] true=[3] merged=[1, 3]
284.7 fp=[1] true=[3] merged=[1, 3]
285.0 fp=[1] true=[3] merged=[1, 3]
285.3 fp=[1] true=[3] merged=[1, 3]
285.6 fp=[1] true=[3] merged=[1, 3]
285.9 fp=[1] true=[3] merged=[1, 3]
286.2 fp=[1] true=[3] merged=[1, 3]
286.5 fp=[1] true=[3] merged=[1, 3]
286.9 fp=[1] true=[3] merged=[1, 3]
287.2 fp=[1] true=[3] merged=[1, 3]
287.5 fp=[1] true=[3] merged=[1, 3]
287.8 fp=[1] true=[3] merged=[1, 3]
288.1 fp=[1] true=[3] merged=[1, 3]
288.4 fp=[1] true=[3] merged=[1, 3]
288.7 fp=[1] true=[3] merged=[1, 3]
289.1 fp=[1] true=[3] merged=[1, 3]
289.4 fp=[1] true=[3] merged=[1, 3]
289.7 fp=[1] true=[3] merged=[1, 3]
290.0 fp=[7] true=[3] merged=[3, 7]
290.3 fp=[7] true=[3] merged=[3, 7]
290.6 fp=[7] true=[3] merged=[3, 7]
290.9 fp=[7] true=[3] merged=[3, 7]
291.3 fp=[7] true=[3] merged=[3, 7]
291.6 fp=[7] true=[3] merged=[3, 7]
291.9 fp=[7] true=[3] merged=[3, 7]
292.2 fp=[7] true=[3] merged=[3, 7]
292.5 fp=[7] true=[3] merged=[3, 7]
292.8 fp=[7] true=[3] merged=[3, 7]
293.1 fp=[7] true=[3] merged=[3, 7]
293.5 fp=[7] true=[3] merged=[3, 7]
293.8 fp=[7] true=[3] merged=[3, 7]
294.1 fp=[7] true=[3] merged=[3, 7]
294.4 fp=[7] true=[3] merged=[3, 7]
294.7 fp=[7] true=[3] merged=[3, 7]
295.0 fp=[7] true=[3] merged=[3, 7]
295.3 fp=[7] true=[3] merged=[3, 7]
295.6 fp=[7] true=[3] merged=[3, 7]
296.0 fp=[7] true=[3] merged=[3, 7]
296.3 fp=[7] true=[3] merged=[3, 7]
296.6 fp=[7] true=[3] merged=[3, 7]
296.9 fp=[7] true=[3] merged=[3, 7]
297.2 fp=[7] true=[3] merged=[3, 7]
297.5 fp=[7] true=[3] merged=[3, 7]
297.8 fp=[7] true=[3] merged=[3, 7]
298.2 fp=[7] true=[3] merged=[3, 7]
298.5 fp=[7] true=[3] merged=[3, 7]
298.8 fp=[7] true=[3] merged=[3, 7]
299.1 fp=[7] true=[3] merged=[3, 7]
299.4 fp=[7] true=[3] merged=[3, 7]
299.7 fp=[7] true=[3] merged=[3, 7]
