# start rate=20 seed=4 dur=420 n=7 target=3 events=86
12.2 fp=[7] true=[3] merged=[3, 7]
186.6 fp=[7] true=[3] merged=[3, 7]
186.9 fp=[7] true=[3] merged=[3, 7]
187.2 fp=[7] true=[3] merged=[3, 7]
187.5 fp=[7] true=[3] merged=[3, 7]
187.9 fp=[7] true=[3] merged=[3, 7]
188.2 fp=[7] true=[3] merged=[3, 7]
188.5 fp=[7] true=[3] merged=[3, 7]
188.8 fp=[7] true=[3] merged=[3, 7]
189.1 fp=[4] true=[3] merged=[3, 4]
189.4 fp=[4] true=[3] merged=[3, 4]
189.7 fp=[4] true=[3] merged=[3, 4]
190.1 fp=[4] true=[3] merged=[3, 4]
190.4 fp=[4] true=[3] merged=[3, 4]
190.7 fp=[4] true=[3] merged=[3, 4]
191.0 fp=[4] true=[3] merged=[3, 4]
191.3 fp=[4] true=[3] merged=[3, 4]
191.6 fp=[4] true=[3] merged=[3, 4]
191.9 fp=[4] true=[3] merged=[3, 4]
192.2 fp=[4] true=[3] merged=[3, 4]
192.6 fp=[4] true=[3] merged=[3, 4]
192.9 fp=[4] true=[3] merged=[3, 4]
193.2 fp=[4] true=[3] merged=[3, 4]
193.5 fp=[4] true=[3] merged=[3, 4]
193.8 fp=[4] true=[3] merged=[3, 4]
194.1 fp=[4] true=[3] merged=[3, 4]
194.4 fp=[4] true=[3] merged=[3, 4]
194.8 fp=[4] true=[3] merged=[3, 4]
195.1 fp=[4] true=[3] merged=[3, 4]
195.4 fp=[4] true=[3] merged=[3, 4]
195.7 fp=[4] true=[3] merged=[3, 4]
196.0 fp=[4] true=[3] merged=[3, 4]
196.3 fp=[4] true=[3] merged=[3, 4]
196.6 fp=[4] true=[3] merged=[3, 4]
196.9 fp=[4] true=[3] merged=[3, 4]
197.3 fp=[4] true=[3] merged=[3, 4]
197.6 fp=[4] true=[3] merged=[3, 4]
197.9 fp=[4] true=[3] merged=[3, 4]
198.2 fp=[4] true=[3] merged=[3, 4]
198.5 fp=[4] true=[3] merged=[3, 4]
198.8 fp=[4] true=[3] merged=[3, 4]
199.1 fp=[4] true=[3] merged=[3, 4]
199.4 fp=[4] true=[3] merged=[3, 4]
199.8 fp=[4] true=[3] merged=[3, 4]
200.1 fp=[4] true=[3] merged=[3, 4]
200.4 fp=[4] true=[3] merged=[3, 4]
200.7 fp=[4] true=[3] merged=[3, 4]
201.0 fp=[4] true=[3] merged=[3, 4]
201.3 fp=[4] true=[3] merged=[3, 4]
201.6 fp=[4] true=[3] merged=[3, 4]
202.0 fp=[4] true=[3] merged=[3, 4]
202.3 fp=[1] true=[3] merged=[1, 3]
202.6 fp=[1] true=[3] merged=[1, 3]
202.9 fp=[1] true=[3] merged=[1, 3]
203.2 fp=[1] true=[3] merged=[1, 3]
203.5 fp=[1] true=[3] merged=[1, 3]
203.8 fp=[1] true=[3] merged=[1, 3]
204.1 fp=[1] true=[3] merged=[1, 3]
204.5 fp=[1] true=[3] merged=[1, 3]
204.8 fp=[1] true=[3] merged=[1, 3]
205.1 fp=[1] true=[3] merged=[1, 3]
205.4 fp=[1] true=[3] merged=[1, 3]
205.7 fp=[1] true=[3] merged=[1, 3]
206.0 fp=[1] true=[3] merged=[1, 3]
206.3 fp=[1] true=[3] merged=[1, 3]
206.6 fp=[1] true=[3] merged=[1, 3]
206.9 fp=[1] true=[3] merged=[1, 3]
207.3 fp=[1] true=[3] merged=[1, 3]
207.6 fp=[1] true=[3] merged=[1, 3]
207.9 fp=[1] true=[3] merged=[1, 3]
208.2 fp=[1] true=[3] merged=[1, 3]
208.5 fp=[1] true=[3] merged=[1, 3]
208.8 fp=[1] true=[3] merged=[1, 3]
209.1 fp=[1] true=[3] merged=[1, 3]
209.5 fp=[1] true=[3] merged=[1, 3]
209.8 fp=[1] true=[3] merged=[1, 3]
210.1 fp=[1] true=[3] merged=[1, 3]
210.4 fp=[1] true=[3] merged=[1, 3]
210.7 fp=[1] true=[3] merged=[1, 3]
211.0 fp=[1] true=[3] merged=[1, 3]
211.3 fp=[1] true=[3] merged=[1, 3]
211.6 fp=[1] true=[3] merged=[1, 3]
211.9 fp=[1] true=[3] merged=[1, 3]
212.3 fp=[1] true=[3] merged=[1, 3]
212.6 fp=[1] true=[3] merged=[1, 3]
212.9 fp=[1] true=[3] merged=[1, 3]
213.2 fp=[1] true=[3] merged=[1, 3]
213.5 fp=[1] true=[3] merged=[1, 3]
213.8 fp=[1] true=[3] merged=[1, 3]
214.1 fp=[1] true=[3] merged=[1, 3]
214.4 fp=[1] true=[3] merged=[1, 3]
214.7 fp=[1] true=[3] merged=[1, 3]
215.1 fp=[1] true=[3] merged=[1, 3]
215.4 fp=[1] true=[3] merged=[1, 3]
215.7 fp=[1] true=[3] merged=[1, 3]
216.0 fp=[1] true=[3] merged=[1, 3]
216.3 fp=[1] true=[3] merged=[1, 3]
216.6 fp=[1] true=[3] merged=[1, 3]
216.9 fp=[1] true=[3] merged=[1, 3]
217.3 fp=[1] true=[3] merged=[1, 3]
217.6 fp=[1] true=[3] merged=[1, 3]
217.9 fp=[1] true=[3] merged=[1, 3]
218.2 fp=[1] true=[3] merged=[1, 3]
218.5 fp=[1] true=[3] merged=[1, 3]
218.9 fp=[1] true=[3] merged=[1, 3]
219.2 fp=[1] true=[3] merged=[1, 3]
219.5 fp=[1] true=[3] merged=[1, 3]
219.8 fp=[1] true=[3] merged=[1, 3]
220.1 fp=[1] true=[3] merged=[1, 3]
220.4 fp=[1] true=[3] merged=[1, 3]
220.7 fp=[1] true=[3] merged=[1, 3]
221.1 fp=[1] true=[3] merged=[1, 3]
221.4 fp=[1] true=[3] merged=[1, 3]
221.7 fp=[1] true=[3] merged=[1, 3]
222.0 fp=[1] true=[3] merged=[1, 3]
222.3 fp=[2] true=[3] merged=[2, 3]
222.6 fp=[2] true=[3] merged=[2, 3]
222.9 fp=[2] true=[3] merged=[2, 3]
223.2 fp=[2] true=[3] merged=[2, 3]
223.5 fp=[2] true=[3] merged=[2, 3]
223.9 fp=[2] true=[3] merged=[2, 3]
224.2 fp=[2] true=[3] merged=[2, 3]
224.5 fp=[2] true=[3] merged=[2, 3]
224.8 fp=[2] true=[3] merged=[2, 3]
225.1 fp=[2] true=[3] merged=[2, 3]
225.4 fp=[2] true=[3] merged=[2, 3]
225.8 fp=[2] true=[3] merged=[2, 3]
226.1 fp=[2] true=[3] merged=[2, 3]
226.4 fp=[2] true=[3] merged=[2, 3]
226.7 fp=[2] true=[3] merged=[2, 3]
227.0 fp=[2] true=[3] merged=[2, 3]
227.3 fp=[2] true=[3] merged=[2, 3]
227.6 fp=[2] true=[3] merged=[2, 3]
227.9 fp=[2] true=[3] merged=[2, 3]
228.2 fp=[2] true=[3] merged=[2, 3]
228.6 fp=[2] true=[3] merged=[2, 3]
228.9 fp=[2] true=[3] merged=[2, 3]
229.2 fp=[2] true=[3] merged=[2, 3]
229.5 fp=[2] true=[3] merged=[2, 3]
229.8 fp=[2] true=[3] merged=[2, 3]
230.1 fp=[2] true=[3] merged=[2, 3]
230.5 fp=[2] true=[3] merged=[2, 3]
230.8 fp=[2] true=[3] merged=[2, 3]
231.1 fp=[2] true=[3] merged=[2, 3]
231.4 fp=[2] true=[3] merged=[2, 3]
231.7 fp=[2] true=[3] merged=[2, 3]
232.0 fp=[5] true=[3] merged=[3, 5]
232.3 fp=[5] true=[3] merged=[3, 5]
232.6 fp=[5] true=[3] merged=[3, 5]
233.0 fp=[5] true=[3] merged=[3, 5]
233.3 fp=[5] true=[3] merged=[3, 5]
233.6 fp=[5] true=[3] merged=[3, 5]
233.9 fp=[5] true=[3] merged=[3, 5]
234.2 fp=[5] true=[3] merged=[3, 5]
234.5 fp=[5] true=[3] merged=[3, 5]
234.9 fp=[5] true=[3] merged=[3, 5]
235.2 fp=[5] true=[3] merged=[3, 5]
235.5 fp=[5] true=[3] merged=[3, 5]
235.8 fp=[5] true=[3] merged=[3, 5]
236.1 fp=[5] true=[3] merged=[3, 5]
236.4 fp=[5] true=[3] merged=[3, 5]
236.7 fp=[5] true=[3] merged=[3, 5]
237.1 fp=[5] true=[3] merged=[3, 5]
237.4 fp=[5] true=[3] merged=[3, 5]
237.7 fp=[5] true=[3] merged=[3, 5]
238.0 fp=[5] true=[3] merged=[3, 5]
238.3 fp=[5] true=[3] merged=[3, 5]
238.6 fp=[5] true=[3] merged=[3, 5]
238.9 fp=[5] true=[3] merged=[3, 5]
239.3 fp=[5] true=[3] merged=[3, 5]
239.6 fp=[5] true=[3] merged=[3, 5]
239.9 fp=[5] true=[3] merged=[3, 5]
240.2 fp=[5] true=[3] merged=[3, 5]
240.5 fp=[5] true=[3] merged=[3, 5]
240.8 fp=[5] true=[3] merged=[3, 5]
241.1 fp=[2] true=[3] merged=[2, 3]
241.4 fp=[2] true=[3] merged=[2, 3]
241.7 fp=[2] true=[3] merged=[2, 3]
242.1 fp=[2] true=[3] merged=[2, 3]
242.4 fp=[2] true=[3] merged=[2, 3]
242.7 fp=[2] true=[3] merged=[2, 3]
243.0 fp=[2] true=[3] merged=[2, 3]
243.3 fp=[2] true=[3] merged=[2, 3]
243.6 fp=[2] true=[3] merged=[2, 3]
243.9 fp=[2] true=[3] merged=[2, 3]
244.3 fp=[2] true=[3] merged=[2, 3]
244.6 fp=[2] true=[3] merged=[2, 3]
244.9 fp=[2] true=[3] merged=[2, 3]
245.2 fp=[2] true=[3] merged=[2, 3]
245.5 fp=[2] true=[3] merged=[2, 3]
245.8 fp=[2] true=[3] merged=[2, 3]
246.1 fp=[2] true=[3] merged=[2, 3]
246.4 fp=[2] true=[3] merged=[2, 3]
246.7 fp=[2] true=[3] merged=[2, 3]
247.1 fp=[2] true=[3] merged=[2, 3]
247.4 fp=[2] true=[3] merged=[2, 3]
247.7 fp=[2] true=[3] merged=[2, 3]
248.0 fp=[2] true=[3] merged=[2, 3]
248.3 fp=[2] true=[3] merged=[2, 3]
248.6 fp=[2] true=[3] merged=[2, 3]
248.9 fp=[2] true=[3] merged=[2, 3]
249.2 fp=[2] true=[3] merged=[2, 3]
249.6 fp=[2] true=[3] merged=[2, 3]
249.9 fp=[2] true=[3] merged=[2, 3]
250.2 fp=[2] true=[3] merged=[2, 3]
250.5 fp=[2] true=[3] merged=[2, 3]
250.8 fp=[2] true=[3] merged=[2, 3]
251.1 fp=[2] true=[3] merged=[2, 3]
251.4 fp=[2] true=[3] merged=[2, 3]
251.7 fp=[2] true=[3] merged=[2, 3]
252.0 fp=[2] true=[3] merged=[2, 3]
252.4 fp=[2] true=[3] merged=[2, 3]
252.7 fp=[2] true=[3] merged=[2, 3]
253.0 fp=[2] true=[3] merged=[2, 3]
253.3 fp=[2] true=[3] merged=[2, 3]
253.6 fp=[2] true=[3] merged=[2, 3]
253.9 fp=[2] true=[3] merged=[2, 3]
254.2 fp=[2] true=[3] merged=[2, 3]
254.6 fp=[2] true=[3] merged=[2, 3]
254.9 fp=[2] true=[3] merged=[2, 3]
255.2 fp=[2] true=[3] merged=[2, 3]
255.5 fp=[2] true=[3] merged=[2, 3]
255.8 fp=[2] true=[3] merged=[2, 3]
256.1 fp=[2] true=[3] merged=[2, 3]
256.4 fp=[2] true=[3] merged=[2, 3]
256.7 fp=[2] true=[3] merged=[2, 3]
257.1 fp=[2] true=[3] merged=[2, 3]
257.4 fp=[2] true=[3] merged=[2, 3]
257.7 fp=[2] true=[3] merged=[2, 3]
258.0 fp=[2] true=[3] merged=[2, 3]
258.3 fp=[2] true=[3] merged=[2, 3]
258.6 fp=[2] true=[3] merged=[2, 3]
259.0 fp=[2] true=[3] merged=[2, 3]
259.3 fp=[2] true=[3] merged=[2, 3]
259.6 fp=[2] true=[3] merged=[2, 3]
259.9 fp=[2] true=[3] merged=[2, 3]
260.2 fp=[2] true=[3] merged=[2, 3]
260.5 fp=[2] true=[3] merged=[2, 3]
260.8 fp=[2] true=[3] merged=[2, 3]
261.1 fp=[7] true=[3] merged=[3, 7]
261.5 fp=[7] true=[3] merged=[3, 7]
261.8 fp=[7] true=[3] merged=[3, 7]
262.1 fp=[6] true=[3] merged=[3, 6]
262.4 fp=[6] true=[3] merged=[3, 6]
262.7 fp=[6] true=[3] merged=[3, 6]
263.1 fp=[6] true=[3] merged=[3, 6]
263.4 fp=[6] true=[3] merged=[3, 6]
263.7 fp=[6] true=[3] merged=[3, 6]
264.0 fp=[6] true=[3] merged=[3, 6]
264.3 fp=[6] true=[3] merged=[3, 6]
264.6 fp=[6] true=[3] merged=[3, 6]
265.0 fp=[6] true=[3] merged=[3, 6]
265.3 fp=[6] true=[3] merged=[3, 6]
265.6 fp=[6] true=[3] merged=[3, 6]
265.9 fp=[6] true=[3] merged=[3, 6]
266.2 fp=[6] true=[3] merged=[3, 6]
266.5 fp=[6] true=[3] merged=[3, 6]
266.8 fp=[6] true=[3] merged=[3, 6]
267.1 fp=[6] true=[3] merged=[3, 6]
267.5 fp=[6] true=[3] merged=[3, 6]
267.8 fp=[6] true=[3] merged=[3, 6]
268.1 fp=[2] true=[3] merged=[2, 3]
268.4 fp=[2] true=[3] merged=[2, 3]
268.7 fp=[2] true=[3] merged=[2, 3]
269.0 fp=[2] true=[3] merged=[2, 3]
269.3 fp=[2] true=[3] merged=[2, 3]
269.6 fp=[2] true=[3] merged=[2, 3]
270.0 fp=[2] true=[3] merged=[2, 3]
270.3 fp=[2] true=[3] merged=[2, 3]
270.6 fp=[2] true=[3] merged=[2, 3]
270.9 fp=[2] true=[3] merged=[2, 3]
271.2 fp=[2] true=[3] merged=[2, 3]
271.6 fp=[2] true=[3] merged=[2, 3]
271.9 fp=[2] true=[3] merged=[2, 3]
272.2 fp=[2] true=[3] merged=[2, 3]
272.5 fp=[2] true=[3] merged=[2, 3]
272.8 fp=[2] true=[3] merged=[2, 3]
273.1 fp=[2] true=[3] merged=[2, 3]
273.4 fp=[2] true=[3] merged=[2, 3]
273.7 fp=[2] true=[3] merged=[2, 3]
274.1 fp=[2] true=[3] merged=[2, 3]
274.4 fp=[2] true=[3] merged=[2, 3]
274.7 fp=[2] true=[3] merged=[2, 3]
275.0 fp=[2] true=[3] merged=[2, 3]
275.4 fp=[2] true=[3] merged=[2, 3]
275.7 fp=[2] true=[3] merged=[2, 3]
276.0 fp=[2] true=[3] merged=[2, 3]
276.3 fp=[2] true=[3] merged=[2, 3]
276.6 fp=[2] true=[3] merged=[2, 3]
276.9 fp=[2] true=[3] merged=[2, 3]
277.3 fp=[2] true=[3] merged=[2, 3]
277.6 fp=[2] true=[3] merged=[2, 3]
277.9 fp=[2] true=[3] merged=[2, 3]
278.2 fp=[2] true=[3] merged=[2, 3]
278.5 fp=[2] true=[3] merged=[2, 3]
278.8 fp=[2] true=[3] merged=[2, 3]
279.1 fp=[2] true=[3] merged=[2, 3]
279.5 fp=[2] true=[3] merged=[2, 3]
279.8 fp=[2] true=[3] merged=[2, 3]
280.1 fp=[2] true=[3] merged=[2, 3]
280.4 fp=[2] true=[3] merged=[2, 3]
280.7 fp=[2] true=[3] merged=[2, 3]
281.0 fp=[2] true=[3] merged=[2, 3]
281.3 fp=[2] true=[3] merged=[2, 3]
281.6 fp=[2] true=[3] merged=[2, 3]
282.0 fp=[2] true=[3] merged=[2, 3]
282.3 fp=[2] true=[3] merged=[2, 3]
282.6 fp=[2] true=[3] merged=[2, 3]
282.9 fp=[2] true=[3] merged=[2, 3]
283.2 fp=[2] true=[3] merged=[2, 3]
283.5 fp=[2] true=[3] merged=[2, 3]
283.8 fp=[2] true=[3] merged=[2, 3]
284.2 fp=[2] true=[3] merged=[2, 3]
284.5 fp=[2] true=[3] merged=[2, 3]
284.8 fp=[2] true=[3] merged=[2, 3]
285.1 fp=[2] true=[3] merged=[2, 3]
285.4 fp=[2] true=[3] merged=[2, 3]
285.7 fp=[2] true=[3] merged=[2, 3]
286.0 fp=[2] true=[3] merged=[2, 3]
286.3 fp=[2] true=[3] merged=[2, 3]
286.6 fp=[2] true=[3] merged=[2, 3]
287.0 fp=[2] true=[3] merged=[2, 3]
287.3 fp=[2] true=[3] merged=[2, 3]
287.6 fp=[2] true=[3] merged=[2, 3]
287.9 fp=[2] true=[3] merged=[2, 3]
288.2 fp=[2] true=[3] merged=[2, 3]
288.5 fp=[2] true=[3] merged=[2, 3]
288.8 fp=[2] true=[3] merged=[2, 3]
289.1 fp=[2] true=[3] merged=[2, 3]
289.5 fp=[2] true=[3] merged=[2, 3]
289.8 fp=[2] true=[3] merged=[2, 3]
290.1 fp=[2] true=[3] merged=[2, 3]
290.4 fp=[2] true=[3] merged=[2, 3]
290.7 fp=[2] true=[3] merged=[2, 3]
291.0 fp=[2] true=[3] merged=[2, 3]
291.3 fp=[2] true=[3] merged=[2, 3]
291.6 fp=[2] true=[3] merged=[2, 3]
292.0 fp=[2] true=[3] merged=[2, 3]
292.3 fp=[2] true=[3] merged=[2, 3]
292.6 fp=[2] true=[3] merged=[2, 3]
292.9 fp=[2] true=[3] merged=[2, 3]
293.2 fp=[2] true=[3] merged=[2, 3]
293.5 fp=[2] true=[3] merged=[2, 3]
293.8 fp=[2] true=[3] merged=[2, 3]
294.1 fp=[2] true=[3] merged=[2, 3]
294.4 fp=[2] true=[3] merged=[2, 3]
294.8 fp=[2] true=[3] merged=[2, 3]
295.1 fp=[2] true=[3] merged=[2, 3]
295.4 fp=[2] true=[3] merged=[2, 3]
295.7 fp=[2] true=[3] merged=[2, 3]
296.0 fp=[2] true=[3] merged=[2, 3]
296.3 fp=[2] true=[3] merged=[2, 3]
296.6 fp=[2] true=[3] merged=[2, 3]
296.9 fp=[2] true=[3] merged=[2, 3]
297.2 fp=[2] true=[3] merged=[2, 3]
297.6 fp=[2] true=[3] merged=[2, 3]
297.9 fp=[2] true=[3] merged=[2, 3]
298.2 fp=[2] true=[3] merged=[2, 3]
298.5 fp=[2] true=[3] merged=[2, 3]
298.8 fp=[2] true=[3] merged=[2, 3]
299.1 fp=[2] true=[3] merged=[2, 3]
299.4 fp=[2] true=[3] merged=[2, 3]
299.7 fp=[2] true=[3] merged=[2, 3]
300.1 fp=[2] true=[3] merged=[2, 3]
300.4 fp=[2] true=[3] merged=[2, 3]
300.7 fp=[2] true=[3] merged=[2, 3]
301.0 fp=[2] true=[3] merged=[2, 3]
301.3 fp=[2] true=[3] merged=[2, 3]
301.6 fp=[2] true=[3] merged=[2, 3]
301.9 fp=[2] true=[3] merged=[2, 3]
302.2 fp=[2] true=[3] merged=[2, 3]
302.5 fp=[2] true=[3] merged=[2, 3]
302.9 fp=[2] true=[3] merged=[2, 3]
303.2 fp=[2] true=[3] merged=[2, 3]
303.5 fp=[2] true=[3] merged=[2, 3]
303.8 fp=[2] true=[3] merged=[2, 3]
304.1 fp=[2] true=[3] merged=[2, 3]
304.4 fp=[2] true=[3] merged=[2, 3]
304.7 fp=[2] true=[3] merged=[2, 3]
305.0 fp=[2] true=[3] merged=[2, 3]
305.3 fp=[2] true=[3] merged=[2, 3]
305.6 fp=[2] true=[3] merged=[2, 3]
306.0 fp=[2] true=[3] merged=[2, 3]
306.3 fp=[2] true=[3] merged=[2, 3]
306.6 fp=[2] true=[3] merged=[2, 3]
306.9 fp=[2] true=[3] merged=[2, 3]
307.2 fp=[2] true=[3] merged=[2, 3]
307.5 fp=[2] true=[3] merged=[2, 3]
307.8 fp=[2] true=[3] merged=[2, 3]
308.2 fp=[2] true=[3] merged=[2, 3]
308.5 fp=[2] true=[3] merged=[2, 3]
308.8 fp=[2] true=[3] merged=[2, 3]
309.1 fp=[4] true=[3] merged=[3, 4]
309.4 fp=[4] true=[3] merged=[3, 4]
309.7 fp=[4] true=[3] merged=[3, 4]
310.0 fp=[4] true=[3] merged=[3, 4]
310.3 fp=[4] true=[3] merged=[3, 4]
310.6 fp=[4] true=[3] merged=[3, 4]
310.9 fp=[4] true=[3] merged=[3, 4]
311.3 fp=[4] true=[3] merged=[3, 4]
311.6 fp=[4] true=[3] merged=[3, 4]
311.9 fp=[4] true=[3] merged=[3, 4]
312.2 fp=[4] true=[3] merged=[3, 4]
312.5 fp=[4] true=[3] merged=[3, 4]
312.8 fp=[4] true=[3] merged=[3, 4]
313.2 fp=[4] true=[3] merged=[3, 4]
313.5 fp=[4] true=[3] merged=[3, 4]
313.8 fp=[4] true=[3] merged=[3, 4]
314.1 fp=[4] true=[3] merged=[3, 4]
314.4 fp=[4] true=[3] merged=[3, 4]
314.7 fp=[4] true=[3] merged=[3, 4]
315.0 fp=[4] true=[3] merged=[3, 4]
315.3 fp=[4] true=[3] merged=[3, 4]
315.6 fp=[4] true=[3] merged=[3, 4]
316.0 fp=[4] true=[3] merged=[3, 4]
316.3 fp=[4] true=[3] merged=[3, 4]
316.6 fp=[4] true=[3] merged=[3, 4]
316.9 fp=[4] true=[3] merged=[3, 4]
317.2 fp=[4] true=[3] merged=[3, 4]
317.5 fp=[4] true=[3] merged=[3, 4]
317.8 fp=[4] true=[3] merged=[3, 4]
318.2 fp=[4] true=[3] merged=[3, 4]
318.5 fp=[4] true=[3] merged=[3, 4]
318.8 fp=[4] true=[3] merged=[3, 4]
319.1 fp=[4] true=[3] merged=[3, 4]
319.4 fp=[4] true=[3] merged=[3, 4]
319.7 fp=[4] true=[3] merged=[3, 4]
320.1 fp=[4] true=[3] merged=[3, 4]
320.4 fp=[4] true=[3] merged=[3, 4]
320.7 fp=[4] true=[3] merged=[3, 4]
321.0 fp=[4] true=[3] merged=[3, 4]
321.3 fp=[4] true=[3] merged=[3, 4]
321.6 fp=[4] true=[3] merged=[3, 4]
321.9 fp=[4] true=[3] merged=[3, 4]
322.2 fp=[4] true=[3] merged=[3, 4]
322.6 fp=[4] true=[3] merged=[3, 4]
322.9 fp=[4] true=[3] merged=[3, 4]
323.2 fp=[4] true=[3] merged=[3, 4]
323.5 fp=[4] true=[3] merged=[3, 4]
323.8 fp=[4] true=[3] merged=[3, 4]
324.1 fp=[4] true=[3] merged=[3, 4]
324.4 fp=[4] true=[3] merged=[3, 4]
324.7 fp=[4] true=[3] merged=[3, 4]
325.0 fp=[1] true=[3] merged=[1, 3]
325.4 fp=[1] true=[3] merged=[1, 3]
325.7 fp=[1] true=[3] merged=[1, 3]
326.0 fp=[1] true=[3] merged=[1, 3]
326.3 fp=[1] true=[3] merged=[1, 3]
326.6 fp=[1] true=[3] merged=[1, 3]
326.9 fp=[1] true=[3] merged=[1, 3]
327.2 fp=[1] true=[3] merged=[1, 3]
327.6 fp=[1] true=[3] merged=[1, 3]
327.9 fp=[1] true=[3] merged=[1, 3]
328.2 fp=[1] true=[3] merged=[1, 3]
328.5 fp=[1] true=[3] merged=[1, 3]
328.8 fp=[1] true=[3] merged=[1, 3]
329.1 fp=[1] true=[3] merged=[1, 3]
329.4 fp=[1] true=[3] merged=[1, 3]
329.8 fp=[1] true=[3] merged=[1, 3]
330.1 fp=[1] true=[3] merged=[1, 3]
330.4 fp=[1] true=[3] merged=[1, 3]
330.7 fp=[1] true=[3] merged=[1, 3]
331.0 fp=[1] true=[3] merged=[1, 3]
331.3 fp=[1] true=[3] merged=[1, 3]
331.6 fp=[1] true=[3] merged=[1, 3]
332.0 fp=[1] true=[3] merged=[1, 3]
332.3 fp=[1] true=[3] merged=[1, 3]
332.6 fp=[1] true=[3] merged=[1, 3]
332.9 fp=[1] true=[3] merged=[1, 3]
333.2 fp=[1] true=[3] merged=[1, 3]
333.5 fp=[1] true=[3] merged=[1, 3]
333.8 fp=[1] true=[3] merged=[1, 3]
334.1 fp=[1] true=[3] merged=[1, 3]
334.5 fp=[1] true=[3] merged=[1, 3]
334.8 fp=[1] true=[3] merged=[1, 3]
335.1 fp=[1] true=[3] merged=[1, 3]
335.4 fp=[1] true=[3] merged=[1, 3]
335.7 fp=[1] true=[3] merged=[1, 3]
336.0 fp=[1] true=[3] merged=[1, 3]
336.4 fp=[1] true=[3] merged=[1, 3]
336.7 fp=[1] true=[3] merged=[1, 3]
337.0 fp=[1] true=[3] merged=[1, 3]
337.3 fp=[1] true=[3] merged=[1, 3]
337.7 fp=[1] true=[3] merged=[1, 3]
338.0 fp=[1] true=[3] merged=[1, 3]
338.3 fp=[1] true=[3] merged=[1, 3]
338.6 fp=[1] true=[3] merged=[1, 3]
338.9 fp=[1] true=[3] merged=[1, 3]
339.2 fp=[1] true=[3] merged=[1, 3]
339.5 fp=[1] true=[3] merged=[1, 3]
339.8 fp=[1] true=[3] merged=[1, 3]
340.2 fp=[1] true=[3] merged=[1, 3]
340.5 fp=[1] true=[3] merged=[1, 3]
340.8 fp=[1] true=[3] merged=[1, 3]
341.1 fp=[1] true=[3] merged=[1, 3]
341.4 fp=[1] true=[3] merged=[1, 3]
341.7 fp=[1] true=[3] merged=[1, 3]
342.0 fp=[1] true=[3] merged=[1, 3]
342.3 fp=[1] true=[3] merged=[1, 3]
342.6 fp=[1] true=[3] merged=[1, 3]
343.0 fp=[1] true=[3] merged=[1, 3]
343.3 fp=[1] true=[3] merged=[1, 3]
343.6 fp=[1] true=[3] merged=[1, 3]
343.9 fp=[1] true=[3] merged=[1, 3]
344.2 fp=[1] true=[3] merged=[1, 3]
344.5 fp=[1] true=[3] merged=[1, 3]
344.8 fp=[1] true=[3] merged=[1, 3]
345.1 fp=[6] true=[3] merged=[3, 6]
345.4 fp=[6] true=[3] merged=[3, 6]
345.7 fp=[6] true=[3] merged=[3, 6]
346.1 fp=[6] true=[3] merged=[3, 6]
346.4 fp=[6] true=[3] merged=[3, 6]
346.7 fp=[6] true=[3] merged=[3, 6]
347.0 fp=[6] true=[3] merged=[3, 6]
347.3 fp=[6] true=[3] merged=[3, 6]
347.6 fp=[6] true=[3] merged=[3, 6]
347.9 fp=[6] true=[3] merged=[3, 6]
348.2 fp=[6] true=[3] merged=[3, 6]
348.5 fp=[6] true=[3] merged=[3, 6]
348.9 fp=[6] true=[3] merged=[3, 6]
349.2 fp=[4] true=[3] merged=[3, 4]
349.5 fp=[4] true=[3] merged=[3, 4]
349.8 fp=[4] true=[3] merged=[3, 4]
350.1 fp=[4] true=[3] merged=[3, 4]
350.5 fp=[4] true=[3] merged=[3, 4]
350.8 fp=[4] true=[3] merged=[3, 4]
351.1 fp=[4] true=[3] merged=[3, 4]
351.4 fp=[4] true=[3] merged=[3, 4]
351.7 fp=[4] true=[3] merged=[3, 4]
352.0 fp=[4] true=[3] merged=[3, 4]
352.3 fp=[4] true=[3] merged=[3, 4]
352.6 fp=[4] true=[3] merged=[3, 4]
353.0 fp=[4] true=[3] merged=[3, 4]
353.3 fp=[4] true=[3] merged=[3, 4]
353.6 fp=[4] true=[3] merged=[3, 4]
353.9 fp=[4] true=[3] merged=[3, 4]
354.2 fp=[2] true=[3] merged=[2, 3]
354.5 fp=[2] true=[3] merged=[2, 3]
354.8 fp=[2] true=[3] merged=[2, 3]
355.1 fp=[2] true=[3] merged=[2, 3]
355.5 fp=[2] true=[3] merged=[2, 3]
355.8 fp=[2] true=[3] merged=[2, 3]
356.1 fp=[2] true=[3] merged=[2, 3]
356.4 fp=[2] true=[3] merged=[2, 3]
356.7 fp=[2] true=[3] merged=[2, 3]
357.0 fp=[2] true=[3] merged=[2, 3]
357.3 fp=[2] true=[3] merged=[2, 3]
357.7 fp=[2] true=[3] merged=[2, 3]
358.0 fp=[2] true=[3] merged=[2, 3]
358.3 fp=[2] true=[3] merged=[2, 3]
358.6 fp=[2] true=[3] merged=[2, 3]
358.9 fp=[2] true=[3] merged=[2, 3]
359.2 fp=[2] true=[3] merged=[2, 3]
359.5 fp=[2] true=[3] merged=[2, 3]
359.8 fp=[2] true=[3] merged=[2, 3]
360.2 fp=[2] true=[3] merged=[2, 3]
360.5 fp=[2] true=[3] merged=[2, 3]
360.8 fp=[2] true=[3] merged=[2, 3]
