# start rate=20 seed=2 dur=420 n=7 target=3 events=77
2.2 fp=[1] true=[3] merged=[1, 3]
179.3 fp=[2] true=[3] merged=[2, 3]
179.6 fp=[2] true=[3] merged=[2, 3]
180.0 fp=[2] true=[3] merged=[2, 3]
180.3 fp=[2] true=[3] merged=[2, 3]
180.6 fp=[2] true=[3] merged=[2, 3]
181.0 fp=[2] true=[3] merged=[2, 3]
181.3 fp=[2] true=[3] merged=[2, 3]
181.6 fp=[2] true=[3] merged=[2, 3]
181.9 fp=[2] true=[3] merged=[2, 3]
182.2 fp=[2] true=[3] merged=[2, 3]
182.5 fp=[2] true=[3] merged=[2, 3]
182.8 fp=[2] true=[3] merged=[2, 3]
183.1 fp=[2] true=[3] merged=[2, 3]
183.4 fp=[2] true=[3] merged=[2, 3]
183.7 fp=[2] true=[3] merged=[2, 3]
184.1 fp=[2] true=[3] merged=[2, 3]
184.4 fp=[2] true=[3] merged=[2, 3]
184.7 fp=[2] true=[3] merged=[2, 3]
185.0 fp=[2] true=[3] merged=[2, 3]
185.3 fp=[2] true=[3] merged=[2, 3]
185.6 fp=[2] true=[3] merged=[2, 3]
185.9 fp=[2] true=[3] merged=[2, 3]
186.2 fp=[2] true=[3] merged=[2, 3]
186.6 fp=[2] true=[3] merged=[2, 3]
186.9 fp=[2] true=[3] merged=[2, 3]
187.2 fp=[2] true=[3] merged=[2, 3]
187.5 fp=[2] true=[3] merged=[2, 3]
187.8 fp=[2] true=[3] merged=[2, 3]
188.1 fp=[2] true=[3] merged=[2, 3]
188.4 fp=[2] true=[3] merged=[2, 3]
188.7 fp=[2] true=[3] merged=[2, 3]
189.1 fp=[2] true=[3] merged=[2, 3]
189.4 fp=[2] true=[3] merged=[2, 3]
189.7 fp=[2] true=[3] merged=[2, 3]
190.0 fp=[2] true=[3] merged=[2, 3]
190.3 fp=[2] true=[3] merged=[2, 3]
190.6 fp=[2] true=[3] merged=[2, 3]
190.9 fp=[2] true=[3] merged=[2, 3]
191.3 fp=[2] true=[3] merged=[2, 3]
191.6 fp=[2] true=[3] merged=[2, 3]
191.9 fp=[2] true=[3] merged=[2, 3]
192.2 fp=[2] true=[3] merged=[2, 3]
192.5 fp=[2] true=[3] merged=[2, 3]
192.8 fp=[2] true=[3] merged=[2, 3]
193.1 fp=[1] true=[3] merged=[1, 3]
193.4 fp=[1] true=[3] merged=[1, 3]
193.8 fp=[1] true=[3] merged=[1, 3]
194.1 fp=[1] true=[3] merged=[1, 3]
194.4 fp=[1] true=[3] merged=[1, 3]
194.7 fp=[1] true=[3] merged=[1, 3]
195.0 fp=[1] true=[3] merged=[1, 3]
195.3 fp=[1] true=[3] merged=[1, 3]
195.6 fp=[1] true=[3] merged=[1, 3]
196.0 fp=[1] true=[3] merged=[1, 3]
196.3 fp=[1] true=[3] merged=[1, 3]
196.6 fp=[1] true=[3] merged=[1, 3]
196.9 fp=[1] true=[3] merged=[1, 3]
197.2 fp=[1] true=[3] merged=[1, 3]
197.5 fp=[1] true=[3] merged=[1, 3]
197.8 fp=[1] true=[3] merged=[1, 3]
198.1 fp=[1] true=[3] merged=[1, 3]
198.5 fp=[1] true=[3] merged=[1, 3]
198.8 fp=[1] true=[3] merged=[1, 3]
199.1 fp=[1] true=[3] merged=[1, 3]
199.4 fp=[1] true=[3] merged=[1, 3]
199.7 fp=[1] true=[3] merged=[1, 3]
200.0 fp=[1] true=[3] merged=[1, 3]
200.3 fp=[1] true=[3] merged=[1, 3]
200.6 fp=[1] true=[3] merged=[1, 3]
201.0 fp=[1] true=[3] merged=[1, 3]
201.3 fp=[1] true=[3] merged=[1, 3]
201.6 fp=[1] true=[3] merged=[1, 3]
201.9 fp=[1] true=[3] merged=[1, 3]
202.2 fp=[1] true=[3] merged=[1, 3]
202.5 fp=[1] true=[3] merged=[1, 3]
202.8 fp=[1] true=[3] merged=[1, 3]
203.2 fp=[1] true=[3] merged=[1, 3]
203.5 fp=[1] true=[3] merged=[1, 3]
203.8 fp=[1] true=[3] merged=[1, 3]
204.1 fp=[1] true=[3] merged=[1, 3]
204.4 fp=[1] true=[3] merged=[1, 3]
204.7 fp=[1] true=[3] merged=[1, 3]
205.0 fp=[1] true=[3] merged=[1, 3]
205.3 fp=[1] true=[3] merged=[1, 3]
205.7 fp=[1] true=[3] merged=[1, 3]
206.0 fp=[1] true=[3] merged=[1, 3]
206.3 fp=[1] true=[3] merged=[1, 3]
206.6 fp=[1] true=[3] merged=[1, 3]
206.9 fp=[1] true=[3] merged=[1, 3]
207.2 fp=[1] true=[3] merged=[1, 3]
207.5 fp=[1] true=[3] merged=[1, 3]
207.8 fp=[1] true=[3] merged=[1, 3]
208.2 fp=[1] true=[3] merged=[1, 3]
208.5 fp=[1] true=[3] merged=[1, 3]
208.8 fp=[1] true=[3] merged=[1, 3]
209.1 fp=[1] true=[3] merged=[1, 3]
209.4 fp=[1] true=[3] merged=[1, 3]
209.7 fp=[1] true=[3] merged=[1, 3]
210.0 fp=[1] true=[3] merged=[1, 3]
210.3 fp=[1] true=[3] merged=[1, 3]
210.7 fp=[1] true=[3] merged=[1, 3]
211.0 fp=[1] true=[3] merged=[1, 3]
211.3 fp=[1] true=[3] merged=[1, 3]
211.6 fp=[1] true=[3] merged=[1, 3]
211.9 fp=[1] true=[3] merged=[1, 3]
212.2 fp=[1] true=[3] merged=[1, 3]
212.5 fp=[1] true=[3] merged=[1, 3]
212.8 fp=[1] true=[3] merged=[1, 3]
213.2 fp=[1] true=[3] merged=[1, 3]
213.5 fp=[1] true=[3] merged=[1, 3]
213.8 fp=[1] true=[3] merged=[1, 3]
214.1 fp=[1] true=[3] merged=[1, 3]
214.4 fp=[1] true=[3] merged=[1, 3]
214.7 fp=[1] true=[3] merged=[1, 3]
215.1 fp=[2] true=[3] merged=[2, 3]
215.4 fp=[2] true=[3] merged=[2, 3]
215.7 fp=[2] true=[3] merged=[2, 3]
216.0 fp=[4] true=[3] merged=[3, 4]
216.3 fp=[4] true=[3] merged=[3, 4]
216.6 fp=[4] true=[3] merged=[3, 4]
217.0 fp=[4] true=[3] merged=[3, 4]
217.3 fp=[4] true=[3] merged=[3, 4]
217.6 fp=[4] true=[3] merged=[3, 4]
217.9 fp=[4] true=[3] merged=[3, 4]
218.2 fp=[4] true=[3] merged=[3, 4]
218.5 fp=[4] true=[3] merged=[3, 4]
218.8 fp=[4] true=[3] merged=[3, 4]
219.2 fp=[4] true=[3] merged=[3, 4]
219.5 fp=[4] true=[3] merged=[3, 4]
219.8 fp=[4] true=[3] merged=[3, 4]
220.1 fp=[4] true=[3] merged=[3, 4]
220.4 fp=[4] true=[3] merged=[3, 4]
220.7 fp=[4] true=[3] merged=[3, 4]
221.0 fp=[4] true=[3] merged=[3, 4]
221.3 fp=[4] true=[3] merged=[3, 4]
221.6 fp=[4] true=[3] merged=[3, 4]
221.9 fp=[4] true=[3] merged=[3, 4]
222.3 fp=[4] true=[3] merged=[3, 4]
222.6 fp=[4] true=[3] merged=[3, 4]
222.9 fp=[4] true=[3] merged=[3, 4]
223.2 fp=[4] true=[3] merged=[3, 4]
223.5 fp=[4] true=[3] merged=[3, 4]
223.8 fp=[4] true=[3] merged=[3, 4]
224.1 fp=[4] true=[3] merged=[3, 4]
224.4 fp=[4] true=[3] merged=[3, 4]
224.8 fp=[4] true=[3] merged=[3, 4]
225.1 fp=[4] true=[3] merged=[3, 4]
225.4 fp=[4] true=[3] merged=[3, 4]
225.7 fp=[4] true=[3] merged=[3, 4]
226.0 fp=[4] true=[3] merged=[3, 4]
226.3 fp=[4] true=[3] merged=[3, 4]
226.6 fp=[4] true=[3] merged=[3, 4]
226.9 fp=[4] true=[3] merged=[3, 4]
227.2 fp=[1] true=[3] merged=[1, 3]
227.6 fp=[1] true=[3] merged=[1, 3]
227.9 fp=[1] true=[3] merged=[1, 3]
228.2 fp=[1] true=[3] merged=[1, 3]
228.5 fp=[1] true=[3] merged=[1, 3]
228.8 fp=[1] true=[3] merged=[1, 3]
229.1 fp=[1] true=[3] merged=[1, 3]
229.4 fp=[1] true=[3] merged=[1, 3]
229.7 fp=[1] true=[3] merged=[1, 3]
230.0 fp=[1] true=[3] merged=[1, 3]
230.4 fp=[1] true=[3] merged=[1, 3]
230.7 fp=[1] true=[3] merged=[1, 3]
231.0 fp=[1] true=[3] merged=[1, 3]
231.3 fp=[1] true=[3] merged=[1, 3]
231.6 fp=[1] true=[3] merged=[1, 3]
231.9 fp=[1] true=[3] merged=[1, 3]
232.2 fp=[1] true=[3] merged=[1, 3]
232.6 fp=[1] true=[3] merged=[1, 3]
232.9 fp=[1] true=[3] merged=[1, 3]
233.2 fp=[1] true=[3] merged=[1, 3]
233.5 fp=[1] true=[3] merged=[1, 3]
233.8 fp=[1] true=[3] merged=[1, 3]
234.2 fp=[1] true=[3] merged=[1, 3]
234.5 fp=[1] true=[3] merged=[1, 3]
234.8 fp=[1] true=[3] merged=[1, 3]
235.1 fp=[1] true=[3] merged=[1, 3]
235.4 fp=[1] true=[3] merged=[1, 3]
235.7 fp=[1] true=[3] merged=[1, 3]
236.0 fp=[1] true=[3] merged=[1, 3]
236.3 fp=[1] true=[3] merged=[1, 3]
236.6 fp=[1] true=[3] merged=[1, 3]
237.0 fp=[1] true=[3] merged=[1, 3]
237.3 fp=[1] true=[3] merged=[1, 3]
237.6 fp=[1] true=[3] merged=[1, 3]
237.9 fp=[1] true=[3] merged=[1, 3]
238.2 fp=[1] true=[3] merged=[1, 3]
238.5 fp=[1] true=[3] merged=[1, 3]
238.8 fp=[1] true=[3] merged=[1, 3]
239.1 fp=[1] true=[3] merged=[1, 3]
239.5 fp=[1] true=[3] merged=[1, 3]
239.8 fp=[1] true=[3] merged=[1, 3]
240.1 fp=[1] true=[3] merged=[1, 3]
240.4 fp=[1] true=[3] merged=[1, 3]
240.7 fp=[1] true=[3] merged=[1, 3]
241.1 fp=[1] true=[3] merged=[1, 3]
241.4 fp=[1] true=[3] merged=[1, 3]
241.7 fp=[1] true=[3] merged=[1, 3]
242.0 fp=[1] true=[3] merged=[1, 3]
242.3 fp=[1] true=[3] merged=[1, 3]
242.6 fp=[1] true=[3] merged=[1, 3]
242.9 fp=[1] true=[3] merged=[1, 3]
243.2 fp=[1] true=[3] merged=[1, 3]
243.6 fp=[1] true=[3] merged=[1, 3]
243.9 fp=[1] true=[3] merged=[1, 3]
244.2 fp=[1] true=[3] merged=[1, 3]
244.5 fp=[1] true=[3] merged=[1, 3]
244.8 fp=[1] true=[3] merged=[1, 3]
245.1 fp=[1] true=[3] merged=[1, 3]
245.4 fp=[1] true=[3] merged=[1, 3]
245.7 fp=[1] true=[3] merged=[1, 3]
246.1 fp=[1] true=[3] merged=[1, 3]
246.4 fp=[1] true=[3] merged=[1, 3]
246.7 fp=[1] true=[3] merged=[1, 3]
247.0 fp=[1] true=[3] merged=[1, 3]
247.3 fp=[1] true=[3] merged=[1, 3]
247.6 fp=[1] true=[3] merged=[1, 3]
247.9 fp=[1] true=[3] merged=[1, 3]
248.3 fp=[1] true=[3] merged=[1, 3]
248.6 fp=[1] true=[3] merged=[1, 3]
248.9 fp=[1] true=[3] merged=[1, 3]
249.2 fp=[1] true=[3] merged=[1, 3]
249.5 fp=[1] true=[3] merged=[1, 3]
249.8 fp=[1] true=[3] merged=[1, 3]
250.1 fp=[1] true=[3] merged=[1, 3]
250.4 fp=[1] true=[3] merged=[1, 3]
250.7 fp=[1] true=[3] merged=[1, 3]
251.0 fp=[1] true=[3] merged=[1, 3]
251.4 fp=[1] true=[3] merged=[1, 3]
251.7 fp=[1] true=[3] merged=[1, 3]
252.0 fp=[1] true=[3] merged=[1, 3]
252.3 fp=[1] true=[3] merged=[1, 3]
252.6 fp=[1] true=[3] merged=[1, 3]
252.9 fp=[1] true=[3] merged=[1, 3]
253.3 fp=[1] true=[3] merged=[1, 3]
253.6 fp=[1] true=[3] merged=[1, 3]
253.9 fp=[1] true=[3] merged=[1, 3]
254.2 fp=[1] true=[3] merged=[1, 3]
254.5 fp=[1] true=[3] merged=[1, 3]
254.8 fp=[1] true=[3] merged=[1, 3]
255.1 fp=[1] true=[3] merged=[1, 3]
255.4 fp=[1] true=[3] merged=[1, 3]
255.7 fp=[1] true=[3] merged=[1, 3]
256.1 fp=[1] true=[3] merged=[1, 3]
256.4 fp=[1] true=[3] merged=[1, 3]
256.7 fp=[1] true=[3] merged=[1, 3]
257.0 fp=[1] true=[3] merged=[1, 3]
257.3 fp=[1] true=[3] merged=[1, 3]
257.6 fp=[1] true=[3] merged=[1, 3]
257.9 fp=[1] true=[3] merged=[1, 3]
258.3 fp=[1] true=[3] merged=[1, 3]
258.6 fp=[1] true=[3] merged=[1, 3]
258.9 fp=[1] true=[3] merged=[1, 3]
259.2 fp=[1] true=[3] merged=[1, 3]
259.5 fp=[1] true=[3] merged=[1, 3]
259.8 fp=[1] true=[3] merged=[1, 3]
260.1 fp=[1] true=[3] merged=[1, 3]
260.5 fp=[1] true=[3] merged=[1, 3]
260.8 fp=[1] true=[3] merged=[1, 3]
261.1 fp=[1] true=[3] merged=[1, 3]
261.4 fp=[1] true=[3] merged=[1, 3]
261.7 fp=[1] true=[3] merged=[1, 3]
262.0 fp=[1] true=[3] merged=[1, 3]
262.3 fp=[1] true=[3] merged=[1, 3]
262.6 fp=[1] true=[3] merged=[1, 3]
262.9 fp=[1] true=[3] merged=[1, 3]
263.3 fp=[1] true=[3] merged=[1, 3]
263.6 fp=[1] true=[3] merged=[1, 3]
263.9 fp=[1] true=[3] merged=[1, 3]
264.3 fp=[1] true=[3] merged=[1, 3]
264.6 fp=[1] true=[3] merged=[1, 3]
264.9 fp=[1] true=[3] merged=[1, 3]
265.2 fp=[1] true=[3] merged=[1, 3]
265.5 fp=[1] true=[3] merged=[1, 3]
265.8 fp=[1] true=[3] merged=[1, 3]
266.2 fp=[1] true=[3] merged=[1, 3]
266.5 fp=[1] true=[3] merged=[1, 3]
266.8 fp=[1] true=[3] merged=[1, 3]
267.1 fp=[1] true=[3] merged=[1, 3]
267.4 fp=[1] true=[3] merged=[1, 3]
267.8 fp=[1] true=[3] merged=[1, 3]
268.1 fp=[1] true=[3] merged=[1, 3]
268.4 fp=[1] true=[3] merged=[1, 3]
268.7 fp=[1] true=[3] merged=[1, 3]
269.0 fp=[1] true=[3] merged=[1, 3]
269.3 fp=[1] true=[3] merged=[1, 3]
269.6 fp=[1] true=[3] merged=[1, 3]
270.0 fp=[1] true=[3] merged=[1, 3]
270.3 fp=[1] true=[3] merged=[1, 3]
270.6 fp=[1] true=[3] merged=[1, 3]
270.9 fp=[1] true=[3] merged=[1, 3]
271.2 fp=[1] true=[3] merged=[1, 3]
271.5 fp=[1] true=[3] merged=[1, 3]
271.8 fp=[1] true=[3] merged=[1, 3]
272.2 fp=[1] true=[3] merged=[1, 3]
272.5 fp=[1] true=[3] merged=[1, 3]
272.8 fp=[1] true=[3] merged=[1, 3]
273.2 fp=[1] true=[3] merged=[1, 3]
273.5 fp=[1] true=[3] merged=[1, 3]
273.8 fp=[1] true=[3] merged=[1, 3]
274.1 fp=[1] true=[3] merged=[1, 3]
274.4 fp=[1] true=[3] merged=[1, 3]
274.7 fp=[1] true=[3] merged=[1, 3]
275.1 fp=[1] true=[3] merged=[1, 3]
275.4 fp=[1] true=[3] merged=[1, 3]
275.7 fp=[1] true=[3] merged=[1, 3]
276.0 fp=[1] true=[3] merged=[1, 3]
276.3 fp=[1] true=[3] merged=[1, 3]
276.7 fp=[1] true=[3] merged=[1, 3]
277.0 fp=[1] true=[3] merged=[1, 3]
277.3 fp=[1] true=[3] merged=[1, 3]
277.6 fp=[1] true=[3] merged=[1, 3]
277.9 fp=[1] true=[3] merged=[1, 3]
278.2 fp=[1] true=[3] merged=[1, 3]
278.5 fp=[1] true=[3] merged=[1, 3]
278.9 fp=[1] true=[3] merged=[1, 3]
279.2 fp=[1] true=[3] merged=[1, 3]
279.5 fp=[1] true=[3] merged=[1, 3]
279.8 fp=[1] true=[3] merged=[1, 3]
280.1 fp=[1] true=[3] merged=[1, 3]
280.4 fp=[1] true=[3] merged=[1, 3]
280.7 fp=[1] true=[3] merged=[1, 3]
281.0 fp=[1] true=[3] merged=[1, 3]
281.3 fp=[1] true=[3] merged=[1, 3]
281.6 fp=[1] true=[3] merged=[1, 3]
282.0 fp=[1] true=[3] merged=[1, 3]
282.3 fp=[1] true=[3] merged=[1, 3]
282.6 fp=[1] true=[3] merged=[1, 3]
282.9 fp=[1] true=[3] merged=[1, 3]
283.2 fp=[1] true=[3] merged=[1, 3]
283.5 fp=[1] true=[3] merged=[1, 3]
283.8 fp=[1] true=[3] merged=[1, 3]
284.1 fp=[1] true=[3] merged=[1, 3]
284.4 fp=[1] true=[3] merged=[1, 3]
284.7 fp=[1] true=[3] merged=[1, 3]
285.1 fp=[1] true=[3] merged=[1, 3]
285.4 fp=[1] true=[3] merged=[1, 3]
285.7 fp=[1] true=[3] merged=[1, 3]
286.0 fp=[1] true=[3] merged=[1, 3]
286.3 fp=[1] true=[3] merged=[1, 3]
286.6 fp=[1] true=[3] merged=[1, 3]
286.9 fp=[1] true=[3] merged=[1, 3]
287.2 fp=[1] true=[3] merged=[1, 3]
287.5 fp=[1] true=[3] merged=[1, 3]
287.9 fp=[1] true=[3] merged=[1, 3]
288.2 fp=[1] true=[3] merged=[1, 3]
288.5 fp=[1] true=[3] merged=[1, 3]
288.8 fp=[1] true=[3] merged=[1, 3]
289.1 fp=[1] true=[3] merged=[1, 3]
289.4 fp=[1] true=[3] merged=[1, 3]
289.7 fp=[1] true=[3] merged=[1, 3]
290.0 fp=[1] true=[3] merged=[1, 3]
290.3 fp=[1] true=[3] merged=[1, 3]
290.6 fp=[1] true=[3] merged=[1, 3]
291.0 fp=[1] true=[3] merged=[1, 3]
291.3 fp=[1] true=[3] merged=[1, 3]
291.6 fp=[1] true=[3] merged=[1, 3]
291.9 fp=[1] true=[3] merged=[1, 3]
292.2 fp=[1] true=[3] merged=[1, 3]
292.5 fp=[1] true=[3] merged=[1, 3]
292.8 fp=[1] true=[3] merged=[1, 3]
293.1 fp=[1] true=[3] merged=[1, 3]
293.4 fp=[1] true=[3] merged=[1, 3]
293.8 fp=[1] true=[3] merged=[1, 3]
294.1 fp=[1] true=[3] merged=[1, 3]
294.4 fp=[1] true=[3] merged=[1, 3]
294.7 fp=[1] true=[3] merged=[1, 3]
295.0 fp=[1] true=[3] merged=[1, 3]
295.3 fp=[1] true=[3] merged=[1, 3]
295.6 fp=[1] true=[3] merged=[1, 3]
295.9 fp=[1] true=[3] merged=[1, 3]
296.3 fp=[1] true=[3] merged=[1, 3]
296.6 fp=[1] true=[3] merged=[1, 3]
296.9 fp=[1] true=[3] merged=[1, 3]
297.2 fp=[1] true=[3] merged=[1, 3]
297.5 fp=[1] true=[3] merged=[1, 3]
297.8 fp=[1] true=[3] merged=[1, 3]
298.1 fp=[1] true=[3] merged=[1, 3]
298.4 fp=[1] true=[3] merged=[1, 3]
298.7 fp=[1] true=[3] merged=[1, 3]
299.1 fp=[1] true=[3] merged=[1, 3]
299.4 fp=[1] true=[3] merged=[1, 3]
299.7 fp=[1] true=[3] merged=[1, 3]
300.0 fp=[1] true=[3] merged=[1, 3]
300.3 fp=[1] true=[3] merged=[1, 3]
300.6 fp=[1] true=[3] merged=[1, 3]
300.9 fp=[1] true=[3] merged=[1, 3]
301.3 fp=[1] true=[3] merged=[1, 3]
301.6 fp=[1] true=[3] merged=[1, 3]
301.9 fp=[1] true=[3] merged=[1, 3]
302.2 fp=[1] true=[3] merged=[1, 3]
302.5 fp=[1] true=[3] merged=[1, 3]
302.8 fp=[1] true=[3] merged=[1, 3]
303.1 fp=[1] true=[3] merged=[1, 3]
303.4 fp=[1] true=[3] merged=[1, 3]
303.7 fp=[1] true=[3] merged=[1, 3]
304.1 fp=[1] true=[3] merged=[1, 3]
304.4 fp=[1] true=[3] merged=[1, 3]
304.7 fp=[1] true=[3] merged=[1, 3]
305.0 fp=[1] true=[3] merged=[1, 3]
305.3 fp=[1] true=[3] merged=[1, 3]
305.6 fp=[1] true=[3] merged=[1, 3]
305.9 fp=[1] true=[3] merged=[1, 3]
306.2 fp=[1] true=[3] merged=[1, 3]
306.6 fp=[1] true=[3] merged=[1, 3]
306.9 fp=[1] true=[3] merged=[1, 3]
307.2 fp=[1] true=[3] merged=[1, 3]
307.5 fp=[1] true=[3] merged=[1, 3]
307.8 fp=[1] true=[3] merged=[1, 3]
308.2 fp=[1] true=[3] merged=[1, 3]
308.5 fp=[1] true=[3] merged=[1, 3]
308.8 fp=[1] true=[3] merged=[1, 3]
309.1 fp=[6] true=[3] merged=[3, 6]
309.4 fp=[6] true=[3] merged=[3, 6]
309.7 fp=[6] true=[3] merged=[3, 6]
310.0 fp=[6] true=[3] merged=[3, 6]
310.4 fp=[6] true=[3] merged=[3, 6]
310.7 fp=[6] true=[3] merged=[3, 6]
311.0 fp=[6] true=[3] merged=[3, 6]
311.3 fp=[5] true=[3] merged=[3, 5]
311.6 fp=[5] true=[3] merged=[3, 5]
311.9 fp=[5] true=[3] merged=[3, 5]
312.2 fp=[5] true=[3] merged=[3, 5]
312.5 fp=[5] true=[3] merged=[3, 5]
312.9 fp=[5] true=[3] merged=[3, 5]
313.2 fp=[5] true=[3] merged=[3, 5]
313.5 fp=[5] true=[3] merged=[3, 5]
313.8 fp=[5] true=[3] merged=[3, 5]
314.1 fp=[4] true=[3] merged=[3, 4]
314.4 fp=[4] true=[3] merged=[3, 4]
314.7 fp=[4] true=[3] merged=[3, 4]
315.0 fp=[4] true=[3] merged=[3, 4]
315.4 fp=[4] true=[3] merged=[3, 4]
315.7 fp=[4] true=[3] merged=[3, 4]
316.0 fp=[4] true=[3] merged=[3, 4]
316.3 fp=[4] true=[3] merged=[3, 4]
316.6 fp=[4] true=[3] merged=[3, 4]
316.9 fp=[4] true=[3] merged=[3, 4]
317.2 fp=[4] true=[3] merged=[3, 4]
317.5 fp=[4] true=[3] merged=[3, 4]
317.8 fp=[4] true=[3] merged=[3, 4]
318.2 fp=[4] true=[3] merged=[3, 4]
318.5 fp=[4] true=[3] merged=[3, 4]
318.8 fp=[4] true=[3] merged=[3, 4]
319.1 fp=[4] true=[3] merged=[3, 4]
319.4 fp=[4] true=[3] merged=[3, 4]
319.7 fp=[4] true=[3] merged=[3, 4]
320.0 fp=[4] true=[3] merged=[3, 4]
320.3 fp=[4] true=[3] merged=[3, 4]
320.6 fp=[4] true=[3] merged=[3, 4]
321.0 fp=[4] true=[3] merged=[3, 4]
321.3 fp=[4] true=[3] merged=[3, 4]
321.6 fp=[4] true=[3] merged=[3, 4]
321.9 fp=[4] true=[3] merged=[3, 4]
322.2 fp=[4] true=[3] merged=[3, 4]
322.5 fp=[4] true=[3] merged=[3, 4]
322.8 fp=[4] true=[3] merged=[3, 4]
323.1 fp=[4] true=[3] merged=[3, 4]
323.5 fp=[4] true=[3] merged=[3, 4]
323.8 fp=[4] true=[3] merged=[3, 4]
324.1 fp=[4] true=[3] merged=[3, 4]
324.4 fp=[4] true=[3] merged=[3, 4]
324.7 fp=[4] true=[3] merged=[3, 4]
325.0 fp=[4] true=[3] merged=[3, 4]
325.3 fp=[4] true=[3] merged=[3, 4]
325.6 fp=[4] true=[3] merged=[3, 4]
326.0 fp=[4] true=[3] merged=[3, 4]
326.3 fp=[4] true=[3] merged=[3, 4]
326.6 fp=[4] true=[3] merged=[3, 4]
326.9 fp=[4] true=[3] merged=[3, 4]
327.2 fp=[4] true=[3] merged=[3, 4]
327.5 fp=[4] true=[3] merged=[3, 4]
327.8 fp=[4] true=[3] merged=[3, 4]
328.1 fp=[4] true=[3] merged=[3, 4]
328.5 fp=[4] true=[3] merged=[3, 4]
328.8 fp=[4] true=[3] merged=[3, 4]
329.1 fp=[4] true=[3] merged=[3, 4]
329.4 fp=[4] true=[3] merged=[3, 4]
329.7 fp=[4] true=[3] merged=[3, 4]
330.0 fp=[4] true=[3] merged=[3, 4]
330.3 fp=[4] true=[3] merged=[3, 4]
330.6 fp=[4] true=[3] merged=[3, 4]
331.0 fp=[4] true=[3] merged=[3, 4]
331.3 fp=[1] true=[3] merged=[1, 3]
331.6 fp=[1] true=[3] merged=[1, 3]
331.9 fp=[1] true=[3] merged=[1, 3]
332.2 fp=[1] true=[3] merged=[1, 3]
332.5 fp=[1] true=[3] merged=[1, 3]
332.8 fp=[1] true=[3] merged=[1, 3]
333.1 fp=[1] true=[3] merged=[1, 3]
333.4 fp=[1] true=[3] merged=[1, 3]
333.8 fp=[1] true=[3] merged=[1, 3]
334.1 fp=[1] true=[3] merged=[1, 3]
334.4 fp=[1] true=[3] merged=[1, 3]
334.7 fp=[1] true=[3] merged=[1, 3]
335.0 fp=[1] true=[3] merged=[1, 3]
335.3 fp=[1] true=[3] merged=[1, 3]
335.7 fp=[1] true=[3] merged=[1, 3]
336.0 fp=[1] true=[3] merged=[1, 3]
336.3 fp=[1] true=[3] merged=[1, 3]
336.6 fp=[1] true=[3] merged=[1, 3]
336.9 fp=[1] true=[3] merged=[1, 3]
337.2 fp=[1] true=[3] merged=[1, 3]
337.5 fp=[1] true=[3] merged=[1, 3]
337.8 fp=[1] true=[3] merged=[1, 3]
338.2 fp=[1] true=[3] merged=[1, 3]
338.5 fp=[1] true=[3] merged=[1, 3]
338.8 fp=[1] true=[3] merged=[1, 3]
339.1 fp=[1] true=[3] merged=[1, 3]
339.4 fp=[1] true=[3] merged=[1, 3]
339.7 fp=[1] true=[3] merged=[1, 3]
340.0 fp=[1] true=[3] merged=[1, 3]
340.3 fp=[1] true=[3] merged=[1, 3]
340.7 fp=[1] true=[3] merged=[1, 3]
341.0 fp=[1] true=[3] merged=[1, 3]
341.3 fp=[1] true=[3] merged=[1, 3]
341.6 fp=[1] true=[3] merged=[1, 3]
341.9 fp=[1] true=[3] merged=[1, 3]
342.2 fp=[1] true=[3] merged=[1, 3]
342.5 fp=[1] true=[3] merged=[1, 3]
342.9 fp=[1] true=[3] merged=[1, 3]
343.2 fp=[1] true=[3] merged=[1, 3]
343.5 fp=[1] true=[3] merged=[1, 3]
343.8 fp=[1] true=[3] merged=[1, 3]
344.1 fp=[1] true=[3] merged=[1, 3]
344.4 fp=[1] true=[3] merged=[1, 3]
344.7 fp=[1] true=[3] merged=[1, 3]
345.0 fp=[1] true=[3] merged=[1, 3]
345.3 fp=[1] true=[3] merged=[1, 3]
345.6 fp=[1] true=[3] merged=[1, 3]
346.0 fp=[1] true=[3] merged=[1, 3]
346.3 fp=[1] true=[3] merged=[1, 3]
346.6 fp=[1] true=[3] merged=[1, 3]
346.9 fp=[1] true=[3] merged=[1, 3]
347.2 fp=[1] true=[3] merged=[1, 3]
347.5 fp=[1] true=[3] merged=[1, 3]
347.8 fp=[1] true=[3] merged=[1, 3]
348.2 fp=[1] true=[3] merged=[1, 3]
348.5 fp=[1] true=[3] merged=[1, 3]
348.8 fp=[1] true=[3] merged=[1, 3]
349.1 fp=[1] true=[3] merged=[1, 3]
349.4 fp=[1] true=[3] merged=[1, 3]
349.7 fp=[1] true=[3] merged=[1, 3]
350.0 fp=[1] true=[3] merged=[1, 3]
350.3 fp=[1] true=[3] merged=[1, 3]
350.6 fp=[1] true=[3] merged=[1, 3]
351.0 fp=[1] true=[3] merged=[1, 3]
351.3 fp=[1] true=[3] merged=[1, 3]
351.6 fp=[1] true=[3] merged=[1, 3]
351.9 fp=[1] true=[3] merged=[1, 3]
352.2 fp=[1] true=[3] merged=[1, 3]
352.6 fp=[1] true=[3] merged=[1, 3]
352.9 fp=[1] true=[3] merged=[1, 3]
353.2 fp=[1] true=[3] merged=[1, 3]
353.5 fp=[1] true=[3] merged=[1, 3]
