# start rate=20 seed=2 dur=420 n=7 target=3 events=77
2.2 fp=[1] true=[3] merged=[1, 3]
180.2 fp=[2] true=[3] merged=[2, 3]
180.5 fp=[2] true=[3] merged=[2, 3]
180.8 fp=[2] true=[3] merged=[2, 3]
181.2 fp=[2] true=[3] merged=[2, 3]
181.5 fp=[2] true=[3] merged=[2, 3]
181.8 fp=[2] true=[3] merged=[2, 3]
182.1 fp=[2] true=[3] merged=[2, 3]
182.4 fp=[2] true=[3] merged=[2, 3]
182.7 fp=[2] true=[3] merged=[2, 3]
183.1 fp=[2] true=[3] merged=[2, 3]
183.4 fp=[2] true=[3] merged=[2, 3]
183.7 fp=[2] true=[3] merged=[2, 3]
184.0 fp=[2] true=[3] merged=[2, 3]
184.3 fp=[2] true=[3] merged=[2, 3]
184.6 fp=[2] true=[3] merged=[2, 3]
184.9 fp=[2] true=[3] merged=[2, 3]
185.3 fp=[2] true=[3] merged=[2, 3]
185.6 fp=[2] true=[3] merged=[2, 3]
185.9 fp=[2] true=[3] merged=[2, 3]
186.2 fp=[2] true=[3] merged=[2, 3]
186.5 fp=[2] true=[3] merged=[2, 3]
186.8 fp=[2] true=[3] merged=[2, 3]
187.1 fp=[2] true=[3] merged=[2, 3]
187.5 fp=[2] true=[3] merged=[2, 3]
187.8 fp=[2] true=[3] merged=[2, 3]
188.1 fp=[2] true=[3] merged=[2, 3]
188.4 fp=[2] true=[3] merged=[2, 3]
188.7 fp=[2] true=[3] merged=[2, 3]
189.0 fp=[2] true=[3] merged=[2, 3]
189.3 fp=[2] true=[3] merged=[2, 3]
189.6 fp=[2] true=[3] merged=[2, 3]
190.0 fp=[2] true=[3] merged=[2, 3]
190.3 fp=[2] true=[3] merged=[2, 3]
190.6 fp=[2] true=[3] merged=[2, 3]
190.9 fp=[2] true=[3] merged=[2, 3]
191.2 fp=[2] true=[3] merged=[2, 3]
191.5 fp=[2] true=[3] merged=[2, 3]
191.8 fp=[2] true=[3] merged=[2, 3]
192.2 fp=[2] true=[3] merged=[2, 3]
192.5 fp=[2] true=[3] merged=[2, 3]
192.8 fp=[2] true=[3] merged=[2, 3]
193.1 fp=[1] true=[3] merged=[1, 3]
193.4 fp=[1] true=[3] merged=[1, 3]
193.7 fp=[1] true=[3] merged=[1, 3]
194.1 fp=[1] true=[3] merged=[1, 3]
194.4 fp=[1] true=[3] merged=[1, 3]
194.7 fp=[1] true=[3] merged=[1, 3]
195.0 fp=[1] true=[3] merged=[1, 3]
195.3 fp=[1] true=[3] merged=[1, 3]
195.7 fp=[1] true=[3] merged=[1, 3]
196.0 fp=[1] true=[3] merged=[1, 3]
196.3 fp=[1] true=[3] merged=[1, 3]
196.6 fp=[1] true=[3] merged=[1, 3]
196.9 fp=[1] true=[3] merged=[1, 3]
197.2 fp=[1] true=[3] merged=[1, 3]
197.5 fp=[1] true=[3] merged=[1, 3]
197.8 fp=[1] true=[3] merged=[1, 3]
198.2 fp=[1] true=[3] merged=[1, 3]
198.5 fp=[1] true=[3] merged=[1, 3]
198.8 fp=[1] true=[3] merged=[1, 3]
199.1 fp=[1] true=[3] merged=[1, 3]
199.4 fp=[1] true=[3] merged=[1, 3]
199.7 fp=[1] true=[3] merged=[1, 3]
200.0 fp=[1] true=[3] merged=[1, 3]
200.3 fp=[1] true=[3] merged=[1, 3]
200.6 fp=[1] true=[3] merged=[1, 3]
201.0 fp=[1] true=[3] merged=[1, 3]
201.3 fp=[1] true=[3] merged=[1, 3]
201.6 fp=[1] true=[3] merged=[1, 3]
201.9 fp=[1] true=[3] merged=[1, 3]
202.3 fp=[1] true=[3] merged=[1, 3]
202.6 fp=[1] true=[3] merged=[1, 3]
202.9 fp=[1] true=[3] merged=[1, 3]
203.2 fp=[1] true=[3] merged=[1, 3]
203.5 fp=[1] true=[3] merged=[1, 3]
203.9 fp=[1] true=[3] merged=[1, 3]
204.2 fp=[1] true=[3] merged=[1, 3]
204.5 fp=[1] true=[3] merged=[1, 3]
204.8 fp=[1] true=[3] merged=[1, 3]
205.1 fp=[1] true=[3] merged=[1, 3]
205.4 fp=[1] true=[3] merged=[1, 3]
205.7 fp=[1] true=[3] merged=[1, 3]
206.0 fp=[1] true=[3] merged=[1, 3]
206.4 fp=[1] true=[3] merged=[1, 3]
206.7 fp=[1] true=[3] merged=[1, 3]
207.0 fp=[1] true=[3] merged=[1, 3]
207.3 fp=[1] true=[3] merged=[1, 3]
207.6 fp=[1] true=[3] merged=[1, 3]
207.9 fp=[1] true=[3] merged=[1, 3]
208.2 fp=[1] true=[3] merged=[1, 3]
208.5 fp=[1] true=[3] merged=[1, 3]
208.9 fp=[1] true=[3] merged=[1, 3]
209.2 fp=[1] true=[3] merged=[1, 3]
209.5 fp=[1] true=[3] merged=[1, 3]
209.8 fp=[1] true=[3] merged=[1, 3]
210.1 fp=[1] true=[3] merged=[1, 3]
210.5 fp=[1] true=[3] merged=[1, 3]
210.8 fp=[1] true=[3] merged=[1, 3]
211.1 fp=[1] true=[3] merged=[1, 3]
211.4 fp=[1] true=[3] merged=[1, 3]
211.7 fp=[1] true=[3] merged=[1, 3]
212.0 fp=[1] true=[3] merged=[1, 3]
212.3 fp=[1] true=[3] merged=[1, 3]
212.7 fp=[1] true=[3] merged=[1, 3]
213.0 fp=[1] true=[3] merged=[1, 3]
213.3 fp=[1] true=[3] merged=[1, 3]
213.6 fp=[1] true=[3] merged=[1, 3]
213.9 fp=[1] true=[3] merged=[1, 3]
214.2 fp=[1] true=[3] merged=[1, 3]
214.5 fp=[1] true=[3] merged=[1, 3]
214.8 fp=[1] true=[3] merged=[1, 3]
215.1 fp=[2] true=[3] merged=[2, 3]
215.4 fp=[2] true=[3] merged=[2, 3]
215.8 fp=[2] true=[3] merged=[2, 3]
216.1 fp=[4] true=[3] merged=[3, 4]
216.4 fp=[4] true=[3] merged=[3, 4]
216.7 fp=[4] true=[3] merged=[3, 4]
217.0 fp=[4] true=[3] merged=[3, 4]
217.3 fp=[4] true=[3] merged=[3, 4]
217.7 fp=[4] true=[3] merged=[3, 4]
218.0 fp=[4] true=[3] merged=[3, 4]
218.3 fp=[4] true=[3] merged=[3, 4]
218.6 fp=[4] true=[3] merged=[3, 4]
218.9 fp=[4] true=[3] merged=[3, 4]
219.2 fp=[4] true=[3] merged=[3, 4]
219.6 fp=[4] true=[3] merged=[3, 4]
219.9 fp=[4] true=[3] merged=[3, 4]
220.2 fp=[4] true=[3] merged=[3, 4]
220.5 fp=[4] true=[3] merged=[3, 4]
220.8 fp=[4] true=[3] merged=[3, 4]
221.1 fp=[4] true=[3] merged=[3, 4]
221.5 fp=[4] true=[3] merged=[3, 4]
221.8 fp=[4] true=[3] merged=[3, 4]
222.1 fp=[4] true=[3] merged=[3, 4]
222.4 fp=[4] true=[3] merged=[3, 4]
222.7 fp=[4] true=[3] merged=[3, 4]
223.0 fp=[4] true=[3] merged=[3, 4]
223.3 fp=[4] true=[3] merged=[3, 4]
223.7 fp=[4] true=[3] merged=[3, 4]
224.0 fp=[4] true=[3] merged=[3, 4]
224.3 fp=[4] true=[3] merged=[3, 4]
224.6 fp=[4] true=[3] merged=[3, 4]
224.9 fp=[4] true=[3] merged=[3, 4]
225.3 fp=[4] true=[3] merged=[3, 4]
225.6 fp=[4] true=[3] merged=[3, 4]
225.9 fp=[4] true=[3] merged=[3, 4]
226.2 fp=[4] true=[3] merged=[3, 4]
226.5 fp=[4] true=[3] merged=[3, 4]
226.8 fp=[4] true=[3] merged=[3, 4]
227.1 fp=[1] true=[3] merged=[1, 3]
227.4 fp=[1] true=[3] merged=[1, 3]
227.8 fp=[1] true=[3] merged=[1, 3]
228.1 fp=[1] true=[3] merged=[1, 3]
228.4 fp=[1] true=[3] merged=[1, 3]
228.7 fp=[1] true=[3] merged=[1, 3]
229.0 fp=[1] true=[3] merged=[1, 3]
229.3 fp=[1] true=[3] merged=[1, 3]
229.6 fp=[1] true=[3] merged=[1, 3]
229.9 fp=[1] true=[3] merged=[1, 3]
230.3 fp=[1] true=[3] merged=[1, 3]
230.6 fp=[1] true=[3] merged=[1, 3]
230.9 fp=[1] true=[3] merged=[1, 3]
231.2 fp=[1] true=[3] merged=[1, 3]
231.5 fp=[1] true=[3] merged=[1, 3]
231.8 fp=[1] true=[3] merged=[1, 3]
232.1 fp=[1] true=[3] merged=[1, 3]
232.4 fp=[1] true=[3] merged=[1, 3]
232.8 fp=[1] true=[3] merged=[1, 3]
233.1 fp=[1] true=[3] merged=[1, 3]
233.4 fp=[1] true=[3] merged=[1, 3]
233.7 fp=[1] true=[3] merged=[1, 3]
234.0 fp=[1] true=[3] merged=[1, 3]
234.3 fp=[1] true=[3] merged=[1, 3]
234.6 fp=[1] true=[3] merged=[1, 3]
235.0 fp=[1] true=[3] merged=[1, 3]
235.3 fp=[1] true=[3] merged=[1, 3]
235.6 fp=[1] true=[3] merged=[1, 3]
235.9 fp=[1] true=[3] merged=[1, 3]
236.2 fp=[1] true=[3] merged=[1, 3]
236.5 fp=[1] true=[3] merged=[1, 3]
236.8 fp=[1] true=[3] merged=[1, 3]
237.2 fp=[1] true=[3] merged=[1, 3]
237.5 fp=[1] true=[3] merged=[1, 3]
237.8 fp=[1] true=[3] merged=[1, 3]
238.1 fp=[1] true=[3] merged=[1, 3]
238.4 fp=[1] true=[3] merged=[1, 3]
238.7 fp=[1] true=[3] merged=[1, 3]
239.0 fp=[1] true=[3] merged=[1, 3]
239.3 fp=[1] true=[3] merged=[1, 3]
239.7 fp=[1] true=[3] merged=[1, 3]
240.0 fp=[1] true=[3] merged=[1, 3]
240.3 fp=[1] true=[3] merged=[1, 3]
240.6 fp=[1] true=[3] merged=[1, 3]
240.9 fp=[1] true=[3] merged=[1, 3]
241.2 fp=[1] true=[3] merged=[1, 3]
241.5 fp=[1] true=[3] merged=[1, 3]
241.9 fp=[1] true=[3] merged=[1, 3]
242.2 fp=[1] true=[3] merged=[1, 3]
242.5 fp=[1] true=[3] merged=[1, 3]
242.8 fp=[1] true=[3] merged=[1, 3]
243.2 fp=[1] true=[3] merged=[1, 3]
243.5 fp=[1] true=[3] merged=[1, 3]
243.8 fp=[1] true=[3] merged=[1, 3]
244.1 fp=[1] true=[3] merged=[1, 3]
244.4 fp=[1] true=[3] merged=[1, 3]
244.7 fp=[1] true=[3] merged=[1, 3]
245.0 fp=[1] true=[3] merged=[1, 3]
245.3 fp=[1] true=[3] merged=[1, 3]
245.6 fp=[1] true=[3] merged=[1, 3]
246.0 fp=[1] true=[3] merged=[1, 3]
246.3 fp=[1] true=[3] merged=[1, 3]
246.6 fp=[1] true=[3] merged=[1, 3]
246.9 fp=[1] true=[3] merged=[1, 3]
247.2 fp=[1] true=[3] merged=[1, 3]
247.5 fp=[1] true=[3] merged=[1, 3]
247.8 fp=[1] true=[3] merged=[1, 3]
248.2 fp=[1] true=[3] merged=[1, 3]
248.5 fp=[1] true=[3] merged=[1, 3]
248.8 fp=[1] true=[3] merged=[1, 3]
249.1 fp=[1] true=[3] merged=[1, 3]
249.4 fp=[1] true=[3] merged=[1, 3]
249.7 fp=[1] true=[3] merged=[1, 3]
250.0 fp=[1] true=[3] merged=[1, 3]
250.3 fp=[1] true=[3] merged=[1, 3]
250.6 fp=[1] true=[3] merged=[1, 3]
251.0 fp=[1] true=[3] merged=[1, 3]
251.3 fp=[1] true=[3] merged=[1, 3]
251.6 fp=[1] true=[3] merged=[1, 3]
251.9 fp=[1] true=[3] merged=[1, 3]
252.2 fp=[1] true=[3] merged=[1, 3]
252.5 fp=[1] true=[3] merged=[1, 3]
252.8 fp=[1] true=[3] merged=[1, 3]
253.2 fp=[1] true=[3] merged=[1, 3]
253.5 fp=[1] true=[3] merged=[1, 3]
253.8 fp=[1] true=[3] merged=[1, 3]
254.1 fp=[1] true=[3] merged=[1, 3]
254.4 fp=[1] true=[3] merged=[1, 3]
254.7 fp=[1] true=[3] merged=[1, 3]
255.1 fp=[1] true=[3] merged=[1, 3]
255.4 fp=[1] true=[3] merged=[1, 3]
255.7 fp=[1] true=[3] merged=[1, 3]
256.0 fp=[1] true=[3] merged=[1, 3]
256.3 fp=[1] true=[3] merged=[1, 3]
256.6 fp=[1] true=[3] merged=[1, 3]
257.0 fp=[1] true=[3] merged=[1, 3]
257.3 fp=[1] true=[3] merged=[1, 3]
257.6 fp=[1] true=[3] merged=[1, 3]
257.9 fp=[1] true=[3] merged=[1, 3]
258.2 fp=[1] true=[3] merged=[1, 3]
258.5 fp=[1] true=[3] merged=[1, 3]
258.8 fp=[1] true=[3] merged=[1, 3]
259.1 fp=[1] true=[3] merged=[1, 3]
259.5 fp=[1] true=[3] merged=[1, 3]
259.8 fp=[1] true=[3] merged=[1, 3]
260.1 fp=[1] true=[3] merged=[1, 3]
260.4 fp=[1] true=[3] merged=[1, 3]
260.7 fp=[1] true=[3] merged=[1, 3]
261.0 fp=[1] true=[3] merged=[1, 3]
261.3 fp=[1] true=[3] merged=[1, 3]
261.6 fp=[1] true=[3] merged=[1, 3]
261.9 fp=[1] true=[3] merged=[1, 3]
262.3 fp=[1] true=[3] merged=[1, 3]
262.6 fp=[1] true=[3] merged=[1, 3]
262.9 fp=[1] true=[3] merged=[1, 3]
263.2 fp=[1] true=[3] merged=[1, 3]
263.5 fp=[1] true=[3] merged=[1, 3]
263.9 fp=[1] true=[3] merged=[1, 3]
264.2 fp=[1] true=[3] merged=[1, 3]
264.5 fp=[1] true=[3] merged=[1, 3]
264.8 fp=[1] true=[3] merged=[1, 3]
265.1 fp=[1] true=[3] merged=[1, 3]
265.4 fp=[1] true=[3] merged=[1, 3]
265.8 fp=[1] true=[3] merged=[1, 3]
266.1 fp=[1] true=[3] merged=[1, 3]
266.4 fp=[1] true=[3] merged=[1, 3]
266.7 fp=[1] true=[3] merged=[1, 3]
267.0 fp=[1] true=[3] merged=[1, 3]
267.3 fp=[1] true=[3] merged=[1, 3]
267.6 fp=[1] true=[3] merged=[1, 3]
267.9 fp=[1] true=[3] merged=[1, 3]
268.3 fp=[1] true=[3] merged=[1, 3]
268.6 fp=[1] true=[3] merged=[1, 3]
268.9 fp=[1] true=[3] merged=[1, 3]
269.2 fp=[1] true=[3] merged=[1, 3]
269.5 fp=[1] true=[3] merged=[1, 3]
269.8 fp=[1] true=[3] merged=[1, 3]
270.1 fp=[1] true=[3] merged=[1, 3]
270.5 fp=[1] true=[3] merged=[1, 3]
270.8 fp=[1] true=[3] merged=[1, 3]
271.1 fp=[1] true=[3] merged=[1, 3]
271.4 fp=[1] true=[3] merged=[1, 3]
271.7 fp=[1] true=[3] merged=[1, 3]
272.0 fp=[1] true=[3] merged=[1, 3]
272.4 fp=[1] true=[3] merged=[1, 3]
272.7 fp=[1] true=[3] merged=[1, 3]
273.0 fp=[1] true=[3] merged=[1, 3]
273.3 fp=[1] true=[3] merged=[1, 3]
273.6 fp=[1] true=[3] merged=[1, 3]
273.9 fp=[1] true=[3] merged=[1, 3]
274.2 fp=[1] true=[3] merged=[1, 3]
274.5 fp=[1] true=[3] merged=[1, 3]
274.8 fp=[1] true=[3] merged=[1, 3]
275.2 fp=[1] true=[3] merged=[1, 3]
275.5 fp=[1] true=[3] merged=[1, 3]
275.8 fp=[1] true=[3] merged=[1, 3]
276.1 fp=[1] true=[3] merged=[1, 3]
276.4 fp=[1] true=[3] merged=[1, 3]
276.7 fp=[1] true=[3] merged=[1, 3]
277.0 fp=[1] true=[3] merged=[1, 3]
277.4 fp=[1] true=[3] merged=[1, 3]
277.7 fp=[1] true=[3] merged=[1, 3]
278.0 fp=[1] true=[3] merged=[1, 3]
278.3 fp=[1] true=[3] merged=[1, 3]
278.6 fp=[1] true=[3] merged=[1, 3]
278.9 fp=[1] true=[3] merged=[1, 3]
279.2 fp=[1] true=[3] merged=[1, 3]
279.5 fp=[1] true=[3] merged=[1, 3]
279.9 fp=[1] true=[3] merged=[1, 3]
280.2 fp=[1] true=[3] merged=[1, 3]
280.5 fp=[1] true=[3] merged=[1, 3]
280.8 fp=[1] true=[3] merged=[1, 3]
281.1 fp=[1] true=[3] merged=[1, 3]
281.4 fp=[1] true=[3] merged=[1, 3]
281.7 fp=[1] true=[3] merged=[1, 3]
282.0 fp=[1] true=[3] merged=[1, 3]
282.3 fp=[1] true=[3] merged=[1, 3]
282.7 fp=[1] true=[3] merged=[1, 3]
283.0 fp=[1] true=[3] merged=[1, 3]
283.3 fp=[1] true=[3] merged=[1, 3]
283.6 fp=[1] true=[3] merged=[1, 3]
283.9 fp=[1] true=[3] merged=[1, 3]
284.2 fp=[1] true=[3] merged=[1, 3]
284.6 fp=[1] true=[3] merged=[1, 3]
284.9 fp=[1] true=[3] merged=[1, 3]
285.2 fp=[1] true=[3] merged=[1, 3]
285.5 fp=[1] true=[3] merged=[1, 3]
285.8 fp=[1] true=[3] merged=[1, 3]
286.2 fp=[1] true=[3] merged=[1, 3]
286.5 fp=[1] true=[3] merged=[1, 3]
286.8 fp=[1] true=[3] merged=[1, 3]
287.1 fp=[1] true=[3] merged=[1, 3]
287.4 fp=[1] true=[3] merged=[1, 3]
287.7 fp=[1] true=[3] merged=[1, 3]
288.1 fp=[1] true=[3] merged=[1, 3]
288.4 fp=[1] true=[3] merged=[1, 3]
288.7 fp=[1] true=[3] merged=[1, 3]
289.0 fp=[1] true=[3] merged=[1, 3]
289.3 fp=[1] true=[3] merged=[1, 3]
289.6 fp=[1] true=[3] merged=[1, 3]
289.9 fp=[1] true=[3] merged=[1, 3]
290.3 fp=[1] true=[3] merged=[1, 3]
290.6 fp=[1] true=[3] merged=[1, 3]
290.9 fp=[1] true=[3] merged=[1, 3]
291.2 fp=[1] true=[3] merged=[1, 3]
291.5 fp=[1] true=[3] merged=[1, 3]
291.8 fp=[1] true=[3] merged=[1, 3]
292.1 fp=[1] true=[3] merged=[1, 3]
292.4 fp=[1] true=[3] merged=[1, 3]
292.8 fp=[1] true=[3] merged=[1, 3]
293.1 fp=[1] true=[3] merged=[1, 3]
293.4 fp=[1] true=[3] merged=[1, 3]
293.7 fp=[1] true=[3] merged=[1, 3]
294.1 fp=[1] true=[3] merged=[1, 3]
294.4 fp=[1] true=[3] merged=[1, 3]
294.7 fp=[1] true=[3] merged=[1, 3]
295.0 fp=[1] true=[3] merged=[1, 3]
295.3 fp=[1] true=[3] merged=[1, 3]
295.6 fp=[1] true=[3] merged=[1, 3]
295.9 fp=[1] true=[3] merged=[1, 3]
296.3 fp=[1] true=[3] merged=[1, 3]
296.6 fp=[1] true=[3] merged=[1, 3]
296.9 fp=[1] true=[3] merged=[1, 3]
297.2 fp=[1] true=[3] merged=[1, 3]
297.5 fp=[1] true=[3] merged=[1, 3]
297.8 fp=[1] true=[3] merged=[1, 3]
298.1 fp=[1] true=[3] merged=[1, 3]
298.5 fp=[1] true=[3] merged=[1, 3]
298.8 fp=[1] true=[3] merged=[1, 3]
299.1 fp=[1] true=[3] merged=[1, 3]
299.4 fp=[1] true=[3] merged=[1, 3]
299.7 fp=[1] true=[3] merged=[1, 3]
300.1 fp=[1] true=[3] merged=[1, 3]
300.4 fp=[1] true=[3] merged=[1, 3]
300.7 fp=[1] true=[3] merged=[1, 3]
301.0 fp=[1] true=[3] merged=[1, 3]
301.3 fp=[1] true=[3] merged=[1, 3]
301.6 fp=[1] true=[3] merged=[1, 3]
302.0 fp=[1] true=[3] merged=[1, 3]
302.3 fp=[1] true=[3] merged=[1, 3]
302.6 fp=[1] true=[3] merged=[1, 3]
302.9 fp=[1] true=[3] merged=[1, 3]
303.2 fp=[1] true=[3] merged=[1, 3]
303.5 fp=[1] true=[3] merged=[1, 3]
303.8 fp=[1] true=[3] merged=[1, 3]
304.1 fp=[1] true=[3] merged=[1, 3]
304.5 fp=[1] true=[3] merged=[1, 3]
304.8 fp=[1] true=[3] merged=[1, 3]
305.1 fp=[1] true=[3] merged=[1, 3]
305.4 fp=[1] true=[3] merged=[1, 3]
305.7 fp=[1] true=[3] merged=[1, 3]
306.0 fp=[1] true=[3] merged=[1, 3]
306.3 fp=[1] true=[3] merged=[1, 3]
306.6 fp=[1] true=[3] merged=[1, 3]
307.0 fp=[1] true=[3] merged=[1, 3]
307.3 fp=[1] true=[3] merged=[1, 3]
307.6 fp=[1] true=[3] merged=[1, 3]
307.9 fp=[1] true=[3] merged=[1, 3]
308.2 fp=[1] true=[3] merged=[1, 3]
308.5 fp=[1] true=[3] merged=[1, 3]
308.9 fp=[1] true=[3] merged=[1, 3]
309.2 fp=[6] true=[3] merged=[3, 6]
309.5 fp=[6] true=[3] merged=[3, 6]
309.8 fp=[6] true=[3] merged=[3, 6]
310.1 fp=[6] true=[3] merged=[3, 6]
310.4 fp=[6] true=[3] merged=[3, 6]
310.8 fp=[6] true=[3] merged=[3, 6]
311.1 fp=[5] true=[3] merged=[3, 5]
311.4 fp=[5] true=[3] merged=[3, 5]
311.7 fp=[5] true=[3] merged=[3, 5]
312.0 fp=[5] true=[3] merged=[3, 5]
312.3 fp=[5] true=[3] merged=[3, 5]
312.7 fp=[5] true=[3] merged=[3, 5]
313.0 fp=[5] true=[3] merged=[3, 5]
313.3 fp=[5] true=[3] merged=[3, 5]
313.6 fp=[5] true=[3] merged=[3, 5]
313.9 fp=[5] true=[3] merged=[3, 5]
314.2 fp=[4] true=[3] merged=[3, 4]
314.5 fp=[4] true=[3] merged=[3, 4]
314.8 fp=[4] true=[3] merged=[3, 4]
315.2 fp=[4] true=[3] merged=[3, 4]
315.5 fp=[4] true=[3] merged=[3, 4]
315.8 fp=[4] true=[3] merged=[3, 4]
316.1 fp=[4] true=[3] merged=[3, 4]
316.4 fp=[4] true=[3] merged=[3, 4]
316.7 fp=[4] true=[3] merged=[3, 4]
317.0 fp=[4] true=[3] merged=[3, 4]
317.3 fp=[4] true=[3] merged=[3, 4]
317.6 fp=[4] true=[3] merged=[3, 4]
318.0 fp=[4] true=[3] merged=[3, 4]
318.3 fp=[4] true=[3] merged=[3, 4]
318.6 fp=[4] true=[3] merged=[3, 4]
318.9 fp=[4] true=[3] merged=[3, 4]
319.2 fp=[4] true=[3] merged=[3, 4]
319.5 fp=[4] true=[3] merged=[3, 4]
319.9 fp=[4] true=[3] merged=[3, 4]
320.2 fp=[4] true=[3] merged=[3, 4]
320.5 fp=[4] true=[3] merged=[3, 4]
320.8 fp=[4] true=[3] merged=[3, 4]
321.1 fp=[4] true=[3] merged=[3, 4]
321.4 fp=[4] true=[3] merged=[3, 4]
321.7 fp=[4] true=[3] merged=[3, 4]
322.0 fp=[4] true=[3] merged=[3, 4]
322.3 fp=[4] true=[3] merged=[3, 4]
322.7 fp=[4] true=[3] merged=[3, 4]
323.0 fp=[4] true=[3] merged=[3, 4]
323.3 fp=[4] true=[3] merged=[3, 4]
323.6 fp=[4] true=[3] merged=[3, 4]
323.9 fp=[4] true=[3] merged=[3, 4]
324.2 fp=[4] true=[3] merged=[3, 4]
324.5 fp=[4] true=[3] merged=[3, 4]
324.8 fp=[4] true=[3] merged=[3, 4]
325.1 fp=[4] true=[3] merged=[3, 4]
325.4 fp=[4] true=[3] merged=[3, 4]
325.8 fp=[4] true=[3] merged=[3, 4]
326.1 fp=[4] true=[3] merged=[3, 4]
326.4 fp=[4] true=[3] merged=[3, 4]
326.7 fp=[4] true=[3] merged=[3, 4]
327.0 fp=[4] true=[3] merged=[3, 4]
327.3 fp=[4] true=[3] merged=[3, 4]
327.6 fp=[4] true=[3] merged=[3, 4]
327.9 fp=[4] true=[3] merged=[3, 4]
328.3 fp=[4] true=[3] merged=[3, 4]
328.6 fp=[4] true=[3] merged=[3, 4]
328.9 fp=[4] true=[3] merged=[3, 4]
329.2 fp=[4] true=[3] merged=[3, 4]
329.5 fp=[4] true=[3] merged=[3, 4]
329.8 fp=[4] true=[3] merged=[3, 4]
330.1 fp=[4] true=[3] merged=[3, 4]
330.5 fp=[4] true=[3] merged=[3, 4]
330.8 fp=[4] true=[3] merged=[3, 4]
331.1 fp=[1] true=[3] merged=[1, 3]
331.4 fp=[1] true=[3] merged=[1, 3]
331.7 fp=[1] true=[3] merged=[1, 3]
332.0 fp=[1] true=[3] merged=[1, 3]
332.3 fp=[1] true=[3] merged=[1, 3]
332.6 fp=[1] true=[3] merged=[1, 3]
333.0 fp=[1] true=[3] merged=[1, 3]
333.3 fp=[1] true=[3] merged=[1, 3]
333.6 fp=[1] true=[3] merged=[1, 3]
333.9 fp=[1] true=[3] merged=[1, 3]
334.2 fp=[1] true=[3] merged=[1, 3]
334.5 fp=[1] true=[3] merged=[1, 3]
334.8 fp=[1] true=[3] merged=[1, 3]
335.1 fp=[1] true=[3] merged=[1, 3]
335.5 fp=[1] true=[3] merged=[1, 3]
335.8 fp=[1] true=[3] merged=[1, 3]
336.1 fp=[1] true=[3] merged=[1, 3]
336.4 fp=[1] true=[3] merged=[1, 3]
336.7 fp=[1] true=[3] merged=[1, 3]
337.0 fp=[1] true=[3] merged=[1, 3]
337.3 fp=[1] true=[3] merged=[1, 3]
337.7 fp=[1] true=[3] merged=[1, 3]
338.0 fp=[1] true=[3] merged=[1, 3]
338.3 fp=[1] true=[3] merged=[1, 3]
338.6 fp=[1] true=[3] merged=[1, 3]
338.9 fp=[1] true=[3] merged=[1, 3]
339.2 fp=[1] true=[3] merged=[1, 3]
339.5 fp=[1] true=[3] merged=[1, 3]
339.8 fp=[1] true=[3] merged=[1, 3]
340.2 fp=[1] true=[3] merged=[1, 3]
340.5 fp=[1] true=[3] merged=[1, 3]
340.8 fp=[1] true=[3] merged=[1, 3]
341.1 fp=[1] true=[3] merged=[1, 3]
341.4 fp=[1] true=[3] merged=[1, 3]
341.7 fp=[1] true=[3] merged=[1, 3]
342.0 fp=[1] true=[3] merged=[1, 3]
342.3 fp=[1] true=[3] merged=[1, 3]
342.6 fp=[1] true=[3] merged=[1, 3]
343.0 fp=[1] true=[3] merged=[1, 3]
343.3 fp=[1] true=[3] merged=[1, 3]
343.6 fp=[1] true=[3] merged=[1, 3]
343.9 fp=[1] true=[3] merged=[1, 3]
344.2 fp=[1] true=[3] merged=[1, 3]
344.5 fp=[1] true=[3] merged=[1, 3]
344.8 fp=[1] true=[3] merged=[1, 3]
345.1 fp=[1] true=[3] merged=[1, 3]
345.5 fp=[1] true=[3] merged=[1, 3]
345.8 fp=[1] true=[3] merged=[1, 3]
346.1 fp=[1] true=[3] merged=[1, 3]
346.4 fp=[1] true=[3] merged=[1, 3]
346.7 fp=[1] true=[3] merged=[1, 3]
347.0 fp=[1] true=[3] merged=[1, 3]
347.4 fp=[1] true=[3] merged=[1, 3]
347.7 fp=[1] true=[3] merged=[1, 3]
348.0 fp=[1] true=[3] merged=[1, 3]
348.3 fp=[1] true=[3] merged=[1, 3]
348.6 fp=[1] true=[3] merged=[1, 3]
348.9 fp=[1] true=[3] merged=[1, 3]
349.2 fp=[1] true=[3] merged=[1, 3]
349.5 fp=[1] true=[3] merged=[1, 3]
349.8 fp=[1] true=[3] merged=[1, 3]
350.2 fp=[1] true=[3] merged=[1, 3]
350.5 fp=[1] true=[3] merged=[1, 3]
350.8 fp=[1] true=[3] merged=[1, 3]
351.1 fp=[1] true=[3] merged=[1, 3]
351.4 fp=[1] true=[3] merged=[1, 3]
351.7 fp=[1] true=[3] merged=[1, 3]
352.0 fp=[1] true=[3] merged=[1, 3]
352.4 fp=[1] true=[3] merged=[1, 3]
352.7 fp=[1] true=[3] merged=[1, 3]
353.0 fp=[1] true=[3] merged=[1, 3]
353.3 fp=[1] true=[3] merged=[1, 3]
353.6 fp=[1] true=[3] merged=[1, 3]
353.9 fp=[1] true=[3] merged=[1, 3]
354.2 fp=[1] true=[3] merged=[1, 3]
354.6 fp=[1] true=[3] merged=[1, 3]
354.9 fp=[1] true=[3] merged=[1, 3]
