# start rate=10 seed=2 dur=420 n=7 target=3 events=48
25.3 fp=[7] true=[3] merged=[3, 7]
223.2 fp=[5] true=[3] merged=[3, 5]
223.5 fp=[5] true=[3] merged=[3, 5]
223.8 fp=[5] true=[3] merged=[3, 5]
224.2 fp=[5] true=[3] merged=[3, 5]
224.5 fp=[5] true=[3] merged=[3, 5]
224.8 fp=[5] true=[3] merged=[3, 5]
225.1 fp=[5] true=[3] merged=[3, 5]
225.4 fp=[5] true=[3] merged=[3, 5]
225.8 fp=[5] true=[3] merged=[3, 5]
226.1 fp=[5] true=[3] merged=[3, 5]
226.4 fp=[5] true=[3] merged=[3, 5]
226.7 fp=[5] true=[3] merged=[3, 5]
227.0 fp=[5] true=[3] merged=[3, 5]
227.3 fp=[5] true=[3] merged=[3, 5]
227.7 fp=[5] true=[3] merged=[3, 5]
228.0 fp=[5] true=[3] merged=[3, 5]
228.3 fp=[5] true=[3] merged=[3, 5]
228.6 fp=[5] true=[3] merged=[3, 5]
228.9 fp=[5] true=[3] merged=[3, 5]
229.2 fp=[6] true=[3] merged=[3, 6]
229.5 fp=[6] true=[3] merged=[3, 6]
229.8 fp=[6] true=[3] merged=[3, 6]
230.1 fp=[6] true=[3] merged=[3, 6]
230.5 fp=[6] true=[3] merged=[3, 6]
230.8 fp=[6] true=[3] merged=[3, 6]
231.1 fp=[1] true=[3] merged=[1, 3]
231.4 fp=[1] true=[3] merged=[1, 3]
231.7 fp=[1] true=[3] merged=[1, 3]
232.0 fp=[1] true=[3] merged=[1, 3]
232.3 fp=[1] true=[3] merged=[1, 3]
232.6 fp=[1] true=[3] merged=[1, 3]
233.0 fp=[1] true=[3] merged=[1, 3]
233.3 fp=[1] true=[3] merged=[1, 3]
233.6 fp=[1] true=[3] merged=[1, 3]
233.9 fp=[1] true=[3] merged=[1, 3]
234.2 fp=[1] true=[3] merged=[1, 3]
234.5 fp=[1] true=[3] merged=[1, 3]
234.8 fp=[1] true=[3] merged=[1, 3]
235.1 fp=[1] true=[3] merged=[1, 3]
235.5 fp=[1] true=[3] merged=[1, 3]
235.8 fp=[1] true=[3] merged=[1, 3]
236.1 fp=[1] true=[3] merged=[1, 3]
236.4 fp=[1] true=[3] merged=[1, 3]
236.7 fp=[1] true=[3] merged=[1, 3]
237.0 fp=[1] true=[3] merged=[1, 3]
237.3 fp=[1] true=[3] merged=[1, 3]
237.7 fp=[1] true=[3] merged=[1, 3]
238.0 fp=[1] true=[3] merged=[1, 3]
238.3 fp=[1] true=[3] merged=[1, 3]
238.6 fp=[1] true=[3] merged=[1, 3]
238.9 fp=[1] true=[3] merged=[1, 3]
239.2 fp=[1] true=[3] merged=[1, 3]
239.5 fp=[1] true=[3] merged=[1, 3]
239.8 fp=[1] true=[3] merged=[1, 3]
240.1 fp=[1] true=[3] merged=[1, 3]
240.5 fp=[1] true=[3] merged=[1, 3]
240.8 fp=[1] true=[3] merged=[1, 3]
241.1 fp=[1] true=[3] merged=[1, 3]
241.4 fp=[1] true=[3] merged=[1, 3]
241.7 fp=[1] true=[3] merged=[1, 3]
242.1 fp=[1] true=[3] merged=[1, 3]
242.4 fp=[1] true=[3] merged=[1, 3]
242.7 fp=[1] true=[3] merged=[1, 3]
243.0 fp=[1] true=[3] merged=[1, 3]
243.3 fp=[1] true=[3] merged=[1, 3]
243.6 fp=[1] true=[3] merged=[1, 3]
243.9 fp=[1] true=[3] merged=[1, 3]
244.2 fp=[1] true=[3] merged=[1, 3]
244.5 fp=[1] true=[3] merged=[1, 3]
244.9 fp=[1] true=[3] merged=[1, 3]
245.2 fp=[1] true=[3] merged=[1, 3]
245.5 fp=[1] true=[3] merged=[1, 3]
245.8 fp=[1] true=[3] merged=[1, 3]
246.1 fp=[1] true=[3] merged=[1, 3]
246.4 fp=[1] true=[3] merged=[1, 3]
246.7 fp=[1] true=[3] merged=[1, 3]
247.1 fp=[1] true=[3] merged=[1, 3]
247.4 fp=[1] true=[3] merged=[1, 3]
247.7 fp=[1] true=[3] merged=[1, 3]
248.0 fp=[1] true=[3] merged=[1, 3]
248.3 fp=[1] true=[3] merged=[1, 3]
248.6 fp=[1] true=[3] merged=[1, 3]
248.9 fp=[1] true=[3] merged=[1, 3]
249.2 fp=[1] true=[3] merged=[1, 3]
249.6 fp=[1] true=[3] merged=[1, 3]
249.9 fp=[1] true=[3] merged=[1, 3]
250.2 fp=[1] true=[3] merged=[1, 3]
250.5 fp=[1] true=[3] merged=[1, 3]
250.8 fp=[1] true=[3] merged=[1, 3]
251.1 fp=[5] true=[3] merged=[3, 5]
251.5 fp=[5] true=[3] merged=[3, 5]
251.8 fp=[5] true=[3] merged=[3, 5]
252.1 fp=[5] true=[3] merged=[3, 5]
252.4 fp=[5] true=[3] merged=[3, 5]
252.7 fp=[5] true=[3] merged=[3, 5]
253.0 fp=[5] true=[3] merged=[3, 5]
253.3 fp=[5] true=[3] merged=[3, 5]
253.6 fp=[5] true=[3] merged=[3, 5]
253.9 fp=[5] true=[3] merged=[3, 5]
254.2 fp=[5] true=[3] merged=[3, 5]
254.6 fp=[5] true=[3] merged=[3, 5]
254.9 fp=[5] true=[3] merged=[3, 5]
255.2 fp=[5] true=[3] merged=[3, 5]
255.5 fp=[5] true=[3] merged=[3, 5]
255.8 fp=[5] true=[3] merged=[3, 5]
256.1 fp=[5] true=[3] merged=[3, 5]
256.5 fp=[5] true=[3] merged=[3, 5]
256.8 fp=[5] true=[3] merged=[3, 5]
257.1 fp=[5] true=[3] merged=[3, 5]
257.4 fp=[5] true=[3] merged=[3, 5]
257.7 fp=[5] true=[3] merged=[3, 5]
258.0 fp=[4] true=[3] merged=[3, 4]
258.4 fp=[4] true=[3] merged=[3, 4]
258.7 fp=[4] true=[3] merged=[3, 4]
259.0 fp=[4] true=[3] merged=[3, 4]
259.3 fp=[4] true=[3] merged=[3, 4]
259.6 fp=[4] true=[3] merged=[3, 4]
259.9 fp=[4] true=[3] merged=[3, 4]
260.2 fp=[4] true=[3] merged=[3, 4]
260.5 fp=[4] true=[3] merged=[3, 4]
260.8 fp=[4] true=[3] merged=[3, 4]
261.2 fp=[4] true=[3] merged=[3, 4]
261.5 fp=[4] true=[3] merged=[3, 4]
261.8 fp=[4] true=[3] merged=[3, 4]
262.1 fp=[4] true=[3] merged=[3, 4]
262.4 fp=[4] true=[3] merged=[3, 4]
262.7 fp=[4] true=[3] merged=[3, 4]
263.0 fp=[4] true=[3] merged=[3, 4]
263.4 fp=[4] true=[3] merged=[3, 4]
263.7 fp=[4] true=[3] merged=[3, 4]
264.0 fp=[4] true=[3] merged=[3, 4]
264.3 fp=[4] true=[3] merged=[3, 4]
264.6 fp=[4] true=[3] merged=[3, 4]
264.9 fp=[4] true=[3] merged=[3, 4]
265.3 fp=[4] true=[3] merged=[3, 4]
265.6 fp=[4] true=[3] merged=[3, 4]
265.9 fp=[4] true=[3] merged=[3, 4]
266.2 fp=[4] true=[3] merged=[3, 4]
266.5 fp=[4] true=[3] merged=[3, 4]
266.8 fp=[4] true=[3] merged=[3, 4]
267.1 fp=[4] true=[3] merged=[3, 4]
267.4 fp=[4] true=[3] merged=[3, 4]
267.7 fp=[4] true=[3] merged=[3, 4]
268.1 fp=[4] true=[3] merged=[3, 4]
268.4 fp=[4] true=[3] merged=[3, 4]
268.7 fp=[4] true=[3] merged=[3, 4]
269.0 fp=[4] true=[3] merged=[3, 4]
269.3 fp=[4] true=[3] merged=[3, 4]
269.6 fp=[4] true=[3] merged=[3, 4]
269.9 fp=[4] true=[3] merged=[3, 4]
270.2 fp=[4] true=[3] merged=[3, 4]
270.5 fp=[4] true=[3] merged=[3, 4]
270.9 fp=[4] true=[3] merged=[3, 4]
271.2 fp=[4] true=[3] merged=[3, 4]
271.5 fp=[4] true=[3] merged=[3, 4]
271.8 fp=[4] true=[3] merged=[3, 4]
272.1 fp=[1] true=[3] merged=[1, 3]
272.4 fp=[1] true=[3] merged=[1, 3]
272.7 fp=[1] true=[3] merged=[1, 3]
273.1 fp=[1] true=[3] merged=[1, 3]
273.4 fp=[1] true=[3] merged=[1, 3]
273.7 fp=[1] true=[3] merged=[1, 3]
274.0 fp=[1] true=[3] merged=[1, 3]
274.3 fp=[1] true=[3] merged=[1, 3]
274.6 fp=[1] true=[3] merged=[1, 3]
274.9 fp=[1] true=[3] merged=[1, 3]
275.2 fp=[1] true=[3] merged=[1, 3]
275.6 fp=[1] true=[3] merged=[1, 3]
275.9 fp=[1] true=[3] merged=[1, 3]
276.2 fp=[1] true=[3] merged=[1, 3]
276.6 fp=[1] true=[3] merged=[1, 3]
276.9 fp=[1] true=[3] merged=[1, 3]
277.2 fp=[1] true=[3] merged=[1, 3]
277.5 fp=[1] true=[3] merged=[1, 3]
277.9 fp=[1] true=[3] merged=[1, 3]
278.2 fp=[1] true=[3] merged=[1, 3]
278.5 fp=[1] true=[3] merged=[1, 3]
278.8 fp=[1] true=[3] merged=[1, 3]
279.1 fp=[1] true=[3] merged=[1, 3]
279.4 fp=[1] true=[3] merged=[1, 3]
279.7 fp=[1] true=[3] merged=[1, 3]
280.1 fp=[1] true=[3] merged=[1, 3]
280.4 fp=[1] true=[3] merged=[1, 3]
280.7 fp=[1] true=[3] merged=[1, 3]
281.0 fp=[1] true=[3] merged=[1, 3]
281.3 fp=[1] true=[3] merged=[1, 3]
281.6 fp=[1] true=[3] merged=[1, 3]
281.9 fp=[1] true=[3] merged=[1, 3]
282.2 fp=[1] true=[3] merged=[1, 3]
282.5 fp=[1] true=[3] merged=[1, 3]
282.9 fp=[1] true=[3] merged=[1, 3]
283.2 fp=[1] true=[3] merged=[1, 3]
283.5 fp=[1] true=[3] merged=[1, 3]
283.8 fp=[1] true=[3] merged=[1, 3]
284.1 fp=[1] true=[3] merged=[1, 3]
284.4 fp=[1] true=[3] merged=[1, 3]
284.7 fp=[1] true=[3] merged=[1, 3]
285.0 fp=[1] true=[3] merged=[1, 3]
285.3 fp=[1] true=[3] merged=[1, 3]
285.6 fp=[1] true=[3] merged=[1, 3]
286.0 fp=[1] true=[3] merged=[1, 3]
286.3 fp=[1] true=[3] merged=[1, 3]
286.6 fp=[1] true=[3] merged=[1, 3]
286.9 fp=[1] true=[3] merged=[1, 3]
287.2 fp=[1] true=[3] merged=[1, 3]
287.5 fp=[1] true=[3] merged=[1, 3]
287.9 fp=[1] true=[3] merged=[1, 3]
288.2 fp=[1] true=[3] merged=[1, 3]
288.5 fp=[1] true=[3] merged=[1, 3]
288.8 fp=[1] true=[3] merged=[1, 3]
289.1 fp=[1] true=[3] merged=[1, 3]
289.4 fp=[1] true=[3] merged=[1, 3]
289.7 fp=[1] true=[3] merged=[1, 3]
290.0 fp=[1] true=[3] merged=[1, 3]
290.4 fp=[1] true=[3] merged=[1, 3]
290.7 fp=[1] true=[3] merged=[1, 3]
291.0 fp=[1] true=[3] merged=[1, 3]
291.3 fp=[1] true=[3] merged=[1, 3]
291.6 fp=[1] true=[3] merged=[1, 3]
291.9 fp=[1] true=[3] merged=[1, 3]
292.2 fp=[1] true=[3] merged=[1, 3]
292.5 fp=[1] true=[3] merged=[1, 3]
292.9 fp=[1] true=[3] merged=[1, 3]
293.2 fp=[1] true=[3] merged=[1, 3]
293.5 fp=[1] true=[3] merged=[1, 3]
293.8 fp=[1] true=[3] merged=[1, 3]
294.1 fp=[1] true=[3] merged=[1, 3]
294.4 fp=[1] true=[3] merged=[1, 3]
294.7 fp=[1] true=[3] merged=[1, 3]
295.1 fp=[1] true=[3] merged=[1, 3]
295.4 fp=[1] true=[3] merged=[1, 3]
295.7 fp=[1] true=[3] merged=[1, 3]
296.0 fp=[1] true=[3] merged=[1, 3]
296.3 fp=[1] true=[3] merged=[1, 3]
296.6 fp=[1] true=[3] merged=[1, 3]
296.9 fp=[1] true=[3] merged=[1, 3]
297.2 fp=[1] true=[3] merged=[1, 3]
297.5 fp=[1] true=[3] merged=[1, 3]
297.9 fp=[1] true=[3] merged=[1, 3]
298.2 fp=[1] true=[3] merged=[1, 3]
298.5 fp=[1] true=[3] merged=[1, 3]
298.8 fp=[1] true=[3] merged=[1, 3]
299.1 fp=[1] true=[3] merged=[1, 3]
299.4 fp=[1] true=[3] merged=[1, 3]
299.7 fp=[1] true=[3] merged=[1, 3]
300.0 fp=[1] true=[3] merged=[1, 3]
300.3 fp=[1] true=[3] merged=[1, 3]
300.7 fp=[1] true=[3] merged=[1, 3]
301.0 fp=[1] true=[3] merged=[1, 3]
301.3 fp=[1] true=[3] merged=[1, 3]
301.6 fp=[1] true=[3] merged=[1, 3]
301.9 fp=[1] true=[3] merged=[1, 3]
302.2 fp=[1] true=[3] merged=[1, 3]
302.5 fp=[1] true=[3] merged=[1, 3]
302.9 fp=[1] true=[3] merged=[1, 3]
303.2 fp=[1] true=[3] merged=[1, 3]
303.5 fp=[1] true=[3] merged=[1, 3]
303.8 fp=[1] true=[3] merged=[1, 3]
304.1 fp=[1] true=[3] merged=[1, 3]
304.4 fp=[1] true=[3] merged=[1, 3]
304.7 fp=[1] true=[3] merged=[1, 3]
305.1 fp=[1] true=[3] merged=[1, 3]
305.4 fp=[1] true=[3] merged=[1, 3]
305.7 fp=[1] true=[3] merged=[1, 3]
306.0 fp=[1] true=[3] merged=[1, 3]
306.3 fp=[1] true=[3] merged=[1, 3]
306.6 fp=[1] true=[3] merged=[1, 3]
306.9 fp=[1] true=[3] merged=[1, 3]
307.2 fp=[1] true=[3] merged=[1, 3]
307.6 fp=[1] true=[3] merged=[1, 3]
307.9 fp=[1] true=[3] merged=[1, 3]
308.2 fp=[1] true=[3] merged=[1, 3]
308.5 fp=[1] true=[3] merged=[1, 3]
308.8 fp=[1] true=[3] merged=[1, 3]
309.1 fp=[1] true=[3] merged=[1, 3]
309.5 fp=[1] true=[3] merged=[1, 3]
309.8 fp=[1] true=[3] merged=[1, 3]
310.1 fp=[1] true=[3] merged=[1, 3]
310.4 fp=[1] true=[3] merged=[1, 3]
310.7 fp=[1] true=[3] merged=[1, 3]
311.0 fp=[2] true=[3] merged=[2, 3]
311.3 fp=[2] true=[3] merged=[2, 3]
311.7 fp=[2] true=[3] merged=[2, 3]
312.0 fp=[2] true=[3] merged=[2, 3]
312.3 fp=[4] true=[3] merged=[3, 4]
312.6 fp=[4] true=[3] merged=[3, 4]
312.9 fp=[4] true=[3] merged=[3, 4]
313.2 fp=[4] true=[3] merged=[3, 4]
313.5 fp=[4] true=[3] merged=[3, 4]
313.8 fp=[4] true=[3] merged=[3, 4]
314.2 fp=[4] true=[3] merged=[3, 4]
314.5 fp=[4] true=[3] merged=[3, 4]
314.8 fp=[4] true=[3] merged=[3, 4]
315.1 fp=[4] true=[3] merged=[3, 4]
315.5 fp=[4] true=[3] merged=[3, 4]
315.8 fp=[4] true=[3] merged=[3, 4]
316.1 fp=[4] true=[3] merged=[3, 4]
316.4 fp=[4] true=[3] merged=[3, 4]
316.7 fp=[4] true=[3] merged=[3, 4]
317.0 fp=[4] true=[3] merged=[3, 4]
317.3 fp=[4] true=[3] merged=[3, 4]
317.6 fp=[4] true=[3] merged=[3, 4]
318.0 fp=[4] true=[3] merged=[3, 4]
318.3 fp=[4] true=[3] merged=[3, 4]
318.6 fp=[4] true=[3] merged=[3, 4]
318.9 fp=[4] true=[3] merged=[3, 4]
319.2 fp=[4] true=[3] merged=[3, 4]
319.5 fp=[4] true=[3] merged=[3, 4]
319.9 fp=[4] true=[3] merged=[3, 4]
320.2 fp=[4] true=[3] merged=[3, 4]
320.5 fp=[4] true=[3] merged=[3, 4]
320.8 fp=[4] true=[3] merged=[3, 4]
321.1 fp=[4] true=[3] merged=[3, 4]
321.4 fp=[4] true=[3] merged=[3, 4]
321.7 fp=[4] true=[3] merged=[3, 4]
322.0 fp=[4] true=[3] merged=[3, 4]
322.4 fp=[4] true=[3] merged=[3, 4]
322.7 fp=[4] true=[3] merged=[3, 4]
323.0 fp=[4] true=[3] merged=[3, 4]
323.3 fp=[4] true=[3] merged=[3, 4]
323.6 fp=[4] true=[3] merged=[3, 4]
323.9 fp=[4] true=[3] merged=[3, 4]
324.2 fp=[7] true=[3] merged=[3, 7]
324.6 fp=[7] true=[3] merged=[3, 7]
324.9 fp=[7] true=[3] merged=[3, 7]
325.2 fp=[7] true=[3] merged=[3, 7]
325.5 fp=[7] true=[3] merged=[3, 7]
325.8 fp=[7] true=[3] merged=[3, 7]
326.1 fp=[7] true=[3] merged=[3, 7]
326.4 fp=[7] true=[3] merged=[3, 7]
326.7 fp=[7] true=[3] merged=[3, 7]
327.0 fp=[7] true=[3] merged=[3, 7]
327.3 fp=[7] true=[3] merged=[3, 7]
327.7 fp=[7] true=[3] merged=[3, 7]
328.0 fp=[7] true=[3] merged=[3, 7]
328.3 fp=[7] true=[3] merged=[3, 7]
328.6 fp=[7] true=[3] merged=[3, 7]
328.9 fp=[7] true=[3] merged=[3, 7]
329.2 fp=[6] true=[3] merged=[3, 6]
329.6 fp=[6] true=[3] merged=[3, 6]
329.9 fp=[6] true=[3] merged=[3, 6]
330.2 fp=[6] true=[3] merged=[3, 6]
330.5 fp=[6] true=[3] merged=[3, 6]
330.8 fp=[6] true=[3] merged=[3, 6]
331.1 fp=[6] true=[3] merged=[3, 6]
331.4 fp=[6] true=[3] merged=[3, 6]
331.8 fp=[6] true=[3] merged=[3, 6]
332.1 fp=[6] true=[3] merged=[3, 6]
332.4 fp=[6] true=[3] merged=[3, 6]
332.7 fp=[6] true=[3] merged=[3, 6]
333.0 fp=[6] true=[3] merged=[3, 6]
333.3 fp=[6] true=[3] merged=[3, 6]
333.6 fp=[6] true=[3] merged=[3, 6]
334.0 fp=[6] true=[3] merged=[3, 6]
334.3 fp=[6] true=[3] merged=[3, 6]
334.6 fp=[6] true=[3] merged=[3, 6]
334.9 fp=[6] true=[3] merged=[3, 6]
335.2 fp=[6] true=[3] merged=[3, 6]
335.5 fp=[6] true=[3] merged=[3, 6]
335.8 fp=[6] true=[3] merged=[3, 6]
336.1 fp=[6] true=[3] merged=[3, 6]
336.5 fp=[6] true=[3] merged=[3, 6]
336.8 fp=[6] true=[3] merged=[3, 6]
337.1 fp=[6] true=[3] merged=[3, 6]
337.4 fp=[6] true=[3] merged=[3, 6]
337.7 fp=[6] true=[3] merged=[3, 6]
338.0 fp=[1] true=[3] merged=[1, 3]
338.3 fp=[1] true=[3] merged=[1, 3]
338.6 fp=[1] true=[3] merged=[1, 3]
339.0 fp=[1] true=[3] merged=[1, 3]
339.3 fp=[1] true=[3] merged=[1, 3]
339.6 fp=[1] true=[3] merged=[1, 3]
339.9 fp=[1] true=[3] merged=[1, 3]
340.2 fp=[1] true=[3] merged=[1, 3]
340.5 fp=[1] true=[3] merged=[1, 3]
340.8 fp=[1] true=[3] merged=[1, 3]
341.1 fp=[1] true=[3] merged=[1, 3]
341.4 fp=[1] true=[3] merged=[1, 3]
341.8 fp=[1] true=[3] merged=[1, 3]
342.1 fp=[1] true=[3] merged=[1, 3]
342.4 fp=[1] true=[3] merged=[1, 3]
342.7 fp=[1] true=[3] merged=[1, 3]
343.0 fp=[1] true=[3] merged=[1, 3]
343.3 fp=[1] true=[3] merged=[1, 3]
343.6 fp=[1] true=[3] merged=[1, 3]
344.0 fp=[1] true=[3] merged=[1, 3]
344.3 fp=[1] true=[3] merged=[1, 3]
344.6 fp=[1] true=[3] merged=[1, 3]
344.9 fp=[1] true=[3] merged=[1, 3]
345.2 fp=[1] true=[3] merged=[1, 3]
345.5 fp=[1] true=[3] merged=[1, 3]
345.8 fp=[1] true=[3] merged=[1, 3]
346.1 fp=[1] true=[3] merged=[1, 3]
346.5 fp=[1] true=[3] merged=[1, 3]
346.8 fp=[1] true=[3] merged=[1, 3]
347.1 fp=[1] true=[3] merged=[1, 3]
347.4 fp=[1] true=[3] merged=[1, 3]
347.7 fp=[1] true=[3] merged=[1, 3]
348.0 fp=[1] true=[3] merged=[1, 3]
348.3 fp=[1] true=[3] merged=[1, 3]
348.7 fp=[1] true=[3] merged=[1, 3]
349.0 fp=[1] true=[3] merged=[1, 3]
349.3 fp=[1] true=[3] merged=[1, 3]
349.6 fp=[1] true=[3] merged=[1, 3]
349.9 fp=[1] true=[3] merged=[1, 3]
350.2 fp=[1] true=[3] merged=[1, 3]
350.6 fp=[1] true=[3] merged=[1, 3]
350.9 fp=[1] true=[3] merged=[1, 3]
351.2 fp=[1] true=[3] merged=[1, 3]
351.5 fp=[1] true=[3] merged=[1, 3]
351.8 fp=[1] true=[3] merged=[1, 3]
352.1 fp=[1] true=[3] merged=[1, 3]
352.4 fp=[1] true=[3] merged=[1, 3]
352.7 fp=[1] true=[3] merged=[1, 3]
353.1 fp=[1] true=[3] merged=[1, 3]
353.4 fp=[1] true=[3] merged=[1, 3]
353.7 fp=[1] true=[3] merged=[1, 3]
354.0 fp=[1] true=[3] merged=[1, 3]
354.3 fp=[1] true=[3] merged=[1, 3]
354.6 fp=[1] true=[3] merged=[1, 3]
354.9 fp=[1] true=[3] merged=[1, 3]
355.2 fp=[1] true=[3] merged=[1, 3]
355.6 fp=[1] true=[3] merged=[1, 3]
355.9 fp=[1] true=[3] merged=[1, 3]
356.2 fp=[1] true=[3] merged=[1, 3]
356.5 fp=[1] true=[3] merged=[1, 3]
356.8 fp=[1] true=[3] merged=[1, 3]
357.2 fp=[1] true=[3] merged=[1, 3]
357.5 fp=[1] true=[3] merged=[1, 3]
357.8 fp=[1] true=[3] merged=[1, 3]
358.1 fp=[5] true=[3] merged=[3, 5]
358.4 fp=[5] true=[3] merged=[3, 5]
358.7 fp=[5] true=[3] merged=[3, 5]
359.0 fp=[5] true=[3] merged=[3, 5]
359.3 fp=[5] true=[3] merged=[3, 5]
359.6 fp=[5] true=[3] merged=[3, 5]
360.0 fp=[5] true=[3] merged=[3, 5]
360.3 fp=[5] true=[3] merged=[3, 5]
360.6 fp=[5] true=[3] merged=[3, 5]
360.9 fp=[5] true=[3] merged=[3, 5]
361.2 fp=[5] true=[3] merged=[3, 5]
361.5 fp=[5] true=[3] merged=[3, 5]
361.8 fp=[5] true=[3] merged=[3, 5]
362.2 fp=[5] true=[3] merged=[3, 5]
362.5 fp=[5] true=[3] merged=[3, 5]
362.8 fp=[5] true=[3] merged=[3, 5]
363.1 fp=[5] true=[3] merged=[3, 5]
363.4 fp=[5] true=[3] merged=[3, 5]
363.7 fp=[5] true=[3] merged=[3, 5]
364.0 fp=[5] true=[3] merged=[3, 5]
364.3 fp=[5] true=[3] merged=[3, 5]
364.6 fp=[5] true=[3] merged=[3, 5]
365.0 fp=[5] true=[3] merged=[3, 5]
365.3 fp=[5] true=[3] merged=[3, 5]
365.7 fp=[5] true=[3] merged=[3, 5]
366.0 fp=[5] true=[3] merged=[3, 5]
366.3 fp=[5] true=[3] merged=[3, 5]
366.6 fp=[5] true=[3] merged=[3, 5]
366.9 fp=[5] true=[3] merged=[3, 5]
367.2 fp=[5] true=[3] merged=[3, 5]
367.5 fp=[5] true=[3] merged=[3, 5]
367.8 fp=[5] true=[3] merged=[3, 5]
368.1 fp=[5] true=[3] merged=[3, 5]
368.4 fp=[5] true=[3] merged=[3, 5]
368.8 fp=[5] true=[3] merged=[3, 5]
369.1 fp=[5] true=[3] merged=[3, 5]
369.4 fp=[5] true=[3] merged=[3, 5]
369.7 fp=[5] true=[3] merged=[3, 5]
370.0 fp=[5] true=[3] merged=[3, 5]
370.3 fp=[5] true=[3] merged=[3, 5]
370.6 fp=[5] true=[3] merged=[3, 5]
371.0 fp=[5] true=[3] merged=[3, 5]
371.3 fp=[5] true=[3] merged=[3, 5]
371.6 fp=[5] true=[3] merged=[3, 5]
371.9 fp=[5] true=[3] merged=[3, 5]
372.2 fp=[5] true=[3] merged=[3, 5]
372.5 fp=[5] true=[3] merged=[3, 5]
372.8 fp=[5] true=[3] merged=[3, 5]
373.2 fp=[5] true=[3] merged=[3, 5]
373.5 fp=[5] true=[3] merged=[3, 5]
373.8 fp=[5] true=[3] merged=[3, 5]
374.1 fp=[5] true=[3] merged=[3, 5]
374.4 fp=[5] true=[3] merged=[3, 5]
374.7 fp=[5] true=[3] merged=[3, 5]
375.1 fp=[5] true=[3] merged=[3, 5]
375.4 fp=[5] true=[3] merged=[3, 5]
375.7 fp=[5] true=[3] merged=[3, 5]
376.0 fp=[5] true=[3] merged=[3, 5]
376.3 fp=[5] true=[3] merged=[3, 5]
376.7 fp=[5] true=[3] merged=[3, 5]
377.0 fp=[5] true=[3] merged=[3, 5]
377.3 fp=[5] true=[3] merged=[3, 5]
377.7 fp=[5] true=[3] merged=[3, 5]
378.0 fp=[5] true=[3] merged=[3, 5]
378.3 fp=[5] true=[3] merged=[3, 5]
378.7 fp=[5] true=[3] merged=[3, 5]
379.0 fp=[5] true=[3] merged=[3, 5]
379.3 fp=[5] true=[3] merged=[3, 5]
379.6 fp=[5] true=[3] merged=[3, 5]
379.9 fp=[5] true=[3] merged=[3, 5]
380.2 fp=[5] true=[3] merged=[3, 5]
380.5 fp=[5] true=[3] merged=[3, 5]
380.8 fp=[5] true=[3] merged=[3, 5]
381.2 fp=[5] true=[3] merged=[3, 5]
381.5 fp=[5] true=[3] merged=[3, 5]
381.8 fp=[5] true=[3] merged=[3, 5]
382.1 fp=[5] true=[3] merged=[3, 5]
382.4 fp=[5] true=[3] merged=[3, 5]
382.7 fp=[5] true=[3] merged=[3, 5]
383.0 fp=[5] true=[3] merged=[3, 5]
383.4 fp=[5] true=[3] merged=[3, 5]
383.7 fp=[5] true=[3] merged=[3, 5]
384.0 fp=[5] true=[3] merged=[3, 5]
384.3 fp=[5] true=[3] merged=[3, 5]
384.6 fp=[5] true=[3] merged=[3, 5]
384.9 fp=[5] true=[3] merged=[3, 5]
385.2 fp=[5] true=[3] merged=[3, 5]
385.5 fp=[5] true=[3] merged=[3, 5]
385.8 fp=[5] true=[3] merged=[3, 5]
386.2 fp=[5] true=[3] merged=[3, 5]
386.5 fp=[5] true=[3] merged=[3, 5]
386.8 fp=[5] true=[3] merged=[3, 5]
