# start rate=10 seed=5 dur=420 n=7 target=3 events=37
4.1 fp=[2] true=[3] merged=[2, 3]
214.9 fp=[5] true=[3] merged=[3, 5]
215.2 fp=[4] true=[3] merged=[3, 4]
215.5 fp=[4] true=[3] merged=[3, 4]
215.8 fp=[4] true=[3] merged=[3, 4]
216.1 fp=[4] true=[3] merged=[3, 4]
216.4 fp=[4] true=[3] merged=[3, 4]
216.7 fp=[4] true=[3] merged=[3, 4]
217.0 fp=[4] true=[3] merged=[3, 4]
217.4 fp=[4] true=[3] merged=[3, 4]
217.7 fp=[4] true=[3] merged=[3, 4]
218.0 fp=[4] true=[3] merged=[3, 4]
218.3 fp=[4] true=[3] merged=[3, 4]
218.6 fp=[4] true=[3] merged=[3, 4]
218.9 fp=[4] true=[3] merged=[3, 4]
219.3 fp=[4] true=[3] merged=[3, 4]
219.6 fp=[4] true=[3] merged=[3, 4]
219.9 fp=[4] true=[3] merged=[3, 4]
220.2 fp=[4] true=[3] merged=[3, 4]
220.6 fp=[4] true=[3] merged=[3, 4]
220.9 fp=[4] true=[3] merged=[3, 4]
221.2 fp=[4] true=[3] merged=[3, 4]
221.5 fp=[4] true=[3] merged=[3, 4]
221.8 fp=[4] true=[3] merged=[3, 4]
222.1 fp=[4] true=[3] merged=[3, 4]
222.4 fp=[4] true=[3] merged=[3, 4]
222.8 fp=[4] true=[3] merged=[3, 4]
223.1 fp=[4] true=[3] merged=[3, 4]
223.4 fp=[4] true=[3] merged=[3, 4]
223.7 fp=[4] true=[3] merged=[3, 4]
224.0 fp=[4] true=[3] merged=[3, 4]
224.3 fp=[4] true=[3] merged=[3, 4]
224.6 fp=[4] true=[3] merged=[3, 4]
224.9 fp=[4] true=[3] merged=[3, 4]
225.3 fp=[4] true=[3] merged=[3, 4]
225.6 fp=[4] true=[3] merged=[3, 4]
225.9 fp=[4] true=[3] merged=[3, 4]
226.2 fp=[4] true=[3] merged=[3, 4]
226.5 fp=[4] true=[3] merged=[3, 4]
226.8 fp=[4] true=[3] merged=[3, 4]
227.1 fp=[4] true=[3] merged=[3, 4]
227.4 fp=[4] true=[3] merged=[3, 4]
227.8 fp=[4] true=[3] merged=[3, 4]
228.1 fp=[4] true=[3] merged=[3, 4]
228.4 fp=[4] true=[3] merged=[3, 4]
228.7 fp=[4] true=[3] merged=[3, 4]
229.0 fp=[4] true=[3] merged=[3, 4]
229.3 fp=[4] true=[3] merged=[3, 4]
229.6 fp=[4] true=[3] merged=[3, 4]
229.9 fp=[4] true=[3] merged=[3, 4]
230.3 fp=[4] true=[3] merged=[3, 4]
230.6 fp=[4] true=[3] merged=[3, 4]
230.9 fp=[4] true=[3] merged=[3, 4]
231.2 fp=[4] true=[3] merged=[3, 4]
231.5 fp=[4] true=[3] merged=[3, 4]
231.8 fp=[4] true=[3] merged=[3, 4]
232.1 fp=[4] true=[3] merged=[3, 4]
232.4 fp=[4] true=[3] merged=[3, 4]
232.8 fp=[4] true=[3] merged=[3, 4]
233.1 fp=[4] true=[3] merged=[3, 4]
233.4 fp=[4] true=[3] merged=[3, 4]
233.7 fp=[4] true=[3] merged=[3, 4]
234.0 fp=[4] true=[3] merged=[3, 4]
234.3 fp=[4] true=[3] merged=[3, 4]
234.6 fp=[4] true=[3] merged=[3, 4]
234.9 fp=[4] true=[3] merged=[3, 4]
247.2 fp=[6] true=[3] merged=[3, 6]
247.5 fp=[6] true=[3] merged=[3, 6]
247.8 fp=[6] true=[3] merged=[3, 6]
248.1 fp=[6] true=[3] merged=[3, 6]
248.4 fp=[6] true=[3] merged=[3, 6]
248.7 fp=[6] true=[3] merged=[3, 6]
249.0 fp=[6] true=[3] merged=[3, 6]
249.4 fp=[6] true=[3] merged=[3, 6]
249.7 fp=[6] true=[3] merged=[3, 6]
250.0 fp=[6] true=[3] merged=[3, 6]
250.3 fp=[6] true=[3] merged=[3, 6]
250.6 fp=[6] true=[3] merged=[3, 6]
251.0 fp=[6] true=[3] merged=[3, 6]
251.3 fp=[6] true=[3] merged=[3, 6]
251.6 fp=[6] true=[3] merged=[3, 6]
251.9 fp=[6] true=[3] merged=[3, 6]
252.2 fp=[6] true=[3] merged=[3, 6]
252.5 fp=[6] true=[3] merged=[3, 6]
252.8 fp=[6] true=[3] merged=[3, 6]
253.2 fp=[6] true=[3] merged=[3, 6]
253.5 fp=[6] true=[3] merged=[3, 6]
253.8 fp=[6] true=[3] merged=[3, 6]
254.1 fp=[6] true=[3] merged=[3, 6]
254.4 fp=[6] true=[3] merged=[3, 6]
254.7 fp=[6] true=[3] merged=[3, 6]
255.0 fp=[6] true=[3] merged=[3, 6]
255.4 fp=[6] true=[3] merged=[3, 6]
255.7 fp=[6] true=[3] merged=[3, 6]
256.0 fp=[6] true=[3] merged=[3, 6]
256.3 fp=[4] true=[3] merged=[3, 4]
256.6 fp=[4] true=[3] merged=[3, 4]
256.9 fp=[4] true=[3] merged=[3, 4]
257.2 fp=[4] true=[3] merged=[3, 4]
257.5 fp=[4] true=[3] merged=[3, 4]
257.9 fp=[4] true=[3] merged=[3, 4]
258.2 fp=[4] true=[3] merged=[3, 4]
258.5 fp=[4] true=[3] merged=[3, 4]
258.8 fp=[4] true=[3] merged=[3, 4]
259.1 fp=[4] true=[3] merged=[3, 4]
259.4 fp=[4] true=[3] merged=[3, 4]
259.7 fp=[4] true=[3] merged=[3, 4]
260.1 fp=[4] true=[3] merged=[3, 4]
260.4 fp=[4] true=[3] merged=[3, 4]
260.7 fp=[4] true=[3] merged=[3, 4]
261.0 fp=[4] true=[3] merged=[3, 4]
261.3 fp=[4] true=[3] merged=[3, 4]
261.6 fp=[4] true=[3] merged=[3, 4]
261.9 fp=[4] true=[3] merged=[3, 4]
262.3 fp=[4] true=[3] merged=[3, 4]
262.6 fp=[4] true=[3] merged=[3, 4]
262.9 fp=[4] true=[3] merged=[3, 4]
263.2 fp=[2] true=[3] merged=[2, 3]
263.5 fp=[2] true=[3] merged=[2, 3]
263.8 fp=[2] true=[3] merged=[2, 3]
264.1 fp=[2] true=[3] merged=[2, 3]
264.4 fp=[2] true=[3] merged=[2, 3]
264.7 fp=[2] true=[3] merged=[2, 3]
265.0 fp=[2] true=[3] merged=[2, 3]
265.4 fp=[2] true=[3] merged=[2, 3]
265.7 fp=[2] true=[3] merged=[2, 3]
266.0 fp=[2] true=[3] merged=[2, 3]
266.3 fp=[2] true=[3] merged=[2, 3]
266.6 fp=[2] true=[3] merged=[2, 3]
266.9 fp=[2] true=[3] merged=[2, 3]
267.2 fp=[2] true=[3] merged=[2, 3]
267.5 fp=[2] true=[3] merged=[2, 3]
267.8 fp=[2] true=[3] merged=[2, 3]
268.2 fp=[2] true=[3] merged=[2, 3]
268.5 fp=[2] true=[3] merged=[2, 3]
268.8 fp=[2] true=[3] merged=[2, 3]
269.1 fp=[2] true=[3] merged=[2, 3]
269.4 fp=[2] true=[3] merged=[2, 3]
269.8 fp=[2] true=[3] merged=[2, 3]
270.1 fp=[2] true=[3] merged=[2, 3]
270.4 fp=[2] true=[3] merged=[2, 3]
270.7 fp=[2] true=[3] merged=[2, 3]
271.0 fp=[2] true=[3] merged=[2, 3]
271.3 fp=[2] true=[3] merged=[2, 3]
271.6 fp=[2] true=[3] merged=[2, 3]
272.0 fp=[2] true=[3] merged=[2, 3]
272.3 fp=[2] true=[3] merged=[2, 3]
272.6 fp=[2] true=[3] merged=[2, 3]
272.9 fp=[2] true=[3] merged=[2, 3]
273.2 fp=[2] true=[3] merged=[2, 3]
273.5 fp=[2] true=[3] merged=[2, 3]
273.8 fp=[2] true=[3] merged=[2, 3]
274.1 fp=[2] true=[3] merged=[2, 3]
274.4 fp=[2] true=[3] merged=[2, 3]
274.7 fp=[2] true=[3] merged=[2, 3]
275.1 fp=[2] true=[3] merged=[2, 3]
275.4 fp=[2] true=[3] merged=[2, 3]
275.7 fp=[2] true=[3] merged=[2, 3]
276.0 fp=[2] true=[3] merged=[2, 3]
276.3 fp=[2] true=[3] merged=[2, 3]
276.6 fp=[2] true=[3] merged=[2, 3]
276.9 fp=[2] true=[3] merged=[2, 3]
277.2 fp=[2] true=[3] merged=[2, 3]
277.5 fp=[2] true=[3] merged=[2, 3]
277.9 fp=[2] true=[3] merged=[2, 3]
278.2 fp=[2] true=[3] merged=[2, 3]
278.5 fp=[2] true=[3] merged=[2, 3]
278.8 fp=[2] true=[3] merged=[2, 3]
279.1 fp=[2] true=[3] merged=[2, 3]
279.5 fp=[2] true=[3] merged=[2, 3]
279.8 fp=[2] true=[3] merged=[2, 3]
280.1 fp=[2] true=[3] merged=[2, 3]
280.4 fp=[2] true=[3] merged=[2, 3]
280.7 fp=[2] true=[3] merged=[2, 3]
281.0 fp=[2] true=[3] merged=[2, 3]
281.4 fp=[2] true=[3] merged=[2, 3]
281.7 fp=[2] true=[3] merged=[2, 3]
282.0 fp=[2] true=[3] merged=[2, 3]
282.3 fp=[2] true=[3] merged=[2, 3]
282.6 fp=[2] true=[3] merged=[2, 3]
282.9 fp=[2] true=[3] merged=[2, 3]
283.2 fp=[5] true=[3] merged=[3, 5]
283.5 fp=[5] true=[3] merged=[3, 5]
283.9 fp=[5] true=[3] merged=[3, 5]
284.2 fp=[4] true=[3] merged=[3, 4]
284.5 fp=[4] true=[3] merged=[3, 4]
284.8 fp=[4] true=[3] merged=[3, 4]
285.1 fp=[4] true=[3] merged=[3, 4]
285.4 fp=[4] true=[3] merged=[3, 4]
285.7 fp=[4] true=[3] merged=[3, 4]
286.0 fp=[4] true=[3] merged=[3, 4]
286.4 fp=[4] true=[3] merged=[3, 4]
286.7 fp=[4] true=[3] merged=[3, 4]
287.0 fp=[4] true=[3] merged=[3, 4]
287.3 fp=[4] true=[3] merged=[3, 4]
287.6 fp=[4] true=[3] merged=[3, 4]
287.9 fp=[4] true=[3] merged=[3, 4]
288.2 fp=[4] true=[3] merged=[3, 4]
288.6 fp=[4] true=[3] merged=[3, 4]
288.9 fp=[4] true=[3] merged=[3, 4]
289.2 fp=[4] true=[3] merged=[3, 4]
289.5 fp=[4] true=[3] merged=[3, 4]
289.8 fp=[4] true=[3] merged=[3, 4]
290.1 fp=[4] true=[3] merged=[3, 4]
290.5 fp=[4] true=[3] merged=[3, 4]
290.8 fp=[4] true=[3] merged=[3, 4]
291.1 fp=[4] true=[3] merged=[3, 4]
291.4 fp=[4] true=[3] merged=[3, 4]
291.7 fp=[4] true=[3] merged=[3, 4]
292.0 fp=[4] true=[3] merged=[3, 4]
292.3 fp=[4] true=[3] merged=[3, 4]
292.6 fp=[4] true=[3] merged=[3, 4]
292.9 fp=[4] true=[3] merged=[3, 4]
293.2 fp=[4] true=[3] merged=[3, 4]
293.5 fp=[4] true=[3] merged=[3, 4]
293.9 fp=[4] true=[3] merged=[3, 4]
294.2 fp=[4] true=[3] merged=[3, 4]
294.5 fp=[4] true=[3] merged=[3, 4]
294.8 fp=[4] true=[3] merged=[3, 4]
295.1 fp=[4] true=[3] merged=[3, 4]
295.4 fp=[4] true=[3] merged=[3, 4]
295.7 fp=[4] true=[3] merged=[3, 4]
296.1 fp=[4] true=[3] merged=[3, 4]
296.4 fp=[4] true=[3] merged=[3, 4]
296.7 fp=[4] true=[3] merged=[3, 4]
297.0 fp=[4] true=[3] merged=[3, 4]
297.3 fp=[4] true=[3] merged=[3, 4]
297.6 fp=[4] true=[3] merged=[3, 4]
297.9 fp=[4] true=[3] merged=[3, 4]
298.3 fp=[4] true=[3] merged=[3, 4]
298.6 fp=[4] true=[3] merged=[3, 4]
298.9 fp=[4] true=[3] merged=[3, 4]
299.2 fp=[4] true=[3] merged=[3, 4]
299.5 fp=[4] true=[3] merged=[3, 4]
299.8 fp=[4] true=[3] merged=[3, 4]
300.1 fp=[4] true=[3] merged=[3, 4]
300.4 fp=[4] true=[3] merged=[3, 4]
300.7 fp=[4] true=[3] merged=[3, 4]
301.1 fp=[4] true=[3] merged=[3, 4]
301.4 fp=[4] true=[3] merged=[3, 4]
301.7 fp=[4] true=[3] merged=[3, 4]
302.0 fp=[4] true=[3] merged=[3, 4]
302.3 fp=[4] true=[3] merged=[3, 4]
302.7 fp=[4] true=[3] merged=[3, 4]
303.0 fp=[4] true=[3] merged=[3, 4]
303.3 fp=[4] true=[3] merged=[3, 4]
303.6 fp=[4] true=[3] merged=[3, 4]
303.9 fp=[4] true=[3] merged=[3, 4]
306.1 fp=[2] true=[3] merged=[2, 3]
306.4 fp=[2] true=[3] merged=[2, 3]
306.7 fp=[2] true=[3] merged=[2, 3]
307.0 fp=[2] true=[3] merged=[2, 3]
307.3 fp=[2] true=[3] merged=[2, 3]
307.6 fp=[2] true=[3] merged=[2, 3]
308.0 fp=[2] true=[3] merged=[2, 3]
308.3 fp=[2] true=[3] merged=[2, 3]
308.6 fp=[2] true=[3] merged=[2, 3]
308.9 fp=[2] true=[3] merged=[2, 3]
309.2 fp=[2] true=[3] merged=[2, 3]
309.5 fp=[2] true=[3] merged=[2, 3]
309.8 fp=[2] true=[3] merged=[2, 3]
310.1 fp=[2] true=[3] merged=[2, 3]
310.5 fp=[2] true=[3] merged=[2, 3]
310.8 fp=[2] true=[3] merged=[2, 3]
311.1 fp=[2] true=[3] merged=[2, 3]
311.4 fp=[2] true=[3] merged=[2, 3]
311.7 fp=[2] true=[3] merged=[2, 3]
312.0 fp=[2] true=[3] merged=[2, 3]
312.3 fp=[2] true=[3] merged=[2, 3]
312.6 fp=[2] true=[3] merged=[2, 3]
313.0 fp=[2] true=[3] merged=[2, 3]
313.3 fp=[2] true=[3] merged=[2, 3]
313.6 fp=[2] true=[3] merged=[2, 3]
313.9 fp=[2] true=[3] merged=[2, 3]
314.2 fp=[2] true=[3] merged=[2, 3]
314.5 fp=[2] true=[3] merged=[2, 3]
314.8 fp=[2] true=[3] merged=[2, 3]
315.2 fp=[2] true=[3] merged=[2, 3]
315.5 fp=[2] true=[3] merged=[2, 3]
315.8 fp=[2] true=[3] merged=[2, 3]
316.1 fp=[2] true=[3] merged=[2, 3]
316.4 fp=[2] true=[3] merged=[2, 3]
316.7 fp=[2] true=[3] merged=[2, 3]
317.0 fp=[2] true=[3] merged=[2, 3]
317.3 fp=[2] true=[3] merged=[2, 3]
317.7 fp=[2] true=[3] merged=[2, 3]
318.0 fp=[2] true=[3] merged=[2, 3]
318.3 fp=[2] true=[3] merged=[2, 3]
318.6 fp=[2] true=[3] merged=[2, 3]
319.0 fp=[2] true=[3] merged=[2, 3]
319.3 fp=[2] true=[3] merged=[2, 3]
319.6 fp=[2] true=[3] merged=[2, 3]
319.9 fp=[2] true=[3] merged=[2, 3]
320.2 fp=[2] true=[3] merged=[2, 3]
320.5 fp=[2] true=[3] merged=[2, 3]
320.9 fp=[2] true=[3] merged=[2, 3]
321.2 fp=[2] true=[3] merged=[2, 3]
321.5 fp=[2] true=[3] merged=[2, 3]
321.8 fp=[2] true=[3] merged=[2, 3]
322.1 fp=[2] true=[3] merged=[2, 3]
322.5 fp=[2] true=[3] merged=[2, 3]
322.8 fp=[2] true=[3] merged=[2, 3]
323.1 fp=[2] true=[3] merged=[2, 3]
323.4 fp=[2] true=[3] merged=[2, 3]
323.7 fp=[2] true=[3] merged=[2, 3]
324.0 fp=[2] true=[3] merged=[2, 3]
324.3 fp=[2] true=[3] merged=[2, 3]
324.6 fp=[2] true=[3] merged=[2, 3]
324.9 fp=[2] true=[3] merged=[2, 3]
325.3 fp=[2] true=[3] merged=[2, 3]
325.6 fp=[2] true=[3] merged=[2, 3]
325.9 fp=[2] true=[3] merged=[2, 3]
326.2 fp=[5] true=[3] merged=[3, 5]
326.5 fp=[5] true=[3] merged=[3, 5]
326.8 fp=[5] true=[3] merged=[3, 5]
327.1 fp=[5] true=[3] merged=[3, 5]
327.4 fp=[5] true=[3] merged=[3, 5]
327.8 fp=[5] true=[3] merged=[3, 5]
328.1 fp=[5] true=[3] merged=[3, 5]
328.4 fp=[5] true=[3] merged=[3, 5]
328.7 fp=[5] true=[3] merged=[3, 5]
329.0 fp=[5] true=[3] merged=[3, 5]
329.3 fp=[5] true=[3] merged=[3, 5]
329.6 fp=[5] true=[3] merged=[3, 5]
330.0 fp=[5] true=[3] merged=[3, 5]
330.3 fp=[5] true=[3] merged=[3, 5]
330.6 fp=[5] true=[3] merged=[3, 5]
330.9 fp=[5] true=[3] merged=[3, 5]
331.2 fp=[5] true=[3] merged=[3, 5]
331.5 fp=[5] true=[3] merged=[3, 5]
331.8 fp=[5] true=[3] merged=[3, 5]
332.1 fp=[5] true=[3] merged=[3, 5]
332.5 fp=[5] true=[3] merged=[3, 5]
332.8 fp=[5] true=[3] merged=[3, 5]
333.1 fp=[5] true=[3] merged=[3, 5]
333.4 fp=[5] true=[3] merged=[3, 5]
333.7 fp=[5] true=[3] merged=[3, 5]
334.0 fp=[5] true=[3] merged=[3, 5]
334.3 fp=[5] true=[3] merged=[3, 5]
334.6 fp=[5] true=[3] merged=[3, 5]
334.9 fp=[5] true=[3] merged=[3, 5]
335.3 fp=[5] true=[3] merged=[3, 5]
335.6 fp=[5] true=[3] merged=[3, 5]
335.9 fp=[5] true=[3] merged=[3, 5]
336.2 fp=[5] true=[3] merged=[3, 5]
336.5 fp=[5] true=[3] merged=[3, 5]
336.8 fp=[5] true=[3] merged=[3, 5]
337.1 fp=[5] true=[3] merged=[3, 5]
337.4 fp=[5] true=[3] merged=[3, 5]
337.7 fp=[5] true=[3] merged=[3, 5]
338.1 fp=[5] true=[3] merged=[3, 5]
338.4 fp=[5] true=[3] merged=[3, 5]
338.7 fp=[5] true=[3] merged=[3, 5]
339.0 fp=[5] true=[3] merged=[3, 5]
339.3 fp=[5] true=[3] merged=[3, 5]
339.6 fp=[5] true=[3] merged=[3, 5]
340.0 fp=[5] true=[3] merged=[3, 5]
340.3 fp=[5] true=[3] merged=[3, 5]
340.6 fp=[5] true=[3] merged=[3, 5]
340.9 fp=[5] true=[3] merged=[3, 5]
341.2 fp=[5] true=[3] merged=[3, 5]
341.5 fp=[5] true=[3] merged=[3, 5]
341.8 fp=[5] true=[3] merged=[3, 5]
342.2 fp=[5] true=[3] merged=[3, 5]
342.5 fp=[5] true=[3] merged=[3, 5]
342.8 fp=[5] true=[3] merged=[3, 5]
344.0 fp=[5] true=[3] merged=[3, 5]
344.3 fp=[5] true=[3] merged=[3, 5]
344.6 fp=[5] true=[3] merged=[3, 5]
344.9 fp=[5] true=[3] merged=[3, 5]
345.3 fp=[5] true=[3] merged=[3, 5]
345.6 fp=[5] true=[3] merged=[3, 5]
345.9 fp=[5] true=[3] merged=[3, 5]
346.2 fp=[5] true=[3] merged=[3, 5]
346.5 fp=[5] true=[3] merged=[3, 5]
346.8 fp=[5] true=[3] merged=[3, 5]
347.1 fp=[5] true=[3] merged=[3, 5]
347.5 fp=[5] true=[3] merged=[3, 5]
347.8 fp=[5] true=[3] merged=[3, 5]
348.1 fp=[5] true=[3] merged=[3, 5]
348.4 fp=[5] true=[3] merged=[3, 5]
348.7 fp=[5] true=[3] merged=[3, 5]
349.0 fp=[5] true=[3] merged=[3, 5]
349.3 fp=[5] true=[3] merged=[3, 5]
349.6 fp=[5] true=[3] merged=[3, 5]
349.9 fp=[5] true=[3] merged=[3, 5]
350.2 fp=[5] true=[3] merged=[3, 5]
350.5 fp=[5] true=[3] merged=[3, 5]
350.9 fp=[5] true=[3] merged=[3, 5]
351.2 fp=[5] true=[3] merged=[3, 5]
351.5 fp=[5] true=[3] merged=[3, 5]
351.8 fp=[5] true=[3] merged=[3, 5]
352.1 fp=[5] true=[3] merged=[3, 5]
352.4 fp=[5] true=[3] merged=[3, 5]
352.7 fp=[5] true=[3] merged=[3, 5]
353.0 fp=[5] true=[3] merged=[3, 5]
353.4 fp=[5] true=[3] merged=[3, 5]
353.7 fp=[5] true=[3] merged=[3, 5]
354.0 fp=[5] true=[3] merged=[3, 5]
354.3 fp=[5] true=[3] merged=[3, 5]
354.6 fp=[5] true=[3] merged=[3, 5]
354.9 fp=[5] true=[3] merged=[3, 5]
355.2 fp=[5] true=[3] merged=[3, 5]
355.5 fp=[5] true=[3] merged=[3, 5]
355.8 fp=[5] true=[3] merged=[3, 5]
356.2 fp=[5] true=[3] merged=[3, 5]
356.5 fp=[5] true=[3] merged=[3, 5]
356.8 fp=[5] true=[3] merged=[3, 5]
357.1 fp=[5] true=[3] merged=[3, 5]
357.4 fp=[5] true=[3] merged=[3, 5]
357.7 fp=[5] true=[3] merged=[3, 5]
358.0 fp=[5] true=[3] merged=[3, 5]
358.4 fp=[5] true=[3] merged=[3, 5]
358.7 fp=[5] true=[3] merged=[3, 5]
359.0 fp=[5] true=[3] merged=[3, 5]
359.3 fp=[5] true=[3] merged=[3, 5]
359.6 fp=[5] true=[3] merged=[3, 5]
359.9 fp=[5] true=[3] merged=[3, 5]
360.2 fp=[5] true=[3] merged=[3, 5]
360.5 fp=[5] true=[3] merged=[3, 5]
360.8 fp=[5] true=[3] merged=[3, 5]
361.1 fp=[5] true=[3] merged=[3, 5]
361.5 fp=[5] true=[3] merged=[3, 5]
361.8 fp=[5] true=[3] merged=[3, 5]
362.1 fp=[5] true=[3] merged=[3, 5]
362.4 fp=[5] true=[3] merged=[3, 5]
362.7 fp=[5] true=[3] merged=[3, 5]
363.0 fp=[5] true=[3] merged=[3, 5]
363.3 fp=[5] true=[3] merged=[3, 5]
363.7 fp=[5] true=[3] merged=[3, 5]
364.0 fp=[5] true=[3] merged=[3, 5]
364.3 fp=[5] true=[3] merged=[3, 5]
364.6 fp=[5] true=[3] merged=[3, 5]
364.9 fp=[5] true=[3] merged=[3, 5]
365.2 fp=[5] true=[3] merged=[3, 5]
365.5 fp=[5] true=[3] merged=[3, 5]
365.9 fp=[5] true=[3] merged=[3, 5]
366.2 fp=[5] true=[3] merged=[3, 5]
366.5 fp=[5] true=[3] merged=[3, 5]
366.8 fp=[5] true=[3] merged=[3, 5]
367.1 fp=[5] true=[3] merged=[3, 5]
367.4 fp=[5] true=[3] merged=[3, 5]
367.7 fp=[5] true=[3] merged=[3, 5]
368.1 fp=[1] true=[3] merged=[1, 3]
368.4 fp=[1] true=[3] merged=[1, 3]
368.7 fp=[1] true=[3] merged=[1, 3]
369.0 fp=[1] true=[3] merged=[1, 3]
369.3 fp=[1] true=[3] merged=[1, 3]
369.6 fp=[1] true=[3] merged=[1, 3]
369.9 fp=[1] true=[3] merged=[1, 3]
370.3 fp=[1] true=[3] merged=[1, 3]
370.6 fp=[1] true=[3] merged=[1, 3]
370.9 fp=[1] true=[3] merged=[1, 3]
371.2 fp=[1] true=[3] merged=[1, 3]
371.5 fp=[1] true=[3] merged=[1, 3]
371.8 fp=[1] true=[3] merged=[1, 3]
372.1 fp=[1] true=[3] merged=[1, 3]
372.4 fp=[1] true=[3] merged=[1, 3]
372.8 fp=[1] true=[3] merged=[1, 3]
373.1 fp=[1] true=[3] merged=[1, 3]
373.4 fp=[1] true=[3] merged=[1, 3]
373.7 fp=[1] true=[3] merged=[1, 3]
374.0 fp=[1] true=[3] merged=[1, 3]
374.3 fp=[1] true=[3] merged=[1, 3]
374.6 fp=[1] true=[3] merged=[1, 3]
375.0 fp=[1] true=[3] merged=[1, 3]
375.3 fp=[1] true=[3] merged=[1, 3]
375.6 fp=[1] true=[3] merged=[1, 3]
375.9 fp=[1] true=[3] merged=[1, 3]
376.2 fp=[1] true=[3] merged=[1, 3]
376.5 fp=[1] true=[3] merged=[1, 3]
376.8 fp=[1] true=[3] merged=[1, 3]
377.1 fp=[1] true=[3] merged=[1, 3]
377.5 fp=[1] true=[3] merged=[1, 3]
377.8 fp=[1] true=[3] merged=[1, 3]
378.1 fp=[1] true=[3] merged=[1, 3]
378.4 fp=[1] true=[3] merged=[1, 3]
378.7 fp=[1] true=[3] merged=[1, 3]
379.0 fp=[1] true=[3] merged=[1, 3]
379.4 fp=[1] true=[3] merged=[1, 3]
379.7 fp=[1] true=[3] merged=[1, 3]
380.0 fp=[1] true=[3] merged=[1, 3]
380.3 fp=[1] true=[3] merged=[1, 3]
380.6 fp=[1] true=[3] merged=[1, 3]
380.9 fp=[1] true=[3] merged=[1, 3]
381.2 fp=[1] true=[3] merged=[1, 3]
381.6 fp=[1] true=[3] merged=[1, 3]
381.9 fp=[1] true=[3] merged=[1, 3]
382.2 fp=[1] true=[3] merged=[1, 3]
382.5 fp=[1] true=[3] merged=[1, 3]
382.8 fp=[1] true=[3] merged=[1, 3]
383.1 fp=[1] true=[3] merged=[1, 3]
383.4 fp=[1] true=[3] merged=[1, 3]
383.7 fp=[1] true=[3] merged=[1, 3]
384.0 fp=[1] true=[3] merged=[1, 3]
384.4 fp=[1] true=[3] merged=[1, 3]
384.7 fp=[1] true=[3] merged=[1, 3]
385.0 fp=[1] true=[3] merged=[1, 3]
385.3 fp=[1] true=[3] merged=[1, 3]
385.6 fp=[1] true=[3] merged=[1, 3]
