# start rate=20 seed=2 dur=420 n=7 target=3 events=77
2.2 fp=[1] true=[3] merged=[1, 3]
179.3 fp=[2] true=[3] merged=[2, 3]
179.7 fp=[2] true=[3] merged=[2, 3]
180.0 fp=[2] true=[3] merged=[2, 3]
180.3 fp=[2] true=[3] merged=[2, 3]
180.6 fp=[2] true=[3] merged=[2, 3]
180.9 fp=[2] true=[3] merged=[2, 3]
181.2 fp=[2] true=[3] merged=[2, 3]
181.5 fp=[2] true=[3] merged=[2, 3]
181.8 fp=[2] true=[3] merged=[2, 3]
182.1 fp=[2] true=[3] merged=[2, 3]
182.5 fp=[2] true=[3] merged=[2, 3]
182.8 fp=[2] true=[3] merged=[2, 3]
183.2 fp=[2] true=[3] merged=[2, 3]
183.5 fp=[2] true=[3] merged=[2, 3]
183.8 fp=[2] true=[3] merged=[2, 3]
184.1 fp=[2] true=[3] merged=[2, 3]
184.4 fp=[2] true=[3] merged=[2, 3]
184.7 fp=[2] true=[3] merged=[2, 3]
185.0 fp=[2] true=[3] merged=[2, 3]
185.3 fp=[2] true=[3] merged=[2, 3]
185.7 fp=[2] true=[3] merged=[2, 3]
186.0 fp=[2] true=[3] merged=[2, 3]
186.3 fp=[2] true=[3] merged=[2, 3]
186.6 fp=[2] true=[3] merged=[2, 3]
186.9 fp=[2] true=[3] merged=[2, 3]
187.2 fp=[2] true=[3] merged=[2, 3]
187.5 fp=[2] true=[3] merged=[2, 3]
187.9 fp=[2] true=[3] merged=[2, 3]
188.2 fp=[2] true=[3] merged=[2, 3]
188.5 fp=[2] true=[3] merged=[2, 3]
188.8 fp=[2] true=[3] merged=[2, 3]
189.1 fp=[2] true=[3] merged=[2, 3]
189.4 fp=[2] true=[3] merged=[2, 3]
189.7 fp=[2] true=[3] merged=[2, 3]
190.0 fp=[2] true=[3] merged=[2, 3]
190.3 fp=[2] true=[3] merged=[2, 3]
190.6 fp=[2] true=[3] merged=[2, 3]
191.0 fp=[2] true=[3] merged=[2, 3]
191.3 fp=[2] true=[3] merged=[2, 3]
191.6 fp=[2] true=[3] merged=[2, 3]
191.9 fp=[2] true=[3] merged=[2, 3]
192.2 fp=[2] true=[3] merged=[2, 3]
192.5 fp=[2] true=[3] merged=[2, 3]
192.9 fp=[2] true=[3] merged=[2, 3]
193.2 fp=[1] true=[3] merged=[1, 3]
193.5 fp=[1] true=[3] merged=[1, 3]
193.8 fp=[1] true=[3] merged=[1, 3]
194.1 fp=[1] true=[3] merged=[1, 3]
194.4 fp=[1] true=[3] merged=[1, 3]
194.7 fp=[1] true=[3] merged=[1, 3]
195.0 fp=[1] true=[3] merged=[1, 3]
195.3 fp=[1] true=[3] merged=[1, 3]
195.7 fp=[1] true=[3] merged=[1, 3]
196.0 fp=[1] true=[3] merged=[1, 3]
196.3 fp=[1] true=[3] merged=[1, 3]
196.6 fp=[1] true=[3] merged=[1, 3]
196.9 fp=[1] true=[3] merged=[1, 3]
197.2 fp=[1] true=[3] merged=[1, 3]
197.5 fp=[1] true=[3] merged=[1, 3]
197.9 fp=[1] true=[3] merged=[1, 3]
198.2 fp=[1] true=[3] merged=[1, 3]
198.5 fp=[1] true=[3] merged=[1, 3]
198.8 fp=[1] true=[3] merged=[1, 3]
199.1 fp=[1] true=[3] merged=[1, 3]
199.4 fp=[1] true=[3] merged=[1, 3]
199.7 fp=[1] true=[3] merged=[1, 3]
200.1 fp=[1] true=[3] merged=[1, 3]
200.4 fp=[1] true=[3] merged=[1, 3]
200.7 fp=[1] true=[3] merged=[1, 3]
201.0 fp=[1] true=[3] merged=[1, 3]
201.3 fp=[1] true=[3] merged=[1, 3]
201.6 fp=[1] true=[3] merged=[1, 3]
201.9 fp=[1] true=[3] merged=[1, 3]
202.2 fp=[1] true=[3] merged=[1, 3]
202.6 fp=[1] true=[3] merged=[1, 3]
202.9 fp=[1] true=[3] merged=[1, 3]
203.2 fp=[1] true=[3] merged=[1, 3]
203.5 fp=[1] true=[3] merged=[1, 3]
203.8 fp=[1] true=[3] merged=[1, 3]
204.1 fp=[1] true=[3] merged=[1, 3]
204.5 fp=[1] true=[3] merged=[1, 3]
204.8 fp=[1] true=[3] merged=[1, 3]
205.1 fp=[1] true=[3] merged=[1, 3]
205.4 fp=[1] true=[3] merged=[1, 3]
205.7 fp=[1] true=[3] merged=[1, 3]
206.0 fp=[1] true=[3] merged=[1, 3]
206.3 fp=[1] true=[3] merged=[1, 3]
206.7 fp=[1] true=[3] merged=[1, 3]
207.0 fp=[1] true=[3] merged=[1, 3]
207.3 fp=[1] true=[3] merged=[1, 3]
207.6 fp=[1] true=[3] merged=[1, 3]
207.9 fp=[1] true=[3] merged=[1, 3]
208.2 fp=[1] true=[3] merged=[1, 3]
208.5 fp=[1] true=[3] merged=[1, 3]
208.8 fp=[1] true=[3] merged=[1, 3]
209.1 fp=[1] true=[3] merged=[1, 3]
209.5 fp=[1] true=[3] merged=[1, 3]
209.8 fp=[1] true=[3] merged=[1, 3]
210.1 fp=[1] true=[3] merged=[1, 3]
210.4 fp=[1] true=[3] merged=[1, 3]
210.7 fp=[1] true=[3] merged=[1, 3]
211.0 fp=[1] true=[3] merged=[1, 3]
211.3 fp=[1] true=[3] merged=[1, 3]
211.6 fp=[1] true=[3] merged=[1, 3]
212.0 fp=[1] true=[3] merged=[1, 3]
212.3 fp=[1] true=[3] merged=[1, 3]
212.6 fp=[1] true=[3] merged=[1, 3]
212.9 fp=[1] true=[3] merged=[1, 3]
213.2 fp=[1] true=[3] merged=[1, 3]
213.5 fp=[1] true=[3] merged=[1, 3]
213.9 fp=[1] true=[3] merged=[1, 3]
214.2 fp=[1] true=[3] merged=[1, 3]
214.5 fp=[1] true=[3] merged=[1, 3]
214.8 fp=[1] true=[3] merged=[1, 3]
215.1 fp=[2] true=[3] merged=[2, 3]
215.4 fp=[2] true=[3] merged=[2, 3]
215.7 fp=[2] true=[3] merged=[2, 3]
216.0 fp=[4] true=[3] merged=[3, 4]
216.3 fp=[4] true=[3] merged=[3, 4]
216.7 fp=[4] true=[3] merged=[3, 4]
217.0 fp=[4] true=[3] merged=[3, 4]
217.3 fp=[4] true=[3] merged=[3, 4]
217.6 fp=[4] true=[3] merged=[3, 4]
217.9 fp=[4] true=[3] merged=[3, 4]
218.2 fp=[4] true=[3] merged=[3, 4]
218.5 fp=[4] true=[3] merged=[3, 4]
218.8 fp=[4] true=[3] merged=[3, 4]
219.1 fp=[4] true=[3] merged=[3, 4]
219.5 fp=[4] true=[3] merged=[3, 4]
219.8 fp=[4] true=[3] merged=[3, 4]
220.1 fp=[4] true=[3] merged=[3, 4]
220.4 fp=[4] true=[3] merged=[3, 4]
220.7 fp=[4] true=[3] merged=[3, 4]
221.0 fp=[4] true=[3] merged=[3, 4]
221.3 fp=[4] true=[3] merged=[3, 4]
221.6 fp=[4] true=[3] merged=[3, 4]
222.0 fp=[4] true=[3] merged=[3, 4]
222.3 fp=[4] true=[3] merged=[3, 4]
222.6 fp=[4] true=[3] merged=[3, 4]
222.9 fp=[4] true=[3] merged=[3, 4]
223.3 fp=[4] true=[3] merged=[3, 4]
223.6 fp=[4] true=[3] merged=[3, 4]
223.9 fp=[4] true=[3] merged=[3, 4]
224.2 fp=[4] true=[3] merged=[3, 4]
224.5 fp=[4] true=[3] merged=[3, 4]
224.8 fp=[4] true=[3] merged=[3, 4]
225.1 fp=[4] true=[3] merged=[3, 4]
225.4 fp=[4] true=[3] merged=[3, 4]
225.7 fp=[4] true=[3] merged=[3, 4]
226.1 fp=[4] true=[3] merged=[3, 4]
226.4 fp=[4] true=[3] merged=[3, 4]
226.7 fp=[4] true=[3] merged=[3, 4]
227.0 fp=[4] true=[3] merged=[3, 4]
227.3 fp=[1] true=[3] merged=[1, 3]
227.6 fp=[1] true=[3] merged=[1, 3]
227.9 fp=[1] true=[3] merged=[1, 3]
228.2 fp=[1] true=[3] merged=[1, 3]
228.6 fp=[1] true=[3] merged=[1, 3]
228.9 fp=[1] true=[3] merged=[1, 3]
229.2 fp=[1] true=[3] merged=[1, 3]
229.5 fp=[1] true=[3] merged=[1, 3]
229.8 fp=[1] true=[3] merged=[1, 3]
230.1 fp=[1] true=[3] merged=[1, 3]
230.5 fp=[1] true=[3] merged=[1, 3]
230.8 fp=[1] true=[3] merged=[1, 3]
231.1 fp=[1] true=[3] merged=[1, 3]
231.4 fp=[1] true=[3] merged=[1, 3]
231.7 fp=[1] true=[3] merged=[1, 3]
232.0 fp=[1] true=[3] merged=[1, 3]
232.3 fp=[1] true=[3] merged=[1, 3]
232.7 fp=[1] true=[3] merged=[1, 3]
233.0 fp=[1] true=[3] merged=[1, 3]
233.3 fp=[1] true=[3] merged=[1, 3]
233.6 fp=[1] true=[3] merged=[1, 3]
233.9 fp=[1] true=[3] merged=[1, 3]
234.2 fp=[1] true=[3] merged=[1, 3]
234.5 fp=[1] true=[3] merged=[1, 3]
234.8 fp=[1] true=[3] merged=[1, 3]
235.1 fp=[1] true=[3] merged=[1, 3]
235.5 fp=[1] true=[3] merged=[1, 3]
235.8 fp=[1] true=[3] merged=[1, 3]
236.1 fp=[1] true=[3] merged=[1, 3]
236.4 fp=[1] true=[3] merged=[1, 3]
236.7 fp=[1] true=[3] merged=[1, 3]
237.0 fp=[1] true=[3] merged=[1, 3]
237.3 fp=[1] true=[3] merged=[1, 3]
237.7 fp=[1] true=[3] merged=[1, 3]
238.0 fp=[1] true=[3] merged=[1, 3]
238.3 fp=[1] true=[3] merged=[1, 3]
238.6 fp=[1] true=[3] merged=[1, 3]
238.9 fp=[1] true=[3] merged=[1, 3]
239.2 fp=[1] true=[3] merged=[1, 3]
239.5 fp=[1] true=[3] merged=[1, 3]
239.8 fp=[1] true=[3] merged=[1, 3]
240.1 fp=[1] true=[3] merged=[1, 3]
240.5 fp=[1] true=[3] merged=[1, 3]
240.8 fp=[1] true=[3] merged=[1, 3]
241.1 fp=[1] true=[3] merged=[1, 3]
241.4 fp=[1] true=[3] merged=[1, 3]
241.7 fp=[1] true=[3] merged=[1, 3]
242.0 fp=[1] true=[3] merged=[1, 3]
242.4 fp=[1] true=[3] merged=[1, 3]
242.7 fp=[1] true=[3] merged=[1, 3]
243.0 fp=[1] true=[3] merged=[1, 3]
243.3 fp=[1] true=[3] merged=[1, 3]
243.6 fp=[1] true=[3] merged=[1, 3]
243.9 fp=[1] true=[3] merged=[1, 3]
244.2 fp=[1] true=[3] merged=[1, 3]
244.6 fp=[1] true=[3] merged=[1, 3]
244.9 fp=[1] true=[3] merged=[1, 3]
245.2 fp=[1] true=[3] merged=[1, 3]
245.5 fp=[1] true=[3] merged=[1, 3]
245.8 fp=[1] true=[3] merged=[1, 3]
246.1 fp=[1] true=[3] merged=[1, 3]
246.4 fp=[1] true=[3] merged=[1, 3]
246.8 fp=[1] true=[3] merged=[1, 3]
247.1 fp=[1] true=[3] merged=[1, 3]
247.4 fp=[1] true=[3] merged=[1, 3]
247.7 fp=[1] true=[3] merged=[1, 3]
248.0 fp=[1] true=[3] merged=[1, 3]
248.3 fp=[1] true=[3] merged=[1, 3]
248.6 fp=[1] true=[3] merged=[1, 3]
249.0 fp=[1] true=[3] merged=[1, 3]
249.3 fp=[1] true=[3] merged=[1, 3]
249.6 fp=[1] true=[3] merged=[1, 3]
249.9 fp=[1] true=[3] merged=[1, 3]
250.2 fp=[1] true=[3] merged=[1, 3]
250.5 fp=[1] true=[3] merged=[1, 3]
250.8 fp=[1] true=[3] merged=[1, 3]
251.2 fp=[1] true=[3] merged=[1, 3]
251.5 fp=[1] true=[3] merged=[1, 3]
251.8 fp=[1] true=[3] merged=[1, 3]
252.1 fp=[1] true=[3] merged=[1, 3]
252.4 fp=[1] true=[3] merged=[1, 3]
252.7 fp=[1] true=[3] merged=[1, 3]
253.0 fp=[1] true=[3] merged=[1, 3]
253.4 fp=[1] true=[3] merged=[1, 3]
253.7 fp=[1] true=[3] merged=[1, 3]
254.0 fp=[1] true=[3] merged=[1, 3]
254.3 fp=[1] true=[3] merged=[1, 3]
254.6 fp=[1] true=[3] merged=[1, 3]
254.9 fp=[1] true=[3] merged=[1, 3]
255.2 fp=[1] true=[3] merged=[1, 3]
255.5 fp=[1] true=[3] merged=[1, 3]
255.9 fp=[1] true=[3] merged=[1, 3]
256.2 fp=[1] true=[3] merged=[1, 3]
256.5 fp=[1] true=[3] merged=[1, 3]
256.8 fp=[1] true=[3] merged=[1, 3]
257.1 fp=[1] true=[3] merged=[1, 3]
257.4 fp=[1] true=[3] merged=[1, 3]
257.7 fp=[1] true=[3] merged=[1, 3]
258.1 fp=[1] true=[3] merged=[1, 3]
258.4 fp=[1] true=[3] merged=[1, 3]
258.7 fp=[1] true=[3] merged=[1, 3]
259.0 fp=[1] true=[3] merged=[1, 3]
259.3 fp=[1] true=[3] merged=[1, 3]
259.6 fp=[1] true=[3] merged=[1, 3]
259.9 fp=[1] true=[3] merged=[1, 3]
260.3 fp=[1] true=[3] merged=[1, 3]
260.6 fp=[1] true=[3] merged=[1, 3]
260.9 fp=[1] true=[3] merged=[1, 3]
261.2 fp=[1] true=[3] merged=[1, 3]
261.5 fp=[1] true=[3] merged=[1, 3]
261.8 fp=[1] true=[3] merged=[1, 3]
262.2 fp=[1] true=[3] merged=[1, 3]
262.5 fp=[1] true=[3] merged=[1, 3]
262.8 fp=[1] true=[3] merged=[1, 3]
263.1 fp=[1] true=[3] merged=[1, 3]
263.4 fp=[1] true=[3] merged=[1, 3]
263.7 fp=[1] true=[3] merged=[1, 3]
264.0 fp=[1] true=[3] merged=[1, 3]
264.3 fp=[1] true=[3] merged=[1, 3]
264.7 fp=[1] true=[3] merged=[1, 3]
265.0 fp=[1] true=[3] merged=[1, 3]
265.3 fp=[1] true=[3] merged=[1, 3]
265.6 fp=[1] true=[3] merged=[1, 3]
265.9 fp=[1] true=[3] merged=[1, 3]
266.2 fp=[1] true=[3] merged=[1, 3]
266.5 fp=[1] true=[3] merged=[1, 3]
266.8 fp=[1] true=[3] merged=[1, 3]
267.1 fp=[1] true=[3] merged=[1, 3]
267.5 fp=[1] true=[3] merged=[1, 3]
267.8 fp=[1] true=[3] merged=[1, 3]
268.1 fp=[1] true=[3] merged=[1, 3]
268.4 fp=[1] true=[3] merged=[1, 3]
268.7 fp=[1] true=[3] merged=[1, 3]
269.0 fp=[1] true=[3] merged=[1, 3]
269.4 fp=[1] true=[3] merged=[1, 3]
269.7 fp=[1] true=[3] merged=[1, 3]
270.0 fp=[1] true=[3] merged=[1, 3]
270.3 fp=[1] true=[3] merged=[1, 3]
270.6 fp=[1] true=[3] merged=[1, 3]
270.9 fp=[1] true=[3] merged=[1, 3]
271.2 fp=[1] true=[3] merged=[1, 3]
271.5 fp=[1] true=[3] merged=[1, 3]
271.8 fp=[1] true=[3] merged=[1, 3]
272.2 fp=[1] true=[3] merged=[1, 3]
272.5 fp=[1] true=[3] merged=[1, 3]
272.8 fp=[1] true=[3] merged=[1, 3]
273.1 fp=[1] true=[3] merged=[1, 3]
273.4 fp=[1] true=[3] merged=[1, 3]
273.7 fp=[1] true=[3] merged=[1, 3]
274.0 fp=[1] true=[3] merged=[1, 3]
274.3 fp=[1] true=[3] merged=[1, 3]
274.6 fp=[1] true=[3] merged=[1, 3]
275.0 fp=[1] true=[3] merged=[1, 3]
275.3 fp=[1] true=[3] merged=[1, 3]
275.6 fp=[1] true=[3] merged=[1, 3]
275.9 fp=[1] true=[3] merged=[1, 3]
276.2 fp=[1] true=[3] merged=[1, 3]
276.5 fp=[1] true=[3] merged=[1, 3]
276.8 fp=[1] true=[3] merged=[1, 3]
277.2 fp=[1] true=[3] merged=[1, 3]
277.5 fp=[1] true=[3] merged=[1, 3]
277.8 fp=[1] true=[3] merged=[1, 3]
278.1 fp=[1] true=[3] merged=[1, 3]
278.4 fp=[1] true=[3] merged=[1, 3]
278.7 fp=[1] true=[3] merged=[1, 3]
279.1 fp=[1] true=[3] merged=[1, 3]
279.4 fp=[1] true=[3] merged=[1, 3]
279.7 fp=[1] true=[3] merged=[1, 3]
280.0 fp=[1] true=[3] merged=[1, 3]
280.3 fp=[1] true=[3] merged=[1, 3]
280.6 fp=[1] true=[3] merged=[1, 3]
280.9 fp=[1] true=[3] merged=[1, 3]
281.2 fp=[1] true=[3] merged=[1, 3]
281.5 fp=[1] true=[3] merged=[1, 3]
281.8 fp=[1] true=[3] merged=[1, 3]
282.2 fp=[1] true=[3] merged=[1, 3]
282.5 fp=[1] true=[3] merged=[1, 3]
282.9 fp=[1] true=[3] merged=[1, 3]
283.2 fp=[1] true=[3] merged=[1, 3]
283.5 fp=[1] true=[3] merged=[1, 3]
283.8 fp=[1] true=[3] merged=[1, 3]
284.1 fp=[1] true=[3] merged=[1, 3]
284.4 fp=[1] true=[3] merged=[1, 3]
284.7 fp=[1] true=[3] merged=[1, 3]
285.0 fp=[1] true=[3] merged=[1, 3]
285.3 fp=[1] true=[3] merged=[1, 3]
285.7 fp=[1] true=[3] merged=[1, 3]
286.0 fp=[1] true=[3] merged=[1, 3]
286.3 fp=[1] true=[3] merged=[1, 3]
286.6 fp=[1] true=[3] merged=[1, 3]
286.9 fp=[1] true=[3] merged=[1, 3]
287.2 fp=[1] true=[3] merged=[1, 3]
287.5 fp=[1] true=[3] merged=[1, 3]
287.8 fp=[1] true=[3] merged=[1, 3]
288.2 fp=[1] true=[3] merged=[1, 3]
288.5 fp=[1] true=[3] merged=[1, 3]
288.8 fp=[1] true=[3] merged=[1, 3]
289.1 fp=[1] true=[3] merged=[1, 3]
289.4 fp=[1] true=[3] merged=[1, 3]
289.7 fp=[1] true=[3] merged=[1, 3]
290.0 fp=[1] true=[3] merged=[1, 3]
290.3 fp=[1] true=[3] merged=[1, 3]
290.6 fp=[1] true=[3] merged=[1, 3]
291.0 fp=[1] true=[3] merged=[1, 3]
291.3 fp=[1] true=[3] merged=[1, 3]
291.6 fp=[1] true=[3] merged=[1, 3]
291.9 fp=[1] true=[3] merged=[1, 3]
292.2 fp=[1] true=[3] merged=[1, 3]
292.5 fp=[1] true=[3] merged=[1, 3]
292.8 fp=[1] true=[3] merged=[1, 3]
293.2 fp=[1] true=[3] merged=[1, 3]
293.5 fp=[1] true=[3] merged=[1, 3]
293.8 fp=[1] true=[3] merged=[1, 3]
294.1 fp=[1] true=[3] merged=[1, 3]
294.4 fp=[1] true=[3] merged=[1, 3]
294.7 fp=[1] true=[3] merged=[1, 3]
295.0 fp=[1] true=[3] merged=[1, 3]
295.3 fp=[1] true=[3] merged=[1, 3]
295.7 fp=[1] true=[3] merged=[1, 3]
296.0 fp=[1] true=[3] merged=[1, 3]
296.3 fp=[1] true=[3] merged=[1, 3]
296.6 fp=[1] true=[3] merged=[1, 3]
296.9 fp=[1] true=[3] merged=[1, 3]
297.2 fp=[1] true=[3] merged=[1, 3]
297.5 fp=[1] true=[3] merged=[1, 3]
297.8 fp=[1] true=[3] merged=[1, 3]
298.1 fp=[1] true=[3] merged=[1, 3]
298.4 fp=[1] true=[3] merged=[1, 3]
298.8 fp=[1] true=[3] merged=[1, 3]
299.1 fp=[1] true=[3] merged=[1, 3]
299.4 fp=[1] true=[3] merged=[1, 3]
299.7 fp=[1] true=[3] merged=[1, 3]
300.1 fp=[1] true=[3] merged=[1, 3]
300.4 fp=[1] true=[3] merged=[1, 3]
300.7 fp=[1] true=[3] merged=[1, 3]
301.0 fp=[1] true=[3] merged=[1, 3]
301.3 fp=[1] true=[3] merged=[1, 3]
301.7 fp=[1] true=[3] merged=[1, 3]
302.0 fp=[1] true=[3] merged=[1, 3]
302.3 fp=[1] true=[3] merged=[1, 3]
302.6 fp=[1] true=[3] merged=[1, 3]
302.9 fp=[1] true=[3] merged=[1, 3]
303.2 fp=[1] true=[3] merged=[1, 3]
303.5 fp=[1] true=[3] merged=[1, 3]
303.9 fp=[1] true=[3] merged=[1, 3]
304.2 fp=[1] true=[3] merged=[1, 3]
304.5 fp=[1] true=[3] merged=[1, 3]
304.8 fp=[1] true=[3] merged=[1, 3]
