# start rate=10 seed=1 dur=420 n=7 target=3 events=43
2.2 fp=[1] true=[3] merged=[1, 3]
205.0 fp=[5] true=[3] merged=[3, 5]
205.3 fp=[5] true=[3] merged=[3, 5]
205.7 fp=[5] true=[3] merged=[3, 5]
206.0 fp=[5] true=[3] merged=[3, 5]
206.3 fp=[5] true=[3] merged=[3, 5]
206.6 fp=[5] true=[3] merged=[3, 5]
206.9 fp=[5] true=[3] merged=[3, 5]
207.2 fp=[5] true=[3] merged=[3, 5]
207.5 fp=[5] true=[3] merged=[3, 5]
207.9 fp=[5] true=[3] merged=[3, 5]
208.2 fp=[1] true=[3] merged=[1, 3]
208.5 fp=[1] true=[3] merged=[1, 3]
208.8 fp=[1] true=[3] merged=[1, 3]
209.1 fp=[1] true=[3] merged=[1, 3]
209.4 fp=[1] true=[3] merged=[1, 3]
209.7 fp=[1] true=[3] merged=[1, 3]
210.1 fp=[1] true=[3] merged=[1, 3]
210.4 fp=[1] true=[3] merged=[1, 3]
210.7 fp=[1] true=[3] merged=[1, 3]
211.0 fp=[1] true=[3] merged=[1, 3]
211.3 fp=[1] true=[3] merged=[1, 3]
211.6 fp=[1] true=[3] merged=[1, 3]
211.9 fp=[1] true=[3] merged=[1, 3]
212.2 fp=[1] true=[3] merged=[1, 3]
212.5 fp=[1] true=[3] merged=[1, 3]
212.8 fp=[1] true=[3] merged=[1, 3]
213.2 fp=[1] true=[3] merged=[1, 3]
213.5 fp=[1] true=[3] merged=[1, 3]
213.8 fp=[1] true=[3] merged=[1, 3]
214.1 fp=[1] true=[3] merged=[1, 3]
214.4 fp=[1] true=[3] merged=[1, 3]
214.7 fp=[1] true=[3] merged=[1, 3]
215.0 fp=[1] true=[3] merged=[1, 3]
215.3 fp=[1] true=[3] merged=[1, 3]
215.7 fp=[1] true=[3] merged=[1, 3]
216.0 fp=[1] true=[3] merged=[1, 3]
216.3 fp=[1] true=[3] merged=[1, 3]
216.6 fp=[1] true=[3] merged=[1, 3]
216.9 fp=[1] true=[3] merged=[1, 3]
217.2 fp=[1] true=[3] merged=[1, 3]
217.5 fp=[1] true=[3] merged=[1, 3]
217.8 fp=[1] true=[3] merged=[1, 3]
218.2 fp=[1] true=[3] merged=[1, 3]
218.5 fp=[1] true=[3] merged=[1, 3]
218.8 fp=[1] true=[3] merged=[1, 3]
219.1 fp=[1] true=[3] merged=[1, 3]
219.4 fp=[1] true=[3] merged=[1, 3]
219.7 fp=[1] true=[3] merged=[1, 3]
220.0 fp=[1] true=[3] merged=[1, 3]
220.3 fp=[1] true=[3] merged=[1, 3]
220.7 fp=[1] true=[3] merged=[1, 3]
221.0 fp=[1] true=[3] merged=[1, 3]
221.3 fp=[1] true=[3] merged=[1, 3]
221.6 fp=[1] true=[3] merged=[1, 3]
221.9 fp=[1] true=[3] merged=[1, 3]
222.2 fp=[1] true=[3] merged=[1, 3]
222.5 fp=[1] true=[3] merged=[1, 3]
222.8 fp=[1] true=[3] merged=[1, 3]
223.2 fp=[1] true=[3] merged=[1, 3]
223.5 fp=[1] true=[3] merged=[1, 3]
223.8 fp=[1] true=[3] merged=[1, 3]
224.1 fp=[1] true=[3] merged=[1, 3]
224.4 fp=[1] true=[3] merged=[1, 3]
224.7 fp=[1] true=[3] merged=[1, 3]
225.0 fp=[1] true=[3] merged=[1, 3]
225.4 fp=[1] true=[3] merged=[1, 3]
225.7 fp=[1] true=[3] merged=[1, 3]
226.0 fp=[1] true=[3] merged=[1, 3]
226.3 fp=[1] true=[3] merged=[1, 3]
226.6 fp=[1] true=[3] merged=[1, 3]
226.9 fp=[1] true=[3] merged=[1, 3]
227.3 fp=[1] true=[3] merged=[1, 3]
227.6 fp=[1] true=[3] merged=[1, 3]
227.9 fp=[1] true=[3] merged=[1, 3]
228.2 fp=[2] true=[3] merged=[2, 3]
228.5 fp=[2] true=[3] merged=[2, 3]
228.8 fp=[2] true=[3] merged=[2, 3]
229.1 fp=[2] true=[3] merged=[2, 3]
229.4 fp=[2] true=[3] merged=[2, 3]
229.7 fp=[2] true=[3] merged=[2, 3]
230.1 fp=[2] true=[3] merged=[2, 3]
230.4 fp=[2] true=[3] merged=[2, 3]
230.7 fp=[2] true=[3] merged=[2, 3]
231.0 fp=[2] true=[3] merged=[2, 3]
237.3 fp=[6] true=[3] merged=[3, 6]
237.6 fp=[6] true=[3] merged=[3, 6]
237.9 fp=[6] true=[3] merged=[3, 6]
238.2 fp=[6] true=[3] merged=[3, 6]
238.5 fp=[6] true=[3] merged=[3, 6]
238.9 fp=[6] true=[3] merged=[3, 6]
239.2 fp=[6] true=[3] merged=[3, 6]
239.5 fp=[6] true=[3] merged=[3, 6]
239.8 fp=[6] true=[3] merged=[3, 6]
240.1 fp=[6] true=[3] merged=[3, 6]
240.4 fp=[6] true=[3] merged=[3, 6]
240.7 fp=[6] true=[3] merged=[3, 6]
241.0 fp=[6] true=[3] merged=[3, 6]
241.3 fp=[6] true=[3] merged=[3, 6]
241.7 fp=[6] true=[3] merged=[3, 6]
242.0 fp=[6] true=[3] merged=[3, 6]
242.3 fp=[6] true=[3] merged=[3, 6]
242.7 fp=[6] true=[3] merged=[3, 6]
243.0 fp=[6] true=[3] merged=[3, 6]
243.3 fp=[6] true=[3] merged=[3, 6]
243.6 fp=[6] true=[3] merged=[3, 6]
243.9 fp=[6] true=[3] merged=[3, 6]
244.2 fp=[6] true=[3] merged=[3, 6]
244.5 fp=[6] true=[3] merged=[3, 6]
244.8 fp=[6] true=[3] merged=[3, 6]
245.2 fp=[6] true=[3] merged=[3, 6]
245.5 fp=[6] true=[3] merged=[3, 6]
245.8 fp=[6] true=[3] merged=[3, 6]
246.1 fp=[6] true=[3] merged=[3, 6]
246.4 fp=[6] true=[3] merged=[3, 6]
246.7 fp=[6] true=[3] merged=[3, 6]
247.0 fp=[6] true=[3] merged=[3, 6]
247.4 fp=[6] true=[3] merged=[3, 6]
247.7 fp=[6] true=[3] merged=[3, 6]
248.0 fp=[6] true=[3] merged=[3, 6]
248.3 fp=[6] true=[3] merged=[3, 6]
248.6 fp=[6] true=[3] merged=[3, 6]
248.9 fp=[6] true=[3] merged=[3, 6]
249.2 fp=[6] true=[3] merged=[3, 6]
249.5 fp=[6] true=[3] merged=[3, 6]
249.8 fp=[6] true=[3] merged=[3, 6]
250.1 fp=[6] true=[3] merged=[3, 6]
250.5 fp=[6] true=[3] merged=[3, 6]
250.8 fp=[6] true=[3] merged=[3, 6]
251.1 fp=[6] true=[3] merged=[3, 6]
251.4 fp=[6] true=[3] merged=[3, 6]
251.7 fp=[6] true=[3] merged=[3, 6]
252.0 fp=[6] true=[3] merged=[3, 6]
252.3 fp=[6] true=[3] merged=[3, 6]
252.7 fp=[6] true=[3] merged=[3, 6]
253.0 fp=[6] true=[3] merged=[3, 6]
253.3 fp=[6] true=[3] merged=[3, 6]
253.6 fp=[6] true=[3] merged=[3, 6]
253.9 fp=[6] true=[3] merged=[3, 6]
254.2 fp=[6] true=[3] merged=[3, 6]
254.5 fp=[6] true=[3] merged=[3, 6]
254.8 fp=[6] true=[3] merged=[3, 6]
255.1 fp=[6] true=[3] merged=[3, 6]
255.4 fp=[6] true=[3] merged=[3, 6]
255.7 fp=[6] true=[3] merged=[3, 6]
256.1 fp=[6] true=[3] merged=[3, 6]
256.4 fp=[6] true=[3] merged=[3, 6]
256.7 fp=[6] true=[3] merged=[3, 6]
257.0 fp=[6] true=[3] merged=[3, 6]
257.3 fp=[4] true=[3] merged=[3, 4]
257.6 fp=[4] true=[3] merged=[3, 4]
257.9 fp=[4] true=[3] merged=[3, 4]
258.2 fp=[4] true=[3] merged=[3, 4]
258.5 fp=[4] true=[3] merged=[3, 4]
258.9 fp=[4] true=[3] merged=[3, 4]
259.2 fp=[4] true=[3] merged=[3, 4]
259.5 fp=[4] true=[3] merged=[3, 4]
259.8 fp=[4] true=[3] merged=[3, 4]
260.1 fp=[4] true=[3] merged=[3, 4]
260.4 fp=[4] true=[3] merged=[3, 4]
260.7 fp=[4] true=[3] merged=[3, 4]
261.1 fp=[4] true=[3] merged=[3, 4]
261.4 fp=[4] true=[3] merged=[3, 4]
261.7 fp=[4] true=[3] merged=[3, 4]
262.0 fp=[4] true=[3] merged=[3, 4]
262.3 fp=[4] true=[3] merged=[3, 4]
262.7 fp=[4] true=[3] merged=[3, 4]
263.0 fp=[4] true=[3] merged=[3, 4]
263.3 fp=[4] true=[3] merged=[3, 4]
263.6 fp=[4] true=[3] merged=[3, 4]
263.9 fp=[4] true=[3] merged=[3, 4]
264.2 fp=[4] true=[3] merged=[3, 4]
264.6 fp=[4] true=[3] merged=[3, 4]
264.9 fp=[4] true=[3] merged=[3, 4]
265.2 fp=[4] true=[3] merged=[3, 4]
265.5 fp=[4] true=[3] merged=[3, 4]
265.8 fp=[4] true=[3] merged=[3, 4]
266.1 fp=[4] true=[3] merged=[3, 4]
266.4 fp=[4] true=[3] merged=[3, 4]
266.7 fp=[4] true=[3] merged=[3, 4]
267.0 fp=[4] true=[3] merged=[3, 4]
267.4 fp=[4] true=[3] merged=[3, 4]
267.7 fp=[4] true=[3] merged=[3, 4]
268.0 fp=[4] true=[3] merged=[3, 4]
268.3 fp=[4] true=[3] merged=[3, 4]
268.6 fp=[4] true=[3] merged=[3, 4]
268.9 fp=[4] true=[3] merged=[3, 4]
269.2 fp=[4] true=[3] merged=[3, 4]
269.6 fp=[4] true=[3] merged=[3, 4]
269.9 fp=[4] true=[3] merged=[3, 4]
270.2 fp=[1] true=[3] merged=[1, 3]
270.5 fp=[1] true=[3] merged=[1, 3]
270.8 fp=[1] true=[3] merged=[1, 3]
271.1 fp=[1] true=[3] merged=[1, 3]
271.4 fp=[1] true=[3] merged=[1, 3]
271.7 fp=[1] true=[3] merged=[1, 3]
272.1 fp=[1] true=[3] merged=[1, 3]
272.4 fp=[1] true=[3] merged=[1, 3]
272.7 fp=[1] true=[3] merged=[1, 3]
273.0 fp=[1] true=[3] merged=[1, 3]
273.3 fp=[1] true=[3] merged=[1, 3]
273.6 fp=[1] true=[3] merged=[1, 3]
273.9 fp=[1] true=[3] merged=[1, 3]
274.2 fp=[1] true=[3] merged=[1, 3]
274.5 fp=[1] true=[3] merged=[1, 3]
274.9 fp=[1] true=[3] merged=[1, 3]
275.2 fp=[1] true=[3] merged=[1, 3]
275.5 fp=[1] true=[3] merged=[1, 3]
275.8 fp=[1] true=[3] merged=[1, 3]
276.1 fp=[1] true=[3] merged=[1, 3]
276.4 fp=[1] true=[3] merged=[1, 3]
276.7 fp=[1] true=[3] merged=[1, 3]
277.0 fp=[1] true=[3] merged=[1, 3]
277.4 fp=[1] true=[3] merged=[1, 3]
277.7 fp=[1] true=[3] merged=[1, 3]
278.0 fp=[1] true=[3] merged=[1, 3]
278.3 fp=[1] true=[3] merged=[1, 3]
278.6 fp=[1] true=[3] merged=[1, 3]
278.9 fp=[1] true=[3] merged=[1, 3]
279.3 fp=[1] true=[3] merged=[1, 3]
279.6 fp=[1] true=[3] merged=[1, 3]
279.9 fp=[1] true=[3] merged=[1, 3]
280.2 fp=[1] true=[3] merged=[1, 3]
280.5 fp=[1] true=[3] merged=[1, 3]
280.8 fp=[1] true=[3] merged=[1, 3]
281.1 fp=[1] true=[3] merged=[1, 3]
281.4 fp=[1] true=[3] merged=[1, 3]
281.7 fp=[1] true=[3] merged=[1, 3]
282.0 fp=[1] true=[3] merged=[1, 3]
282.4 fp=[1] true=[3] merged=[1, 3]
282.7 fp=[1] true=[3] merged=[1, 3]
283.0 fp=[1] true=[3] merged=[1, 3]
283.3 fp=[1] true=[3] merged=[1, 3]
283.6 fp=[1] true=[3] merged=[1, 3]
283.9 fp=[1] true=[3] merged=[1, 3]
284.2 fp=[1] true=[3] merged=[1, 3]
284.5 fp=[1] true=[3] merged=[1, 3]
284.8 fp=[1] true=[3] merged=[1, 3]
285.2 fp=[1] true=[3] merged=[1, 3]
285.5 fp=[1] true=[3] merged=[1, 3]
285.8 fp=[1] true=[3] merged=[1, 3]
286.1 fp=[1] true=[3] merged=[1, 3]
286.4 fp=[1] true=[3] merged=[1, 3]
286.7 fp=[1] true=[3] merged=[1, 3]
287.0 fp=[1] true=[3] merged=[1, 3]
287.4 fp=[1] true=[3] merged=[1, 3]
287.7 fp=[1] true=[3] merged=[1, 3]
288.0 fp=[1] true=[3] merged=[1, 3]
288.3 fp=[1] true=[3] merged=[1, 3]
288.6 fp=[1] true=[3] merged=[1, 3]
288.9 fp=[1] true=[3] merged=[1, 3]
289.2 fp=[1] true=[3] merged=[1, 3]
289.5 fp=[1] true=[3] merged=[1, 3]
289.8 fp=[1] true=[3] merged=[1, 3]
290.1 fp=[7] true=[3] merged=[3, 7]
290.5 fp=[7] true=[3] merged=[3, 7]
290.8 fp=[7] true=[3] merged=[3, 7]
291.1 fp=[7] true=[3] merged=[3, 7]
291.4 fp=[7] true=[3] merged=[3, 7]
291.7 fp=[7] true=[3] merged=[3, 7]
292.0 fp=[7] true=[3] merged=[3, 7]
292.3 fp=[7] true=[3] merged=[3, 7]
292.6 fp=[7] true=[3] merged=[3, 7]
293.0 fp=[7] true=[3] merged=[3, 7]
293.3 fp=[7] true=[3] merged=[3, 7]
293.6 fp=[7] true=[3] merged=[3, 7]
293.9 fp=[7] true=[3] merged=[3, 7]
294.2 fp=[7] true=[3] merged=[3, 7]
294.5 fp=[7] true=[3] merged=[3, 7]
294.8 fp=[7] true=[3] merged=[3, 7]
295.1 fp=[7] true=[3] merged=[3, 7]
295.4 fp=[7] true=[3] merged=[3, 7]
295.8 fp=[7] true=[3] merged=[3, 7]
296.1 fp=[7] true=[3] merged=[3, 7]
296.4 fp=[7] true=[3] merged=[3, 7]
296.7 fp=[7] true=[3] merged=[3, 7]
297.0 fp=[7] true=[3] merged=[3, 7]
297.3 fp=[7] true=[3] merged=[3, 7]
297.6 fp=[7] true=[3] merged=[3, 7]
297.9 fp=[7] true=[3] merged=[3, 7]
298.3 fp=[7] true=[3] merged=[3, 7]
298.6 fp=[7] true=[3] merged=[3, 7]
298.9 fp=[7] true=[3] merged=[3, 7]
299.2 fp=[7] true=[3] merged=[3, 7]
299.5 fp=[7] true=[3] merged=[3, 7]
299.8 fp=[7] true=[3] merged=[3, 7]
