# start rate=10 seed=2 dur=420 n=7 target=3 events=48
25.1 fp=[7] true=[3] merged=[3, 7]
223.9 fp=[5] true=[3] merged=[3, 5]
224.2 fp=[5] true=[3] merged=[3, 5]
224.5 fp=[5] true=[3] merged=[3, 5]
224.8 fp=[5] true=[3] merged=[3, 5]
225.2 fp=[5] true=[3] merged=[3, 5]
225.5 fp=[5] true=[3] merged=[3, 5]
225.8 fp=[5] true=[3] merged=[3, 5]
226.1 fp=[5] true=[3] merged=[3, 5]
226.4 fp=[5] true=[3] merged=[3, 5]
226.8 fp=[5] true=[3] merged=[3, 5]
227.1 fp=[5] true=[3] merged=[3, 5]
227.4 fp=[5] true=[3] merged=[3, 5]
227.7 fp=[5] true=[3] merged=[3, 5]
228.0 fp=[5] true=[3] merged=[3, 5]
228.3 fp=[5] true=[3] merged=[3, 5]
228.6 fp=[5] true=[3] merged=[3, 5]
229.0 fp=[5] true=[3] merged=[3, 5]
229.3 fp=[6] true=[3] merged=[3, 6]
229.6 fp=[6] true=[3] merged=[3, 6]
229.9 fp=[6] true=[3] merged=[3, 6]
230.2 fp=[6] true=[3] merged=[3, 6]
230.5 fp=[6] true=[3] merged=[3, 6]
230.9 fp=[6] true=[3] merged=[3, 6]
231.2 fp=[1] true=[3] merged=[1, 3]
231.5 fp=[1] true=[3] merged=[1, 3]
231.8 fp=[1] true=[3] merged=[1, 3]
232.1 fp=[1] true=[3] merged=[1, 3]
232.4 fp=[1] true=[3] merged=[1, 3]
232.7 fp=[1] true=[3] merged=[1, 3]
233.0 fp=[1] true=[3] merged=[1, 3]
233.4 fp=[1] true=[3] merged=[1, 3]
233.7 fp=[1] true=[3] merged=[1, 3]
234.0 fp=[1] true=[3] merged=[1, 3]
234.3 fp=[1] true=[3] merged=[1, 3]
234.7 fp=[1] true=[3] merged=[1, 3]
235.0 fp=[1] true=[3] merged=[1, 3]
235.3 fp=[1] true=[3] merged=[1, 3]
235.6 fp=[1] true=[3] merged=[1, 3]
235.9 fp=[1] true=[3] merged=[1, 3]
236.2 fp=[1] true=[3] merged=[1, 3]
236.5 fp=[1] true=[3] merged=[1, 3]
236.8 fp=[1] true=[3] merged=[1, 3]
237.1 fp=[1] true=[3] merged=[1, 3]
237.4 fp=[1] true=[3] merged=[1, 3]
237.7 fp=[1] true=[3] merged=[1, 3]
238.1 fp=[1] true=[3] merged=[1, 3]
238.4 fp=[1] true=[3] merged=[1, 3]
238.7 fp=[1] true=[3] merged=[1, 3]
239.0 fp=[1] true=[3] merged=[1, 3]
239.3 fp=[1] true=[3] merged=[1, 3]
239.6 fp=[1] true=[3] merged=[1, 3]
239.9 fp=[1] true=[3] merged=[1, 3]
240.2 fp=[1] true=[3] merged=[1, 3]
240.5 fp=[1] true=[3] merged=[1, 3]
240.9 fp=[1] true=[3] merged=[1, 3]
241.2 fp=[1] true=[3] merged=[1, 3]
241.5 fp=[1] true=[3] merged=[1, 3]
241.8 fp=[1] true=[3] merged=[1, 3]
242.1 fp=[1] true=[3] merged=[1, 3]
242.4 fp=[1] true=[3] merged=[1, 3]
242.7 fp=[1] true=[3] merged=[1, 3]
243.1 fp=[1] true=[3] merged=[1, 3]
243.4 fp=[1] true=[3] merged=[1, 3]
243.7 fp=[1] true=[3] merged=[1, 3]
244.0 fp=[1] true=[3] merged=[1, 3]
244.3 fp=[1] true=[3] merged=[1, 3]
244.6 fp=[1] true=[3] merged=[1, 3]
244.9 fp=[1] true=[3] merged=[1, 3]
245.3 fp=[1] true=[3] merged=[1, 3]
245.6 fp=[1] true=[3] merged=[1, 3]
245.9 fp=[1] true=[3] merged=[1, 3]
246.2 fp=[1] true=[3] merged=[1, 3]
246.5 fp=[1] true=[3] merged=[1, 3]
246.8 fp=[1] true=[3] merged=[1, 3]
247.1 fp=[1] true=[3] merged=[1, 3]
247.4 fp=[1] true=[3] merged=[1, 3]
247.8 fp=[1] true=[3] merged=[1, 3]
248.1 fp=[1] true=[3] merged=[1, 3]
248.4 fp=[1] true=[3] merged=[1, 3]
248.7 fp=[1] true=[3] merged=[1, 3]
249.0 fp=[1] true=[3] merged=[1, 3]
249.3 fp=[1] true=[3] merged=[1, 3]
249.7 fp=[1] true=[3] merged=[1, 3]
250.0 fp=[1] true=[3] merged=[1, 3]
250.3 fp=[1] true=[3] merged=[1, 3]
250.6 fp=[1] true=[3] merged=[1, 3]
250.9 fp=[1] true=[3] merged=[1, 3]
251.3 fp=[5] true=[3] merged=[3, 5]
251.6 fp=[5] true=[3] merged=[3, 5]
251.9 fp=[5] true=[3] merged=[3, 5]
252.2 fp=[5] true=[3] merged=[3, 5]
252.5 fp=[5] true=[3] merged=[3, 5]
252.9 fp=[5] true=[3] merged=[3, 5]
253.2 fp=[5] true=[3] merged=[3, 5]
253.5 fp=[5] true=[3] merged=[3, 5]
253.8 fp=[5] true=[3] merged=[3, 5]
254.1 fp=[5] true=[3] merged=[3, 5]
254.5 fp=[5] true=[3] merged=[3, 5]
254.8 fp=[5] true=[3] merged=[3, 5]
255.1 fp=[5] true=[3] merged=[3, 5]
255.4 fp=[5] true=[3] merged=[3, 5]
255.7 fp=[5] true=[3] merged=[3, 5]
256.0 fp=[5] true=[3] merged=[3, 5]
256.3 fp=[5] true=[3] merged=[3, 5]
256.6 fp=[5] true=[3] merged=[3, 5]
257.0 fp=[5] true=[3] merged=[3, 5]
257.3 fp=[5] true=[3] merged=[3, 5]
257.6 fp=[5] true=[3] merged=[3, 5]
257.9 fp=[5] true=[3] merged=[3, 5]
258.2 fp=[4] true=[3] merged=[3, 4]
258.6 fp=[4] true=[3] merged=[3, 4]
258.9 fp=[4] true=[3] merged=[3, 4]
259.2 fp=[4] true=[3] merged=[3, 4]
259.5 fp=[4] true=[3] merged=[3, 4]
259.8 fp=[4] true=[3] merged=[3, 4]
260.1 fp=[4] true=[3] merged=[3, 4]
260.4 fp=[4] true=[3] merged=[3, 4]
260.7 fp=[4] true=[3] merged=[3, 4]
261.1 fp=[4] true=[3] merged=[3, 4]
261.4 fp=[4] true=[3] merged=[3, 4]
261.7 fp=[4] true=[3] merged=[3, 4]
262.0 fp=[4] true=[3] merged=[3, 4]
262.3 fp=[4] true=[3] merged=[3, 4]
262.6 fp=[4] true=[3] merged=[3, 4]
262.9 fp=[4] true=[3] merged=[3, 4]
263.2 fp=[4] true=[3] merged=[3, 4]
263.5 fp=[4] true=[3] merged=[3, 4]
263.9 fp=[4] true=[3] merged=[3, 4]
264.2 fp=[4] true=[3] merged=[3, 4]
264.5 fp=[4] true=[3] merged=[3, 4]
264.8 fp=[4] true=[3] merged=[3, 4]
265.1 fp=[4] true=[3] merged=[3, 4]
265.4 fp=[4] true=[3] merged=[3, 4]
265.7 fp=[4] true=[3] merged=[3, 4]
266.0 fp=[4] true=[3] merged=[3, 4]
266.4 fp=[4] true=[3] merged=[3, 4]
266.7 fp=[4] true=[3] merged=[3, 4]
267.0 fp=[4] true=[3] merged=[3, 4]
267.3 fp=[4] true=[3] merged=[3, 4]
267.6 fp=[4] true=[3] merged=[3, 4]
267.9 fp=[4] true=[3] merged=[3, 4]
268.2 fp=[4] true=[3] merged=[3, 4]
268.5 fp=[4] true=[3] merged=[3, 4]
268.8 fp=[4] true=[3] merged=[3, 4]
269.2 fp=[4] true=[3] merged=[3, 4]
269.5 fp=[4] true=[3] merged=[3, 4]
269.8 fp=[4] true=[3] merged=[3, 4]
270.1 fp=[4] true=[3] merged=[3, 4]
270.4 fp=[4] true=[3] merged=[3, 4]
270.7 fp=[4] true=[3] merged=[3, 4]
271.0 fp=[4] true=[3] merged=[3, 4]
271.3 fp=[4] true=[3] merged=[3, 4]
271.7 fp=[4] true=[3] merged=[3, 4]
272.0 fp=[4] true=[3] merged=[3, 4]
272.3 fp=[1] true=[3] merged=[1, 3]
272.6 fp=[1] true=[3] merged=[1, 3]
272.9 fp=[1] true=[3] merged=[1, 3]
273.2 fp=[1] true=[3] merged=[1, 3]
273.5 fp=[1] true=[3] merged=[1, 3]
273.9 fp=[1] true=[3] merged=[1, 3]
274.2 fp=[1] true=[3] merged=[1, 3]
274.5 fp=[1] true=[3] merged=[1, 3]
274.8 fp=[1] true=[3] merged=[1, 3]
275.1 fp=[1] true=[3] merged=[1, 3]
275.4 fp=[1] true=[3] merged=[1, 3]
275.7 fp=[1] true=[3] merged=[1, 3]
276.0 fp=[1] true=[3] merged=[1, 3]
276.3 fp=[1] true=[3] merged=[1, 3]
276.6 fp=[1] true=[3] merged=[1, 3]
277.0 fp=[1] true=[3] merged=[1, 3]
277.3 fp=[1] true=[3] merged=[1, 3]
277.6 fp=[1] true=[3] merged=[1, 3]
277.9 fp=[1] true=[3] merged=[1, 3]
278.2 fp=[1] true=[3] merged=[1, 3]
278.6 fp=[1] true=[3] merged=[1, 3]
278.9 fp=[1] true=[3] merged=[1, 3]
279.2 fp=[1] true=[3] merged=[1, 3]
279.5 fp=[1] true=[3] merged=[1, 3]
279.8 fp=[1] true=[3] merged=[1, 3]
280.1 fp=[1] true=[3] merged=[1, 3]
280.4 fp=[1] true=[3] merged=[1, 3]
280.7 fp=[1] true=[3] merged=[1, 3]
281.1 fp=[1] true=[3] merged=[1, 3]
281.4 fp=[1] true=[3] merged=[1, 3]
281.7 fp=[1] true=[3] merged=[1, 3]
282.0 fp=[1] true=[3] merged=[1, 3]
282.3 fp=[1] true=[3] merged=[1, 3]
282.6 fp=[1] true=[3] merged=[1, 3]
282.9 fp=[1] true=[3] merged=[1, 3]
283.2 fp=[1] true=[3] merged=[1, 3]
283.5 fp=[1] true=[3] merged=[1, 3]
283.9 fp=[1] true=[3] merged=[1, 3]
284.2 fp=[1] true=[3] merged=[1, 3]
284.5 fp=[1] true=[3] merged=[1, 3]
284.8 fp=[1] true=[3] merged=[1, 3]
285.1 fp=[1] true=[3] merged=[1, 3]
285.4 fp=[1] true=[3] merged=[1, 3]
285.7 fp=[1] true=[3] merged=[1, 3]
286.0 fp=[1] true=[3] merged=[1, 3]
286.3 fp=[1] true=[3] merged=[1, 3]
286.7 fp=[1] true=[3] merged=[1, 3]
287.0 fp=[1] true=[3] merged=[1, 3]
287.3 fp=[1] true=[3] merged=[1, 3]
287.6 fp=[1] true=[3] merged=[1, 3]
287.9 fp=[1] true=[3] merged=[1, 3]
288.2 fp=[1] true=[3] merged=[1, 3]
288.6 fp=[1] true=[3] merged=[1, 3]
288.9 fp=[1] true=[3] merged=[1, 3]
289.2 fp=[1] true=[3] merged=[1, 3]
289.5 fp=[1] true=[3] merged=[1, 3]
289.8 fp=[1] true=[3] merged=[1, 3]
290.1 fp=[1] true=[3] merged=[1, 3]
290.4 fp=[1] true=[3] merged=[1, 3]
290.7 fp=[1] true=[3] merged=[1, 3]
291.1 fp=[1] true=[3] merged=[1, 3]
291.4 fp=[1] true=[3] merged=[1, 3]
291.7 fp=[1] true=[3] merged=[1, 3]
292.0 fp=[1] true=[3] merged=[1, 3]
292.3 fp=[1] true=[3] merged=[1, 3]
292.6 fp=[1] true=[3] merged=[1, 3]
292.9 fp=[1] true=[3] merged=[1, 3]
293.2 fp=[1] true=[3] merged=[1, 3]
293.6 fp=[1] true=[3] merged=[1, 3]
293.9 fp=[1] true=[3] merged=[1, 3]
294.2 fp=[1] true=[3] merged=[1, 3]
294.5 fp=[1] true=[3] merged=[1, 3]
294.8 fp=[1] true=[3] merged=[1, 3]
295.2 fp=[1] true=[3] merged=[1, 3]
295.5 fp=[1] true=[3] merged=[1, 3]
295.8 fp=[1] true=[3] merged=[1, 3]
296.1 fp=[1] true=[3] merged=[1, 3]
296.4 fp=[1] true=[3] merged=[1, 3]
296.7 fp=[1] true=[3] merged=[1, 3]
297.1 fp=[1] true=[3] merged=[1, 3]
297.4 fp=[1] true=[3] merged=[1, 3]
297.7 fp=[1] true=[3] merged=[1, 3]
298.0 fp=[1] true=[3] merged=[1, 3]
298.3 fp=[1] true=[3] merged=[1, 3]
298.6 fp=[1] true=[3] merged=[1, 3]
298.9 fp=[1] true=[3] merged=[1, 3]
299.2 fp=[1] true=[3] merged=[1, 3]
299.6 fp=[1] true=[3] merged=[1, 3]
299.9 fp=[1] true=[3] merged=[1, 3]
300.2 fp=[1] true=[3] merged=[1, 3]
300.5 fp=[1] true=[3] merged=[1, 3]
300.8 fp=[1] true=[3] merged=[1, 3]
301.1 fp=[1] true=[3] merged=[1, 3]
301.4 fp=[1] true=[3] merged=[1, 3]
301.7 fp=[1] true=[3] merged=[1, 3]
302.1 fp=[1] true=[3] merged=[1, 3]
302.4 fp=[1] true=[3] merged=[1, 3]
302.7 fp=[1] true=[3] merged=[1, 3]
303.0 fp=[1] true=[3] merged=[1, 3]
303.3 fp=[1] true=[3] merged=[1, 3]
303.6 fp=[1] true=[3] merged=[1, 3]
304.0 fp=[1] true=[3] merged=[1, 3]
304.3 fp=[1] true=[3] merged=[1, 3]
304.6 fp=[1] true=[3] merged=[1, 3]
304.9 fp=[1] true=[3] merged=[1, 3]
305.2 fp=[1] true=[3] merged=[1, 3]
305.5 fp=[1] true=[3] merged=[1, 3]
305.9 fp=[1] true=[3] merged=[1, 3]
306.2 fp=[1] true=[3] merged=[1, 3]
306.5 fp=[1] true=[3] merged=[1, 3]
306.8 fp=[1] true=[3] merged=[1, 3]
307.1 fp=[1] true=[3] merged=[1, 3]
307.4 fp=[1] true=[3] merged=[1, 3]
307.7 fp=[1] true=[3] merged=[1, 3]
308.0 fp=[1] true=[3] merged=[1, 3]
308.3 fp=[1] true=[3] merged=[1, 3]
308.7 fp=[1] true=[3] merged=[1, 3]
309.0 fp=[1] true=[3] merged=[1, 3]
309.3 fp=[1] true=[3] merged=[1, 3]
309.6 fp=[1] true=[3] merged=[1, 3]
309.9 fp=[1] true=[3] merged=[1, 3]
310.2 fp=[1] true=[3] merged=[1, 3]
310.5 fp=[1] true=[3] merged=[1, 3]
310.8 fp=[1] true=[3] merged=[1, 3]
311.2 fp=[2] true=[3] merged=[2, 3]
311.5 fp=[2] true=[3] merged=[2, 3]
311.8 fp=[2] true=[3] merged=[2, 3]
312.1 fp=[4] true=[3] merged=[3, 4]
312.4 fp=[4] true=[3] merged=[3, 4]
312.7 fp=[4] true=[3] merged=[3, 4]
313.1 fp=[4] true=[3] merged=[3, 4]
313.4 fp=[4] true=[3] merged=[3, 4]
313.7 fp=[4] true=[3] merged=[3, 4]
314.0 fp=[4] true=[3] merged=[3, 4]
314.3 fp=[4] true=[3] merged=[3, 4]
314.6 fp=[4] true=[3] merged=[3, 4]
314.9 fp=[4] true=[3] merged=[3, 4]
315.2 fp=[4] true=[3] merged=[3, 4]
315.5 fp=[4] true=[3] merged=[3, 4]
315.9 fp=[4] true=[3] merged=[3, 4]
316.2 fp=[4] true=[3] merged=[3, 4]
316.5 fp=[4] true=[3] merged=[3, 4]
316.8 fp=[4] true=[3] merged=[3, 4]
317.1 fp=[4] true=[3] merged=[3, 4]
317.4 fp=[4] true=[3] merged=[3, 4]
317.7 fp=[4] true=[3] merged=[3, 4]
318.0 fp=[4] true=[3] merged=[3, 4]
318.3 fp=[4] true=[3] merged=[3, 4]
318.7 fp=[4] true=[3] merged=[3, 4]
319.0 fp=[4] true=[3] merged=[3, 4]
319.3 fp=[4] true=[3] merged=[3, 4]
319.6 fp=[4] true=[3] merged=[3, 4]
320.0 fp=[4] true=[3] merged=[3, 4]
320.3 fp=[4] true=[3] merged=[3, 4]
320.6 fp=[4] true=[3] merged=[3, 4]
320.9 fp=[4] true=[3] merged=[3, 4]
321.2 fp=[4] true=[3] merged=[3, 4]
321.5 fp=[4] true=[3] merged=[3, 4]
321.8 fp=[4] true=[3] merged=[3, 4]
322.2 fp=[4] true=[3] merged=[3, 4]
322.5 fp=[4] true=[3] merged=[3, 4]
322.8 fp=[4] true=[3] merged=[3, 4]
323.1 fp=[4] true=[3] merged=[3, 4]
323.4 fp=[4] true=[3] merged=[3, 4]
323.7 fp=[4] true=[3] merged=[3, 4]
324.0 fp=[7] true=[3] merged=[3, 7]
324.4 fp=[7] true=[3] merged=[3, 7]
324.7 fp=[7] true=[3] merged=[3, 7]
325.0 fp=[7] true=[3] merged=[3, 7]
325.3 fp=[7] true=[3] merged=[3, 7]
325.6 fp=[7] true=[3] merged=[3, 7]
325.9 fp=[7] true=[3] merged=[3, 7]
326.2 fp=[7] true=[3] merged=[3, 7]
326.5 fp=[7] true=[3] merged=[3, 7]
326.9 fp=[7] true=[3] merged=[3, 7]
327.2 fp=[7] true=[3] merged=[3, 7]
327.5 fp=[7] true=[3] merged=[3, 7]
327.8 fp=[7] true=[3] merged=[3, 7]
328.1 fp=[7] true=[3] merged=[3, 7]
328.4 fp=[7] true=[3] merged=[3, 7]
328.7 fp=[7] true=[3] merged=[3, 7]
329.0 fp=[6] true=[3] merged=[3, 6]
329.3 fp=[6] true=[3] merged=[3, 6]
329.7 fp=[6] true=[3] merged=[3, 6]
330.0 fp=[6] true=[3] merged=[3, 6]
330.3 fp=[6] true=[3] merged=[3, 6]
330.6 fp=[6] true=[3] merged=[3, 6]
330.9 fp=[6] true=[3] merged=[3, 6]
331.2 fp=[6] true=[3] merged=[3, 6]
331.5 fp=[6] true=[3] merged=[3, 6]
331.9 fp=[6] true=[3] merged=[3, 6]
332.2 fp=[6] true=[3] merged=[3, 6]
332.5 fp=[6] true=[3] merged=[3, 6]
332.8 fp=[6] true=[3] merged=[3, 6]
333.1 fp=[6] true=[3] merged=[3, 6]
333.4 fp=[6] true=[3] merged=[3, 6]
333.7 fp=[6] true=[3] merged=[3, 6]
334.0 fp=[6] true=[3] merged=[3, 6]
334.4 fp=[6] true=[3] merged=[3, 6]
334.7 fp=[6] true=[3] merged=[3, 6]
335.0 fp=[6] true=[3] merged=[3, 6]
335.3 fp=[6] true=[3] merged=[3, 6]
335.6 fp=[6] true=[3] merged=[3, 6]
335.9 fp=[6] true=[3] merged=[3, 6]
336.3 fp=[6] true=[3] merged=[3, 6]
336.6 fp=[6] true=[3] merged=[3, 6]
336.9 fp=[6] true=[3] merged=[3, 6]
337.2 fp=[6] true=[3] merged=[3, 6]
337.5 fp=[6] true=[3] merged=[3, 6]
337.8 fp=[6] true=[3] merged=[3, 6]
338.1 fp=[1] true=[3] merged=[1, 3]
338.5 fp=[1] true=[3] merged=[1, 3]
338.8 fp=[1] true=[3] merged=[1, 3]
339.1 fp=[1] true=[3] merged=[1, 3]
339.4 fp=[1] true=[3] merged=[1, 3]
339.7 fp=[1] true=[3] merged=[1, 3]
340.1 fp=[1] true=[3] merged=[1, 3]
340.4 fp=[1] true=[3] merged=[1, 3]
340.7 fp=[1] true=[3] merged=[1, 3]
341.0 fp=[1] true=[3] merged=[1, 3]
341.3 fp=[1] true=[3] merged=[1, 3]
341.6 fp=[1] true=[3] merged=[1, 3]
342.0 fp=[1] true=[3] merged=[1, 3]
342.3 fp=[1] true=[3] merged=[1, 3]
342.6 fp=[1] true=[3] merged=[1, 3]
342.9 fp=[1] true=[3] merged=[1, 3]
343.2 fp=[1] true=[3] merged=[1, 3]
343.5 fp=[1] true=[3] merged=[1, 3]
343.9 fp=[1] true=[3] merged=[1, 3]
344.2 fp=[1] true=[3] merged=[1, 3]
344.5 fp=[1] true=[3] merged=[1, 3]
344.8 fp=[1] true=[3] merged=[1, 3]
345.1 fp=[1] true=[3] merged=[1, 3]
345.4 fp=[1] true=[3] merged=[1, 3]
345.7 fp=[1] true=[3] merged=[1, 3]
346.1 fp=[1] true=[3] merged=[1, 3]
346.4 fp=[1] true=[3] merged=[1, 3]
346.7 fp=[1] true=[3] merged=[1, 3]
347.0 fp=[1] true=[3] merged=[1, 3]
347.3 fp=[1] true=[3] merged=[1, 3]
347.6 fp=[1] true=[3] merged=[1, 3]
347.9 fp=[1] true=[3] merged=[1, 3]
348.2 fp=[1] true=[3] merged=[1, 3]
348.6 fp=[1] true=[3] merged=[1, 3]
348.9 fp=[1] true=[3] merged=[1, 3]
349.2 fp=[1] true=[3] merged=[1, 3]
349.5 fp=[1] true=[3] merged=[1, 3]
349.8 fp=[1] true=[3] merged=[1, 3]
350.2 fp=[1] true=[3] merged=[1, 3]
350.5 fp=[1] true=[3] merged=[1, 3]
350.8 fp=[1] true=[3] merged=[1, 3]
351.1 fp=[1] true=[3] merged=[1, 3]
351.4 fp=[1] true=[3] merged=[1, 3]
351.8 fp=[1] true=[3] merged=[1, 3]
352.1 fp=[1] true=[3] merged=[1, 3]
352.4 fp=[1] true=[3] merged=[1, 3]
352.7 fp=[1] true=[3] merged=[1, 3]
353.0 fp=[1] true=[3] merged=[1, 3]
353.4 fp=[1] true=[3] merged=[1, 3]
353.7 fp=[1] true=[3] merged=[1, 3]
354.0 fp=[1] true=[3] merged=[1, 3]
354.3 fp=[1] true=[3] merged=[1, 3]
354.6 fp=[1] true=[3] merged=[1, 3]
354.9 fp=[1] true=[3] merged=[1, 3]
355.2 fp=[1] true=[3] merged=[1, 3]
355.5 fp=[1] true=[3] merged=[1, 3]
355.9 fp=[1] true=[3] merged=[1, 3]
356.2 fp=[1] true=[3] merged=[1, 3]
356.5 fp=[1] true=[3] merged=[1, 3]
356.8 fp=[1] true=[3] merged=[1, 3]
357.1 fp=[1] true=[3] merged=[1, 3]
357.4 fp=[1] true=[3] merged=[1, 3]
357.7 fp=[1] true=[3] merged=[1, 3]
358.0 fp=[5] true=[3] merged=[3, 5]
358.4 fp=[5] true=[3] merged=[3, 5]
358.7 fp=[5] true=[3] merged=[3, 5]
359.0 fp=[5] true=[3] merged=[3, 5]
359.3 fp=[5] true=[3] merged=[3, 5]
359.6 fp=[5] true=[3] merged=[3, 5]
359.9 fp=[5] true=[3] merged=[3, 5]
360.3 fp=[5] true=[3] merged=[3, 5]
360.6 fp=[5] true=[3] merged=[3, 5]
360.9 fp=[5] true=[3] merged=[3, 5]
361.2 fp=[5] true=[3] merged=[3, 5]
361.5 fp=[5] true=[3] merged=[3, 5]
361.8 fp=[5] true=[3] merged=[3, 5]
362.1 fp=[5] true=[3] merged=[3, 5]
362.5 fp=[5] true=[3] merged=[3, 5]
362.8 fp=[5] true=[3] merged=[3, 5]
363.1 fp=[5] true=[3] merged=[3, 5]
363.4 fp=[5] true=[3] merged=[3, 5]
363.7 fp=[5] true=[3] merged=[3, 5]
364.0 fp=[5] true=[3] merged=[3, 5]
364.4 fp=[5] true=[3] merged=[3, 5]
364.7 fp=[5] true=[3] merged=[3, 5]
365.0 fp=[5] true=[3] merged=[3, 5]
365.3 fp=[5] true=[3] merged=[3, 5]
365.6 fp=[5] true=[3] merged=[3, 5]
365.9 fp=[5] true=[3] merged=[3, 5]
366.2 fp=[5] true=[3] merged=[3, 5]
366.5 fp=[5] true=[3] merged=[3, 5]
366.9 fp=[5] true=[3] merged=[3, 5]
367.2 fp=[5] true=[3] merged=[3, 5]
367.5 fp=[5] true=[3] merged=[3, 5]
367.8 fp=[5] true=[3] merged=[3, 5]
368.1 fp=[5] true=[3] merged=[3, 5]
368.4 fp=[5] true=[3] merged=[3, 5]
368.7 fp=[5] true=[3] merged=[3, 5]
369.1 fp=[5] true=[3] merged=[3, 5]
369.4 fp=[5] true=[3] merged=[3, 5]
369.7 fp=[5] true=[3] merged=[3, 5]
370.0 fp=[5] true=[3] merged=[3, 5]
370.3 fp=[5] true=[3] merged=[3, 5]
370.6 fp=[5] true=[3] merged=[3, 5]
370.9 fp=[5] true=[3] merged=[3, 5]
371.3 fp=[5] true=[3] merged=[3, 5]
371.6 fp=[5] true=[3] merged=[3, 5]
371.9 fp=[5] true=[3] merged=[3, 5]
372.2 fp=[5] true=[3] merged=[3, 5]
372.6 fp=[5] true=[3] merged=[3, 5]
372.9 fp=[5] true=[3] merged=[3, 5]
373.2 fp=[5] true=[3] merged=[3, 5]
373.5 fp=[5] true=[3] merged=[3, 5]
373.8 fp=[5] true=[3] merged=[3, 5]
374.1 fp=[5] true=[3] merged=[3, 5]
374.4 fp=[5] true=[3] merged=[3, 5]
374.7 fp=[5] true=[3] merged=[3, 5]
375.1 fp=[5] true=[3] merged=[3, 5]
375.4 fp=[5] true=[3] merged=[3, 5]
375.7 fp=[5] true=[3] merged=[3, 5]
376.0 fp=[5] true=[3] merged=[3, 5]
376.3 fp=[5] true=[3] merged=[3, 5]
376.7 fp=[5] true=[3] merged=[3, 5]
377.0 fp=[5] true=[3] merged=[3, 5]
377.3 fp=[5] true=[3] merged=[3, 5]
377.6 fp=[5] true=[3] merged=[3, 5]
377.9 fp=[5] true=[3] merged=[3, 5]
378.2 fp=[5] true=[3] merged=[3, 5]
378.5 fp=[5] true=[3] merged=[3, 5]
378.9 fp=[5] true=[3] merged=[3, 5]
379.2 fp=[5] true=[3] merged=[3, 5]
379.5 fp=[5] true=[3] merged=[3, 5]
379.8 fp=[5] true=[3] merged=[3, 5]
380.1 fp=[5] true=[3] merged=[3, 5]
380.5 fp=[5] true=[3] merged=[3, 5]
380.8 fp=[5] true=[3] merged=[3, 5]
381.1 fp=[5] true=[3] merged=[3, 5]
381.4 fp=[5] true=[3] merged=[3, 5]
381.7 fp=[5] true=[3] merged=[3, 5]
382.1 fp=[5] true=[3] merged=[3, 5]
382.4 fp=[5] true=[3] merged=[3, 5]
382.7 fp=[5] true=[3] merged=[3, 5]
383.0 fp=[5] true=[3] merged=[3, 5]
383.3 fp=[5] true=[3] merged=[3, 5]
383.6 fp=[5] true=[3] merged=[3, 5]
383.9 fp=[5] true=[3] merged=[3, 5]
384.3 fp=[5] true=[3] merged=[3, 5]
384.6 fp=[5] true=[3] merged=[3, 5]
384.9 fp=[5] true=[3] merged=[3, 5]
385.2 fp=[5] true=[3] merged=[3, 5]
385.5 fp=[5] true=[3] merged=[3, 5]
385.8 fp=[5] true=[3] merged=[3, 5]
386.2 fp=[5] true=[3] merged=[3, 5]
386.5 fp=[5] true=[3] merged=[3, 5]
386.8 fp=[5] true=[3] merged=[3, 5]
