# start rate=10 seed=6 dur=420 n=7 target=3 events=41
6.2 fp=[2] true=[3] merged=[2, 3]
222.5 fp=[1] true=[3] merged=[1, 3]
222.8 fp=[1] true=[3] merged=[1, 3]
223.2 fp=[1] true=[3] merged=[1, 3]
223.5 fp=[1] true=[3] merged=[1, 3]
223.8 fp=[1] true=[3] merged=[1, 3]
224.1 fp=[1] true=[3] merged=[1, 3]
224.4 fp=[1] true=[3] merged=[1, 3]
224.7 fp=[1] true=[3] merged=[1, 3]
225.1 fp=[1] true=[3] merged=[1, 3]
225.4 fp=[1] true=[3] merged=[1, 3]
225.7 fp=[1] true=[3] merged=[1, 3]
226.0 fp=[1] true=[3] merged=[1, 3]
226.3 fp=[1] true=[3] merged=[1, 3]
226.6 fp=[1] true=[3] merged=[1, 3]
226.9 fp=[1] true=[3] merged=[1, 3]
227.2 fp=[1] true=[3] merged=[1, 3]
227.6 fp=[1] true=[3] merged=[1, 3]
227.9 fp=[1] true=[3] merged=[1, 3]
228.2 fp=[1] true=[3] merged=[1, 3]
228.5 fp=[1] true=[3] merged=[1, 3]
228.8 fp=[1] true=[3] merged=[1, 3]
229.1 fp=[1] true=[3] merged=[1, 3]
229.4 fp=[1] true=[3] merged=[1, 3]
229.8 fp=[1] true=[3] merged=[1, 3]
230.1 fp=[1] true=[3] merged=[1, 3]
230.4 fp=[1] true=[3] merged=[1, 3]
230.7 fp=[1] true=[3] merged=[1, 3]
231.0 fp=[1] true=[3] merged=[1, 3]
231.3 fp=[1] true=[3] merged=[1, 3]
231.6 fp=[1] true=[3] merged=[1, 3]
232.0 fp=[1] true=[3] merged=[1, 3]
232.3 fp=[1] true=[3] merged=[1, 3]
232.6 fp=[1] true=[3] merged=[1, 3]
232.9 fp=[1] true=[3] merged=[1, 3]
233.2 fp=[1] true=[3] merged=[1, 3]
233.5 fp=[1] true=[3] merged=[1, 3]
233.8 fp=[1] true=[3] merged=[1, 3]
234.1 fp=[1] true=[3] merged=[1, 3]
234.5 fp=[1] true=[3] merged=[1, 3]
234.8 fp=[1] true=[3] merged=[1, 3]
235.1 fp=[1] true=[3] merged=[1, 3]
235.4 fp=[1] true=[3] merged=[1, 3]
235.7 fp=[1] true=[3] merged=[1, 3]
236.0 fp=[1] true=[3] merged=[1, 3]
236.4 fp=[1] true=[3] merged=[1, 3]
236.7 fp=[1] true=[3] merged=[1, 3]
237.0 fp=[1] true=[3] merged=[1, 3]
237.3 fp=[1] true=[3] merged=[1, 3]
237.6 fp=[1] true=[3] merged=[1, 3]
237.9 fp=[1] true=[3] merged=[1, 3]
238.2 fp=[1] true=[3] merged=[1, 3]
238.6 fp=[1] true=[3] merged=[1, 3]
238.9 fp=[1] true=[3] merged=[1, 3]
239.2 fp=[1] true=[3] merged=[1, 3]
239.5 fp=[1] true=[3] merged=[1, 3]
239.8 fp=[1] true=[3] merged=[1, 3]
240.1 fp=[1] true=[3] merged=[1, 3]
240.4 fp=[1] true=[3] merged=[1, 3]
240.8 fp=[1] true=[3] merged=[1, 3]
241.1 fp=[1] true=[3] merged=[1, 3]
241.4 fp=[1] true=[3] merged=[1, 3]
241.7 fp=[1] true=[3] merged=[1, 3]
242.0 fp=[2] true=[3] merged=[2, 3]
242.3 fp=[2] true=[3] merged=[2, 3]
242.6 fp=[2] true=[3] merged=[2, 3]
242.9 fp=[2] true=[3] merged=[2, 3]
243.3 fp=[2] true=[3] merged=[2, 3]
243.6 fp=[2] true=[3] merged=[2, 3]
243.9 fp=[2] true=[3] merged=[2, 3]
244.2 fp=[2] true=[3] merged=[2, 3]
244.5 fp=[2] true=[3] merged=[2, 3]
244.8 fp=[2] true=[3] merged=[2, 3]
245.1 fp=[2] true=[3] merged=[2, 3]
245.4 fp=[2] true=[3] merged=[2, 3]
245.7 fp=[2] true=[3] merged=[2, 3]
246.1 fp=[2] true=[3] merged=[2, 3]
246.4 fp=[2] true=[3] merged=[2, 3]
246.7 fp=[2] true=[3] merged=[2, 3]
247.0 fp=[2] true=[3] merged=[2, 3]
247.3 fp=[2] true=[3] merged=[2, 3]
247.6 fp=[2] true=[3] merged=[2, 3]
247.9 fp=[2] true=[3] merged=[2, 3]
248.2 fp=[2] true=[3] merged=[2, 3]
248.5 fp=[2] true=[3] merged=[2, 3]
248.8 fp=[2] true=[3] merged=[2, 3]
249.2 fp=[2] true=[3] merged=[2, 3]
249.5 fp=[2] true=[3] merged=[2, 3]
249.8 fp=[2] true=[3] merged=[2, 3]
250.1 fp=[2] true=[3] merged=[2, 3]
250.4 fp=[2] true=[3] merged=[2, 3]
250.8 fp=[2] true=[3] merged=[2, 3]
251.1 fp=[2] true=[3] merged=[2, 3]
251.4 fp=[2] true=[3] merged=[2, 3]
251.7 fp=[2] true=[3] merged=[2, 3]
252.0 fp=[2] true=[3] merged=[2, 3]
252.3 fp=[2] true=[3] merged=[2, 3]
252.6 fp=[2] true=[3] merged=[2, 3]
252.9 fp=[2] true=[3] merged=[2, 3]
253.3 fp=[2] true=[3] merged=[2, 3]
253.6 fp=[2] true=[3] merged=[2, 3]
253.9 fp=[2] true=[3] merged=[2, 3]
254.2 fp=[2] true=[3] merged=[2, 3]
254.6 fp=[2] true=[3] merged=[2, 3]
254.9 fp=[2] true=[3] merged=[2, 3]
255.2 fp=[2] true=[3] merged=[2, 3]
255.5 fp=[2] true=[3] merged=[2, 3]
255.8 fp=[2] true=[3] merged=[2, 3]
256.1 fp=[2] true=[3] merged=[2, 3]
256.4 fp=[2] true=[3] merged=[2, 3]
256.7 fp=[2] true=[3] merged=[2, 3]
257.0 fp=[2] true=[3] merged=[2, 3]
257.4 fp=[2] true=[3] merged=[2, 3]
257.7 fp=[2] true=[3] merged=[2, 3]
258.0 fp=[2] true=[3] merged=[2, 3]
258.3 fp=[2] true=[3] merged=[2, 3]
258.6 fp=[2] true=[3] merged=[2, 3]
258.9 fp=[2] true=[3] merged=[2, 3]
259.3 fp=[2] true=[3] merged=[2, 3]
259.6 fp=[2] true=[3] merged=[2, 3]
259.9 fp=[2] true=[3] merged=[2, 3]
260.2 fp=[7] true=[3] merged=[3, 7]
260.5 fp=[7] true=[3] merged=[3, 7]
260.8 fp=[7] true=[3] merged=[3, 7]
261.1 fp=[7] true=[3] merged=[3, 7]
261.4 fp=[7] true=[3] merged=[3, 7]
261.7 fp=[7] true=[3] merged=[3, 7]
262.1 fp=[7] true=[3] merged=[3, 7]
262.4 fp=[7] true=[3] merged=[3, 7]
262.7 fp=[7] true=[3] merged=[3, 7]
263.0 fp=[7] true=[3] merged=[3, 7]
263.3 fp=[7] true=[3] merged=[3, 7]
263.6 fp=[7] true=[3] merged=[3, 7]
264.0 fp=[7] true=[3] merged=[3, 7]
264.3 fp=[7] true=[3] merged=[3, 7]
264.6 fp=[7] true=[3] merged=[3, 7]
264.9 fp=[7] true=[3] merged=[3, 7]
265.2 fp=[6] true=[3] merged=[3, 6]
265.5 fp=[6] true=[3] merged=[3, 6]
265.9 fp=[6] true=[3] merged=[3, 6]
266.2 fp=[6] true=[3] merged=[3, 6]
266.5 fp=[6] true=[3] merged=[3, 6]
266.8 fp=[6] true=[3] merged=[3, 6]
267.1 fp=[6] true=[3] merged=[3, 6]
267.4 fp=[6] true=[3] merged=[3, 6]
267.7 fp=[6] true=[3] merged=[3, 6]
268.1 fp=[6] true=[3] merged=[3, 6]
268.4 fp=[6] true=[3] merged=[3, 6]
268.7 fp=[6] true=[3] merged=[3, 6]
269.0 fp=[6] true=[3] merged=[3, 6]
269.3 fp=[5] true=[3] merged=[3, 5]
269.6 fp=[5] true=[3] merged=[3, 5]
270.0 fp=[5] true=[3] merged=[3, 5]
270.3 fp=[5] true=[3] merged=[3, 5]
270.6 fp=[5] true=[3] merged=[3, 5]
270.9 fp=[5] true=[3] merged=[3, 5]
271.2 fp=[2] true=[3] merged=[2, 3]
271.5 fp=[2] true=[3] merged=[2, 3]
271.8 fp=[2] true=[3] merged=[2, 3]
272.1 fp=[2] true=[3] merged=[2, 3]
272.5 fp=[2] true=[3] merged=[2, 3]
272.8 fp=[2] true=[3] merged=[2, 3]
273.1 fp=[2] true=[3] merged=[2, 3]
273.4 fp=[2] true=[3] merged=[2, 3]
273.7 fp=[2] true=[3] merged=[2, 3]
274.0 fp=[2] true=[3] merged=[2, 3]
274.3 fp=[2] true=[3] merged=[2, 3]
274.6 fp=[2] true=[3] merged=[2, 3]
274.9 fp=[2] true=[3] merged=[2, 3]
275.3 fp=[2] true=[3] merged=[2, 3]
275.6 fp=[2] true=[3] merged=[2, 3]
275.9 fp=[2] true=[3] merged=[2, 3]
276.2 fp=[2] true=[3] merged=[2, 3]
276.5 fp=[2] true=[3] merged=[2, 3]
276.8 fp=[2] true=[3] merged=[2, 3]
277.1 fp=[2] true=[3] merged=[2, 3]
277.5 fp=[2] true=[3] merged=[2, 3]
277.8 fp=[2] true=[3] merged=[2, 3]
278.1 fp=[2] true=[3] merged=[2, 3]
278.4 fp=[2] true=[3] merged=[2, 3]
278.7 fp=[2] true=[3] merged=[2, 3]
279.0 fp=[2] true=[3] merged=[2, 3]
279.4 fp=[2] true=[3] merged=[2, 3]
279.7 fp=[2] true=[3] merged=[2, 3]
280.0 fp=[2] true=[3] merged=[2, 3]
280.3 fp=[2] true=[3] merged=[2, 3]
280.6 fp=[2] true=[3] merged=[2, 3]
280.9 fp=[2] true=[3] merged=[2, 3]
281.2 fp=[2] true=[3] merged=[2, 3]
281.5 fp=[2] true=[3] merged=[2, 3]
281.8 fp=[2] true=[3] merged=[2, 3]
282.1 fp=[2] true=[3] merged=[2, 3]
282.5 fp=[2] true=[3] merged=[2, 3]
282.8 fp=[2] true=[3] merged=[2, 3]
283.1 fp=[2] true=[3] merged=[2, 3]
283.4 fp=[2] true=[3] merged=[2, 3]
283.7 fp=[2] true=[3] merged=[2, 3]
284.0 fp=[2] true=[3] merged=[2, 3]
284.4 fp=[2] true=[3] merged=[2, 3]
284.7 fp=[2] true=[3] merged=[2, 3]
285.0 fp=[2] true=[3] merged=[2, 3]
285.3 fp=[2] true=[3] merged=[2, 3]
285.6 fp=[2] true=[3] merged=[2, 3]
285.9 fp=[2] true=[3] merged=[2, 3]
286.3 fp=[2] true=[3] merged=[2, 3]
286.6 fp=[2] true=[3] merged=[2, 3]
286.9 fp=[2] true=[3] merged=[2, 3]
287.2 fp=[2] true=[3] merged=[2, 3]
287.5 fp=[2] true=[3] merged=[2, 3]
287.8 fp=[2] true=[3] merged=[2, 3]
288.1 fp=[2] true=[3] merged=[2, 3]
288.4 fp=[2] true=[3] merged=[2, 3]
288.8 fp=[2] true=[3] merged=[2, 3]
289.1 fp=[2] true=[3] merged=[2, 3]
289.4 fp=[2] true=[3] merged=[2, 3]
289.7 fp=[2] true=[3] merged=[2, 3]
290.0 fp=[2] true=[3] merged=[2, 3]
290.3 fp=[2] true=[3] merged=[2, 3]
290.7 fp=[2] true=[3] merged=[2, 3]
291.0 fp=[2] true=[3] merged=[2, 3]
291.3 fp=[2] true=[3] merged=[2, 3]
291.6 fp=[2] true=[3] merged=[2, 3]
291.9 fp=[2] true=[3] merged=[2, 3]
292.2 fp=[2] true=[3] merged=[2, 3]
292.5 fp=[2] true=[3] merged=[2, 3]
292.9 fp=[2] true=[3] merged=[2, 3]
293.2 fp=[2] true=[3] merged=[2, 3]
293.5 fp=[2] true=[3] merged=[2, 3]
293.8 fp=[2] true=[3] merged=[2, 3]
294.1 fp=[2] true=[3] merged=[2, 3]
294.4 fp=[2] true=[3] merged=[2, 3]
294.7 fp=[2] true=[3] merged=[2, 3]
295.0 fp=[2] true=[3] merged=[2, 3]
295.4 fp=[2] true=[3] merged=[2, 3]
295.7 fp=[2] true=[3] merged=[2, 3]
296.0 fp=[2] true=[3] merged=[2, 3]
296.3 fp=[2] true=[3] merged=[2, 3]
296.6 fp=[2] true=[3] merged=[2, 3]
296.9 fp=[2] true=[3] merged=[2, 3]
297.2 fp=[7] true=[3] merged=[3, 7]
297.5 fp=[7] true=[3] merged=[3, 7]
297.8 fp=[7] true=[3] merged=[3, 7]
298.2 fp=[7] true=[3] merged=[3, 7]
298.5 fp=[7] true=[3] merged=[3, 7]
298.8 fp=[7] true=[3] merged=[3, 7]
299.1 fp=[7] true=[3] merged=[3, 7]
299.4 fp=[7] true=[3] merged=[3, 7]
299.7 fp=[7] true=[3] merged=[3, 7]
300.0 fp=[7] true=[3] merged=[3, 7]
300.3 fp=[7] true=[3] merged=[3, 7]
300.7 fp=[7] true=[3] merged=[3, 7]
301.0 fp=[7] true=[3] merged=[3, 7]
301.3 fp=[7] true=[3] merged=[3, 7]
301.6 fp=[7] true=[3] merged=[3, 7]
301.9 fp=[7] true=[3] merged=[3, 7]
302.2 fp=[7] true=[3] merged=[3, 7]
302.5 fp=[7] true=[3] merged=[3, 7]
302.9 fp=[7] true=[3] merged=[3, 7]
303.2 fp=[7] true=[3] merged=[3, 7]
303.5 fp=[7] true=[3] merged=[3, 7]
303.8 fp=[7] true=[3] merged=[3, 7]
304.1 fp=[7] true=[3] merged=[3, 7]
304.4 fp=[7] true=[3] merged=[3, 7]
304.7 fp=[7] true=[3] merged=[3, 7]
305.0 fp=[7] true=[3] merged=[3, 7]
305.4 fp=[7] true=[3] merged=[3, 7]
305.7 fp=[7] true=[3] merged=[3, 7]
306.0 fp=[7] true=[3] merged=[3, 7]
306.3 fp=[7] true=[3] merged=[3, 7]
306.6 fp=[7] true=[3] merged=[3, 7]
306.9 fp=[7] true=[3] merged=[3, 7]
307.2 fp=[7] true=[3] merged=[3, 7]
307.5 fp=[7] true=[3] merged=[3, 7]
307.8 fp=[7] true=[3] merged=[3, 7]
308.2 fp=[7] true=[3] merged=[3, 7]
308.5 fp=[7] true=[3] merged=[3, 7]
308.8 fp=[7] true=[3] merged=[3, 7]
309.1 fp=[7] true=[3] merged=[3, 7]
309.4 fp=[7] true=[3] merged=[3, 7]
309.8 fp=[7] true=[3] merged=[3, 7]
310.1 fp=[7] true=[3] merged=[3, 7]
310.4 fp=[7] true=[3] merged=[3, 7]
310.7 fp=[7] true=[3] merged=[3, 7]
311.0 fp=[7] true=[3] merged=[3, 7]
311.3 fp=[7] true=[3] merged=[3, 7]
311.6 fp=[7] true=[3] merged=[3, 7]
312.0 fp=[7] true=[3] merged=[3, 7]
312.3 fp=[7] true=[3] merged=[3, 7]
312.6 fp=[7] true=[3] merged=[3, 7]
312.9 fp=[7] true=[3] merged=[3, 7]
313.2 fp=[7] true=[3] merged=[3, 7]
313.6 fp=[7] true=[3] merged=[3, 7]
313.9 fp=[7] true=[3] merged=[3, 7]
314.2 fp=[7] true=[3] merged=[3, 7]
314.5 fp=[7] true=[3] merged=[3, 7]
314.8 fp=[7] true=[3] merged=[3, 7]
315.1 fp=[7] true=[3] merged=[3, 7]
315.4 fp=[7] true=[3] merged=[3, 7]
315.7 fp=[7] true=[3] merged=[3, 7]
316.1 fp=[7] true=[3] merged=[3, 7]
316.4 fp=[7] true=[3] merged=[3, 7]
316.7 fp=[7] true=[3] merged=[3, 7]
320.1 fp=[5] true=[3] merged=[3, 5]
320.4 fp=[5] true=[3] merged=[3, 5]
320.8 fp=[5] true=[3] merged=[3, 5]
321.1 fp=[5] true=[3] merged=[3, 5]
321.4 fp=[5] true=[3] merged=[3, 5]
321.7 fp=[5] true=[3] merged=[3, 5]
322.0 fp=[1] true=[3] merged=[1, 3]
322.3 fp=[1] true=[3] merged=[1, 3]
322.6 fp=[1] true=[3] merged=[1, 3]
323.0 fp=[1] true=[3] merged=[1, 3]
323.3 fp=[1] true=[3] merged=[1, 3]
323.6 fp=[1] true=[3] merged=[1, 3]
323.9 fp=[1] true=[3] merged=[1, 3]
324.2 fp=[1] true=[3] merged=[1, 3]
324.5 fp=[1] true=[3] merged=[1, 3]
324.8 fp=[1] true=[3] merged=[1, 3]
325.2 fp=[1] true=[3] merged=[1, 3]
325.5 fp=[1] true=[3] merged=[1, 3]
325.8 fp=[1] true=[3] merged=[1, 3]
326.1 fp=[1] true=[3] merged=[1, 3]
326.4 fp=[1] true=[3] merged=[1, 3]
326.7 fp=[1] true=[3] merged=[1, 3]
327.0 fp=[1] true=[3] merged=[1, 3]
327.3 fp=[1] true=[3] merged=[1, 3]
327.6 fp=[1] true=[3] merged=[1, 3]
327.9 fp=[1] true=[3] merged=[1, 3]
328.3 fp=[1] true=[3] merged=[1, 3]
328.6 fp=[1] true=[3] merged=[1, 3]
328.9 fp=[1] true=[3] merged=[1, 3]
329.2 fp=[1] true=[3] merged=[1, 3]
329.6 fp=[1] true=[3] merged=[1, 3]
329.9 fp=[1] true=[3] merged=[1, 3]
330.2 fp=[1] true=[3] merged=[1, 3]
330.5 fp=[1] true=[3] merged=[1, 3]
330.8 fp=[1] true=[3] merged=[1, 3]
331.2 fp=[1] true=[3] merged=[1, 3]
331.5 fp=[1] true=[3] merged=[1, 3]
331.8 fp=[1] true=[3] merged=[1, 3]
332.1 fp=[1] true=[3] merged=[1, 3]
332.4 fp=[1] true=[3] merged=[1, 3]
332.7 fp=[1] true=[3] merged=[1, 3]
333.0 fp=[1] true=[3] merged=[1, 3]
333.3 fp=[1] true=[3] merged=[1, 3]
333.6 fp=[1] true=[3] merged=[1, 3]
334.0 fp=[1] true=[3] merged=[1, 3]
334.3 fp=[1] true=[3] merged=[1, 3]
334.6 fp=[1] true=[3] merged=[1, 3]
334.9 fp=[1] true=[3] merged=[1, 3]
335.2 fp=[1] true=[3] merged=[1, 3]
335.5 fp=[1] true=[3] merged=[1, 3]
335.9 fp=[1] true=[3] merged=[1, 3]
336.2 fp=[1] true=[3] merged=[1, 3]
336.5 fp=[1] true=[3] merged=[1, 3]
336.8 fp=[1] true=[3] merged=[1, 3]
337.1 fp=[1] true=[3] merged=[1, 3]
337.4 fp=[1] true=[3] merged=[1, 3]
337.7 fp=[1] true=[3] merged=[1, 3]
338.0 fp=[1] true=[3] merged=[1, 3]
338.4 fp=[1] true=[3] merged=[1, 3]
338.7 fp=[1] true=[3] merged=[1, 3]
339.0 fp=[1] true=[3] merged=[1, 3]
339.3 fp=[1] true=[3] merged=[1, 3]
339.6 fp=[1] true=[3] merged=[1, 3]
339.9 fp=[1] true=[3] merged=[1, 3]
340.3 fp=[1] true=[3] merged=[1, 3]
340.6 fp=[1] true=[3] merged=[1, 3]
340.9 fp=[1] true=[3] merged=[1, 3]
341.2 fp=[1] true=[3] merged=[1, 3]
341.5 fp=[1] true=[3] merged=[1, 3]
341.8 fp=[1] true=[3] merged=[1, 3]
342.1 fp=[2] true=[3] merged=[2, 3]
342.5 fp=[2] true=[3] merged=[2, 3]
342.8 fp=[2] true=[3] merged=[2, 3]
343.1 fp=[2] true=[3] merged=[2, 3]
343.4 fp=[2] true=[3] merged=[2, 3]
343.7 fp=[2] true=[3] merged=[2, 3]
344.0 fp=[2] true=[3] merged=[2, 3]
344.3 fp=[2] true=[3] merged=[2, 3]
344.6 fp=[2] true=[3] merged=[2, 3]
344.9 fp=[2] true=[3] merged=[2, 3]
345.3 fp=[2] true=[3] merged=[2, 3]
345.6 fp=[2] true=[3] merged=[2, 3]
345.9 fp=[2] true=[3] merged=[2, 3]
346.2 fp=[2] true=[3] merged=[2, 3]
346.5 fp=[2] true=[3] merged=[2, 3]
346.9 fp=[2] true=[3] merged=[2, 3]
347.2 fp=[2] true=[3] merged=[2, 3]
347.5 fp=[2] true=[3] merged=[2, 3]
347.8 fp=[2] true=[3] merged=[2, 3]
348.1 fp=[2] true=[3] merged=[2, 3]
348.4 fp=[2] true=[3] merged=[2, 3]
348.7 fp=[2] true=[3] merged=[2, 3]
349.0 fp=[2] true=[3] merged=[2, 3]
349.3 fp=[2] true=[3] merged=[2, 3]
349.7 fp=[2] true=[3] merged=[2, 3]
350.0 fp=[2] true=[3] merged=[2, 3]
350.3 fp=[1] true=[3] merged=[1, 3]
350.6 fp=[1] true=[3] merged=[1, 3]
350.9 fp=[1] true=[3] merged=[1, 3]
351.2 fp=[1] true=[3] merged=[1, 3]
351.5 fp=[1] true=[3] merged=[1, 3]
351.8 fp=[1] true=[3] merged=[1, 3]
352.2 fp=[1] true=[3] merged=[1, 3]
352.5 fp=[1] true=[3] merged=[1, 3]
352.8 fp=[1] true=[3] merged=[1, 3]
353.1 fp=[1] true=[3] merged=[1, 3]
353.4 fp=[1] true=[3] merged=[1, 3]
353.7 fp=[1] true=[3] merged=[1, 3]
354.1 fp=[1] true=[3] merged=[1, 3]
354.4 fp=[1] true=[3] merged=[1, 3]
354.7 fp=[1] true=[3] merged=[1, 3]
355.0 fp=[1] true=[3] merged=[1, 3]
355.3 fp=[1] true=[3] merged=[1, 3]
355.6 fp=[1] true=[3] merged=[1, 3]
355.9 fp=[1] true=[3] merged=[1, 3]
356.2 fp=[1] true=[3] merged=[1, 3]
356.6 fp=[1] true=[3] merged=[1, 3]
356.9 fp=[1] true=[3] merged=[1, 3]
357.2 fp=[1] true=[3] merged=[1, 3]
357.5 fp=[1] true=[3] merged=[1, 3]
357.8 fp=[1] true=[3] merged=[1, 3]
358.1 fp=[1] true=[3] merged=[1, 3]
358.4 fp=[1] true=[3] merged=[1, 3]
358.7 fp=[1] true=[3] merged=[1, 3]
359.1 fp=[1] true=[3] merged=[1, 3]
359.4 fp=[1] true=[3] merged=[1, 3]
359.7 fp=[1] true=[3] merged=[1, 3]
360.0 fp=[1] true=[3] merged=[1, 3]
360.3 fp=[1] true=[3] merged=[1, 3]
360.7 fp=[1] true=[3] merged=[1, 3]
361.0 fp=[1] true=[3] merged=[1, 3]
361.3 fp=[1] true=[3] merged=[1, 3]
361.6 fp=[1] true=[3] merged=[1, 3]
361.9 fp=[1] true=[3] merged=[1, 3]
362.2 fp=[1] true=[3] merged=[1, 3]
362.5 fp=[1] true=[3] merged=[1, 3]
362.9 fp=[1] true=[3] merged=[1, 3]
363.2 fp=[1] true=[3] merged=[1, 3]
363.5 fp=[1] true=[3] merged=[1, 3]
363.8 fp=[1] true=[3] merged=[1, 3]
364.1 fp=[1] true=[3] merged=[1, 3]
364.4 fp=[1] true=[3] merged=[1, 3]
364.7 fp=[1] true=[3] merged=[1, 3]
365.1 fp=[1] true=[3] merged=[1, 3]
365.4 fp=[1] true=[3] merged=[1, 3]
365.7 fp=[1] true=[3] merged=[1, 3]
366.0 fp=[1] true=[3] merged=[1, 3]
366.3 fp=[1] true=[3] merged=[1, 3]
366.6 fp=[1] true=[3] merged=[1, 3]
366.9 fp=[1] true=[3] merged=[1, 3]
367.3 fp=[1] true=[3] merged=[1, 3]
367.6 fp=[1] true=[3] merged=[1, 3]
367.9 fp=[1] true=[3] merged=[1, 3]
368.2 fp=[1] true=[3] merged=[1, 3]
368.5 fp=[1] true=[3] merged=[1, 3]
368.8 fp=[1] true=[3] merged=[1, 3]
369.1 fp=[1] true=[3] merged=[1, 3]
369.5 fp=[1] true=[3] merged=[1, 3]
369.8 fp=[1] true=[3] merged=[1, 3]
370.1 fp=[1] true=[3] merged=[1, 3]
370.4 fp=[1] true=[3] merged=[1, 3]
370.7 fp=[1] true=[3] merged=[1, 3]
371.0 fp=[1] true=[3] merged=[1, 3]
371.3 fp=[1] true=[3] merged=[1, 3]
371.7 fp=[1] true=[3] merged=[1, 3]
372.0 fp=[1] true=[3] merged=[1, 3]
372.3 fp=[1] true=[3] merged=[1, 3]
372.6 fp=[1] true=[3] merged=[1, 3]
372.9 fp=[1] true=[3] merged=[1, 3]
373.2 fp=[5] true=[3] merged=[3, 5]
373.5 fp=[5] true=[3] merged=[3, 5]
373.8 fp=[5] true=[3] merged=[3, 5]
374.2 fp=[5] true=[3] merged=[3, 5]
374.5 fp=[5] true=[3] merged=[3, 5]
374.8 fp=[5] true=[3] merged=[3, 5]
375.1 fp=[5] true=[3] merged=[3, 5]
375.4 fp=[5] true=[3] merged=[3, 5]
375.7 fp=[5] true=[3] merged=[3, 5]
376.0 fp=[5] true=[3] merged=[3, 5]
376.3 fp=[5] true=[3] merged=[3, 5]
376.6 fp=[5] true=[3] merged=[3, 5]
377.0 fp=[5] true=[3] merged=[3, 5]
377.3 fp=[2] true=[3] merged=[2, 3]
377.6 fp=[2] true=[3] merged=[2, 3]
377.9 fp=[2] true=[3] merged=[2, 3]
378.2 fp=[2] true=[3] merged=[2, 3]
378.5 fp=[2] true=[3] merged=[2, 3]
378.9 fp=[2] true=[3] merged=[2, 3]
379.2 fp=[2] true=[3] merged=[2, 3]
379.5 fp=[2] true=[3] merged=[2, 3]
379.8 fp=[2] true=[3] merged=[2, 3]
380.1 fp=[2] true=[3] merged=[2, 3]
380.4 fp=[2] true=[3] merged=[2, 3]
380.7 fp=[2] true=[3] merged=[2, 3]
381.0 fp=[2] true=[3] merged=[2, 3]
381.3 fp=[2] true=[3] merged=[2, 3]
381.6 fp=[2] true=[3] merged=[2, 3]
382.0 fp=[2] true=[3] merged=[2, 3]
382.3 fp=[1] true=[3] merged=[1, 3]
382.6 fp=[1] true=[3] merged=[1, 3]
382.9 fp=[1] true=[3] merged=[1, 3]
383.2 fp=[1] true=[3] merged=[1, 3]
383.5 fp=[1] true=[3] merged=[1, 3]
383.8 fp=[1] true=[3] merged=[1, 3]
384.2 fp=[1] true=[3] merged=[1, 3]
384.5 fp=[1] true=[3] merged=[1, 3]
384.8 fp=[1] true=[3] merged=[1, 3]
385.1 fp=[1] true=[3] merged=[1, 3]
