# start rate=10 seed=1 dur=420 n=7 target=3 events=43
2.2 fp=[1] true=[3] merged=[1, 3]
205.9 fp=[5] true=[3] merged=[3, 5]
206.2 fp=[5] true=[3] merged=[3, 5]
206.5 fp=[5] true=[3] merged=[3, 5]
206.8 fp=[5] true=[3] merged=[3, 5]
207.2 fp=[5] true=[3] merged=[3, 5]
207.5 fp=[5] true=[3] merged=[3, 5]
207.8 fp=[5] true=[3] merged=[3, 5]
208.1 fp=[1] true=[3] merged=[1, 3]
208.4 fp=[1] true=[3] merged=[1, 3]
208.7 fp=[1] true=[3] merged=[1, 3]
209.0 fp=[1] true=[3] merged=[1, 3]
209.3 fp=[1] true=[3] merged=[1, 3]
209.7 fp=[1] true=[3] merged=[1, 3]
210.0 fp=[1] true=[3] merged=[1, 3]
210.3 fp=[1] true=[3] merged=[1, 3]
210.6 fp=[1] true=[3] merged=[1, 3]
210.9 fp=[1] true=[3] merged=[1, 3]
211.2 fp=[1] true=[3] merged=[1, 3]
211.5 fp=[1] true=[3] merged=[1, 3]
211.8 fp=[1] true=[3] merged=[1, 3]
212.1 fp=[1] true=[3] merged=[1, 3]
212.5 fp=[1] true=[3] merged=[1, 3]
212.8 fp=[1] true=[3] merged=[1, 3]
213.1 fp=[1] true=[3] merged=[1, 3]
213.4 fp=[1] true=[3] merged=[1, 3]
213.7 fp=[1] true=[3] merged=[1, 3]
214.0 fp=[1] true=[3] merged=[1, 3]
214.3 fp=[1] true=[3] merged=[1, 3]
214.6 fp=[1] true=[3] merged=[1, 3]
215.0 fp=[1] true=[3] merged=[1, 3]
215.3 fp=[1] true=[3] merged=[1, 3]
215.6 fp=[1] true=[3] merged=[1, 3]
215.9 fp=[1] true=[3] merged=[1, 3]
216.2 fp=[1] true=[3] merged=[1, 3]
216.5 fp=[1] true=[3] merged=[1, 3]
216.8 fp=[1] true=[3] merged=[1, 3]
217.1 fp=[1] true=[3] merged=[1, 3]
217.5 fp=[1] true=[3] merged=[1, 3]
217.8 fp=[1] true=[3] merged=[1, 3]
218.1 fp=[1] true=[3] merged=[1, 3]
218.4 fp=[1] true=[3] merged=[1, 3]
218.7 fp=[1] true=[3] merged=[1, 3]
219.0 fp=[1] true=[3] merged=[1, 3]
219.3 fp=[1] true=[3] merged=[1, 3]
219.6 fp=[1] true=[3] merged=[1, 3]
219.9 fp=[1] true=[3] merged=[1, 3]
220.3 fp=[1] true=[3] merged=[1, 3]
220.6 fp=[1] true=[3] merged=[1, 3]
220.9 fp=[1] true=[3] merged=[1, 3]
221.2 fp=[1] true=[3] merged=[1, 3]
221.5 fp=[1] true=[3] merged=[1, 3]
221.9 fp=[1] true=[3] merged=[1, 3]
222.2 fp=[1] true=[3] merged=[1, 3]
222.5 fp=[1] true=[3] merged=[1, 3]
222.8 fp=[1] true=[3] merged=[1, 3]
223.1 fp=[1] true=[3] merged=[1, 3]
223.4 fp=[1] true=[3] merged=[1, 3]
223.8 fp=[1] true=[3] merged=[1, 3]
224.1 fp=[1] true=[3] merged=[1, 3]
224.4 fp=[1] true=[3] merged=[1, 3]
224.7 fp=[1] true=[3] merged=[1, 3]
225.0 fp=[1] true=[3] merged=[1, 3]
225.3 fp=[1] true=[3] merged=[1, 3]
225.6 fp=[1] true=[3] merged=[1, 3]
226.0 fp=[1] true=[3] merged=[1, 3]
226.3 fp=[1] true=[3] merged=[1, 3]
226.6 fp=[1] true=[3] merged=[1, 3]
226.9 fp=[1] true=[3] merged=[1, 3]
227.2 fp=[1] true=[3] merged=[1, 3]
227.5 fp=[1] true=[3] merged=[1, 3]
227.8 fp=[1] true=[3] merged=[1, 3]
228.2 fp=[2] true=[3] merged=[2, 3]
228.5 fp=[2] true=[3] merged=[2, 3]
228.8 fp=[2] true=[3] merged=[2, 3]
229.1 fp=[2] true=[3] merged=[2, 3]
229.4 fp=[2] true=[3] merged=[2, 3]
229.8 fp=[2] true=[3] merged=[2, 3]
230.1 fp=[2] true=[3] merged=[2, 3]
230.4 fp=[2] true=[3] merged=[2, 3]
230.7 fp=[2] true=[3] merged=[2, 3]
231.0 fp=[2] true=[3] merged=[2, 3]
237.3 fp=[6] true=[3] merged=[3, 6]
237.6 fp=[6] true=[3] merged=[3, 6]
237.9 fp=[6] true=[3] merged=[3, 6]
238.2 fp=[6] true=[3] merged=[3, 6]
238.6 fp=[6] true=[3] merged=[3, 6]
238.9 fp=[6] true=[3] merged=[3, 6]
239.2 fp=[6] true=[3] merged=[3, 6]
239.5 fp=[6] true=[3] merged=[3, 6]
239.8 fp=[6] true=[3] merged=[3, 6]
240.1 fp=[6] true=[3] merged=[3, 6]
240.5 fp=[6] true=[3] merged=[3, 6]
240.8 fp=[6] true=[3] merged=[3, 6]
241.1 fp=[6] true=[3] merged=[3, 6]
241.4 fp=[6] true=[3] merged=[3, 6]
241.7 fp=[6] true=[3] merged=[3, 6]
242.0 fp=[6] true=[3] merged=[3, 6]
242.4 fp=[6] true=[3] merged=[3, 6]
242.7 fp=[6] true=[3] merged=[3, 6]
243.0 fp=[6] true=[3] merged=[3, 6]
243.3 fp=[6] true=[3] merged=[3, 6]
243.6 fp=[6] true=[3] merged=[3, 6]
243.9 fp=[6] true=[3] merged=[3, 6]
244.2 fp=[6] true=[3] merged=[3, 6]
244.5 fp=[6] true=[3] merged=[3, 6]
244.8 fp=[6] true=[3] merged=[3, 6]
245.1 fp=[6] true=[3] merged=[3, 6]
245.5 fp=[6] true=[3] merged=[3, 6]
245.8 fp=[6] true=[3] merged=[3, 6]
246.1 fp=[6] true=[3] merged=[3, 6]
246.4 fp=[6] true=[3] merged=[3, 6]
246.7 fp=[6] true=[3] merged=[3, 6]
247.0 fp=[6] true=[3] merged=[3, 6]
247.3 fp=[6] true=[3] merged=[3, 6]
247.6 fp=[6] true=[3] merged=[3, 6]
248.0 fp=[6] true=[3] merged=[3, 6]
248.3 fp=[6] true=[3] merged=[3, 6]
248.6 fp=[6] true=[3] merged=[3, 6]
248.9 fp=[6] true=[3] merged=[3, 6]
249.2 fp=[6] true=[3] merged=[3, 6]
249.5 fp=[6] true=[3] merged=[3, 6]
249.8 fp=[6] true=[3] merged=[3, 6]
250.1 fp=[6] true=[3] merged=[3, 6]
250.4 fp=[6] true=[3] merged=[3, 6]
250.8 fp=[6] true=[3] merged=[3, 6]
251.1 fp=[6] true=[3] merged=[3, 6]
251.4 fp=[6] true=[3] merged=[3, 6]
251.7 fp=[6] true=[3] merged=[3, 6]
252.0 fp=[6] true=[3] merged=[3, 6]
252.3 fp=[6] true=[3] merged=[3, 6]
252.6 fp=[6] true=[3] merged=[3, 6]
253.0 fp=[6] true=[3] merged=[3, 6]
253.3 fp=[6] true=[3] merged=[3, 6]
253.6 fp=[6] true=[3] merged=[3, 6]
253.9 fp=[6] true=[3] merged=[3, 6]
254.2 fp=[6] true=[3] merged=[3, 6]
254.5 fp=[6] true=[3] merged=[3, 6]
254.8 fp=[6] true=[3] merged=[3, 6]
255.1 fp=[6] true=[3] merged=[3, 6]
255.4 fp=[6] true=[3] merged=[3, 6]
255.8 fp=[6] true=[3] merged=[3, 6]
256.1 fp=[6] true=[3] merged=[3, 6]
256.4 fp=[6] true=[3] merged=[3, 6]
256.7 fp=[6] true=[3] merged=[3, 6]
257.0 fp=[6] true=[3] merged=[3, 6]
257.3 fp=[4] true=[3] merged=[3, 4]
257.6 fp=[4] true=[3] merged=[3, 4]
257.9 fp=[4] true=[3] merged=[3, 4]
258.2 fp=[4] true=[3] merged=[3, 4]
258.6 fp=[4] true=[3] merged=[3, 4]
258.9 fp=[4] true=[3] merged=[3, 4]
259.2 fp=[4] true=[3] merged=[3, 4]
259.5 fp=[4] true=[3] merged=[3, 4]
259.8 fp=[4] true=[3] merged=[3, 4]
260.1 fp=[4] true=[3] merged=[3, 4]
260.4 fp=[4] true=[3] merged=[3, 4]
260.7 fp=[4] true=[3] merged=[3, 4]
261.1 fp=[4] true=[3] merged=[3, 4]
261.4 fp=[4] true=[3] merged=[3, 4]
261.7 fp=[4] true=[3] merged=[3, 4]
262.0 fp=[4] true=[3] merged=[3, 4]
262.3 fp=[4] true=[3] merged=[3, 4]
262.6 fp=[4] true=[3] merged=[3, 4]
262.9 fp=[4] true=[3] merged=[3, 4]
263.2 fp=[4] true=[3] merged=[3, 4]
263.6 fp=[4] true=[3] merged=[3, 4]
263.9 fp=[4] true=[3] merged=[3, 4]
264.2 fp=[4] true=[3] merged=[3, 4]
264.5 fp=[4] true=[3] merged=[3, 4]
264.8 fp=[4] true=[3] merged=[3, 4]
265.1 fp=[4] true=[3] merged=[3, 4]
265.4 fp=[4] true=[3] merged=[3, 4]
265.7 fp=[4] true=[3] merged=[3, 4]
266.0 fp=[4] true=[3] merged=[3, 4]
266.3 fp=[4] true=[3] merged=[3, 4]
266.7 fp=[4] true=[3] merged=[3, 4]
267.0 fp=[4] true=[3] merged=[3, 4]
267.3 fp=[4] true=[3] merged=[3, 4]
267.6 fp=[4] true=[3] merged=[3, 4]
267.9 fp=[4] true=[3] merged=[3, 4]
268.2 fp=[4] true=[3] merged=[3, 4]
268.5 fp=[4] true=[3] merged=[3, 4]
268.8 fp=[4] true=[3] merged=[3, 4]
269.1 fp=[4] true=[3] merged=[3, 4]
269.5 fp=[4] true=[3] merged=[3, 4]
269.8 fp=[4] true=[3] merged=[3, 4]
270.1 fp=[1] true=[3] merged=[1, 3]
270.4 fp=[1] true=[3] merged=[1, 3]
270.7 fp=[1] true=[3] merged=[1, 3]
271.0 fp=[1] true=[3] merged=[1, 3]
271.3 fp=[1] true=[3] merged=[1, 3]
271.7 fp=[1] true=[3] merged=[1, 3]
272.0 fp=[1] true=[3] merged=[1, 3]
272.3 fp=[1] true=[3] merged=[1, 3]
272.6 fp=[1] true=[3] merged=[1, 3]
272.9 fp=[1] true=[3] merged=[1, 3]
273.2 fp=[1] true=[3] merged=[1, 3]
273.5 fp=[1] true=[3] merged=[1, 3]
273.8 fp=[1] true=[3] merged=[1, 3]
274.1 fp=[1] true=[3] merged=[1, 3]
274.5 fp=[1] true=[3] merged=[1, 3]
274.8 fp=[1] true=[3] merged=[1, 3]
275.1 fp=[1] true=[3] merged=[1, 3]
275.4 fp=[1] true=[3] merged=[1, 3]
275.7 fp=[1] true=[3] merged=[1, 3]
276.0 fp=[1] true=[3] merged=[1, 3]
276.3 fp=[1] true=[3] merged=[1, 3]
276.6 fp=[1] true=[3] merged=[1, 3]
277.0 fp=[1] true=[3] merged=[1, 3]
277.3 fp=[1] true=[3] merged=[1, 3]
277.6 fp=[1] true=[3] merged=[1, 3]
277.9 fp=[1] true=[3] merged=[1, 3]
278.2 fp=[1] true=[3] merged=[1, 3]
278.5 fp=[1] true=[3] merged=[1, 3]
278.8 fp=[1] true=[3] merged=[1, 3]
279.1 fp=[1] true=[3] merged=[1, 3]
279.4 fp=[1] true=[3] merged=[1, 3]
279.8 fp=[1] true=[3] merged=[1, 3]
280.1 fp=[1] true=[3] merged=[1, 3]
280.4 fp=[1] true=[3] merged=[1, 3]
280.7 fp=[1] true=[3] merged=[1, 3]
281.0 fp=[1] true=[3] merged=[1, 3]
281.3 fp=[1] true=[3] merged=[1, 3]
281.6 fp=[1] true=[3] merged=[1, 3]
282.0 fp=[1] true=[3] merged=[1, 3]
282.3 fp=[1] true=[3] merged=[1, 3]
282.6 fp=[1] true=[3] merged=[1, 3]
282.9 fp=[1] true=[3] merged=[1, 3]
283.2 fp=[1] true=[3] merged=[1, 3]
283.5 fp=[1] true=[3] merged=[1, 3]
283.8 fp=[1] true=[3] merged=[1, 3]
284.1 fp=[1] true=[3] merged=[1, 3]
284.4 fp=[1] true=[3] merged=[1, 3]
284.7 fp=[1] true=[3] merged=[1, 3]
285.1 fp=[1] true=[3] merged=[1, 3]
285.4 fp=[1] true=[3] merged=[1, 3]
285.7 fp=[1] true=[3] merged=[1, 3]
286.0 fp=[1] true=[3] merged=[1, 3]
286.3 fp=[1] true=[3] merged=[1, 3]
286.6 fp=[1] true=[3] merged=[1, 3]
286.9 fp=[1] true=[3] merged=[1, 3]
287.2 fp=[1] true=[3] merged=[1, 3]
287.6 fp=[1] true=[3] merged=[1, 3]
287.9 fp=[1] true=[3] merged=[1, 3]
288.2 fp=[1] true=[3] merged=[1, 3]
288.5 fp=[1] true=[3] merged=[1, 3]
288.8 fp=[1] true=[3] merged=[1, 3]
289.1 fp=[1] true=[3] merged=[1, 3]
289.4 fp=[1] true=[3] merged=[1, 3]
289.7 fp=[1] true=[3] merged=[1, 3]
290.0 fp=[7] true=[3] merged=[3, 7]
290.4 fp=[7] true=[3] merged=[3, 7]
290.7 fp=[7] true=[3] merged=[3, 7]
291.0 fp=[7] true=[3] merged=[3, 7]
291.3 fp=[7] true=[3] merged=[3, 7]
291.6 fp=[7] true=[3] merged=[3, 7]
291.9 fp=[7] true=[3] merged=[3, 7]
292.2 fp=[7] true=[3] merged=[3, 7]
292.5 fp=[7] true=[3] merged=[3, 7]
292.9 fp=[7] true=[3] merged=[3, 7]
293.2 fp=[7] true=[3] merged=[3, 7]
293.5 fp=[7] true=[3] merged=[3, 7]
293.8 fp=[7] true=[3] merged=[3, 7]
294.1 fp=[7] true=[3] merged=[3, 7]
294.4 fp=[7] true=[3] merged=[3, 7]
294.7 fp=[7] true=[3] merged=[3, 7]
295.0 fp=[7] true=[3] merged=[3, 7]
295.3 fp=[7] true=[3] merged=[3, 7]
295.7 fp=[7] true=[3] merged=[3, 7]
296.0 fp=[7] true=[3] merged=[3, 7]
296.3 fp=[7] true=[3] merged=[3, 7]
296.6 fp=[7] true=[3] merged=[3, 7]
296.9 fp=[7] true=[3] merged=[3, 7]
297.3 fp=[7] true=[3] merged=[3, 7]
297.6 fp=[7] true=[3] merged=[3, 7]
297.9 fp=[7] true=[3] merged=[3, 7]
298.2 fp=[7] true=[3] merged=[3, 7]
298.5 fp=[7] true=[3] merged=[3, 7]
298.8 fp=[7] true=[3] merged=[3, 7]
299.1 fp=[7] true=[3] merged=[3, 7]
299.4 fp=[7] true=[3] merged=[3, 7]
299.8 fp=[7] true=[3] merged=[3, 7]
321.1 fp=[2] true=[3] merged=[2, 3]
321.4 fp=[2] true=[3] merged=[2, 3]
321.8 fp=[2] true=[3] merged=[2, 3]
322.1 fp=[2] true=[3] merged=[2, 3]
322.4 fp=[2] true=[3] merged=[2, 3]
322.7 fp=[2] true=[3] merged=[2, 3]
323.0 fp=[2] true=[3] merged=[2, 3]
323.3 fp=[2] true=[3] merged=[2, 3]
323.6 fp=[2] true=[3] merged=[2, 3]
324.0 fp=[2] true=[3] merged=[2, 3]
324.3 fp=[2] true=[3] merged=[2, 3]
324.6 fp=[2] true=[3] merged=[2, 3]
324.9 fp=[2] true=[3] merged=[2, 3]
325.2 fp=[2] true=[3] merged=[2, 3]
325.5 fp=[2] true=[3] merged=[2, 3]
325.8 fp=[2] true=[3] merged=[2, 3]
326.1 fp=[2] true=[3] merged=[2, 3]
326.5 fp=[2] true=[3] merged=[2, 3]
326.8 fp=[2] true=[3] merged=[2, 3]
327.1 fp=[2] true=[3] merged=[2, 3]
327.4 fp=[2] true=[3] merged=[2, 3]
327.7 fp=[2] true=[3] merged=[2, 3]
328.0 fp=[2] true=[3] merged=[2, 3]
328.3 fp=[2] true=[3] merged=[2, 3]
328.6 fp=[2] true=[3] merged=[2, 3]
328.9 fp=[2] true=[3] merged=[2, 3]
329.2 fp=[2] true=[3] merged=[2, 3]
329.6 fp=[2] true=[3] merged=[2, 3]
329.9 fp=[2] true=[3] merged=[2, 3]
330.2 fp=[2] true=[3] merged=[2, 3]
330.5 fp=[2] true=[3] merged=[2, 3]
330.8 fp=[2] true=[3] merged=[2, 3]
331.1 fp=[2] true=[3] merged=[2, 3]
331.4 fp=[2] true=[3] merged=[2, 3]
331.7 fp=[2] true=[3] merged=[2, 3]
332.1 fp=[2] true=[3] merged=[2, 3]
332.4 fp=[2] true=[3] merged=[2, 3]
332.7 fp=[2] true=[3] merged=[2, 3]
333.0 fp=[2] true=[3] merged=[2, 3]
333.3 fp=[2] true=[3] merged=[2, 3]
333.6 fp=[2] true=[3] merged=[2, 3]
333.9 fp=[2] true=[3] merged=[2, 3]
334.2 fp=[2] true=[3] merged=[2, 3]
334.6 fp=[2] true=[3] merged=[2, 3]
334.9 fp=[2] true=[3] merged=[2, 3]
335.2 fp=[2] true=[3] merged=[2, 3]
335.5 fp=[2] true=[3] merged=[2, 3]
335.8 fp=[2] true=[3] merged=[2, 3]
336.1 fp=[2] true=[3] merged=[2, 3]
336.5 fp=[2] true=[3] merged=[2, 3]
336.8 fp=[2] true=[3] merged=[2, 3]
337.1 fp=[2] true=[3] merged=[2, 3]
337.4 fp=[2] true=[3] merged=[2, 3]
337.7 fp=[2] true=[3] merged=[2, 3]
338.0 fp=[2] true=[3] merged=[2, 3]
338.3 fp=[2] true=[3] merged=[2, 3]
338.7 fp=[2] true=[3] merged=[2, 3]
339.0 fp=[2] true=[3] merged=[2, 3]
339.3 fp=[1] true=[3] merged=[1, 3]
339.6 fp=[1] true=[3] merged=[1, 3]
339.9 fp=[1] true=[3] merged=[1, 3]
340.2 fp=[1] true=[3] merged=[1, 3]
340.5 fp=[1] true=[3] merged=[1, 3]
340.8 fp=[1] true=[3] merged=[1, 3]
341.1 fp=[1] true=[3] merged=[1, 3]
341.5 fp=[1] true=[3] merged=[1, 3]
341.8 fp=[1] true=[3] merged=[1, 3]
342.2 fp=[1] true=[3] merged=[1, 3]
342.5 fp=[1] true=[3] merged=[1, 3]
342.8 fp=[1] true=[3] merged=[1, 3]
343.1 fp=[1] true=[3] merged=[1, 3]
343.4 fp=[1] true=[3] merged=[1, 3]
343.7 fp=[1] true=[3] merged=[1, 3]
344.0 fp=[1] true=[3] merged=[1, 3]
344.3 fp=[1] true=[3] merged=[1, 3]
344.6 fp=[1] true=[3] merged=[1, 3]
344.9 fp=[1] true=[3] merged=[1, 3]
345.3 fp=[1] true=[3] merged=[1, 3]
345.6 fp=[1] true=[3] merged=[1, 3]
345.9 fp=[1] true=[3] merged=[1, 3]
346.2 fp=[1] true=[3] merged=[1, 3]
346.5 fp=[1] true=[3] merged=[1, 3]
346.8 fp=[1] true=[3] merged=[1, 3]
347.1 fp=[1] true=[3] merged=[1, 3]
347.4 fp=[1] true=[3] merged=[1, 3]
347.7 fp=[1] true=[3] merged=[1, 3]
348.0 fp=[1] true=[3] merged=[1, 3]
348.4 fp=[1] true=[3] merged=[1, 3]
348.7 fp=[1] true=[3] merged=[1, 3]
349.0 fp=[1] true=[3] merged=[1, 3]
349.3 fp=[1] true=[3] merged=[1, 3]
349.6 fp=[1] true=[3] merged=[1, 3]
349.9 fp=[1] true=[3] merged=[1, 3]
350.2 fp=[1] true=[3] merged=[1, 3]
350.5 fp=[1] true=[3] merged=[1, 3]
350.9 fp=[1] true=[3] merged=[1, 3]
351.2 fp=[1] true=[3] merged=[1, 3]
351.5 fp=[1] true=[3] merged=[1, 3]
351.8 fp=[1] true=[3] merged=[1, 3]
352.1 fp=[1] true=[3] merged=[1, 3]
352.5 fp=[1] true=[3] merged=[1, 3]
352.8 fp=[1] true=[3] merged=[1, 3]
353.1 fp=[1] true=[3] merged=[1, 3]
353.4 fp=[1] true=[3] merged=[1, 3]
353.7 fp=[1] true=[3] merged=[1, 3]
354.0 fp=[1] true=[3] merged=[1, 3]
354.4 fp=[1] true=[3] merged=[1, 3]
354.7 fp=[1] true=[3] merged=[1, 3]
355.0 fp=[1] true=[3] merged=[1, 3]
355.3 fp=[1] true=[3] merged=[1, 3]
355.6 fp=[1] true=[3] merged=[1, 3]
355.9 fp=[1] true=[3] merged=[1, 3]
356.2 fp=[1] true=[3] merged=[1, 3]
356.6 fp=[1] true=[3] merged=[1, 3]
356.9 fp=[1] true=[3] merged=[1, 3]
357.2 fp=[1] true=[3] merged=[1, 3]
357.5 fp=[1] true=[3] merged=[1, 3]
357.8 fp=[1] true=[3] merged=[1, 3]
358.1 fp=[1] true=[3] merged=[1, 3]
358.4 fp=[1] true=[3] merged=[1, 3]
358.7 fp=[1] true=[3] merged=[1, 3]
359.0 fp=[1] true=[3] merged=[1, 3]
359.4 fp=[1] true=[3] merged=[1, 3]
359.7 fp=[1] true=[3] merged=[1, 3]
360.0 fp=[1] true=[3] merged=[1, 3]
360.3 fp=[1] true=[3] merged=[1, 3]
360.6 fp=[1] true=[3] merged=[1, 3]
360.9 fp=[1] true=[3] merged=[1, 3]
361.3 fp=[1] true=[3] merged=[1, 3]
361.6 fp=[1] true=[3] merged=[1, 3]
361.9 fp=[1] true=[3] merged=[1, 3]
362.2 fp=[1] true=[3] merged=[1, 3]
362.5 fp=[1] true=[3] merged=[1, 3]
362.9 fp=[1] true=[3] merged=[1, 3]
363.2 fp=[1] true=[3] merged=[1, 3]
363.5 fp=[1] true=[3] merged=[1, 3]
363.8 fp=[1] true=[3] merged=[1, 3]
364.1 fp=[1] true=[3] merged=[1, 3]
364.4 fp=[1] true=[3] merged=[1, 3]
364.8 fp=[1] true=[3] merged=[1, 3]
365.1 fp=[1] true=[3] merged=[1, 3]
365.4 fp=[1] true=[3] merged=[1, 3]
365.7 fp=[1] true=[3] merged=[1, 3]
366.0 fp=[1] true=[3] merged=[1, 3]
366.3 fp=[1] true=[3] merged=[1, 3]
366.6 fp=[1] true=[3] merged=[1, 3]
367.0 fp=[1] true=[3] merged=[1, 3]
367.3 fp=[1] true=[3] merged=[1, 3]
367.6 fp=[1] true=[3] merged=[1, 3]
367.9 fp=[1] true=[3] merged=[1, 3]
368.2 fp=[1] true=[3] merged=[1, 3]
368.5 fp=[1] true=[3] merged=[1, 3]
368.8 fp=[1] true=[3] merged=[1, 3]
369.1 fp=[1] true=[3] merged=[1, 3]
369.4 fp=[1] true=[3] merged=[1, 3]
369.7 fp=[1] true=[3] merged=[1, 3]
370.1 fp=[1] true=[3] merged=[1, 3]
370.4 fp=[1] true=[3] merged=[1, 3]
370.7 fp=[1] true=[3] merged=[1, 3]
371.0 fp=[1] true=[3] merged=[1, 3]
371.3 fp=[1] true=[3] merged=[1, 3]
371.6 fp=[1] true=[3] merged=[1, 3]
371.9 fp=[1] true=[3] merged=[1, 3]
372.3 fp=[1] true=[3] merged=[1, 3]
372.6 fp=[1] true=[3] merged=[1, 3]
372.9 fp=[1] true=[3] merged=[1, 3]
373.2 fp=[1] true=[3] merged=[1, 3]
373.5 fp=[1] true=[3] merged=[1, 3]
373.8 fp=[1] true=[3] merged=[1, 3]
374.1 fp=[4] true=[3] merged=[3, 4]
374.5 fp=[4] true=[3] merged=[3, 4]
374.8 fp=[4] true=[3] merged=[3, 4]
375.1 fp=[4] true=[3] merged=[3, 4]
375.4 fp=[4] true=[3] merged=[3, 4]
375.7 fp=[4] true=[3] merged=[3, 4]
376.0 fp=[4] true=[3] merged=[3, 4]
376.3 fp=[4] true=[3] merged=[3, 4]
376.7 fp=[4] true=[3] merged=[3, 4]
377.0 fp=[4] true=[3] merged=[3, 4]
377.3 fp=[4] true=[3] merged=[3, 4]
377.6 fp=[4] true=[3] merged=[3, 4]
377.9 fp=[4] true=[3] merged=[3, 4]
378.2 fp=[4] true=[3] merged=[3, 4]
378.5 fp=[4] true=[3] merged=[3, 4]
378.8 fp=[4] true=[3] merged=[3, 4]
379.2 fp=[5] true=[3] merged=[3, 5]
379.5 fp=[5] true=[3] merged=[3, 5]
379.8 fp=[5] true=[3] merged=[3, 5]
380.1 fp=[1] true=[3] merged=[1, 3]
380.4 fp=[1] true=[3] merged=[1, 3]
380.8 fp=[1] true=[3] merged=[1, 3]
381.1 fp=[1] true=[3] merged=[1, 3]
381.4 fp=[1] true=[3] merged=[1, 3]
381.7 fp=[1] true=[3] merged=[1, 3]
382.0 fp=[1] true=[3] merged=[1, 3]
382.3 fp=[1] true=[3] merged=[1, 3]
382.7 fp=[1] true=[3] merged=[1, 3]
383.0 fp=[1] true=[3] merged=[1, 3]
383.3 fp=[1] true=[3] merged=[1, 3]
383.6 fp=[1] true=[3] merged=[1, 3]
383.9 fp=[1] true=[3] merged=[1, 3]
384.2 fp=[1] true=[3] merged=[1, 3]
384.6 fp=[1] true=[3] merged=[1, 3]
384.9 fp=[1] true=[3] merged=[1, 3]
385.2 fp=[1] true=[3] merged=[1, 3]
385.5 fp=[1] true=[3] merged=[1, 3]
385.8 fp=[1] true=[3] merged=[1, 3]
386.1 fp=[1] true=[3] merged=[1, 3]
386.4 fp=[1] true=[3] merged=[1, 3]
386.7 fp=[1] true=[3] merged=[1, 3]
387.0 fp=[1] true=[3] merged=[1, 3]
387.4 fp=[1] true=[3] merged=[1, 3]
387.7 fp=[1] true=[3] merged=[1, 3]
388.0 fp=[1] true=[3] merged=[1, 3]
388.3 fp=[1] true=[3] merged=[1, 3]
388.6 fp=[1] true=[3] merged=[1, 3]
388.9 fp=[1] true=[3] merged=[1, 3]
389.2 fp=[1] true=[3] merged=[1, 3]
389.5 fp=[1] true=[3] merged=[1, 3]
