# start rate=20 seed=1 dur=420 n=7 target=3 events=76
3.1 fp=[5] true=[3] merged=[3, 5]
177.8 fp=[2] true=[3] merged=[2, 3]
178.1 fp=[2] true=[3] merged=[2, 3]
178.4 fp=[2] true=[3] merged=[2, 3]
178.7 fp=[2] true=[3] merged=[2, 3]
179.0 fp=[2] true=[3] merged=[2, 3]
179.4 fp=[2] true=[3] merged=[2, 3]
179.7 fp=[2] true=[3] merged=[2, 3]
180.0 fp=[2] true=[3] merged=[2, 3]
180.3 fp=[2] true=[3] merged=[2, 3]
180.6 fp=[2] true=[3] merged=[2, 3]
180.9 fp=[2] true=[3] merged=[2, 3]
181.2 fp=[2] true=[3] merged=[2, 3]
181.5 fp=[2] true=[3] merged=[2, 3]
181.8 fp=[2] true=[3] merged=[2, 3]
182.2 fp=[5] true=[3] merged=[3, 5]
182.5 fp=[5] true=[3] merged=[3, 5]
182.8 fp=[5] true=[3] merged=[3, 5]
183.1 fp=[5] true=[3] merged=[3, 5]
183.4 fp=[5] true=[3] merged=[3, 5]
183.7 fp=[5] true=[3] merged=[3, 5]
184.0 fp=[5] true=[3] merged=[3, 5]
184.3 fp=[5] true=[3] merged=[3, 5]
184.7 fp=[5] true=[3] merged=[3, 5]
185.0 fp=[5] true=[3] merged=[3, 5]
185.3 fp=[5] true=[3] merged=[3, 5]
185.6 fp=[5] true=[3] merged=[3, 5]
185.9 fp=[5] true=[3] merged=[3, 5]
186.2 fp=[5] true=[3] merged=[3, 5]
186.5 fp=[5] true=[3] merged=[3, 5]
186.8 fp=[5] true=[3] merged=[3, 5]
187.2 fp=[5] true=[3] merged=[3, 5]
187.5 fp=[5] true=[3] merged=[3, 5]
187.8 fp=[5] true=[3] merged=[3, 5]
188.1 fp=[5] true=[3] merged=[3, 5]
188.4 fp=[5] true=[3] merged=[3, 5]
188.7 fp=[5] true=[3] merged=[3, 5]
189.0 fp=[5] true=[3] merged=[3, 5]
189.3 fp=[5] true=[3] merged=[3, 5]
189.7 fp=[5] true=[3] merged=[3, 5]
190.0 fp=[5] true=[3] merged=[3, 5]
190.3 fp=[5] true=[3] merged=[3, 5]
190.6 fp=[5] true=[3] merged=[3, 5]
190.9 fp=[5] true=[3] merged=[3, 5]
191.2 fp=[5] true=[3] merged=[3, 5]
191.5 fp=[5] true=[3] merged=[3, 5]
191.8 fp=[5] true=[3] merged=[3, 5]
192.1 fp=[7] true=[3] merged=[3, 7]
192.5 fp=[7] true=[3] merged=[3, 7]
192.8 fp=[7] true=[3] merged=[3, 7]
193.1 fp=[7] true=[3] merged=[3, 7]
193.4 fp=[7] true=[3] merged=[3, 7]
193.7 fp=[7] true=[3] merged=[3, 7]
194.0 fp=[7] true=[3] merged=[3, 7]
194.3 fp=[7] true=[3] merged=[3, 7]
194.7 fp=[7] true=[3] merged=[3, 7]
195.0 fp=[7] true=[3] merged=[3, 7]
195.3 fp=[4] true=[3] merged=[3, 4]
195.6 fp=[4] true=[3] merged=[3, 4]
195.9 fp=[4] true=[3] merged=[3, 4]
196.2 fp=[4] true=[3] merged=[3, 4]
196.5 fp=[4] true=[3] merged=[3, 4]
196.8 fp=[4] true=[3] merged=[3, 4]
197.2 fp=[4] true=[3] merged=[3, 4]
197.5 fp=[4] true=[3] merged=[3, 4]
197.8 fp=[4] true=[3] merged=[3, 4]
198.1 fp=[4] true=[3] merged=[3, 4]
198.4 fp=[4] true=[3] merged=[3, 4]
198.7 fp=[4] true=[3] merged=[3, 4]
199.0 fp=[4] true=[3] merged=[3, 4]
199.4 fp=[4] true=[3] merged=[3, 4]
199.7 fp=[4] true=[3] merged=[3, 4]
200.0 fp=[4] true=[3] merged=[3, 4]
200.3 fp=[4] true=[3] merged=[3, 4]
200.6 fp=[4] true=[3] merged=[3, 4]
200.9 fp=[4] true=[3] merged=[3, 4]
201.2 fp=[4] true=[3] merged=[3, 4]
201.5 fp=[4] true=[3] merged=[3, 4]
201.8 fp=[4] true=[3] merged=[3, 4]
202.2 fp=[4] true=[3] merged=[3, 4]
202.5 fp=[4] true=[3] merged=[3, 4]
202.8 fp=[4] true=[3] merged=[3, 4]
203.1 fp=[4] true=[3] merged=[3, 4]
203.4 fp=[4] true=[3] merged=[3, 4]
203.7 fp=[4] true=[3] merged=[3, 4]
204.0 fp=[4] true=[3] merged=[3, 4]
204.3 fp=[4] true=[3] merged=[3, 4]
204.7 fp=[4] true=[3] merged=[3, 4]
205.0 fp=[4] true=[3] merged=[3, 4]
205.3 fp=[4] true=[3] merged=[3, 4]
205.6 fp=[4] true=[3] merged=[3, 4]
205.9 fp=[4] true=[3] merged=[3, 4]
206.2 fp=[4] true=[3] merged=[3, 4]
206.5 fp=[4] true=[3] merged=[3, 4]
206.8 fp=[4] true=[3] merged=[3, 4]
207.2 fp=[4] true=[3] merged=[3, 4]
207.5 fp=[4] true=[3] merged=[3, 4]
207.8 fp=[4] true=[3] merged=[3, 4]
208.1 fp=[4] true=[3] merged=[3, 4]
208.4 fp=[4] true=[3] merged=[3, 4]
208.8 fp=[4] true=[3] merged=[3, 4]
209.1 fp=[4] true=[3] merged=[3, 4]
209.4 fp=[4] true=[3] merged=[3, 4]
209.7 fp=[4] true=[3] merged=[3, 4]
210.0 fp=[4] true=[3] merged=[3, 4]
210.3 fp=[4] true=[3] merged=[3, 4]
210.7 fp=[4] true=[3] merged=[3, 4]
211.0 fp=[4] true=[3] merged=[3, 4]
211.3 fp=[4] true=[3] merged=[3, 4]
211.6 fp=[4] true=[3] merged=[3, 4]
211.9 fp=[4] true=[3] merged=[3, 4]
212.2 fp=[4] true=[3] merged=[3, 4]
212.5 fp=[4] true=[3] merged=[3, 4]
212.8 fp=[4] true=[3] merged=[3, 4]
213.2 fp=[4] true=[3] merged=[3, 4]
213.5 fp=[4] true=[3] merged=[3, 4]
213.8 fp=[4] true=[3] merged=[3, 4]
214.1 fp=[4] true=[3] merged=[3, 4]
214.4 fp=[4] true=[3] merged=[3, 4]
214.7 fp=[4] true=[3] merged=[3, 4]
215.0 fp=[5] true=[3] merged=[3, 5]
215.4 fp=[5] true=[3] merged=[3, 5]
215.7 fp=[5] true=[3] merged=[3, 5]
216.0 fp=[5] true=[3] merged=[3, 5]
216.3 fp=[5] true=[3] merged=[3, 5]
216.7 fp=[5] true=[3] merged=[3, 5]
217.0 fp=[5] true=[3] merged=[3, 5]
217.3 fp=[5] true=[3] merged=[3, 5]
217.6 fp=[5] true=[3] merged=[3, 5]
217.9 fp=[5] true=[3] merged=[3, 5]
218.2 fp=[5] true=[3] merged=[3, 5]
218.5 fp=[5] true=[3] merged=[3, 5]
218.9 fp=[5] true=[3] merged=[3, 5]
219.2 fp=[4] true=[3] merged=[3, 4]
219.5 fp=[4] true=[3] merged=[3, 4]
219.8 fp=[4] true=[3] merged=[3, 4]
220.1 fp=[1] true=[3] merged=[1, 3]
220.4 fp=[1] true=[3] merged=[1, 3]
220.7 fp=[1] true=[3] merged=[1, 3]
221.1 fp=[1] true=[3] merged=[1, 3]
221.4 fp=[1] true=[3] merged=[1, 3]
221.7 fp=[1] true=[3] merged=[1, 3]
222.0 fp=[1] true=[3] merged=[1, 3]
222.3 fp=[1] true=[3] merged=[1, 3]
222.6 fp=[1] true=[3] merged=[1, 3]
222.9 fp=[1] true=[3] merged=[1, 3]
223.3 fp=[1] true=[3] merged=[1, 3]
223.6 fp=[1] true=[3] merged=[1, 3]
223.9 fp=[1] true=[3] merged=[1, 3]
224.2 fp=[1] true=[3] merged=[1, 3]
224.5 fp=[1] true=[3] merged=[1, 3]
224.8 fp=[1] true=[3] merged=[1, 3]
225.2 fp=[1] true=[3] merged=[1, 3]
225.5 fp=[1] true=[3] merged=[1, 3]
225.8 fp=[1] true=[3] merged=[1, 3]
226.1 fp=[1] true=[3] merged=[1, 3]
226.4 fp=[1] true=[3] merged=[1, 3]
226.7 fp=[1] true=[3] merged=[1, 3]
227.0 fp=[1] true=[3] merged=[1, 3]
227.3 fp=[1] true=[3] merged=[1, 3]
227.6 fp=[1] true=[3] merged=[1, 3]
228.0 fp=[1] true=[3] merged=[1, 3]
228.3 fp=[1] true=[3] merged=[1, 3]
228.6 fp=[1] true=[3] merged=[1, 3]
228.9 fp=[1] true=[3] merged=[1, 3]
229.2 fp=[1] true=[3] merged=[1, 3]
229.5 fp=[1] true=[3] merged=[1, 3]
229.8 fp=[1] true=[3] merged=[1, 3]
230.1 fp=[1] true=[3] merged=[1, 3]
230.4 fp=[1] true=[3] merged=[1, 3]
230.8 fp=[1] true=[3] merged=[1, 3]
231.1 fp=[1] true=[3] merged=[1, 3]
231.4 fp=[1] true=[3] merged=[1, 3]
231.7 fp=[1] true=[3] merged=[1, 3]
232.0 fp=[1] true=[3] merged=[1, 3]
232.4 fp=[1] true=[3] merged=[1, 3]
232.7 fp=[1] true=[3] merged=[1, 3]
233.0 fp=[1] true=[3] merged=[1, 3]
233.3 fp=[1] true=[3] merged=[1, 3]
233.6 fp=[1] true=[3] merged=[1, 3]
233.9 fp=[1] true=[3] merged=[1, 3]
234.2 fp=[1] true=[3] merged=[1, 3]
234.6 fp=[1] true=[3] merged=[1, 3]
234.9 fp=[1] true=[3] merged=[1, 3]
235.2 fp=[1] true=[3] merged=[1, 3]
235.5 fp=[1] true=[3] merged=[1, 3]
235.8 fp=[1] true=[3] merged=[1, 3]
236.1 fp=[1] true=[3] merged=[1, 3]
236.5 fp=[1] true=[3] merged=[1, 3]
236.8 fp=[1] true=[3] merged=[1, 3]
237.1 fp=[1] true=[3] merged=[1, 3]
237.4 fp=[1] true=[3] merged=[1, 3]
237.7 fp=[1] true=[3] merged=[1, 3]
238.1 fp=[1] true=[3] merged=[1, 3]
238.4 fp=[1] true=[3] merged=[1, 3]
238.7 fp=[1] true=[3] merged=[1, 3]
239.0 fp=[1] true=[3] merged=[1, 3]
239.3 fp=[1] true=[3] merged=[1, 3]
239.6 fp=[1] true=[3] merged=[1, 3]
239.9 fp=[1] true=[3] merged=[1, 3]
240.3 fp=[1] true=[3] merged=[1, 3]
240.6 fp=[1] true=[3] merged=[1, 3]
240.9 fp=[1] true=[3] merged=[1, 3]
241.2 fp=[1] true=[3] merged=[1, 3]
241.5 fp=[1] true=[3] merged=[1, 3]
241.9 fp=[1] true=[3] merged=[1, 3]
242.2 fp=[1] true=[3] merged=[1, 3]
242.5 fp=[1] true=[3] merged=[1, 3]
242.8 fp=[1] true=[3] merged=[1, 3]
243.1 fp=[1] true=[3] merged=[1, 3]
243.4 fp=[1] true=[3] merged=[1, 3]
243.7 fp=[1] true=[3] merged=[1, 3]
244.1 fp=[1] true=[3] merged=[1, 3]
244.4 fp=[1] true=[3] merged=[1, 3]
244.7 fp=[1] true=[3] merged=[1, 3]
245.0 fp=[1] true=[3] merged=[1, 3]
245.3 fp=[1] true=[3] merged=[1, 3]
245.6 fp=[1] true=[3] merged=[1, 3]
245.9 fp=[1] true=[3] merged=[1, 3]
246.2 fp=[1] true=[3] merged=[1, 3]
246.5 fp=[1] true=[3] merged=[1, 3]
246.9 fp=[1] true=[3] merged=[1, 3]
247.2 fp=[1] true=[3] merged=[1, 3]
247.5 fp=[1] true=[3] merged=[1, 3]
247.8 fp=[1] true=[3] merged=[1, 3]
248.1 fp=[1] true=[3] merged=[1, 3]
248.4 fp=[1] true=[3] merged=[1, 3]
248.8 fp=[1] true=[3] merged=[1, 3]
249.1 fp=[1] true=[3] merged=[1, 3]
249.4 fp=[1] true=[3] merged=[1, 3]
249.7 fp=[1] true=[3] merged=[1, 3]
250.0 fp=[1] true=[3] merged=[1, 3]
250.3 fp=[1] true=[3] merged=[1, 3]
250.6 fp=[1] true=[3] merged=[1, 3]
250.9 fp=[1] true=[3] merged=[1, 3]
251.3 fp=[1] true=[3] merged=[1, 3]
251.6 fp=[1] true=[3] merged=[1, 3]
251.9 fp=[1] true=[3] merged=[1, 3]
252.2 fp=[1] true=[3] merged=[1, 3]
252.5 fp=[1] true=[3] merged=[1, 3]
252.9 fp=[1] true=[3] merged=[1, 3]
253.2 fp=[1] true=[3] merged=[1, 3]
253.5 fp=[1] true=[3] merged=[1, 3]
253.8 fp=[1] true=[3] merged=[1, 3]
254.1 fp=[1] true=[3] merged=[1, 3]
254.4 fp=[1] true=[3] merged=[1, 3]
254.8 fp=[1] true=[3] merged=[1, 3]
255.1 fp=[1] true=[3] merged=[1, 3]
255.4 fp=[1] true=[3] merged=[1, 3]
255.7 fp=[1] true=[3] merged=[1, 3]
256.0 fp=[1] true=[3] merged=[1, 3]
256.3 fp=[1] true=[3] merged=[1, 3]
256.6 fp=[1] true=[3] merged=[1, 3]
256.9 fp=[1] true=[3] merged=[1, 3]
257.3 fp=[1] true=[3] merged=[1, 3]
257.6 fp=[1] true=[3] merged=[1, 3]
257.9 fp=[1] true=[3] merged=[1, 3]
258.2 fp=[1] true=[3] merged=[1, 3]
258.5 fp=[1] true=[3] merged=[1, 3]
258.8 fp=[1] true=[3] merged=[1, 3]
259.1 fp=[1] true=[3] merged=[1, 3]
259.5 fp=[1] true=[3] merged=[1, 3]
259.8 fp=[1] true=[3] merged=[1, 3]
260.1 fp=[1] true=[3] merged=[1, 3]
260.4 fp=[1] true=[3] merged=[1, 3]
260.7 fp=[1] true=[3] merged=[1, 3]
261.0 fp=[1] true=[3] merged=[1, 3]
261.3 fp=[1] true=[3] merged=[1, 3]
261.6 fp=[1] true=[3] merged=[1, 3]
262.0 fp=[1] true=[3] merged=[1, 3]
262.3 fp=[1] true=[3] merged=[1, 3]
262.6 fp=[1] true=[3] merged=[1, 3]
262.9 fp=[1] true=[3] merged=[1, 3]
263.2 fp=[1] true=[3] merged=[1, 3]
263.5 fp=[1] true=[3] merged=[1, 3]
263.8 fp=[1] true=[3] merged=[1, 3]
264.1 fp=[1] true=[3] merged=[1, 3]
264.5 fp=[1] true=[3] merged=[1, 3]
264.8 fp=[1] true=[3] merged=[1, 3]
265.1 fp=[1] true=[3] merged=[1, 3]
265.4 fp=[1] true=[3] merged=[1, 3]
265.7 fp=[1] true=[3] merged=[1, 3]
266.0 fp=[1] true=[3] merged=[1, 3]
266.3 fp=[1] true=[3] merged=[1, 3]
266.6 fp=[1] true=[3] merged=[1, 3]
266.9 fp=[1] true=[3] merged=[1, 3]
267.3 fp=[1] true=[3] merged=[1, 3]
267.6 fp=[1] true=[3] merged=[1, 3]
267.9 fp=[1] true=[3] merged=[1, 3]
268.2 fp=[1] true=[3] merged=[1, 3]
268.5 fp=[1] true=[3] merged=[1, 3]
268.9 fp=[1] true=[3] merged=[1, 3]
269.2 fp=[1] true=[3] merged=[1, 3]
269.5 fp=[1] true=[3] merged=[1, 3]
269.8 fp=[1] true=[3] merged=[1, 3]
270.1 fp=[1] true=[3] merged=[1, 3]
270.4 fp=[1] true=[3] merged=[1, 3]
270.8 fp=[1] true=[3] merged=[1, 3]
271.1 fp=[1] true=[3] merged=[1, 3]
271.4 fp=[1] true=[3] merged=[1, 3]
271.7 fp=[1] true=[3] merged=[1, 3]
272.0 fp=[1] true=[3] merged=[1, 3]
272.3 fp=[1] true=[3] merged=[1, 3]
272.6 fp=[1] true=[3] merged=[1, 3]
272.9 fp=[1] true=[3] merged=[1, 3]
273.3 fp=[2] true=[3] merged=[2, 3]
273.6 fp=[2] true=[3] merged=[2, 3]
273.9 fp=[2] true=[3] merged=[2, 3]
274.2 fp=[2] true=[3] merged=[2, 3]
274.5 fp=[2] true=[3] merged=[2, 3]
274.9 fp=[2] true=[3] merged=[2, 3]
275.2 fp=[2] true=[3] merged=[2, 3]
275.5 fp=[2] true=[3] merged=[2, 3]
275.8 fp=[2] true=[3] merged=[2, 3]
276.2 fp=[2] true=[3] merged=[2, 3]
276.5 fp=[2] true=[3] merged=[2, 3]
276.8 fp=[2] true=[3] merged=[2, 3]
277.1 fp=[2] true=[3] merged=[2, 3]
277.4 fp=[2] true=[3] merged=[2, 3]
277.7 fp=[2] true=[3] merged=[2, 3]
278.0 fp=[4] true=[3] merged=[3, 4]
278.4 fp=[4] true=[3] merged=[3, 4]
278.7 fp=[4] true=[3] merged=[3, 4]
279.0 fp=[4] true=[3] merged=[3, 4]
279.3 fp=[4] true=[3] merged=[3, 4]
279.6 fp=[4] true=[3] merged=[3, 4]
279.9 fp=[4] true=[3] merged=[3, 4]
280.3 fp=[4] true=[3] merged=[3, 4]
280.6 fp=[4] true=[3] merged=[3, 4]
280.9 fp=[4] true=[3] merged=[3, 4]
281.2 fp=[4] true=[3] merged=[3, 4]
281.5 fp=[4] true=[3] merged=[3, 4]
281.8 fp=[4] true=[3] merged=[3, 4]
282.1 fp=[4] true=[3] merged=[3, 4]
282.4 fp=[4] true=[3] merged=[3, 4]
282.8 fp=[4] true=[3] merged=[3, 4]
283.1 fp=[4] true=[3] merged=[3, 4]
283.4 fp=[4] true=[3] merged=[3, 4]
283.7 fp=[4] true=[3] merged=[3, 4]
284.0 fp=[4] true=[3] merged=[3, 4]
284.3 fp=[4] true=[3] merged=[3, 4]
284.7 fp=[4] true=[3] merged=[3, 4]
285.0 fp=[4] true=[3] merged=[3, 4]
285.3 fp=[4] true=[3] merged=[3, 4]
285.6 fp=[4] true=[3] merged=[3, 4]
285.9 fp=[4] true=[3] merged=[3, 4]
286.2 fp=[4] true=[3] merged=[3, 4]
286.5 fp=[4] true=[3] merged=[3, 4]
286.8 fp=[4] true=[3] merged=[3, 4]
287.1 fp=[4] true=[3] merged=[3, 4]
287.5 fp=[4] true=[3] merged=[3, 4]
287.8 fp=[4] true=[3] merged=[3, 4]
288.1 fp=[4] true=[3] merged=[3, 4]
288.4 fp=[4] true=[3] merged=[3, 4]
288.7 fp=[4] true=[3] merged=[3, 4]
289.0 fp=[4] true=[3] merged=[3, 4]
289.3 fp=[4] true=[3] merged=[3, 4]
289.6 fp=[4] true=[3] merged=[3, 4]
289.9 fp=[4] true=[3] merged=[3, 4]
290.3 fp=[4] true=[3] merged=[3, 4]
290.6 fp=[4] true=[3] merged=[3, 4]
290.9 fp=[4] true=[3] merged=[3, 4]
291.2 fp=[4] true=[3] merged=[3, 4]
291.5 fp=[4] true=[3] merged=[3, 4]
291.8 fp=[4] true=[3] merged=[3, 4]
292.1 fp=[4] true=[3] merged=[3, 4]
292.5 fp=[4] true=[3] merged=[3, 4]
292.8 fp=[4] true=[3] merged=[3, 4]
293.1 fp=[4] true=[3] merged=[3, 4]
293.4 fp=[4] true=[3] merged=[3, 4]
293.7 fp=[4] true=[3] merged=[3, 4]
294.0 fp=[4] true=[3] merged=[3, 4]
294.4 fp=[4] true=[3] merged=[3, 4]
294.7 fp=[4] true=[3] merged=[3, 4]
295.0 fp=[4] true=[3] merged=[3, 4]
295.3 fp=[4] true=[3] merged=[3, 4]
295.6 fp=[4] true=[3] merged=[3, 4]
295.9 fp=[4] true=[3] merged=[3, 4]
296.2 fp=[4] true=[3] merged=[3, 4]
296.5 fp=[4] true=[3] merged=[3, 4]
296.8 fp=[4] true=[3] merged=[3, 4]
297.2 fp=[1] true=[3] merged=[1, 3]
297.5 fp=[1] true=[3] merged=[1, 3]
297.8 fp=[1] true=[3] merged=[1, 3]
298.1 fp=[1] true=[3] merged=[1, 3]
298.4 fp=[1] true=[3] merged=[1, 3]
298.7 fp=[1] true=[3] merged=[1, 3]
299.0 fp=[1] true=[3] merged=[1, 3]
299.4 fp=[1] true=[3] merged=[1, 3]
299.7 fp=[1] true=[3] merged=[1, 3]
300.0 fp=[1] true=[3] merged=[1, 3]
300.3 fp=[1] true=[3] merged=[1, 3]
300.6 fp=[1] true=[3] merged=[1, 3]
300.9 fp=[1] true=[3] merged=[1, 3]
301.2 fp=[1] true=[3] merged=[1, 3]
301.5 fp=[1] true=[3] merged=[1, 3]
301.9 fp=[1] true=[3] merged=[1, 3]
302.2 fp=[1] true=[3] merged=[1, 3]
302.5 fp=[1] true=[3] merged=[1, 3]
302.8 fp=[1] true=[3] merged=[1, 3]
303.1 fp=[1] true=[3] merged=[1, 3]
303.4 fp=[1] true=[3] merged=[1, 3]
303.7 fp=[1] true=[3] merged=[1, 3]
304.0 fp=[1] true=[3] merged=[1, 3]
304.3 fp=[1] true=[3] merged=[1, 3]
304.6 fp=[1] true=[3] merged=[1, 3]
305.0 fp=[1] true=[3] merged=[1, 3]
305.3 fp=[1] true=[3] merged=[1, 3]
305.6 fp=[1] true=[3] merged=[1, 3]
305.9 fp=[1] true=[3] merged=[1, 3]
306.2 fp=[1] true=[3] merged=[1, 3]
306.5 fp=[1] true=[3] merged=[1, 3]
306.8 fp=[1] true=[3] merged=[1, 3]
307.2 fp=[1] true=[3] merged=[1, 3]
307.5 fp=[1] true=[3] merged=[1, 3]
307.8 fp=[1] true=[3] merged=[1, 3]
308.1 fp=[1] true=[3] merged=[1, 3]
308.4 fp=[1] true=[3] merged=[1, 3]
308.7 fp=[1] true=[3] merged=[1, 3]
309.0 fp=[1] true=[3] merged=[1, 3]
309.3 fp=[1] true=[3] merged=[1, 3]
309.7 fp=[1] true=[3] merged=[1, 3]
310.0 fp=[1] true=[3] merged=[1, 3]
310.3 fp=[1] true=[3] merged=[1, 3]
310.6 fp=[1] true=[3] merged=[1, 3]
310.9 fp=[1] true=[3] merged=[1, 3]
311.2 fp=[1] true=[3] merged=[1, 3]
311.5 fp=[1] true=[3] merged=[1, 3]
311.8 fp=[1] true=[3] merged=[1, 3]
312.2 fp=[1] true=[3] merged=[1, 3]
312.5 fp=[1] true=[3] merged=[1, 3]
312.8 fp=[1] true=[3] merged=[1, 3]
313.1 fp=[1] true=[3] merged=[1, 3]
313.4 fp=[1] true=[3] merged=[1, 3]
313.7 fp=[1] true=[3] merged=[1, 3]
314.0 fp=[1] true=[3] merged=[1, 3]
314.3 fp=[1] true=[3] merged=[1, 3]
314.7 fp=[1] true=[3] merged=[1, 3]
315.0 fp=[1] true=[3] merged=[1, 3]
315.3 fp=[1] true=[3] merged=[1, 3]
315.6 fp=[1] true=[3] merged=[1, 3]
315.9 fp=[1] true=[3] merged=[1, 3]
316.2 fp=[1] true=[3] merged=[1, 3]
316.6 fp=[1] true=[3] merged=[1, 3]
316.9 fp=[1] true=[3] merged=[1, 3]
317.2 fp=[4] true=[3] merged=[3, 4]
317.5 fp=[4] true=[3] merged=[3, 4]
317.8 fp=[4] true=[3] merged=[3, 4]
318.1 fp=[4] true=[3] merged=[3, 4]
318.5 fp=[4] true=[3] merged=[3, 4]
318.8 fp=[4] true=[3] merged=[3, 4]
319.1 fp=[1] true=[3] merged=[1, 3]
319.4 fp=[1] true=[3] merged=[1, 3]
319.7 fp=[1] true=[3] merged=[1, 3]
320.0 fp=[1] true=[3] merged=[1, 3]
320.3 fp=[1] true=[3] merged=[1, 3]
320.6 fp=[1] true=[3] merged=[1, 3]
321.0 fp=[1] true=[3] merged=[1, 3]
321.3 fp=[1] true=[3] merged=[1, 3]
321.6 fp=[1] true=[3] merged=[1, 3]
321.9 fp=[1] true=[3] merged=[1, 3]
322.2 fp=[1] true=[3] merged=[1, 3]
322.6 fp=[1] true=[3] merged=[1, 3]
322.9 fp=[1] true=[3] merged=[1, 3]
323.2 fp=[1] true=[3] merged=[1, 3]
323.5 fp=[1] true=[3] merged=[1, 3]
323.8 fp=[1] true=[3] merged=[1, 3]
324.1 fp=[1] true=[3] merged=[1, 3]
324.4 fp=[1] true=[3] merged=[1, 3]
324.7 fp=[1] true=[3] merged=[1, 3]
325.0 fp=[1] true=[3] merged=[1, 3]
325.4 fp=[1] true=[3] merged=[1, 3]
325.7 fp=[1] true=[3] merged=[1, 3]
326.0 fp=[1] true=[3] merged=[1, 3]
326.3 fp=[1] true=[3] merged=[1, 3]
326.6 fp=[1] true=[3] merged=[1, 3]
326.9 fp=[1] true=[3] merged=[1, 3]
327.2 fp=[1] true=[3] merged=[1, 3]
327.5 fp=[1] true=[3] merged=[1, 3]
327.8 fp=[1] true=[3] merged=[1, 3]
328.2 fp=[1] true=[3] merged=[1, 3]
328.5 fp=[1] true=[3] merged=[1, 3]
328.8 fp=[1] true=[3] merged=[1, 3]
329.1 fp=[1] true=[3] merged=[1, 3]
329.4 fp=[1] true=[3] merged=[1, 3]
329.7 fp=[1] true=[3] merged=[1, 3]
330.0 fp=[1] true=[3] merged=[1, 3]
330.3 fp=[1] true=[3] merged=[1, 3]
330.7 fp=[1] true=[3] merged=[1, 3]
331.0 fp=[1] true=[3] merged=[1, 3]
331.3 fp=[1] true=[3] merged=[1, 3]
331.6 fp=[1] true=[3] merged=[1, 3]
331.9 fp=[1] true=[3] merged=[1, 3]
332.2 fp=[1] true=[3] merged=[1, 3]
332.5 fp=[1] true=[3] merged=[1, 3]
332.8 fp=[1] true=[3] merged=[1, 3]
333.1 fp=[1] true=[3] merged=[1, 3]
333.5 fp=[1] true=[3] merged=[1, 3]
333.8 fp=[1] true=[3] merged=[1, 3]
334.1 fp=[1] true=[3] merged=[1, 3]
334.4 fp=[1] true=[3] merged=[1, 3]
334.7 fp=[1] true=[3] merged=[1, 3]
335.1 fp=[1] true=[3] merged=[1, 3]
335.4 fp=[1] true=[3] merged=[1, 3]
335.7 fp=[1] true=[3] merged=[1, 3]
336.0 fp=[1] true=[3] merged=[1, 3]
336.3 fp=[1] true=[3] merged=[1, 3]
336.7 fp=[1] true=[3] merged=[1, 3]
337.0 fp=[1] true=[3] merged=[1, 3]
337.3 fp=[1] true=[3] merged=[1, 3]
337.6 fp=[1] true=[3] merged=[1, 3]
337.9 fp=[1] true=[3] merged=[1, 3]
338.2 fp=[1] true=[3] merged=[1, 3]
338.5 fp=[1] true=[3] merged=[1, 3]
338.9 fp=[1] true=[3] merged=[1, 3]
339.2 fp=[1] true=[3] merged=[1, 3]
339.5 fp=[1] true=[3] merged=[1, 3]
339.8 fp=[1] true=[3] merged=[1, 3]
340.1 fp=[1] true=[3] merged=[1, 3]
340.4 fp=[1] true=[3] merged=[1, 3]
340.7 fp=[1] true=[3] merged=[1, 3]
341.1 fp=[1] true=[3] merged=[1, 3]
341.4 fp=[1] true=[3] merged=[1, 3]
341.7 fp=[1] true=[3] merged=[1, 3]
342.0 fp=[1] true=[3] merged=[1, 3]
342.3 fp=[1] true=[3] merged=[1, 3]
342.6 fp=[1] true=[3] merged=[1, 3]
342.9 fp=[1] true=[3] merged=[1, 3]
343.2 fp=[1] true=[3] merged=[1, 3]
343.6 fp=[1] true=[3] merged=[1, 3]
343.9 fp=[1] true=[3] merged=[1, 3]
344.2 fp=[1] true=[3] merged=[1, 3]
344.5 fp=[1] true=[3] merged=[1, 3]
344.8 fp=[1] true=[3] merged=[1, 3]
345.1 fp=[1] true=[3] merged=[1, 3]
345.4 fp=[1] true=[3] merged=[1, 3]
345.7 fp=[1] true=[3] merged=[1, 3]
346.1 fp=[1] true=[3] merged=[1, 3]
346.4 fp=[1] true=[3] merged=[1, 3]
346.7 fp=[1] true=[3] merged=[1, 3]
347.0 fp=[1] true=[3] merged=[1, 3]
347.3 fp=[1] true=[3] merged=[1, 3]
347.6 fp=[1] true=[3] merged=[1, 3]
347.9 fp=[1] true=[3] merged=[1, 3]
348.2 fp=[1] true=[3] merged=[1, 3]
348.6 fp=[1] true=[3] merged=[1, 3]
348.9 fp=[1] true=[3] merged=[1, 3]
349.2 fp=[1] true=[3] merged=[1, 3]
349.5 fp=[1] true=[3] merged=[1, 3]
349.8 fp=[1] true=[3] merged=[1, 3]
350.1 fp=[1] true=[3] merged=[1, 3]
350.4 fp=[1] true=[3] merged=[1, 3]
350.8 fp=[1] true=[3] merged=[1, 3]
351.1 fp=[1] true=[3] merged=[1, 3]
351.4 fp=[1] true=[3] merged=[1, 3]
351.7 fp=[1] true=[3] merged=[1, 3]
352.0 fp=[1] true=[3] merged=[1, 3]
352.3 fp=[1] true=[3] merged=[1, 3]
