# start rate=10 seed=5 dur=420 n=7 target=3 events=37
4.1 fp=[2] true=[3] merged=[2, 3]
215.2 fp=[4] true=[3] merged=[3, 4]
215.5 fp=[4] true=[3] merged=[3, 4]
215.8 fp=[4] true=[3] merged=[3, 4]
216.1 fp=[4] true=[3] merged=[3, 4]
216.4 fp=[4] true=[3] merged=[3, 4]
216.7 fp=[4] true=[3] merged=[3, 4]
217.0 fp=[4] true=[3] merged=[3, 4]
217.4 fp=[4] true=[3] merged=[3, 4]
217.7 fp=[4] true=[3] merged=[3, 4]
218.0 fp=[4] true=[3] merged=[3, 4]
218.3 fp=[4] true=[3] merged=[3, 4]
218.6 fp=[4] true=[3] merged=[3, 4]
218.9 fp=[4] true=[3] merged=[3, 4]
219.2 fp=[4] true=[3] merged=[3, 4]
219.5 fp=[4] true=[3] merged=[3, 4]
219.8 fp=[4] true=[3] merged=[3, 4]
220.2 fp=[4] true=[3] merged=[3, 4]
220.5 fp=[4] true=[3] merged=[3, 4]
220.8 fp=[4] true=[3] merged=[3, 4]
221.1 fp=[4] true=[3] merged=[3, 4]
221.4 fp=[4] true=[3] merged=[3, 4]
221.7 fp=[4] true=[3] merged=[3, 4]
222.1 fp=[4] true=[3] merged=[3, 4]
222.4 fp=[4] true=[3] merged=[3, 4]
222.7 fp=[4] true=[3] merged=[3, 4]
223.0 fp=[4] true=[3] merged=[3, 4]
223.3 fp=[4] true=[3] merged=[3, 4]
223.6 fp=[4] true=[3] merged=[3, 4]
223.9 fp=[4] true=[3] merged=[3, 4]
224.2 fp=[4] true=[3] merged=[3, 4]
224.5 fp=[4] true=[3] merged=[3, 4]
224.9 fp=[4] true=[3] merged=[3, 4]
225.2 fp=[4] true=[3] merged=[3, 4]
225.5 fp=[4] true=[3] merged=[3, 4]
225.8 fp=[4] true=[3] merged=[3, 4]
226.1 fp=[4] true=[3] merged=[3, 4]
226.4 fp=[4] true=[3] merged=[3, 4]
226.7 fp=[4] true=[3] merged=[3, 4]
227.1 fp=[4] true=[3] merged=[3, 4]
227.4 fp=[4] true=[3] merged=[3, 4]
227.7 fp=[4] true=[3] merged=[3, 4]
228.0 fp=[4] true=[3] merged=[3, 4]
228.3 fp=[4] true=[3] merged=[3, 4]
228.6 fp=[4] true=[3] merged=[3, 4]
228.9 fp=[4] true=[3] merged=[3, 4]
229.3 fp=[4] true=[3] merged=[3, 4]
229.6 fp=[4] true=[3] merged=[3, 4]
229.9 fp=[4] true=[3] merged=[3, 4]
230.2 fp=[4] true=[3] merged=[3, 4]
230.5 fp=[4] true=[3] merged=[3, 4]
230.8 fp=[4] true=[3] merged=[3, 4]
231.1 fp=[4] true=[3] merged=[3, 4]
231.4 fp=[4] true=[3] merged=[3, 4]
231.7 fp=[4] true=[3] merged=[3, 4]
232.1 fp=[4] true=[3] merged=[3, 4]
232.4 fp=[4] true=[3] merged=[3, 4]
232.7 fp=[4] true=[3] merged=[3, 4]
233.0 fp=[4] true=[3] merged=[3, 4]
233.3 fp=[4] true=[3] merged=[3, 4]
233.6 fp=[4] true=[3] merged=[3, 4]
233.9 fp=[4] true=[3] merged=[3, 4]
234.2 fp=[4] true=[3] merged=[3, 4]
234.6 fp=[4] true=[3] merged=[3, 4]
234.9 fp=[4] true=[3] merged=[3, 4]
247.2 fp=[6] true=[3] merged=[3, 6]
247.5 fp=[6] true=[3] merged=[3, 6]
247.8 fp=[6] true=[3] merged=[3, 6]
248.1 fp=[6] true=[3] merged=[3, 6]
248.4 fp=[6] true=[3] merged=[3, 6]
248.7 fp=[6] true=[3] merged=[3, 6]
249.0 fp=[6] true=[3] merged=[3, 6]
249.3 fp=[6] true=[3] merged=[3, 6]
249.6 fp=[6] true=[3] merged=[3, 6]
249.9 fp=[6] true=[3] merged=[3, 6]
250.3 fp=[6] true=[3] merged=[3, 6]
250.6 fp=[6] true=[3] merged=[3, 6]
250.9 fp=[6] true=[3] merged=[3, 6]
251.2 fp=[6] true=[3] merged=[3, 6]
251.5 fp=[6] true=[3] merged=[3, 6]
251.8 fp=[6] true=[3] merged=[3, 6]
252.1 fp=[6] true=[3] merged=[3, 6]
252.5 fp=[6] true=[3] merged=[3, 6]
252.8 fp=[6] true=[3] merged=[3, 6]
253.1 fp=[6] true=[3] merged=[3, 6]
253.4 fp=[6] true=[3] merged=[3, 6]
253.7 fp=[6] true=[3] merged=[3, 6]
254.0 fp=[6] true=[3] merged=[3, 6]
254.3 fp=[6] true=[3] merged=[3, 6]
254.6 fp=[6] true=[3] merged=[3, 6]
255.0 fp=[6] true=[3] merged=[3, 6]
255.3 fp=[6] true=[3] merged=[3, 6]
255.6 fp=[6] true=[3] merged=[3, 6]
255.9 fp=[6] true=[3] merged=[3, 6]
256.2 fp=[4] true=[3] merged=[3, 4]
256.5 fp=[4] true=[3] merged=[3, 4]
256.8 fp=[4] true=[3] merged=[3, 4]
257.1 fp=[4] true=[3] merged=[3, 4]
257.4 fp=[4] true=[3] merged=[3, 4]
257.8 fp=[4] true=[3] merged=[3, 4]
258.1 fp=[4] true=[3] merged=[3, 4]
258.4 fp=[4] true=[3] merged=[3, 4]
258.7 fp=[4] true=[3] merged=[3, 4]
259.0 fp=[4] true=[3] merged=[3, 4]
259.3 fp=[4] true=[3] merged=[3, 4]
259.7 fp=[4] true=[3] merged=[3, 4]
260.0 fp=[4] true=[3] merged=[3, 4]
260.3 fp=[4] true=[3] merged=[3, 4]
260.6 fp=[4] true=[3] merged=[3, 4]
260.9 fp=[4] true=[3] merged=[3, 4]
261.2 fp=[4] true=[3] merged=[3, 4]
261.5 fp=[4] true=[3] merged=[3, 4]
261.8 fp=[4] true=[3] merged=[3, 4]
262.2 fp=[4] true=[3] merged=[3, 4]
262.5 fp=[4] true=[3] merged=[3, 4]
262.8 fp=[4] true=[3] merged=[3, 4]
263.1 fp=[2] true=[3] merged=[2, 3]
263.4 fp=[2] true=[3] merged=[2, 3]
263.8 fp=[2] true=[3] merged=[2, 3]
264.1 fp=[2] true=[3] merged=[2, 3]
264.4 fp=[2] true=[3] merged=[2, 3]
264.7 fp=[2] true=[3] merged=[2, 3]
265.0 fp=[2] true=[3] merged=[2, 3]
265.3 fp=[2] true=[3] merged=[2, 3]
265.6 fp=[2] true=[3] merged=[2, 3]
265.9 fp=[2] true=[3] merged=[2, 3]
266.2 fp=[2] true=[3] merged=[2, 3]
266.6 fp=[2] true=[3] merged=[2, 3]
266.9 fp=[2] true=[3] merged=[2, 3]
267.2 fp=[2] true=[3] merged=[2, 3]
267.5 fp=[2] true=[3] merged=[2, 3]
267.8 fp=[2] true=[3] merged=[2, 3]
268.1 fp=[2] true=[3] merged=[2, 3]
268.4 fp=[2] true=[3] merged=[2, 3]
268.8 fp=[2] true=[3] merged=[2, 3]
269.1 fp=[2] true=[3] merged=[2, 3]
269.4 fp=[2] true=[3] merged=[2, 3]
269.7 fp=[2] true=[3] merged=[2, 3]
270.0 fp=[2] true=[3] merged=[2, 3]
270.3 fp=[2] true=[3] merged=[2, 3]
270.7 fp=[2] true=[3] merged=[2, 3]
271.0 fp=[2] true=[3] merged=[2, 3]
271.3 fp=[2] true=[3] merged=[2, 3]
271.6 fp=[2] true=[3] merged=[2, 3]
271.9 fp=[2] true=[3] merged=[2, 3]
272.2 fp=[2] true=[3] merged=[2, 3]
272.5 fp=[2] true=[3] merged=[2, 3]
272.8 fp=[2] true=[3] merged=[2, 3]
273.1 fp=[2] true=[3] merged=[2, 3]
273.4 fp=[2] true=[3] merged=[2, 3]
273.8 fp=[2] true=[3] merged=[2, 3]
274.1 fp=[2] true=[3] merged=[2, 3]
274.4 fp=[2] true=[3] merged=[2, 3]
274.7 fp=[2] true=[3] merged=[2, 3]
275.0 fp=[2] true=[3] merged=[2, 3]
275.3 fp=[2] true=[3] merged=[2, 3]
275.6 fp=[2] true=[3] merged=[2, 3]
275.9 fp=[2] true=[3] merged=[2, 3]
276.2 fp=[2] true=[3] merged=[2, 3]
276.6 fp=[2] true=[3] merged=[2, 3]
276.9 fp=[2] true=[3] merged=[2, 3]
277.2 fp=[2] true=[3] merged=[2, 3]
277.5 fp=[2] true=[3] merged=[2, 3]
277.8 fp=[2] true=[3] merged=[2, 3]
278.1 fp=[2] true=[3] merged=[2, 3]
278.4 fp=[2] true=[3] merged=[2, 3]
278.7 fp=[2] true=[3] merged=[2, 3]
279.1 fp=[2] true=[3] merged=[2, 3]
279.4 fp=[2] true=[3] merged=[2, 3]
279.7 fp=[2] true=[3] merged=[2, 3]
280.0 fp=[2] true=[3] merged=[2, 3]
280.3 fp=[2] true=[3] merged=[2, 3]
280.6 fp=[2] true=[3] merged=[2, 3]
280.9 fp=[2] true=[3] merged=[2, 3]
281.2 fp=[2] true=[3] merged=[2, 3]
281.5 fp=[2] true=[3] merged=[2, 3]
281.8 fp=[2] true=[3] merged=[2, 3]
282.2 fp=[2] true=[3] merged=[2, 3]
282.5 fp=[2] true=[3] merged=[2, 3]
282.8 fp=[2] true=[3] merged=[2, 3]
283.1 fp=[5] true=[3] merged=[3, 5]
283.4 fp=[5] true=[3] merged=[3, 5]
283.7 fp=[5] true=[3] merged=[3, 5]
284.0 fp=[4] true=[3] merged=[3, 4]
284.3 fp=[4] true=[3] merged=[3, 4]
284.6 fp=[4] true=[3] merged=[3, 4]
284.9 fp=[4] true=[3] merged=[3, 4]
285.3 fp=[4] true=[3] merged=[3, 4]
285.6 fp=[4] true=[3] merged=[3, 4]
285.9 fp=[4] true=[3] merged=[3, 4]
286.2 fp=[4] true=[3] merged=[3, 4]
286.5 fp=[4] true=[3] merged=[3, 4]
286.8 fp=[4] true=[3] merged=[3, 4]
287.1 fp=[4] true=[3] merged=[3, 4]
287.4 fp=[4] true=[3] merged=[3, 4]
287.8 fp=[4] true=[3] merged=[3, 4]
288.1 fp=[4] true=[3] merged=[3, 4]
288.4 fp=[4] true=[3] merged=[3, 4]
288.7 fp=[4] true=[3] merged=[3, 4]
289.0 fp=[4] true=[3] merged=[3, 4]
289.4 fp=[4] true=[3] merged=[3, 4]
289.7 fp=[4] true=[3] merged=[3, 4]
290.0 fp=[4] true=[3] merged=[3, 4]
290.3 fp=[4] true=[3] merged=[3, 4]
290.6 fp=[4] true=[3] merged=[3, 4]
290.9 fp=[4] true=[3] merged=[3, 4]
291.2 fp=[4] true=[3] merged=[3, 4]
291.5 fp=[4] true=[3] merged=[3, 4]
291.9 fp=[4] true=[3] merged=[3, 4]
292.2 fp=[4] true=[3] merged=[3, 4]
292.5 fp=[4] true=[3] merged=[3, 4]
292.8 fp=[4] true=[3] merged=[3, 4]
293.1 fp=[4] true=[3] merged=[3, 4]
293.4 fp=[4] true=[3] merged=[3, 4]
293.7 fp=[4] true=[3] merged=[3, 4]
294.1 fp=[4] true=[3] merged=[3, 4]
294.4 fp=[4] true=[3] merged=[3, 4]
294.7 fp=[4] true=[3] merged=[3, 4]
295.0 fp=[4] true=[3] merged=[3, 4]
295.3 fp=[4] true=[3] merged=[3, 4]
295.6 fp=[4] true=[3] merged=[3, 4]
295.9 fp=[4] true=[3] merged=[3, 4]
296.2 fp=[4] true=[3] merged=[3, 4]
296.5 fp=[4] true=[3] merged=[3, 4]
296.8 fp=[4] true=[3] merged=[3, 4]
297.2 fp=[4] true=[3] merged=[3, 4]
297.5 fp=[4] true=[3] merged=[3, 4]
297.8 fp=[4] true=[3] merged=[3, 4]
298.1 fp=[4] true=[3] merged=[3, 4]
298.4 fp=[4] true=[3] merged=[3, 4]
298.7 fp=[4] true=[3] merged=[3, 4]
299.0 fp=[4] true=[3] merged=[3, 4]
299.3 fp=[4] true=[3] merged=[3, 4]
299.7 fp=[4] true=[3] merged=[3, 4]
300.0 fp=[4] true=[3] merged=[3, 4]
300.3 fp=[4] true=[3] merged=[3, 4]
300.6 fp=[4] true=[3] merged=[3, 4]
300.9 fp=[4] true=[3] merged=[3, 4]
301.2 fp=[4] true=[3] merged=[3, 4]
301.5 fp=[4] true=[3] merged=[3, 4]
301.9 fp=[4] true=[3] merged=[3, 4]
302.2 fp=[4] true=[3] merged=[3, 4]
302.5 fp=[4] true=[3] merged=[3, 4]
302.8 fp=[4] true=[3] merged=[3, 4]
303.1 fp=[4] true=[3] merged=[3, 4]
303.4 fp=[4] true=[3] merged=[3, 4]
303.7 fp=[4] true=[3] merged=[3, 4]
306.2 fp=[2] true=[3] merged=[2, 3]
306.6 fp=[2] true=[3] merged=[2, 3]
306.9 fp=[2] true=[3] merged=[2, 3]
307.2 fp=[2] true=[3] merged=[2, 3]
307.5 fp=[2] true=[3] merged=[2, 3]
307.8 fp=[2] true=[3] merged=[2, 3]
308.1 fp=[2] true=[3] merged=[2, 3]
308.4 fp=[2] true=[3] merged=[2, 3]
308.7 fp=[2] true=[3] merged=[2, 3]
309.0 fp=[2] true=[3] merged=[2, 3]
309.4 fp=[2] true=[3] merged=[2, 3]
309.7 fp=[2] true=[3] merged=[2, 3]
310.0 fp=[2] true=[3] merged=[2, 3]
310.3 fp=[2] true=[3] merged=[2, 3]
310.6 fp=[2] true=[3] merged=[2, 3]
310.9 fp=[2] true=[3] merged=[2, 3]
311.2 fp=[2] true=[3] merged=[2, 3]
311.6 fp=[2] true=[3] merged=[2, 3]
311.9 fp=[2] true=[3] merged=[2, 3]
312.2 fp=[2] true=[3] merged=[2, 3]
312.5 fp=[2] true=[3] merged=[2, 3]
312.8 fp=[2] true=[3] merged=[2, 3]
313.2 fp=[2] true=[3] merged=[2, 3]
313.5 fp=[2] true=[3] merged=[2, 3]
313.8 fp=[2] true=[3] merged=[2, 3]
314.1 fp=[2] true=[3] merged=[2, 3]
314.4 fp=[2] true=[3] merged=[2, 3]
314.7 fp=[2] true=[3] merged=[2, 3]
315.0 fp=[2] true=[3] merged=[2, 3]
315.4 fp=[2] true=[3] merged=[2, 3]
315.7 fp=[2] true=[3] merged=[2, 3]
316.0 fp=[2] true=[3] merged=[2, 3]
316.3 fp=[2] true=[3] merged=[2, 3]
316.6 fp=[2] true=[3] merged=[2, 3]
316.9 fp=[2] true=[3] merged=[2, 3]
317.3 fp=[2] true=[3] merged=[2, 3]
317.6 fp=[2] true=[3] merged=[2, 3]
317.9 fp=[2] true=[3] merged=[2, 3]
318.2 fp=[2] true=[3] merged=[2, 3]
318.5 fp=[2] true=[3] merged=[2, 3]
318.8 fp=[2] true=[3] merged=[2, 3]
319.1 fp=[2] true=[3] merged=[2, 3]
319.4 fp=[2] true=[3] merged=[2, 3]
319.7 fp=[2] true=[3] merged=[2, 3]
320.0 fp=[2] true=[3] merged=[2, 3]
320.4 fp=[2] true=[3] merged=[2, 3]
320.7 fp=[2] true=[3] merged=[2, 3]
321.0 fp=[2] true=[3] merged=[2, 3]
321.3 fp=[2] true=[3] merged=[2, 3]
321.6 fp=[2] true=[3] merged=[2, 3]
321.9 fp=[2] true=[3] merged=[2, 3]
322.3 fp=[2] true=[3] merged=[2, 3]
322.6 fp=[2] true=[3] merged=[2, 3]
322.9 fp=[2] true=[3] merged=[2, 3]
323.2 fp=[2] true=[3] merged=[2, 3]
323.5 fp=[2] true=[3] merged=[2, 3]
323.8 fp=[2] true=[3] merged=[2, 3]
324.2 fp=[2] true=[3] merged=[2, 3]
324.5 fp=[2] true=[3] merged=[2, 3]
324.8 fp=[2] true=[3] merged=[2, 3]
325.1 fp=[2] true=[3] merged=[2, 3]
325.4 fp=[2] true=[3] merged=[2, 3]
325.8 fp=[2] true=[3] merged=[2, 3]
326.1 fp=[5] true=[3] merged=[3, 5]
326.4 fp=[5] true=[3] merged=[3, 5]
326.7 fp=[5] true=[3] merged=[3, 5]
327.0 fp=[5] true=[3] merged=[3, 5]
327.3 fp=[5] true=[3] merged=[3, 5]
327.6 fp=[5] true=[3] merged=[3, 5]
327.9 fp=[5] true=[3] merged=[3, 5]
328.2 fp=[5] true=[3] merged=[3, 5]
328.6 fp=[5] true=[3] merged=[3, 5]
328.9 fp=[5] true=[3] merged=[3, 5]
329.2 fp=[5] true=[3] merged=[3, 5]
329.5 fp=[5] true=[3] merged=[3, 5]
329.8 fp=[5] true=[3] merged=[3, 5]
330.1 fp=[5] true=[3] merged=[3, 5]
330.4 fp=[5] true=[3] merged=[3, 5]
330.7 fp=[5] true=[3] merged=[3, 5]
331.1 fp=[5] true=[3] merged=[3, 5]
331.4 fp=[5] true=[3] merged=[3, 5]
331.7 fp=[5] true=[3] merged=[3, 5]
332.0 fp=[5] true=[3] merged=[3, 5]
332.3 fp=[5] true=[3] merged=[3, 5]
332.6 fp=[5] true=[3] merged=[3, 5]
332.9 fp=[5] true=[3] merged=[3, 5]
333.2 fp=[5] true=[3] merged=[3, 5]
333.6 fp=[5] true=[3] merged=[3, 5]
333.9 fp=[5] true=[3] merged=[3, 5]
334.2 fp=[5] true=[3] merged=[3, 5]
334.5 fp=[5] true=[3] merged=[3, 5]
334.8 fp=[5] true=[3] merged=[3, 5]
335.1 fp=[5] true=[3] merged=[3, 5]
335.4 fp=[5] true=[3] merged=[3, 5]
335.7 fp=[5] true=[3] merged=[3, 5]
336.0 fp=[5] true=[3] merged=[3, 5]
336.4 fp=[5] true=[3] merged=[3, 5]
336.7 fp=[5] true=[3] merged=[3, 5]
337.0 fp=[5] true=[3] merged=[3, 5]
337.3 fp=[5] true=[3] merged=[3, 5]
337.6 fp=[5] true=[3] merged=[3, 5]
337.9 fp=[5] true=[3] merged=[3, 5]
338.2 fp=[5] true=[3] merged=[3, 5]
338.5 fp=[5] true=[3] merged=[3, 5]
338.9 fp=[5] true=[3] merged=[3, 5]
339.2 fp=[5] true=[3] merged=[3, 5]
339.5 fp=[5] true=[3] merged=[3, 5]
339.8 fp=[5] true=[3] merged=[3, 5]
340.2 fp=[5] true=[3] merged=[3, 5]
340.5 fp=[5] true=[3] merged=[3, 5]
340.8 fp=[5] true=[3] merged=[3, 5]
341.1 fp=[5] true=[3] merged=[3, 5]
341.4 fp=[5] true=[3] merged=[3, 5]
341.7 fp=[5] true=[3] merged=[3, 5]
342.0 fp=[5] true=[3] merged=[3, 5]
342.3 fp=[5] true=[3] merged=[3, 5]
342.6 fp=[5] true=[3] merged=[3, 5]
342.9 fp=[5] true=[3] merged=[3, 5]
344.2 fp=[5] true=[3] merged=[3, 5]
344.5 fp=[5] true=[3] merged=[3, 5]
344.8 fp=[5] true=[3] merged=[3, 5]
345.1 fp=[5] true=[3] merged=[3, 5]
345.5 fp=[5] true=[3] merged=[3, 5]
345.8 fp=[5] true=[3] merged=[3, 5]
346.1 fp=[5] true=[3] merged=[3, 5]
346.4 fp=[5] true=[3] merged=[3, 5]
346.7 fp=[5] true=[3] merged=[3, 5]
347.0 fp=[5] true=[3] merged=[3, 5]
347.3 fp=[5] true=[3] merged=[3, 5]
347.6 fp=[5] true=[3] merged=[3, 5]
348.0 fp=[5] true=[3] merged=[3, 5]
348.3 fp=[5] true=[3] merged=[3, 5]
348.6 fp=[5] true=[3] merged=[3, 5]
348.9 fp=[5] true=[3] merged=[3, 5]
349.2 fp=[5] true=[3] merged=[3, 5]
349.5 fp=[5] true=[3] merged=[3, 5]
349.8 fp=[5] true=[3] merged=[3, 5]
350.1 fp=[5] true=[3] merged=[3, 5]
350.4 fp=[5] true=[3] merged=[3, 5]
350.8 fp=[5] true=[3] merged=[3, 5]
351.1 fp=[5] true=[3] merged=[3, 5]
351.4 fp=[5] true=[3] merged=[3, 5]
351.7 fp=[5] true=[3] merged=[3, 5]
352.0 fp=[5] true=[3] merged=[3, 5]
352.3 fp=[5] true=[3] merged=[3, 5]
352.6 fp=[5] true=[3] merged=[3, 5]
353.0 fp=[5] true=[3] merged=[3, 5]
353.3 fp=[5] true=[3] merged=[3, 5]
353.6 fp=[5] true=[3] merged=[3, 5]
353.9 fp=[5] true=[3] merged=[3, 5]
354.2 fp=[5] true=[3] merged=[3, 5]
354.5 fp=[5] true=[3] merged=[3, 5]
354.8 fp=[5] true=[3] merged=[3, 5]
355.2 fp=[5] true=[3] merged=[3, 5]
355.5 fp=[5] true=[3] merged=[3, 5]
355.8 fp=[5] true=[3] merged=[3, 5]
356.1 fp=[5] true=[3] merged=[3, 5]
356.4 fp=[5] true=[3] merged=[3, 5]
356.7 fp=[5] true=[3] merged=[3, 5]
357.1 fp=[5] true=[3] merged=[3, 5]
357.4 fp=[5] true=[3] merged=[3, 5]
357.7 fp=[5] true=[3] merged=[3, 5]
358.0 fp=[5] true=[3] merged=[3, 5]
358.3 fp=[5] true=[3] merged=[3, 5]
358.6 fp=[5] true=[3] merged=[3, 5]
358.9 fp=[5] true=[3] merged=[3, 5]
359.3 fp=[5] true=[3] merged=[3, 5]
359.6 fp=[5] true=[3] merged=[3, 5]
359.9 fp=[5] true=[3] merged=[3, 5]
360.2 fp=[5] true=[3] merged=[3, 5]
360.5 fp=[5] true=[3] merged=[3, 5]
360.8 fp=[5] true=[3] merged=[3, 5]
361.1 fp=[5] true=[3] merged=[3, 5]
361.4 fp=[5] true=[3] merged=[3, 5]
361.7 fp=[5] true=[3] merged=[3, 5]
362.1 fp=[5] true=[3] merged=[3, 5]
362.4 fp=[5] true=[3] merged=[3, 5]
362.7 fp=[5] true=[3] merged=[3, 5]
363.0 fp=[5] true=[3] merged=[3, 5]
363.3 fp=[5] true=[3] merged=[3, 5]
363.6 fp=[5] true=[3] merged=[3, 5]
363.9 fp=[5] true=[3] merged=[3, 5]
364.2 fp=[5] true=[3] merged=[3, 5]
364.6 fp=[5] true=[3] merged=[3, 5]
364.9 fp=[5] true=[3] merged=[3, 5]
365.2 fp=[5] true=[3] merged=[3, 5]
365.6 fp=[5] true=[3] merged=[3, 5]
365.9 fp=[5] true=[3] merged=[3, 5]
366.2 fp=[5] true=[3] merged=[3, 5]
366.5 fp=[5] true=[3] merged=[3, 5]
366.8 fp=[5] true=[3] merged=[3, 5]
367.1 fp=[5] true=[3] merged=[3, 5]
367.4 fp=[5] true=[3] merged=[3, 5]
367.7 fp=[5] true=[3] merged=[3, 5]
368.1 fp=[1] true=[3] merged=[1, 3]
368.4 fp=[1] true=[3] merged=[1, 3]
368.7 fp=[1] true=[3] merged=[1, 3]
369.0 fp=[1] true=[3] merged=[1, 3]
369.3 fp=[1] true=[3] merged=[1, 3]
369.6 fp=[1] true=[3] merged=[1, 3]
369.9 fp=[1] true=[3] merged=[1, 3]
370.2 fp=[1] true=[3] merged=[1, 3]
370.5 fp=[1] true=[3] merged=[1, 3]
370.9 fp=[1] true=[3] merged=[1, 3]
371.2 fp=[1] true=[3] merged=[1, 3]
371.5 fp=[1] true=[3] merged=[1, 3]
371.8 fp=[1] true=[3] merged=[1, 3]
372.1 fp=[1] true=[3] merged=[1, 3]
372.4 fp=[1] true=[3] merged=[1, 3]
372.7 fp=[1] true=[3] merged=[1, 3]
373.0 fp=[1] true=[3] merged=[1, 3]
373.4 fp=[1] true=[3] merged=[1, 3]
373.7 fp=[1] true=[3] merged=[1, 3]
374.0 fp=[1] true=[3] merged=[1, 3]
374.3 fp=[1] true=[3] merged=[1, 3]
374.6 fp=[1] true=[3] merged=[1, 3]
374.9 fp=[1] true=[3] merged=[1, 3]
375.3 fp=[1] true=[3] merged=[1, 3]
375.6 fp=[1] true=[3] merged=[1, 3]
375.9 fp=[1] true=[3] merged=[1, 3]
376.2 fp=[1] true=[3] merged=[1, 3]
376.5 fp=[1] true=[3] merged=[1, 3]
376.8 fp=[1] true=[3] merged=[1, 3]
377.1 fp=[1] true=[3] merged=[1, 3]
377.5 fp=[1] true=[3] merged=[1, 3]
377.8 fp=[1] true=[3] merged=[1, 3]
378.1 fp=[1] true=[3] merged=[1, 3]
378.4 fp=[1] true=[3] merged=[1, 3]
378.7 fp=[1] true=[3] merged=[1, 3]
379.0 fp=[1] true=[3] merged=[1, 3]
379.3 fp=[1] true=[3] merged=[1, 3]
379.6 fp=[1] true=[3] merged=[1, 3]
380.0 fp=[1] true=[3] merged=[1, 3]
380.3 fp=[1] true=[3] merged=[1, 3]
380.6 fp=[1] true=[3] merged=[1, 3]
380.9 fp=[1] true=[3] merged=[1, 3]
381.2 fp=[1] true=[3] merged=[1, 3]
381.5 fp=[1] true=[3] merged=[1, 3]
381.8 fp=[1] true=[3] merged=[1, 3]
382.1 fp=[1] true=[3] merged=[1, 3]
382.4 fp=[1] true=[3] merged=[1, 3]
382.7 fp=[1] true=[3] merged=[1, 3]
383.1 fp=[1] true=[3] merged=[1, 3]
383.4 fp=[1] true=[3] merged=[1, 3]
383.7 fp=[1] true=[3] merged=[1, 3]
384.0 fp=[1] true=[3] merged=[1, 3]
384.3 fp=[1] true=[3] merged=[1, 3]
384.6 fp=[1] true=[3] merged=[1, 3]
385.0 fp=[1] true=[3] merged=[1, 3]
385.3 fp=[1] true=[3] merged=[1, 3]
385.6 fp=[1] true=[3] merged=[1, 3]
385.9 fp=[1] true=[3] merged=[1, 3]
