thread,tx_idx,start_ms,end_ms,latency_ms,status
14,12,1780841726992,1780841727231,239,OK
14,13,1780841727240,1780841727472,232,OK
14,14,1780841727479,1780841727746,267,OK
14,15,1780841727763,1780841727988,225,OK
15,1,1780841724143,1780841724510,367,OK
15,2,1780841724540,1780841724762,222,OK
15,3,1780841724779,1780841725016,237,OK
15,4,1780841725035,1780841725248,213,OK
15,5,1780841725268,1780841725476,208,OK
15,6,1780841725483,1780841725706,223,OK
15,7,1780841725712,1780841725934,222,OK
15,8,1780841725953,1780841726213,260,OK
15,9,1780841726234,1780841726448,214,OK
15,10,1780841726476,1780841726719,243,OK
15,11,1780841726747,1780841726959,212,OK
15,12,1780841726992,1780841727231,239,OK
15,13,1780841727263,1780841727472,209,OK
15,14,1780841727495,1780841727746,251,OK
15,15,1780841727769,1780841727988,219,OK
16,1,1780841724162,1780841724510,348,OK
16,2,1780841724540,1780841724745,205,OK
16,3,1780841724751,1780841724993,242,OK
16,4,1780841725000,1780841725218,218,OK
16,5,1780841725227,1780841725423,196,OK
16,6,1780841725433,1780841725683,250,OK
16,7,1780841725690,1780841725934,244,OK
16,8,1780841725941,1780841726213,272,OK
16,9,1780841726244,1780841726477,233,OK
16,10,1780841726492,1780841726726,234,OK
16,11,1780841726756,1780841726960,204,OK
16,12,1780841726991,1780841727231,240,OK
16,13,1780841727258,1780841727471,213,OK
16,14,1780841727490,1780841727747,257,OK
16,15,1780841727790,1780841727988,198,OK
2,1,1780841724030,1780841724490,460,OK
2,2,1780841724519,1780841724745,226,OK
2,3,1780841724759,1780841724969,210,OK
2,4,1780841724975,1780841725197,222,OK
2,5,1780841725207,1780841725424,217,OK
2,6,1780841725445,1780841725682,237,OK
2,7,1780841725704,1780841725934,230,OK
2,8,1780841725955,1780841726209,254,OK
2,9,1780841726235,1780841726448,213,OK
2,10,1780841726466,1780841726718,252,OK
2,11,1780841726743,1780841726960,217,OK
2,12,1780841726969,1780841727231,262,OK
2,13,1780841727258,1780841727472,214,OK
2,14,1780841727511,1780841727746,235,OK
2,15,1780841727755,1780841727988,233,OK
3,1,1780841724036,1780841724490,454,OK
3,2,1780841724499,1780841724742,243,OK
3,3,1780841724750,1780841724969,219,OK
3,4,1780841724975,1780841725197,222,OK
3,5,1780841725208,1780841725445,237,OK
3,6,1780841725455,1780841725683,228,OK
3,7,1780841725695,1780841725934,239,OK
3,8,1780841725968,1780841726209,241,OK
3,9,1780841726241,1780841726448,207,OK
3,10,1780841726471,1780841726683,212,OK
3,11,1780841726691,1780841726959,268,OK
3,12,1780841726978,1780841727231,253,OK
3,13,1780841727261,1780841727472,211,OK
3,14,1780841727484,1780841727746,262,OK
3,15,1780841727781,1780841727988,207,OK
4,1,1780841724043,1780841724490,447,OK
4,2,1780841724524,1780841724742,218,OK
4,3,1780841724766,1780841724993,227,OK
4,4,1780841725001,1780841725218,217,OK
4,5,1780841725225,1780841725424,199,OK
4,6,1780841725445,1780841725683,238,OK
4,7,1780841725703,1780841725934,231,OK
4,8,1780841725963,1780841726210,247,OK
4,9,1780841726226,1780841726448,222,OK
4,10,1780841726460,1780841726720,260,OK
4,11,1780841726729,1780841726954,225,OK
4,12,1780841726969,1780841727231,262,OK
4,13,1780841727258,1780841727471,213,OK
4,14,1780841727493,1780841727746,253,OK
4,15,1780841727777,1780841727988,211,OK
5,1,1780841724050,1780841724490,440,OK
5,2,1780841724508,1780841724742,234,OK
5,3,1780841724769,1780841725018,249,OK
5,4,1780841725039,1780841725248,209,OK
5,5,1780841725276,1780841725476,200,OK
5,6,1780841725494,1780841725703,209,OK
5,7,1780841725714,1780841725958,244,OK
5,8,1780841725971,1780841726209,238,OK
5,9,1780841726221,1780841726448,227,OK
5,10,1780841726456,1780841726718,262,OK
5,11,1780841726755,1780841726960,205,OK
5,12,1780841726983,1780841727231,248,OK
5,13,1780841727239,1780841727471,232,OK
5,14,1780841727487,1780841727746,259,OK
5,15,1780841727755,1780841727988,233,OK
6,1,1780841724059,1780841724490,431,OK
6,2,1780841724499,1780841724742,243,OK
6,3,1780841724753,1780841724969,216,OK
6,4,1780841724977,1780841725197,220,OK
6,5,1780841725208,1780841725424,216,OK
6,6,1780841725440,1780841725685,245,OK
6,7,1780841725692,1780841725934,242,OK
6,8,1780841725965,1780841726209,244,OK
6,9,1780841726219,1780841726449,230,OK
6,10,1780841726477,1780841726719,242,OK
6,11,1780841726749,1780841726960,211,OK
6,12,1780841726977,1780841727231,254,OK
6,13,1780841727238,1780841727471,233,OK
6,14,1780841727488,1780841727746,258,OK
6,15,1780841727762,1780841727988,226,OK
7,1,1780841724064,1780841724535,471,OK
7,2,1780841724553,1780841724766,213,OK
7,3,1780841724787,1780841725016,229,OK
7,4,1780841725038,1780841725248,210,OK
7,5,1780841725257,1780841725476,219,OK
7,6,1780841725495,1780841725731,236,OK
7,7,1780841725746,1780841725958,212,OK
7,8,1780841725971,1780841726209,238,OK
7,9,1780841726224,1780841726448,224,OK
7,10,1780841726455,1780841726718,263,OK
7,11,1780841726740,1780841726959,219,OK
7,12,1780841727002,1780841727230,228,OK
7,13,1780841727246,1780841727471,225,OK
7,14,1780841727478,1780841727746,268,OK
7,15,1780841727774,1780841727988,214,OK
8,1,1780841724077,1780841724490,413,OK
8,2,1780841724512,1780841724745,233,OK
8,3,1780841724771,1780841725016,245,OK
8,4,1780841725049,1780841725250,201,OK
8,5,1780841725255,1780841725476,221,OK
8,6,1780841725500,1780841725731,231,OK
8,7,1780841725741,1780841725958,217,OK
8,8,1780841725981,1780841726209,228,OK
8,9,1780841726225,1780841726446,221,OK
8,10,1780841726458,1780841726718,260,OK
8,11,1780841726731,1780841726960,229,OK
8,12,1780841726975,1780841727231,256,OK
8,13,1780841727238,1780841727472,234,OK
8,14,1780841727498,1780841727747,249,OK
8,15,1780841727769,1780841727988,219,OK
9,1,1780841724088,1780841724490,402,OK
9,2,1780841724534,1780841724743,209,OK
9,3,1780841724766,1780841724993,227,OK
9,4,1780841725012,1780841725248,236,OK
9,5,1780841725285,1780841725500,215,OK
9,6,1780841725511,1780841725731,220,OK
9,7,1780841725755,1780841726037,282,OK
9,8,1780841726053,1780841726316,263,OK
9,9,1780841726330,1780841726594,264,OK
9,10,1780841726606,1780841726863,257,OK
9,11,1780841726874,1780841727140,266,OK
9,12,1780841727157,1780841727372,215,OK
9,13,1780841727381,1780841727655,274,OK
9,14,1780841727674,1780841727891,217,OK
9,15,1780841727901,1780841728100,199,OK
