# start rate=10 seed=2 dur=420 n=7 target=3 events=48
25.0 fp=[7] true=[3] merged=[3, 7]
41.0 fp=[1] true=[3] merged=[1, 3]
41.3 fp=[1] true=[3] merged=[1, 3]
41.6 fp=[1] true=[3] merged=[1, 3]
41.9 fp=[1] true=[3] merged=[1, 3]
42.2 fp=[1] true=[3] merged=[1, 3]
42.6 fp=[1] true=[3] merged=[1, 3]
42.9 fp=[1] true=[3] merged=[1, 3]
43.2 fp=[1] true=[3] merged=[1, 3]
43.5 fp=[1] true=[3] merged=[1, 3]
43.8 fp=[1] true=[3] merged=[1, 3]
44.1 fp=[1] true=[3] merged=[1, 3]
44.4 fp=[1] true=[3] merged=[1, 3]
44.7 fp=[1] true=[3] merged=[1, 3]
45.0 fp=[1] true=[3] merged=[1, 3]
45.4 fp=[1] true=[3] merged=[1, 3]
45.7 fp=[1] true=[3] merged=[1, 3]
46.0 fp=[1] true=[3] merged=[1, 3]
46.3 fp=[1] true=[3] merged=[1, 3]
46.6 fp=[1] true=[3] merged=[1, 3]
46.9 fp=[1] true=[3] merged=[1, 3]
47.2 fp=[1] true=[3] merged=[1, 3]
47.5 fp=[1] true=[3] merged=[1, 3]
47.9 fp=[1] true=[3] merged=[1, 3]
48.2 fp=[1] true=[3] merged=[1, 3]
48.5 fp=[1] true=[3] merged=[1, 3]
48.8 fp=[1] true=[3] merged=[1, 3]
49.1 fp=[1] true=[3] merged=[1, 3]
49.5 fp=[1] true=[3] merged=[1, 3]
49.8 fp=[1] true=[3] merged=[1, 3]
50.1 fp=[1] true=[3] merged=[1, 3]
50.4 fp=[1] true=[3] merged=[1, 3]
50.7 fp=[1] true=[3] merged=[1, 3]
51.0 fp=[1] true=[3] merged=[1, 3]
51.4 fp=[1] true=[3] merged=[1, 3]
51.7 fp=[1] true=[3] merged=[1, 3]
52.0 fp=[1] true=[3] merged=[1, 3]
52.3 fp=[1] true=[3] merged=[1, 3]
52.6 fp=[1] true=[3] merged=[1, 3]
52.9 fp=[1] true=[3] merged=[1, 3]
53.2 fp=[1] true=[3] merged=[1, 3]
53.6 fp=[1] true=[3] merged=[1, 3]
53.9 fp=[1] true=[3] merged=[1, 3]
54.2 fp=[1] true=[3] merged=[1, 3]
54.5 fp=[1] true=[3] merged=[1, 3]
54.8 fp=[1] true=[3] merged=[1, 3]
55.1 fp=[1] true=[3] merged=[1, 3]
55.5 fp=[1] true=[3] merged=[1, 3]
55.8 fp=[1] true=[3] merged=[1, 3]
56.1 fp=[1] true=[3] merged=[1, 3]
56.4 fp=[1] true=[3] merged=[1, 3]
56.7 fp=[1] true=[3] merged=[1, 3]
57.0 fp=[1] true=[3] merged=[1, 3]
57.3 fp=[1] true=[3] merged=[1, 3]
57.7 fp=[1] true=[3] merged=[1, 3]
58.0 fp=[1] true=[3] merged=[1, 3]
58.3 fp=[5] true=[3] merged=[3, 5]
58.7 fp=[5] true=[3] merged=[3, 5]
59.0 fp=[5] true=[3] merged=[3, 5]
59.3 fp=[5] true=[3] merged=[3, 5]
59.6 fp=[5] true=[3] merged=[3, 5]
59.9 fp=[5] true=[3] merged=[3, 5]
60.2 fp=[5] true=[3] merged=[3, 5]
60.6 fp=[5] true=[3] merged=[3, 5]
60.9 fp=[5] true=[3] merged=[3, 5]
61.2 fp=[5] true=[3] merged=[3, 5]
61.5 fp=[5] true=[3] merged=[3, 5]
61.8 fp=[5] true=[3] merged=[3, 5]
62.1 fp=[5] true=[3] merged=[3, 5]
62.5 fp=[5] true=[3] merged=[3, 5]
62.8 fp=[5] true=[3] merged=[3, 5]
63.1 fp=[5] true=[3] merged=[3, 5]
63.4 fp=[5] true=[3] merged=[3, 5]
63.7 fp=[5] true=[3] merged=[3, 5]
64.0 fp=[5] true=[3] merged=[3, 5]
64.3 fp=[5] true=[3] merged=[3, 5]
64.6 fp=[5] true=[3] merged=[3, 5]
65.0 fp=[5] true=[3] merged=[3, 5]
65.3 fp=[5] true=[3] merged=[3, 5]
65.6 fp=[5] true=[3] merged=[3, 5]
65.9 fp=[5] true=[3] merged=[3, 5]
66.2 fp=[5] true=[3] merged=[3, 5]
66.5 fp=[5] true=[3] merged=[3, 5]
66.8 fp=[5] true=[3] merged=[3, 5]
67.1 fp=[5] true=[3] merged=[3, 5]
67.5 fp=[5] true=[3] merged=[3, 5]
67.8 fp=[5] true=[3] merged=[3, 5]
68.1 fp=[5] true=[3] merged=[3, 5]
68.4 fp=[5] true=[3] merged=[3, 5]
68.8 fp=[5] true=[3] merged=[3, 5]
69.1 fp=[5] true=[3] merged=[3, 5]
69.4 fp=[5] true=[3] merged=[3, 5]
69.7 fp=[5] true=[3] merged=[3, 5]
70.0 fp=[5] true=[3] merged=[3, 5]
70.4 fp=[5] true=[3] merged=[3, 5]
70.7 fp=[5] true=[3] merged=[3, 5]
71.0 fp=[5] true=[3] merged=[3, 5]
71.3 fp=[5] true=[3] merged=[3, 5]
71.6 fp=[5] true=[3] merged=[3, 5]
71.9 fp=[5] true=[3] merged=[3, 5]
72.2 fp=[5] true=[3] merged=[3, 5]
72.5 fp=[5] true=[3] merged=[3, 5]
72.9 fp=[5] true=[3] merged=[3, 5]
79.1 fp=[6] true=[3] merged=[3, 6]
79.4 fp=[6] true=[3] merged=[3, 6]
79.7 fp=[6] true=[3] merged=[3, 6]
80.1 fp=[6] true=[3] merged=[3, 6]
80.4 fp=[6] true=[3] merged=[3, 6]
80.7 fp=[6] true=[3] merged=[3, 6]
81.0 fp=[6] true=[3] merged=[3, 6]
81.3 fp=[6] true=[3] merged=[3, 6]
81.6 fp=[6] true=[3] merged=[3, 6]
81.9 fp=[6] true=[3] merged=[3, 6]
82.2 fp=[6] true=[3] merged=[3, 6]
82.5 fp=[6] true=[3] merged=[3, 6]
82.8 fp=[6] true=[3] merged=[3, 6]
83.2 fp=[6] true=[3] merged=[3, 6]
83.5 fp=[6] true=[3] merged=[3, 6]
83.8 fp=[6] true=[3] merged=[3, 6]
84.1 fp=[6] true=[3] merged=[3, 6]
84.4 fp=[6] true=[3] merged=[3, 6]
84.7 fp=[6] true=[3] merged=[3, 6]
85.0 fp=[6] true=[3] merged=[3, 6]
85.3 fp=[6] true=[3] merged=[3, 6]
85.6 fp=[6] true=[3] merged=[3, 6]
86.0 fp=[6] true=[3] merged=[3, 6]
86.3 fp=[6] true=[3] merged=[3, 6]
86.6 fp=[6] true=[3] merged=[3, 6]
86.9 fp=[6] true=[3] merged=[3, 6]
87.2 fp=[2] true=[3] merged=[2, 3]
87.5 fp=[2] true=[3] merged=[2, 3]
87.8 fp=[2] true=[3] merged=[2, 3]
88.2 fp=[2] true=[3] merged=[2, 3]
88.5 fp=[2] true=[3] merged=[2, 3]
88.8 fp=[2] true=[3] merged=[2, 3]
89.1 fp=[2] true=[3] merged=[2, 3]
89.4 fp=[2] true=[3] merged=[2, 3]
89.7 fp=[2] true=[3] merged=[2, 3]
90.0 fp=[2] true=[3] merged=[2, 3]
90.4 fp=[2] true=[3] merged=[2, 3]
90.7 fp=[2] true=[3] merged=[2, 3]
91.0 fp=[2] true=[3] merged=[2, 3]
91.3 fp=[2] true=[3] merged=[2, 3]
91.6 fp=[2] true=[3] merged=[2, 3]
91.9 fp=[2] true=[3] merged=[2, 3]
92.2 fp=[2] true=[3] merged=[2, 3]
92.5 fp=[2] true=[3] merged=[2, 3]
92.8 fp=[2] true=[3] merged=[2, 3]
93.2 fp=[2] true=[3] merged=[2, 3]
93.5 fp=[2] true=[3] merged=[2, 3]
93.8 fp=[2] true=[3] merged=[2, 3]
94.1 fp=[2] true=[3] merged=[2, 3]
94.4 fp=[2] true=[3] merged=[2, 3]
94.7 fp=[2] true=[3] merged=[2, 3]
95.0 fp=[2] true=[3] merged=[2, 3]
95.3 fp=[2] true=[3] merged=[2, 3]
95.7 fp=[2] true=[3] merged=[2, 3]
96.0 fp=[2] true=[3] merged=[2, 3]
96.3 fp=[2] true=[3] merged=[2, 3]
96.6 fp=[2] true=[3] merged=[2, 3]
96.9 fp=[2] true=[3] merged=[2, 3]
97.2 fp=[2] true=[3] merged=[2, 3]
97.5 fp=[2] true=[3] merged=[2, 3]
97.8 fp=[2] true=[3] merged=[2, 3]
98.2 fp=[2] true=[3] merged=[2, 3]
98.5 fp=[2] true=[3] merged=[2, 3]
98.8 fp=[2] true=[3] merged=[2, 3]
99.1 fp=[2] true=[3] merged=[2, 3]
99.4 fp=[2] true=[3] merged=[2, 3]
99.7 fp=[2] true=[3] merged=[2, 3]
100.0 fp=[2] true=[3] merged=[2, 3]
100.3 fp=[2] true=[3] merged=[2, 3]
100.7 fp=[2] true=[3] merged=[2, 3]
101.0 fp=[2] true=[3] merged=[2, 3]
101.3 fp=[2] true=[3] merged=[2, 3]
101.6 fp=[2] true=[3] merged=[2, 3]
101.9 fp=[2] true=[3] merged=[2, 3]
102.2 fp=[2] true=[3] merged=[2, 3]
102.6 fp=[2] true=[3] merged=[2, 3]
102.9 fp=[2] true=[3] merged=[2, 3]
103.2 fp=[2] true=[3] merged=[2, 3]
103.5 fp=[2] true=[3] merged=[2, 3]
103.8 fp=[2] true=[3] merged=[2, 3]
104.1 fp=[2] true=[3] merged=[2, 3]
104.4 fp=[2] true=[3] merged=[2, 3]
104.7 fp=[2] true=[3] merged=[2, 3]
105.1 fp=[2] true=[3] merged=[2, 3]
105.4 fp=[2] true=[3] merged=[2, 3]
105.7 fp=[2] true=[3] merged=[2, 3]
106.0 fp=[2] true=[3] merged=[2, 3]
106.3 fp=[2] true=[3] merged=[2, 3]
106.6 fp=[2] true=[3] merged=[2, 3]
106.9 fp=[2] true=[3] merged=[2, 3]
107.3 fp=[2] true=[3] merged=[2, 3]
107.6 fp=[2] true=[3] merged=[2, 3]
107.9 fp=[2] true=[3] merged=[2, 3]
108.2 fp=[2] true=[3] merged=[2, 3]
108.5 fp=[2] true=[3] merged=[2, 3]
108.8 fp=[2] true=[3] merged=[2, 3]
109.2 fp=[6] true=[3] merged=[3, 6]
109.5 fp=[6] true=[3] merged=[3, 6]
109.8 fp=[6] true=[3] merged=[3, 6]
110.1 fp=[6] true=[3] merged=[3, 6]
110.5 fp=[6] true=[3] merged=[3, 6]
110.8 fp=[6] true=[3] merged=[3, 6]
111.1 fp=[6] true=[3] merged=[3, 6]
111.4 fp=[6] true=[3] merged=[3, 6]
111.7 fp=[6] true=[3] merged=[3, 6]
112.0 fp=[6] true=[3] merged=[3, 6]
112.3 fp=[6] true=[3] merged=[3, 6]
112.6 fp=[6] true=[3] merged=[3, 6]
113.0 fp=[6] true=[3] merged=[3, 6]
113.3 fp=[6] true=[3] merged=[3, 6]
113.6 fp=[6] true=[3] merged=[3, 6]
113.9 fp=[6] true=[3] merged=[3, 6]
114.2 fp=[6] true=[3] merged=[3, 6]
114.5 fp=[6] true=[3] merged=[3, 6]
114.9 fp=[6] true=[3] merged=[3, 6]
115.2 fp=[6] true=[3] merged=[3, 6]
115.5 fp=[6] true=[3] merged=[3, 6]
115.8 fp=[6] true=[3] merged=[3, 6]
116.1 fp=[7] true=[3] merged=[3, 7]
116.4 fp=[7] true=[3] merged=[3, 7]
116.8 fp=[7] true=[3] merged=[3, 7]
117.1 fp=[7] true=[3] merged=[3, 7]
117.4 fp=[7] true=[3] merged=[3, 7]
117.7 fp=[7] true=[3] merged=[3, 7]
121.2 fp=[6] true=[3] merged=[3, 6]
121.5 fp=[6] true=[3] merged=[3, 6]
121.8 fp=[6] true=[3] merged=[3, 6]
122.1 fp=[6] true=[3] merged=[3, 6]
122.4 fp=[6] true=[3] merged=[3, 6]
122.7 fp=[6] true=[3] merged=[3, 6]
123.0 fp=[2] true=[3] merged=[2, 3]
123.3 fp=[2] true=[3] merged=[2, 3]
123.6 fp=[2] true=[3] merged=[2, 3]
123.9 fp=[2] true=[3] merged=[2, 3]
124.3 fp=[2] true=[3] merged=[2, 3]
124.6 fp=[2] true=[3] merged=[2, 3]
124.9 fp=[2] true=[3] merged=[2, 3]
125.2 fp=[2] true=[3] merged=[2, 3]
125.5 fp=[2] true=[3] merged=[2, 3]
125.8 fp=[2] true=[3] merged=[2, 3]
126.1 fp=[2] true=[3] merged=[2, 3]
126.4 fp=[2] true=[3] merged=[2, 3]
126.7 fp=[2] true=[3] merged=[2, 3]
127.1 fp=[2] true=[3] merged=[2, 3]
127.4 fp=[2] true=[3] merged=[2, 3]
127.7 fp=[2] true=[3] merged=[2, 3]
128.0 fp=[2] true=[3] merged=[2, 3]
128.3 fp=[2] true=[3] merged=[2, 3]
128.6 fp=[2] true=[3] merged=[2, 3]
128.9 fp=[2] true=[3] merged=[2, 3]
129.3 fp=[2] true=[3] merged=[2, 3]
129.6 fp=[2] true=[3] merged=[2, 3]
129.9 fp=[2] true=[3] merged=[2, 3]
130.2 fp=[2] true=[3] merged=[2, 3]
130.5 fp=[2] true=[3] merged=[2, 3]
130.8 fp=[2] true=[3] merged=[2, 3]
131.1 fp=[2] true=[3] merged=[2, 3]
131.4 fp=[2] true=[3] merged=[2, 3]
131.7 fp=[2] true=[3] merged=[2, 3]
132.0 fp=[2] true=[3] merged=[2, 3]
132.4 fp=[2] true=[3] merged=[2, 3]
132.7 fp=[2] true=[3] merged=[2, 3]
133.0 fp=[2] true=[3] merged=[2, 3]
133.3 fp=[2] true=[3] merged=[2, 3]
133.6 fp=[2] true=[3] merged=[2, 3]
133.9 fp=[2] true=[3] merged=[2, 3]
134.3 fp=[2] true=[3] merged=[2, 3]
134.6 fp=[2] true=[3] merged=[2, 3]
134.9 fp=[2] true=[3] merged=[2, 3]
135.2 fp=[2] true=[3] merged=[2, 3]
135.5 fp=[2] true=[3] merged=[2, 3]
135.8 fp=[2] true=[3] merged=[2, 3]
136.1 fp=[2] true=[3] merged=[2, 3]
136.5 fp=[2] true=[3] merged=[2, 3]
136.8 fp=[2] true=[3] merged=[2, 3]
137.1 fp=[2] true=[3] merged=[2, 3]
137.4 fp=[2] true=[3] merged=[2, 3]
137.7 fp=[2] true=[3] merged=[2, 3]
138.0 fp=[2] true=[3] merged=[2, 3]
138.3 fp=[2] true=[3] merged=[2, 3]
138.6 fp=[2] true=[3] merged=[2, 3]
139.0 fp=[2] true=[3] merged=[2, 3]
139.3 fp=[2] true=[3] merged=[2, 3]
139.6 fp=[2] true=[3] merged=[2, 3]
139.9 fp=[2] true=[3] merged=[2, 3]
140.2 fp=[2] true=[3] merged=[2, 3]
140.5 fp=[2] true=[3] merged=[2, 3]
140.8 fp=[2] true=[3] merged=[2, 3]
141.1 fp=[2] true=[3] merged=[2, 3]
141.5 fp=[2] true=[3] merged=[2, 3]
141.8 fp=[2] true=[3] merged=[2, 3]
142.1 fp=[2] true=[3] merged=[2, 3]
142.4 fp=[2] true=[3] merged=[2, 3]
142.7 fp=[2] true=[3] merged=[2, 3]
156.1 fp=[5] true=[3] merged=[3, 5]
156.5 fp=[5] true=[3] merged=[3, 5]
156.8 fp=[5] true=[3] merged=[3, 5]
157.1 fp=[5] true=[3] merged=[3, 5]
157.4 fp=[5] true=[3] merged=[3, 5]
157.7 fp=[5] true=[3] merged=[3, 5]
158.0 fp=[5] true=[3] merged=[3, 5]
158.4 fp=[5] true=[3] merged=[3, 5]
158.7 fp=[5] true=[3] merged=[3, 5]
159.0 fp=[5] true=[3] merged=[3, 5]
159.3 fp=[5] true=[3] merged=[3, 5]
159.6 fp=[5] true=[3] merged=[3, 5]
160.0 fp=[5] true=[3] merged=[3, 5]
160.3 fp=[2] true=[3] merged=[2, 3]
160.6 fp=[2] true=[3] merged=[2, 3]
160.9 fp=[2] true=[3] merged=[2, 3]
161.2 fp=[2] true=[3] merged=[2, 3]
161.5 fp=[2] true=[3] merged=[2, 3]
161.8 fp=[2] true=[3] merged=[2, 3]
162.1 fp=[2] true=[3] merged=[2, 3]
162.4 fp=[2] true=[3] merged=[2, 3]
162.8 fp=[2] true=[3] merged=[2, 3]
163.1 fp=[2] true=[3] merged=[2, 3]
163.4 fp=[2] true=[3] merged=[2, 3]
163.7 fp=[2] true=[3] merged=[2, 3]
164.0 fp=[2] true=[3] merged=[2, 3]
164.3 fp=[2] true=[3] merged=[2, 3]
164.6 fp=[2] true=[3] merged=[2, 3]
165.0 fp=[2] true=[3] merged=[2, 3]
165.3 fp=[2] true=[3] merged=[2, 3]
165.6 fp=[2] true=[3] merged=[2, 3]
165.9 fp=[2] true=[3] merged=[2, 3]
166.2 fp=[2] true=[3] merged=[2, 3]
166.5 fp=[2] true=[3] merged=[2, 3]
166.8 fp=[2] true=[3] merged=[2, 3]
167.1 fp=[2] true=[3] merged=[2, 3]
167.4 fp=[2] true=[3] merged=[2, 3]
167.8 fp=[2] true=[3] merged=[2, 3]
168.1 fp=[2] true=[3] merged=[2, 3]
168.4 fp=[2] true=[3] merged=[2, 3]
168.7 fp=[2] true=[3] merged=[2, 3]
169.0 fp=[2] true=[3] merged=[2, 3]
169.3 fp=[2] true=[3] merged=[2, 3]
169.6 fp=[2] true=[3] merged=[2, 3]
170.0 fp=[2] true=[3] merged=[2, 3]
170.3 fp=[2] true=[3] merged=[2, 3]
170.6 fp=[2] true=[3] merged=[2, 3]
170.9 fp=[2] true=[3] merged=[2, 3]
171.2 fp=[2] true=[3] merged=[2, 3]
171.5 fp=[2] true=[3] merged=[2, 3]
171.8 fp=[2] true=[3] merged=[2, 3]
172.1 fp=[2] true=[3] merged=[2, 3]
172.5 fp=[2] true=[3] merged=[2, 3]
172.8 fp=[2] true=[3] merged=[2, 3]
173.1 fp=[2] true=[3] merged=[2, 3]
173.4 fp=[2] true=[3] merged=[2, 3]
173.7 fp=[2] true=[3] merged=[2, 3]
174.0 fp=[2] true=[3] merged=[2, 3]
174.3 fp=[2] true=[3] merged=[2, 3]
174.6 fp=[2] true=[3] merged=[2, 3]
174.9 fp=[2] true=[3] merged=[2, 3]
175.3 fp=[2] true=[3] merged=[2, 3]
175.6 fp=[2] true=[3] merged=[2, 3]
175.9 fp=[2] true=[3] merged=[2, 3]
176.2 fp=[2] true=[3] merged=[2, 3]
176.5 fp=[2] true=[3] merged=[2, 3]
176.8 fp=[2] true=[3] merged=[2, 3]
177.2 fp=[2] true=[3] merged=[2, 3]
177.5 fp=[2] true=[3] merged=[2, 3]
177.8 fp=[2] true=[3] merged=[2, 3]
178.1 fp=[2] true=[3] merged=[2, 3]
178.4 fp=[2] true=[3] merged=[2, 3]
178.7 fp=[2] true=[3] merged=[2, 3]
179.0 fp=[2] true=[3] merged=[2, 3]
179.4 fp=[2] true=[3] merged=[2, 3]
179.7 fp=[2] true=[3] merged=[2, 3]
180.0 fp=[2] true=[3] merged=[2, 3]
180.3 fp=[4] true=[3] merged=[3, 4]
180.6 fp=[4] true=[3] merged=[3, 4]
180.9 fp=[4] true=[3] merged=[3, 4]
181.3 fp=[4] true=[3] merged=[3, 4]
181.6 fp=[4] true=[3] merged=[3, 4]
181.9 fp=[4] true=[3] merged=[3, 4]
182.2 fp=[4] true=[3] merged=[3, 4]
182.5 fp=[4] true=[3] merged=[3, 4]
182.8 fp=[4] true=[3] merged=[3, 4]
183.1 fp=[4] true=[3] merged=[3, 4]
183.4 fp=[4] true=[3] merged=[3, 4]
183.8 fp=[4] true=[3] merged=[3, 4]
184.1 fp=[4] true=[3] merged=[3, 4]
184.4 fp=[4] true=[3] merged=[3, 4]
184.7 fp=[4] true=[3] merged=[3, 4]
185.0 fp=[4] true=[3] merged=[3, 4]
185.3 fp=[4] true=[3] merged=[3, 4]
185.6 fp=[4] true=[3] merged=[3, 4]
185.9 fp=[4] true=[3] merged=[3, 4]
186.3 fp=[4] true=[3] merged=[3, 4]
186.6 fp=[4] true=[3] merged=[3, 4]
186.9 fp=[4] true=[3] merged=[3, 4]
187.2 fp=[6] true=[3] merged=[3, 6]
187.5 fp=[6] true=[3] merged=[3, 6]
187.9 fp=[6] true=[3] merged=[3, 6]
188.2 fp=[6] true=[3] merged=[3, 6]
188.5 fp=[6] true=[3] merged=[3, 6]
188.8 fp=[6] true=[3] merged=[3, 6]
189.1 fp=[6] true=[3] merged=[3, 6]
189.4 fp=[6] true=[3] merged=[3, 6]
189.7 fp=[6] true=[3] merged=[3, 6]
190.1 fp=[6] true=[3] merged=[3, 6]
190.4 fp=[6] true=[3] merged=[3, 6]
190.7 fp=[6] true=[3] merged=[3, 6]
191.0 fp=[6] true=[3] merged=[3, 6]
191.3 fp=[6] true=[3] merged=[3, 6]
191.6 fp=[6] true=[3] merged=[3, 6]
191.9 fp=[6] true=[3] merged=[3, 6]
192.3 fp=[6] true=[3] merged=[3, 6]
192.6 fp=[6] true=[3] merged=[3, 6]
192.9 fp=[6] true=[3] merged=[3, 6]
193.2 fp=[6] true=[3] merged=[3, 6]
193.5 fp=[6] true=[3] merged=[3, 6]
193.8 fp=[6] true=[3] merged=[3, 6]
194.1 fp=[6] true=[3] merged=[3, 6]
194.5 fp=[6] true=[3] merged=[3, 6]
194.8 fp=[6] true=[3] merged=[3, 6]
195.1 fp=[6] true=[3] merged=[3, 6]
195.4 fp=[6] true=[3] merged=[3, 6]
195.7 fp=[6] true=[3] merged=[3, 6]
198.2 fp=[1] true=[3] merged=[1, 3]
198.5 fp=[1] true=[3] merged=[1, 3]
198.9 fp=[1] true=[3] merged=[1, 3]
199.2 fp=[1] true=[3] merged=[1, 3]
199.5 fp=[1] true=[3] merged=[1, 3]
199.8 fp=[1] true=[3] merged=[1, 3]
200.1 fp=[1] true=[3] merged=[1, 3]
200.4 fp=[1] true=[3] merged=[1, 3]
200.7 fp=[1] true=[3] merged=[1, 3]
201.0 fp=[1] true=[3] merged=[1, 3]
201.3 fp=[1] true=[3] merged=[1, 3]
201.6 fp=[1] true=[3] merged=[1, 3]
202.0 fp=[1] true=[3] merged=[1, 3]
202.3 fp=[1] true=[3] merged=[1, 3]
202.6 fp=[1] true=[3] merged=[1, 3]
202.9 fp=[1] true=[3] merged=[1, 3]
203.2 fp=[1] true=[3] merged=[1, 3]
203.5 fp=[1] true=[3] merged=[1, 3]
203.9 fp=[1] true=[3] merged=[1, 3]
204.2 fp=[1] true=[3] merged=[1, 3]
204.5 fp=[1] true=[3] merged=[1, 3]
204.8 fp=[1] true=[3] merged=[1, 3]
205.1 fp=[1] true=[3] merged=[1, 3]
205.4 fp=[1] true=[3] merged=[1, 3]
205.7 fp=[1] true=[3] merged=[1, 3]
206.1 fp=[1] true=[3] merged=[1, 3]
206.4 fp=[1] true=[3] merged=[1, 3]
206.7 fp=[1] true=[3] merged=[1, 3]
207.0 fp=[1] true=[3] merged=[1, 3]
207.3 fp=[1] true=[3] merged=[1, 3]
207.6 fp=[1] true=[3] merged=[1, 3]
207.9 fp=[1] true=[3] merged=[1, 3]
208.2 fp=[1] true=[3] merged=[1, 3]
208.5 fp=[1] true=[3] merged=[1, 3]
208.9 fp=[1] true=[3] merged=[1, 3]
209.2 fp=[1] true=[3] merged=[1, 3]
209.5 fp=[1] true=[3] merged=[1, 3]
209.8 fp=[1] true=[3] merged=[1, 3]
210.2 fp=[1] true=[3] merged=[1, 3]
210.5 fp=[1] true=[3] merged=[1, 3]
210.8 fp=[1] true=[3] merged=[1, 3]
211.1 fp=[1] true=[3] merged=[1, 3]
211.4 fp=[1] true=[3] merged=[1, 3]
211.7 fp=[1] true=[3] merged=[1, 3]
212.0 fp=[1] true=[3] merged=[1, 3]
212.3 fp=[1] true=[3] merged=[1, 3]
212.6 fp=[1] true=[3] merged=[1, 3]
212.9 fp=[1] true=[3] merged=[1, 3]
213.2 fp=[1] true=[3] merged=[1, 3]
213.6 fp=[1] true=[3] merged=[1, 3]
213.9 fp=[1] true=[3] merged=[1, 3]
214.2 fp=[1] true=[3] merged=[1, 3]
214.5 fp=[1] true=[3] merged=[1, 3]
214.8 fp=[1] true=[3] merged=[1, 3]
215.1 fp=[1] true=[3] merged=[1, 3]
215.4 fp=[1] true=[3] merged=[1, 3]
215.8 fp=[1] true=[3] merged=[1, 3]
216.1 fp=[1] true=[3] merged=[1, 3]
216.4 fp=[1] true=[3] merged=[1, 3]
216.7 fp=[1] true=[3] merged=[1, 3]
217.0 fp=[1] true=[3] merged=[1, 3]
217.3 fp=[1] true=[3] merged=[1, 3]
217.6 fp=[1] true=[3] merged=[1, 3]
217.9 fp=[1] true=[3] merged=[1, 3]
218.2 fp=[5] true=[3] merged=[3, 5]
218.6 fp=[5] true=[3] merged=[3, 5]
218.9 fp=[5] true=[3] merged=[3, 5]
219.2 fp=[5] true=[3] merged=[3, 5]
219.5 fp=[5] true=[3] merged=[3, 5]
219.8 fp=[5] true=[3] merged=[3, 5]
220.1 fp=[5] true=[3] merged=[3, 5]
220.4 fp=[5] true=[3] merged=[3, 5]
220.7 fp=[5] true=[3] merged=[3, 5]
221.1 fp=[5] true=[3] merged=[3, 5]
221.4 fp=[5] true=[3] merged=[3, 5]
221.7 fp=[5] true=[3] merged=[3, 5]
222.0 fp=[5] true=[3] merged=[3, 5]
222.3 fp=[5] true=[3] merged=[3, 5]
222.6 fp=[5] true=[3] merged=[3, 5]
222.9 fp=[5] true=[3] merged=[3, 5]
223.3 fp=[5] true=[3] merged=[3, 5]
223.6 fp=[5] true=[3] merged=[3, 5]
