# start rate=10 seed=5 dur=420 n=7 target=3 events=37
4.0 fp=[2] true=[3] merged=[2, 3]
40.3 fp=[1] true=[3] merged=[1, 3]
40.6 fp=[1] true=[3] merged=[1, 3]
40.9 fp=[1] true=[3] merged=[1, 3]
41.2 fp=[1] true=[3] merged=[1, 3]
41.5 fp=[1] true=[3] merged=[1, 3]
41.8 fp=[1] true=[3] merged=[1, 3]
42.2 fp=[1] true=[3] merged=[1, 3]
42.5 fp=[1] true=[3] merged=[1, 3]
42.8 fp=[1] true=[3] merged=[1, 3]
43.1 fp=[1] true=[3] merged=[1, 3]
43.4 fp=[1] true=[3] merged=[1, 3]
43.7 fp=[1] true=[3] merged=[1, 3]
44.0 fp=[1] true=[3] merged=[1, 3]
44.3 fp=[1] true=[3] merged=[1, 3]
44.6 fp=[1] true=[3] merged=[1, 3]
45.0 fp=[1] true=[3] merged=[1, 3]
45.3 fp=[1] true=[3] merged=[1, 3]
45.6 fp=[1] true=[3] merged=[1, 3]
45.9 fp=[1] true=[3] merged=[1, 3]
46.2 fp=[1] true=[3] merged=[1, 3]
46.5 fp=[1] true=[3] merged=[1, 3]
46.8 fp=[1] true=[3] merged=[1, 3]
47.2 fp=[1] true=[3] merged=[1, 3]
47.5 fp=[1] true=[3] merged=[1, 3]
47.8 fp=[1] true=[3] merged=[1, 3]
48.1 fp=[1] true=[3] merged=[1, 3]
48.4 fp=[1] true=[3] merged=[1, 3]
48.7 fp=[1] true=[3] merged=[1, 3]
49.0 fp=[1] true=[3] merged=[1, 3]
49.3 fp=[1] true=[3] merged=[1, 3]
49.6 fp=[1] true=[3] merged=[1, 3]
50.0 fp=[1] true=[3] merged=[1, 3]
50.3 fp=[1] true=[3] merged=[1, 3]
50.6 fp=[1] true=[3] merged=[1, 3]
50.9 fp=[1] true=[3] merged=[1, 3]
51.2 fp=[1] true=[3] merged=[1, 3]
51.5 fp=[1] true=[3] merged=[1, 3]
51.8 fp=[1] true=[3] merged=[1, 3]
52.2 fp=[1] true=[3] merged=[1, 3]
52.5 fp=[1] true=[3] merged=[1, 3]
52.8 fp=[1] true=[3] merged=[1, 3]
53.1 fp=[1] true=[3] merged=[1, 3]
53.4 fp=[1] true=[3] merged=[1, 3]
53.7 fp=[1] true=[3] merged=[1, 3]
54.0 fp=[1] true=[3] merged=[1, 3]
54.4 fp=[1] true=[3] merged=[1, 3]
54.7 fp=[1] true=[3] merged=[1, 3]
55.0 fp=[1] true=[3] merged=[1, 3]
55.3 fp=[1] true=[3] merged=[1, 3]
55.6 fp=[1] true=[3] merged=[1, 3]
55.9 fp=[1] true=[3] merged=[1, 3]
56.2 fp=[1] true=[3] merged=[1, 3]
56.6 fp=[1] true=[3] merged=[1, 3]
56.9 fp=[1] true=[3] merged=[1, 3]
57.2 fp=[1] true=[3] merged=[1, 3]
57.5 fp=[1] true=[3] merged=[1, 3]
57.8 fp=[1] true=[3] merged=[1, 3]
58.1 fp=[1] true=[3] merged=[1, 3]
58.4 fp=[1] true=[3] merged=[1, 3]
58.8 fp=[1] true=[3] merged=[1, 3]
59.1 fp=[1] true=[3] merged=[1, 3]
59.4 fp=[1] true=[3] merged=[1, 3]
59.7 fp=[1] true=[3] merged=[1, 3]
60.1 fp=[1] true=[3] merged=[1, 3]
60.4 fp=[1] true=[3] merged=[1, 3]
60.7 fp=[1] true=[3] merged=[1, 3]
61.0 fp=[1] true=[3] merged=[1, 3]
61.3 fp=[1] true=[3] merged=[1, 3]
61.6 fp=[1] true=[3] merged=[1, 3]
62.0 fp=[1] true=[3] merged=[1, 3]
62.3 fp=[1] true=[3] merged=[1, 3]
62.6 fp=[1] true=[3] merged=[1, 3]
62.9 fp=[1] true=[3] merged=[1, 3]
63.2 fp=[1] true=[3] merged=[1, 3]
63.5 fp=[1] true=[3] merged=[1, 3]
63.8 fp=[1] true=[3] merged=[1, 3]
64.1 fp=[1] true=[3] merged=[1, 3]
64.4 fp=[1] true=[3] merged=[1, 3]
64.8 fp=[1] true=[3] merged=[1, 3]
65.1 fp=[1] true=[3] merged=[1, 3]
65.4 fp=[1] true=[3] merged=[1, 3]
65.7 fp=[1] true=[3] merged=[1, 3]
66.0 fp=[1] true=[3] merged=[1, 3]
66.3 fp=[1] true=[3] merged=[1, 3]
66.6 fp=[1] true=[3] merged=[1, 3]
66.9 fp=[1] true=[3] merged=[1, 3]
81.3 fp=[2] true=[3] merged=[2, 3]
81.6 fp=[2] true=[3] merged=[2, 3]
81.9 fp=[2] true=[3] merged=[2, 3]
82.2 fp=[2] true=[3] merged=[2, 3]
82.6 fp=[2] true=[3] merged=[2, 3]
82.9 fp=[2] true=[3] merged=[2, 3]
83.2 fp=[2] true=[3] merged=[2, 3]
83.5 fp=[2] true=[3] merged=[2, 3]
83.8 fp=[2] true=[3] merged=[2, 3]
84.1 fp=[2] true=[3] merged=[2, 3]
84.5 fp=[2] true=[3] merged=[2, 3]
84.8 fp=[2] true=[3] merged=[2, 3]
85.1 fp=[2] true=[3] merged=[2, 3]
85.4 fp=[2] true=[3] merged=[2, 3]
85.7 fp=[2] true=[3] merged=[2, 3]
86.0 fp=[2] true=[3] merged=[2, 3]
86.4 fp=[2] true=[3] merged=[2, 3]
86.7 fp=[2] true=[3] merged=[2, 3]
87.0 fp=[2] true=[3] merged=[2, 3]
87.3 fp=[2] true=[3] merged=[2, 3]
87.6 fp=[2] true=[3] merged=[2, 3]
87.9 fp=[2] true=[3] merged=[2, 3]
88.2 fp=[2] true=[3] merged=[2, 3]
88.5 fp=[2] true=[3] merged=[2, 3]
88.9 fp=[2] true=[3] merged=[2, 3]
89.2 fp=[2] true=[3] merged=[2, 3]
89.5 fp=[2] true=[3] merged=[2, 3]
89.8 fp=[2] true=[3] merged=[2, 3]
90.1 fp=[2] true=[3] merged=[2, 3]
90.4 fp=[2] true=[3] merged=[2, 3]
90.7 fp=[2] true=[3] merged=[2, 3]
91.1 fp=[2] true=[3] merged=[2, 3]
91.4 fp=[2] true=[3] merged=[2, 3]
91.7 fp=[2] true=[3] merged=[2, 3]
92.0 fp=[2] true=[3] merged=[2, 3]
92.3 fp=[2] true=[3] merged=[2, 3]
92.7 fp=[2] true=[3] merged=[2, 3]
93.0 fp=[2] true=[3] merged=[2, 3]
93.3 fp=[2] true=[3] merged=[2, 3]
93.6 fp=[2] true=[3] merged=[2, 3]
93.9 fp=[2] true=[3] merged=[2, 3]
94.2 fp=[1] true=[3] merged=[1, 3]
94.5 fp=[1] true=[3] merged=[1, 3]
94.8 fp=[1] true=[3] merged=[1, 3]
95.2 fp=[1] true=[3] merged=[1, 3]
95.5 fp=[1] true=[3] merged=[1, 3]
95.8 fp=[1] true=[3] merged=[1, 3]
96.1 fp=[1] true=[3] merged=[1, 3]
96.4 fp=[1] true=[3] merged=[1, 3]
96.7 fp=[1] true=[3] merged=[1, 3]
97.0 fp=[1] true=[3] merged=[1, 3]
97.3 fp=[1] true=[3] merged=[1, 3]
97.6 fp=[1] true=[3] merged=[1, 3]
98.0 fp=[1] true=[3] merged=[1, 3]
98.3 fp=[1] true=[3] merged=[1, 3]
98.6 fp=[1] true=[3] merged=[1, 3]
98.9 fp=[1] true=[3] merged=[1, 3]
99.2 fp=[1] true=[3] merged=[1, 3]
99.5 fp=[1] true=[3] merged=[1, 3]
99.8 fp=[1] true=[3] merged=[1, 3]
100.2 fp=[1] true=[3] merged=[1, 3]
100.5 fp=[1] true=[3] merged=[1, 3]
100.8 fp=[1] true=[3] merged=[1, 3]
101.1 fp=[1] true=[3] merged=[1, 3]
101.4 fp=[1] true=[3] merged=[1, 3]
101.7 fp=[1] true=[3] merged=[1, 3]
102.0 fp=[1] true=[3] merged=[1, 3]
102.4 fp=[1] true=[3] merged=[1, 3]
102.7 fp=[1] true=[3] merged=[1, 3]
103.0 fp=[1] true=[3] merged=[1, 3]
103.3 fp=[1] true=[3] merged=[1, 3]
103.7 fp=[1] true=[3] merged=[1, 3]
104.0 fp=[1] true=[3] merged=[1, 3]
104.3 fp=[1] true=[3] merged=[1, 3]
104.6 fp=[1] true=[3] merged=[1, 3]
104.9 fp=[1] true=[3] merged=[1, 3]
105.2 fp=[1] true=[3] merged=[1, 3]
105.5 fp=[1] true=[3] merged=[1, 3]
105.9 fp=[1] true=[3] merged=[1, 3]
106.2 fp=[1] true=[3] merged=[1, 3]
106.5 fp=[1] true=[3] merged=[1, 3]
106.8 fp=[1] true=[3] merged=[1, 3]
107.1 fp=[1] true=[3] merged=[1, 3]
107.5 fp=[1] true=[3] merged=[1, 3]
107.8 fp=[1] true=[3] merged=[1, 3]
108.1 fp=[1] true=[3] merged=[1, 3]
108.4 fp=[1] true=[3] merged=[1, 3]
108.7 fp=[1] true=[3] merged=[1, 3]
109.0 fp=[1] true=[3] merged=[1, 3]
109.3 fp=[1] true=[3] merged=[1, 3]
109.6 fp=[1] true=[3] merged=[1, 3]
109.9 fp=[1] true=[3] merged=[1, 3]
110.3 fp=[1] true=[3] merged=[1, 3]
110.6 fp=[1] true=[3] merged=[1, 3]
110.9 fp=[1] true=[3] merged=[1, 3]
111.2 fp=[1] true=[3] merged=[1, 3]
111.5 fp=[1] true=[3] merged=[1, 3]
111.8 fp=[1] true=[3] merged=[1, 3]
112.1 fp=[1] true=[3] merged=[1, 3]
112.4 fp=[1] true=[3] merged=[1, 3]
112.8 fp=[1] true=[3] merged=[1, 3]
113.1 fp=[1] true=[3] merged=[1, 3]
113.4 fp=[1] true=[3] merged=[1, 3]
113.7 fp=[1] true=[3] merged=[1, 3]
114.0 fp=[5] true=[3] merged=[3, 5]
114.3 fp=[5] true=[3] merged=[3, 5]
114.6 fp=[5] true=[3] merged=[3, 5]
114.9 fp=[5] true=[3] merged=[3, 5]
115.3 fp=[5] true=[3] merged=[3, 5]
115.6 fp=[5] true=[3] merged=[3, 5]
115.9 fp=[5] true=[3] merged=[3, 5]
116.2 fp=[5] true=[3] merged=[3, 5]
116.5 fp=[5] true=[3] merged=[3, 5]
116.8 fp=[5] true=[3] merged=[3, 5]
117.1 fp=[5] true=[3] merged=[3, 5]
117.4 fp=[5] true=[3] merged=[3, 5]
117.8 fp=[5] true=[3] merged=[3, 5]
138.1 fp=[4] true=[3] merged=[3, 4]
138.4 fp=[4] true=[3] merged=[3, 4]
138.7 fp=[4] true=[3] merged=[3, 4]
139.0 fp=[4] true=[3] merged=[3, 4]
139.3 fp=[4] true=[3] merged=[3, 4]
139.6 fp=[4] true=[3] merged=[3, 4]
139.9 fp=[4] true=[3] merged=[3, 4]
140.2 fp=[4] true=[3] merged=[3, 4]
140.6 fp=[4] true=[3] merged=[3, 4]
140.9 fp=[4] true=[3] merged=[3, 4]
141.2 fp=[4] true=[3] merged=[3, 4]
141.5 fp=[4] true=[3] merged=[3, 4]
141.8 fp=[4] true=[3] merged=[3, 4]
142.1 fp=[4] true=[3] merged=[3, 4]
142.4 fp=[4] true=[3] merged=[3, 4]
142.7 fp=[4] true=[3] merged=[3, 4]
143.1 fp=[4] true=[3] merged=[3, 4]
143.4 fp=[4] true=[3] merged=[3, 4]
143.7 fp=[4] true=[3] merged=[3, 4]
144.0 fp=[4] true=[3] merged=[3, 4]
144.3 fp=[4] true=[3] merged=[3, 4]
144.6 fp=[4] true=[3] merged=[3, 4]
144.9 fp=[4] true=[3] merged=[3, 4]
145.2 fp=[4] true=[3] merged=[3, 4]
145.5 fp=[4] true=[3] merged=[3, 4]
145.9 fp=[4] true=[3] merged=[3, 4]
146.2 fp=[4] true=[3] merged=[3, 4]
146.5 fp=[4] true=[3] merged=[3, 4]
146.8 fp=[4] true=[3] merged=[3, 4]
147.1 fp=[4] true=[3] merged=[3, 4]
147.4 fp=[4] true=[3] merged=[3, 4]
147.7 fp=[4] true=[3] merged=[3, 4]
148.0 fp=[4] true=[3] merged=[3, 4]
148.3 fp=[4] true=[3] merged=[3, 4]
148.7 fp=[4] true=[3] merged=[3, 4]
149.0 fp=[4] true=[3] merged=[3, 4]
149.3 fp=[2] true=[3] merged=[2, 3]
149.6 fp=[2] true=[3] merged=[2, 3]
149.9 fp=[2] true=[3] merged=[2, 3]
150.2 fp=[2] true=[3] merged=[2, 3]
150.6 fp=[2] true=[3] merged=[2, 3]
150.9 fp=[2] true=[3] merged=[2, 3]
151.2 fp=[2] true=[3] merged=[2, 3]
151.5 fp=[2] true=[3] merged=[2, 3]
151.8 fp=[2] true=[3] merged=[2, 3]
152.1 fp=[2] true=[3] merged=[2, 3]
152.5 fp=[2] true=[3] merged=[2, 3]
152.8 fp=[2] true=[3] merged=[2, 3]
153.1 fp=[2] true=[3] merged=[2, 3]
153.4 fp=[2] true=[3] merged=[2, 3]
153.7 fp=[2] true=[3] merged=[2, 3]
154.0 fp=[2] true=[3] merged=[2, 3]
154.4 fp=[2] true=[3] merged=[2, 3]
154.7 fp=[2] true=[3] merged=[2, 3]
155.0 fp=[2] true=[3] merged=[2, 3]
155.3 fp=[2] true=[3] merged=[2, 3]
155.6 fp=[2] true=[3] merged=[2, 3]
155.9 fp=[2] true=[3] merged=[2, 3]
156.2 fp=[2] true=[3] merged=[2, 3]
156.6 fp=[2] true=[3] merged=[2, 3]
156.9 fp=[2] true=[3] merged=[2, 3]
157.2 fp=[2] true=[3] merged=[2, 3]
157.5 fp=[2] true=[3] merged=[2, 3]
157.8 fp=[2] true=[3] merged=[2, 3]
158.1 fp=[2] true=[3] merged=[2, 3]
158.4 fp=[2] true=[3] merged=[2, 3]
158.7 fp=[2] true=[3] merged=[2, 3]
159.1 fp=[2] true=[3] merged=[2, 3]
159.4 fp=[2] true=[3] merged=[2, 3]
159.7 fp=[2] true=[3] merged=[2, 3]
160.0 fp=[2] true=[3] merged=[2, 3]
160.3 fp=[2] true=[3] merged=[2, 3]
160.7 fp=[2] true=[3] merged=[2, 3]
161.0 fp=[2] true=[3] merged=[2, 3]
161.3 fp=[2] true=[3] merged=[2, 3]
161.6 fp=[2] true=[3] merged=[2, 3]
162.0 fp=[2] true=[3] merged=[2, 3]
162.3 fp=[2] true=[3] merged=[2, 3]
162.6 fp=[2] true=[3] merged=[2, 3]
162.9 fp=[2] true=[3] merged=[2, 3]
163.2 fp=[2] true=[3] merged=[2, 3]
163.5 fp=[2] true=[3] merged=[2, 3]
163.8 fp=[2] true=[3] merged=[2, 3]
164.1 fp=[2] true=[3] merged=[2, 3]
164.5 fp=[2] true=[3] merged=[2, 3]
164.8 fp=[2] true=[3] merged=[2, 3]
165.1 fp=[2] true=[3] merged=[2, 3]
165.4 fp=[2] true=[3] merged=[2, 3]
165.7 fp=[2] true=[3] merged=[2, 3]
166.0 fp=[2] true=[3] merged=[2, 3]
166.4 fp=[2] true=[3] merged=[2, 3]
166.7 fp=[2] true=[3] merged=[2, 3]
167.0 fp=[2] true=[3] merged=[2, 3]
167.3 fp=[2] true=[3] merged=[2, 3]
167.6 fp=[2] true=[3] merged=[2, 3]
167.9 fp=[2] true=[3] merged=[2, 3]
168.2 fp=[2] true=[3] merged=[2, 3]
168.5 fp=[2] true=[3] merged=[2, 3]
168.9 fp=[2] true=[3] merged=[2, 3]
169.2 fp=[4] true=[3] merged=[3, 4]
169.5 fp=[4] true=[3] merged=[3, 4]
169.8 fp=[4] true=[3] merged=[3, 4]
170.1 fp=[4] true=[3] merged=[3, 4]
170.4 fp=[4] true=[3] merged=[3, 4]
170.7 fp=[4] true=[3] merged=[3, 4]
171.1 fp=[4] true=[3] merged=[3, 4]
171.4 fp=[4] true=[3] merged=[3, 4]
171.7 fp=[4] true=[3] merged=[3, 4]
172.0 fp=[4] true=[3] merged=[3, 4]
172.3 fp=[4] true=[3] merged=[3, 4]
172.6 fp=[4] true=[3] merged=[3, 4]
172.9 fp=[4] true=[3] merged=[3, 4]
173.2 fp=[4] true=[3] merged=[3, 4]
173.5 fp=[4] true=[3] merged=[3, 4]
173.9 fp=[4] true=[3] merged=[3, 4]
174.2 fp=[4] true=[3] merged=[3, 4]
174.5 fp=[4] true=[3] merged=[3, 4]
174.8 fp=[4] true=[3] merged=[3, 4]
175.1 fp=[4] true=[3] merged=[3, 4]
175.4 fp=[4] true=[3] merged=[3, 4]
175.7 fp=[4] true=[3] merged=[3, 4]
176.1 fp=[4] true=[3] merged=[3, 4]
176.4 fp=[4] true=[3] merged=[3, 4]
176.7 fp=[4] true=[3] merged=[3, 4]
177.0 fp=[4] true=[3] merged=[3, 4]
177.3 fp=[4] true=[3] merged=[3, 4]
177.6 fp=[4] true=[3] merged=[3, 4]
177.9 fp=[4] true=[3] merged=[3, 4]
178.2 fp=[4] true=[3] merged=[3, 4]
178.6 fp=[4] true=[3] merged=[3, 4]
178.9 fp=[4] true=[3] merged=[3, 4]
179.2 fp=[4] true=[3] merged=[3, 4]
179.5 fp=[4] true=[3] merged=[3, 4]
179.8 fp=[4] true=[3] merged=[3, 4]
180.1 fp=[1] true=[3] merged=[1, 3]
180.4 fp=[1] true=[3] merged=[1, 3]
180.7 fp=[1] true=[3] merged=[1, 3]
181.1 fp=[1] true=[3] merged=[1, 3]
181.4 fp=[1] true=[3] merged=[1, 3]
181.7 fp=[1] true=[3] merged=[1, 3]
182.0 fp=[1] true=[3] merged=[1, 3]
182.3 fp=[1] true=[3] merged=[1, 3]
182.6 fp=[1] true=[3] merged=[1, 3]
182.9 fp=[1] true=[3] merged=[1, 3]
183.2 fp=[1] true=[3] merged=[1, 3]
183.6 fp=[1] true=[3] merged=[1, 3]
183.9 fp=[1] true=[3] merged=[1, 3]
184.2 fp=[1] true=[3] merged=[1, 3]
184.5 fp=[1] true=[3] merged=[1, 3]
184.8 fp=[1] true=[3] merged=[1, 3]
185.1 fp=[1] true=[3] merged=[1, 3]
185.4 fp=[1] true=[3] merged=[1, 3]
185.7 fp=[1] true=[3] merged=[1, 3]
186.1 fp=[1] true=[3] merged=[1, 3]
186.4 fp=[1] true=[3] merged=[1, 3]
186.7 fp=[1] true=[3] merged=[1, 3]
187.0 fp=[1] true=[3] merged=[1, 3]
187.3 fp=[1] true=[3] merged=[1, 3]
187.6 fp=[1] true=[3] merged=[1, 3]
187.9 fp=[1] true=[3] merged=[1, 3]
188.2 fp=[1] true=[3] merged=[1, 3]
188.5 fp=[1] true=[3] merged=[1, 3]
188.8 fp=[1] true=[3] merged=[1, 3]
189.2 fp=[1] true=[3] merged=[1, 3]
189.5 fp=[1] true=[3] merged=[1, 3]
189.8 fp=[1] true=[3] merged=[1, 3]
190.1 fp=[1] true=[3] merged=[1, 3]
190.4 fp=[1] true=[3] merged=[1, 3]
190.7 fp=[1] true=[3] merged=[1, 3]
191.0 fp=[1] true=[3] merged=[1, 3]
191.4 fp=[1] true=[3] merged=[1, 3]
191.7 fp=[1] true=[3] merged=[1, 3]
192.0 fp=[1] true=[3] merged=[1, 3]
192.3 fp=[1] true=[3] merged=[1, 3]
192.6 fp=[1] true=[3] merged=[1, 3]
192.9 fp=[1] true=[3] merged=[1, 3]
193.3 fp=[1] true=[3] merged=[1, 3]
193.6 fp=[1] true=[3] merged=[1, 3]
193.9 fp=[1] true=[3] merged=[1, 3]
194.2 fp=[1] true=[3] merged=[1, 3]
194.5 fp=[1] true=[3] merged=[1, 3]
194.8 fp=[1] true=[3] merged=[1, 3]
195.1 fp=[1] true=[3] merged=[1, 3]
195.4 fp=[1] true=[3] merged=[1, 3]
195.7 fp=[1] true=[3] merged=[1, 3]
196.0 fp=[1] true=[3] merged=[1, 3]
196.4 fp=[1] true=[3] merged=[1, 3]
196.7 fp=[1] true=[3] merged=[1, 3]
197.0 fp=[1] true=[3] merged=[1, 3]
197.3 fp=[1] true=[3] merged=[1, 3]
197.6 fp=[1] true=[3] merged=[1, 3]
197.9 fp=[1] true=[3] merged=[1, 3]
198.2 fp=[1] true=[3] merged=[1, 3]
198.5 fp=[1] true=[3] merged=[1, 3]
198.9 fp=[1] true=[3] merged=[1, 3]
199.2 fp=[1] true=[3] merged=[1, 3]
199.5 fp=[1] true=[3] merged=[1, 3]
199.8 fp=[1] true=[3] merged=[1, 3]
200.1 fp=[5] true=[3] merged=[3, 5]
200.4 fp=[5] true=[3] merged=[3, 5]
200.7 fp=[5] true=[3] merged=[3, 5]
201.1 fp=[5] true=[3] merged=[3, 5]
201.4 fp=[5] true=[3] merged=[3, 5]
201.8 fp=[5] true=[3] merged=[3, 5]
202.1 fp=[5] true=[3] merged=[3, 5]
202.4 fp=[5] true=[3] merged=[3, 5]
202.7 fp=[5] true=[3] merged=[3, 5]
203.0 fp=[5] true=[3] merged=[3, 5]
203.3 fp=[5] true=[3] merged=[3, 5]
203.6 fp=[5] true=[3] merged=[3, 5]
204.0 fp=[5] true=[3] merged=[3, 5]
204.3 fp=[5] true=[3] merged=[3, 5]
204.6 fp=[5] true=[3] merged=[3, 5]
204.9 fp=[5] true=[3] merged=[3, 5]
205.2 fp=[5] true=[3] merged=[3, 5]
205.5 fp=[5] true=[3] merged=[3, 5]
205.8 fp=[5] true=[3] merged=[3, 5]
206.2 fp=[5] true=[3] merged=[3, 5]
206.5 fp=[5] true=[3] merged=[3, 5]
206.8 fp=[5] true=[3] merged=[3, 5]
207.1 fp=[5] true=[3] merged=[3, 5]
207.4 fp=[5] true=[3] merged=[3, 5]
207.8 fp=[5] true=[3] merged=[3, 5]
208.1 fp=[5] true=[3] merged=[3, 5]
208.4 fp=[5] true=[3] merged=[3, 5]
208.7 fp=[5] true=[3] merged=[3, 5]
209.0 fp=[5] true=[3] merged=[3, 5]
209.3 fp=[5] true=[3] merged=[3, 5]
209.7 fp=[5] true=[3] merged=[3, 5]
210.0 fp=[5] true=[3] merged=[3, 5]
210.3 fp=[5] true=[3] merged=[3, 5]
210.6 fp=[5] true=[3] merged=[3, 5]
210.9 fp=[5] true=[3] merged=[3, 5]
211.2 fp=[5] true=[3] merged=[3, 5]
211.6 fp=[5] true=[3] merged=[3, 5]
211.9 fp=[5] true=[3] merged=[3, 5]
212.2 fp=[5] true=[3] merged=[3, 5]
212.5 fp=[5] true=[3] merged=[3, 5]
212.8 fp=[5] true=[3] merged=[3, 5]
213.1 fp=[5] true=[3] merged=[3, 5]
213.4 fp=[5] true=[3] merged=[3, 5]
213.8 fp=[5] true=[3] merged=[3, 5]
214.1 fp=[5] true=[3] merged=[3, 5]
214.4 fp=[5] true=[3] merged=[3, 5]
214.7 fp=[5] true=[3] merged=[3, 5]
215.0 fp=[5] true=[3] merged=[3, 5]
215.3 fp=[4] true=[3] merged=[3, 4]
