# start rate=10 seed=4 dur=420 n=7 target=3 events=34
7.2 fp=[2] true=[3] merged=[2, 3]
204.8 fp=[4] true=[3] merged=[3, 4]
205.1 fp=[2] true=[3] merged=[2, 3]
205.4 fp=[2] true=[3] merged=[2, 3]
205.7 fp=[2] true=[3] merged=[2, 3]
206.0 fp=[2] true=[3] merged=[2, 3]
206.4 fp=[2] true=[3] merged=[2, 3]
206.7 fp=[2] true=[3] merged=[2, 3]
207.0 fp=[2] true=[3] merged=[2, 3]
207.3 fp=[2] true=[3] merged=[2, 3]
207.6 fp=[2] true=[3] merged=[2, 3]
207.9 fp=[2] true=[3] merged=[2, 3]
208.2 fp=[2] true=[3] merged=[2, 3]
208.6 fp=[2] true=[3] merged=[2, 3]
208.9 fp=[2] true=[3] merged=[2, 3]
209.2 fp=[2] true=[3] merged=[2, 3]
209.5 fp=[2] true=[3] merged=[2, 3]
209.8 fp=[2] true=[3] merged=[2, 3]
210.1 fp=[2] true=[3] merged=[2, 3]
210.4 fp=[2] true=[3] merged=[2, 3]
210.7 fp=[2] true=[3] merged=[2, 3]
211.0 fp=[2] true=[3] merged=[2, 3]
211.4 fp=[2] true=[3] merged=[2, 3]
211.7 fp=[2] true=[3] merged=[2, 3]
212.0 fp=[2] true=[3] merged=[2, 3]
212.3 fp=[2] true=[3] merged=[2, 3]
212.6 fp=[2] true=[3] merged=[2, 3]
212.9 fp=[2] true=[3] merged=[2, 3]
213.2 fp=[2] true=[3] merged=[2, 3]
213.5 fp=[2] true=[3] merged=[2, 3]
213.8 fp=[2] true=[3] merged=[2, 3]
214.2 fp=[2] true=[3] merged=[2, 3]
214.5 fp=[2] true=[3] merged=[2, 3]
214.8 fp=[2] true=[3] merged=[2, 3]
215.2 fp=[2] true=[3] merged=[2, 3]
215.5 fp=[2] true=[3] merged=[2, 3]
215.8 fp=[2] true=[3] merged=[2, 3]
216.1 fp=[2] true=[3] merged=[2, 3]
216.4 fp=[2] true=[3] merged=[2, 3]
216.7 fp=[2] true=[3] merged=[2, 3]
217.1 fp=[2] true=[3] merged=[2, 3]
217.4 fp=[2] true=[3] merged=[2, 3]
217.7 fp=[2] true=[3] merged=[2, 3]
218.0 fp=[2] true=[3] merged=[2, 3]
218.3 fp=[2] true=[3] merged=[2, 3]
218.6 fp=[2] true=[3] merged=[2, 3]
218.9 fp=[2] true=[3] merged=[2, 3]
219.2 fp=[2] true=[3] merged=[2, 3]
219.6 fp=[2] true=[3] merged=[2, 3]
219.9 fp=[2] true=[3] merged=[2, 3]
220.2 fp=[2] true=[3] merged=[2, 3]
220.5 fp=[2] true=[3] merged=[2, 3]
220.8 fp=[2] true=[3] merged=[2, 3]
221.1 fp=[2] true=[3] merged=[2, 3]
221.4 fp=[2] true=[3] merged=[2, 3]
221.7 fp=[2] true=[3] merged=[2, 3]
222.0 fp=[2] true=[3] merged=[2, 3]
222.3 fp=[2] true=[3] merged=[2, 3]
222.7 fp=[2] true=[3] merged=[2, 3]
223.0 fp=[2] true=[3] merged=[2, 3]
223.3 fp=[2] true=[3] merged=[2, 3]
223.6 fp=[2] true=[3] merged=[2, 3]
223.9 fp=[2] true=[3] merged=[2, 3]
224.2 fp=[2] true=[3] merged=[2, 3]
224.6 fp=[2] true=[3] merged=[2, 3]
224.9 fp=[2] true=[3] merged=[2, 3]
225.3 fp=[5] true=[3] merged=[3, 5]
225.6 fp=[5] true=[3] merged=[3, 5]
225.9 fp=[5] true=[3] merged=[3, 5]
238.1 fp=[6] true=[3] merged=[3, 6]
238.4 fp=[6] true=[3] merged=[3, 6]
238.7 fp=[6] true=[3] merged=[3, 6]
239.0 fp=[6] true=[3] merged=[3, 6]
239.3 fp=[6] true=[3] merged=[3, 6]
239.6 fp=[6] true=[3] merged=[3, 6]
240.0 fp=[6] true=[3] merged=[3, 6]
240.3 fp=[6] true=[3] merged=[3, 6]
240.6 fp=[6] true=[3] merged=[3, 6]
240.9 fp=[6] true=[3] merged=[3, 6]
241.2 fp=[6] true=[3] merged=[3, 6]
241.5 fp=[6] true=[3] merged=[3, 6]
241.8 fp=[6] true=[3] merged=[3, 6]
242.1 fp=[6] true=[3] merged=[3, 6]
242.5 fp=[6] true=[3] merged=[3, 6]
242.8 fp=[6] true=[3] merged=[3, 6]
243.1 fp=[6] true=[3] merged=[3, 6]
243.4 fp=[6] true=[3] merged=[3, 6]
243.7 fp=[6] true=[3] merged=[3, 6]
244.0 fp=[6] true=[3] merged=[3, 6]
244.4 fp=[6] true=[3] merged=[3, 6]
244.7 fp=[6] true=[3] merged=[3, 6]
245.0 fp=[6] true=[3] merged=[3, 6]
245.3 fp=[6] true=[3] merged=[3, 6]
245.7 fp=[6] true=[3] merged=[3, 6]
246.0 fp=[6] true=[3] merged=[3, 6]
246.3 fp=[6] true=[3] merged=[3, 6]
246.6 fp=[6] true=[3] merged=[3, 6]
246.9 fp=[6] true=[3] merged=[3, 6]
247.2 fp=[6] true=[3] merged=[3, 6]
247.5 fp=[6] true=[3] merged=[3, 6]
247.9 fp=[6] true=[3] merged=[3, 6]
248.2 fp=[6] true=[3] merged=[3, 6]
248.5 fp=[6] true=[3] merged=[3, 6]
248.8 fp=[6] true=[3] merged=[3, 6]
249.1 fp=[6] true=[3] merged=[3, 6]
249.4 fp=[6] true=[3] merged=[3, 6]
249.7 fp=[6] true=[3] merged=[3, 6]
250.0 fp=[6] true=[3] merged=[3, 6]
250.4 fp=[6] true=[3] merged=[3, 6]
250.7 fp=[6] true=[3] merged=[3, 6]
251.0 fp=[6] true=[3] merged=[3, 6]
251.3 fp=[6] true=[3] merged=[3, 6]
251.6 fp=[6] true=[3] merged=[3, 6]
251.9 fp=[6] true=[3] merged=[3, 6]
252.2 fp=[6] true=[3] merged=[3, 6]
252.5 fp=[6] true=[3] merged=[3, 6]
252.8 fp=[6] true=[3] merged=[3, 6]
253.2 fp=[6] true=[3] merged=[3, 6]
253.5 fp=[6] true=[3] merged=[3, 6]
253.8 fp=[6] true=[3] merged=[3, 6]
254.1 fp=[6] true=[3] merged=[3, 6]
254.4 fp=[6] true=[3] merged=[3, 6]
254.7 fp=[6] true=[3] merged=[3, 6]
255.0 fp=[6] true=[3] merged=[3, 6]
255.4 fp=[6] true=[3] merged=[3, 6]
255.7 fp=[6] true=[3] merged=[3, 6]
256.0 fp=[6] true=[3] merged=[3, 6]
256.3 fp=[6] true=[3] merged=[3, 6]
256.6 fp=[6] true=[3] merged=[3, 6]
256.9 fp=[6] true=[3] merged=[3, 6]
257.2 fp=[6] true=[3] merged=[3, 6]
257.5 fp=[6] true=[3] merged=[3, 6]
257.9 fp=[6] true=[3] merged=[3, 6]
284.1 fp=[1] true=[3] merged=[1, 3]
284.4 fp=[1] true=[3] merged=[1, 3]
284.8 fp=[1] true=[3] merged=[1, 3]
285.1 fp=[1] true=[3] merged=[1, 3]
285.4 fp=[1] true=[3] merged=[1, 3]
285.7 fp=[1] true=[3] merged=[1, 3]
286.0 fp=[1] true=[3] merged=[1, 3]
286.4 fp=[1] true=[3] merged=[1, 3]
286.7 fp=[1] true=[3] merged=[1, 3]
287.0 fp=[1] true=[3] merged=[1, 3]
287.3 fp=[1] true=[3] merged=[1, 3]
287.6 fp=[1] true=[3] merged=[1, 3]
287.9 fp=[1] true=[3] merged=[1, 3]
288.2 fp=[1] true=[3] merged=[1, 3]
288.5 fp=[1] true=[3] merged=[1, 3]
288.8 fp=[1] true=[3] merged=[1, 3]
289.2 fp=[1] true=[3] merged=[1, 3]
289.5 fp=[1] true=[3] merged=[1, 3]
289.8 fp=[1] true=[3] merged=[1, 3]
290.1 fp=[1] true=[3] merged=[1, 3]
290.4 fp=[1] true=[3] merged=[1, 3]
290.7 fp=[1] true=[3] merged=[1, 3]
291.0 fp=[1] true=[3] merged=[1, 3]
291.3 fp=[1] true=[3] merged=[1, 3]
291.7 fp=[1] true=[3] merged=[1, 3]
292.0 fp=[1] true=[3] merged=[1, 3]
292.3 fp=[1] true=[3] merged=[1, 3]
292.6 fp=[1] true=[3] merged=[1, 3]
292.9 fp=[1] true=[3] merged=[1, 3]
293.2 fp=[1] true=[3] merged=[1, 3]
293.5 fp=[1] true=[3] merged=[1, 3]
293.8 fp=[1] true=[3] merged=[1, 3]
294.2 fp=[1] true=[3] merged=[1, 3]
294.5 fp=[1] true=[3] merged=[1, 3]
294.8 fp=[1] true=[3] merged=[1, 3]
295.1 fp=[1] true=[3] merged=[1, 3]
295.4 fp=[1] true=[3] merged=[1, 3]
295.7 fp=[1] true=[3] merged=[1, 3]
296.0 fp=[1] true=[3] merged=[1, 3]
296.3 fp=[1] true=[3] merged=[1, 3]
296.6 fp=[1] true=[3] merged=[1, 3]
297.0 fp=[1] true=[3] merged=[1, 3]
297.3 fp=[1] true=[3] merged=[1, 3]
297.6 fp=[1] true=[3] merged=[1, 3]
297.9 fp=[1] true=[3] merged=[1, 3]
298.2 fp=[1] true=[3] merged=[1, 3]
298.5 fp=[1] true=[3] merged=[1, 3]
298.9 fp=[1] true=[3] merged=[1, 3]
299.2 fp=[1] true=[3] merged=[1, 3]
299.5 fp=[1] true=[3] merged=[1, 3]
299.8 fp=[1] true=[3] merged=[1, 3]
300.1 fp=[1] true=[3] merged=[1, 3]
300.5 fp=[1] true=[3] merged=[1, 3]
300.8 fp=[1] true=[3] merged=[1, 3]
301.1 fp=[1] true=[3] merged=[1, 3]
301.4 fp=[1] true=[3] merged=[1, 3]
301.7 fp=[1] true=[3] merged=[1, 3]
302.0 fp=[1] true=[3] merged=[1, 3]
302.3 fp=[1] true=[3] merged=[1, 3]
302.6 fp=[1] true=[3] merged=[1, 3]
303.0 fp=[1] true=[3] merged=[1, 3]
303.3 fp=[1] true=[3] merged=[1, 3]
303.6 fp=[1] true=[3] merged=[1, 3]
303.9 fp=[1] true=[3] merged=[1, 3]
304.2 fp=[1] true=[3] merged=[1, 3]
304.5 fp=[1] true=[3] merged=[1, 3]
304.9 fp=[1] true=[3] merged=[1, 3]
305.2 fp=[1] true=[3] merged=[1, 3]
305.5 fp=[1] true=[3] merged=[1, 3]
305.8 fp=[1] true=[3] merged=[1, 3]
306.1 fp=[1] true=[3] merged=[1, 3]
306.4 fp=[1] true=[3] merged=[1, 3]
306.8 fp=[1] true=[3] merged=[1, 3]
307.1 fp=[1] true=[3] merged=[1, 3]
307.4 fp=[1] true=[3] merged=[1, 3]
307.7 fp=[1] true=[3] merged=[1, 3]
308.0 fp=[1] true=[3] merged=[1, 3]
308.3 fp=[1] true=[3] merged=[1, 3]
308.6 fp=[1] true=[3] merged=[1, 3]
308.9 fp=[1] true=[3] merged=[1, 3]
309.2 fp=[1] true=[3] merged=[1, 3]
309.6 fp=[1] true=[3] merged=[1, 3]
309.9 fp=[1] true=[3] merged=[1, 3]
310.2 fp=[1] true=[3] merged=[1, 3]
310.5 fp=[1] true=[3] merged=[1, 3]
310.8 fp=[1] true=[3] merged=[1, 3]
311.1 fp=[1] true=[3] merged=[1, 3]
311.4 fp=[1] true=[3] merged=[1, 3]
311.7 fp=[1] true=[3] merged=[1, 3]
312.1 fp=[1] true=[3] merged=[1, 3]
312.4 fp=[1] true=[3] merged=[1, 3]
312.7 fp=[1] true=[3] merged=[1, 3]
313.0 fp=[1] true=[3] merged=[1, 3]
313.3 fp=[1] true=[3] merged=[1, 3]
313.7 fp=[1] true=[3] merged=[1, 3]
314.0 fp=[1] true=[3] merged=[1, 3]
314.3 fp=[1] true=[3] merged=[1, 3]
314.6 fp=[1] true=[3] merged=[1, 3]
315.0 fp=[1] true=[3] merged=[1, 3]
315.3 fp=[1] true=[3] merged=[1, 3]
315.6 fp=[1] true=[3] merged=[1, 3]
315.9 fp=[1] true=[3] merged=[1, 3]
316.2 fp=[1] true=[3] merged=[1, 3]
316.5 fp=[1] true=[3] merged=[1, 3]
316.9 fp=[1] true=[3] merged=[1, 3]
317.2 fp=[1] true=[3] merged=[1, 3]
317.5 fp=[1] true=[3] merged=[1, 3]
317.8 fp=[1] true=[3] merged=[1, 3]
318.1 fp=[1] true=[3] merged=[1, 3]
318.5 fp=[1] true=[3] merged=[1, 3]
318.8 fp=[1] true=[3] merged=[1, 3]
319.1 fp=[1] true=[3] merged=[1, 3]
319.4 fp=[1] true=[3] merged=[1, 3]
319.7 fp=[1] true=[3] merged=[1, 3]
320.0 fp=[1] true=[3] merged=[1, 3]
320.3 fp=[1] true=[3] merged=[1, 3]
320.6 fp=[1] true=[3] merged=[1, 3]
321.0 fp=[1] true=[3] merged=[1, 3]
321.3 fp=[1] true=[3] merged=[1, 3]
321.6 fp=[1] true=[3] merged=[1, 3]
321.9 fp=[1] true=[3] merged=[1, 3]
322.2 fp=[2] true=[3] merged=[2, 3]
322.6 fp=[2] true=[3] merged=[2, 3]
322.9 fp=[2] true=[3] merged=[2, 3]
323.2 fp=[2] true=[3] merged=[2, 3]
323.5 fp=[2] true=[3] merged=[2, 3]
323.8 fp=[2] true=[3] merged=[2, 3]
324.1 fp=[2] true=[3] merged=[2, 3]
324.4 fp=[2] true=[3] merged=[2, 3]
324.8 fp=[2] true=[3] merged=[2, 3]
325.1 fp=[2] true=[3] merged=[2, 3]
325.4 fp=[2] true=[3] merged=[2, 3]
325.7 fp=[2] true=[3] merged=[2, 3]
326.0 fp=[2] true=[3] merged=[2, 3]
326.3 fp=[2] true=[3] merged=[2, 3]
326.6 fp=[2] true=[3] merged=[2, 3]
327.0 fp=[2] true=[3] merged=[2, 3]
327.3 fp=[2] true=[3] merged=[2, 3]
327.6 fp=[2] true=[3] merged=[2, 3]
327.9 fp=[2] true=[3] merged=[2, 3]
328.2 fp=[2] true=[3] merged=[2, 3]
328.5 fp=[2] true=[3] merged=[2, 3]
328.8 fp=[2] true=[3] merged=[2, 3]
329.1 fp=[2] true=[3] merged=[2, 3]
329.4 fp=[2] true=[3] merged=[2, 3]
329.8 fp=[2] true=[3] merged=[2, 3]
330.1 fp=[2] true=[3] merged=[2, 3]
330.4 fp=[2] true=[3] merged=[2, 3]
330.7 fp=[2] true=[3] merged=[2, 3]
331.0 fp=[2] true=[3] merged=[2, 3]
331.3 fp=[2] true=[3] merged=[2, 3]
331.6 fp=[2] true=[3] merged=[2, 3]
331.9 fp=[2] true=[3] merged=[2, 3]
332.3 fp=[2] true=[3] merged=[2, 3]
332.6 fp=[2] true=[3] merged=[2, 3]
332.9 fp=[2] true=[3] merged=[2, 3]
333.2 fp=[2] true=[3] merged=[2, 3]
333.5 fp=[2] true=[3] merged=[2, 3]
333.8 fp=[2] true=[3] merged=[2, 3]
334.1 fp=[2] true=[3] merged=[2, 3]
334.5 fp=[2] true=[3] merged=[2, 3]
334.8 fp=[2] true=[3] merged=[2, 3]
335.1 fp=[2] true=[3] merged=[2, 3]
335.4 fp=[2] true=[3] merged=[2, 3]
335.7 fp=[2] true=[3] merged=[2, 3]
336.1 fp=[2] true=[3] merged=[2, 3]
336.4 fp=[2] true=[3] merged=[2, 3]
336.7 fp=[2] true=[3] merged=[2, 3]
337.0 fp=[2] true=[3] merged=[2, 3]
337.3 fp=[2] true=[3] merged=[2, 3]
337.6 fp=[2] true=[3] merged=[2, 3]
338.0 fp=[2] true=[3] merged=[2, 3]
338.3 fp=[2] true=[3] merged=[2, 3]
338.6 fp=[2] true=[3] merged=[2, 3]
338.9 fp=[2] true=[3] merged=[2, 3]
339.2 fp=[2] true=[3] merged=[2, 3]
339.5 fp=[2] true=[3] merged=[2, 3]
339.8 fp=[2] true=[3] merged=[2, 3]
340.2 fp=[2] true=[3] merged=[2, 3]
340.5 fp=[2] true=[3] merged=[2, 3]
340.8 fp=[2] true=[3] merged=[2, 3]
341.1 fp=[2] true=[3] merged=[2, 3]
341.4 fp=[2] true=[3] merged=[2, 3]
341.7 fp=[2] true=[3] merged=[2, 3]
342.0 fp=[2] true=[3] merged=[2, 3]
342.4 fp=[2] true=[3] merged=[2, 3]
342.7 fp=[2] true=[3] merged=[2, 3]
343.0 fp=[2] true=[3] merged=[2, 3]
343.3 fp=[2] true=[3] merged=[2, 3]
343.6 fp=[2] true=[3] merged=[2, 3]
343.9 fp=[2] true=[3] merged=[2, 3]
344.2 fp=[2] true=[3] merged=[2, 3]
344.6 fp=[2] true=[3] merged=[2, 3]
344.9 fp=[2] true=[3] merged=[2, 3]
345.2 fp=[2] true=[3] merged=[2, 3]
345.5 fp=[2] true=[3] merged=[2, 3]
345.8 fp=[2] true=[3] merged=[2, 3]
346.1 fp=[2] true=[3] merged=[2, 3]
346.5 fp=[2] true=[3] merged=[2, 3]
346.8 fp=[2] true=[3] merged=[2, 3]
347.1 fp=[2] true=[3] merged=[2, 3]
347.4 fp=[2] true=[3] merged=[2, 3]
347.7 fp=[2] true=[3] merged=[2, 3]
355.2 fp=[5] true=[3] merged=[3, 5]
355.5 fp=[5] true=[3] merged=[3, 5]
355.9 fp=[5] true=[3] merged=[3, 5]
356.2 fp=[5] true=[3] merged=[3, 5]
356.5 fp=[5] true=[3] merged=[3, 5]
356.8 fp=[5] true=[3] merged=[3, 5]
357.1 fp=[5] true=[3] merged=[3, 5]
357.4 fp=[5] true=[3] merged=[3, 5]
357.7 fp=[5] true=[3] merged=[3, 5]
358.1 fp=[5] true=[3] merged=[3, 5]
358.4 fp=[5] true=[3] merged=[3, 5]
358.7 fp=[5] true=[3] merged=[3, 5]
359.0 fp=[5] true=[3] merged=[3, 5]
359.3 fp=[5] true=[3] merged=[3, 5]
359.6 fp=[5] true=[3] merged=[3, 5]
359.9 fp=[5] true=[3] merged=[3, 5]
360.3 fp=[5] true=[3] merged=[3, 5]
360.6 fp=[5] true=[3] merged=[3, 5]
360.9 fp=[5] true=[3] merged=[3, 5]
361.2 fp=[5] true=[3] merged=[3, 5]
361.5 fp=[5] true=[3] merged=[3, 5]
361.8 fp=[5] true=[3] merged=[3, 5]
362.1 fp=[5] true=[3] merged=[3, 5]
362.4 fp=[5] true=[3] merged=[3, 5]
362.8 fp=[5] true=[3] merged=[3, 5]
363.1 fp=[5] true=[3] merged=[3, 5]
363.4 fp=[5] true=[3] merged=[3, 5]
363.7 fp=[5] true=[3] merged=[3, 5]
364.0 fp=[5] true=[3] merged=[3, 5]
364.3 fp=[5] true=[3] merged=[3, 5]
364.6 fp=[5] true=[3] merged=[3, 5]
364.9 fp=[5] true=[3] merged=[3, 5]
365.3 fp=[5] true=[3] merged=[3, 5]
365.6 fp=[5] true=[3] merged=[3, 5]
365.9 fp=[5] true=[3] merged=[3, 5]
366.2 fp=[5] true=[3] merged=[3, 5]
366.5 fp=[5] true=[3] merged=[3, 5]
366.8 fp=[5] true=[3] merged=[3, 5]
367.2 fp=[5] true=[3] merged=[3, 5]
367.5 fp=[5] true=[3] merged=[3, 5]
367.8 fp=[5] true=[3] merged=[3, 5]
368.1 fp=[5] true=[3] merged=[3, 5]
368.4 fp=[5] true=[3] merged=[3, 5]
368.7 fp=[5] true=[3] merged=[3, 5]
369.0 fp=[5] true=[3] merged=[3, 5]
369.3 fp=[5] true=[3] merged=[3, 5]
369.6 fp=[5] true=[3] merged=[3, 5]
370.0 fp=[5] true=[3] merged=[3, 5]
370.3 fp=[5] true=[3] merged=[3, 5]
370.6 fp=[5] true=[3] merged=[3, 5]
370.9 fp=[5] true=[3] merged=[3, 5]
371.2 fp=[5] true=[3] merged=[3, 5]
371.5 fp=[5] true=[3] merged=[3, 5]
371.8 fp=[5] true=[3] merged=[3, 5]
372.1 fp=[5] true=[3] merged=[3, 5]
372.5 fp=[5] true=[3] merged=[3, 5]
372.8 fp=[5] true=[3] merged=[3, 5]
373.1 fp=[5] true=[3] merged=[3, 5]
373.4 fp=[5] true=[3] merged=[3, 5]
373.7 fp=[5] true=[3] merged=[3, 5]
374.0 fp=[5] true=[3] merged=[3, 5]
374.3 fp=[5] true=[3] merged=[3, 5]
374.6 fp=[5] true=[3] merged=[3, 5]
375.0 fp=[5] true=[3] merged=[3, 5]
